user_id,as_of_date,label_purchase_60d,label_net_revenue_60d,propensity_score,predicted_conditional_revenue_60d,expected_value_score,random_policy_score,rfm_policy_score
13929,2010-10-01,1,205.2,0.641755,697.691406,447.74727,0.530002,11.0373
13931,2010-10-01,1,946.63,0.554064,852.66156,472.429369,0.026304,9.959667
13935,2010-10-01,0,0.0,0.238545,493.971436,117.834454,0.753202,0.006135
13939,2010-10-01,1,540.76,0.311982,493.971436,154.11032,0.87746,0.010526
13941,2010-10-01,1,1210.68,0.308524,493.971436,152.402089,0.879906,0.009009
13942,2010-10-01,0,0.0,0.307465,493.971436,151.878874,0.980487,0.009901
13943,2010-10-01,0,0.0,0.256091,493.971436,126.501523,0.848834,0.006944
13944,2010-10-01,0,0.0,0.225028,493.971436,111.157198,0.063303,0.004545
13945,2010-10-01,1,338.5,0.472723,634.412903,299.901629,0.942052,5.678239
13946,2010-10-01,1,553.71,0.228799,493.971436,113.020147,0.376735,0.004975
13948,2010-10-01,1,184.45,0.22418,493.971436,110.738389,0.09566,0.004651
13952,2010-10-01,1,1424.71,0.759601,992.738525,754.085252,0.488973,17.272767
13953,2010-10-01,1,500.0,0.446276,613.699402,273.879251,0.454559,5.517544
13957,2010-10-01,1,199.35,0.24906,493.971436,123.028585,0.884573,0.007194
13958,2010-10-01,1,765.72,0.583574,1245.237671,726.687876,0.606124,21.020921
13959,2010-10-01,1,427.48,0.279404,374.25531,104.568369,0.689643,0.945321
13962,2010-10-01,0,0.0,0.328383,342.902466,112.603303,0.464299,2.9325
13963,2010-10-01,1,885.23,0.813729,441.681763,359.409187,0.870106,9.2726
13965,2010-10-01,0,0.0,0.337614,408.886658,138.045789,0.637738,2.629256
13966,2010-10-01,0,0.0,0.421085,458.513336,193.072931,0.458893,4.8426
13969,2010-10-01,1,1359.73,0.889476,911.570679,810.82025,0.90976,19.7659
13970,2010-10-01,1,558.0,0.321773,421.617432,135.665295,0.482304,3.6355
13971,2010-10-01,1,386.53,0.649047,528.327881,342.909827,0.780704,7.157527
13974,2010-10-01,0,0.0,0.261919,493.971436,129.380696,0.967363,0.006711
13975,2010-10-01,1,1392.41,0.307472,493.971436,151.882371,0.787255,0.008547
13976,2010-10-01,0,0.0,0.413159,466.406891,192.700032,0.40546,3.529299
13979,2010-10-01,1,1217.25,0.252034,493.971436,124.497588,0.109951,0.006993
13980,2010-10-01,0,0.0,0.4956,386.807312,191.701689,0.032705,4.247967
13982,2010-10-01,0,0.0,0.51165,527.143066,269.71294,0.434843,4.691052
13983,2010-10-01,1,444.27,0.697604,748.360413,522.059512,0.59715,9.802462
13984,2010-10-01,1,332.36,0.285515,378.465698,108.057763,0.844025,1.826767
13985,2010-10-01,1,1857.2,0.39077,580.369141,226.790846,0.648011,5.714111
13988,2010-10-01,1,299.64,0.246087,493.971436,121.559898,0.863603,0.005208
13989,2010-10-01,0,0.0,0.533452,429.811371,229.283778,0.909713,5.015258
13992,2010-10-01,1,66.8,0.274778,374.25531,102.837102,0.337598,1.292333
13993,2010-10-01,1,767.0,0.657406,697.691406,458.666176,0.209969,10.625867
13995,2010-10-01,1,869.13,0.650029,528.327881,343.428321,0.571513,7.047312
13997,2010-10-01,0,0.0,0.368226,416.563599,153.389668,0.160908,3.340728
13998,2010-10-01,0,0.0,0.541767,421.620239,228.419978,0.418542,4.103423
13999,2010-10-01,1,946.8,0.8165,826.683289,674.986749,0.379937,14.797055
14000,2010-10-01,1,222.66,0.425589,466.406891,198.497795,0.724529,3.567906
14001,2010-10-01,1,914.7,0.776072,765.118408,593.787079,0.856244,14.8357
14003,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.030376,0.003344
14004,2010-10-01,1,834.66,0.638794,692.864502,442.597751,0.855241,9.9115
14006,2010-10-01,0,0.0,0.311982,493.971436,154.11032,0.505422,0.010526
14007,2010-10-01,0,0.0,0.271943,374.25531,101.775944,0.208355,1.307458
14009,2010-10-01,0,0.0,0.406971,527.143066,214.532134,0.284676,4.577483
14010,2010-10-01,0,0.0,0.246351,493.971436,121.690505,0.97013,0.007576
14011,2010-10-01,0,0.0,0.330745,390.844269,129.269782,0.542382,2.176077
14013,2010-10-01,1,437.35,0.245546,493.971436,121.292924,0.064727,0.005263
14014,2010-10-01,1,1166.37,0.252034,493.971436,124.497588,0.282187,0.006993
14016,2010-10-01,1,1041.98,0.615163,1483.063477,912.325866,0.389006,22.41439
14017,2010-10-01,0,0.0,0.256067,493.971436,126.489784,0.990166,0.007246
14018,2010-10-01,0,0.0,0.213465,493.971436,105.445762,0.202915,0.004717
14020,2010-10-01,0,0.0,0.427291,466.406891,199.291691,0.959786,3.538556
14021,2010-10-01,1,604.86,0.309262,493.971436,152.766574,0.803698,0.009259
14022,2010-10-01,0,0.0,0.495351,476.426178,235.998332,0.064868,4.040368
14025,2010-10-01,0,0.0,0.76717,613.525085,470.678024,0.402491,10.351458
14026,2010-10-01,0,0.0,0.435706,476.426178,207.581845,0.137827,3.792827
14028,2010-10-01,0,0.0,0.307472,493.971436,151.882371,0.026712,0.008547
14030,2010-10-01,1,1385.94,0.359604,638.69696,229.677923,0.799202,6.7284
14031,2010-10-01,1,4337.81,0.869673,3752.670166,3263.594863,0.007402,59.2778
14032,2010-10-01,1,346.07,0.433537,466.406891,202.20481,0.613582,3.54895
14033,2010-10-01,0,0.0,0.297017,493.971436,146.718079,0.549026,0.008197
14035,2010-10-01,1,677.82,0.397665,466.406891,185.473839,0.150551,3.609767
14037,2010-10-01,0,0.0,0.337119,390.844269,131.761214,0.972602,2.111522
14038,2010-10-01,1,804.95,0.199779,493.971436,98.685207,0.808905,0.004167
14039,2010-10-01,0,0.0,0.252034,493.971436,124.497588,0.935491,0.007042
14040,2010-10-01,1,2110.9,0.847197,915.43457,775.552983,0.398034,19.164824
14042,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.51576,0.003425
14043,2010-10-01,0,0.0,0.28541,378.465698,108.017752,0.630634,1.900141
14044,2010-10-01,1,1215.17,0.454509,510.576843,232.061738,0.339694,4.378368
14045,2010-10-01,1,1876.8,0.827631,1554.38855,1286.45952,0.764715,30.84325
14047,2010-10-01,1,953.99,0.769525,562.477234,432.84053,0.868308,8.872839
14049,2010-10-01,1,1176.68,0.838621,1556.890503,1305.641741,0.649381,29.267633
14051,2010-10-01,1,2462.63,0.467551,510.576843,238.720786,0.664919,4.375233
14053,2010-10-01,1,141.25,0.335085,390.844269,130.966181,0.129886,2.226868
14055,2010-10-01,0,0.0,0.256091,493.971436,126.501523,0.856499,0.006944
14057,2010-10-01,1,318.6,0.481736,510.576843,245.963136,0.172602,4.359422
14058,2010-10-01,0,0.0,0.319311,378.465698,120.848387,0.608357,2.014083
14060,2010-10-01,1,808.78,0.734707,1092.619995,802.755792,0.390247,18.479511
14061,2010-10-01,0,0.0,0.484248,510.576843,247.245784,0.186666,4.153514
14062,2010-10-01,1,5494.39,0.731156,1601.652832,1171.057761,0.150476,32.030578
14063,2010-10-01,0,0.0,0.553087,7552.436035,4177.15527,0.390307,71.5393
14064,2010-10-01,1,235.35,0.819127,598.9104,490.583766,0.734607,9.277678
14068,2010-10-01,0,0.0,0.241961,493.971436,119.521759,0.430206,0.005882
14069,2010-10-01,0,0.0,0.291138,378.465698,110.185621,0.241426,1.616746
14070,2010-10-01,0,0.0,0.205478,493.971436,101.50022,0.009916,0.003984
14072,2010-10-01,0,0.0,0.21782,493.971436,107.597043,0.850173,0.004292
14074,2010-10-01,0,0.0,0.245546,493.971436,121.292924,0.55848,0.005263
14075,2010-10-01,1,423.22,0.478749,510.576843,244.43803,0.295907,4.120927
14078,2010-10-01,0,0.0,0.289119,378.465698,109.421704,0.708027,1.61349
14079,2010-10-01,0,0.0,0.205478,493.971436,101.50022,0.686452,0.004016
14080,2010-10-01,1,375.43,0.257216,493.971436,127.057254,0.068997,0.005128
14081,2010-10-01,1,906.49,0.24666,493.971436,121.843066,0.069033,0.006061
14083,2010-10-01,0,0.0,0.273226,445.623749,121.755838,0.531552,0.664021
14084,2010-10-01,0,0.0,0.314121,378.465698,118.884199,0.524779,2.017658
14085,2010-10-01,1,1611.08,0.72094,624.741821,450.401678,0.981216,8.410327
14086,2010-10-01,0,0.0,0.253058,374.25531,94.708374,0.430912,0.933983
14087,2010-10-01,1,402.56,0.231584,493.971436,114.395712,0.918916,0.003311
14091,2010-10-01,0,0.0,0.23536,493.971436,116.261124,0.6568,0.004525
14092,2010-10-01,1,453.7,0.766274,764.134644,585.536856,0.804402,12.3542
14094,2010-10-01,0,0.0,0.352555,421.617432,148.643223,0.37719,3.784367
14095,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.719414,0.00346
14097,2010-10-01,0,0.0,0.338307,466.406891,157.788809,0.840846,3.429433
14099,2010-10-01,1,678.84,0.643546,558.886169,359.66915,0.973239,7.655
14101,2010-10-01,1,1238.12,0.74769,979.872681,732.640966,0.817244,17.332827
14103,2010-10-01,0,0.0,0.218026,493.971436,107.6986,0.565908,0.00431
14104,2010-10-01,1,156.62,0.307472,493.971436,151.882371,0.317146,0.008696
14105,2010-10-01,1,478.1,0.430223,4404.430176,1894.88757,0.32261,22.208167
14106,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.668308,0.003289
14107,2010-10-01,0,0.0,0.685447,895.021423,613.489737,0.117905,13.181167
14108,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.891653,0.003356
14110,2010-10-01,0,0.0,0.859954,1436.664185,1235.464566,0.194392,27.4689
14112,2010-10-01,0,0.0,0.77191,830.149597,640.800447,0.332953,13.901756
14113,2010-10-01,1,2065.04,0.430735,735.779236,316.92571,0.447152,7.553509
14114,2010-10-01,1,286.11,0.265696,372.610718,99.001015,0.681787,1.804333
14115,2010-10-01,0,0.0,0.465598,613.699402,285.737004,0.568176,5.563406
14119,2010-10-01,1,116.89,0.231584,493.971436,114.395712,0.389691,0.003509
14122,2010-10-01,1,230.83,0.231584,493.971436,114.395712,0.089599,0.00339
14123,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.95717,0.003333
14126,2010-10-01,0,0.0,0.369948,580.369141,214.706488,0.147897,5.254209
14128,2010-10-01,0,0.0,0.307935,493.971436,152.111126,0.67292,0.008475
14129,2010-10-01,1,470.46,0.65008,528.327881,343.455265,0.450021,6.916455
14130,2010-10-01,1,1037.99,0.231584,493.971436,114.395712,0.292366,0.00339
14131,2010-10-01,0,0.0,0.22418,493.971436,110.738389,0.942331,0.004651
14133,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.489602,0.003333
14134,2010-10-01,1,2391.15,0.492869,1941.206299,956.760902,0.139187,26.3614
14135,2010-10-01,1,1080.9,0.380367,390.844269,148.664191,0.523609,2.528667
14136,2010-10-01,1,359.84,0.297017,493.971436,146.718079,0.169323,0.008264
14137,2010-10-01,0,0.0,0.204096,493.971436,100.817407,0.194321,0.003817
14139,2010-10-01,0,0.0,0.330668,390.844269,129.239665,0.888821,2.318344
14142,2010-10-01,0,0.0,0.213465,493.971436,105.445762,0.51289,0.004695
14144,2010-10-01,0,0.0,0.25582,374.25531,95.741908,0.003084,0.824868
14145,2010-10-01,0,0.0,0.549513,1104.324463,606.840745,0.156459,12.418462
14146,2010-10-01,1,2146.31,0.56343,1155.315918,650.939413,0.273854,17.877133
14147,2010-10-01,1,284.5,0.576643,395.481476,228.051761,0.276771,5.747
14151,2010-10-01,0,0.0,0.199779,493.971436,98.685207,0.202224,0.004167
14152,2010-10-01,1,354.96,0.663913,591.41156,392.64585,0.505775,8.288709
14153,2010-10-01,0,0.0,0.379695,408.886658,155.252184,0.605455,2.854
14154,2010-10-01,1,3104.22,0.324948,418.035553,135.839784,0.708225,2.263494
14156,2010-10-01,1,29115.87,0.884147,25117.818359,22207.847367,0.371704,84.3393
14157,2010-10-01,1,400.95,0.213465,493.971436,105.445762,0.132264,0.004695
14159,2010-10-01,1,832.22,0.362163,613.699402,222.259412,0.863976,4.824295
14160,2010-10-01,0,0.0,0.249188,493.971436,123.091525,0.549357,0.00565
14161,2010-10-01,0,0.0,0.646934,697.691406,451.360219,0.964518,10.822767
14163,2010-10-01,0,0.0,0.3217,378.465698,121.752306,0.507431,2.021583
14166,2010-10-01,0,0.0,0.312256,378.465698,118.17808,0.892518,1.925389
14167,2010-10-01,0,0.0,0.383408,390.844269,149.852917,0.568389,2.516258
14168,2010-10-01,1,67.5,0.247049,493.971436,122.035191,0.099891,0.007634
14169,2010-10-01,1,145.2,0.366408,580.369141,212.651781,0.977733,5.354009
14171,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.632302,0.003367
14172,2010-10-01,0,0.0,0.228918,493.971436,113.07881,0.973275,0.005814
14173,2010-10-01,0,0.0,0.211767,493.971436,104.607028,0.281513,0.004808
14175,2010-10-01,1,1561.26,0.69654,868.55365,604.982494,0.45996,12.262758
14177,2010-10-01,1,932.93,0.262038,493.971436,129.439379,0.361145,0.006849
14180,2010-10-01,1,1105.83,0.448219,374.25531,167.74818,0.711405,2.399833
14181,2010-10-01,1,94.45,0.270228,493.971436,133.485104,0.599153,0.007752
14182,2010-10-01,0,0.0,0.480521,400.6026,192.497897,0.11883,5.1167
14183,2010-10-01,1,138.76,0.307499,378.465698,116.377678,0.682224,1.916633
14186,2010-10-01,1,365.14,0.354527,418.035553,148.204811,0.430138,2.525364
14187,2010-10-01,0,0.0,0.290856,378.465698,110.078877,0.493312,1.76
14190,2010-10-01,0,0.0,0.21782,493.971436,107.597043,0.457854,0.004292
14191,2010-10-01,1,117.0,0.231584,493.971436,114.395712,0.957818,0.00339
14194,2010-10-01,1,1396.93,0.733902,1119.994263,821.966122,0.52634,16.559037
14195,2010-10-01,0,0.0,0.413194,465.787231,192.460328,0.068166,4.548667
14198,2010-10-01,1,240.6,0.337242,390.844269,131.808968,0.130841,2.110527
14199,2010-10-01,1,583.65,0.294966,411.107819,121.262906,0.516484,1.531494
14200,2010-10-01,0,0.0,0.245345,493.971436,121.193287,0.501962,0.005435
14201,2010-10-01,1,162.15,0.256067,493.971436,126.489784,0.326094,0.007299
14202,2010-10-01,1,514.55,0.29776,493.971436,147.085096,0.253942,0.00813
14204,2010-10-01,1,163.11,0.293515,493.971436,144.987903,0.013333,0.009709
14205,2010-10-01,1,608.1,0.660436,528.327881,348.926993,0.360437,7.232455
14207,2010-10-01,0,0.0,0.205478,493.971436,101.50022,0.42524,0.003937
14208,2010-10-01,0,0.0,0.307935,493.971436,152.111126,0.203445,0.008475
14209,2010-10-01,1,937.15,0.733135,634.558228,465.216969,0.998189,8.863532
14210,2010-10-01,0,0.0,0.835784,550.463806,460.068725,0.934315,12.702933
14211,2010-10-01,1,530.18,0.406476,468.743042,190.532832,0.723953,3.640625
14212,2010-10-01,0,0.0,0.439743,1047.267578,460.528541,0.752684,11.779933
14215,2010-10-01,0,0.0,0.361368,390.844269,141.238506,0.066965,2.542027
14217,2010-10-01,1,604.53,0.395818,466.406891,184.612207,0.580983,3.242041
14219,2010-10-01,1,148.25,0.445583,520.392944,231.878079,0.65102,4.473067
14220,2010-10-01,0,0.0,0.254413,493.971436,125.672532,0.304936,0.007463
14221,2010-10-01,0,0.0,0.826531,907.751343,750.284608,0.77366,17.8479
14224,2010-10-01,1,54.6,0.479899,385.887878,185.187032,0.099294,3.858909
14225,2010-10-01,0,0.0,0.60961,617.00293,376.130899,0.773623,9.8956
14226,2010-10-01,0,0.0,0.454131,749.798706,340.507178,0.100861,8.3284
14227,2010-10-01,1,421.87,0.400943,633.616211,254.044068,0.354315,6.405409
14228,2010-10-01,0,0.0,0.575645,508.217224,292.552518,0.399915,7.8945
14229,2010-10-01,1,327.6,0.632305,574.072815,362.989209,0.92567,8.3924
14230,2010-10-01,0,0.0,0.554341,415.109985,230.112646,0.471958,6.543
14231,2010-10-01,0,0.0,0.37267,466.406891,173.815802,0.015496,3.657924
14233,2010-10-01,0,0.0,0.433335,527.143066,228.42966,0.294671,4.57475
14235,2010-10-01,0,0.0,0.538451,470.426178,253.301654,0.961997,6.070085
14236,2010-10-01,1,539.8,0.662035,498.604401,330.093743,0.475562,6.273827
14237,2010-10-01,0,0.0,0.235066,493.971436,116.115766,0.010455,0.006369
14238,2010-10-01,0,0.0,0.218163,493.971436,107.7664,0.765682,0.004367
14239,2010-10-01,1,419.61,0.51868,429.811371,222.934404,0.304992,4.143
14241,2010-10-01,0,0.0,0.204096,493.971436,100.817407,0.555111,0.003802
14243,2010-10-01,1,1524.8,0.821579,1462.424683,1201.497729,0.833108,32.7918
14244,2010-10-01,0,0.0,0.23536,493.971436,116.261124,0.083481,0.004405
14247,2010-10-01,1,120.65,0.569081,421.620239,239.936189,0.098059,4.194823
14248,2010-10-01,0,0.0,0.699576,624.741821,437.054592,0.962672,8.342162
14249,2010-10-01,1,526.25,0.716938,624.741821,447.901138,0.184873,8.4102
14253,2010-10-01,0,0.0,0.328302,390.844269,128.314792,0.934849,2.097167
14255,2010-10-01,0,0.0,0.307472,493.971436,151.882371,0.781225,0.00885
14256,2010-10-01,0,0.0,0.555948,498.604401,277.19831,0.450035,6.531541
14257,2010-10-01,1,388.2,0.663397,844.352417,560.141163,0.030759,14.0219
14258,2010-10-01,1,1217.46,0.857558,3545.314941,3040.311477,0.201053,64.1062
14260,2010-10-01,0,0.0,0.466765,415.096649,193.752382,0.879882,3.881116
14264,2010-10-01,1,332.85,0.336395,390.844269,131.477987,0.291017,2.387
14265,2010-10-01,0,0.0,0.312556,715.284363,223.566745,0.095834,6.438758
14267,2010-10-01,0,0.0,0.235358,611.682861,143.964342,0.973158,0.0001
14268,2010-10-01,0,0.0,0.519397,476.426178,247.454249,0.923043,4.075527
14269,2010-10-01,0,0.0,0.343508,421.617432,144.82914,0.545331,3.623967
14272,2010-10-01,0,0.0,0.270228,493.971436,133.485104,0.816916,0.007752
14274,2010-10-01,0,0.0,0.205478,493.971436,101.50022,0.077081,0.003953
14275,2010-10-01,1,444.74,0.417492,458.513336,191.425797,0.080678,4.518933
14276,2010-10-01,1,334.7,0.4963,429.811371,213.315269,0.365094,4.423108
14277,2010-10-01,1,389.38,0.543099,3604.779785,1957.750728,0.989178,70.857819
14279,2010-10-01,0,0.0,0.279377,411.107819,114.854228,0.525609,1.325094
14282,2010-10-01,1,924.92,0.412161,468.743042,193.197786,0.347799,3.701667
14283,2010-10-01,0,0.0,0.607622,417.4328,253.641532,0.278534,5.487233
14284,2010-10-01,0,0.0,0.225028,493.971436,111.157198,0.869265,0.004545
14285,2010-10-01,0,0.0,0.523073,791.646362,414.088789,0.687819,7.9411
14286,2010-10-01,1,1237.99,0.212317,493.971436,104.878596,0.497427,0.004854
14290,2010-10-01,1,816.8,0.211767,493.971436,104.607028,0.534083,0.004808
14291,2010-10-01,1,850.74,0.79018,808.450195,638.821537,0.795629,12.686233
14292,2010-10-01,1,1387.95,0.82823,1045.116211,865.596716,0.777341,20.820067
14293,2010-10-01,1,597.1,0.205478,493.971436,101.50022,0.912647,0.003937
14295,2010-10-01,0,0.0,0.494702,804.229797,397.853866,0.992711,9.3696
14296,2010-10-01,1,288.15,0.247897,493.971436,122.454076,0.247045,0.007092
14298,2010-10-01,1,8425.29,0.891035,7291.434082,6496.922214,0.909308,76.0893
14299,2010-10-01,1,1981.36,0.844782,1421.309448,1200.696979,0.835374,28.945233
14301,2010-10-01,1,423.42,0.24906,493.971436,123.028585,0.610959,0.007194
14302,2010-10-01,1,271.65,0.218163,493.971436,107.7664,0.132364,0.004367
14303,2010-10-01,1,115.34,0.297545,383.290009,114.046115,0.177326,3.126
14304,2010-10-01,1,669.59,0.256067,493.971436,126.489784,0.836627,0.007299
14306,2010-10-01,1,604.8,0.307035,417.175293,128.087319,0.875652,2.027152
14307,2010-10-01,0,0.0,0.407294,466.406891,189.96495,0.765904,3.067733
14308,2010-10-01,0,0.0,0.307472,493.971436,151.882371,0.778625,0.008621
14309,2010-10-01,1,764.04,0.307472,493.971436,151.882371,0.671573,0.008547
14311,2010-10-01,0,0.0,0.254413,493.971436,125.672532,0.350311,0.007463
14312,2010-10-01,1,693.37,0.56944,791.646362,450.795097,0.468927,8.367385
14313,2010-10-01,0,0.0,0.235358,611.682861,143.964342,0.777471,0.0001
14315,2010-10-01,0,0.0,0.247049,493.971436,122.035191,0.920781,0.007634
14316,2010-10-01,1,306.24,0.307472,493.971436,151.882371,0.910713,0.008772
14318,2010-10-01,0,0.0,0.333799,390.844269,130.463408,0.19835,2.117237
14319,2010-10-01,1,494.85,0.235358,611.682861,143.964342,0.668145,0.0001
14320,2010-10-01,0,0.0,0.307472,493.971436,151.882371,0.386588,0.00885
14321,2010-10-01,1,310.19,0.491626,510.576843,251.012897,0.1384,4.2962
14322,2010-10-01,1,320.5,0.21386,493.971436,105.640795,0.360925,0.004902
14324,2010-10-01,1,339.8,0.204096,493.971436,100.817407,0.562827,0.003846
14325,2010-10-01,0,0.0,0.260014,493.971436,128.439716,0.432648,0.007353
14326,2010-10-01,0,0.0,0.422817,613.699402,259.482579,0.158489,5.030133
14327,2010-10-01,1,314.96,0.367337,416.679688,153.061959,0.061265,4.063333
14328,2010-10-01,0,0.0,0.372766,568.910034,212.070417,0.38592,5.1505
14329,2010-10-01,1,1683.47,0.442293,637.222778,281.838943,0.660068,5.714444
14330,2010-10-01,0,0.0,0.245546,493.971436,121.292924,0.324742,0.005263
14334,2010-10-01,1,557.84,0.70642,624.741821,441.329973,0.187562,8.341716
14337,2010-10-01,0,0.0,0.235358,611.682861,143.964342,0.877612,0.0001
14338,2010-10-01,0,0.0,0.293515,493.971436,144.987903,0.722578,0.009709
14341,2010-10-01,1,348.92,0.506821,389.143463,197.226125,0.931872,4.7145
14342,2010-10-01,1,88.6,0.301921,390.844269,118.004103,0.741283,2.138441
14343,2010-10-01,1,217.43,0.315533,378.465698,119.418324,0.636614,1.941558
14344,2010-10-01,1,636.6,0.607483,370.828613,225.27216,0.840649,6.904
14346,2010-10-01,1,621.24,0.528587,739.741699,391.017904,0.162602,7.244925
14347,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.841156,0.0033
14355,2010-10-01,0,0.0,0.419319,510.576843,214.094721,0.38456,4.2076
14358,2010-10-01,1,400.06,0.235358,611.682861,143.964342,0.601872,0.0001
14361,2010-10-01,0,0.0,0.262038,493.971436,129.439379,0.057201,0.006897
14363,2010-10-01,1,149.32,0.250813,374.25531,93.868245,0.552227,1.337056
14365,2010-10-01,1,310.18,0.205478,493.971436,101.50022,0.287726,0.004032
14366,2010-10-01,0,0.0,0.304269,493.971436,150.300209,0.933464,0.01087
14369,2010-10-01,0,0.0,0.211767,493.971436,104.607028,0.936509,0.004785
14370,2010-10-01,0,0.0,0.56525,429.811371,242.951058,0.278094,4.241624
14372,2010-10-01,0,0.0,0.322235,433.076569,139.552214,0.074463,3.2973
14374,2010-10-01,0,0.0,0.309262,493.971436,152.766574,0.193351,0.009259
14375,2010-10-01,0,0.0,0.491806,637.222778,313.390277,0.322891,5.861924
14376,2010-10-01,0,0.0,0.205478,493.971436,101.50022,0.25918,0.004
14378,2010-10-01,0,0.0,0.242221,493.971436,119.650221,0.821574,0.005319
14379,2010-10-01,1,600.05,0.436312,468.743042,204.518113,0.245463,3.691377
14380,2010-10-01,0,0.0,0.205478,493.971436,101.50022,0.954252,0.004016
14381,2010-10-01,0,0.0,0.432322,586.618835,253.608078,0.903414,4.788156
14384,2010-10-01,0,0.0,0.27824,374.25531,104.132768,0.989391,1.099925
14388,2010-10-01,1,907.21,0.683112,574.550781,392.482256,0.702858,8.007412
14389,2010-10-01,1,319.2,0.311982,493.971436,154.11032,0.442646,0.010526
14391,2010-10-01,0,0.0,0.252034,493.971436,124.497588,0.359163,0.006993
14394,2010-10-01,0,0.0,0.247049,493.971436,122.035191,0.600597,0.007634
14395,2010-10-01,1,552.43,0.745643,976.089417,727.813963,0.842346,17.1199
14396,2010-10-01,0,0.0,0.40924,476.426178,194.9727,0.642139,3.928129
14398,2010-10-01,1,261.3,0.3047,493.971436,150.513293,0.958093,0.010638
14399,2010-10-01,1,490.53,0.646169,454.650238,293.780707,0.977177,5.938632
14400,2010-10-01,1,501.52,0.224128,493.971436,110.713076,0.759105,0.005051
14401,2010-10-01,1,294.36,0.642849,436.149384,280.378313,0.458398,5.816616
14402,2010-10-01,0,0.0,0.225028,493.971436,111.157198,0.532952,0.004566
14403,2010-10-01,0,0.0,0.24577,493.971436,121.403488,0.606149,0.00641
14404,2010-10-01,0,0.0,0.294273,390.844269,115.014733,0.771293,2.121329
14408,2010-10-01,0,0.0,0.492543,580.280823,285.8131,0.149378,4.735916
14409,2010-10-01,1,579.89,0.337562,390.844269,131.934312,0.298015,2.398231
14410,2010-10-01,1,1078.4,0.375528,568.910034,213.641381,0.955088,5.2823
14413,2010-10-01,1,177.97,0.205478,493.971436,101.50022,0.02163,0.004016
14415,2010-10-01,1,2193.91,0.790525,976.089417,771.622995,0.740447,16.548637
14420,2010-10-01,1,407.55,0.43086,613.699402,264.418627,0.979889,4.945658
14421,2010-10-01,0,0.0,0.417347,466.406891,194.653593,0.868475,3.633958
14422,2010-10-01,1,1025.26,0.825126,1117.716064,922.256245,0.090458,21.153833
14423,2010-10-01,0,0.0,0.476112,482.353943,229.654471,0.064683,4.8161
14425,2010-10-01,0,0.0,0.369835,419.920959,155.301364,0.620017,3.891
14426,2010-10-01,1,1870.11,0.753572,1035.341553,780.204335,0.985484,17.786437
14427,2010-10-01,0,0.0,0.424329,466.406891,197.910033,0.87775,3.567193
14430,2010-10-01,0,0.0,0.475762,528.327881,251.358171,0.76335,6.866821
14431,2010-10-01,1,126.66,0.500262,1187.76416,594.193798,0.150821,15.344755
14433,2010-10-01,0,0.0,0.407162,466.406891,189.902998,0.797558,3.33825
14435,2010-10-01,0,0.0,0.268109,374.25531,100.341235,0.266335,1.418906
14436,2010-10-01,0,0.0,0.304913,493.971436,150.61829,0.632263,0.008333
14437,2010-10-01,1,168.0,0.253932,374.25531,95.035574,0.599585,1.433608
14439,2010-10-01,0,0.0,0.371062,783.844543,290.855141,0.35256,8.4006
14440,2010-10-01,1,1530.6,0.24666,493.971436,121.843066,0.462534,0.006061
14441,2010-10-01,1,473.53,0.686573,748.360413,513.804271,0.992928,10.125556
14442,2010-10-01,1,1404.75,0.287914,839.984253,241.843274,0.762509,8.047462
14444,2010-10-01,0,0.0,0.315184,378.465698,119.286224,0.595863,1.747878
14445,2010-10-01,0,0.0,0.386094,408.886658,157.868808,0.021,2.761955
14449,2010-10-01,1,1092.3,0.346644,409.68866,142.016293,0.252136,3.361933
14450,2010-10-01,1,449.11,0.249188,493.971436,123.091525,0.412769,0.00565
14451,2010-10-01,1,702.33,0.566109,423.0177,239.474267,0.831172,6.448133
14452,2010-10-01,1,273.85,0.300597,411.107819,123.57777,0.175688,1.771864
14454,2010-10-01,1,173.7,0.330434,368.21875,121.67216,0.149349,2.889167
14455,2010-10-01,1,241.66,0.631485,417.4328,263.602718,0.543567,5.304078
14459,2010-10-01,0,0.0,0.225028,493.971436,111.157198,0.107611,0.004587
14460,2010-10-01,1,270.12,0.244289,493.971436,120.671774,0.335625,0.006536
14461,2010-10-01,1,861.41,0.850332,1397.337769,1188.201505,0.901505,27.3458
14463,2010-10-01,0,0.0,0.404048,466.406891,188.450909,0.756723,3.084652
14464,2010-10-01,0,0.0,0.260014,493.971436,128.439716,0.993335,0.007407
14465,2010-10-01,1,394.2,0.318267,390.844269,124.392727,0.368905,2.271889
14466,2010-10-01,1,783.9,0.307472,493.971436,151.882371,0.225366,0.008696
14467,2010-10-01,1,514.5,0.651922,454.650238,296.39647,0.616894,5.964132
14468,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.965659,0.003333
