user_id,as_of_date,label_purchase_60d,label_net_revenue_60d,propensity_score,predicted_conditional_revenue_60d,expected_value_score,random_policy_score,rfm_policy_score
13574,2010-11-01,0,0.0,0.358633,493.373138,176.940075,0.352119,4.655611
13576,2010-11-01,1,791.03,0.715768,632.029785,452.386772,0.936502,8.88489
13577,2010-11-01,1,199.3,0.518794,751.691895,389.972924,0.871804,7.181732
13578,2010-11-01,0,0.0,0.284462,376.64209,107.140535,0.493407,2.119457
13579,2010-11-01,1,363.75,0.433293,480.583466,208.23359,0.70261,3.765868
13580,2010-11-01,0,0.0,0.270497,356.149628,96.337413,0.784764,1.8275
13581,2010-11-01,0,0.0,0.294225,389.705963,114.661318,0.232603,2.208633
13582,2010-11-01,1,164.18,0.234743,504.548767,118.439383,0.932593,0.004651
13583,2010-11-01,0,0.0,0.257376,499.824158,128.642642,0.551693,0.00361
13584,2010-11-01,0,0.0,0.328035,504.548767,165.509641,0.152963,0.010417
13585,2010-11-01,0,0.0,0.288405,504.548767,145.514299,0.78198,0.007812
13586,2010-11-01,0,0.0,0.271947,504.548767,137.210331,0.985773,0.007194
13587,2010-11-01,0,0.0,0.526527,468.544281,246.701037,0.189656,4.949277
13589,2010-11-01,0,0.0,0.269536,412.689972,111.234671,0.972844,1.406277
13590,2010-11-01,1,681.29,0.840764,1236.018188,1039.199076,0.827936,20.718057
13591,2010-11-01,0,0.0,0.441326,480.583466,212.093817,0.974804,3.760303
13593,2010-11-01,1,456.4,0.634879,543.870544,345.291802,0.990206,7.1895
13594,2010-11-01,0,0.0,0.310722,412.689972,128.231727,0.500133,1.875548
13595,2010-11-01,0,0.0,0.322738,504.548767,162.836981,0.021579,0.008772
13598,2010-11-01,0,0.0,0.329626,504.548767,166.312577,0.763477,0.010753
13599,2010-11-01,1,872.86,0.774389,827.998657,641.193296,0.977952,14.354283
13600,2010-11-01,0,0.0,0.231808,499.824158,115.863157,0.809416,0.00431
13601,2010-11-01,1,284.24,0.276803,504.548767,139.660614,0.947737,0.006944
13602,2010-11-01,1,137.7,0.410918,466.580444,191.726142,0.949345,3.422303
13604,2010-11-01,0,0.0,0.242072,499.824158,120.993477,0.383286,0.003906
13605,2010-11-01,1,352.78,0.267264,504.548767,134.847733,0.952947,0.005917
13608,2010-11-01,0,0.0,0.284375,504.548767,143.481271,0.592523,0.007246
13609,2010-11-01,0,0.0,0.253009,504.548767,127.655272,0.918047,0.005236
13610,2010-11-01,1,104.49,0.298887,412.689972,123.347578,0.088694,1.75429
13611,2010-11-01,1,968.72,0.476961,513.934082,245.126312,0.61246,4.262585
13612,2010-11-01,0,0.0,0.231808,499.824158,115.863157,0.375189,0.004348
13613,2010-11-01,0,0.0,0.550986,468.544281,258.161188,0.994563,5.6435
13614,2010-11-01,1,443.88,0.27325,504.548767,137.867868,0.220695,0.006711
13615,2010-11-01,1,1300.15,0.702211,874.657104,614.194121,0.803636,11.732929
13616,2010-11-01,0,0.0,0.268428,504.548767,135.434823,0.861144,0.006024
13617,2010-11-01,0,0.0,0.731583,500.060852,365.835861,0.666263,8.390367
13619,2010-11-01,0,0.0,0.273917,504.548767,138.204284,0.549955,0.007042
13620,2010-11-01,0,0.0,0.308123,504.548767,155.46321,0.560157,0.007937
13622,2010-11-01,0,0.0,0.25183,499.824158,125.870482,0.567075,0.003401
13623,2010-11-01,1,206.18,0.335668,405.343933,136.060901,0.714246,2.277962
13625,2010-11-01,0,0.0,0.282259,504.548767,142.413601,0.795956,0.005155
13627,2010-11-01,1,311.19,0.420684,475.061249,199.850619,0.687213,3.541928
13628,2010-11-01,0,0.0,0.257376,499.824158,128.642642,0.473153,0.00365
13629,2010-11-01,0,0.0,0.851275,1759.86084,1498.125624,0.087527,28.175909
13632,2010-11-01,1,644.89,0.241468,504.548767,121.832377,0.160808,0.005747
13633,2010-11-01,0,0.0,0.228069,678.223511,154.681577,0.821093,0.0001
13634,2010-11-01,1,442.93,0.644922,672.405029,433.648809,0.732385,9.537808
13635,2010-11-01,0,0.0,0.538373,1087.555054,585.510705,0.886839,11.8348
13639,2010-11-01,0,0.0,0.425974,480.583466,204.715879,0.274391,3.658712
13640,2010-11-01,0,0.0,0.237071,504.548767,119.613798,0.75125,0.004785
13641,2010-11-01,0,0.0,0.215776,499.824158,107.849878,0.22288,0.004202
13642,2010-11-01,0,0.0,0.34669,407.758667,141.365862,0.361618,3.132533
13643,2010-11-01,1,644.91,0.658064,457.769745,301.241652,0.598957,5.475367
13647,2010-11-01,0,0.0,0.322136,504.548767,162.533472,0.697495,0.01087
13648,2010-11-01,1,48.85,0.812478,537.299255,436.543746,0.202472,9.8277
13649,2010-11-01,1,576.37,0.289337,412.689972,119.406457,0.246642,1.623514
13650,2010-11-01,1,310.6,0.309895,504.548767,156.356889,0.996639,0.008065
13652,2010-11-01,1,308.8,0.557288,787.286499,438.745402,0.215119,8.268562
13653,2010-11-01,0,0.0,0.356826,435.113342,155.259794,0.287352,2.033765
13654,2010-11-01,1,985.2,0.674427,1755.986206,1184.283866,0.666862,24.679011
13655,2010-11-01,1,286.48,0.468571,602.484802,282.307094,0.127322,5.360356
13656,2010-11-01,0,0.0,0.336344,504.548767,169.701837,0.218849,0.010309
13658,2010-11-01,1,680.8,0.493248,848.454834,418.498789,0.979334,9.401311
13659,2010-11-01,0,0.0,0.654134,481.851074,315.195084,0.437951,6.601929
13661,2010-11-01,0,0.0,0.239762,504.548767,120.971669,0.640557,0.004975
13662,2010-11-01,1,204.25,0.629293,468.544281,294.851829,0.742223,5.217278
13663,2010-11-01,1,123.75,0.612534,988.148071,605.274079,0.512847,12.9509
13664,2010-11-01,0,0.0,0.228069,678.223511,154.681577,0.551257,0.0001
13665,2010-11-01,1,458.28,0.472086,666.364502,314.581245,0.51077,6.7557
13666,2010-11-01,0,0.0,0.228332,451.153839,103.012786,0.740213,0.793056
13668,2010-11-01,1,999.2,0.80378,1563.497437,1256.708599,0.556675,24.014514
13669,2010-11-01,0,0.0,0.320486,364.848602,116.928841,0.823745,2.65
13672,2010-11-01,0,0.0,0.261154,499.824158,130.531008,0.644532,0.003049
13674,2010-11-01,0,0.0,0.364769,442.84729,161.536878,0.493883,2.940133
13676,2010-11-01,0,0.0,0.284755,504.548767,143.672859,0.142285,0.007299
13677,2010-11-01,0,0.0,0.389115,406.611572,158.218722,0.010401,3.7728
13679,2010-11-01,0,0.0,0.324859,504.548767,163.907016,0.496838,0.010989
13680,2010-11-01,0,0.0,0.529988,839.97406,445.176555,0.858522,9.546093
13683,2010-11-01,0,0.0,0.414028,466.580444,193.177422,0.125765,3.104182
13684,2010-11-01,1,132.83,0.259544,504.548767,130.952601,0.728325,0.00625
13687,2010-11-01,0,0.0,0.434826,3696.656738,1607.403733,0.014775,70.867078
13688,2010-11-01,0,0.0,0.230883,499.824158,115.400988,0.732601,0.004292
13689,2010-11-01,0,0.0,0.457965,480.583466,220.09031,0.75958,4.01881
13692,2010-11-01,0,0.0,0.54516,1239.188721,675.556328,0.513945,17.427467
13693,2010-11-01,1,637.65,0.400376,425.107483,170.202746,0.473637,2.654889
13694,2010-11-01,1,8876.76,0.889144,8819.063477,7841.414192,0.727616,75.3793
13695,2010-11-01,0,0.0,0.246288,504.548767,124.264382,0.415499,0.005714
13696,2010-11-01,0,0.0,0.474443,674.852905,320.179541,0.97716,6.894632
13698,2010-11-01,0,0.0,0.282259,504.548767,142.413601,0.661757,0.005155
13699,2010-11-01,0,0.0,0.270765,504.548767,136.614116,0.487443,0.006757
13700,2010-11-01,0,0.0,0.371824,455.805908,169.479384,0.113238,3.234567
13701,2010-11-01,0,0.0,0.324375,412.689972,133.866145,0.309053,2.132727
13702,2010-11-01,0,0.0,0.296687,412.689972,122.439668,0.233299,1.875056
13703,2010-11-01,0,0.0,0.388574,454.170959,176.478963,0.237816,3.837523
13705,2010-11-01,1,318.14,0.443947,480.583466,213.353417,0.973918,3.6889
13706,2010-11-01,0,0.0,0.23906,504.548767,120.617239,0.450546,0.004464
13707,2010-11-01,0,0.0,0.600153,1303.96875,782.58075,0.428368,19.426537
13709,2010-11-01,0,0.0,0.652429,468.544281,305.691763,0.290026,5.946427
13710,2010-11-01,0,0.0,0.278285,405.343933,112.801205,0.863404,1.558019
13711,2010-11-01,0,0.0,0.326681,356.149628,116.347349,0.590709,2.5508
13712,2010-11-01,0,0.0,0.237071,504.548767,119.613798,0.524851,0.004808
13713,2010-11-01,0,0.0,0.567443,429.067902,243.471467,0.936966,6.094467
13714,2010-11-01,0,0.0,0.318682,412.689972,131.516841,0.547179,2.129373
13715,2010-11-01,1,1530.88,0.7767,1054.869751,819.317293,0.056782,19.382714
13717,2010-11-01,0,0.0,0.501518,457.001129,229.194296,0.611883,4.201082
13719,2010-11-01,1,483.73,0.324591,412.689972,133.955505,0.856245,2.108158
13722,2010-11-01,0,0.0,0.831115,815.868774,678.081053,0.492316,15.785556
13723,2010-11-01,1,162.82,0.540033,442.131775,238.765765,0.199572,5.185223
13724,2010-11-01,0,0.0,0.230995,499.824158,115.457008,0.449335,0.004255
13727,2010-11-01,0,0.0,0.237071,504.548767,119.613798,0.023306,0.004785
13728,2010-11-01,1,203.45,0.736892,482.115723,355.267003,0.788644,6.7636
13729,2010-11-01,0,0.0,0.579349,459.433411,266.172213,0.786963,4.698803
13733,2010-11-01,0,0.0,0.351836,441.107086,155.197312,0.58493,4.0043
13734,2010-11-01,0,0.0,0.331047,504.548767,167.029417,0.321164,0.009434
13735,2010-11-01,1,3211.05,0.309895,504.548767,156.356889,0.772047,0.008065
13736,2010-11-01,0,0.0,0.746442,557.144836,415.876153,0.999858,8.193578
13739,2010-11-01,0,0.0,0.308123,504.548767,155.46321,0.057993,0.008
13740,2010-11-01,0,0.0,0.407242,454.170959,184.957266,0.290984,3.729823
13745,2010-11-01,0,0.0,0.276803,504.548767,139.660614,0.229903,0.006944
13746,2010-11-01,0,0.0,0.29779,382.524994,113.911941,0.455529,2.357809
13747,2010-11-01,1,79.6,0.252574,405.343933,102.379532,0.086279,1.447455
13748,2010-11-01,1,739.8,0.478251,518.7995,248.116171,0.629085,4.638667
13749,2010-11-01,0,0.0,0.228069,678.223511,154.681577,0.616306,0.0001
13750,2010-11-01,1,690.72,0.374375,446.98999,167.341856,0.870088,3.847709
13752,2010-11-01,0,0.0,0.308123,504.548767,155.46321,0.032756,0.008
13753,2010-11-01,0,0.0,0.279073,504.548767,140.805755,0.791567,0.005102
13754,2010-11-01,0,0.0,0.33246,412.689972,137.202732,0.682686,2.173071
13756,2010-11-01,1,2352.76,0.716326,735.706055,527.005615,0.765232,9.996932
13757,2010-11-01,0,0.0,0.249588,499.824158,124.75016,0.566023,0.003676
13758,2010-11-01,1,1761.66,0.589013,787.286499,463.721933,0.772291,8.371455
13760,2010-11-01,0,0.0,0.384632,463.076172,178.114056,0.000394,5.0281
13761,2010-11-01,0,0.0,0.332757,504.548767,167.892335,0.875919,0.01
13762,2010-11-01,0,0.0,0.253009,504.548767,127.655272,0.665056,0.005236
13763,2010-11-01,0,0.0,0.776691,2588.5,2010.463616,0.477591,36.091467
13764,2010-11-01,0,0.0,0.266937,504.548767,134.682882,0.301814,0.005988
13765,2010-11-01,0,0.0,0.248692,499.824158,124.302124,0.831501,0.003984
13766,2010-11-01,0,0.0,0.329626,504.548767,166.312577,0.311912,0.010753
13767,2010-11-01,1,6361.64,0.894847,3113.922119,2786.483673,0.620406,52.3752
13768,2010-11-01,0,0.0,0.261154,499.824158,130.531008,0.589399,0.003086
13769,2010-11-01,1,322.3,0.82262,641.0401,527.332364,0.401777,12.6949
13770,2010-11-01,0,0.0,0.669949,497.489044,333.292514,0.232351,6.2604
13771,2010-11-01,0,0.0,0.279639,504.548767,141.091411,0.372897,0.007634
13772,2010-11-01,1,881.05,0.319906,504.548767,161.407947,0.404593,0.009091
13773,2010-11-01,1,210.14,0.242072,499.824158,120.993477,0.303446,0.003891
13775,2010-11-01,0,0.0,0.251741,504.548767,127.015501,0.817171,0.005319
13776,2010-11-01,0,0.0,0.546679,545.231689,298.066446,0.901957,7.278262
13777,2010-11-01,1,13583.58,0.884416,8013.160645,7086.96596,0.564608,64.306723
13778,2010-11-01,0,0.0,0.315184,435.113342,137.140809,0.570141,1.716736
13779,2010-11-01,0,0.0,0.322738,504.548767,162.836981,0.002423,0.00885
13780,2010-11-01,0,0.0,0.446844,462.664215,206.738592,0.271433,4.4206
13781,2010-11-01,0,0.0,0.253009,504.548767,127.655272,0.673631,0.005263
13782,2010-11-01,0,0.0,0.463955,451.207092,209.339895,0.706145,3.623408
13783,2010-11-01,0,0.0,0.369867,440.903625,163.075521,0.021389,2.580265
13784,2010-11-01,0,0.0,0.690495,468.544281,323.527387,0.660655,6.00565
13785,2010-11-01,0,0.0,0.725575,501.660797,363.992568,0.379415,7.463362
13786,2010-11-01,1,875.3,0.252055,504.548767,127.174103,0.323807,0.005348
13787,2010-11-01,1,106.4,0.511927,529.574036,271.103315,0.709313,4.603157
13788,2010-11-01,0,0.0,0.325639,504.548767,164.300737,0.510462,0.009709
13792,2010-11-01,0,0.0,0.34926,405.343933,141.570447,0.26072,2.434
13793,2010-11-01,0,0.0,0.242368,499.824158,121.141195,0.935423,0.004098
13794,2010-11-01,0,0.0,0.276803,504.548767,139.660614,0.226658,0.006944
13795,2010-11-01,1,214.35,0.370237,356.149628,131.859614,0.723873,2.896
13796,2010-11-01,0,0.0,0.336344,504.548767,169.701837,0.211673,0.010309
13797,2010-11-01,0,0.0,0.513632,642.392578,329.953656,0.053568,5.655212
13798,2010-11-01,1,8886.8,0.892509,9499.732422,8478.592454,0.524254,76.4018
13799,2010-11-01,0,0.0,0.757322,626.748535,474.650265,0.836502,10.47761
13800,2010-11-01,0,0.0,0.519816,674.852905,350.799201,0.764977,6.961114
13802,2010-11-01,1,2295.92,0.862602,4868.466309,4199.549696,0.690861,66.531756
13803,2010-11-01,0,0.0,0.488051,682.089966,332.894516,0.240344,6.817583
13804,2010-11-01,0,0.0,0.635283,534.866394,339.791335,0.760679,6.757603
13807,2010-11-01,1,112.6,0.242558,504.548767,122.382437,0.344968,0.005814
13809,2010-11-01,1,397.6,0.287968,597.299866,172.003446,0.34041,1.787741
13813,2010-11-01,0,0.0,0.327518,693.317017,227.073757,0.181262,0.008
13814,2010-11-01,0,0.0,0.327518,693.317017,227.073757,0.177486,0.008
13815,2010-11-01,0,0.0,0.533555,1158.897339,618.335043,0.767317,15.4834
13818,2010-11-01,0,0.0,0.260671,405.343933,105.661357,0.173119,1.149837
13819,2010-11-01,0,0.0,0.243239,499.824158,121.576636,0.610067,0.003745
13820,2010-11-01,0,0.0,0.372944,455.805908,169.989987,0.202645,3.2248
13821,2010-11-01,1,332.89,0.257376,499.824158,128.642642,0.204227,0.003436
13823,2010-11-01,1,515.87,0.501529,803.598083,403.02787,0.287285,7.503565
13824,2010-11-01,1,121.1,0.64734,481.851074,311.921422,0.063671,6.683923
13825,2010-11-01,0,0.0,0.235297,504.548767,118.718762,0.149823,0.004566
13829,2010-11-01,0,0.0,0.267552,405.343933,108.450501,0.850169,1.572632
13830,2010-11-01,0,0.0,0.264513,504.548767,133.459532,0.562986,0.005587
13831,2010-11-01,1,408.0,0.537932,925.632446,497.927414,0.952954,10.795832
13832,2010-11-01,0,0.0,0.494975,640.367126,316.965791,0.379751,6.1269
13833,2010-11-01,0,0.0,0.403568,420.614624,169.746635,0.576025,4.1656
13834,2010-11-01,0,0.0,0.241468,504.548767,121.832377,0.011306,0.005747
13835,2010-11-01,0,0.0,0.330315,504.548767,166.659907,0.739068,0.008547
13836,2010-11-01,1,299.5,0.400323,454.170959,181.815183,0.571402,3.792033
13838,2010-11-01,1,230.66,0.844849,655.433777,553.742304,0.619916,10.291578
13839,2010-11-01,0,0.0,0.313512,435.113342,136.413124,0.608038,1.911405
13840,2010-11-01,0,0.0,0.475882,713.78186,339.676145,0.041511,7.085429
13842,2010-11-01,1,310.57,0.821877,813.767273,668.816435,0.420548,14.578723
13847,2010-11-01,0,0.0,0.261154,499.824158,130.531008,0.644211,0.003155
13848,2010-11-01,1,320.0,0.574435,490.989471,282.04161,0.52606,7.65
13849,2010-11-01,1,504.54,0.564363,839.97406,474.050057,0.558027,9.70285
13851,2010-11-01,1,1389.0,0.56902,459.433411,261.426699,0.664327,4.692641
13852,2010-11-01,0,0.0,0.237071,504.548767,119.613798,0.752492,0.004808
13854,2010-11-01,1,1075.67,0.824486,965.94281,796.406343,0.641581,16.492067
13855,2010-11-01,0,0.0,0.334552,504.548767,168.797569,0.210019,0.010204
13856,2010-11-01,0,0.0,0.296773,412.689972,122.475259,0.204606,1.602193
13857,2010-11-01,1,125.3,0.741809,557.144836,413.295298,0.251179,8.162232
13859,2010-11-01,0,0.0,0.28789,504.548767,145.254603,0.511625,0.007874
13861,2010-11-01,0,0.0,0.319634,405.343933,129.561669,0.837999,1.985337
13863,2010-11-01,0,0.0,0.423352,466.580444,197.527826,0.886484,3.532373
13869,2010-11-01,1,1383.03,0.498184,484.779877,241.509711,0.879335,4.0869
13870,2010-11-01,1,351.2,0.830501,828.970581,688.460914,0.830765,15.081114
13871,2010-11-01,0,0.0,0.436308,469.808929,204.9812,0.638946,3.724462
13872,2010-11-01,0,0.0,0.308123,504.548767,155.46321,0.636757,0.008
13873,2010-11-01,1,121.65,0.427525,440.432556,188.295919,0.021549,3.695155
13874,2010-11-01,1,540.45,0.323482,504.548767,163.212684,0.434934,0.009804
13875,2010-11-01,1,301.3,0.414246,474.789429,196.679581,0.184845,3.619019
13877,2010-11-01,0,0.0,0.332988,412.689972,137.420906,0.125352,2.290806
13878,2010-11-01,0,0.0,0.277989,504.548767,140.259198,0.830819,0.006897
13879,2010-11-01,0,0.0,0.232735,499.824158,116.326764,0.589217,0.004115
13880,2010-11-01,1,97.8,0.755936,577.662476,436.675837,0.009082,10.151867
13881,2010-11-01,1,1301.28,0.892654,8603.459961,7679.915454,0.784423,75.905967
13883,2010-11-01,0,0.0,0.776997,1838.627808,1428.607756,0.309598,25.241
13884,2010-11-01,1,788.98,0.414753,466.580444,193.515473,0.786916,2.999206
13888,2010-11-01,0,0.0,0.433723,553.290527,239.974633,0.077111,5.941
13889,2010-11-01,1,135.0,0.685567,672.405029,460.978708,0.708576,9.109756
13890,2010-11-01,1,503.63,0.264513,504.548767,133.459532,0.820274,0.005587
13891,2010-11-01,1,99.25,0.420352,487.521606,204.93058,0.631566,4.198933
13892,2010-11-01,0,0.0,0.288751,412.689972,119.164647,0.694828,1.607733
13895,2010-11-01,0,0.0,0.322738,504.548767,162.836981,0.364141,0.00885
13896,2010-11-01,0,0.0,0.23906,504.548767,120.617239,0.774864,0.004484
13897,2010-11-01,0,0.0,0.496148,513.934082,254.987602,0.405848,4.196678
13898,2010-11-01,0,0.0,0.3927,601.404236,236.171732,0.953121,5.915811
13900,2010-11-01,1,286.72,0.323482,504.548767,163.212684,0.549988,0.009804
13901,2010-11-01,1,292.86,0.431228,468.544281,202.049352,0.508747,5.456195
13902,2010-11-01,0,0.0,0.253752,1480.807373,375.757517,0.260576,0.004348
13905,2010-11-01,0,0.0,0.261154,499.824158,130.531008,0.813961,0.00303
13906,2010-11-01,0,0.0,0.210226,381.573395,80.216772,0.768623,1.062857
13907,2010-11-01,0,0.0,0.257376,499.824158,128.642642,0.66698,0.00346
13909,2010-11-01,0,0.0,0.325162,405.343933,131.802284,0.855532,2.251519
13910,2010-11-01,0,0.0,0.228069,678.223511,154.681577,0.40285,0.0001
13911,2010-11-01,1,265.59,0.384914,451.207092,173.675722,0.635275,2.945514
13912,2010-11-01,0,0.0,0.29524,405.343933,119.673796,0.835961,1.797119
13913,2010-11-01,0,0.0,0.325639,504.548767,164.300737,0.411788,0.009615
13915,2010-11-01,1,70.8,0.228069,678.223511,154.681577,0.494333,0.0001
13916,2010-11-01,0,0.0,0.438579,480.583466,210.773658,0.971367,3.990193
13919,2010-11-01,0,0.0,0.402196,3032.541016,1219.675976,0.322519,4.131455
13920,2010-11-01,0,0.0,0.781786,854.109985,667.731435,0.481686,14.044783
13921,2010-11-01,1,187.1,0.356571,405.343933,144.533958,0.508705,2.492619
13922,2010-11-01,1,172.25,0.681599,601.111389,409.716708,0.031038,7.958071
13927,2010-11-01,0,0.0,0.491078,513.934082,252.381936,0.710245,4.121271
13929,2010-11-01,0,0.0,0.750135,811.604065,608.812844,0.293494,13.460729
13931,2010-11-01,1,299.28,0.773115,985.594727,761.977732,0.009849,17.462929
13935,2010-11-01,0,0.0,0.282259,504.548767,142.413601,0.267866,0.005155
13936,2010-11-01,1,154.9,0.484851,503.161591,243.95815,0.234104,4.665133
13939,2010-11-01,0,0.0,0.480534,636.963501,306.08236,0.629397,5.942083
13941,2010-11-01,1,1495.92,0.619267,728.482178,451.124911,0.246741,9.209911
13942,2010-11-01,0,0.0,0.279115,504.548767,140.82735,0.255253,0.007576
13943,2010-11-01,0,0.0,0.246288,504.548767,124.264382,0.887919,0.005714
13944,2010-11-01,0,0.0,0.248692,499.824158,124.302124,0.470879,0.003984
13945,2010-11-01,1,338.5,0.493512,642.392578,317.028437,0.961273,5.669487
13946,2010-11-01,1,553.71,0.231808,499.824158,115.863157,0.703187,0.00431
13948,2010-11-01,1,102.0,0.321954,379.91745,122.316005,0.750457,2.455611
13952,2010-11-01,1,880.8,0.80522,897.107117,722.368281,0.24935,15.032237
13953,2010-11-01,1,500.0,0.630604,707.004272,445.839593,0.414414,11.142857
13957,2010-11-01,0,0.0,0.347071,405.343933,140.683121,0.757283,2.560167
13958,2010-11-01,1,765.72,0.326885,504.548767,164.929212,0.341881,0.009174
13959,2010-11-01,1,351.42,0.37154,455.805908,169.349913,0.619388,3.453455
13962,2010-11-01,0,0.0,0.360768,412.689972,148.885212,0.143759,2.462803
13963,2010-11-01,1,704.66,0.773783,549.092712,424.878529,0.143283,8.890257
13964,2010-11-01,1,133.25,0.460535,455.805908,209.914599,0.239245,3.592214
13965,2010-11-01,0,0.0,0.371055,425.107483,157.738347,0.944119,2.619514
13966,2010-11-01,0,0.0,0.494225,513.934082,253.999022,0.45772,4.372903
13968,2010-11-01,0,0.0,0.29524,405.343933,119.673796,0.232881,1.784219
13969,2010-11-01,1,1177.49,0.890408,950.779114,846.581011,0.265199,18.627157
13970,2010-11-01,1,558.0,0.411399,466.580444,191.950702,0.000563,3.414071
13971,2010-11-01,0,0.0,0.68568,580.727112,398.193062,0.516499,7.928919
13974,2010-11-01,0,0.0,0.264513,504.548767,133.459532,0.710801,0.005556
13975,2010-11-01,1,376.23,0.592069,960.740051,568.824862,0.484493,12.1618
13976,2010-11-01,0,0.0,0.325639,504.548767,164.300737,0.810045,0.009615
13977,2010-11-01,0,0.0,0.38663,601.404236,232.520758,0.994731,5.809211
13979,2010-11-01,1,1217.25,0.241468,504.548767,121.832377,0.451019,0.005747
13980,2010-11-01,0,0.0,0.536936,451.207092,242.269297,0.162393,4.108327
13981,2010-11-01,0,0.0,0.437657,454.170959,198.771241,0.469607,3.888323
13982,2010-11-01,1,428.6,0.336344,504.548767,169.701837,0.878849,0.010309
13983,2010-11-01,1,773.63,0.490214,642.392578,314.909784,0.180058,6.044244
13984,2010-11-01,1,487.16,0.324859,504.548767,163.907016,0.498361,0.010989
13985,2010-11-01,1,854.65,0.779845,1077.403442,840.208171,0.326173,16.705423
13988,2010-11-01,1,299.64,0.23906,504.548767,120.617239,0.698304,0.004484
13989,2010-11-01,0,0.0,0.465102,468.544281,217.920825,0.353204,4.999129
13992,2010-11-01,1,66.8,0.273482,412.689972,112.863387,0.318782,1.275393
13993,2010-11-01,1,767.0,0.718572,756.090332,543.30521,0.57535,10.486227
13995,2010-11-01,1,387.3,0.731032,596.007568,435.700502,0.278981,8.910523
13997,2010-11-01,0,0.0,0.330315,504.548767,166.659907,0.620075,0.008547
13998,2010-11-01,0,0.0,0.412394,466.580444,192.415159,0.820781,3.400727
13999,2010-11-01,1,938.9,0.798275,606.364258,484.045219,0.598368,10.823156
14000,2010-11-01,0,0.0,0.370508,402.123474,148.990029,0.014028,2.809933
14001,2010-11-01,1,737.84,0.825866,815.868774,673.798539,0.028331,14.541556
14003,2010-11-01,0,0.0,0.261154,499.824158,130.531008,0.430426,0.00303
14004,2010-11-01,1,834.66,0.701216,672.405029,471.501209,0.044826,9.441803
14006,2010-11-01,0,0.0,0.308123,504.548767,155.46321,0.738243,0.007937
14007,2010-11-01,0,0.0,0.319906,504.548767,161.407947,0.917151,0.009091
14008,2010-11-01,0,0.0,0.448275,604.899475,271.161521,0.219347,5.623733
14009,2010-11-01,0,0.0,0.418191,529.574036,221.463074,0.510112,4.559667
14010,2010-11-01,0,0.0,0.264039,504.548767,133.220393,0.782395,0.006135
14011,2010-11-01,0,0.0,0.333749,412.689972,137.734805,0.937834,2.167621
14013,2010-11-01,1,437.35,0.235856,504.548767,119.000746,0.62339,0.004525
14014,2010-11-01,1,1166.37,0.241468,504.548767,121.832377,0.339327,0.005747
14016,2010-11-01,1,1795.72,0.497015,2132.322998,1059.795997,0.791492,9.601889
14017,2010-11-01,0,0.0,0.267264,504.548767,134.847733,0.465874,0.005917
14018,2010-11-01,0,0.0,0.232735,499.824158,116.326764,0.353944,0.004115
14020,2010-11-01,0,0.0,0.427641,466.580444,199.528903,0.766449,3.528814
14021,2010-11-01,1,82.17,0.453001,626.830688,283.955169,0.764209,5.7769
14022,2010-11-01,0,0.0,0.45817,489.06427,224.074415,0.688003,4.033405
14025,2010-11-01,0,0.0,0.366236,425.107483,155.689592,0.22014,2.560129
14026,2010-11-01,0,0.0,0.417783,480.583466,200.779705,0.674654,3.780506
14028,2010-11-01,0,0.0,0.270765,504.548767,136.614116,0.221906,0.006757
14030,2010-11-01,1,1602.31,0.714304,762.796082,544.868427,0.288475,11.701129
14031,2010-11-01,1,3815.53,0.86436,5013.085938,4333.11028,0.03851,70.170223
14032,2010-11-01,1,965.49,0.423352,466.580444,197.527826,0.855059,3.533573
14033,2010-11-01,0,0.0,0.274365,504.548767,138.430422,0.558701,0.006536
14035,2010-11-01,0,0.0,0.639815,704.883545,450.995115,0.860216,11.0713
14037,2010-11-01,1,111.8,0.32655,412.689972,134.76376,0.523781,2.102458
14038,2010-11-01,1,804.95,0.249588,499.824158,124.75016,0.494155,0.00369
14039,2010-11-01,0,0.0,0.241956,504.548767,122.078493,0.132348,0.00578
14040,2010-11-01,1,264.85,0.890429,1717.854004,1529.627751,0.568003,33.8891
14042,2010-11-01,0,0.0,0.261154,499.824158,130.531008,0.40869,0.003096
14043,2010-11-01,0,0.0,0.323505,435.113342,140.761258,0.983791,1.894136
14044,2010-11-01,0,0.0,0.740525,1109.396973,821.536292,0.059133,17.5737
14045,2010-11-01,1,1713.6,0.857254,2006.777222,1720.317586,0.405525,36.291333
14047,2010-11-01,1,756.32,0.793516,579.755188,460.044962,0.535576,9.446533
14049,2010-11-01,1,1176.68,0.81485,1726.049316,1406.471116,0.416741,28.963712
14051,2010-11-01,1,3172.49,0.771917,1059.735352,818.028185,0.181272,17.204067
14053,2010-11-01,1,141.25,0.341891,435.113342,148.761258,0.656678,2.219905
14055,2010-11-01,0,0.0,0.246288,504.548767,124.264382,0.850136,0.005714
14057,2010-11-01,1,1244.52,0.475716,513.934082,244.486603,0.726525,4.350358
14058,2010-11-01,0,0.0,0.31628,412.689972,130.525783,0.432188,1.996267
14060,2010-11-01,1,1443.84,0.83611,984.636658,823.264217,0.943172,18.721832
14061,2010-11-01,0,0.0,0.329481,504.548767,166.239388,0.31694,0.009524
14062,2010-11-01,1,6280.12,0.840254,1690.750977,1420.660868,0.120612,33.773623
14063,2010-11-01,0,0.0,0.592353,4597.819824,2723.534006,0.932256,71.367078
14064,2010-11-01,0,0.0,0.849317,615.92511,523.115936,0.369504,11.076114
