user_id,as_of_date,label_purchase_60d,label_net_revenue_60d,propensity_score,predicted_conditional_revenue_60d,expected_value_score,random_policy_score,rfm_policy_score
13707,2010-10-01,1,1838.95,0.283854,493.971436,140.215981,0.193092,0.009709
13709,2010-10-01,0,0.0,0.502395,457.196808,229.693224,0.259361,6.000623
13710,2010-10-01,1,101.04,0.272804,493.971436,134.757194,0.019945,0.005587
13711,2010-10-01,1,180.08,0.277705,493.971436,137.178197,0.30044,0.006897
13712,2010-10-01,0,0.0,0.27309,493.971436,134.898651,0.128111,0.00565
13713,2010-10-01,1,152.15,0.40377,476.426178,192.366561,0.314985,3.932616
13714,2010-10-01,0,0.0,0.392189,390.844269,153.284706,0.44824,2.14475
13715,2010-10-01,1,1559.44,0.839626,1568.584106,1317.024476,0.695056,26.46305
13717,2010-10-01,0,0.0,0.497156,429.811371,213.683129,0.428151,4.224567
13719,2010-10-01,1,483.73,0.500905,415.096649,207.924085,0.36382,4.000222
13722,2010-10-01,1,478.3,0.805123,1290.200684,1038.770709,0.376953,23.2341
13723,2010-10-01,1,573.65,0.280327,493.971436,138.473774,0.30843,0.007874
13724,2010-10-01,0,0.0,0.269245,493.971436,132.999119,0.53967,0.004902
13727,2010-10-01,0,0.0,0.272947,493.971436,134.827907,0.450569,0.005618
13728,2010-10-01,1,331.55,0.616807,459.672699,283.52956,0.860439,7.165667
13729,2010-10-01,0,0.0,0.494837,381.869568,188.963308,0.039371,5.1685
13733,2010-10-01,1,337.93,0.255664,493.971436,126.290835,0.676918,0.003311
13734,2010-10-01,0,0.0,0.939182,6253.036621,5872.738802,0.282385,65.674233
13735,2010-10-01,1,3211.05,0.285334,493.971436,140.946843,0.266241,0.010753
13736,2010-10-01,1,263.62,0.493109,429.811371,211.944054,0.876657,5.052362
13739,2010-10-01,0,0.0,0.285186,493.971436,140.873626,0.464747,0.010638
13740,2010-10-01,1,315.29,0.395603,466.406891,184.511908,0.225882,3.605289
13745,2010-10-01,0,0.0,0.282381,493.971436,139.48802,0.42432,0.00885
13748,2010-10-01,1,943.0,0.255258,493.971436,126.090136,0.048735,0.003279
13749,2010-10-01,0,0.0,0.233032,611.682861,142.541637,0.963371,0.0001
13750,2010-10-01,1,1016.4,0.282675,493.971436,139.633379,0.635796,0.009009
13752,2010-10-01,0,0.0,0.285186,493.971436,140.873626,0.989454,0.010638
13753,2010-10-01,0,0.0,0.274813,493.971436,135.749907,0.973679,0.006061
13754,2010-10-01,0,0.0,0.387949,350.176361,135.85061,0.631766,2.3945
13756,2010-10-01,1,1769.97,0.404277,580.369141,234.629805,0.734252,5.3282
13757,2010-10-01,0,0.0,0.264047,493.971436,130.431872,0.526622,0.004149
13758,2010-10-01,1,1825.41,0.276111,493.971436,136.391167,0.651879,0.00641
13760,2010-10-01,1,402.81,0.284002,493.971436,140.288937,0.847003,0.009804
13761,2010-10-01,0,0.0,0.496007,415.096649,205.890966,0.436366,3.935693
13762,2010-10-01,0,0.0,0.275534,493.971436,136.105865,0.69786,0.00625
13763,2010-10-01,1,306.0,0.564016,1410.394165,795.484419,0.231451,32.9648
13764,2010-10-01,0,0.0,0.279014,493.971436,137.824792,0.702255,0.007353
13765,2010-10-01,0,0.0,0.266987,493.971436,131.883854,0.508374,0.004545
13766,2010-10-01,0,0.0,0.389012,390.844269,152.042983,0.690738,2.419629
13767,2010-10-01,1,6427.28,0.928238,1553.523071,1442.038867,0.72772,33.122467
13768,2010-10-01,0,0.0,0.256887,493.971436,126.8946,0.696116,0.003413
13769,2010-10-01,1,416.7,0.720776,631.630066,455.263691,0.667416,11.7271
13770,2010-10-01,1,177.6,0.398175,424.362823,168.970648,0.273676,4.267733
13771,2010-10-01,0,0.0,0.284298,493.971436,140.434936,0.517294,0.01
13772,2010-10-01,1,881.05,0.391237,466.406891,182.475506,0.261486,3.155258
13773,2010-10-01,1,210.14,0.266144,493.971436,131.467632,0.701949,0.004425
13775,2010-10-01,0,0.0,0.275967,493.971436,136.319797,0.792878,0.006369
13776,2010-10-01,1,623.98,0.233032,611.682861,142.541637,0.896492,0.0001
13777,2010-10-01,1,11658.7,0.845547,927.933533,784.611219,0.865469,20.652067
13778,2010-10-01,0,0.0,0.384836,378.465698,145.647289,0.135757,1.722741
13779,2010-10-01,0,0.0,0.383523,390.844269,149.897631,0.508764,2.123495
13781,2010-10-01,0,0.0,0.275678,493.971436,136.177146,0.919371,0.006289
13782,2010-10-01,0,0.0,0.59413,415.096649,246.621438,0.079155,4.5438
13783,2010-10-01,0,0.0,0.391553,408.886658,160.100887,0.960358,2.587019
13784,2010-10-01,0,0.0,0.592177,416.216553,246.473866,0.338131,6.9744
13785,2010-10-01,1,230.5,0.486306,427.47522,207.883887,0.746216,4.158362
13786,2010-10-01,1,644.9,0.276111,493.971436,136.391167,0.747382,0.00641
13787,2010-10-01,0,0.0,0.398028,527.143066,209.817888,0.899701,4.6253
13788,2010-10-01,0,0.0,0.374353,445.623749,166.820456,0.798076,0.551389
13793,2010-10-01,0,0.0,0.267973,493.971436,132.370828,0.776046,0.004695
13794,2010-10-01,0,0.0,0.282381,493.971436,139.48802,0.31124,0.00885
13795,2010-10-01,1,403.95,0.38847,408.886658,158.840248,0.974226,2.612199
13796,2010-10-01,0,0.0,0.395281,466.406891,184.361601,0.190481,3.412152
13797,2010-10-01,0,0.0,0.407759,582.349609,237.458511,0.203625,5.959133
13798,2010-10-01,1,8614.58,0.997981,7696.098145,7680.563527,0.22436,76.5393
13799,2010-10-01,0,0.0,0.647795,576.41156,373.396461,0.305508,10.544709
13800,2010-10-01,1,642.54,0.255529,493.971436,126.223904,0.962004,0.0033
13802,2010-10-01,1,3607.52,0.961973,3467.936279,3336.061629,0.032482,69.289309
13803,2010-10-01,1,628.31,0.271946,493.971436,134.333541,0.277957,0.005405
13804,2010-10-01,0,0.0,0.510509,505.479706,258.051813,0.56588,7.2273
13807,2010-10-01,0,0.0,0.278286,493.971436,137.465277,0.827181,0.007092
13809,2010-10-01,1,397.6,0.294536,481.135498,141.711798,0.760848,1.807537
13813,2010-10-01,0,0.0,0.302518,611.682861,185.044955,0.003249,0.010638
13814,2010-10-01,0,0.0,0.302518,611.682861,185.044955,0.655834,0.010638
13815,2010-10-01,1,894.4,0.439133,685.560669,301.05203,0.791652,5.821658
13819,2010-10-01,0,0.0,0.264745,493.971436,130.776363,0.823079,0.004237
13820,2010-10-01,1,266.23,0.267973,493.971436,132.370828,0.94951,0.004695
13821,2010-10-01,1,332.89,0.261411,493.971436,129.129779,0.088675,0.003846
13823,2010-10-01,1,515.87,0.426558,769.109497,328.069715,0.842956,7.510319
13824,2010-10-01,1,495.8,0.506236,436.149384,220.794642,0.646851,5.354637
13825,2010-10-01,0,0.0,0.271518,493.971436,134.12212,0.396877,0.005319
13830,2010-10-01,0,0.0,0.277269,493.971436,136.963197,0.143538,0.006757
13831,2010-10-01,1,1024.32,0.395414,466.406891,184.423643,0.077041,3.627514
13834,2010-10-01,0,0.0,0.277995,493.971436,137.321678,0.693495,0.006993
13835,2010-10-01,0,0.0,0.376992,411.107819,154.98451,0.399825,1.279128
13838,2010-10-01,1,774.81,0.27756,493.971436,137.106501,0.592115,0.006849
13839,2010-10-01,0,0.0,0.387051,378.465698,146.485546,0.598411,1.918368
13842,2010-10-01,1,549.6,0.619428,522.080933,323.391495,0.930622,8.582723
13847,2010-10-01,0,0.0,0.257841,493.971436,127.365925,0.667378,0.003497
13848,2010-10-01,1,320.0,0.402135,468.743042,188.497792,0.606305,3.725641
13849,2010-10-01,1,504.54,0.431324,1356.93457,585.277886,0.227389,10.6716
13851,2010-10-01,1,1389.0,0.493736,395.72757,195.385013,0.030838,4.792
13852,2010-10-01,0,0.0,0.27309,493.971436,134.898651,0.267238,0.00565
13854,2010-10-01,1,1199.42,0.520892,551.702515,287.377385,0.76048,8.5935
13855,2010-10-01,0,0.0,0.382361,374.25531,143.10055,0.127427,1.587325
13856,2010-10-01,0,0.0,0.485031,374.25531,181.525544,0.522894,2.956133
13857,2010-10-01,1,360.8,0.507976,406.940613,206.716089,0.157579,5.3546
13859,2010-10-01,0,0.0,0.28489,493.971436,140.727281,0.460058,0.010417
13861,2010-10-01,1,144.83,0.284741,493.971436,140.654151,0.926915,0.010309
13863,2010-10-01,0,0.0,0.402064,466.406891,187.525619,0.905719,3.54775
13869,2010-10-01,1,1059.41,0.589649,958.644775,565.263512,0.512682,14.760632
13870,2010-10-01,1,799.12,0.638285,559.072815,356.847983,0.383975,10.3162
13871,2010-10-01,1,318.6,0.28194,493.971436,139.270199,0.213125,0.008621
13872,2010-10-01,0,0.0,0.285186,493.971436,140.873626,0.621316,0.010638
13873,2010-10-01,1,386.62,0.278286,493.971436,137.465277,0.148154,0.007092
13874,2010-10-01,0,0.0,0.520746,498.604401,259.646354,0.751992,6.691285
13875,2010-10-01,1,301.3,0.536896,634.558228,340.691856,0.899509,8.857578
13877,2010-10-01,0,0.0,0.392459,390.844269,153.390201,0.523749,2.303127
13878,2010-10-01,0,0.0,0.282234,493.971436,139.415384,0.524977,0.008772
13879,2010-10-01,0,0.0,0.268114,493.971436,132.440517,0.89944,0.004717
13880,2010-10-01,1,327.48,0.512801,498.604401,255.684888,0.690953,6.265956
13881,2010-10-01,1,4768.36,0.986501,7214.208984,7116.82279,0.829973,74.5893
13883,2010-10-01,1,488.64,0.597141,1089.19458,650.402861,0.618564,18.6046
13884,2010-10-01,1,788.98,0.397435,458.499176,182.22382,0.018762,3.011527
13888,2010-10-01,1,494.1,0.528126,528.327881,279.023466,0.063771,7.304893
13889,2010-10-01,1,135.0,0.541363,633.294495,342.842021,0.885694,9.169833
13890,2010-10-01,1,313.28,0.277269,493.971436,136.963197,0.663094,0.006757
13891,2010-10-01,1,460.81,0.277125,493.971436,136.891589,0.735344,0.006711
13892,2010-10-01,0,0.0,0.386481,378.465698,146.269656,0.966833,1.617127
13895,2010-10-01,0,0.0,0.413362,666.946472,275.6904,0.193579,6.356695
13896,2010-10-01,0,0.0,0.270948,493.971436,133.840647,0.431704,0.005208
13897,2010-10-01,0,0.0,0.399151,465.787231,185.919537,0.080541,4.3689
13900,2010-10-01,1,286.72,0.396712,468.743042,185.955756,0.474729,3.738285
13901,2010-10-01,1,292.86,0.637336,543.97644,346.695712,0.805339,8.816708
13902,2010-10-01,0,0.0,0.194047,2134.051514,414.105373,0.411196,0.005025
13905,2010-10-01,0,0.0,0.256071,493.971436,126.491812,0.54859,0.003344
13907,2010-10-01,0,0.0,0.261688,493.971436,129.26632,0.383079,0.003876
13909,2010-10-01,1,170.39,0.379118,411.107819,155.858234,0.328702,1.635964
13910,2010-10-01,0,0.0,0.233032,611.682861,142.541637,0.359851,0.0001
13911,2010-10-01,1,265.59,0.396019,427.47522,169.288218,0.741114,2.955256
13913,2010-10-01,0,0.0,0.376832,374.25531,141.031488,0.429248,0.935899
13915,2010-10-01,1,70.8,0.233032,611.682861,142.541637,0.936178,0.0001
13916,2010-10-01,0,0.0,0.393718,476.426178,187.577432,0.068448,4.007133
13919,2010-10-01,1,358.6,0.204353,2134.051514,436.099902,0.380986,0.009346
13920,2010-10-01,1,321.12,0.549921,748.360413,411.538844,0.323623,10.351732
13921,2010-10-01,1,381.6,0.283264,493.971436,139.924448,0.959219,0.009346
13922,2010-10-01,0,0.0,0.53293,523.881775,279.192405,0.074602,8.1795
13927,2010-10-01,0,0.0,0.398895,465.787231,185.800078,0.828001,4.3427
13929,2010-10-01,1,205.2,0.555398,697.691406,387.496273,0.530002,11.0373
13931,2010-10-01,1,946.63,0.428664,852.66156,365.505397,0.026304,9.959667
13935,2010-10-01,0,0.0,0.275101,493.971436,135.892201,0.753202,0.006135
13939,2010-10-01,1,540.76,0.285038,493.971436,140.800439,0.87746,0.010526
13941,2010-10-01,1,1210.68,0.282675,493.971436,139.633379,0.879906,0.009009
13942,2010-10-01,0,0.0,0.28415,493.971436,140.361922,0.980487,0.009901
13943,2010-10-01,0,0.0,0.27785,493.971436,137.249923,0.848834,0.006944
13944,2010-10-01,0,0.0,0.266987,493.971436,131.883854,0.063303,0.004545
13945,2010-10-01,1,338.5,0.41481,634.412903,263.161127,0.942052,5.678239
13946,2010-10-01,1,553.71,0.26967,493.971436,133.209093,0.376735,0.004975
13948,2010-10-01,1,184.45,0.267691,493.971436,132.231541,0.09566,0.004651
13952,2010-10-01,1,1424.71,0.691021,992.738525,686.003209,0.488973,17.272767
13953,2010-10-01,1,500.0,0.41175,613.699402,252.69054,0.454559,5.517544
13957,2010-10-01,1,199.35,0.278577,493.971436,137.608995,0.884573,0.007194
13958,2010-10-01,1,765.72,0.645636,1245.237671,803.970049,0.606124,21.020921
13959,2010-10-01,1,427.48,0.376049,374.25531,140.738224,0.689643,0.945321
13962,2010-10-01,0,0.0,0.389905,342.902466,133.699407,0.464299,2.9325
13963,2010-10-01,1,885.23,0.837775,441.681763,370.029849,0.870106,9.2726
13965,2010-10-01,0,0.0,0.393728,408.886658,160.990309,0.637738,2.629256
13966,2010-10-01,0,0.0,0.400655,458.513336,183.705656,0.458893,4.8426
13969,2010-10-01,1,1359.73,0.934947,911.570679,852.270568,0.90976,19.7659
13970,2010-10-01,1,558.0,0.394908,421.617432,166.500273,0.482304,3.6355
13971,2010-10-01,1,386.53,0.529824,528.327881,279.920911,0.780704,7.157527
13974,2010-10-01,0,0.0,0.277125,493.971436,136.891589,0.967363,0.006711
13975,2010-10-01,1,1392.41,0.281793,493.971436,139.197651,0.787255,0.008547
13976,2010-10-01,0,0.0,0.394896,466.406891,184.182176,0.40546,3.529299
13979,2010-10-01,1,1217.25,0.277995,493.971436,137.321678,0.109951,0.006993
13980,2010-10-01,0,0.0,0.497548,386.807312,192.455168,0.032705,4.247967
13982,2010-10-01,0,0.0,0.404308,527.143066,213.128285,0.434843,4.691052
13983,2010-10-01,1,444.27,0.541378,748.360413,405.145703,0.59715,9.802462
13984,2010-10-01,1,332.36,0.385219,378.465698,145.792175,0.844025,1.826767
13985,2010-10-01,1,1857.2,0.40658,580.369141,235.966464,0.648011,5.714111
13988,2010-10-01,1,299.64,0.270948,493.971436,133.840647,0.863603,0.005208
13989,2010-10-01,0,0.0,0.512619,429.811371,220.329276,0.909713,5.015258
13992,2010-10-01,1,66.8,0.378568,374.25531,141.680926,0.337598,1.292333
13993,2010-10-01,1,767.0,0.552754,697.691406,385.651896,0.209969,10.625867
13995,2010-10-01,1,869.13,0.530582,528.327881,280.321515,0.571513,7.047312
13997,2010-10-01,0,0.0,0.487512,416.563599,203.079888,0.160908,3.340728
13998,2010-10-01,0,0.0,0.49553,421.620239,208.925653,0.418542,4.103423
13999,2010-10-01,1,946.8,0.759297,826.683289,627.698417,0.379937,14.797055
14000,2010-10-01,1,222.66,0.396031,466.406891,184.711499,0.724529,3.567906
14001,2010-10-01,1,914.7,0.754094,765.118408,576.970908,0.856244,14.8357
14003,2010-10-01,0,0.0,0.256071,493.971436,126.491812,0.030376,0.003344
14004,2010-10-01,1,834.66,0.530886,692.864502,367.832278,0.855241,9.9115
14006,2010-10-01,0,0.0,0.285038,493.971436,140.800439,0.505422,0.010526
14007,2010-10-01,0,0.0,0.378378,374.25531,141.610159,0.208355,1.307458
14009,2010-10-01,0,0.0,0.397096,527.143066,209.326435,0.284676,4.577483
14010,2010-10-01,0,0.0,0.279597,493.971436,138.112934,0.97013,0.007576
14011,2010-10-01,0,0.0,0.389873,390.844269,152.379535,0.542382,2.176077
14013,2010-10-01,1,437.35,0.271233,493.971436,133.981323,0.064727,0.005263
14014,2010-10-01,1,1166.37,0.277995,493.971436,137.321678,0.282187,0.006993
14016,2010-10-01,1,1041.98,0.66582,1483.063477,987.453498,0.389006,22.41439
14017,2010-10-01,0,0.0,0.278722,493.971436,137.680898,0.990166,0.007246
14018,2010-10-01,0,0.0,0.268114,493.971436,132.440517,0.202915,0.004717
14020,2010-10-01,0,0.0,0.400129,466.406891,186.622893,0.959786,3.538556
14021,2010-10-01,1,604.86,0.283117,493.971436,139.851637,0.803698,0.009259
14022,2010-10-01,0,0.0,0.401955,476.426178,191.50167,0.064868,4.040368
14025,2010-10-01,0,0.0,0.654169,613.525085,401.349019,0.402491,10.351458
14026,2010-10-01,0,0.0,0.402951,476.426178,191.976323,0.137827,3.792827
14028,2010-10-01,0,0.0,0.281793,493.971436,139.197651,0.026712,0.008547
14030,2010-10-01,1,1385.94,0.412553,638.69696,263.496531,0.799202,6.7284
14031,2010-10-01,1,4337.81,0.974212,3752.670166,3655.895471,0.007402,59.2778
14032,2010-10-01,1,346.07,0.402073,466.406891,187.529576,0.613582,3.54895
14033,2010-10-01,0,0.0,0.281059,493.971436,138.835346,0.549026,0.008197
14035,2010-10-01,1,677.82,0.39389,466.406891,183.713017,0.150551,3.609767
14037,2010-10-01,0,0.0,0.389762,390.844269,152.336112,0.972602,2.111522
14038,2010-10-01,1,804.95,0.264187,493.971436,130.500709,0.808905,0.004167
14039,2010-10-01,0,0.0,0.278141,493.971436,137.393463,0.935491,0.007042
14040,2010-10-01,1,2110.9,0.845846,915.43457,774.31651,0.398034,19.164824
14042,2010-10-01,0,0.0,0.257023,493.971436,126.96184,0.51576,0.003425
14043,2010-10-01,0,0.0,0.386071,378.465698,146.114716,0.630634,1.900141
14044,2010-10-01,1,1215.17,0.404347,510.576843,206.450327,0.339694,4.378368
14045,2010-10-01,1,1876.8,0.806701,1554.38855,1253.926356,0.764715,30.84325
14047,2010-10-01,1,953.99,0.638665,562.477234,359.234773,0.868308,8.872839
14049,2010-10-01,1,1176.68,0.770264,1556.890503,1199.217255,0.649381,29.267633
14051,2010-10-01,1,2462.63,0.405189,510.576843,206.880157,0.664919,4.375233
14053,2010-10-01,1,141.25,0.389205,390.844269,152.118363,0.129886,2.226868
14055,2010-10-01,0,0.0,0.27785,493.971436,137.249923,0.856499,0.006944
14057,2010-10-01,1,318.6,0.405594,510.576843,207.087026,0.172602,4.359422
14058,2010-10-01,0,0.0,0.382737,378.465698,144.85288,0.608357,2.014083
14060,2010-10-01,1,808.78,0.762656,1092.619995,833.293168,0.390247,18.479511
14061,2010-10-01,0,0.0,0.399119,510.576843,203.780707,0.186666,4.153514
14062,2010-10-01,1,5494.39,0.737,1601.652832,1180.418931,0.150476,32.030578
14063,2010-10-01,0,0.0,0.756675,7552.436035,5714.737154,0.390307,71.5393
14064,2010-10-01,1,235.35,0.717768,598.9104,429.878773,0.734607,9.277678
14068,2010-10-01,0,0.0,0.274094,493.971436,135.394694,0.430206,0.005882
14069,2010-10-01,0,0.0,0.380178,378.465698,143.884215,0.241426,1.616746
14070,2010-10-01,0,0.0,0.262657,493.971436,129.745182,0.009916,0.003984
14072,2010-10-01,0,0.0,0.265164,493.971436,130.983424,0.850173,0.004292
14074,2010-10-01,0,0.0,0.271233,493.971436,133.981323,0.55848,0.005263
14075,2010-10-01,1,423.22,0.405275,510.576843,206.923986,0.295907,4.120927
14078,2010-10-01,0,0.0,0.386963,378.465698,146.452053,0.708027,1.61349
14079,2010-10-01,0,0.0,0.262935,493.971436,129.882275,0.686452,0.004016
14080,2010-10-01,1,375.43,0.270521,493.971436,133.629858,0.068997,0.005128
14081,2010-10-01,1,906.49,0.274813,493.971436,135.749907,0.069033,0.006061
14083,2010-10-01,0,0.0,0.374112,445.623749,166.713039,0.531552,0.664021
14084,2010-10-01,0,0.0,0.3833,378.465698,145.065983,0.524779,2.017658
14085,2010-10-01,1,1611.08,0.542415,624.741821,338.869255,0.981216,8.410327
14086,2010-10-01,0,0.0,0.376749,374.25531,141.000469,0.430912,0.933983
14087,2010-10-01,1,402.56,0.255664,493.971436,126.290835,0.918916,0.003311
14091,2010-10-01,0,0.0,0.266846,493.971436,131.814407,0.6568,0.004525
14092,2010-10-01,1,453.7,0.650925,764.134644,497.394277,0.804402,12.3542
14094,2010-10-01,0,0.0,0.395869,421.617432,166.905175,0.37719,3.784367
14095,2010-10-01,0,0.0,0.257431,493.971436,127.163743,0.719414,0.00346
14097,2010-10-01,0,0.0,0.398502,466.406891,185.864021,0.840846,3.429433
14099,2010-10-01,1,678.84,0.527283,558.886169,294.691414,0.973239,7.655
14101,2010-10-01,1,1238.12,0.711638,979.872681,697.314155,0.817244,17.332827
14103,2010-10-01,0,0.0,0.265304,493.971436,131.052505,0.565908,0.00431
14104,2010-10-01,1,156.62,0.282087,493.971436,139.342777,0.317146,0.008696
14105,2010-10-01,1,478.1,0.502751,4404.430176,2214.331526,0.32261,22.208167
14106,2010-10-01,0,0.0,0.255393,493.971436,126.157005,0.668308,0.003289
14107,2010-10-01,0,0.0,0.574564,895.021423,514.247503,0.117905,13.181167
14108,2010-10-01,0,0.0,0.256207,493.971436,126.558866,0.891653,0.003356
14110,2010-10-01,0,0.0,0.910089,1436.664185,1307.492839,0.194392,27.4689
14112,2010-10-01,0,0.0,0.67725,830.149597,562.219131,0.332953,13.901756
14113,2010-10-01,1,2065.04,0.416841,735.779236,306.702985,0.447152,7.553509
14114,2010-10-01,1,286.11,0.384211,372.610718,143.161212,0.681787,1.804333
14115,2010-10-01,0,0.0,0.410157,613.699402,251.713078,0.568176,5.563406
14119,2010-10-01,1,116.89,0.257977,493.971436,127.433381,0.389691,0.003509
14122,2010-10-01,1,230.83,0.256614,493.971436,126.760214,0.089599,0.00339
14123,2010-10-01,0,0.0,0.255935,493.971436,126.424788,0.95717,0.003333
14126,2010-10-01,0,0.0,0.403734,580.369141,234.314884,0.147897,5.254209
14128,2010-10-01,0,0.0,0.281646,493.971436,139.125131,0.67292,0.008475
14129,2010-10-01,1,470.46,0.519651,528.327881,274.545874,0.450021,6.916455
14130,2010-10-01,1,1037.99,0.256614,493.971436,126.760214,0.292366,0.00339
14131,2010-10-01,0,0.0,0.267691,493.971436,132.231541,0.942331,0.004651
14133,2010-10-01,0,0.0,0.255935,493.971436,126.424788,0.489602,0.003333
14134,2010-10-01,1,2391.15,0.526933,1941.206299,1022.886592,0.139187,26.3614
14135,2010-10-01,1,1080.9,0.386422,390.844269,151.030686,0.523609,2.528667
14136,2010-10-01,1,359.84,0.281206,493.971436,138.907749,0.169323,0.008264
14137,2010-10-01,0,0.0,0.261135,493.971436,128.99336,0.194321,0.003817
14139,2010-10-01,0,0.0,0.38916,390.844269,152.100965,0.888821,2.318344
14142,2010-10-01,0,0.0,0.267973,493.971436,132.370828,0.51289,0.004695
14144,2010-10-01,0,0.0,0.379456,374.25531,142.013542,0.003084,0.824868
14145,2010-10-01,0,0.0,0.44257,1104.324463,488.740692,0.156459,12.418462
14146,2010-10-01,1,2146.31,0.591631,1155.315918,683.52064,0.273854,17.877133
14147,2010-10-01,1,284.5,0.500782,395.481476,198.050085,0.276771,5.747
14151,2010-10-01,0,0.0,0.264187,493.971436,130.500709,0.202224,0.004167
14152,2010-10-01,1,354.96,0.532339,591.41156,314.831183,0.505775,8.288709
14153,2010-10-01,0,0.0,0.394111,408.886658,161.146525,0.605455,2.854
14154,2010-10-01,1,3104.22,0.38364,418.035553,160.375256,0.708225,2.263494
14156,2010-10-01,1,29115.87,0.999975,25117.818359,25117.184252,0.371704,84.3393
14157,2010-10-01,1,400.95,0.267973,493.971436,132.370828,0.132264,0.004695
14159,2010-10-01,1,832.22,0.402469,613.699402,246.995057,0.863976,4.824295
14160,2010-10-01,0,0.0,0.27309,493.971436,134.898651,0.549357,0.00565
14161,2010-10-01,0,0.0,0.559075,697.691406,390.06176,0.964518,10.822767
14163,2010-10-01,0,0.0,0.382779,378.465698,144.868666,0.507431,2.021583
14166,2010-10-01,0,0.0,0.383856,378.465698,145.276142,0.892518,1.925389
14167,2010-10-01,0,0.0,0.394962,390.844269,154.368705,0.568389,2.516258
14168,2010-10-01,1,67.5,0.279743,493.971436,138.185043,0.099891,0.007634
14169,2010-10-01,1,145.2,0.4043,580.369141,234.643431,0.977733,5.354009
14171,2010-10-01,0,0.0,0.256343,493.971436,126.625951,0.632302,0.003367
14172,2010-10-01,0,0.0,0.273807,493.971436,135.252818,0.973275,0.005814
14173,2010-10-01,0,0.0,0.268679,493.971436,132.719576,0.281513,0.004808
14175,2010-10-01,1,1561.26,0.578029,868.55365,502.049462,0.45996,12.262758
14177,2010-10-01,1,932.93,0.27756,493.971436,137.106501,0.361145,0.006849
14180,2010-10-01,1,1105.83,0.480511,374.25531,179.833849,0.711405,2.399833
14181,2010-10-01,1,94.45,0.280035,493.971436,138.32935,0.599153,0.007752
14182,2010-10-01,0,0.0,0.505568,400.6026,202.532038,0.11883,5.1167
14183,2010-10-01,1,138.76,0.38789,378.465698,146.803178,0.682224,1.916633
14186,2010-10-01,1,365.14,0.385291,418.035553,161.065284,0.430138,2.525364
14187,2010-10-01,0,0.0,0.388153,378.465698,146.902731,0.493312,1.76
14190,2010-10-01,0,0.0,0.265164,493.971436,130.983424,0.457854,0.004292
14191,2010-10-01,1,117.0,0.256614,493.971436,126.760214,0.957818,0.00339
14194,2010-10-01,1,1396.93,0.59392,1119.994263,665.187444,0.52634,16.559037
14195,2010-10-01,0,0.0,0.400181,465.787231,186.399412,0.068166,4.548667
14198,2010-10-01,1,240.6,0.389925,390.844269,152.399802,0.130841,2.110527
14199,2010-10-01,1,583.65,0.378565,411.107819,155.631237,0.516484,1.531494
14200,2010-10-01,0,0.0,0.272089,493.971436,134.404075,0.501962,0.005435
14201,2010-10-01,1,162.15,0.278868,493.971436,137.75283,0.326094,0.007299
14202,2010-10-01,1,514.55,0.280913,493.971436,138.762973,0.253942,0.00813
14204,2010-10-01,1,163.11,0.283854,493.971436,140.215981,0.013333,0.009709
14205,2010-10-01,1,608.1,0.522332,528.327881,275.962489,0.360437,7.232455
14207,2010-10-01,0,0.0,0.262241,493.971436,129.539772,0.42524,0.003937
14208,2010-10-01,0,0.0,0.281646,493.971436,139.125131,0.203445,0.008475
14209,2010-10-01,1,937.15,0.537237,634.558228,340.908139,0.998189,8.863532
14210,2010-10-01,0,0.0,0.74361,550.463806,409.330194,0.934315,12.702933
14211,2010-10-01,1,530.18,0.397233,468.743042,186.200422,0.723953,3.640625
14212,2010-10-01,0,0.0,0.441099,1047.267578,461.948254,0.752684,11.779933
14215,2010-10-01,0,0.0,0.394134,390.844269,154.045164,0.066965,2.542027
14217,2010-10-01,1,604.53,0.395463,466.406891,184.446764,0.580983,3.242041
14219,2010-10-01,1,148.25,0.403806,520.392944,210.137539,0.65102,4.473067
14220,2010-10-01,0,0.0,0.279305,493.971436,137.968804,0.304936,0.007463
14221,2010-10-01,0,0.0,0.838639,907.751343,761.27527,0.77366,17.8479
14224,2010-10-01,1,54.6,0.496161,385.887878,191.462433,0.099294,3.858909
14225,2010-10-01,0,0.0,0.540164,617.00293,333.282742,0.773623,9.8956
14226,2010-10-01,0,0.0,0.421621,749.798706,316.130536,0.100861,8.3284
14227,2010-10-01,1,421.87,0.41028,633.616211,259.960079,0.354315,6.405409
14228,2010-10-01,0,0.0,0.529576,508.217224,269.139689,0.399915,7.8945
14229,2010-10-01,1,327.6,0.53425,574.072815,306.698572,0.92567,8.3924
14230,2010-10-01,0,0.0,0.505302,415.109985,209.755903,0.471958,6.543
14231,2010-10-01,0,0.0,0.393859,466.406891,183.698475,0.015496,3.657924
14233,2010-10-01,0,0.0,0.409348,527.143066,215.785148,0.294671,4.57475
14235,2010-10-01,0,0.0,0.516175,470.426178,242.822333,0.961997,6.070085
14236,2010-10-01,1,539.8,0.523028,498.604401,260.784255,0.475562,6.273827
14237,2010-10-01,0,0.0,0.275967,493.971436,136.319797,0.010455,0.006369
14238,2010-10-01,0,0.0,0.265724,493.971436,131.259931,0.765682,0.004367
14239,2010-10-01,1,419.61,0.501314,429.811371,215.470509,0.304992,4.143
14241,2010-10-01,0,0.0,0.260997,493.971436,128.925196,0.555111,0.003802
