user_id,as_of_date,label_purchase_60d,label_net_revenue_60d,propensity_score,predicted_conditional_revenue_60d,expected_value_score,random_policy_score,rfm_policy_score
13528,2010-11-01,0,0.0,0.227937,678.223511,154.591955,0.693532,0.0001
13530,2010-11-01,0,0.0,0.28134,499.824158,140.620357,0.909148,0.00431
13531,2010-11-01,1,305.45,0.304709,504.548767,153.740584,0.006062,0.010417
13534,2010-11-01,1,521.4,0.897486,841.256226,755.015473,0.147414,15.862133
13537,2010-11-01,0,0.0,0.536726,611.645508,328.286047,0.334872,8.221978
13538,2010-11-01,1,715.94,0.502534,440.432556,221.332188,0.803582,4.083556
13539,2010-11-01,0,0.0,0.393739,405.343933,159.599655,0.774892,1.539556
13540,2010-11-01,0,0.0,0.409169,466.580444,190.910144,0.223157,3.146785
13541,2010-11-01,0,0.0,0.413223,602.484802,248.960341,0.330838,5.289
13542,2010-11-01,1,169.7,0.649515,614.573242,399.174511,0.69708,11.020278
13543,2010-11-01,0,0.0,0.28134,499.824158,140.620357,0.736558,0.00431
13544,2010-11-01,0,0.0,0.399573,379.91745,151.804822,0.872221,2.325611
13545,2010-11-01,1,246.75,0.296638,504.548767,149.668376,0.167376,0.007042
13546,2010-11-01,1,272.74,0.398121,405.343933,161.376069,0.471319,2.469555
13547,2010-11-01,0,0.0,0.399935,376.64209,150.632224,0.57428,2.337467
13548,2010-11-01,0,0.0,0.405829,425.107483,172.521075,0.308437,2.747293
13551,2010-11-01,0,0.0,0.276062,499.824158,137.982363,0.987751,0.003788
13552,2010-11-01,0,0.0,0.714089,610.536133,435.977219,0.155502,11.205462
13553,2010-11-01,0,0.0,0.274756,499.824158,137.329597,0.81774,0.003676
13554,2010-11-01,1,532.99,0.786392,811.211914,637.930543,0.482585,13.530267
13555,2010-11-01,1,765.08,0.621538,1199.750122,745.690559,0.034409,18.361011
13556,2010-11-01,0,0.0,0.492053,405.343933,199.450557,0.905067,3.045237
13557,2010-11-01,0,0.0,0.70452,561.052063,395.27234,0.745995,9.747823
13559,2010-11-01,0,0.0,0.302235,504.548767,152.492342,0.911611,0.009091
13561,2010-11-01,1,170.01,0.596306,408.575409,243.635944,0.247506,6.569
13562,2010-11-01,1,761.3,0.299426,504.548767,151.075253,0.619704,0.007937
13564,2010-11-01,1,2479.74,0.965549,2536.993164,2449.591108,0.867754,45.361911
13565,2010-11-01,0,0.0,0.399746,379.91745,151.870608,0.251266,2.356911
13566,2010-11-01,0,0.0,0.415881,466.580444,194.041864,0.766779,3.15795
13567,2010-11-01,0,0.0,0.62383,557.144836,347.563479,0.8026,8.186962
13569,2010-11-01,1,261.78,0.399726,440.432556,176.052443,0.185781,2.898062
13571,2010-11-01,1,363.69,0.688545,474.063477,326.414133,0.001988,7.621357
13573,2010-11-01,1,475.7,0.399772,412.689972,164.981844,0.633391,1.088477
13574,2010-11-01,0,0.0,0.412533,493.373138,203.532688,0.352119,4.655611
13576,2010-11-01,1,791.03,0.555668,632.029785,351.198971,0.936502,8.88489
13577,2010-11-01,1,199.3,0.425008,751.691895,319.475377,0.871804,7.181732
13578,2010-11-01,0,0.0,0.39866,376.64209,150.151995,0.493407,2.119457
13579,2010-11-01,1,363.75,0.415535,480.583466,199.699023,0.70261,3.765868
13580,2010-11-01,0,0.0,0.397058,356.149628,141.411918,0.784764,1.8275
13581,2010-11-01,0,0.0,0.398477,389.705963,155.288955,0.232603,2.208633
13582,2010-11-01,1,164.18,0.284178,504.548767,143.381834,0.932593,0.004651
13583,2010-11-01,0,0.0,0.273942,499.824158,136.922992,0.551693,0.00361
13584,2010-11-01,0,0.0,0.304709,504.548767,153.740584,0.152963,0.010417
13585,2010-11-01,0,0.0,0.299077,504.548767,150.898833,0.78198,0.007812
13586,2010-11-01,0,0.0,0.297159,504.548767,149.931383,0.985773,0.007194
13587,2010-11-01,0,0.0,0.519945,468.544281,243.617384,0.189656,4.949277
13589,2010-11-01,0,0.0,0.401775,412.689972,165.808532,0.972844,1.406277
13590,2010-11-01,1,681.29,0.817523,1236.018188,1010.473662,0.827936,20.718057
13591,2010-11-01,0,0.0,0.419528,480.583466,201.618095,0.974804,3.760303
13593,2010-11-01,1,456.4,0.539006,543.870544,293.149421,0.990206,7.1895
13594,2010-11-01,0,0.0,0.397514,412.689972,164.050174,0.500133,1.875548
13595,2010-11-01,0,0.0,0.301531,504.548767,152.137118,0.021579,0.008772
13598,2010-11-01,0,0.0,0.305241,504.548767,154.009063,0.763477,0.010753
13599,2010-11-01,1,872.86,0.739826,827.998657,612.575003,0.977952,14.354283
13600,2010-11-01,0,0.0,0.28134,499.824158,140.620357,0.809416,0.00431
13601,2010-11-01,1,284.24,0.296291,504.548767,149.49324,0.947737,0.006944
13602,2010-11-01,1,137.7,0.417368,466.580444,194.73597,0.949345,3.422303
13604,2010-11-01,0,0.0,0.277373,499.824158,138.63783,0.383286,0.003906
13605,2010-11-01,1,352.78,0.291979,504.548767,147.317718,0.952947,0.005917
13608,2010-11-01,0,0.0,0.297333,504.548767,150.019132,0.592523,0.007246
13609,2010-11-01,0,0.0,0.288227,504.548767,145.424408,0.918047,0.005236
13610,2010-11-01,1,104.49,0.405171,412.689972,167.210188,0.088694,1.75429
13611,2010-11-01,1,968.72,0.415049,513.934082,213.30764,0.61246,4.262585
13612,2010-11-01,0,0.0,0.281672,499.824158,140.786656,0.375189,0.004348
13613,2010-11-01,0,0.0,0.612892,468.544281,287.166906,0.994563,5.6435
13614,2010-11-01,1,443.88,0.295425,504.548767,149.056106,0.220695,0.006711
13615,2010-11-01,1,1300.15,0.548611,874.657104,479.846596,0.803636,11.732929
13616,2010-11-01,0,0.0,0.292494,504.548767,147.577436,0.861144,0.006024
13617,2010-11-01,0,0.0,0.694154,500.060852,347.11913,0.666263,8.390367
13619,2010-11-01,0,0.0,0.296638,504.548767,149.668376,0.549955,0.007042
13620,2010-11-01,0,0.0,0.299426,504.548767,151.075253,0.560157,0.007937
13622,2010-11-01,0,0.0,0.271192,499.824158,135.54846,0.567075,0.003401
13623,2010-11-01,1,206.18,0.396301,405.343933,160.6381,0.714246,2.277962
13625,2010-11-01,0,0.0,0.287718,504.548767,145.167776,0.795956,0.005155
13627,2010-11-01,1,311.19,0.407427,475.061249,193.552929,0.687213,3.541928
13628,2010-11-01,0,0.0,0.27443,499.824158,137.166828,0.473153,0.00365
13629,2010-11-01,0,0.0,0.825508,1759.86084,1452.779325,0.087527,28.175909
13632,2010-11-01,1,644.89,0.291123,504.548767,146.885672,0.160808,0.005747
13633,2010-11-01,0,0.0,0.227937,678.223511,154.591955,0.821093,0.0001
13634,2010-11-01,1,442.93,0.559307,672.405029,376.081056,0.732385,9.537808
13635,2010-11-01,0,0.0,0.470422,1087.555054,511.610336,0.886839,11.8348
13639,2010-11-01,0,0.0,0.418679,480.583466,201.210086,0.274391,3.658712
13640,2010-11-01,0,0.0,0.285186,504.548767,143.890227,0.75125,0.004785
13641,2010-11-01,0,0.0,0.280344,499.824158,140.122464,0.22288,0.004202
13642,2010-11-01,0,0.0,0.549763,407.758667,224.170627,0.361618,3.132533
13643,2010-11-01,1,644.91,0.51405,457.769745,235.316601,0.598957,5.475367
13647,2010-11-01,0,0.0,0.305419,504.548767,154.098634,0.697495,0.01087
13648,2010-11-01,1,48.85,0.718719,537.299255,386.167173,0.202472,9.8277
13649,2010-11-01,1,576.37,0.397735,412.689972,164.141137,0.246642,1.623514
13650,2010-11-01,1,310.6,0.299776,504.548767,151.251833,0.996639,0.008065
13652,2010-11-01,1,308.8,0.429791,787.286499,338.368893,0.215119,8.268562
13653,2010-11-01,0,0.0,0.398108,435.113342,173.222004,0.287352,2.033765
13654,2010-11-01,1,985.2,0.66514,1755.986206,1167.976791,0.666862,24.679011
13655,2010-11-01,1,286.48,0.414958,602.484802,250.005819,0.127322,5.360356
13656,2010-11-01,0,0.0,0.304532,504.548767,153.651169,0.218849,0.010309
13658,2010-11-01,1,680.8,0.444196,848.454834,376.880291,0.979334,9.401311
13659,2010-11-01,0,0.0,0.524218,481.851074,252.594953,0.437951,6.601929
13661,2010-11-01,0,0.0,0.286534,504.548767,144.570422,0.640557,0.004975
13662,2010-11-01,1,204.25,0.524564,468.544281,245.781528,0.742223,5.217278
13663,2010-11-01,1,123.75,0.557884,988.148071,551.272335,0.512847,12.9509
13664,2010-11-01,0,0.0,0.227937,678.223511,154.591955,0.551257,0.0001
13665,2010-11-01,1,458.28,0.422418,666.364502,281.484103,0.51077,6.7557
13666,2010-11-01,0,0.0,0.389639,451.153839,175.787275,0.740213,0.793056
13668,2010-11-01,1,999.2,0.750734,1563.497437,1173.770715,0.556675,24.014514
13669,2010-11-01,0,0.0,0.401682,364.848602,146.553154,0.823745,2.65
13672,2010-11-01,0,0.0,0.265766,499.824158,132.836304,0.644532,0.003049
13674,2010-11-01,0,0.0,0.399184,442.84729,176.777696,0.493883,2.940133
13676,2010-11-01,0,0.0,0.297507,504.548767,150.106922,0.142285,0.007299
13677,2010-11-01,0,0.0,0.406858,406.611572,165.433119,0.010401,3.7728
13679,2010-11-01,0,0.0,0.305596,504.548767,154.188244,0.496838,0.010989
13680,2010-11-01,0,0.0,0.449487,839.97406,377.557703,0.858522,9.546093
13683,2010-11-01,0,0.0,0.410919,466.580444,191.7266,0.125765,3.104182
13684,2010-11-01,1,132.83,0.293526,504.548767,148.097977,0.728325,0.00625
13687,2010-11-01,0,0.0,0.636727,3696.656738,2353.762819,0.014775,70.867078
13688,2010-11-01,0,0.0,0.281173,499.824158,140.53727,0.732601,0.004292
13689,2010-11-01,0,0.0,0.419373,480.583466,201.543805,0.75958,4.01881
13692,2010-11-01,0,0.0,0.594036,1239.188721,736.122991,0.513945,17.427467
13693,2010-11-01,1,637.65,0.40464,425.107483,172.015389,0.473637,2.654889
13694,2010-11-01,1,8876.76,0.99427,8819.063477,8768.532238,0.727616,75.3793
13695,2010-11-01,0,0.0,0.290952,504.548767,146.799386,0.415499,0.005714
13696,2010-11-01,0,0.0,0.42339,674.852905,285.725926,0.97716,6.894632
13698,2010-11-01,0,0.0,0.287718,504.548767,145.167776,0.661757,0.005155
13699,2010-11-01,0,0.0,0.295598,504.548767,149.143452,0.487443,0.006757
13700,2010-11-01,0,0.0,0.403649,455.805908,183.985372,0.113238,3.234567
13701,2010-11-01,0,0.0,0.406968,412.689972,167.951428,0.309053,2.132727
13702,2010-11-01,0,0.0,0.405536,412.689972,167.360712,0.233299,1.875056
13703,2010-11-01,0,0.0,0.407348,454.170959,185.005566,0.237816,3.837523
13705,2010-11-01,1,318.14,0.417668,480.583466,200.724503,0.973918,3.6889
13706,2010-11-01,0,0.0,0.282673,504.548767,142.622069,0.450546,0.004464
13707,2010-11-01,0,0.0,0.606023,1303.96875,790.235265,0.428368,19.426537
13709,2010-11-01,0,0.0,0.529334,468.544281,248.016408,0.290026,5.946427
13710,2010-11-01,0,0.0,0.393285,405.343933,159.415588,0.863404,1.558019
13711,2010-11-01,0,0.0,0.401057,356.149628,142.836255,0.590709,2.5508
13712,2010-11-01,0,0.0,0.285354,504.548767,143.975106,0.524851,0.004808
13713,2010-11-01,0,0.0,0.521722,429.067902,223.854054,0.936966,6.094467
13714,2010-11-01,0,0.0,0.403131,412.689972,166.368146,0.547179,2.129373
13715,2010-11-01,1,1530.88,0.716656,1054.869751,755.978735,0.056782,19.382714
13717,2010-11-01,0,0.0,0.511697,457.001129,233.845946,0.611883,4.201082
13719,2010-11-01,1,483.73,0.400384,412.689972,165.23429,0.856245,2.108158
13722,2010-11-01,0,0.0,0.750883,815.868774,612.622395,0.492316,15.785556
13723,2010-11-01,1,162.82,0.49657,442.131775,219.549352,0.199572,5.185223
13724,2010-11-01,0,0.0,0.280841,499.824158,140.371222,0.449335,0.004255
13727,2010-11-01,0,0.0,0.285186,504.548767,143.890227,0.023306,0.004785
13728,2010-11-01,1,203.45,0.614028,482.115723,296.032577,0.788644,6.7636
13729,2010-11-01,0,0.0,0.520613,459.433411,239.186817,0.786963,4.698803
13733,2010-11-01,0,0.0,0.409022,441.107086,180.422358,0.58493,4.0043
13734,2010-11-01,0,0.0,0.30294,504.548767,152.848197,0.321164,0.009434
13735,2010-11-01,1,3211.05,0.299776,504.548767,151.251833,0.772047,0.008065
13736,2010-11-01,0,0.0,0.625373,557.144836,348.423609,0.999858,8.193578
13739,2010-11-01,0,0.0,0.299601,504.548767,151.163523,0.057993,0.008
13740,2010-11-01,0,0.0,0.406748,454.170959,184.733257,0.290984,3.729823
13745,2010-11-01,0,0.0,0.296291,504.548767,149.49324,0.229903,0.006944
13746,2010-11-01,0,0.0,0.399461,382.524994,152.803821,0.455529,2.357809
13747,2010-11-01,1,79.6,0.392489,405.343933,159.09309,0.086279,1.447455
13748,2010-11-01,1,739.8,0.411468,518.7995,213.469512,0.629085,4.638667
13749,2010-11-01,0,0.0,0.227937,678.223511,154.591955,0.616306,0.0001
13750,2010-11-01,1,690.72,0.407731,446.98999,182.251854,0.870088,3.847709
13752,2010-11-01,0,0.0,0.299601,504.548767,151.163523,0.032756,0.008
13753,2010-11-01,0,0.0,0.287379,504.548767,144.996896,0.791567,0.005102
13754,2010-11-01,0,0.0,0.40902,412.689972,168.798277,0.682686,2.173071
13756,2010-11-01,1,2352.76,0.552063,735.706055,406.156234,0.765232,9.996932
13757,2010-11-01,0,0.0,0.274756,499.824158,137.329597,0.566023,0.003676
13758,2010-11-01,1,1761.66,0.431156,787.286499,339.443545,0.772291,8.371455
13760,2010-11-01,0,0.0,0.413865,463.076172,191.650854,0.000394,5.0281
13761,2010-11-01,0,0.0,0.304001,504.548767,153.383159,0.875919,0.01
13762,2010-11-01,0,0.0,0.288227,504.548767,145.424408,0.665056,0.005236
13763,2010-11-01,0,0.0,0.756613,2588.5,1958.491498,0.477591,36.091467
13764,2010-11-01,0,0.0,0.292322,504.548767,147.490823,0.301814,0.005988
13765,2010-11-01,0,0.0,0.278196,499.824158,139.048864,0.831501,0.003984
13766,2010-11-01,0,0.0,0.305241,504.548767,154.009063,0.311912,0.010753
13767,2010-11-01,1,6361.64,0.978309,3113.922119,3046.378683,0.620406,52.3752
13768,2010-11-01,0,0.0,0.266399,499.824158,133.152819,0.589399,0.003086
13769,2010-11-01,1,322.3,0.740621,641.0401,474.767778,0.401777,12.6949
13770,2010-11-01,0,0.0,0.521056,497.489044,259.219647,0.232351,6.2604
13771,2010-11-01,0,0.0,0.298553,504.548767,150.634502,0.372897,0.007634
13772,2010-11-01,1,881.05,0.302235,504.548767,152.492342,0.404593,0.009091
13773,2010-11-01,1,210.14,0.277209,499.824158,138.555749,0.303446,0.003891
13775,2010-11-01,0,0.0,0.288736,504.548767,145.681411,0.817171,0.005319
13776,2010-11-01,0,0.0,0.510885,545.231689,278.550656,0.901957,7.278262
13777,2010-11-01,1,13583.58,0.97882,8013.160645,7843.43955,0.564608,64.306723
13778,2010-11-01,0,0.0,0.395315,435.113342,172.006715,0.570141,1.716736
13779,2010-11-01,0,0.0,0.301707,504.548767,152.225865,0.002423,0.00885
13780,2010-11-01,0,0.0,0.411535,462.664215,190.402629,0.271433,4.4206
13781,2010-11-01,0,0.0,0.288396,504.548767,145.510034,0.673631,0.005263
13782,2010-11-01,0,0.0,0.507439,451.207092,228.959905,0.706145,3.623408
13783,2010-11-01,0,0.0,0.40155,440.903625,177.044636,0.021389,2.580265
13784,2010-11-01,0,0.0,0.619667,468.544281,290.341364,0.660655,6.00565
13785,2010-11-01,0,0.0,0.684662,501.660797,343.467879,0.379415,7.463362
13786,2010-11-01,1,875.3,0.288906,504.548767,145.767162,0.323807,0.005348
13787,2010-11-01,1,106.4,0.420273,529.574036,222.565528,0.709313,4.603157
13788,2010-11-01,0,0.0,0.30347,504.548767,153.115501,0.510462,0.009709
13792,2010-11-01,0,0.0,0.398301,405.343933,161.448903,0.26072,2.434
13793,2010-11-01,0,0.0,0.27935,499.824158,139.626076,0.935423,0.004098
13794,2010-11-01,0,0.0,0.296291,504.548767,149.49324,0.226658,0.006944
13795,2010-11-01,1,214.35,0.401987,356.149628,143.16763,0.723873,2.896
13796,2010-11-01,0,0.0,0.304532,504.548767,153.651169,0.211673,0.010309
13797,2010-11-01,0,0.0,0.431488,642.392578,277.184505,0.053568,5.655212
13798,2010-11-01,1,8886.8,0.997747,9499.732422,9478.333411,0.524254,76.4018
13799,2010-11-01,0,0.0,0.657299,626.748535,411.961454,0.836502,10.47761
13800,2010-11-01,0,0.0,0.422019,674.852905,284.80066,0.764977,6.961114
13802,2010-11-01,1,2295.92,0.958134,4868.466309,4664.645199,0.690861,66.531756
13803,2010-11-01,0,0.0,0.421014,682.089966,287.169323,0.240344,6.817583
13804,2010-11-01,0,0.0,0.538699,534.866394,288.132063,0.760679,6.757603
13807,2010-11-01,1,112.6,0.291465,504.548767,147.058367,0.344968,0.005814
13809,2010-11-01,1,397.6,0.305989,597.299866,182.767204,0.34041,1.787741
13813,2010-11-01,0,0.0,0.325692,693.317017,225.808061,0.181262,0.008
13814,2010-11-01,0,0.0,0.325692,693.317017,225.808061,0.177486,0.008
13815,2010-11-01,0,0.0,0.623789,1158.897339,722.907318,0.767317,15.4834
13818,2010-11-01,0,0.0,0.389905,405.343933,158.045771,0.173119,1.149837
13819,2010-11-01,0,0.0,0.275571,499.824158,137.737259,0.610067,0.003745
13820,2010-11-01,0,0.0,0.403416,455.805908,183.879298,0.202645,3.2248
13821,2010-11-01,1,332.89,0.271676,499.824158,135.790133,0.204227,0.003436
13823,2010-11-01,1,515.87,0.432961,803.598083,347.92669,0.287285,7.503565
13824,2010-11-01,1,121.1,0.524468,481.851074,252.715261,0.063671,6.683923
13825,2010-11-01,0,0.0,0.283508,504.548767,143.043741,0.149823,0.004566
13829,2010-11-01,0,0.0,0.393737,405.343933,159.598947,0.850169,1.572632
13830,2010-11-01,0,0.0,0.290269,504.548767,146.454652,0.562986,0.005587
13831,2010-11-01,1,408.0,0.445515,925.632446,412.383094,0.952954,10.795832
13832,2010-11-01,0,0.0,0.418881,640.367126,268.237809,0.379751,6.1269
13833,2010-11-01,0,0.0,0.409046,420.614624,172.050823,0.576025,4.1656
13834,2010-11-01,0,0.0,0.291123,504.548767,146.885672,0.011306,0.005747
13835,2010-11-01,0,0.0,0.301004,504.548767,151.871116,0.739068,0.008547
13836,2010-11-01,1,299.5,0.407261,454.170959,184.966197,0.571402,3.792033
13838,2010-11-01,1,230.66,0.737083,655.433777,483.108973,0.619916,10.291578
13839,2010-11-01,0,0.0,0.397539,435.113342,172.974577,0.608038,1.911405
13840,2010-11-01,0,0.0,0.425384,713.78186,303.631331,0.041511,7.085429
13842,2010-11-01,1,310.57,0.753516,813.767273,613.187013,0.420548,14.578723
13847,2010-11-01,0,0.0,0.267511,499.824158,133.708366,0.644211,0.003155
13848,2010-11-01,1,320.0,0.533756,490.989471,262.06839,0.52606,7.65
13849,2010-11-01,1,504.54,0.458134,839.97406,384.820936,0.558027,9.70285
13851,2010-11-01,1,1389.0,0.519335,459.433411,238.599654,0.664327,4.692641
13852,2010-11-01,0,0.0,0.285354,504.548767,143.975106,0.752492,0.004808
13854,2010-11-01,1,1075.67,0.754965,965.94281,729.253213,0.641581,16.492067
13855,2010-11-01,0,0.0,0.304355,504.548767,153.561793,0.210019,0.010204
13856,2010-11-01,0,0.0,0.400207,412.689972,165.161526,0.204606,1.602193
13857,2010-11-01,1,125.3,0.626015,557.144836,348.780864,0.251179,8.162232
13859,2010-11-01,0,0.0,0.299252,504.548767,150.987023,0.511625,0.007874
13861,2010-11-01,0,0.0,0.394496,405.343933,159.906528,0.837999,1.985337
13863,2010-11-01,0,0.0,0.412023,466.580444,192.241788,0.886484,3.532373
13869,2010-11-01,1,1383.03,0.418191,484.779877,202.730426,0.879335,4.0869
13870,2010-11-01,1,351.2,0.755726,828.970581,626.474635,0.830765,15.081114
13871,2010-11-01,0,0.0,0.404307,469.808929,189.947228,0.638946,3.724462
13872,2010-11-01,0,0.0,0.299601,504.548767,151.163523,0.636757,0.008
13873,2010-11-01,1,121.65,0.483022,440.432556,212.738753,0.021549,3.695155
13874,2010-11-01,1,540.45,0.303647,504.548767,153.204681,0.434934,0.009804
13875,2010-11-01,1,301.3,0.414396,474.789429,196.750972,0.184845,3.619019
13877,2010-11-01,0,0.0,0.403145,412.689972,166.373789,0.125352,2.290806
13878,2010-11-01,0,0.0,0.296118,504.548767,149.405732,0.830819,0.006897
13879,2010-11-01,0,0.0,0.279516,499.824158,139.708702,0.589217,0.004115
13880,2010-11-01,1,97.8,0.644531,577.662476,372.321122,0.009082,10.151867
13881,2010-11-01,1,1301.28,0.99677,8603.459961,8575.674766,0.784423,75.905967
13883,2010-11-01,0,0.0,0.810664,1838.627808,1490.509015,0.309598,25.241
13884,2010-11-01,1,788.98,0.407627,466.580444,190.190636,0.786916,2.999206
13888,2010-11-01,0,0.0,0.418984,553.290527,231.819701,0.077111,5.941
13889,2010-11-01,1,135.0,0.557219,672.405029,374.676945,0.708576,9.109756
13890,2010-11-01,1,503.63,0.290269,504.548767,146.454652,0.820274,0.005587
13891,2010-11-01,1,99.25,0.409529,487.521606,199.654174,0.631566,4.198933
13892,2010-11-01,0,0.0,0.397435,412.689972,164.017475,0.694828,1.607733
13895,2010-11-01,0,0.0,0.301707,504.548767,152.225865,0.364141,0.00885
13896,2010-11-01,0,0.0,0.282839,504.548767,142.706319,0.774864,0.004484
13897,2010-11-01,0,0.0,0.421719,513.934082,216.735725,0.405848,4.196678
13898,2010-11-01,0,0.0,0.419597,601.404236,252.347694,0.953121,5.915811
13900,2010-11-01,1,286.72,0.303647,504.548767,153.204681,0.549988,0.009804
13901,2010-11-01,1,292.86,0.517107,468.544281,242.28752,0.508747,5.456195
13902,2010-11-01,0,0.0,0.252415,1480.807373,373.777339,0.260576,0.004348
13905,2010-11-01,0,0.0,0.26545,499.824158,132.678304,0.813961,0.00303
13906,2010-11-01,0,0.0,0.392835,381.573395,149.895397,0.768623,1.062857
13907,2010-11-01,0,0.0,0.271999,499.824158,135.951461,0.66698,0.00346
13909,2010-11-01,0,0.0,0.397106,405.343933,160.964455,0.855532,2.251519
13910,2010-11-01,0,0.0,0.227937,678.223511,154.591955,0.40285,0.0001
13911,2010-11-01,1,265.59,0.406075,451.207092,183.223902,0.635275,2.945514
13912,2010-11-01,0,0.0,0.394601,405.343933,159.948975,0.835961,1.797119
13913,2010-11-01,0,0.0,0.303293,504.548767,153.02636,0.411788,0.009615
13915,2010-11-01,1,70.8,0.227937,678.223511,154.591955,0.494333,0.0001
13916,2010-11-01,0,0.0,0.415343,480.583466,199.60703,0.971367,3.990193
13919,2010-11-01,0,0.0,0.371759,3032.541016,1127.375799,0.322519,4.131455
13920,2010-11-01,0,0.0,0.674718,854.109985,576.283392,0.481686,14.044783
13921,2010-11-01,1,187.1,0.398437,405.343933,161.504201,0.508705,2.492619
13922,2010-11-01,1,172.25,0.548801,601.111389,329.89027,0.031038,7.958071
13927,2010-11-01,0,0.0,0.421437,513.934082,216.590744,0.710245,4.121271
13929,2010-11-01,0,0.0,0.673122,811.604065,546.308516,0.293494,13.460729
13931,2010-11-01,1,299.28,0.690202,985.594727,680.259753,0.009849,17.462929
13935,2010-11-01,0,0.0,0.287718,504.548767,145.167776,0.267866,0.005155
13936,2010-11-01,1,154.9,0.412132,503.161591,207.369022,0.234104,4.665133
13939,2010-11-01,0,0.0,0.416097,636.963501,265.038915,0.629397,5.942083
13941,2010-11-01,1,1495.92,0.529298,728.482178,385.584424,0.246741,9.209911
13942,2010-11-01,0,0.0,0.298378,504.548767,150.546472,0.255253,0.007576
13943,2010-11-01,0,0.0,0.290952,504.548767,146.799386,0.887919,0.005714
13944,2010-11-01,0,0.0,0.278196,499.824158,139.048864,0.470879,0.003984
13945,2010-11-01,1,338.5,0.422816,642.392578,271.613755,0.961273,5.669487
13946,2010-11-01,1,553.71,0.28134,499.824158,140.620357,0.703187,0.00431
13948,2010-11-01,1,102.0,0.400293,379.91745,152.078121,0.750457,2.455611
13952,2010-11-01,1,880.8,0.681766,897.107117,611.616747,0.24935,15.032237
13953,2010-11-01,1,500.0,0.563139,707.004272,398.141334,0.414414,11.142857
13957,2010-11-01,0,0.0,0.399911,405.343933,162.101359,0.757283,2.560167
13958,2010-11-01,1,765.72,0.302411,504.548767,152.581246,0.341881,0.009174
13959,2010-11-01,1,351.42,0.40357,455.805908,183.949637,0.619388,3.453455
13962,2010-11-01,0,0.0,0.411257,412.689972,169.721494,0.143759,2.462803
13963,2010-11-01,1,704.66,0.7111,549.092712,390.460087,0.143283,8.890257
13964,2010-11-01,1,133.25,0.403185,455.805908,183.774302,0.239245,3.592214
13965,2010-11-01,0,0.0,0.404013,425.107483,171.748943,0.944119,2.619514
13966,2010-11-01,0,0.0,0.423449,513.934082,217.62497,0.45772,4.372903
13968,2010-11-01,0,0.0,0.39453,405.343933,159.920181,0.232881,1.784219
13969,2010-11-01,1,1177.49,0.907145,950.779114,862.494852,0.265199,18.627157
13970,2010-11-01,1,558.0,0.416917,466.580444,194.525208,0.000563,3.414071
13971,2010-11-01,0,0.0,0.533879,580.727112,310.037756,0.516499,7.928919
13974,2010-11-01,0,0.0,0.290098,504.548767,146.368572,0.710801,0.005556
13975,2010-11-01,1,376.23,0.547376,960.740051,525.88603,0.484493,12.1618
13976,2010-11-01,0,0.0,0.303293,504.548767,153.02636,0.810045,0.009615
13977,2010-11-01,0,0.0,0.418998,601.404236,251.987466,0.994731,5.809211
13979,2010-11-01,1,1217.25,0.291123,504.548767,146.885672,0.451019,0.005747
13980,2010-11-01,0,0.0,0.514599,451.207092,232.19089,0.162393,4.108327
13981,2010-11-01,0,0.0,0.407631,454.170959,185.134055,0.469607,3.888323
13982,2010-11-01,1,428.6,0.304532,504.548767,153.651169,0.878849,0.010309
13983,2010-11-01,1,773.63,0.429313,642.392578,275.787419,0.180058,6.044244
13984,2010-11-01,1,487.16,0.305596,504.548767,154.188244,0.498361,0.010989
13985,2010-11-01,1,854.65,0.681687,1077.403442,734.451641,0.326173,16.705423
13988,2010-11-01,1,299.64,0.282839,504.548767,142.706319,0.698304,0.004484
13989,2010-11-01,0,0.0,0.517266,468.544281,242.362239,0.353204,4.999129
13992,2010-11-01,1,66.8,0.39815,412.689972,164.312579,0.318782,1.275393
13993,2010-11-01,1,767.0,0.570377,756.090332,431.256736,0.57535,10.486227
13995,2010-11-01,1,387.3,0.543153,596.007568,323.723525,0.278981,8.910523
13997,2010-11-01,0,0.0,0.301004,504.548767,151.871116,0.620075,0.008547
13998,2010-11-01,0,0.0,0.415025,466.580444,193.642477,0.820781,3.400727
13999,2010-11-01,1,938.9,0.649159,606.364258,393.626528,0.598368,10.823156
14000,2010-11-01,0,0.0,0.401805,402.123474,161.575291,0.014028,2.809933
14001,2010-11-01,1,737.84,0.753024,815.868774,614.369029,0.028331,14.541556
14003,2010-11-01,0,0.0,0.26545,499.824158,132.678304,0.430426,0.00303
14004,2010-11-01,1,834.66,0.562128,672.405029,377.977688,0.044826,9.441803
14006,2010-11-01,0,0.0,0.299426,504.548767,151.075253,0.738243,0.007937
14007,2010-11-01,0,0.0,0.302235,504.548767,152.492342,0.917151,0.009091
14008,2010-11-01,0,0.0,0.414117,604.899475,250.499355,0.219347,5.623733
14009,2010-11-01,0,0.0,0.419181,529.574036,221.987497,0.510112,4.559667
14010,2010-11-01,0,0.0,0.293009,504.548767,147.837523,0.782395,0.006135
14011,2010-11-01,0,0.0,0.400356,412.689972,165.223023,0.937834,2.167621
14013,2010-11-01,1,437.35,0.283174,504.548767,142.874946,0.62339,0.004525
14014,2010-11-01,1,1166.37,0.291123,504.548767,146.885672,0.339327,0.005747
14016,2010-11-01,1,1795.72,0.436023,2132.322998,929.741773,0.791492,9.601889
