user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
13357,2010-11-01,0,0.0,0.191756,465.442108,89.251349,0.030616,0.01087
13359,2010-11-01,0,0.0,0.232375,608.544434,141.4104,0.63132,7.5375
13360,2010-11-01,0,0.0,0.423409,497.532745,210.659655,0.851519,9.419483
13361,2010-11-01,0,0.0,0.298556,577.762695,172.494267,0.008226,6.846786
13362,2010-11-01,1,739.77,0.263671,797.159546,210.187508,0.484687,16.8356
13363,2010-11-01,0,0.0,0.222924,577.045654,128.637065,0.604565,7.956457
13367,2010-11-01,0,0.0,0.261668,528.583496,138.313633,0.368918,5.636483
13368,2010-11-01,0,0.0,0.36573,353.169312,129.164729,0.441092,6.064333
13371,2010-11-01,0,0.0,0.196061,465.442108,91.255264,0.309956,0.009709
13373,2010-11-01,0,0.0,0.249661,1441.817627,359.96527,0.997538,21.777823
13374,2010-11-01,0,0.0,0.330937,313.875641,103.873213,0.516964,5.311333
13375,2010-11-01,0,0.0,0.293682,703.927307,206.730604,0.933301,10.65961
13377,2010-11-01,1,737.56,0.12632,465.442108,58.794668,0.195409,0.004115
13378,2010-11-01,0,0.0,0.146704,586.090271,85.981817,0.044894,0.0001
13380,2010-11-01,0,0.0,0.16056,298.968811,48.002356,0.472901,1.157333
13381,2010-11-01,1,643.89,0.498186,875.542725,436.183384,0.209755,18.792641
13382,2010-11-01,0,0.0,0.279094,528.583496,147.524486,0.303065,5.627862
13383,2010-11-01,0,0.0,0.169678,465.442108,78.97544,0.506561,0.007092
13384,2010-11-01,1,588.11,0.465055,583.91449,271.552585,0.003567,10.657539
13386,2010-11-01,0,0.0,0.320521,477.682892,153.107243,0.177363,9.437933
13387,2010-11-01,0,0.0,0.183761,314.880493,57.862852,0.266302,2.436067
13388,2010-11-01,0,0.0,0.150465,465.442108,70.032828,0.989506,0.004975
13392,2010-11-01,0,0.0,0.134636,465.442108,62.665311,0.205257,0.003636
13393,2010-11-01,0,0.0,0.157134,465.442108,73.13689,0.261253,0.005525
13394,2010-11-01,1,324.94,0.264691,374.704712,99.181007,0.089177,8.4158
13395,2010-11-01,1,359.63,0.242065,528.583496,127.951404,0.068074,5.681432
13397,2010-11-01,0,0.0,0.261476,394.22879,103.081254,0.104806,3.612571
13398,2010-11-01,0,0.0,0.199292,337.641235,67.289326,0.652613,2.651739
13399,2010-11-01,0,0.0,0.16683,320.1698,53.413841,0.974626,1.491129
13400,2010-11-01,0,0.0,0.154332,465.442108,71.832792,0.285163,0.005556
13401,2010-11-01,0,0.0,0.146704,586.090271,85.981817,0.774996,0.0001
13402,2010-11-01,0,0.0,0.196061,465.442108,91.255264,0.228153,0.009709
13403,2010-11-01,1,75.9,0.152076,465.442108,70.782425,0.678048,0.003115
13405,2010-11-01,0,0.0,0.18028,320.1698,57.720302,0.141984,1.598658
13406,2010-11-01,0,0.0,0.307053,455.979309,140.009604,0.214229,4.8276
13407,2010-11-01,0,0.0,0.157294,465.442108,73.211198,0.49673,0.005682
13408,2010-11-01,1,3085.06,0.884742,1615.483765,1429.286237,0.356102,49.1884
13409,2010-11-01,0,0.0,0.146704,586.090271,85.981817,0.488039,0.0001
13410,2010-11-01,1,216.0,0.234514,394.22879,92.452265,0.005145,3.52361
13412,2010-11-01,0,0.0,0.151221,465.442108,70.384789,0.74472,0.004587
13413,2010-11-01,0,0.0,0.129337,465.442108,60.198882,0.088838,0.004219
13414,2010-11-01,0,0.0,0.247322,401.548523,99.311619,0.476975,3.640593
13415,2010-11-01,0,0.0,0.168133,313.309601,52.677599,0.946108,1.024286
13416,2010-11-01,0,0.0,0.152076,465.442108,70.782425,0.679845,0.002994
13417,2010-11-01,0,0.0,0.170713,465.442108,79.457123,0.445319,0.006897
13418,2010-11-01,1,628.76,0.660429,629.94397,416.033291,0.77558,18.7492
13421,2010-11-01,0,0.0,0.256457,616.103821,158.004179,0.872124,12.155
13423,2010-11-01,0,0.0,0.23994,329.8367,79.140871,0.199103,2.708762
13424,2010-11-01,0,0.0,0.304563,550.385864,167.627169,0.716519,6.248977
13425,2010-11-01,0,0.0,0.1977,465.442108,92.017706,0.042309,0.009434
13426,2010-11-01,1,777.98,0.533324,390.802887,208.424394,0.252217,9.373923
13427,2010-11-01,0,0.0,0.191058,329.221283,62.900323,0.453408,2.276333
13428,2010-11-01,0,0.0,0.182452,465.442108,84.920668,0.777819,0.008929
13431,2010-11-01,0,0.0,0.326475,514.328247,167.915515,0.344734,14.2609
13432,2010-11-01,0,0.0,0.151603,465.442108,70.562558,0.365709,0.005917
13433,2010-11-01,0,0.0,0.196291,465.442108,91.36194,0.323916,0.010101
13434,2010-11-01,1,416.52,0.282917,439.671204,124.39066,0.300294,4.286441
13435,2010-11-01,1,313.59,0.195408,465.442108,90.951195,0.835269,0.010204
13438,2010-11-01,0,0.0,0.170713,465.442108,79.457123,0.810924,0.006897
13439,2010-11-01,1,418.62,0.178357,465.442108,83.014909,0.734791,0.008065
13440,2010-11-01,0,0.0,0.676842,546.29834,369.75767,0.886287,16.500119
13441,2010-11-01,0,0.0,0.279795,442.899628,123.92128,0.352557,4.777083
13442,2010-11-01,0,0.0,0.135886,465.442108,63.247149,0.74128,0.003774
13443,2010-11-01,0,0.0,0.194503,326.398163,63.48552,0.021627,2.484139
13444,2010-11-01,1,483.79,0.196061,465.442108,91.255264,0.224665,0.009615
13445,2010-11-01,0,0.0,0.150868,465.442108,70.220105,0.082283,0.004464
13446,2010-11-01,0,0.0,0.473489,452.995911,214.488639,0.64593,8.289314
13448,2010-11-01,1,1353.54,0.502354,802.752808,403.266454,0.661226,16.818378
13450,2010-11-01,1,300.54,0.242571,398.725403,96.71917,0.689802,3.640582
13451,2010-11-01,1,443.11,0.298561,450.704163,134.562618,0.733775,4.713327
13452,2010-11-01,0,0.0,0.181429,323.414642,58.676759,0.001359,1.912286
13454,2010-11-01,0,0.0,0.129337,465.442108,60.198882,0.809338,0.004184
13455,2010-11-01,0,0.0,0.209028,337.641235,70.576379,0.416738,2.918108
13457,2010-11-01,0,0.0,0.134636,465.442108,62.665311,0.051145,0.003497
13459,2010-11-01,0,0.0,0.14998,465.442108,69.807109,0.557747,0.004505
13461,2010-11-01,0,0.0,0.209201,483.216125,101.089166,0.835536,5.176
13462,2010-11-01,0,0.0,0.195561,483.216125,94.498319,0.710862,5.3839
13463,2010-11-01,0,0.0,0.146704,586.090271,85.981817,0.068433,0.0001
13464,2010-11-01,1,1121.14,0.583444,453.397186,264.531945,0.599906,11.591467
13465,2010-11-01,0,0.0,0.252588,398.725403,100.713325,0.043953,3.718927
13466,2010-11-01,0,0.0,0.185505,287.056702,53.25051,0.513297,2.433667
13468,2010-11-01,1,1116.29,0.896556,764.572571,685.48194,0.153109,25.423257
13469,2010-11-01,0,0.0,0.144878,465.442108,67.432184,0.677345,0.003984
13472,2010-11-01,0,0.0,0.271792,401.548523,109.137619,0.298702,3.816993
13473,2010-11-01,0,0.0,0.150175,465.442108,69.897798,0.603064,0.005814
13474,2010-11-01,0,0.0,0.173623,310.486481,53.907575,0.420879,1.21589
13476,2010-11-01,0,0.0,0.18966,362.667755,68.783407,0.119958,7.072
13477,2010-11-01,0,0.0,0.342258,337.641235,115.560422,0.259242,4.917968
13478,2010-11-01,0,0.0,0.297665,442.494324,131.715014,0.486474,4.332625
13479,2010-11-01,0,0.0,0.423295,404.043182,171.029625,0.76036,6.5242
13480,2010-11-01,0,0.0,0.167922,302.626892,50.817633,0.589775,1.910229
13481,2010-11-01,1,450.95,0.1977,465.442108,92.017706,0.555728,0.009524
13482,2010-11-01,0,0.0,0.150634,465.442108,70.111631,0.340374,0.004444
13484,2010-11-01,1,311.14,0.129337,465.442108,60.198882,0.285374,0.004219
13485,2010-11-01,1,611.58,0.253427,431.866669,109.446532,0.760338,4.509319
13487,2010-11-01,0,0.0,0.196061,465.442108,91.255264,0.721433,0.009709
13488,2010-11-01,1,355.0,0.776621,765.55365,594.545107,0.349707,23.766129
13490,2010-11-01,0,0.0,0.144878,465.442108,67.432184,0.90964,0.003968
13491,2010-11-01,1,83.85,0.433136,320.316925,138.740879,0.802291,5.2985
13495,2010-11-01,1,619.57,0.30841,716.513367,220.980056,0.940775,10.429055
13497,2010-11-01,0,0.0,0.194834,465.442108,90.684086,0.053115,0.009091
13498,2010-11-01,0,0.0,0.152076,465.442108,70.782425,0.386255,0.003049
13501,2010-11-01,0,0.0,0.244231,771.875671,188.515745,0.366637,10.008105
13502,2010-11-01,0,0.0,0.191021,302.632568,57.809214,0.926593,2.382923
13503,2010-11-01,0,0.0,0.26973,397.05191,107.096788,0.795916,3.557687
13506,2010-11-01,1,221.75,0.335169,395.2995,132.492284,0.577868,7.655023
13508,2010-11-01,0,0.0,0.125996,465.442108,58.643784,0.944461,0.004167
13509,2010-11-01,0,0.0,0.1977,465.442108,92.017706,0.646494,0.009524
13510,2010-11-01,1,456.96,0.205682,521.647156,107.293247,0.27761,5.857029
13511,2010-11-01,0,0.0,0.134636,465.442108,62.665311,0.907742,0.00365
13512,2010-11-01,1,188.22,0.181078,323.414642,58.563297,0.104155,1.719421
13513,2010-11-01,0,0.0,0.275342,398.725403,109.78572,0.189952,3.724141
13514,2010-11-01,0,0.0,0.172661,298.968811,51.620339,0.157267,1.288462
13515,2010-11-01,0,0.0,0.193868,326.398163,63.278046,0.113209,2.387277
13516,2010-11-01,0,0.0,0.195214,386.424255,75.435615,0.047228,3.525167
13519,2010-11-01,0,0.0,0.228881,337.641235,77.279749,0.494374,2.7296
13520,2010-11-01,1,462.95,0.207563,642.960999,133.454737,0.421415,7.741714
13526,2010-11-01,0,0.0,0.152076,465.442108,70.782425,0.100978,0.002976
13527,2010-11-01,0,0.0,0.211555,538.397827,113.900882,0.736556,5.798
13528,2010-11-01,0,0.0,0.146704,586.090271,85.981817,0.693532,0.0001
13530,2010-11-01,0,0.0,0.148751,465.442108,69.235074,0.909148,0.00431
13531,2010-11-01,0,0.0,0.191096,465.442108,88.944137,0.006062,0.010417
13534,2010-11-01,1,238.2,0.807465,457.404938,369.338663,0.147414,15.862133
13537,2010-11-01,0,0.0,0.458376,452.995911,207.642669,0.334872,8.221978
13538,2010-11-01,1,715.94,0.320073,320.316925,102.524831,0.803582,4.083556
13539,2010-11-01,0,0.0,0.159644,305.82901,48.823634,0.774892,1.539556
13540,2010-11-01,0,0.0,0.227324,397.05191,90.259473,0.223157,3.146785
13541,2010-11-01,0,0.0,0.289143,515.54248,149.065479,0.330838,5.289
13542,2010-11-01,1,169.7,0.58912,448.388977,264.155025,0.69708,11.020278
13543,2010-11-01,0,0.0,0.148751,465.442108,69.235074,0.736558,0.00431
13544,2010-11-01,0,0.0,0.172651,292.805206,50.553023,0.872221,2.325611
13545,2010-11-01,1,246.75,0.169678,465.442108,78.97544,0.167376,0.007042
13546,2010-11-01,1,272.74,0.204704,314.880493,64.457421,0.471319,2.469555
13547,2010-11-01,0,0.0,0.16363,287.051025,46.97029,0.57428,2.337467
13548,2010-11-01,0,0.0,0.231498,340.464355,78.816737,0.308437,2.747293
13551,2010-11-01,0,0.0,0.135886,465.442108,63.247149,0.987751,0.003788
13552,2010-11-01,0,0.0,0.687185,395.644867,271.88122,0.155502,11.205462
13553,2010-11-01,0,0.0,0.134842,465.442108,62.761219,0.81774,0.003676
13554,2010-11-01,1,532.99,0.773657,459.165894,355.237094,0.482585,13.530267
13555,2010-11-01,1,765.08,0.337746,919.580872,310.585092,0.034409,18.361011
13556,2010-11-01,0,0.0,0.29221,305.82901,89.366406,0.905067,3.045237
13557,2010-11-01,0,0.0,0.664835,347.058075,230.73648,0.745995,9.747823
13559,2010-11-01,0,0.0,0.194834,465.442108,90.684086,0.911611,0.009091
13561,2010-11-01,1,170.01,0.347813,297.139526,103.349132,0.247506,6.569
13562,2010-11-01,1,761.3,0.177115,465.442108,82.436627,0.619704,0.007937
13564,2010-11-01,1,1305.71,0.81515,1160.060913,945.624063,0.867754,45.361911
13565,2010-11-01,0,0.0,0.183508,292.810883,53.733174,0.251266,2.356911
13566,2010-11-01,0,0.0,0.244982,394.22879,96.578991,0.766779,3.15795
13567,2010-11-01,0,0.0,0.491734,350.965942,172.58183,0.8026,8.186962
13569,2010-11-01,1,151.96,0.220619,329.8367,72.768299,0.185781,2.898062
13571,2010-11-01,1,363.69,0.560313,320.161682,179.390635,0.001988,7.621357
13573,2010-11-01,1,475.7,0.156667,310.486481,48.642858,0.633391,1.088477
13574,2010-11-01,0,0.0,0.195387,405.294373,79.189134,0.352119,4.655611
13576,2010-11-01,1,791.03,0.503452,463.899689,233.551421,0.936502,8.88489
13577,2010-11-01,1,199.3,0.259304,589.037598,152.740061,0.871804,7.181732
13578,2010-11-01,0,0.0,0.156838,287.051025,45.020567,0.493407,2.119457
13579,2010-11-01,1,199.05,0.242382,398.725403,96.643894,0.70261,3.765868
13580,2010-11-01,0,0.0,0.147437,278.938477,41.125973,0.784764,1.8275
13581,2010-11-01,0,0.0,0.167812,302.626892,50.784282,0.232603,2.208633
13582,2010-11-01,1,164.18,0.151221,465.442108,70.384789,0.932593,0.004651
13583,2010-11-01,0,0.0,0.134636,465.442108,62.665311,0.551693,0.00361
13584,2010-11-01,0,0.0,0.191096,465.442108,88.944137,0.152963,0.010417
13585,2010-11-01,0,0.0,0.177498,465.442108,82.615075,0.78198,0.007812
13586,2010-11-01,0,0.0,0.172241,465.442108,80.168349,0.985773,0.007194
13587,2010-11-01,0,0.0,0.329544,337.641235,111.267622,0.189656,4.949277
13589,2010-11-01,0,0.0,0.160183,317.34668,50.833415,0.972844,1.406277
13590,2010-11-01,1,681.29,0.688057,775.958984,533.903874,0.827936,20.718057
13591,2010-11-01,0,0.0,0.277155,398.725403,110.508617,0.974804,3.760303
13593,2010-11-01,1,456.4,0.430705,418.457275,180.231627,0.990206,7.1895
13594,2010-11-01,0,0.0,0.190265,323.414642,61.534442,0.500133,1.875548
13595,2010-11-01,0,0.0,0.189882,465.442108,88.379167,0.021579,0.008772
13598,2010-11-01,0,0.0,0.194302,465.442108,90.436504,0.763477,0.010753
13599,2010-11-01,1,520.02,0.681068,525.072083,357.609733,0.977952,14.354283
13600,2010-11-01,0,0.0,0.148751,465.442108,69.235074,0.809416,0.00431
13601,2010-11-01,1,284.24,0.170713,465.442108,79.457123,0.947737,0.006944
13602,2010-11-01,1,137.7,0.217977,394.22879,85.93267,0.949345,3.422303
13604,2010-11-01,0,0.0,0.141772,465.442108,65.986592,0.383286,0.003906
13605,2010-11-01,1,352.78,0.151603,465.442108,70.562558,0.952947,0.005917
13608,2010-11-01,0,0.0,0.174497,465.442108,81.218302,0.592523,0.007246
13609,2010-11-01,0,0.0,0.154295,465.442108,71.815363,0.918047,0.005236
13610,2010-11-01,1,104.49,0.192051,320.591522,61.569784,0.088694,1.75429
13611,2010-11-01,1,665.57,0.287709,442.494324,127.309686,0.61246,4.262585
13612,2010-11-01,0,0.0,0.148751,465.442108,69.235074,0.375189,0.004348
13613,2010-11-01,0,0.0,0.377451,331.834595,125.25125,0.994563,5.6435
13614,2010-11-01,1,443.88,0.170506,465.442108,79.360728,0.220695,0.006711
13615,2010-11-01,1,1300.15,0.408481,648.434265,264.872931,0.803636,11.732929
13616,2010-11-01,0,0.0,0.157282,465.442108,73.20564,0.861144,0.006024
13617,2010-11-01,0,0.0,0.535389,326.317108,174.706517,0.666263,8.390367
13619,2010-11-01,0,0.0,0.169678,465.442108,78.97544,0.549955,0.007042
13620,2010-11-01,0,0.0,0.177115,465.442108,82.436627,0.560157,0.007937
13622,2010-11-01,0,0.0,0.146091,465.442108,67.996937,0.567075,0.003401
13623,2010-11-01,1,206.18,0.206219,314.880493,64.93421,0.714246,2.277962
13625,2010-11-01,0,0.0,0.157311,465.442108,73.219204,0.795956,0.005155
13627,2010-11-01,0,0.0,0.23179,450.48291,104.417544,0.687213,3.541928
13628,2010-11-01,0,0.0,0.134636,465.442108,62.665311,0.473153,0.00365
13629,2010-11-01,0,0.0,0.694797,977.56897,679.212459,0.087527,28.175909
13632,2010-11-01,1,644.89,0.150175,465.442108,69.897798,0.160808,0.005747
13633,2010-11-01,0,0.0,0.146704,586.090271,85.981817,0.821093,0.0001
13634,2010-11-01,1,442.93,0.44375,505.33728,224.243225,0.732385,9.537808
13635,2010-11-01,0,0.0,0.321046,883.433472,283.623172,0.886839,11.8348
13639,2010-11-01,0,0.0,0.262206,398.725403,104.548266,0.274391,3.658712
13640,2010-11-01,0,0.0,0.15614,465.442108,72.674178,0.75125,0.004785
13641,2010-11-01,0,0.0,0.129337,465.442108,60.198882,0.22288,0.004202
13642,2010-11-01,0,0.0,0.299611,298.968811,89.574478,0.361618,3.132533
13643,2010-11-01,1,644.91,0.354134,329.8367,116.806265,0.598957,5.475367
13647,2010-11-01,0,0.0,0.191756,465.442108,89.251349,0.697495,0.01087
13648,2010-11-01,1,48.85,0.539645,326.322784,176.098402,0.202472,9.8277
13649,2010-11-01,1,378.57,0.176292,320.1698,56.443451,0.246642,1.623514
13650,2010-11-01,1,310.6,0.178357,465.442108,83.014909,0.996639,0.008065
13652,2010-11-01,0,0.0,0.330683,614.531677,203.215192,0.215119,8.268562
13653,2010-11-01,0,0.0,0.188641,389.125,73.404786,0.287352,2.033765
13654,2010-11-01,1,985.2,0.323498,1225.04541,396.299359,0.666862,24.679011
13655,2010-11-01,1,286.48,0.268462,515.54248,138.403668,0.127322,5.360356
13656,2010-11-01,0,0.0,0.195408,465.442108,90.951195,0.218849,0.010309
13658,2010-11-01,1,680.8,0.314201,741.670837,233.033693,0.979334,9.401311
13659,2010-11-01,0,0.0,0.329709,379.488037,125.120595,0.437951,6.601929
13661,2010-11-01,0,0.0,0.150465,465.442108,70.032828,0.640557,0.004975
13662,2010-11-01,1,204.25,0.405727,337.641235,136.990125,0.742223,5.217278
13663,2010-11-01,1,123.75,0.372218,665.855957,247.843744,0.512847,12.9509
13664,2010-11-01,0,0.0,0.146704,586.090271,85.981817,0.551257,0.0001
13665,2010-11-01,1,458.28,0.27943,549.712769,153.606289,0.51077,6.7557
13666,2010-11-01,0,0.0,0.144003,351.752563,50.65359,0.740213,0.793056
13668,2010-11-01,1,821.54,0.638339,1004.713257,641.347545,0.556675,24.014514
13669,2010-11-01,0,0.0,0.174635,287.056702,50.130074,0.823745,2.65
13672,2010-11-01,0,0.0,0.152076,465.442108,70.782425,0.644532,0.003049
13674,2010-11-01,0,0.0,0.205129,329.8367,67.659186,0.493883,2.940133
13676,2010-11-01,0,0.0,0.174902,465.442108,81.40696,0.142285,0.007299
13677,2010-11-01,0,0.0,0.187332,349.230072,65.421818,0.010401,3.7728
13679,2010-11-01,0,0.0,0.191756,465.442108,89.251349,0.496838,0.010989
13680,2010-11-01,0,0.0,0.321344,721.073364,231.712273,0.858522,9.546093
13683,2010-11-01,0,0.0,0.231113,394.22879,91.11141,0.125765,3.104182
13684,2010-11-01,1,132.83,0.156998,465.442108,73.073407,0.728325,0.00625
13687,2010-11-01,0,0.0,0.308027,3397.910156,1046.646754,0.014775,70.867078
13688,2010-11-01,0,0.0,0.147332,465.442108,68.574589,0.732601,0.004292
13689,2010-11-01,0,0.0,0.25838,403.733612,104.316822,0.75958,4.01881
13692,2010-11-01,0,0.0,0.265375,818.870239,217.308057,0.513945,17.427467
13693,2010-11-01,1,637.65,0.226113,340.464355,76.983361,0.473637,2.654889
13694,2010-11-01,1,6821.84,0.869921,6162.166504,5360.596401,0.727616,75.3793
13695,2010-11-01,0,0.0,0.152613,465.442108,71.032435,0.415499,0.005714
13696,2010-11-01,0,0.0,0.271398,566.475342,153.740248,0.97716,6.894632
13698,2010-11-01,0,0.0,0.157311,465.442108,73.219204,0.661757,0.005155
13699,2010-11-01,0,0.0,0.168593,465.442108,78.470242,0.487443,0.006757
13700,2010-11-01,0,0.0,0.209251,386.424255,80.859554,0.113238,3.234567
13701,2010-11-01,0,0.0,0.183398,320.591522,58.795744,0.309053,2.132727
13702,2010-11-01,0,0.0,0.179314,320.591522,57.486409,0.233299,1.875056
13703,2010-11-01,0,0.0,0.190871,374.170258,71.418233,0.237816,3.837523
13705,2010-11-01,1,318.14,0.264463,398.725403,105.448278,0.973918,3.6889
13706,2010-11-01,0,0.0,0.150868,465.442108,70.220105,0.450546,0.004464
13707,2010-11-01,0,0.0,0.289553,954.684998,276.431488,0.428368,19.426537
13709,2010-11-01,0,0.0,0.42935,377.724457,162.176046,0.290026,5.946427
13710,2010-11-01,0,0.0,0.166624,305.82901,50.95844,0.863404,1.558019
13711,2010-11-01,0,0.0,0.207614,282.188995,58.586325,0.590709,2.5508
13712,2010-11-01,0,0.0,0.15614,465.442108,72.674178,0.524851,0.004808
13713,2010-11-01,0,0.0,0.228403,333.88031,76.259175,0.936966,6.094467
13714,2010-11-01,0,0.0,0.183763,323.414642,59.431571,0.547179,2.129373
13715,2010-11-01,1,1036.2,0.597144,750.737305,448.29851,0.056782,19.382714
13717,2010-11-01,0,0.0,0.3033,331.834595,100.645427,0.611883,4.201082
13719,2010-11-01,1,483.73,0.186025,323.414642,60.163148,0.856245,2.108158
13722,2010-11-01,0,0.0,0.696132,514.920837,358.452627,0.492316,15.785556
13723,2010-11-01,1,162.82,0.306115,317.588776,97.218828,0.199572,5.185223
13724,2010-11-01,0,0.0,0.13725,465.442108,63.88201,0.449335,0.004255
13727,2010-11-01,0,0.0,0.15614,465.442108,72.674178,0.023306,0.004785
13728,2010-11-01,1,203.45,0.51686,330.131317,170.631613,0.788644,6.7636
13729,2010-11-01,0,0.0,0.385007,337.641235,129.994109,0.786963,4.698803
13733,2010-11-01,0,0.0,0.183176,363.6026,66.603355,0.58493,4.0043
13734,2010-11-01,0,0.0,0.1977,465.442108,92.017706,0.321164,0.009434
13735,2010-11-01,1,3211.05,0.178357,465.442108,83.014909,0.772047,0.008065
13736,2010-11-01,0,0.0,0.529976,350.965942,186.003516,0.999858,8.193578
13739,2010-11-01,0,0.0,0.177115,465.442108,82.436627,0.057993,0.008
13740,2010-11-01,0,0.0,0.208309,374.170258,77.943117,0.290984,3.729823
13745,2010-11-01,0,0.0,0.170713,465.442108,79.457123,0.229903,0.006944
13746,2010-11-01,0,0.0,0.179001,292.810883,52.413335,0.455529,2.357809
13747,2010-11-01,1,79.6,0.164707,305.82901,50.372101,0.086279,1.447455
13748,2010-11-01,1,739.8,0.221923,431.866669,95.841076,0.629085,4.638667
13749,2010-11-01,0,0.0,0.146704,586.090271,85.981817,0.616306,0.0001
13750,2010-11-01,1,690.72,0.182416,364.348572,66.462848,0.870088,3.847709
13752,2010-11-01,0,0.0,0.177115,465.442108,82.436627,0.032756,0.008
13753,2010-11-01,0,0.0,0.157311,465.442108,73.219204,0.791567,0.005102
13754,2010-11-01,0,0.0,0.188598,320.591522,60.462866,0.682686,2.173071
13756,2010-11-01,1,1348.36,0.460797,573.01062,264.04179,0.765232,9.996932
13757,2010-11-01,0,0.0,0.134842,465.442108,62.761219,0.566023,0.003676
13758,2010-11-01,1,1405.26,0.33508,614.531677,205.917182,0.772291,8.371455
13760,2010-11-01,0,0.0,0.202602,394.672485,79.961469,0.000394,5.0281
13761,2010-11-01,0,0.0,0.194847,465.442108,90.689869,0.875919,0.01
13762,2010-11-01,0,0.0,0.154295,465.442108,71.815363,0.665056,0.005236
13763,2010-11-01,0,0.0,0.456694,2187.057129,998.816051,0.477591,36.091467
13764,2010-11-01,0,0.0,0.156004,465.442108,72.610849,0.301814,0.005988
13765,2010-11-01,0,0.0,0.144878,465.442108,67.432184,0.831501,0.003984
13766,2010-11-01,0,0.0,0.194302,465.442108,90.436504,0.311912,0.010753
13767,2010-11-01,1,4430.16,0.88842,1591.366577,1413.80127,0.620406,52.3752
13768,2010-11-01,0,0.0,0.152076,465.442108,70.782425,0.589399,0.003086
13769,2010-11-01,0,0.0,0.526964,455.005554,239.771654,0.401777,12.6949
13770,2010-11-01,0,0.0,0.434987,392.525513,170.743457,0.232351,6.2604
13771,2010-11-01,0,0.0,0.178581,465.442108,83.11893,0.372897,0.007634
13772,2010-11-01,1,881.05,0.194834,465.442108,90.684086,0.404593,0.009091
13773,2010-11-01,1,210.14,0.141772,465.442108,65.986592,0.303446,0.003891
13775,2010-11-01,0,0.0,0.153647,465.442108,71.513988,0.817171,0.005319
13776,2010-11-01,0,0.0,0.393873,412.05011,162.295475,0.901957,7.278262
13777,2010-11-01,1,13206.96,0.853996,3239.024902,2766.115832,0.564608,64.306723
13778,2010-11-01,0,0.0,0.188213,389.125,73.238444,0.570141,1.716736
13779,2010-11-01,0,0.0,0.189882,465.442108,88.379167,0.002423,0.00885
13780,2010-11-01,0,0.0,0.189428,399.540192,75.68392,0.271433,4.4206
13781,2010-11-01,0,0.0,0.153647,465.442108,71.513988,0.673631,0.005263
13782,2010-11-01,0,0.0,0.26385,331.834595,87.554462,0.706145,3.623408
13783,2010-11-01,0,0.0,0.206598,397.602997,82.143887,0.021389,2.580265
13784,2010-11-01,0,0.0,0.491715,331.834595,163.168124,0.660655,6.00565
13785,2010-11-01,0,0.0,0.573117,342.184509,196.111879,0.379415,7.463362
13786,2010-11-01,1,644.9,0.152983,465.442108,71.204617,0.323807,0.005348
13787,2010-11-01,0,0.0,0.279317,439.671204,122.807465,0.709313,4.603157
13788,2010-11-01,0,0.0,0.196061,465.442108,91.255264,0.510462,0.009709
13792,2010-11-01,0,0.0,0.202444,314.880493,63.745658,0.26072,2.434
13793,2010-11-01,0,0.0,0.134036,465.442108,62.38586,0.935423,0.004098
13794,2010-11-01,0,0.0,0.170713,465.442108,79.457123,0.226658,0.006944
13795,2010-11-01,1,214.35,0.218394,282.188995,61.62836,0.723873,2.896
13796,2010-11-01,0,0.0,0.195408,465.442108,90.951195,0.211673,0.010309
13797,2010-11-01,0,0.0,0.308454,536.388123,165.451063,0.053568,5.655212
13798,2010-11-01,1,4716.14,0.891945,4663.385742,4159.484396,0.524254,76.4018
13799,2010-11-01,0,0.0,0.580611,454.796143,264.059815,0.836502,10.47761
13800,2010-11-01,0,0.0,0.269982,566.475342,152.937868,0.764977,6.961114
13802,2010-11-01,1,2295.92,0.82429,2395.674316,1974.729731,0.690861,66.531756
13803,2010-11-01,0,0.0,0.290201,569.574585,165.290971,0.240344,6.817583
13804,2010-11-01,0,0.0,0.408812,408.226593,166.887996,0.760679,6.757603
13807,2010-11-01,0,0.0,0.150175,465.442108,69.897798,0.344968,0.005814
13809,2010-11-01,1,397.6,0.147731,418.564301,61.834966,0.34041,1.787741
13813,2010-11-01,0,0.0,0.184456,586.090271,108.107873,0.181262,0.008
13814,2010-11-01,0,0.0,0.184456,586.090271,108.107873,0.177486,0.008
13815,2010-11-01,0,0.0,0.239632,773.706787,185.405173,0.767317,15.4834
13818,2010-11-01,0,0.0,0.158091,298.968811,47.264422,0.173119,1.149837
13819,2010-11-01,0,0.0,0.135886,465.442108,63.247149,0.610067,0.003745
13820,2010-11-01,0,0.0,0.209351,386.424255,80.89841,0.202645,3.2248
13821,2010-11-01,1,332.89,0.134636,465.442108,62.665311,0.204227,0.003436
13823,2010-11-01,1,515.87,0.285198,648.111938,184.839991,0.287285,7.503565
13824,2010-11-01,1,121.1,0.310787,379.488037,117.940121,0.063671,6.683923
13825,2010-11-01,0,0.0,0.149857,465.442108,69.749814,0.149823,0.004566
13829,2010-11-01,0,0.0,0.154144,305.82901,47.141694,0.850169,1.572632
13830,2010-11-01,0,0.0,0.15559,465.442108,72.418237,0.562986,0.005587
13831,2010-11-01,0,0.0,0.306709,722.893433,221.718206,0.952954,10.795832
13832,2010-11-01,0,0.0,0.303968,538.397827,163.655759,0.379751,6.1269
13833,2010-11-01,0,0.0,0.210872,353.726685,74.591211,0.576025,4.1656
