user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
13799,2010-10-01,0,0.0,0.51662,395.376801,204.259584,0.305508,10.544709
13800,2010-10-01,1,642.54,0.128853,450.852234,58.093506,0.962004,0.0033
13802,2010-10-01,1,1311.6,0.779145,2053.910156,1600.294539,0.032482,69.289309
13803,2010-10-01,1,628.31,0.145898,450.064636,65.663398,0.277957,0.005405
13804,2010-10-01,0,0.0,0.261737,353.86438,92.619518,0.56588,7.2273
13807,2010-10-01,0,0.0,0.154225,450.064636,69.411166,0.827181,0.007092
13809,2010-10-01,0,0.0,0.159728,346.266479,55.308612,0.760848,1.807537
13813,2010-10-01,0,0.0,0.210568,499.441711,105.166214,0.003249,0.010638
13814,2010-10-01,0,0.0,0.210568,499.441711,105.166214,0.655834,0.010638
13815,2010-10-01,1,894.4,0.327061,571.989441,187.07543,0.791652,5.821658
13819,2010-10-01,0,0.0,0.139666,450.852234,62.968749,0.823079,0.004237
13820,2010-10-01,1,266.23,0.140708,450.064636,63.327532,0.94951,0.004695
13821,2010-10-01,0,0.0,0.1273,450.852234,57.393527,0.088675,0.003846
13823,2010-10-01,0,0.0,0.305638,619.413208,189.316116,0.842956,7.510319
13824,2010-10-01,1,374.7,0.435209,336.156158,146.298088,0.646851,5.354637
13825,2010-10-01,0,0.0,0.145898,450.064636,65.663398,0.396877,0.005319
13830,2010-10-01,0,0.0,0.156743,450.064636,70.544471,0.143538,0.006757
13831,2010-10-01,1,1024.32,0.234946,391.839203,92.061179,0.077041,3.627514
13834,2010-10-01,0,0.0,0.154922,450.064636,69.724802,0.693495,0.006993
13835,2010-10-01,0,0.0,0.169197,359.503845,60.826973,0.399825,1.279128
13838,2010-10-01,1,774.81,0.155425,450.064636,69.951462,0.592115,0.006849
13839,2010-10-01,0,0.0,0.17607,296.239532,52.158794,0.598411,1.918368
13842,2010-10-01,1,549.6,0.552338,335.176727,185.130758,0.930622,8.582723
13847,2010-10-01,0,0.0,0.128853,450.852234,58.093506,0.667378,0.003497
13848,2010-10-01,1,320.0,0.26543,386.957977,102.710438,0.606305,3.725641
13849,2010-10-01,0,0.0,0.424685,932.482788,396.011724,0.227389,10.6716
13851,2010-10-01,0,0.0,0.219623,301.663483,66.25231,0.030838,4.792
13852,2010-10-01,0,0.0,0.145847,450.064636,65.640553,0.267238,0.00565
13854,2010-10-01,1,733.19,0.338698,377.209808,127.760121,0.76048,8.5935
13855,2010-10-01,0,0.0,0.17198,304.20932,52.318022,0.127427,1.587325
13856,2010-10-01,0,0.0,0.252273,289.498352,73.032559,0.522894,2.956133
13857,2010-10-01,1,235.5,0.265781,306.950165,81.581608,0.157579,5.3546
13859,2010-10-01,0,0.0,0.182524,442.727234,80.808224,0.460058,0.010417
13861,2010-10-01,1,144.83,0.183307,450.064636,82.500035,0.926915,0.010309
13863,2010-10-01,0,0.0,0.260076,386.957977,100.638539,0.905719,3.54775
13869,2010-10-01,0,0.0,0.452304,696.774719,315.154029,0.512682,14.760632
13870,2010-10-01,1,447.92,0.29866,388.235596,115.950292,0.383975,10.3162
13871,2010-10-01,1,318.6,0.176769,450.064636,79.557485,0.213125,0.008621
13872,2010-10-01,0,0.0,0.185245,428.357117,79.351072,0.621316,0.010638
13873,2010-10-01,1,264.97,0.154225,450.064636,69.411166,0.148154,0.007092
13874,2010-10-01,0,0.0,0.289312,396.77832,114.792842,0.751992,6.691285
13875,2010-10-01,0,0.0,0.446071,447.561584,199.64429,0.899509,8.857578
13877,2010-10-01,0,0.0,0.185376,305.983673,56.721924,0.523749,2.303127
13878,2010-10-01,0,0.0,0.17429,450.064636,78.44163,0.524977,0.008772
13879,2010-10-01,0,0.0,0.140708,450.064636,63.327532,0.89944,0.004717
13880,2010-10-01,1,327.48,0.373907,388.141693,145.128764,0.690953,6.265956
13881,2010-10-01,1,3467.08,0.842596,6819.347168,5745.957107,0.829973,74.5893
13883,2010-10-01,1,299.94,0.27904,764.395264,213.296563,0.618564,18.6046
13884,2010-10-01,0,0.0,0.214833,377.210022,81.037283,0.018762,3.011527
13888,2010-10-01,1,494.1,0.355333,397.843323,141.366717,0.063771,7.304893
13889,2010-10-01,0,0.0,0.329028,452.431396,148.862378,0.885694,9.169833
13890,2010-10-01,0,0.0,0.156743,450.064636,70.544471,0.663094,0.006757
13891,2010-10-01,1,361.56,0.158517,450.064636,71.342911,0.735344,0.006711
13892,2010-10-01,0,0.0,0.161614,296.239532,47.876316,0.966833,1.617127
13895,2010-10-01,0,0.0,0.255922,552.466309,141.388226,0.193579,6.356695
13896,2010-10-01,0,0.0,0.143483,450.064636,64.576814,0.431704,0.005208
13897,2010-10-01,0,0.0,0.171193,405.384308,69.398754,0.080541,4.3689
13900,2010-10-01,0,0.0,0.236513,391.839203,92.675029,0.474729,3.738285
13901,2010-10-01,0,0.0,0.559272,362.495087,202.733297,0.805339,8.816708
13902,2010-10-01,0,0.0,0.14427,1390.036865,200.54072,0.411196,0.005025
13905,2010-10-01,0,0.0,0.128853,450.852234,58.093506,0.54859,0.003344
13907,2010-10-01,0,0.0,0.130537,450.852234,58.852877,0.383079,0.003876
13909,2010-10-01,1,170.39,0.171612,359.503845,61.695196,0.328702,1.635964
13910,2010-10-01,0,0.0,0.14717,521.148987,76.697331,0.359851,0.0001
13911,2010-10-01,0,0.0,0.206375,346.845642,71.580109,0.741114,2.955256
13913,2010-10-01,0,0.0,0.159982,323.354523,51.730972,0.429248,0.935899
13915,2010-10-01,0,0.0,0.14717,521.148987,76.697331,0.936178,0.0001
13916,2010-10-01,0,0.0,0.262175,402.783844,105.599974,0.068448,4.007133
13919,2010-10-01,1,358.6,0.195249,1390.036865,271.403409,0.380986,0.009346
13920,2010-10-01,1,321.12,0.45128,583.83075,263.470922,0.323623,10.351732
13921,2010-10-01,1,194.5,0.191408,450.064636,86.14598,0.959219,0.009346
13922,2010-10-01,0,0.0,0.277998,377.209808,104.863752,0.074602,8.1795
13927,2010-10-01,0,0.0,0.17096,400.441223,68.459491,0.828001,4.3427
13929,2010-10-01,1,205.2,0.257411,545.431702,140.399893,0.530002,11.0373
13931,2010-10-01,1,647.35,0.324807,686.249268,222.898829,0.026304,9.959667
13935,2010-10-01,0,0.0,0.139948,450.064636,62.985586,0.753202,0.006135
13939,2010-10-01,1,540.76,0.18584,442.727234,82.276398,0.87746,0.010526
13941,2010-10-01,1,809.88,0.171618,450.064636,77.239136,0.879906,0.009009
13942,2010-10-01,0,0.0,0.18332,450.064636,82.505861,0.980487,0.009901
13943,2010-10-01,0,0.0,0.155425,450.064636,69.951462,0.848834,0.006944
13944,2010-10-01,0,0.0,0.140032,450.064636,63.023418,0.063303,0.004545
13945,2010-10-01,0,0.0,0.262412,538.518616,141.313943,0.942052,5.678239
13946,2010-10-01,0,0.0,0.138802,450.064636,62.469817,0.376735,0.004975
13948,2010-10-01,1,184.45,0.140469,450.064636,63.220092,0.09566,0.004651
13952,2010-10-01,1,543.91,0.578554,730.180847,422.448799,0.488973,17.272767
13953,2010-10-01,1,500.0,0.250227,535.649353,134.033939,0.454559,5.517544
13957,2010-10-01,1,199.35,0.150668,450.064636,67.810369,0.884573,0.007194
13958,2010-10-01,0,0.0,0.320154,1074.182129,343.903603,0.606124,21.020921
13959,2010-10-01,1,290.8,0.165461,323.354523,53.502643,0.689643,0.945321
13962,2010-10-01,0,0.0,0.187901,275.678131,51.800183,0.464299,2.9325
13963,2010-10-01,1,331.87,0.704757,290.551422,204.768214,0.870106,9.2726
13965,2010-10-01,0,0.0,0.191982,329.664429,63.289603,0.637738,2.629256
13966,2010-10-01,0,0.0,0.188083,400.441223,75.316372,0.458893,4.8426
13969,2010-10-01,1,499.83,0.880629,513.119995,451.868466,0.90976,19.7659
13970,2010-10-01,0,0.0,0.141888,348.925262,49.508351,0.482304,3.6355
13971,2010-10-01,1,386.53,0.457352,395.333557,180.806507,0.780704,7.157527
13974,2010-10-01,0,0.0,0.158517,450.064636,71.342911,0.967363,0.006711
13975,2010-10-01,1,878.68,0.179194,450.064636,80.648893,0.787255,0.008547
13976,2010-10-01,0,0.0,0.234944,391.839203,92.060075,0.40546,3.529299
13979,2010-10-01,0,0.0,0.154922,450.064636,69.724802,0.109951,0.006993
13980,2010-10-01,0,0.0,0.225427,297.024872,66.957573,0.032705,4.247967
13982,2010-10-01,0,0.0,0.292196,452.061371,132.090318,0.434843,4.691052
13983,2010-10-01,0,0.0,0.538612,573.274414,308.772589,0.59715,9.802462
13984,2010-10-01,0,0.0,0.173581,301.83786,52.393346,0.844025,1.826767
13985,2010-10-01,1,1002.55,0.192383,504.758209,97.106998,0.648011,5.714111
13988,2010-10-01,0,0.0,0.143483,450.064636,64.576814,0.863603,0.005208
13989,2010-10-01,0,0.0,0.376342,337.841675,127.144094,0.909713,5.015258
13992,2010-10-01,0,0.0,0.16104,289.498352,46.620769,0.337598,1.292333
13993,2010-10-01,0,0.0,0.261807,545.431702,142.797903,0.209969,10.625867
13995,2010-10-01,1,481.83,0.460464,391.897095,180.454699,0.571513,7.047312
13997,2010-10-01,0,0.0,0.207959,374.056061,77.788434,0.160908,3.340728
13998,2010-10-01,0,0.0,0.250946,341.685669,85.74458,0.418542,4.103423
13999,2010-10-01,1,310.0,0.681998,504.566528,344.113568,0.379937,14.797055
14000,2010-10-01,1,222.66,0.256633,391.839203,100.558809,0.724529,3.567906
14001,2010-10-01,1,478.1,0.491911,459.098389,225.835703,0.856244,14.8357
14003,2010-10-01,0,0.0,0.128853,450.852234,58.093506,0.030376,0.003344
14004,2010-10-01,0,0.0,0.333105,462.609314,154.09741,0.855241,9.9115
14006,2010-10-01,0,0.0,0.18584,442.727234,82.276398,0.505422,0.010526
14007,2010-10-01,0,0.0,0.167312,304.20932,50.897925,0.208355,1.307458
14009,2010-10-01,0,0.0,0.240545,436.788422,105.06741,0.284676,4.577483
14010,2010-10-01,0,0.0,0.15037,450.064636,67.676297,0.97013,0.007576
14011,2010-10-01,0,0.0,0.18228,305.983673,55.774726,0.542382,2.176077
14013,2010-10-01,0,0.0,0.145898,450.064636,65.663398,0.064727,0.005263
14014,2010-10-01,0,0.0,0.154922,450.064636,69.724802,0.282187,0.006993
14016,2010-10-01,0,0.0,0.532381,877.322876,467.070033,0.389006,22.41439
14017,2010-10-01,0,0.0,0.16077,450.064636,72.356811,0.990166,0.007246
14018,2010-10-01,0,0.0,0.140708,450.064636,63.327532,0.202915,0.004717
14020,2010-10-01,0,0.0,0.243127,386.957977,94.080052,0.959786,3.538556
14021,2010-10-01,1,522.69,0.190784,450.064636,85.865077,0.803698,0.009259
14022,2010-10-01,0,0.0,0.270669,404.46936,109.477232,0.064868,4.040368
14025,2010-10-01,0,0.0,0.607337,426.268311,258.888451,0.402491,10.351458
14026,2010-10-01,0,0.0,0.256013,386.957977,99.066095,0.137827,3.792827
14028,2010-10-01,0,0.0,0.179194,450.064636,80.648893,0.026712,0.008547
14030,2010-10-01,1,460.13,0.179353,532.583008,95.520436,0.799202,6.7284
14031,2010-10-01,1,3091.23,0.815927,2025.746826,1652.860874,0.007402,59.2778
14032,2010-10-01,0,0.0,0.261268,386.957977,101.099792,0.613582,3.54895
14033,2010-10-01,0,0.0,0.180076,450.064636,81.045903,0.549026,0.008197
14035,2010-10-01,1,677.82,0.207152,385.272461,79.809858,0.150551,3.609767
14037,2010-10-01,0,0.0,0.180831,305.983673,55.331313,0.972602,2.111522
14038,2010-10-01,0,0.0,0.125155,450.852234,56.426332,0.808905,0.004167
14039,2010-10-01,0,0.0,0.154922,450.064636,69.724802,0.935491,0.007042
14040,2010-10-01,1,1846.05,0.750349,605.704712,454.490142,0.398034,19.164824
14042,2010-10-01,0,0.0,0.128853,450.852234,58.093506,0.51576,0.003425
14043,2010-10-01,0,0.0,0.172716,296.239532,51.165314,0.630634,1.900141
14044,2010-10-01,1,1215.17,0.272452,438.473938,119.462909,0.339694,4.378368
14045,2010-10-01,1,489.6,0.711837,1029.339111,732.721988,0.764715,30.84325
14047,2010-10-01,1,484.59,0.566273,377.792145,213.933633,0.868308,8.872839
14049,2010-10-01,0,0.0,0.519197,934.417542,485.146397,0.649381,29.267633
14051,2010-10-01,1,1118.3,0.272754,438.473938,119.595368,0.664919,4.375233
14053,2010-10-01,0,0.0,0.184346,305.983673,56.407005,0.129886,2.226868
14055,2010-10-01,0,0.0,0.155425,450.064636,69.951462,0.856499,0.006944
14057,2010-10-01,0,0.0,0.281113,438.473938,123.26061,0.172602,4.359422
14058,2010-10-01,0,0.0,0.185379,294.554016,54.604051,0.608357,2.014083
14060,2010-10-01,1,238.98,0.615503,633.680115,390.031821,0.390247,18.479511
14061,2010-10-01,0,0.0,0.263267,443.355164,116.720867,0.186666,4.153514
14062,2010-10-01,1,658.39,0.485188,1269.162598,615.782996,0.150476,32.030578
14063,2010-10-01,0,0.0,0.27857,14477.457031,4032.979694,0.390307,71.5393
14064,2010-10-01,1,235.35,0.676802,354.60141,239.994949,0.734607,9.277678
14068,2010-10-01,0,0.0,0.140609,450.064636,63.283075,0.430206,0.005882
14069,2010-10-01,0,0.0,0.169402,304.20932,51.533653,0.241426,1.616746
14070,2010-10-01,0,0.0,0.130537,450.852234,58.852877,0.009916,0.003984
14072,2010-10-01,0,0.0,0.139666,450.852234,62.968749,0.850173,0.004292
14074,2010-10-01,0,0.0,0.145898,450.064636,65.663398,0.55848,0.005263
14075,2010-10-01,0,0.0,0.272083,438.473938,119.301397,0.295907,4.120927
14078,2010-10-01,0,0.0,0.168497,296.239532,49.915377,0.708027,1.61349
14079,2010-10-01,0,0.0,0.130537,450.852234,58.852877,0.686452,0.004016
14080,2010-10-01,1,375.43,0.148751,450.064636,66.947553,0.068997,0.005128
14081,2010-10-01,1,906.49,0.14088,450.064636,63.405198,0.069033,0.006061
14083,2010-10-01,0,0.0,0.168573,378.230957,63.759529,0.531552,0.664021
14084,2010-10-01,0,0.0,0.17931,304.20932,54.547652,0.524779,2.017658
14085,2010-10-01,1,849.87,0.50522,454.123383,229.432143,0.981216,8.410327
14086,2010-10-01,0,0.0,0.154351,365.571625,56.426329,0.430912,0.933983
14087,2010-10-01,1,402.56,0.128853,450.852234,58.093506,0.918916,0.003311
14091,2010-10-01,0,0.0,0.146287,450.064636,65.838458,0.6568,0.004525
14092,2010-10-01,0,0.0,0.407157,516.43573,210.270552,0.804402,12.3542
14094,2010-10-01,0,0.0,0.162212,353.868347,57.401839,0.37719,3.784367
14095,2010-10-01,0,0.0,0.128853,450.852234,58.093506,0.719414,0.00346
14097,2010-10-01,0,0.0,0.197665,386.957977,76.488185,0.840846,3.429433
14099,2010-10-01,0,0.0,0.3575,396.045624,141.586391,0.973239,7.655
14101,2010-10-01,1,684.92,0.59763,728.793213,435.548805,0.817244,17.332827
14103,2010-10-01,0,0.0,0.143104,450.852234,64.518652,0.565908,0.00431
14104,2010-10-01,0,0.0,0.175996,450.064636,79.209616,0.317146,0.008696
14105,2010-10-01,1,478.1,0.197908,1368.566406,270.850244,0.32261,22.208167
14106,2010-10-01,0,0.0,0.128853,450.852234,58.093506,0.668308,0.003289
14107,2010-10-01,0,0.0,0.313294,653.744324,204.813965,0.117905,13.181167
14108,2010-10-01,0,0.0,0.128853,450.852234,58.093506,0.891653,0.003356
14110,2010-10-01,0,0.0,0.651116,839.570312,546.657939,0.194392,27.4689
14112,2010-10-01,0,0.0,0.59825,540.683289,323.463668,0.332953,13.901756
14113,2010-10-01,1,731.38,0.230806,583.64563,134.708934,0.447152,7.553509
14114,2010-10-01,1,147.31,0.176227,282.801422,49.837193,0.681787,1.804333
14115,2010-10-01,0,0.0,0.269344,540.530518,145.588685,0.568176,5.563406
14119,2010-10-01,0,0.0,0.128853,450.852234,58.093506,0.389691,0.003509
14122,2010-10-01,1,230.83,0.128853,450.852234,58.093506,0.089599,0.00339
14123,2010-10-01,0,0.0,0.128853,450.852234,58.093506,0.95717,0.003333
14126,2010-10-01,0,0.0,0.187001,504.758209,94.390449,0.147897,5.254209
14128,2010-10-01,0,0.0,0.179194,450.064636,80.648893,0.67292,0.008475
14129,2010-10-01,0,0.0,0.393894,390.211578,153.701928,0.450021,6.916455
14130,2010-10-01,1,703.85,0.128853,450.852234,58.093506,0.292366,0.00339
14131,2010-10-01,0,0.0,0.140469,450.064636,63.220092,0.942331,0.004651
14133,2010-10-01,0,0.0,0.128853,450.852234,58.093506,0.489602,0.003333
14134,2010-10-01,1,885.35,0.285455,2045.96167,584.029109,0.139187,26.3614
14135,2010-10-01,1,931.85,0.204048,312.02533,63.66807,0.523609,2.528667
14136,2010-10-01,0,0.0,0.181349,450.064636,81.618577,0.169323,0.008264
14137,2010-10-01,0,0.0,0.1273,450.852234,57.393527,0.194321,0.003817
14139,2010-10-01,0,0.0,0.184074,305.983673,56.323585,0.888821,2.318344
14142,2010-10-01,0,0.0,0.140708,450.064636,63.327532,0.51289,0.004695
14144,2010-10-01,0,0.0,0.143256,310.329071,44.456459,0.003084,0.824868
14145,2010-10-01,0,0.0,0.357453,804.112305,287.432011,0.156459,12.418462
14146,2010-10-01,0,0.0,0.299109,795.984985,238.085988,0.273854,17.877133
14147,2010-10-01,0,0.0,0.292734,299.80896,87.764388,0.276771,5.747
14151,2010-10-01,0,0.0,0.125155,450.852234,56.426332,0.202224,0.004167
14152,2010-10-01,0,0.0,0.339539,418.355591,142.048186,0.505775,8.288709
14153,2010-10-01,0,0.0,0.200798,333.377411,66.941445,0.605455,2.854
14154,2010-10-01,1,1396.34,0.188776,369.247986,69.7053,0.708225,2.263494
14156,2010-10-01,1,18349.57,0.863596,15665.807617,13528.929065,0.371704,84.3393
14157,2010-10-01,1,205.25,0.140708,450.064636,63.327532,0.132264,0.004695
14159,2010-10-01,1,472.81,0.203719,540.530518,110.116454,0.863976,4.824295
14160,2010-10-01,0,0.0,0.145847,450.064636,65.640553,0.549357,0.00565
14161,2010-10-01,0,0.0,0.229889,545.431702,125.388744,0.964518,10.822767
14163,2010-10-01,0,0.0,0.183796,294.554016,54.137719,0.507431,2.021583
14166,2010-10-01,0,0.0,0.17345,304.20932,52.764979,0.892518,1.925389
14167,2010-10-01,0,0.0,0.213811,313.710846,67.074757,0.568389,2.516258
14168,2010-10-01,1,67.5,0.157802,450.064636,71.021176,0.099891,0.007634
14169,2010-10-01,1,145.2,0.186984,504.758209,94.381625,0.977733,5.354009
14171,2010-10-01,0,0.0,0.128853,450.852234,58.093506,0.632302,0.003367
14172,2010-10-01,0,0.0,0.140062,450.064636,63.036862,0.973275,0.005814
14173,2010-10-01,0,0.0,0.141705,450.064636,63.776199,0.281513,0.004808
14175,2010-10-01,1,1561.26,0.49552,636.548035,315.422095,0.45996,12.262758
14177,2010-10-01,1,124.08,0.155425,450.064636,69.951462,0.361145,0.006849
14180,2010-10-01,1,617.28,0.294222,284.557312,83.723019,0.711405,2.399833
14181,2010-10-01,1,94.45,0.160208,450.064636,72.104148,0.599153,0.007752
14182,2010-10-01,0,0.0,0.259555,306.950165,79.670547,0.11883,5.1167
14183,2010-10-01,1,138.76,0.173194,296.239532,51.306966,0.682224,1.916633
14186,2010-10-01,1,365.14,0.203629,373.886597,76.134287,0.430138,2.525364
14187,2010-10-01,0,0.0,0.172126,296.239532,50.99039,0.493312,1.76
14190,2010-10-01,0,0.0,0.139666,450.852234,62.968749,0.457854,0.004292
14191,2010-10-01,0,0.0,0.128853,450.852234,58.093506,0.957818,0.00339
14194,2010-10-01,1,884.35,0.488351,803.92334,392.596592,0.52634,16.559037
14195,2010-10-01,0,0.0,0.182939,405.384308,74.160451,0.068166,4.548667
14198,2010-10-01,0,0.0,0.181436,305.983673,55.516393,0.130841,2.110527
14199,2010-10-01,1,583.65,0.168937,359.503845,60.733448,0.516484,1.531494
14200,2010-10-01,0,0.0,0.146857,450.064636,66.095206,0.501962,0.005435
14201,2010-10-01,1,162.15,0.16077,450.064636,72.356811,0.326094,0.007299
14202,2010-10-01,0,0.0,0.168112,450.064636,75.661121,0.253942,0.00813
14204,2010-10-01,1,163.11,0.18332,450.064636,82.505861,0.013333,0.009709
14205,2010-10-01,0,0.0,0.424123,393.648041,166.955352,0.360437,7.232455
14207,2010-10-01,0,0.0,0.130537,450.852234,58.852877,0.42524,0.003937
14208,2010-10-01,0,0.0,0.179194,450.064636,80.648893,0.203445,0.008475
14209,2010-10-01,1,258.65,0.428105,447.561584,191.603549,0.998189,8.863532
14210,2010-10-01,0,0.0,0.524814,411.127014,215.765242,0.934315,12.702933
14211,2010-10-01,1,530.18,0.23297,389.467743,90.734203,0.723953,3.640625
14212,2010-10-01,0,0.0,0.218122,733.201172,159.927336,0.752684,11.779933
14215,2010-10-01,0,0.0,0.200377,313.710846,62.860593,0.066965,2.542027
14217,2010-10-01,1,226.9,0.21818,386.957977,84.426356,0.580983,3.242041
14219,2010-10-01,1,148.25,0.252606,440.983704,111.395243,0.65102,4.473067
14220,2010-10-01,0,0.0,0.150998,450.064636,67.958736,0.304936,0.007463
14221,2010-10-01,0,0.0,0.749273,605.704712,453.838486,0.77366,17.8479
14224,2010-10-01,0,0.0,0.263217,289.478851,76.195714,0.099294,3.858909
14225,2010-10-01,0,0.0,0.277807,475.579071,132.119408,0.773623,9.8956
14226,2010-10-01,0,0.0,0.215053,595.598999,128.085646,0.100861,8.3284
14227,2010-10-01,1,421.87,0.21217,516.693848,109.626985,0.354315,6.405409
14228,2010-10-01,0,0.0,0.246589,359.698425,88.697646,0.399915,7.8945
14229,2010-10-01,0,0.0,0.263757,416.157471,109.764616,0.92567,8.3924
14230,2010-10-01,0,0.0,0.277673,339.177307,94.180369,0.471958,6.543
14231,2010-10-01,0,0.0,0.214707,385.272461,82.720565,0.015496,3.657924
14233,2010-10-01,0,0.0,0.269495,438.473938,118.166492,0.294671,4.57475
14235,2010-10-01,0,0.0,0.315828,382.091248,120.67527,0.961997,6.070085
14236,2010-10-01,1,539.8,0.447461,389.827209,174.432496,0.475562,6.273827
14237,2010-10-01,0,0.0,0.139285,450.064636,62.687133,0.010455,0.006369
14238,2010-10-01,0,0.0,0.143392,450.852234,64.648532,0.765682,0.004367
14239,2010-10-01,1,419.61,0.294418,330.114502,97.191765,0.304992,4.143
14241,2010-10-01,0,0.0,0.1273,450.852234,57.393527,0.555111,0.003802
14243,2010-10-01,1,765.45,0.441232,964.50177,425.5689,0.833108,32.7918
14244,2010-10-01,0,0.0,0.147667,450.852234,66.576212,0.083481,0.004405
14247,2010-10-01,1,120.65,0.298895,316.676392,94.652882,0.098059,4.194823
14248,2010-10-01,0,0.0,0.493635,447.561584,220.931894,0.962672,8.342162
14249,2010-10-01,1,526.25,0.526088,454.123383,238.90907,0.184873,8.4102
14253,2010-10-01,0,0.0,0.1774,311.582001,55.274792,0.934849,2.097167
14255,2010-10-01,0,0.0,0.177045,450.064636,79.681718,0.781225,0.00885
14256,2010-10-01,0,0.0,0.382369,391.897095,149.84929,0.450035,6.531541
14257,2010-10-01,0,0.0,0.268958,610.402222,164.172573,0.030759,14.0219
14258,2010-10-01,0,0.0,0.592537,2210.096191,1309.563742,0.201053,64.1062
14260,2010-10-01,0,0.0,0.280413,320.370361,89.836072,0.879882,3.881116
14264,2010-10-01,0,0.0,0.1995,308.936768,61.632859,0.291017,2.387
14265,2010-10-01,0,0.0,0.180496,633.870117,114.410864,0.095834,6.438758
14267,2010-10-01,0,0.0,0.14717,521.148987,76.697331,0.973158,0.0001
14268,2010-10-01,0,0.0,0.292398,404.46936,118.265947,0.923043,4.075527
14269,2010-10-01,0,0.0,0.15144,353.868347,53.589836,0.545331,3.623967
14272,2010-10-01,0,0.0,0.160208,450.064636,72.104148,0.816916,0.007752
14274,2010-10-01,0,0.0,0.130537,450.852234,58.852877,0.077081,0.003953
14275,2010-10-01,0,0.0,0.178043,400.441223,71.295643,0.080678,4.518933
14276,2010-10-01,1,334.7,0.301321,330.114502,99.470318,0.365094,4.423108
14277,2010-10-01,1,389.38,0.272208,1783.487671,485.479258,0.989178,70.857819
14279,2010-10-01,0,0.0,0.170903,359.503845,61.44035,0.525609,1.325094
14282,2010-10-01,1,176.5,0.23445,385.272461,90.327195,0.347799,3.701667
14283,2010-10-01,0,0.0,0.414355,318.684845,132.048596,0.278534,5.487233
14284,2010-10-01,0,0.0,0.140032,450.064636,63.023418,0.869265,0.004545
14285,2010-10-01,0,0.0,0.332298,624.294373,207.451965,0.687819,7.9411
14286,2010-10-01,1,1237.99,0.137973,450.064636,62.096545,0.497427,0.004854
14290,2010-10-01,1,816.8,0.141705,450.064636,63.776199,0.534083,0.004808
14291,2010-10-01,1,354.11,0.621425,528.930908,328.69112,0.795629,12.686233
14292,2010-10-01,1,1387.95,0.634377,705.689941,447.673128,0.777341,20.820067
14293,2010-10-01,0,0.0,0.130537,450.852234,58.852877,0.912647,0.003937
14295,2010-10-01,0,0.0,0.257072,644.289001,165.62855,0.992711,9.3696
14296,2010-10-01,1,288.15,0.154225,450.064636,69.411166,0.247045,0.007092
14298,2010-10-01,1,5204.25,0.880662,2843.674316,2504.316378,0.909308,76.0893
14299,2010-10-01,1,570.0,0.667959,852.210449,569.241791,0.835374,28.945233
14301,2010-10-01,1,423.42,0.150668,450.064636,67.810369,0.610959,0.007194
14302,2010-10-01,1,271.65,0.143392,450.852234,64.648532,0.132364,0.004367
14303,2010-10-01,1,115.34,0.164257,320.350708,52.619818,0.177326,3.126
14304,2010-10-01,0,0.0,0.16077,450.064636,72.356811,0.836627,0.007299
14306,2010-10-01,0,0.0,0.175298,338.962738,59.419635,0.875652,2.027152
14307,2010-10-01,0,0.0,0.214612,387.663544,83.197098,0.765904,3.067733
14308,2010-10-01,0,0.0,0.176769,450.064636,79.557485,0.778625,0.008621
14309,2010-10-01,1,764.04,0.179194,450.064636,80.648893,0.671573,0.008547
14311,2010-10-01,0,0.0,0.150998,450.064636,67.958736,0.350311,0.007463
14312,2010-10-01,1,167.8,0.295332,624.294373,184.374276,0.468927,8.367385
14313,2010-10-01,0,0.0,0.14717,521.148987,76.697331,0.777471,0.0001
14315,2010-10-01,0,0.0,0.157802,450.064636,71.021176,0.920781,0.007634
14316,2010-10-01,1,306.24,0.17429,450.064636,78.44163,0.910713,0.008772
14318,2010-10-01,0,0.0,0.187436,304.298157,57.036435,0.19835,2.117237
14319,2010-10-01,1,494.85,0.14717,521.148987,76.697331,0.668145,0.0001
14320,2010-10-01,0,0.0,0.177045,450.064636,79.681718,0.386588,0.00885
14321,2010-10-01,1,310.19,0.306631,438.473938,134.449489,0.1384,4.2962
14322,2010-10-01,1,320.5,0.136136,450.064636,61.269917,0.360925,0.004902
14324,2010-10-01,1,339.8,0.1273,450.852234,57.393527,0.562827,0.003846
14325,2010-10-01,0,0.0,0.162718,450.064636,73.23366,0.432648,0.007353
14326,2010-10-01,0,0.0,0.252601,533.963867,134.879982,0.158489,5.030133
14327,2010-10-01,0,0.0,0.179355,348.925262,62.581568,0.061265,4.063333
14328,2010-10-01,0,0.0,0.1919,502.559998,96.44126,0.38592,5.1505
14329,2010-10-01,1,1121.28,0.244914,538.518616,131.89101,0.660068,5.714444
14330,2010-10-01,0,0.0,0.145898,450.064636,65.663398,0.324742,0.005263
14334,2010-10-01,1,557.84,0.514309,454.123383,233.559796,0.187562,8.341716
14337,2010-10-01,0,0.0,0.14717,521.148987,76.697331,0.877612,0.0001
14338,2010-10-01,0,0.0,0.18332,450.064636,82.505861,0.722578,0.009709
14341,2010-10-01,1,348.92,0.243901,292.081787,71.239109,0.931872,4.7145
14342,2010-10-01,1,88.6,0.178826,305.983673,54.717721,0.741283,2.138441
14343,2010-10-01,1,217.43,0.176711,304.20932,53.757137,0.636614,1.941558
14344,2010-10-01,1,146.5,0.322815,323.671082,104.485999,0.840649,6.904
