user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
13881,2010-11-01,1,1301.28,0.899622,12175.496094,10953.341078,0.215577,94.035447
13883,2010-11-01,0,0.0,0.805591,1743.366455,1404.441087,0.690402,25.241
13884,2010-11-01,1,788.98,0.506673,537.720337,272.448417,0.213084,2.999206
13888,2010-11-01,0,0.0,0.778103,989.405029,769.858696,0.922889,13.2295
13889,2010-11-01,1,135.0,0.763375,782.742737,597.526282,0.291424,9.109756
13890,2010-11-01,1,503.63,0.327627,537.148499,175.984555,0.179726,0.005587
13891,2010-11-01,1,99.25,0.533356,542.322815,289.250913,0.368434,4.198933
13892,2010-11-01,0,0.0,0.387982,454.107452,176.185592,0.305172,1.607733
13895,2010-11-01,0,0.0,0.486173,747.959595,363.637835,0.635859,6.35335
13896,2010-11-01,0,0.0,0.316342,537.148499,169.922514,0.225136,0.004484
13897,2010-11-01,0,0.0,0.540183,549.902832,297.048009,0.594152,4.196678
13898,2010-11-01,1,155.93,0.582743,726.220215,423.199798,0.046879,5.915811
13900,2010-11-01,1,286.72,0.434249,549.902832,238.794716,0.450012,3.734004
13901,2010-11-01,1,507.26,0.737151,687.555908,506.832257,0.491253,8.809295
13902,2010-11-01,0,0.0,0.364215,1463.012207,532.851386,0.739424,0.004348
13905,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.186039,0.00303
13906,2010-11-01,0,0.0,0.33148,439.092133,145.55042,0.231377,1.062857
13907,2010-11-01,0,0.0,0.332998,531.478821,176.981253,0.33302,0.00346
13909,2010-11-01,0,0.0,0.611231,454.107452,277.564676,0.144468,3.876119
13910,2010-11-01,0,0.0,0.287851,671.090881,193.174016,0.59715,0.0001
13911,2010-11-01,1,265.59,0.457562,504.11026,230.661649,0.364725,2.945514
13912,2010-11-01,0,0.0,0.357414,454.107452,162.304564,0.164039,1.797119
13913,2010-11-01,0,0.0,0.35491,454.107452,161.167425,0.588212,0.931815
13915,2010-11-01,1,70.8,0.287851,671.090881,193.174016,0.505667,0.0001
13916,2010-11-01,0,0.0,0.475781,549.902832,261.633289,0.028633,3.990193
13919,2010-11-01,0,0.0,0.626992,3740.940918,2345.540094,0.677481,4.131455
13920,2010-11-01,0,0.0,0.815624,1107.03833,902.927223,0.518314,14.044783
13921,2010-11-01,1,187.1,0.437673,468.058868,204.856705,0.491295,2.492619
13922,2010-11-01,1,172.25,0.707552,692.162903,489.741212,0.968962,7.958071
13927,2010-11-01,0,0.0,0.53853,549.902832,296.138949,0.289755,4.121271
13929,2010-11-01,1,412.85,0.800487,1033.20874,827.069921,0.706506,13.460729
13931,2010-11-01,1,299.28,0.817974,1201.221313,982.568292,0.990151,17.462929
13935,2010-11-01,0,0.0,0.347533,537.148499,186.676693,0.732134,0.005155
13936,2010-11-01,1,154.9,0.621782,628.87262,391.021965,0.765896,4.665133
13939,2010-11-01,0,0.0,0.563867,747.959595,421.749425,0.370603,5.942083
13941,2010-11-01,1,1495.92,0.744405,877.827942,653.459202,0.753259,9.209911
13942,2010-11-01,0,0.0,0.362582,537.148499,194.760504,0.744747,0.007576
13943,2010-11-01,0,0.0,0.327627,537.148499,175.984555,0.112081,0.005714
13944,2010-11-01,0,0.0,0.328746,531.478821,174.721279,0.529121,0.003984
13945,2010-11-01,1,338.5,0.612791,747.959595,458.34268,0.038727,5.669487
13946,2010-11-01,1,553.71,0.312614,537.148499,167.920306,0.296813,0.00431
13948,2010-11-01,1,102.0,0.390023,453.043549,176.697509,0.249543,2.455611
13952,2010-11-01,1,880.8,0.853035,1516.649414,1293.754496,0.75065,23.182237
13953,2010-11-01,1,500.0,0.744755,888.81604,661.949891,0.585586,11.142857
13957,2010-11-01,0,0.0,0.421211,468.058868,197.151719,0.242717,2.560167
13958,2010-11-01,1,765.72,0.568704,1293.64856,735.70309,0.658119,21.017274
13959,2010-11-01,1,351.42,0.660901,476.375977,314.837361,0.380612,4.385955
13962,2010-11-01,0,0.0,0.431336,468.058868,201.890626,0.856241,2.462803
13963,2010-11-01,1,1035.75,0.879597,666.60553,586.344471,0.856717,12.984157
13964,2010-11-01,1,133.25,0.529934,541.585632,287.004722,0.760755,3.592214
13965,2010-11-01,0,0.0,0.438133,468.058868,205.072141,0.055881,2.619514
13966,2010-11-01,0,0.0,0.541995,549.902832,298.044326,0.54228,4.372903
13968,2010-11-01,0,0.0,0.357414,454.107452,162.304564,0.767119,1.784219
13969,2010-11-01,1,1522.73,0.900484,1758.745728,1583.721783,0.734801,25.407057
13970,2010-11-01,1,558.0,0.519904,541.585632,281.572805,0.999437,3.414071
13971,2010-11-01,0,0.0,0.82681,763.477112,631.250198,0.483501,11.547719
13974,2010-11-01,0,0.0,0.327859,537.148499,176.10883,0.289199,0.005556
13975,2010-11-01,1,376.23,0.745626,1717.322632,1280.481207,0.515507,12.1618
13976,2010-11-01,0,0.0,0.476137,541.585632,257.868703,0.189955,3.525215
13977,2010-11-01,0,0.0,0.5635,726.220215,409.224794,0.005269,5.809211
13979,2010-11-01,1,1217.25,0.323993,537.148499,174.032211,0.548981,0.005747
13980,2010-11-01,0,0.0,0.643671,468.058868,301.275696,0.837607,4.108327
13981,2010-11-01,0,0.0,0.506115,542.322815,274.477948,0.530393,3.888323
13982,2010-11-01,1,903.8,0.500695,689.874817,345.41686,0.121151,4.686209
13983,2010-11-01,1,1104.21,0.679957,907.371216,616.97344,0.819942,9.781544
13984,2010-11-01,1,617.11,0.357047,454.107452,162.137483,0.501639,1.821089
13985,2010-11-01,1,854.65,0.810483,1379.022827,1117.674256,0.673827,16.705423
13988,2010-11-01,1,299.64,0.316342,537.148499,169.922514,0.301696,0.004484
13989,2010-11-01,0,0.0,0.614912,497.44455,305.884711,0.646796,4.999129
13992,2010-11-01,1,66.8,0.32001,454.107452,145.318972,0.681218,1.275393
13993,2010-11-01,1,1090.15,0.772736,907.371216,701.158465,0.42465,10.486227
13995,2010-11-01,1,387.3,0.819166,1018.253784,834.119337,0.721019,12.413123
13997,2010-11-01,0,0.0,0.450688,454.107452,204.660811,0.379925,3.337647
13998,2010-11-01,0,0.0,0.620654,468.058868,290.502739,0.179219,4.049227
13999,2010-11-01,1,1246.5,0.874707,1075.624268,940.856402,0.401632,18.407156
14000,2010-11-01,0,0.0,0.721621,567.476257,409.502663,0.985972,6.363133
14001,2010-11-01,1,737.84,0.874342,1158.61499,1013.025823,0.971669,20.047256
14003,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.569574,0.00303
14004,2010-11-01,1,834.66,0.737133,848.992615,625.820609,0.955174,9.441803
14006,2010-11-01,0,0.0,0.372962,537.148499,200.335744,0.261757,0.007937
14007,2010-11-01,0,0.0,0.306121,454.107452,139.011817,0.082849,1.303891
14008,2010-11-01,0,0.0,0.554701,747.959595,414.894259,0.780653,5.623733
14009,2010-11-01,0,0.0,0.500679,623.624939,312.235633,0.489888,4.559667
14010,2010-11-01,0,0.0,0.348545,537.148499,187.220403,0.217605,0.006135
14011,2010-11-01,0,0.0,0.407196,468.058868,190.591653,0.062166,2.167621
14013,2010-11-01,1,437.35,0.301775,537.148499,162.098046,0.37661,0.004525
14014,2010-11-01,1,1166.37,0.323993,537.148499,174.032211,0.660673,0.005747
14016,2010-11-01,1,1795.72,0.69732,2246.097168,1566.248843,0.208508,22.403889
14017,2010-11-01,0,0.0,0.345934,537.148499,185.817829,0.534126,0.005917
14018,2010-11-01,0,0.0,0.314007,531.478821,166.887848,0.646056,0.004115
14020,2010-11-01,0,0.0,0.514955,541.585632,278.89209,0.233551,3.528814
14021,2010-11-01,1,82.17,0.63432,747.959595,474.44545,0.235791,5.7769
14022,2010-11-01,0,0.0,0.499962,549.902832,274.930425,0.311997,4.033405
14025,2010-11-01,0,0.0,0.750598,745.60321,559.648092,0.77986,10.335329
14026,2010-11-01,0,0.0,0.486282,549.902832,267.408039,0.325346,3.780506
14028,2010-11-01,0,0.0,0.361038,537.148499,193.931239,0.778094,0.006757
14030,2010-11-01,1,1602.31,0.763202,1078.921021,823.434604,0.711525,11.701129
14031,2010-11-01,1,5241.04,0.900741,8145.106445,7336.630379,0.96149,91.642023
14032,2010-11-01,1,965.49,0.509883,541.585632,276.145116,0.144941,3.533573
14033,2010-11-01,0,0.0,0.359986,537.148499,193.365906,0.441299,0.006536
14035,2010-11-01,0,0.0,0.732513,966.25415,707.793579,0.139784,11.0713
14037,2010-11-01,1,111.8,0.411311,468.058868,192.517558,0.476219,2.102458
14038,2010-11-01,1,804.95,0.331714,531.478821,176.298974,0.505845,0.00369
14039,2010-11-01,0,0.0,0.322577,537.148499,173.271608,0.867652,0.00578
14040,2010-11-01,1,1178.9,0.884184,2355.628174,2082.809684,0.431997,39.5665
14042,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.59131,0.003096
14043,2010-11-01,0,0.0,0.355416,454.107452,161.397275,0.016209,1.894136
14044,2010-11-01,0,0.0,0.788022,1409.393433,1110.633504,0.940867,17.5737
14045,2010-11-01,1,2638.95,0.876517,2095.152344,1836.436224,0.594475,36.291333
14047,2010-11-01,1,765.62,0.82656,1025.833862,847.913126,0.464424,14.230333
14049,2010-11-01,1,2204.76,0.846082,2183.30249,1847.253955,0.583259,28.963712
14051,2010-11-01,1,3656.39,0.815567,1356.148315,1106.030169,0.818728,17.204067
14053,2010-11-01,1,141.25,0.40306,468.058868,188.655925,0.343322,2.219905
14055,2010-11-01,0,0.0,0.327627,537.148499,175.984555,0.149864,0.005714
14057,2010-11-01,1,1244.52,0.524457,549.902832,288.400594,0.273475,4.350358
14058,2010-11-01,0,0.0,0.373582,459.884003,171.804354,0.567812,1.996267
14060,2010-11-01,1,2098.6,0.874158,1158.61499,1012.812095,0.056828,21.310832
14061,2010-11-01,0,0.0,0.473278,549.902832,260.25687,0.68306,4.149524
14062,2010-11-01,1,7932.39,0.856376,2198.591797,1882.820785,0.879388,39.663623
14063,2010-11-01,0,0.0,0.537269,7324.266113,3935.102223,0.067744,88.996558
14064,2010-11-01,0,0.0,0.865397,693.348816,600.022078,0.630496,12.623414
14065,2010-11-01,1,156.75,0.699183,828.392212,579.198098,0.975556,8.4677
14068,2010-11-01,1,265.85,0.314015,537.148499,168.672785,0.518907,0.004975
14069,2010-11-01,0,0.0,0.381003,454.107452,173.016154,0.578854,1.613329
14070,2010-11-01,0,0.0,0.332998,531.478821,176.981253,0.066665,0.003546
14072,2010-11-01,0,0.0,0.324506,531.478821,172.468038,0.711911,0.003788
14074,2010-11-01,0,0.0,0.301775,537.148499,162.098046,0.15384,0.004525
14075,2010-11-01,0,0.0,0.700148,761.304077,533.025439,0.274749,9.8261
14078,2010-11-01,1,136.24,0.380569,454.107452,172.819278,0.849745,1.602989
14079,2010-11-01,0,0.0,0.332998,531.478821,176.981253,0.362492,0.003571
14080,2010-11-01,0,0.0,0.550128,539.230896,296.645792,0.839415,4.345209
14081,2010-11-01,1,423.52,0.550834,1044.919678,575.576941,0.350819,9.8149
14083,2010-11-01,1,444.36,0.28645,461.889679,132.308258,0.268118,0.660374
14084,2010-11-01,0,0.0,0.361599,533.075867,192.759602,0.943897,2.014091
14085,2010-11-01,1,2480.15,0.837794,1227.614014,1028.488124,0.514174,17.919037
14086,2010-11-01,0,0.0,0.319838,454.107452,145.240928,0.168629,0.916167
14087,2010-11-01,0,0.0,0.507768,601.885559,305.618338,0.048446,5.0256
14088,2010-11-01,1,7544.91,0.680352,9533.818359,6486.352202,0.954047,89.71878
14091,2010-11-01,0,0.0,0.328746,531.478821,174.721279,0.475467,0.003968
14092,2010-11-01,1,1373.93,0.818124,1025.833862,839.259057,0.973088,12.254841
14094,2010-11-01,0,0.0,0.514871,541.585632,278.846873,0.681081,3.644727
14095,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.655591,0.003125
14097,2010-11-01,0,0.0,0.463047,541.585632,250.779597,0.95217,3.421258
14099,2010-11-01,1,1296.98,0.692688,692.162903,479.452656,0.060749,7.613777
14101,2010-11-01,1,1304.8,0.843736,1805.884521,1523.689637,0.530882,24.855
14103,2010-11-01,0,0.0,0.324506,531.478821,172.468038,0.068791,0.003802
14104,2010-11-01,1,156.62,0.367164,537.148499,197.221611,0.012107,0.006849
14105,2010-11-01,0,0.0,0.804261,1889.606689,1519.737218,0.102647,27.489167
14106,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.635171,0.002985
14107,2010-11-01,1,363.24,0.749556,1126.624756,844.468385,0.018761,13.136239
14108,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.27606,0.00304
14110,2010-11-01,0,0.0,0.858521,1705.549316,1464.250572,0.725935,26.999203
14112,2010-11-01,0,0.0,0.809163,1053.616333,852.546888,0.955207,13.866608
14113,2010-11-01,1,1767.16,0.810931,1242.874756,1007.88618,0.659942,15.859733
14114,2010-11-01,1,333.93,0.574686,439.092133,252.340025,0.589094,4.1941
14115,2010-11-01,0,0.0,0.584057,747.959595,436.851147,0.172938,5.558801
14118,2010-11-01,0,0.0,0.53238,747.959595,398.198976,0.027538,5.122962
14119,2010-11-01,1,116.89,0.325277,531.478821,172.877794,0.318331,0.003165
14120,2010-11-01,0,0.0,0.287851,671.090881,193.174016,0.44864,0.0001
14122,2010-11-01,0,0.0,0.474012,456.626556,216.446338,0.068364,3.0583
14123,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.388587,0.003021
14126,2010-11-01,0,0.0,0.570339,747.959595,426.5904,0.444596,5.18711
14127,2010-11-01,1,707.25,0.596971,747.959595,446.510164,0.56026,5.374678
14128,2010-11-01,0,0.0,0.361038,537.148499,193.931239,0.12751,0.006711
14129,2010-11-01,1,470.46,0.669406,586.191528,392.400025,0.615152,6.889868
14130,2010-11-01,1,815.05,0.52023,958.798279,498.795832,0.893131,7.605167
14131,2010-11-01,0,0.0,0.328746,531.478821,174.721279,0.919844,0.004065
14133,2010-11-01,1,318.0,0.325277,531.478821,172.877794,0.065281,0.003021
14134,2010-11-01,1,1505.8,0.835583,2137.350586,1785.934516,0.997746,36.2899
14135,2010-11-01,1,1960.96,0.752251,1202.19751,904.353876,0.998702,12.853119
14136,2010-11-01,1,359.84,0.359986,537.148499,193.365906,0.311658,0.006579
14137,2010-11-01,0,0.0,0.322297,531.478821,171.293778,0.492337,0.003413
14139,2010-11-01,0,0.0,0.401602,468.058868,187.973366,0.657215,2.312164
14142,2010-11-01,1,311.81,0.314722,531.478821,167.268025,0.717676,0.004098
14144,2010-11-01,0,0.0,0.29607,454.107452,134.44741,0.04189,0.817905
14145,2010-11-01,0,0.0,0.644224,1253.95166,807.82594,0.504566,12.397544
14146,2010-11-01,1,3387.74,0.779273,1155.142456,900.171383,0.021132,17.817056
14147,2010-11-01,1,284.5,0.699378,505.394623,353.461759,0.708296,5.525571
14148,2010-11-01,0,0.0,0.466287,534.005615,248.9999,0.992087,3.674233
14151,2010-11-01,0,0.0,0.331714,531.478821,176.298974,0.418452,0.00369
14152,2010-11-01,1,354.96,0.745444,725.031555,540.47029,0.912939,8.22161
14153,2010-11-01,0,0.0,0.458563,499.029846,228.836818,0.456338,2.846346
14154,2010-11-01,1,1707.88,0.772511,1438.898438,1111.564678,0.143943,16.763019
14156,2010-11-01,1,27863.22,0.900644,40358.09375,36348.257736,0.666033,108.66878
14157,2010-11-01,1,195.7,0.423871,468.058868,198.39642,0.969194,2.619167
14159,2010-11-01,1,549.33,0.726281,870.942139,632.548964,0.326336,10.206867
14160,2010-11-01,0,0.0,0.309557,537.148499,166.278004,0.305915,0.004808
14161,2010-11-01,1,283.15,0.784887,907.371216,712.183676,0.943576,10.683127
14163,2010-11-01,0,0.0,0.373582,459.884003,171.804354,0.257351,2.003767
14166,2010-11-01,0,0.0,0.360038,454.107452,163.495766,0.412928,1.921209
14167,2010-11-01,1,148.35,0.431989,468.058868,202.196134,0.75706,2.500129
14168,2010-11-01,0,0.0,0.324853,454.107452,147.518363,0.347941,1.230556
14169,2010-11-01,0,0.0,0.699386,692.162903,484.089277,0.219437,7.250814
14171,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.187766,0.003049
14172,2010-11-01,0,0.0,0.314015,537.148499,168.672785,0.018461,0.004926
14173,2010-11-01,0,0.0,0.306878,531.478821,163.099247,0.82544,0.004184
14175,2010-11-01,1,322.58,0.845951,2094.543945,1771.882055,0.513618,28.4056
14177,2010-11-01,1,808.85,0.360526,454.107452,163.717376,0.029637,1.779262
14180,2010-11-01,1,1944.9,0.849811,692.703613,588.667213,0.572855,9.622633
14181,2010-11-01,0,0.0,0.27841,439.092133,122.247785,0.955655,1.5695
14182,2010-11-01,0,0.0,0.64143,505.394623,324.175327,0.630697,5.04109
14183,2010-11-01,0,0.0,0.564175,439.092133,247.724679,0.974493,3.894511
14186,2010-11-01,0,0.0,0.731563,578.92157,423.517471,0.127758,6.7054
14187,2010-11-01,0,0.0,0.361657,454.107452,164.231157,0.244381,1.749085
14190,2010-11-01,0,0.0,0.324506,531.478821,172.468038,0.917307,0.003788
14191,2010-11-01,1,117.0,0.325277,531.478821,172.877794,0.939637,0.003067
14194,2010-11-01,1,512.58,0.843165,1849.818604,1559.702893,0.568399,26.1155
14195,2010-11-01,0,0.0,0.541995,553.117981,299.786919,0.818387,4.409027
14197,2010-11-01,0,0.0,0.527292,558.798157,294.649791,0.282804,4.5255
14198,2010-11-01,1,240.6,0.411311,468.058868,192.517558,0.47646,2.101133
14199,2010-11-01,0,0.0,0.710451,723.192078,513.792882,0.792965,7.904119
14200,2010-11-01,0,0.0,0.310823,537.148499,166.958109,0.451437,0.004651
14201,2010-11-01,1,67.24,0.351917,453.043549,159.433801,0.80101,2.264357
14202,2010-11-01,1,514.55,0.354567,537.148499,190.454931,0.925124,0.006494
14204,2010-11-01,0,0.0,0.391216,468.058868,183.112045,0.661452,2.1811
14205,2010-11-01,1,608.1,0.688977,692.162903,476.884355,0.796761,7.205868
14207,2010-11-01,0,0.0,0.332998,531.478821,176.981253,0.106111,0.003509
14208,2010-11-01,0,0.0,0.361038,537.148499,193.931239,0.574554,0.006711
14209,2010-11-01,1,1026.45,0.825812,985.710571,814.011363,0.469563,11.930733
14210,2010-11-01,1,668.61,0.862063,981.845276,846.412886,0.008659,12.399012
14211,2010-11-01,0,0.0,0.765619,708.970764,542.801794,0.718491,10.037911
14212,2010-11-01,0,0.0,0.624163,1225.460938,764.887066,0.541025,11.719856
14213,2010-11-01,0,0.0,0.511766,1338.922363,685.215466,0.223304,12.922
14215,2010-11-01,1,922.11,0.438673,468.058868,205.324877,0.551859,2.529706
14216,2010-11-01,0,0.0,0.433471,534.005615,231.475941,0.484486,3.690733
14217,2010-11-01,1,668.13,0.714598,570.314026,407.545529,0.08469,6.060467
14219,2010-11-01,0,0.0,0.685498,557.18219,381.947415,0.005938,6.581757
14220,2010-11-01,1,312.98,0.355723,537.148499,191.075978,0.014275,0.006061
14221,2010-11-01,1,312.95,0.821673,1091.49707,896.853558,0.413234,17.806677
14224,2010-11-01,1,298.9,0.582516,454.107452,264.525005,0.031858,3.79181
14225,2010-11-01,0,0.0,0.76768,766.6922,588.574454,0.613998,8.92685
14226,2010-11-01,0,0.0,0.668951,914.105042,611.491279,0.665315,8.229041
14227,2010-11-01,0,0.0,0.760675,1078.921021,820.707737,0.75608,11.116533
14228,2010-11-01,0,0.0,0.695624,692.162903,481.48488,0.459995,7.673071
14229,2010-11-01,1,456.97,0.844055,1017.666748,858.966747,0.89251,13.4684
14230,2010-11-01,0,0.0,0.72446,575.056274,416.60514,0.173052,6.073303
14231,2010-11-01,0,0.0,0.48597,541.585632,263.19412,0.899531,3.619933
14233,2010-11-01,1,100.85,0.503792,623.624939,314.177229,0.114314,4.559373
14235,2010-11-01,0,0.0,0.600697,575.056274,345.434599,0.701203,6.065117
14236,2010-11-01,1,189.3,0.808935,985.710571,797.375719,0.713344,12.179283
14237,2010-11-01,1,161.0,0.33151,537.148499,178.069973,0.915726,0.005319
14238,2010-11-01,1,146.85,0.340707,531.478821,181.078624,0.13042,0.003846
14239,2010-11-01,1,159.6,0.80587,687.555908,554.080656,0.389582,8.853583
14240,2010-11-01,0,0.0,0.576939,549.902832,317.260194,0.720447,4.119119
14241,2010-11-01,0,0.0,0.322297,531.478821,171.293778,0.840038,0.003401
14243,2010-11-01,1,1559.75,0.88464,2140.675293,1893.726346,0.838014,41.307411
14244,2010-11-01,0,0.0,0.340707,531.478821,181.078624,0.145943,0.003876
14247,2010-11-01,0,0.0,0.59205,444.868683,263.384584,0.678385,4.4981
14248,2010-11-01,1,302.58,0.737619,725.031555,534.797385,0.642594,8.321244
14249,2010-11-01,0,0.0,0.789059,1070.609375,844.774043,0.66966,14.2727
14253,2010-11-01,0,0.0,0.402686,468.058868,188.480548,0.95564,2.091489
14254,2010-11-01,0,0.0,0.490059,760.932922,372.902402,0.08772,6.543633
14255,2010-11-01,0,0.0,0.36306,537.148499,195.017024,0.544821,0.006944
14256,2010-11-01,1,523.86,0.596272,578.92157,345.194993,0.817984,6.525536
14257,2010-11-01,1,1008.34,0.781443,1126.624756,880.392784,0.873894,13.800471
14258,2010-11-01,1,4337.68,0.82719,4407.684082,3645.992312,0.469752,63.636503
14260,2010-11-01,0,0.0,0.579826,454.107452,263.303492,0.554657,3.869293
14263,2010-11-01,0,0.0,0.51261,549.902832,281.885617,0.39911,3.776919
14264,2010-11-01,1,332.85,0.426388,468.058868,199.574468,0.523661,2.356608
14265,2010-11-01,0,0.0,0.35595,850.826843,302.85155,0.825752,6.422629
14266,2010-11-01,0,0.0,0.310735,454.107452,141.107187,0.917017,0.944062
14267,2010-11-01,0,0.0,0.287851,671.090881,193.174016,0.897764,0.0001
14268,2010-11-01,0,0.0,0.528535,549.902832,290.642713,0.314973,4.063206
14269,2010-11-01,0,0.0,0.521219,541.585632,282.284716,0.694468,3.484327
14271,2010-11-01,0,0.0,0.400586,439.092133,175.894133,0.918985,1.661457
14272,2010-11-01,0,0.0,0.345706,537.148499,185.695643,0.048397,0.00625
14274,2010-11-01,0,0.0,0.332998,531.478821,176.981253,0.70258,0.003521
14275,2010-11-01,1,444.74,0.540183,549.902832,297.048009,0.031024,4.215012
14276,2010-11-01,0,0.0,0.793527,594.309387,471.60046,0.629807,8.4505
14277,2010-11-01,0,0.0,0.811379,3509.681885,2847.683109,0.183483,89.579891
14278,2010-11-01,0,0.0,0.400786,453.043549,181.573516,0.546497,2.701157
14279,2010-11-01,0,0.0,0.332261,454.107452,150.882245,0.157692,1.322075
14281,2010-11-01,0,0.0,0.469696,493.843903,231.956662,0.754441,3.118167
14282,2010-11-01,1,1319.42,0.714208,550.937256,393.484057,0.726404,5.960714
14283,2010-11-01,0,0.0,0.60597,486.017303,294.511738,0.773391,5.470293
14284,2010-11-01,0,0.0,0.328746,531.478821,174.721279,0.641274,0.003984
14285,2010-11-01,0,0.0,0.616119,901.097229,555.18321,0.363929,7.937609
14286,2010-11-01,0,0.0,0.551875,1338.922363,738.917801,0.818338,13.3799
14290,2010-11-01,1,777.56,0.633411,1008.525513,638.811201,0.472548,8.758909
14291,2010-11-01,1,496.63,0.871391,1090.77478,950.491352,0.825596,17.696632
14292,2010-11-01,0,0.0,0.88963,2228.875244,1982.874657,0.508442,35.1579
14293,2010-11-01,1,962.02,0.332998,531.478821,176.981253,0.360475,0.003509
14294,2010-11-01,0,0.0,0.568414,530.145325,301.341954,0.413608,4.4534
14295,2010-11-01,0,0.0,0.646015,914.105042,590.525728,0.201342,9.197378
14296,2010-11-01,0,0.0,0.527222,541.585632,285.535818,0.071856,3.434132
14298,2010-11-01,1,10685.6,0.902858,11491.5,10375.188355,0.959585,96.611637
14299,2010-11-01,1,2977.3,0.885483,2101.385986,1860.742294,0.892228,34.857355
14301,2010-11-01,0,0.0,0.509114,682.2948,347.36614,0.615677,4.805629
14302,2010-11-01,0,0.0,0.508122,541.585632,275.191432,0.894345,3.252214
14303,2010-11-01,0,0.0,0.592211,439.092133,260.034988,0.484879,3.9794
14304,2010-11-01,1,669.59,0.343482,537.148499,184.501046,0.584356,0.005952
14306,2010-11-01,1,604.8,0.394907,533.075867,210.515479,0.218202,2.022309
14307,2010-11-01,1,1270.56,0.480931,537.720337,258.60659,0.48306,3.063834
14308,2010-11-01,0,0.0,0.373461,537.148499,200.604125,0.431092,0.006803
14309,2010-11-01,1,147.75,0.567476,998.745117,566.763811,0.150815,8.231309
14310,2010-11-01,0,0.0,0.535917,747.959595,400.844552,0.250719,5.454333
14311,2010-11-01,0,0.0,0.355723,537.148499,191.075978,0.415836,0.006061
14312,2010-11-01,1,835.12,0.771336,899.791199,694.041686,0.778768,10.602729
14313,2010-11-01,0,0.0,0.287851,671.090881,193.174016,0.224793,0.0001
14314,2010-11-01,0,0.0,0.367733,454.107452,166.990116,0.794544,1.633714
14315,2010-11-01,0,0.0,0.348545,537.148499,187.220403,0.563906,0.006173
14316,2010-11-01,0,0.0,0.540505,541.585632,292.729802,0.010665,3.6124
14318,2010-11-01,0,0.0,0.401735,468.058868,188.035606,0.259493,2.097441
14319,2010-11-01,0,0.0,0.616167,747.959595,460.868131,0.425609,5.493955
14320,2010-11-01,1,352.51,0.36306,537.148499,195.017024,0.839627,0.006944
14321,2010-11-01,1,326.82,0.709496,692.162903,491.086968,0.725819,7.907583
14322,2010-11-01,0,0.0,0.625135,476.375977,297.799293,0.222293,4.242037
14324,2010-11-01,0,0.0,0.467643,530.145325,247.918499,0.577355,4.040857
14325,2010-11-01,0,0.0,0.343831,537.148499,184.68805,0.726299,0.005988
14326,2010-11-01,0,0.0,0.543163,747.959595,406.263999,0.173295,5.013193
14327,2010-11-01,1,314.96,0.499862,549.902832,274.875472,0.975112,3.759412
14328,2010-11-01,0,0.0,0.592494,747.959595,443.161436,0.789068,4.978278
14329,2010-11-01,1,2109.77,0.717818,1414.135742,1015.091439,0.618086,17.446737
14330,2010-11-01,0,0.0,0.301775,537.148499,162.098046,0.610137,0.004525
14332,2010-11-01,1,515.7,0.636772,753.352905,479.71366,0.676249,6.186429
14334,2010-11-01,1,672.57,0.836651,1133.535889,948.373537,0.201998,14.437278
14337,2010-11-01,0,0.0,0.287851,671.090881,193.174016,0.160971,0.0001
14338,2010-11-01,0,0.0,0.368767,537.148499,198.082626,0.128556,0.007463
14339,2010-11-01,0,0.0,0.470585,541.585632,254.86227,0.887665,3.645962
14341,2010-11-01,1,335.63,0.831082,618.635742,514.137167,0.785507,9.009256
14342,2010-11-01,0,0.0,0.580334,454.107452,263.534105,0.781378,3.532133
14343,2010-11-01,0,0.0,0.698168,476.375977,332.590344,0.623999,4.655332
14344,2010-11-01,1,845.75,0.850465,519.242188,441.597404,0.494853,7.945923
14346,2010-11-01,0,0.0,0.782707,1139.598145,891.971128,0.631049,14.485178
14347,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.43515,0.002994
14350,2010-11-01,1,305.45,0.54039,549.902832,297.162238,0.439774,4.372214
14353,2010-11-01,0,0.0,0.543995,439.092133,238.864021,0.963904,3.984
14355,2010-11-01,1,174.4,0.536143,549.902832,294.82649,0.306249,4.166377
14358,2010-11-01,1,150.6,0.5722,537.720337,307.683708,0.66396,3.033062
14361,2010-11-01,0,0.0,0.327627,537.148499,175.984555,0.321944,0.005682
14363,2010-11-01,1,149.32,0.307468,454.107452,139.623397,0.737789,1.301908
14365,2010-11-01,1,310.18,0.332998,531.478821,176.981253,0.336912,0.003584
14366,2010-11-01,0,0.0,0.372762,537.148499,200.228481,0.227441,0.00813
14369,2010-11-01,0,0.0,0.306878,531.478821,163.099247,0.537275,0.004167
14370,2010-11-01,0,0.0,0.627609,476.375977,298.977694,0.324012,4.203633
14372,2010-11-01,0,0.0,0.487605,541.585632,264.080018,0.048523,3.22169
