user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
13519,2010-10-01,0,0.0,0.176448,311.334808,54.934433,0.53079,2.815711
13520,2010-10-01,0,0.0,0.221281,628.499512,139.075074,0.286164,7.751456
13526,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.373892,0.003279
13527,2010-10-01,1,523.55,0.218839,464.334412,101.614592,0.32685,0.013889
13528,2010-10-01,0,0.0,0.148233,548.177246,81.257962,0.999787,0.0001
13530,2010-10-01,0,0.0,0.138302,464.334412,64.218574,0.491753,0.004975
13531,2010-10-01,0,0.0,0.219888,464.334412,102.101538,0.561575,0.015385
13534,2010-10-01,1,284.25,0.846239,478.323456,404.77613,0.19912,12.1863
13537,2010-10-01,1,302.0,0.293492,425.373657,124.843715,0.824951,4.714056
13538,2010-10-01,1,143.8,0.167134,292.376007,48.865839,0.364201,2.34
13539,2010-10-01,1,98.4,0.19061,464.334412,88.506636,0.152115,0.009804
13540,2010-10-01,0,0.0,0.297695,394.076233,117.314356,0.893652,3.160812
13541,2010-10-01,1,474.9,0.16043,464.334412,74.492974,0.584659,0.007299
13542,2010-10-01,1,378.9,0.432621,411.185516,177.887434,0.618701,6.764723
13543,2010-10-01,0,0.0,0.138302,464.334412,64.218574,0.857312,0.004975
13544,2010-10-01,1,171.45,0.167135,464.334412,77.606459,0.626795,0.00813
13545,2010-10-01,0,0.0,0.172222,464.334412,79.968761,0.849896,0.009009
13548,2010-10-01,0,0.0,0.267199,368.954865,98.584254,0.870116,2.759116
13551,2010-10-01,0,0.0,0.139173,481.376434,66.994827,0.090954,0.004292
13552,2010-10-01,1,491.0,0.403213,369.239014,148.881805,0.156336,5.323667
13553,2010-10-01,0,0.0,0.124159,481.376434,59.767297,0.91233,0.004149
13554,2010-10-01,1,554.63,0.363522,378.053345,137.430636,0.768757,6.6673
13555,2010-10-01,1,866.99,0.348056,730.78717,254.354702,0.080565,9.135556
13556,2010-10-01,1,93.6,0.154474,286.633972,44.277584,0.364084,2.0722
13557,2010-10-01,1,439.6,0.334202,319.533264,106.788785,0.860735,4.3749
13559,2010-10-01,0,0.0,0.225726,464.334412,104.812517,0.207463,0.012658
13561,2010-10-01,1,319.93,0.216484,349.202148,75.596786,0.408799,1.8897
13562,2010-10-01,0,0.0,0.199562,464.334412,92.663487,0.913883,0.010526
13564,2010-10-01,1,1844.19,0.853478,1387.680664,1184.354286,0.481833,25.875567
13566,2010-10-01,0,0.0,0.230269,363.925049,83.800833,0.843097,4.1267
13567,2010-10-01,1,389.75,0.334979,356.303375,119.354107,0.049081,3.776641
13571,2010-10-01,1,244.1,0.428929,337.005829,144.551719,0.232799,4.0775
13573,2010-10-01,0,0.0,0.166187,471.833038,78.412638,0.756638,1.1297
13576,2010-10-01,0,0.0,0.393673,427.477173,168.286041,0.959424,8.9605
13577,2010-10-01,1,662.91,0.199562,464.334412,92.663487,0.650273,0.010526
13579,2010-10-01,0,0.0,0.290489,421.066956,122.315202,0.342417,3.792455
13582,2010-10-01,0,0.0,0.147044,464.334412,68.277813,0.114127,0.005435
13583,2010-10-01,0,0.0,0.130631,481.376434,62.882824,0.942125,0.004065
13584,2010-10-01,0,0.0,0.219888,464.334412,102.101538,0.067535,0.015385
13585,2010-10-01,0,0.0,0.188337,464.334412,87.451582,0.235899,0.010309
13586,2010-10-01,0,0.0,0.198212,464.334412,92.03657,0.891139,0.009259
13587,2010-10-01,0,0.0,0.344361,362.565918,124.853713,0.591058,4.9905
13589,2010-10-01,0,0.0,0.193877,329.904602,63.960923,0.0721,1.4475
13590,2010-10-01,1,1486.82,0.204164,382.744415,78.142572,0.47393,3.818111
13591,2010-10-01,0,0.0,0.198139,377.796326,74.85621,0.860091,4.23
13593,2010-10-01,0,0.0,0.491529,410.593445,201.818534,0.789401,7.222132
13594,2010-10-01,0,0.0,0.214009,349.202148,74.732567,0.698943,1.882731
13595,2010-10-01,0,0.0,0.218122,464.334412,101.281645,0.155213,0.012048
13598,2010-10-01,0,0.0,0.208907,451.448792,94.310626,0.520502,0.016129
13599,2010-10-01,1,255.52,0.536814,661.264832,354.976147,0.159192,10.847933
13600,2010-10-01,0,0.0,0.138302,464.334412,64.218574,0.420184,0.004975
13601,2010-10-01,0,0.0,0.178174,464.334412,82.732464,0.191799,0.00885
13602,2010-10-01,0,0.0,0.169227,345.334229,58.440035,0.991008,3.892
13604,2010-10-01,0,0.0,0.14869,481.376434,71.575734,0.300619,0.004444
13605,2010-10-01,0,0.0,0.16043,464.334412,74.492974,0.953531,0.007246
13608,2010-10-01,0,0.0,0.198212,464.334412,92.03657,0.03098,0.009346
13609,2010-10-01,0,0.0,0.139296,464.334412,64.679973,0.660572,0.00625
13610,2010-10-01,0,0.0,0.19331,291.582092,56.365874,0.643123,1.8299
13611,2010-10-01,0,0.0,0.347629,430.845032,149.774271,0.538612,4.2735
13612,2010-10-01,0,0.0,0.138646,464.334412,64.377927,0.197146,0.005025
13613,2010-10-01,0,0.0,0.485848,356.892456,173.395569,0.842785,5.676132
13614,2010-10-01,0,0.0,0.179447,464.334412,83.323327,0.931299,0.008475
13615,2010-10-01,1,1066.15,0.217959,464.334412,101.206062,0.080279,0.013699
13616,2010-10-01,0,0.0,0.152132,464.334412,70.640325,0.802887,0.007407
13617,2010-10-01,1,375.12,0.297847,337.5979,100.552585,0.094585,3.549423
13619,2010-10-01,0,0.0,0.172222,464.334412,79.968761,0.908988,0.009009
13620,2010-10-01,0,0.0,0.199562,464.334412,92.663487,0.846937,0.010526
13622,2010-10-01,0,0.0,0.127385,481.376434,61.319915,0.142072,0.003802
13623,2010-10-01,1,173.95,0.178734,464.334412,82.992357,0.109105,0.008547
13625,2010-10-01,0,0.0,0.139296,464.334412,64.679973,0.275516,0.006135
13627,2010-10-01,0,0.0,0.275553,394.076233,108.58892,0.734257,3.548482
13628,2010-10-01,0,0.0,0.130631,481.376434,62.882824,0.758187,0.004115
13629,2010-10-01,1,1783.5,0.498887,515.990906,257.421399,0.260925,9.283333
13632,2010-10-01,0,0.0,0.154243,464.334412,71.620376,0.538823,0.006993
13633,2010-10-01,0,0.0,0.148233,548.177246,81.257962,0.985809,0.0001
13634,2010-10-01,0,0.0,0.514016,595.028748,305.85436,0.855171,9.5682
13635,2010-10-01,0,0.0,0.226186,811.481079,183.545882,0.736286,11.920911
13639,2010-10-01,0,0.0,0.176687,380.811615,67.2843,0.492955,3.962633
13640,2010-10-01,0,0.0,0.145779,464.334412,67.690288,0.153341,0.005618
13641,2010-10-01,0,0.0,0.140217,464.334412,65.107375,0.463776,0.004831
13643,2010-10-01,1,305.45,0.21657,349.202148,75.626803,0.924784,1.873431
13647,2010-10-01,0,0.0,0.212814,451.448792,96.074821,0.674068,0.016393
13648,2010-10-01,1,310.95,0.504315,362.363831,182.745373,0.230228,6.045227
13649,2010-10-01,0,0.0,0.186162,349.202148,65.008111,0.973016,1.633256
13650,2010-10-01,0,0.0,0.196843,464.334412,91.400781,0.903785,0.010753
13652,2010-10-01,1,773.01,0.139777,464.334412,64.903132,0.230737,0.004566
13653,2010-10-01,0,0.0,0.214615,349.202148,74.943958,0.282201,2.040519
13654,2010-10-01,1,1872.44,0.348861,520.282837,181.506322,0.623661,5.369816
13655,2010-10-01,1,480.48,0.157513,464.334412,73.138656,0.354332,0.00641
13656,2010-10-01,0,0.0,0.228027,464.334412,105.880886,0.680002,0.015152
13658,2010-10-01,0,0.0,0.327246,789.545654,258.37557,0.446656,9.407149
13659,2010-10-01,1,294.15,0.262246,394.076233,103.344774,0.759746,3.105949
13661,2010-10-01,0,0.0,0.140528,464.334412,65.25199,0.224039,0.005882
13662,2010-10-01,0,0.0,0.286766,330.916504,94.89556,0.897459,5.3895
13663,2010-10-01,1,1188.84,0.140371,464.334412,65.179275,0.801924,0.004695
13664,2010-10-01,0,0.0,0.148233,548.177246,81.257962,0.346373,0.0001
13665,2010-10-01,1,620.57,0.220768,464.334412,102.51038,0.723851,0.014085
13666,2010-10-01,1,23.75,0.127928,481.376434,61.581584,0.920738,0.003311
13668,2010-10-01,1,590.05,0.494969,851.18811,421.31185,0.690952,17.600522
13672,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.135098,0.003367
13676,2010-10-01,0,0.0,0.195596,464.334412,90.821963,0.958299,0.009434
13677,2010-10-01,1,277.28,0.20046,464.334412,93.080413,0.680821,0.011494
13679,2010-10-01,0,0.0,0.183415,349.202148,64.048738,0.592625,1.533767
13680,2010-10-01,0,0.0,0.339647,727.653015,247.145284,0.262626,9.557916
13683,2010-10-01,0,0.0,0.262024,388.604858,101.823957,0.903405,3.127667
13684,2010-10-01,0,0.0,0.159477,464.334412,74.050544,0.653911,0.007752
13687,2010-10-01,0,0.0,0.170277,0.0,0.0,0.856634,50.22328
13688,2010-10-01,0,0.0,0.138302,464.334412,64.218574,0.007688,0.00495
13689,2010-10-01,0,0.0,0.191373,387.051117,74.071266,0.515149,4.085909
13693,2010-10-01,0,0.0,0.239092,368.954865,88.214312,0.471941,2.66539
13694,2010-10-01,1,7141.04,0.818499,14966.974609,12250.458172,0.055883,53.52328
13695,2010-10-01,0,0.0,0.155071,464.334412,72.005028,0.208865,0.006944
13696,2010-10-01,1,634.2,0.138836,464.334412,64.466389,0.293119,0.006329
13698,2010-10-01,0,0.0,0.139296,464.334412,64.679973,0.099923,0.006135
13699,2010-10-01,0,0.0,0.178734,464.334412,82.992357,0.468984,0.008547
13700,2010-10-01,1,266.79,0.139173,481.376434,66.994827,0.645375,0.004255
13701,2010-10-01,0,0.0,0.193028,321.315247,62.022745,0.641831,2.186923
13702,2010-10-01,0,0.0,0.193283,316.670502,61.207114,0.711208,1.935133
13705,2010-10-01,0,0.0,0.192967,382.744415,73.857124,0.504454,3.775011
13706,2010-10-01,0,0.0,0.147899,464.334412,68.674618,0.467013,0.005181
13707,2010-10-01,1,1838.95,0.19061,464.334412,88.506636,0.193092,0.009709
13709,2010-10-01,0,0.0,0.449569,369.241028,165.999279,0.259361,6.000623
13710,2010-10-01,1,101.04,0.144275,464.334412,66.991729,0.019945,0.005587
13711,2010-10-01,1,180.08,0.155071,464.334412,72.005028,0.30044,0.006897
13712,2010-10-01,0,0.0,0.145428,464.334412,67.527224,0.128111,0.00565
13713,2010-10-01,1,152.15,0.333373,430.845032,143.631975,0.314985,3.932616
13714,2010-10-01,0,0.0,0.227357,353.846893,80.449425,0.44824,2.14475
13715,2010-10-01,1,523.24,0.586695,789.195618,463.017155,0.695056,13.64585
13717,2010-10-01,0,0.0,0.41673,344.029602,143.367403,0.428151,4.224567
13719,2010-10-01,0,0.0,0.223581,353.846893,79.113518,0.36382,2.117222
13722,2010-10-01,1,478.3,0.550025,668.005371,367.419838,0.376953,10.0095
13723,2010-10-01,1,410.83,0.159126,464.334412,73.887749,0.30843,0.007874
13724,2010-10-01,0,0.0,0.136601,464.334412,63.428692,0.53967,0.004902
13727,2010-10-01,0,0.0,0.145779,464.334412,67.690288,0.450569,0.005618
13728,2010-10-01,1,128.1,0.419058,348.739746,146.142247,0.860439,4.974267
13729,2010-10-01,0,0.0,0.284697,314.585144,89.561415,0.039371,5.1685
13733,2010-10-01,1,337.93,0.127928,481.376434,61.581584,0.676918,0.003311
13734,2010-10-01,0,0.0,0.225335,464.334412,104.630683,0.282385,0.013333
13735,2010-10-01,0,0.0,0.196843,464.334412,91.400781,0.266241,0.010753
13736,2010-10-01,1,263.62,0.345749,369.239014,127.663875,0.876657,5.052362
13739,2010-10-01,0,0.0,0.200293,464.334412,93.002919,0.464747,0.010638
13740,2010-10-01,1,315.29,0.218839,464.334412,101.614592,0.225882,0.013889
13745,2010-10-01,0,0.0,0.178174,464.334412,82.732464,0.42432,0.00885
13748,2010-10-01,1,407.2,0.127928,481.376434,61.581584,0.048735,0.003279
13749,2010-10-01,0,0.0,0.148233,548.177246,81.257962,0.963371,0.0001
13750,2010-10-01,1,325.68,0.172222,464.334412,79.968761,0.635796,0.009009
13752,2010-10-01,0,0.0,0.200293,464.334412,93.002919,0.989454,0.010638
13753,2010-10-01,0,0.0,0.140374,464.334412,65.180559,0.973679,0.006061
13754,2010-10-01,0,0.0,0.170989,292.376007,49.992971,0.631766,2.3945
13756,2010-10-01,1,421.61,0.198989,476.489166,94.816329,0.734252,5.3282
13757,2010-10-01,0,0.0,0.124159,481.376434,59.767297,0.526622,0.004149
13758,2010-10-01,1,782.6,0.157513,464.334412,73.138656,0.651879,0.00641
13760,2010-10-01,1,402.81,0.19061,464.334412,88.506636,0.847003,0.009804
13761,2010-10-01,0,0.0,0.248891,464.334412,115.568491,0.436366,0.014493
13762,2010-10-01,0,0.0,0.139296,464.334412,64.679973,0.69786,0.00625
13763,2010-10-01,1,306.0,0.266289,1322.004883,352.035258,0.231451,32.9648
13764,2010-10-01,0,0.0,0.161367,464.334412,74.928077,0.702255,0.007353
13765,2010-10-01,0,0.0,0.139777,464.334412,64.903132,0.508374,0.004545
13766,2010-10-01,0,0.0,0.208907,451.448792,94.310626,0.690738,0.016129
13767,2010-10-01,1,2505.0,0.800974,1044.561646,836.667066,0.72772,25.241867
13768,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.696116,0.003413
13769,2010-10-01,1,416.7,0.574552,392.311493,225.403283,0.667416,8.0029
13770,2010-10-01,1,177.6,0.179035,382.103027,68.409714,0.273676,4.267733
13771,2010-10-01,0,0.0,0.192006,464.334412,89.154883,0.517294,0.01
13772,2010-10-01,0,0.0,0.225726,464.334412,104.812517,0.261486,0.012658
13773,2010-10-01,0,0.0,0.14869,481.376434,71.575734,0.701949,0.004425
13775,2010-10-01,0,0.0,0.138836,464.334412,64.466389,0.792878,0.006369
13776,2010-10-01,1,623.98,0.148233,548.177246,81.257962,0.896492,0.0001
13777,2010-10-01,1,5036.9,0.528979,630.316528,333.424201,0.865469,12.027467
13778,2010-10-01,0,0.0,0.197047,349.202148,68.809283,0.135757,1.722741
13779,2010-10-01,0,0.0,0.214283,464.334412,99.498858,0.508764,0.012195
13781,2010-10-01,0,0.0,0.139296,464.334412,64.679973,0.919371,0.006289
13782,2010-10-01,0,0.0,0.376911,337.005829,127.021056,0.079155,3.6538
13783,2010-10-01,0,0.0,0.218026,368.954865,80.441723,0.960358,2.587019
13784,2010-10-01,0,0.0,0.52453,328.531219,172.32445,0.338131,6.9744
13785,2010-10-01,1,230.5,0.282492,357.855774,101.091465,0.746216,4.158362
13786,2010-10-01,0,0.0,0.157513,464.334412,73.138656,0.747382,0.00641
13787,2010-10-01,0,0.0,0.330397,425.373657,140.542033,0.899701,4.6253
13788,2010-10-01,0,0.0,0.218839,464.334412,101.614592,0.798076,0.013889
13793,2010-10-01,0,0.0,0.140371,464.334412,65.179275,0.776046,0.004695
13794,2010-10-01,0,0.0,0.178174,464.334412,82.732464,0.31124,0.00885
13795,2010-10-01,1,189.6,0.217959,464.334412,101.206062,0.974226,0.013699
13796,2010-10-01,0,0.0,0.228027,464.334412,105.880886,0.190481,0.015152
13797,2010-10-01,0,0.0,0.200128,471.541046,94.368478,0.203625,5.959133
13798,2010-10-01,1,3898.44,0.894322,3124.891602,2794.660813,0.22436,53.72328
13799,2010-10-01,0,0.0,0.629217,445.593048,280.374556,0.305508,10.544709
13800,2010-10-01,1,642.54,0.127928,481.376434,61.581584,0.962004,0.0033
13802,2010-10-01,1,1311.6,0.733255,2765.212891,2027.607509,0.032482,51.114189
13803,2010-10-01,1,628.31,0.145443,464.334412,67.533984,0.277957,0.005405
13804,2010-10-01,0,0.0,0.36928,399.79541,147.636309,0.56588,7.2273
13807,2010-10-01,0,0.0,0.15325,464.334412,71.159312,0.827181,0.007092
13809,2010-10-01,0,0.0,0.186777,403.977631,75.45368,0.760848,1.807537
13813,2010-10-01,0,0.0,0.207748,548.177246,113.88279,0.003249,0.010638
13814,2010-10-01,0,0.0,0.207748,548.177246,113.88279,0.655834,0.010638
13815,2010-10-01,1,894.4,0.366857,596.964905,219.00094,0.791652,5.821658
13819,2010-10-01,0,0.0,0.139173,481.376434,66.994827,0.823079,0.004237
13820,2010-10-01,1,266.23,0.140371,464.334412,65.179275,0.94951,0.004695
13821,2010-10-01,0,0.0,0.127385,481.376434,61.319915,0.088675,0.003846
13823,2010-10-01,0,0.0,0.299378,599.758362,179.554259,0.842956,7.510319
13824,2010-10-01,1,374.7,0.243633,339.259491,82.654848,0.646851,2.397037
13825,2010-10-01,0,0.0,0.145443,464.334412,67.533984,0.396877,0.005319
13830,2010-10-01,0,0.0,0.155983,464.334412,72.42843,0.143538,0.006757
13831,2010-10-01,1,1024.32,0.225335,464.334412,104.630683,0.077041,0.013514
13834,2010-10-01,0,0.0,0.154243,464.334412,71.620376,0.693495,0.006993
13835,2010-10-01,0,0.0,0.199902,464.334412,92.82128,0.399825,0.011628
13838,2010-10-01,1,774.81,0.155701,464.334412,72.297403,0.592115,0.006849
13839,2010-10-01,0,0.0,0.222522,349.202148,77.705305,0.598411,1.918368
13842,2010-10-01,1,549.6,0.658807,404.24762,266.321051,0.930622,8.582723
13847,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.667378,0.003497
13848,2010-10-01,1,320.0,0.336194,426.53833,143.39946,0.606305,3.725641
13849,2010-10-01,0,0.0,0.314104,1057.645874,332.211303,0.227389,10.6716
13851,2010-10-01,0,0.0,0.275483,319.533264,88.026082,0.030838,4.792
13852,2010-10-01,0,0.0,0.145428,464.334412,67.527224,0.267238,0.00565
13854,2010-10-01,1,733.19,0.374022,438.080841,163.851827,0.76048,8.5935
13855,2010-10-01,0,0.0,0.229324,464.334412,106.482938,0.127427,0.014925
13856,2010-10-01,0,0.0,0.197928,334.838104,66.273924,0.522894,1.619133
13857,2010-10-01,1,235.5,0.35698,330.916504,118.130446,0.157579,5.3546
13859,2010-10-01,0,0.0,0.187486,464.334412,87.056118,0.460058,0.010417
13861,2010-10-01,1,144.83,0.188337,464.334412,87.451582,0.926915,0.010309
13863,2010-10-01,0,0.0,0.341502,394.076233,134.577906,0.905719,3.54775
13869,2010-10-01,0,0.0,0.276484,425.373657,117.609089,0.512682,4.119532
13870,2010-10-01,1,447.92,0.489092,436.11084,213.298249,0.383975,10.3162
13871,2010-10-01,1,318.6,0.17742,464.334412,82.382132,0.213125,0.008621
13872,2010-10-01,0,0.0,0.200293,464.334412,93.002919,0.621316,0.010638
13873,2010-10-01,1,264.97,0.15325,464.334412,71.159312,0.148154,0.007092
13874,2010-10-01,0,0.0,0.220768,464.334412,102.51038,0.751992,0.014085
13875,2010-10-01,0,0.0,0.286145,390.983887,111.878183,0.899509,3.643978
13877,2010-10-01,0,0.0,0.235034,353.846893,83.166053,0.523749,2.303127
13878,2010-10-01,0,0.0,0.175371,464.334412,81.430739,0.524977,0.008772
13879,2010-10-01,0,0.0,0.140371,464.334412,65.179275,0.89944,0.004717
13880,2010-10-01,1,327.48,0.446907,390.983887,174.733456,0.690953,6.265956
13881,2010-10-01,1,3467.08,0.864606,4158.526367,3595.486018,0.829973,53.27328
13883,2010-10-01,1,299.94,0.335549,817.353455,274.262425,0.618564,18.6046
13884,2010-10-01,0,0.0,0.278985,390.039093,108.815177,0.018762,3.011527
13888,2010-10-01,1,494.1,0.212814,451.448792,96.074821,0.063771,0.016393
13889,2010-10-01,0,0.0,0.453381,479.297333,217.304322,0.885694,9.169833
13890,2010-10-01,0,0.0,0.155983,464.334412,72.42843,0.663094,0.006757
13891,2010-10-01,1,361.56,0.15753,464.334412,73.146802,0.735344,0.006711
13892,2010-10-01,0,0.0,0.18722,349.202148,65.37764,0.966833,1.617127
13895,2010-10-01,0,0.0,0.214283,464.334412,99.498858,0.193579,0.012195
13896,2010-10-01,0,0.0,0.143013,464.334412,66.406035,0.431704,0.005208
13897,2010-10-01,0,0.0,0.176585,387.051117,68.347335,0.080541,4.3689
13900,2010-10-01,0,0.0,0.220768,464.334412,102.51038,0.474729,0.014085
13901,2010-10-01,0,0.0,0.34206,374.710388,128.173284,0.805339,5.463608
13902,2010-10-01,0,0.0,0.154964,1266.226562,196.219183,0.411196,0.005025
13905,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.54859,0.003344
13907,2010-10-01,0,0.0,0.130631,481.376434,62.882824,0.383079,0.003876
13909,2010-10-01,1,170.39,0.200364,464.334412,93.035806,0.328702,0.011364
13910,2010-10-01,0,0.0,0.148233,548.177246,81.257962,0.359851,0.0001
13911,2010-10-01,0,0.0,0.264791,385.567474,102.094811,0.741114,2.955256
13913,2010-10-01,0,0.0,0.217959,464.334412,101.206062,0.429248,0.013699
13915,2010-10-01,0,0.0,0.148233,548.177246,81.257962,0.936178,0.0001
13916,2010-10-01,0,0.0,0.30655,426.740509,130.817287,0.068448,4.007133
13919,2010-10-01,1,358.6,0.214782,1266.226562,271.962772,0.380986,0.009346
13920,2010-10-01,1,321.12,0.485334,610.555359,296.323412,0.323623,10.351732
13921,2010-10-01,1,194.5,0.198212,464.334412,92.03657,0.959219,0.009346
13922,2010-10-01,0,0.0,0.325796,414.900299,135.172687,0.074602,8.1795
13927,2010-10-01,0,0.0,0.174869,383.200317,67.009785,0.828001,4.3427
13929,2010-10-01,1,205.2,0.350171,560.107849,196.133332,0.530002,11.0373
13931,2010-10-01,1,647.35,0.33157,768.13623,254.690716,0.026304,9.959667
13935,2010-10-01,0,0.0,0.139296,464.334412,64.679973,0.753202,0.006135
13939,2010-10-01,1,540.76,0.199562,464.334412,92.663487,0.87746,0.010526
13941,2010-10-01,1,809.88,0.172222,464.334412,79.968761,0.879906,0.009009
13942,2010-10-01,0,0.0,0.191084,464.334412,88.726983,0.980487,0.009901
13943,2010-10-01,0,0.0,0.155071,464.334412,72.005028,0.848834,0.006944
13944,2010-10-01,0,0.0,0.139777,464.334412,64.903132,0.063303,0.004545
13945,2010-10-01,0,0.0,0.313655,520.282837,163.189453,0.942052,5.678239
13946,2010-10-01,0,0.0,0.138302,464.334412,64.218574,0.376735,0.004975
13948,2010-10-01,1,184.45,0.140157,464.334412,65.079713,0.09566,0.004651
13952,2010-10-01,1,543.91,0.488341,511.754242,249.910829,0.488973,9.122767
13953,2010-10-01,1,500.0,0.265591,520.282837,138.182242,0.454559,5.517544
13957,2010-10-01,1,199.35,0.150621,464.334412,69.93844,0.884573,0.007194
13958,2010-10-01,0,0.0,0.225154,464.334412,104.546608,0.606124,0.012821
13959,2010-10-01,1,290.8,0.225154,464.334412,104.546608,0.689643,0.012821
13962,2010-10-01,0,0.0,0.180292,299.713593,54.036072,0.464299,2.9325
13963,2010-10-01,1,331.87,0.393514,300.892944,118.405524,0.870106,5.1787
13965,2010-10-01,0,0.0,0.209791,368.954865,77.403247,0.637738,2.629256
13966,2010-10-01,0,0.0,0.198868,382.103027,75.988251,0.458893,4.8426
13969,2010-10-01,1,499.83,0.779783,499.623047,389.597484,0.90976,12.986
13970,2010-10-01,0,0.0,0.15002,346.431519,51.9716,0.482304,3.6355
13971,2010-10-01,1,386.53,0.308792,394.076233,121.687781,0.780704,3.538727
13974,2010-10-01,0,0.0,0.15753,464.334412,73.146802,0.967363,0.006711
13975,2010-10-01,1,878.68,0.178734,464.334412,82.992357,0.787255,0.008547
13976,2010-10-01,0,0.0,0.217959,464.334412,101.206062,0.40546,0.013699
13979,2010-10-01,0,0.0,0.154243,464.334412,71.620376,0.109951,0.006993
13980,2010-10-01,0,0.0,0.264536,314.888519,83.299311,0.032705,4.247967
13982,2010-10-01,0,0.0,0.228027,464.334412,105.880886,0.434843,0.015152
13983,2010-10-01,0,0.0,0.424955,576.190674,244.855163,0.59715,6.065162
13984,2010-10-01,0,0.0,0.22027,349.202148,76.918699,0.844025,1.826767
13985,2010-10-01,1,1002.55,0.213258,476.489166,101.615048,0.648011,5.714111
13988,2010-10-01,0,0.0,0.143013,464.334412,66.406035,0.863603,0.005208
13989,2010-10-01,0,0.0,0.435718,368.037292,160.360436,0.909713,5.015258
13992,2010-10-01,0,0.0,0.20338,334.838104,68.099208,0.337598,1.292333
13993,2010-10-01,0,0.0,0.337336,560.107849,188.944702,0.209969,10.625867
13995,2010-10-01,1,481.83,0.340403,394.076233,134.1447,0.571513,3.544712
13997,2010-10-01,0,0.0,0.199902,464.334412,92.82128,0.160908,0.011628
13998,2010-10-01,0,0.0,0.173705,375.370758,65.203884,0.418542,3.454923
13999,2010-10-01,1,310.0,0.504751,424.419617,214.226289,0.379937,7.213055
14000,2010-10-01,1,222.66,0.233086,464.334412,108.230024,0.724529,0.014706
14001,2010-10-01,1,478.1,0.631912,628.982117,397.461613,0.856244,14.8357
14003,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.030376,0.003344
14004,2010-10-01,0,0.0,0.396833,511.676239,203.049867,0.855241,9.9115
14006,2010-10-01,0,0.0,0.199562,464.334412,92.663487,0.505422,0.010526
14007,2010-10-01,0,0.0,0.225726,464.334412,104.812517,0.208355,0.012658
14009,2010-10-01,0,0.0,0.279876,426.740509,119.434611,0.284676,4.577483
14010,2010-10-01,0,0.0,0.150341,464.334412,69.808324,0.97013,0.007576
14011,2010-10-01,0,0.0,0.216296,353.846893,76.535541,0.542382,2.176077
14013,2010-10-01,0,0.0,0.145443,464.334412,67.533984,0.064727,0.005263
14014,2010-10-01,0,0.0,0.154243,464.334412,71.620376,0.282187,0.006993
14016,2010-10-01,0,0.0,0.330373,1392.685059,460.105829,0.389006,9.61239
14017,2010-10-01,0,0.0,0.16043,464.334412,74.492974,0.990166,0.007246
14018,2010-10-01,0,0.0,0.140371,464.334412,65.179275,0.202915,0.004717
14020,2010-10-01,0,0.0,0.30898,394.076233,121.761752,0.959786,3.538556
14021,2010-10-01,1,522.69,0.198212,464.334412,92.03657,0.803698,0.009259
14022,2010-10-01,0,0.0,0.274184,430.845032,118.130733,0.064868,4.040368
14025,2010-10-01,0,0.0,0.23211,368.954865,85.638045,0.402491,2.576258
14026,2010-10-01,0,0.0,0.346621,426.53833,147.846934,0.137827,3.792827
14028,2010-10-01,0,0.0,0.178734,464.334412,82.992357,0.026712,0.008547
14030,2010-10-01,1,460.13,0.183347,550.608887,100.95227,0.799202,6.7284
14031,2010-10-01,1,3091.23,0.658763,1642.508911,1082.023421,0.007402,37.806
14032,2010-10-01,0,0.0,0.337592,394.076233,133.037169,0.613582,3.54895
14033,2010-10-01,0,0.0,0.179465,464.334412,83.331831,0.549026,0.008197
14035,2010-10-01,1,677.82,0.24737,388.604858,96.129307,0.150551,3.609767
14037,2010-10-01,0,0.0,0.223581,353.846893,79.113518,0.972602,2.111522
14038,2010-10-01,0,0.0,0.124159,481.376434,59.767297,0.808905,0.004167
14039,2010-10-01,0,0.0,0.154243,464.334412,71.620376,0.935491,0.007042
14040,2010-10-01,1,1846.05,0.711482,600.4198,427.187874,0.398034,13.487424
14042,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.51576,0.003425
14043,2010-10-01,0,0.0,0.220116,349.202148,76.865152,0.630634,1.900141
14044,2010-10-01,1,1215.17,0.311733,430.845032,134.308435,0.339694,4.378368
14045,2010-10-01,1,489.6,0.713274,1365.175293,973.74443,0.764715,30.84325
14047,2010-10-01,1,484.59,0.316868,358.682404,113.655095,0.868308,4.089039
14049,2010-10-01,0,0.0,0.601309,1055.437134,634.64418,0.649381,29.267633
14051,2010-10-01,1,1118.3,0.324656,430.845032,139.876353,0.664919,4.375233
14053,2010-10-01,0,0.0,0.214716,353.846893,75.976608,0.129886,2.226868
14055,2010-10-01,0,0.0,0.155071,464.334412,72.005028,0.856499,0.006944
14057,2010-10-01,0,0.0,0.330329,430.845032,142.32041,0.172602,4.359422
14058,2010-10-01,0,0.0,0.221884,334.838104,74.2951,0.608357,2.014083
