user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
13571,2010-10-01,1,607.79,0.863974,678.765686,586.436179,0.232799,11.652
13573,2010-10-01,1,475.7,0.31736,439.597198,139.510591,0.756638,1.1297
13576,2010-10-01,1,791.03,0.809311,1103.363159,892.964359,0.959424,14.6657
13577,2010-10-01,1,862.21,0.446206,550.628601,245.693884,0.650273,3.660426
13579,2010-10-01,1,363.75,0.493752,550.628601,271.873875,0.342417,3.792455
13582,2010-10-01,1,164.18,0.323093,530.407837,171.37097,0.114127,0.005435
13583,2010-10-01,0,0.0,0.311291,530.407837,165.110957,0.942125,0.004065
13584,2010-10-01,0,0.0,0.440714,492.531555,217.065473,0.067535,2.935385
13585,2010-10-01,0,0.0,0.465544,550.628601,256.341981,0.235899,3.694009
13586,2010-10-01,0,0.0,0.346549,439.597198,152.341914,0.891139,1.782059
13587,2010-10-01,0,0.0,0.664732,476.349762,316.644918,0.591058,4.9905
13589,2010-10-01,0,0.0,0.644767,466.471161,300.765161,0.0721,4.1879
13590,2010-10-01,1,2168.11,0.730733,741.440735,541.795242,0.47393,9.181411
13591,2010-10-01,0,0.0,0.474549,516.973022,245.328946,0.860091,4.23
13593,2010-10-01,1,456.4,0.850598,1251.018188,1064.113622,0.789401,19.471432
13594,2010-10-01,0,0.0,0.363059,439.597198,159.599506,0.698943,1.882731
13595,2010-10-01,0,0.0,0.323714,439.597198,142.303771,0.155213,1.243948
13598,2010-10-01,0,0.0,0.459429,453.694763,208.44043,0.520502,2.696529
13599,2010-10-01,1,1128.38,0.73194,1057.520874,774.042357,0.159192,10.847933
13600,2010-10-01,0,0.0,0.312759,530.407837,165.889921,0.420184,0.004975
13601,2010-10-01,1,284.24,0.389768,453.694763,176.835844,0.191799,2.33315
13602,2010-10-01,1,137.7,0.482548,516.37085,249.17373,0.991008,3.892
13604,2010-10-01,0,0.0,0.322904,530.407837,171.270556,0.300619,0.004444
13605,2010-10-01,1,352.78,0.352353,530.407837,186.890539,0.953531,0.007246
13608,2010-10-01,0,0.0,0.408376,475.620728,194.231943,0.03098,2.829846
13609,2010-10-01,0,0.0,0.336666,530.407837,178.570067,0.660572,0.00625
13610,2010-10-01,1,104.49,0.550248,438.479767,241.272704,0.643123,3.1316
13611,2010-10-01,1,968.72,0.716328,681.402344,488.107317,0.538612,7.9859
13612,2010-10-01,0,0.0,0.299092,530.407837,158.640936,0.197146,0.005025
13613,2010-10-01,0,0.0,0.618548,492.420197,304.585709,0.842785,5.676132
13614,2010-10-01,1,443.88,0.49304,537.852234,265.182823,0.931299,3.542475
13615,2010-10-01,1,2366.3,0.633368,1692.89502,1072.226234,0.080279,17.999399
13616,2010-10-01,0,0.0,0.360175,525.124939,189.137048,0.802887,0.007407
13617,2010-10-01,1,375.12,0.645815,459.591003,296.810806,0.094585,5.171423
13619,2010-10-01,0,0.0,0.344688,439.597198,151.523933,0.908988,1.756009
13620,2010-10-01,0,0.0,0.369732,439.597198,162.533021,0.846937,1.633926
13622,2010-10-01,0,0.0,0.31452,530.407837,166.823976,0.142072,0.003802
13623,2010-10-01,1,380.13,0.456618,563.066772,257.10625,0.109105,4.349047
13625,2010-10-01,0,0.0,0.340283,530.407837,180.488966,0.275516,0.006135
13627,2010-10-01,1,311.19,0.528002,537.852234,283.986856,0.734257,3.548482
13628,2010-10-01,0,0.0,0.311291,530.407837,165.110957,0.758187,0.004115
13629,2010-10-01,1,1783.5,0.833151,1251.018188,1042.286827,0.260925,19.683333
13632,2010-10-01,1,644.89,0.34395,530.407837,182.434007,0.538823,0.006993
13633,2010-10-01,0,0.0,0.306296,640.251404,196.106495,0.985809,0.0001
13634,2010-10-01,1,442.93,0.782476,1192.711304,933.268228,0.855171,13.9952
13635,2010-10-01,0,0.0,0.519413,1386.238403,720.029987,0.736286,11.920911
13639,2010-10-01,0,0.0,0.503408,516.973022,260.248382,0.492955,3.962633
13640,2010-10-01,0,0.0,0.32855,530.407837,174.265656,0.153341,0.005618
13641,2010-10-01,0,0.0,0.300212,530.407837,159.234852,0.463776,0.004831
13643,2010-10-01,1,950.36,0.358746,439.597198,157.70376,0.924784,1.873431
13647,2010-10-01,0,0.0,0.712594,575.31604,409.966798,0.674068,6.629993
13648,2010-10-01,1,359.8,0.708733,482.26413,341.796265,0.230228,6.045227
13649,2010-10-01,1,576.37,0.826152,663.477051,548.133208,0.973016,8.808356
13650,2010-10-01,1,310.6,0.336202,439.597198,147.793276,0.903785,0.983253
13652,2010-10-01,1,1081.81,0.31942,530.407837,169.423052,0.230737,0.004566
13653,2010-10-01,0,0.0,0.426788,453.694763,193.631375,0.282201,2.040519
13654,2010-10-01,1,2857.64,0.581671,751.329895,437.027068,0.623661,5.369816
13655,2010-10-01,1,766.96,0.336957,530.407837,178.724767,0.354332,0.00641
13656,2010-10-01,0,0.0,0.521543,563.066772,293.66363,0.680002,4.255652
13658,2010-10-01,1,680.8,0.802439,1289.289185,1034.57602,0.446656,18.249649
13659,2010-10-01,1,294.15,0.752763,491.158478,369.725713,0.759746,6.707349
13661,2010-10-01,0,0.0,0.333446,530.407837,176.8624,0.224039,0.005882
13662,2010-10-01,1,204.25,0.835706,590.771179,493.711208,0.897459,10.6763
13663,2010-10-01,1,1312.59,0.300393,530.407837,159.33084,0.801924,0.004695
13664,2010-10-01,0,0.0,0.306296,640.251404,196.106495,0.346373,0.0001
13665,2010-10-01,1,1078.85,0.647348,888.027222,574.862293,0.723851,6.842185
13666,2010-10-01,1,23.75,0.338106,530.407837,179.333949,0.920738,0.003311
13668,2010-10-01,1,1589.25,0.859372,2130.227051,1830.65737,0.690952,33.333022
13672,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.135098,0.003367
13676,2010-10-01,0,0.0,0.37523,439.597198,164.950153,0.958299,1.665434
13677,2010-10-01,1,277.28,0.521652,537.852234,280.571609,0.680821,3.251094
13679,2010-10-01,0,0.0,0.398576,439.597198,175.213089,0.592625,1.533767
13680,2010-10-01,0,0.0,0.799164,1416.990112,1132.407275,0.262626,21.722516
13683,2010-10-01,0,0.0,0.538435,529.366089,285.029012,0.903405,3.127667
13684,2010-10-01,1,132.83,0.354675,525.124939,186.248518,0.653911,0.007752
13687,2010-10-01,0,0.0,0.446777,1688.261719,754.276783,0.856634,88.66878
13688,2010-10-01,0,0.0,0.312759,530.407837,165.889921,0.007688,0.00495
13689,2010-10-01,0,0.0,0.482998,542.293823,261.926775,0.515149,4.085909
13693,2010-10-01,1,637.65,0.492072,453.694763,223.250304,0.471941,2.66539
13694,2010-10-01,1,16017.8,0.900024,11043.143555,9939.093561,0.055883,96.96878
13695,2010-10-01,0,0.0,0.344537,530.407837,182.744899,0.208865,0.006944
13696,2010-10-01,1,634.2,0.336666,530.407837,178.570067,0.293119,0.006329
13698,2010-10-01,0,0.0,0.340283,530.407837,180.488966,0.099923,0.006135
13699,2010-10-01,0,0.0,0.470706,751.329895,353.65512,0.468984,5.064247
13700,2010-10-01,1,266.79,0.311093,530.407837,165.006326,0.645375,0.004255
13701,2010-10-01,0,0.0,0.375819,453.694763,170.507081,0.641831,2.186923
13702,2010-10-01,0,0.0,0.337153,435.898468,146.964378,0.711208,1.935133
13705,2010-10-01,1,318.14,0.809254,680.890442,551.013078,0.504454,9.159911
13706,2010-10-01,0,0.0,0.357921,530.407837,189.843876,0.467013,0.005181
13707,2010-10-01,1,1838.95,0.451313,907.612732,409.617591,0.193092,7.714709
13709,2010-10-01,0,0.0,0.818002,704.211365,576.046443,0.259361,9.335023
13710,2010-10-01,1,101.04,0.327278,530.407837,173.590862,0.019945,0.005587
13711,2010-10-01,1,180.08,0.35694,530.407837,189.323855,0.30044,0.006897
13712,2010-10-01,0,0.0,0.32855,530.407837,174.265656,0.128111,0.00565
13713,2010-10-01,1,152.15,0.492707,550.628601,271.298377,0.314985,3.932616
13714,2010-10-01,0,0.0,0.394738,453.694763,179.090638,0.44824,2.14475
13715,2010-10-01,1,2054.12,0.850159,2166.459473,1841.835925,0.695056,42.88075
13717,2010-10-01,0,0.0,0.658796,466.471161,307.309541,0.428151,4.224567
13719,2010-10-01,1,483.73,0.633506,475.383911,301.158688,0.36382,5.577322
13722,2010-10-01,1,478.3,0.852285,1527.604248,1301.954191,0.376953,23.2341
13723,2010-10-01,1,573.65,0.360169,525.124939,189.133563,0.30843,0.007874
13724,2010-10-01,0,0.0,0.309055,530.407837,163.92514,0.53967,0.004902
13727,2010-10-01,0,0.0,0.32855,530.407837,174.265656,0.450569,0.005618
13728,2010-10-01,1,331.55,0.800941,491.158478,393.389034,0.860439,7.165667
13729,2010-10-01,0,0.0,0.646106,440.090576,284.34536,0.039371,5.1685
13733,2010-10-01,1,337.93,0.338106,530.407837,179.333949,0.676918,0.003311
13734,2010-10-01,0,0.0,0.676697,4984.870605,3373.248769,0.282385,65.674233
13735,2010-10-01,1,3211.05,0.558768,760.224304,424.789303,0.266241,5.966253
13736,2010-10-01,1,263.62,0.755533,996.820984,753.131476,0.876657,12.020562
13739,2010-10-01,0,0.0,0.301618,439.597198,132.590605,0.464747,1.263638
13740,2010-10-01,1,315.29,0.42176,537.852234,226.844665,0.225882,3.605289
13745,2010-10-01,0,0.0,0.432285,751.329895,324.788971,0.42432,5.28205
13748,2010-10-01,1,1147.0,0.338106,530.407837,179.333949,0.048735,0.003279
13749,2010-10-01,0,0.0,0.306296,640.251404,196.106495,0.963371,0.0001
13750,2010-10-01,1,1016.4,0.456555,550.628601,251.392152,0.635796,3.686609
13752,2010-10-01,0,0.0,0.461871,618.485657,285.660689,0.989454,4.555138
13753,2010-10-01,0,0.0,0.340283,530.407837,180.488966,0.973679,0.006061
13754,2010-10-01,0,0.0,0.357409,439.488403,157.07703,0.631766,2.3945
13756,2010-10-01,1,2774.37,0.749394,763.098083,571.860831,0.734252,9.3757
13757,2010-10-01,0,0.0,0.308184,530.407837,163.463131,0.526622,0.004149
13758,2010-10-01,1,2544.26,0.336957,530.407837,178.724767,0.651879,0.00641
13760,2010-10-01,1,402.81,0.448938,563.066772,252.782026,0.847003,4.267004
13761,2010-10-01,0,0.0,0.589423,446.814575,263.362851,0.436366,3.935693
13762,2010-10-01,0,0.0,0.336666,530.407837,178.570067,0.69786,0.00625
13763,2010-10-01,1,306.0,0.64929,3606.961426,2341.965761,0.231451,32.9648
13764,2010-10-01,0,0.0,0.359201,525.124939,188.625205,0.702255,0.007353
13765,2010-10-01,0,0.0,0.31942,530.407837,169.423052,0.508374,0.004545
13766,2010-10-01,0,0.0,0.406981,453.694763,184.645226,0.690738,2.419629
13767,2010-10-01,1,8866.64,0.898836,3725.981445,3349.045478,0.72772,45.990167
13768,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.696116,0.003413
13769,2010-10-01,1,739.0,0.866855,1112.860596,964.689214,0.667416,15.4086
13770,2010-10-01,1,177.6,0.498285,516.973022,257.599698,0.273676,4.267733
13771,2010-10-01,0,0.0,0.690262,1153.745361,796.387044,0.517294,14.3456
13772,2010-10-01,1,881.05,0.447321,529.366089,236.796677,0.261486,3.155258
13773,2010-10-01,1,210.14,0.322904,530.407837,171.270556,0.701949,0.004425
13775,2010-10-01,0,0.0,0.336666,530.407837,178.570067,0.792878,0.006369
13776,2010-10-01,1,623.98,0.306296,640.251404,196.106495,0.896492,0.0001
13777,2010-10-01,1,18620.48,0.880344,1399.726318,1232.240021,0.865469,23.836067
13778,2010-10-01,0,0.0,0.703066,575.31604,404.485263,0.135757,6.948041
13779,2010-10-01,0,0.0,0.390829,453.694763,177.317015,0.508764,2.123495
13781,2010-10-01,0,0.0,0.336666,530.407837,178.570067,0.919371,0.006289
13782,2010-10-01,0,0.0,0.693095,446.814575,309.684872,0.079155,4.5438
13783,2010-10-01,0,0.0,0.440075,453.694763,199.659795,0.960358,2.587019
13784,2010-10-01,0,0.0,0.708007,514.129456,364.007086,0.338131,6.9744
13785,2010-10-01,1,230.5,0.62324,453.694763,282.760874,0.746216,4.158362
13786,2010-10-01,1,875.3,0.336957,530.407837,178.724767,0.747382,0.00641
13787,2010-10-01,1,106.4,0.674523,618.485657,417.182565,0.899701,4.6253
13788,2010-10-01,0,0.0,0.354558,474.372345,168.19247,0.798076,0.551389
13793,2010-10-01,0,0.0,0.300393,530.407837,159.33084,0.776046,0.004695
13794,2010-10-01,0,0.0,0.341467,439.597198,150.108033,0.31124,1.76915
13795,2010-10-01,1,403.95,0.393459,453.694763,178.510294,0.974226,2.612199
13796,2010-10-01,0,0.0,0.512928,537.852234,275.879599,0.190481,3.412152
13797,2010-10-01,0,0.0,0.613229,717.674316,440.098479,0.203625,5.959133
13798,2010-10-01,1,12785.24,0.900328,9847.726562,8866.185081,0.22436,95.66878
13799,2010-10-01,0,0.0,0.832758,1011.208374,842.091385,0.305508,14.127309
13800,2010-10-01,1,642.54,0.338106,530.407837,179.333949,0.962004,0.0033
13802,2010-10-01,1,3607.52,0.871068,7219.062012,6288.296193,0.032482,91.059689
13803,2010-10-01,1,628.31,0.323093,530.407837,171.37097,0.277957,0.005405
13804,2010-10-01,0,0.0,0.681638,608.306152,414.644386,0.56588,7.2273
13807,2010-10-01,1,112.6,0.340141,530.407837,180.413501,0.827181,0.007092
13809,2010-10-01,1,397.6,0.320783,550.171143,176.48544,0.760848,1.807537
13813,2010-10-01,0,0.0,0.535569,839.499146,449.609843,0.003249,5.229338
13814,2010-10-01,0,0.0,0.536251,967.302002,518.716424,0.655834,7.292638
13815,2010-10-01,1,894.4,0.731989,1369.856079,1002.719338,0.791652,19.183458
13819,2010-10-01,0,0.0,0.311093,530.407837,165.006326,0.823079,0.004237
13820,2010-10-01,1,266.23,0.300393,530.407837,159.33084,0.94951,0.004695
13821,2010-10-01,1,332.89,0.31452,530.407837,166.823976,0.088675,0.003846
13823,2010-10-01,1,515.87,0.630753,888.027222,560.125812,0.842956,7.510319
13824,2010-10-01,1,495.8,0.717602,482.26413,346.073864,0.646851,5.354637
13825,2010-10-01,0,0.0,0.323877,530.407837,171.786662,0.396877,0.005319
13830,2010-10-01,0,0.0,0.362391,530.407837,192.214841,0.143538,0.006757
13831,2010-10-01,1,1432.32,0.689997,575.31604,396.966151,0.077041,6.573514
13834,2010-10-01,0,0.0,0.34395,530.407837,182.434007,0.693495,0.006993
13835,2010-10-01,0,0.0,0.320289,439.597198,140.798115,0.399825,1.279128
13838,2010-10-01,1,1005.47,0.36,530.407837,190.94663,0.592115,0.006849
13839,2010-10-01,0,0.0,0.367846,439.597198,161.704151,0.598411,1.918368
13842,2010-10-01,1,860.17,0.848991,645.849609,548.320199,0.930622,10.713723
13847,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.667378,0.003497
13848,2010-10-01,1,640.0,0.71883,681.402344,489.812246,0.606305,7.425641
13849,2010-10-01,1,504.54,0.678587,1344.536743,912.385571,0.227389,10.6716
13851,2010-10-01,1,1389.0,0.629778,453.842621,285.820253,0.030838,4.792
13852,2010-10-01,0,0.0,0.32855,530.407837,174.265656,0.267238,0.00565
13854,2010-10-01,1,1808.86,0.78532,837.361938,657.597196,0.76048,10.5015
13855,2010-10-01,0,0.0,0.36051,439.597198,158.479142,0.127427,1.587325
13856,2010-10-01,0,0.0,0.745754,459.591003,342.741734,0.522894,5.877733
13857,2010-10-01,1,360.8,0.683935,469.63559,321.200426,0.157579,5.3546
13859,2010-10-01,0,0.0,0.446206,550.628601,245.693884,0.460058,3.657417
13861,2010-10-01,1,144.83,0.341299,439.597198,150.034156,0.926915,1.794609
13863,2010-10-01,0,0.0,0.70543,681.402344,480.681519,0.905719,7.32375
13869,2010-10-01,1,1383.03,0.813548,1145.765259,932.134817,0.512682,14.760632
13870,2010-10-01,1,799.12,0.776053,657.900208,510.565566,0.383975,10.3162
13871,2010-10-01,1,318.6,0.401272,537.852234,215.825293,0.213125,3.618621
13872,2010-10-01,0,0.0,0.510767,537.852234,274.716919,0.621316,3.542038
13873,2010-10-01,1,386.62,0.340141,530.407837,180.413501,0.148154,0.007092
13874,2010-10-01,1,540.45,0.685128,575.31604,394.165289,0.751992,6.691285
13875,2010-10-01,1,301.3,0.81295,1009.259155,820.477544,0.899509,13.131078
13877,2010-10-01,0,0.0,0.399972,453.694763,181.46534,0.523749,2.303127
13878,2010-10-01,0,0.0,0.377961,453.694763,171.478814,0.524977,2.104772
13879,2010-10-01,0,0.0,0.300393,530.407837,159.33084,0.89944,0.004717
13880,2010-10-01,1,425.28,0.755696,566.829895,428.350997,0.690953,6.265956
13881,2010-10-01,1,4768.36,0.899915,16871.787109,15183.171679,0.829973,92.71878
13883,2010-10-01,1,488.64,0.759761,1437.719971,1092.323829,0.618564,18.6046
13884,2010-10-01,1,788.98,0.469401,500.341675,234.861028,0.018762,3.011527
13888,2010-10-01,1,494.1,0.662332,689.382385,456.600217,0.063771,7.304893
13889,2010-10-01,1,135.0,0.746795,761.062927,568.358127,0.885694,9.169833
13890,2010-10-01,1,503.63,0.362391,530.407837,192.214841,0.663094,0.006757
13891,2010-10-01,1,460.81,0.362391,530.407837,192.214841,0.735344,0.006711
13892,2010-10-01,0,0.0,0.385882,439.597198,169.632629,0.966833,1.617127
13895,2010-10-01,0,0.0,0.561811,760.224304,427.102151,0.193579,6.356695
13896,2010-10-01,0,0.0,0.350106,530.407837,185.698857,0.431704,0.005208
13897,2010-10-01,0,0.0,0.55386,516.848206,286.261459,0.080541,4.3689
13900,2010-10-01,1,286.72,0.466108,550.628601,256.652247,0.474729,3.738285
13901,2010-10-01,1,292.86,0.820513,675.186646,553.999489,0.805339,8.816708
13902,2010-10-01,0,0.0,0.347958,1740.484131,605.615525,0.411196,0.005025
13905,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.54859,0.003344
13907,2010-10-01,0,0.0,0.311291,530.407837,165.110957,0.383079,0.003876
13909,2010-10-01,1,170.39,0.376251,439.597198,165.399018,0.328702,1.635964
13910,2010-10-01,0,0.0,0.306296,640.251404,196.106495,0.359851,0.0001
13911,2010-10-01,1,265.59,0.768936,584.574097,449.499828,0.741114,7.535756
13913,2010-10-01,0,0.0,0.330681,439.597198,145.366406,0.429248,0.935899
13915,2010-10-01,1,70.8,0.306296,640.251404,196.106495,0.936178,0.0001
13916,2010-10-01,0,0.0,0.709282,681.402344,483.306678,0.068448,7.560133
13919,2010-10-01,1,358.6,0.596705,1012.322998,604.05798,0.380986,6.682046
13920,2010-10-01,1,321.12,0.7818,905.037292,707.557961,0.323623,10.351732
13921,2010-10-01,1,381.6,0.407718,500.341675,203.998237,0.959219,2.972846
13922,2010-10-01,1,172.25,0.676001,626.605042,423.585889,0.074602,8.1795
13927,2010-10-01,0,0.0,0.550385,516.973022,284.534384,0.828001,4.3427
13929,2010-10-01,1,205.2,0.757156,888.059814,672.39968,0.530002,11.0373
13931,2010-10-01,1,946.63,0.654763,1021.940918,669.129186,0.026304,9.959667
13935,2010-10-01,0,0.0,0.340283,530.407837,180.488966,0.753202,0.006135
13939,2010-10-01,1,540.76,0.378537,453.694763,171.740133,0.87746,2.095726
13941,2010-10-01,1,2305.8,0.565816,1119.741577,633.567912,0.879906,11.082309
13942,2010-10-01,0,0.0,0.46058,550.628601,253.608684,0.980487,3.709901
13943,2010-10-01,0,0.0,0.344537,530.407837,182.744899,0.848834,0.006944
13944,2010-10-01,0,0.0,0.31942,530.407837,169.423052,0.063303,0.004545
13945,2010-10-01,1,338.5,0.642716,760.224304,488.608415,0.942052,5.678239
13946,2010-10-01,1,553.71,0.312759,530.407837,165.889921,0.376735,0.004975
13948,2010-10-01,1,286.45,0.31942,530.407837,169.423052,0.09566,0.004651
13952,2010-10-01,1,1424.71,0.808385,1238.039429,1000.812925,0.488973,17.272767
13953,2010-10-01,1,1000.0,0.564592,751.329895,424.195149,0.454559,5.517544
13957,2010-10-01,1,199.35,0.347133,530.407837,184.122233,0.884573,0.007194
13958,2010-10-01,1,765.72,0.739915,1312.081665,970.829558,0.606124,21.020921
13959,2010-10-01,1,642.22,0.357105,439.597198,156.982424,0.689643,0.945321
13962,2010-10-01,0,0.0,0.409588,439.488403,180.009233,0.464299,2.9325
13963,2010-10-01,1,1036.53,0.858931,776.004822,666.534288,0.870106,13.3163
13965,2010-10-01,0,0.0,0.420478,453.694763,190.768468,0.637738,2.629256
13966,2010-10-01,0,0.0,0.548907,529.411194,290.597576,0.458893,4.8426
13969,2010-10-01,1,1677.32,0.897989,1694.63562,1521.763801,0.90976,24.6516
13970,2010-10-01,1,558.0,0.485921,516.37085,250.915463,0.482304,3.6355
13971,2010-10-01,1,386.53,0.807765,720.128906,581.69509,0.780704,10.881427
13974,2010-10-01,0,0.0,0.362391,530.407837,192.214841,0.967363,0.006711
13975,2010-10-01,1,1392.41,0.465478,751.329895,349.727809,0.787255,4.945547
13976,2010-10-01,0,0.0,0.488076,537.852234,262.512975,0.40546,3.529299
13979,2010-10-01,1,1217.25,0.34395,530.407837,182.434007,0.109951,0.006993
13980,2010-10-01,0,0.0,0.618329,439.363586,271.671046,0.032705,4.247967
13982,2010-10-01,1,428.6,0.721874,772.741699,557.822453,0.434843,8.794052
13983,2010-10-01,1,773.63,0.829084,1145.765259,949.935968,0.59715,15.128362
13984,2010-10-01,1,487.16,0.545281,446.814575,243.639356,0.844025,3.728267
13985,2010-10-01,1,1857.2,0.613582,738.701416,453.253716,0.648011,5.714111
13988,2010-10-01,1,299.64,0.350106,530.407837,185.698857,0.863603,0.005208
13989,2010-10-01,0,0.0,0.665677,482.26413,321.031907,0.909713,5.015258
13992,2010-10-01,1,66.8,0.321876,439.597198,141.495914,0.337598,1.292333
13993,2010-10-01,1,767.0,0.819931,1083.043701,888.021339,0.209969,15.303367
13995,2010-10-01,1,869.13,0.807333,720.128906,581.383506,0.571513,10.926112
13997,2010-10-01,0,0.0,0.465053,459.591003,213.734178,0.160908,5.276228
13998,2010-10-01,0,0.0,0.615434,453.694763,279.219171,0.418542,4.103423
13999,2010-10-01,1,1248.9,0.870141,1184.749023,1030.898729,0.379937,22.369355
14000,2010-10-01,1,222.66,0.507285,537.852234,272.844239,0.724529,3.567906
14001,2010-10-01,1,1215.94,0.814754,988.422607,805.32164,0.856244,14.8357
14003,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.030376,0.003344
14004,2010-10-01,1,834.66,0.763947,902.360413,689.355362,0.855241,9.9115
14006,2010-10-01,0,0.0,0.392285,453.694763,177.977735,0.505422,2.070526
14007,2010-10-01,0,0.0,0.303888,439.597198,133.588138,0.208355,1.307458
14009,2010-10-01,0,0.0,0.537286,618.485657,332.303891,0.284676,4.577483
14010,2010-10-01,0,0.0,0.356845,525.124939,187.388319,0.97013,0.007576
14011,2010-10-01,0,0.0,0.403047,453.694763,182.860098,0.542382,2.176077
14013,2010-10-01,1,437.35,0.326466,530.407837,173.160327,0.064727,0.005263
14014,2010-10-01,1,1166.37,0.34395,530.407837,182.434007,0.282187,0.006993
14016,2010-10-01,1,1795.72,0.784974,1892.173706,1485.306298,0.389006,22.41439
14017,2010-10-01,0,0.0,0.352353,530.407837,186.890539,0.990166,0.007246
14018,2010-10-01,0,0.0,0.300393,530.407837,159.33084,0.202915,0.004717
14020,2010-10-01,0,0.0,0.738553,681.402344,503.251612,0.959786,7.085356
14021,2010-10-01,1,604.86,0.370881,453.694763,168.26695,0.803698,2.296559
14022,2010-10-01,0,0.0,0.521506,550.628601,287.156173,0.064868,4.040368
14025,2010-10-01,0,0.0,0.852959,1687.109985,1439.034816,0.402491,27.098658
14026,2010-10-01,0,0.0,0.501982,550.628601,276.405779,0.137827,3.792827
14028,2010-10-01,0,0.0,0.332032,7697.833984,2555.928211,0.026712,89.477327
14030,2010-10-01,1,2062.44,0.578689,812.454651,470.15891,0.799202,6.7284
14031,2010-10-01,1,6906.76,0.888801,4438.911621,3945.308907,0.007402,71.696
14032,2010-10-01,1,965.49,0.53844,537.852234,289.601387,0.613582,3.54895
14033,2010-10-01,0,0.0,0.363249,517.357361,187.929736,0.549026,0.008197
14035,2010-10-01,1,677.82,0.548829,537.852234,295.189109,0.150551,3.609767
14037,2010-10-01,1,111.8,0.396833,453.694763,180.041025,0.972602,2.111522
14038,2010-10-01,1,804.95,0.308184,530.407837,163.463131,0.808905,0.004167
14039,2010-10-01,0,0.0,0.34395,530.407837,182.434007,0.935491,0.007042
14040,2010-10-01,1,2110.9,0.880685,1767.70459,1556.790725,0.398034,32.298824
14042,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.51576,0.003425
14043,2010-10-01,0,0.0,0.364305,439.597198,160.147286,0.630634,1.900141
14044,2010-10-01,1,1215.17,0.538031,563.066772,302.947261,0.339694,4.378368
14045,2010-10-01,1,2203.2,0.864445,4212.761719,3641.701445,0.764715,47.84725
14047,2010-10-01,1,1240.91,0.828642,675.186646,559.48817,0.868308,8.872839
14049,2010-10-01,1,1176.68,0.861723,2959.942383,2550.651906,0.649381,44.927833
14051,2010-10-01,1,4290.79,0.734383,700.987915,514.793628,0.664919,8.200233
14053,2010-10-01,1,141.25,0.408531,453.694763,185.348278,0.129886,2.226868
14055,2010-10-01,0,0.0,0.344537,530.407837,182.744899,0.856499,0.006944
14057,2010-10-01,1,1244.52,0.763218,1111.761475,848.515906,0.172602,11.527822
14058,2010-10-01,0,0.0,0.711628,510.143433,363.032356,0.608357,5.726383
14060,2010-10-01,1,1682.82,0.784116,1453.346069,1139.592208,0.390247,18.479511
14061,2010-10-01,0,0.0,0.510737,550.628601,281.226287,0.186666,4.153514
14062,2010-10-01,1,6938.51,0.817811,2433.754639,1990.35228,0.150476,32.030578
14063,2010-10-01,0,0.0,0.541348,2351.834961,1273.161203,0.390307,89.16878
14064,2010-10-01,1,235.35,0.848574,616.830017,523.426148,0.734607,9.277678
14068,2010-10-01,0,0.0,0.333446,530.407837,176.8624,0.430206,0.005882
14069,2010-10-01,0,0.0,0.386844,439.597198,170.055657,0.241426,1.616746
14070,2010-10-01,0,0.0,0.311291,530.407837,165.110957,0.009916,0.003984
14072,2010-10-01,0,0.0,0.311093,530.407837,165.006326,0.850173,0.004292
14074,2010-10-01,0,0.0,0.326466,530.407837,173.160327,0.55848,0.005263
14075,2010-10-01,1,423.22,0.669908,466.471161,312.492669,0.295907,4.720927
14078,2010-10-01,1,136.24,0.386816,439.597198,170.043177,0.708027,1.61349
14079,2010-10-01,0,0.0,0.311291,530.407837,165.110957,0.686452,0.004016
14080,2010-10-01,1,375.43,0.357921,530.407837,189.843876,0.068997,0.005128
14081,2010-10-01,1,1330.01,0.340283,530.407837,180.488966,0.069033,0.006061
14083,2010-10-01,1,444.36,0.294005,474.372345,139.467724,0.531552,0.664021
14084,2010-10-01,0,0.0,0.375415,453.694763,170.323595,0.524779,2.017658
14085,2010-10-01,1,2776.57,0.829769,704.211365,584.332696,0.981216,9.060327
14086,2010-10-01,0,0.0,0.322548,439.597198,141.791286,0.430912,0.933983
14087,2010-10-01,1,402.56,0.338106,530.407837,179.333949,0.918916,0.003311
14091,2010-10-01,0,0.0,0.323186,530.407837,171.42046,0.6568,0.004525
14092,2010-10-01,1,1055.43,0.840061,1169.073608,982.09257,0.804402,16.2803
14094,2010-10-01,0,0.0,0.519812,516.246033,268.350667,0.37719,3.784367
14095,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.719414,0.00346
14097,2010-10-01,0,0.0,0.464444,537.852234,249.802261,0.840846,3.429433
14099,2010-10-01,1,1062.36,0.817555,720.128906,588.745279,0.973239,11.0946
14101,2010-10-01,1,1238.12,0.820555,1158.39502,950.526509,0.817244,17.332827
14103,2010-10-01,0,0.0,0.311093,530.407837,165.006326,0.565908,0.00431
14104,2010-10-01,1,156.62,0.420974,453.694763,190.993589,0.317146,2.630996
