user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
13698,2010-11-09,0,0.0,0.328694,553.042053,181.781764,0.261482,0.00495
13699,2010-11-09,0,0.0,0.353204,553.042053,195.336538,0.544635,0.00641
13700,2010-11-09,1,139.52,0.483169,542.307739,262.026408,0.865681,3.211378
13701,2010-11-09,0,0.0,0.379292,453.927826,172.171031,0.403395,2.129231
13702,2010-11-09,0,0.0,0.351837,453.927826,159.708558,0.325794,1.871408
13703,2010-11-09,1,99.5,0.487888,559.793457,273.116396,0.85074,3.808219
13705,2010-11-09,1,318.14,0.687072,549.274658,377.391082,0.34734,5.776133
13706,2010-11-09,0,0.0,0.311125,553.042053,172.065105,0.032484,0.00431
13707,2010-11-09,1,583.41,0.781045,1539.866821,1202.704873,0.973707,19.418071
13709,2010-11-09,1,454.3,0.681022,549.274658,374.068295,0.693833,5.942931
13710,2010-11-09,0,0.0,0.426336,448.004395,191.000598,0.106783,1.544883
13711,2010-11-09,0,0.0,0.397816,457.624084,182.050134,0.685048,2.384133
13712,2010-11-09,0,0.0,0.307441,553.042053,170.02793,0.914667,0.00463
13713,2010-11-09,0,0.0,0.680465,538.073364,366.140343,0.526939,5.999229
13714,2010-11-09,0,0.0,0.386694,453.927826,175.53111,0.693668,2.127585
13715,2010-11-09,1,939.9,0.888931,2597.116211,2308.65812,0.326313,44.0262
13717,2010-11-09,0,0.0,0.581956,453.927826,264.165872,0.668124,4.198773
13719,2010-11-09,1,483.73,0.60837,453.927826,276.156069,0.232829,3.989905
13721,2010-11-09,0,0.0,0.504781,402.191925,203.018792,0.259327,3.674
13722,2010-11-09,0,0.0,0.874104,1636.356445,1430.346398,0.857235,28.993062
13723,2010-11-09,1,162.82,0.619557,510.263641,316.137231,0.079909,5.155919
13724,2010-11-09,0,0.0,0.299412,553.042053,165.587453,0.082474,0.004115
13727,2010-11-09,0,0.0,0.315472,553.042053,174.469539,0.217335,0.004608
13728,2010-11-09,1,362.03,0.81456,655.929993,534.294621,0.717311,8.940714
13729,2010-11-09,0,0.0,0.655163,468.2164,306.757979,0.848446,4.69289
13733,2010-11-09,0,0.0,0.498765,559.793457,279.205378,0.863529,3.9418
13734,2010-11-09,0,0.0,0.454878,707.274841,321.723625,0.20139,4.707672
13735,2010-11-09,1,3211.05,0.39107,553.042053,216.27788,0.227525,0.007576
13736,2010-11-09,0,0.0,0.792789,655.929993,520.014038,0.510291,8.182358
13738,2010-11-09,0,0.0,0.493111,716.689941,353.407706,0.643562,5.3478
13739,2010-11-09,0,0.0,0.388471,553.042053,214.840591,0.065191,0.007519
13740,2010-11-09,0,0.0,0.709551,730.818237,518.552684,0.608192,7.291919
13745,2010-11-09,0,0.0,0.35457,553.042053,196.092232,0.677945,0.006579
13746,2010-11-09,0,0.0,0.385195,457.624084,176.274567,0.227946,2.319532
13747,2010-11-09,1,79.6,0.303048,448.004395,135.766853,0.749047,1.435333
13748,2010-11-09,1,370.2,0.70555,889.439331,627.544206,0.994366,8.910857
13749,2010-11-09,0,0.0,0.28458,785.012573,223.398991,0.752998,0.0001
13750,2010-11-09,1,1016.16,0.467691,559.793457,261.810631,0.368486,3.809432
13752,2010-11-09,0,0.0,0.388471,553.042053,214.840591,0.598286,0.007519
13753,2010-11-09,0,0.0,0.323122,553.042053,178.700316,0.204583,0.004902
13754,2010-11-09,1,156.0,0.389129,453.927826,176.636675,0.732121,2.167756
13756,2010-11-09,1,2055.16,0.776298,1072.035645,832.219432,0.296488,13.563157
13757,2010-11-09,0,0.0,0.319745,553.042053,176.832351,0.229509,0.003571
13758,2010-11-09,1,2184.06,0.731863,954.54834,698.598757,0.398018,8.359333
13760,2010-11-09,0,0.0,0.46109,636.034241,293.26899,0.917864,4.6281
13761,2010-11-09,0,0.0,0.524169,453.927826,237.93475,0.879744,3.930459
13762,2010-11-09,0,0.0,0.328694,553.042053,181.781764,0.060465,0.005025
13763,2010-11-09,0,0.0,0.796062,2688.12207,2139.91143,0.575429,36.068278
13764,2010-11-09,1,499.89,0.329455,553.042053,182.202658,0.026041,0.005714
13765,2010-11-09,0,0.0,0.314161,553.042053,173.744293,0.889824,0.003861
13766,2010-11-09,0,0.0,0.420639,461.6315,194.180405,0.385784,2.413401
13767,2010-11-09,1,6787.84,0.896135,5076.01709,4548.798528,0.035739,63.0776
13768,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.976688,0.003012
13769,2010-11-09,1,626.32,0.850626,1094.21167,930.76535,0.553593,16.3566
13770,2010-11-09,0,0.0,0.738934,595.50238,440.036782,0.933822,6.246114
13771,2010-11-09,0,0.0,0.372382,553.042053,205.943056,0.435064,0.007194
13772,2010-11-09,0,0.0,0.792952,1074.30127,851.869077,0.654685,13.119767
13773,2010-11-09,0,0.0,0.445927,457.624084,204.066915,0.202934,3.1014
13775,2010-11-09,0,0.0,0.323848,553.042053,179.101313,0.334271,0.005102
13776,2010-11-09,0,0.0,0.708553,747.851624,529.892803,0.55123,7.269212
13777,2010-11-09,1,14261.24,0.886246,4195.772461,3718.485486,0.776884,69.339819
13778,2010-11-09,0,0.0,0.372643,453.927826,169.153227,0.870482,1.715809
13779,2010-11-09,0,0.0,0.384417,480.106018,184.561152,0.967601,0.008264
13780,2010-11-09,0,0.0,0.554341,559.793457,310.31627,0.576009,4.297523
13781,2010-11-09,0,0.0,0.321713,553.042053,177.920887,0.767908,0.005051
13782,2010-11-09,1,191.94,0.539852,453.927826,245.054035,0.353261,3.620749
13783,2010-11-09,0,0.0,0.439084,461.6315,202.694816,0.790018,2.579253
13784,2010-11-09,1,329.64,0.7323,504.447174,369.406617,0.299446,5.9994
13785,2010-11-09,0,0.0,0.704953,504.447174,355.611755,0.692319,7.454312
13786,2010-11-09,1,875.3,0.323848,553.042053,179.101313,0.710862,0.005128
13787,2010-11-09,1,106.4,0.601344,652.720215,392.509667,0.347403,4.600925
13788,2010-11-09,0,0.0,0.36812,448.004395,164.91946,0.890804,0.546509
13792,2010-11-09,0,0.0,0.436846,461.6315,201.661697,0.302966,2.419714
13793,2010-11-09,0,0.0,0.312818,553.042053,173.001705,0.841837,0.003968
13794,2010-11-09,0,0.0,0.35457,553.042053,196.092232,0.121524,0.006579
13795,2010-11-09,1,214.35,0.641216,461.801697,296.114552,0.336408,5.0945
13796,2010-11-09,0,0.0,0.467289,544.983093,254.664823,0.837221,3.406524
13797,2010-11-09,0,0.0,0.608439,730.551758,444.496169,0.01486,5.64961
13798,2010-11-09,1,12593.26,0.89662,11693.079102,10484.245661,0.86921,91.83526
13799,2010-11-09,0,0.0,0.806161,766.937805,618.274969,0.975869,10.4738
13800,2010-11-09,1,558.32,0.669478,874.330872,585.345009,0.128266,6.953178
13802,2010-11-09,1,3265.66,0.845489,3402.773193,2877.006516,0.991803,66.514662
13803,2010-11-09,0,0.0,0.635546,874.330872,555.677625,0.654315,6.810127
13804,2010-11-09,0,0.0,0.713377,595.50238,424.817678,0.786189,6.75169
13807,2010-11-09,1,112.6,0.317459,553.042053,175.568381,0.234269,0.005556
13809,2010-11-09,1,552.65,0.346637,664.607239,230.37765,0.127926,1.785652
13813,2010-11-09,0,0.0,0.372399,761.279053,283.499507,0.916334,0.007519
13814,2010-11-09,0,0.0,0.372399,761.279053,283.499507,0.612609,0.007519
13815,2010-11-09,1,1012.01,0.618594,1297.602539,802.689359,0.233112,15.316733
13818,2010-11-09,0,0.0,0.325871,448.004395,145.991675,0.675427,1.141371
13819,2010-11-09,1,715.3,0.313483,553.042053,173.369324,0.869198,0.003636
13820,2010-11-09,0,0.0,0.49413,542.307739,267.970353,0.940024,3.203967
13821,2010-11-09,1,332.89,0.315987,553.042053,174.754307,0.202291,0.003344
13823,2010-11-09,1,515.87,0.591271,886.462952,524.139597,0.689188,7.502553
13824,2010-11-09,1,563.98,0.820256,749.904419,615.113294,0.453047,9.612219
13825,2010-11-09,0,0.0,0.30944,553.042053,171.133384,0.164572,0.004405
13829,2010-11-09,0,0.0,0.414488,448.004395,185.692332,0.905312,1.557037
13830,2010-11-09,0,0.0,0.325943,553.042053,180.259947,0.975813,0.005348
13831,2010-11-09,1,408.0,0.791974,1296.934937,1027.139367,0.250437,14.394237
13832,2010-11-09,0,0.0,0.623244,730.551758,455.311872,0.9808,6.112614
13833,2010-11-09,0,0.0,0.496107,555.615845,275.644637,0.430614,3.7656
13834,2010-11-09,0,0.0,0.320402,553.042053,177.195971,0.555639,0.005495
13835,2010-11-09,0,0.0,0.389197,553.042053,215.242129,0.628591,0.008
13836,2010-11-09,0,0.0,0.604139,744.519287,449.793444,0.024356,7.4037
13838,2010-11-09,1,230.66,0.827447,686.361877,567.928299,0.687437,10.280358
13839,2010-11-09,0,0.0,0.354126,453.927826,160.747474,0.898613,1.91037
13840,2010-11-09,0,0.0,0.651776,866.992188,565.084507,0.698233,7.059455
13842,2010-11-09,1,907.53,0.847913,1055.274658,894.781085,0.458412,14.549419
13846,2010-11-09,1,411.4,0.516471,716.689941,370.149509,0.797713,5.1273
13847,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.788478,0.003077
13848,2010-11-09,1,320.0,0.69448,736.888184,511.753871,0.571611,7.483333
13849,2010-11-09,0,0.0,0.628438,1215.686157,763.983209,0.532492,15.550333
13851,2010-11-09,1,735.9,0.797368,748.047241,596.469162,0.777185,12.698
13852,2010-11-09,0,0.0,0.307441,553.042053,170.02793,0.875303,0.00463
13854,2010-11-09,1,2039.47,0.84559,1098.838135,929.166469,0.935471,16.468878
13855,2010-11-09,0,0.0,0.371123,448.004395,166.264851,0.211665,1.581834
13856,2010-11-09,0,0.0,0.462638,448.004395,207.263726,0.174749,2.937293
13857,2010-11-09,1,125.3,0.800542,655.929993,525.099593,0.285994,8.146637
13859,2010-11-09,1,201.16,0.367076,553.042053,203.008637,0.946516,0.007407
13861,2010-11-09,0,0.0,0.363222,453.927826,164.876681,0.571762,1.976871
13863,2010-11-09,0,0.0,0.53341,544.983093,290.699638,0.152337,3.530585
13869,2010-11-09,1,1945.42,0.76488,1190.488159,910.58075,0.654936,14.725241
13870,2010-11-09,1,351.2,0.833976,1072.308105,894.278906,0.18276,15.073178
13871,2010-11-09,1,456.05,0.509752,559.623291,285.268899,0.528387,3.715412
13872,2010-11-09,0,0.0,0.388471,553.042053,214.840591,0.61441,0.007519
13873,2010-11-09,1,243.1,0.585836,453.927826,265.927063,0.256628,3.683033
13874,2010-11-09,1,540.45,0.585313,595.50238,348.555397,0.841939,6.686291
13875,2010-11-09,1,301.3,0.740655,824.15564,610.415332,0.52725,8.830229
13877,2010-11-09,0,0.0,0.405358,461.6315,187.125947,0.29189,2.289258
13878,2010-11-09,0,0.0,0.35457,553.042053,196.092232,0.79991,0.006536
13879,2010-11-09,0,0.0,0.322348,553.042053,178.271833,0.474834,0.003984
13880,2010-11-09,1,97.8,0.791583,749.904419,593.611614,0.065512,10.056629
13881,2010-11-09,1,1207.02,0.897441,12794.344727,11482.174724,0.684662,91.301927
13883,2010-11-09,0,0.0,0.829588,1469.716431,1219.25886,0.15895,24.352111
13884,2010-11-09,1,587.43,0.723445,506.94693,366.748065,0.099813,6.333333
13888,2010-11-09,0,0.0,0.796937,962.387085,766.962054,0.759164,12.8295
13889,2010-11-09,1,135.0,0.746491,824.15564,615.224875,0.236632,9.106108
13890,2010-11-09,1,503.63,0.325943,553.042053,180.259947,0.495788,0.005348
13891,2010-11-09,1,99.25,0.547121,559.793457,306.274973,0.14037,4.1656
13892,2010-11-09,0,0.0,0.387326,448.004395,173.523949,0.216107,1.606448
13895,2010-11-09,0,0.0,0.384417,480.106018,184.561152,0.578255,0.008264
13896,2010-11-09,0,0.0,0.311125,553.042053,172.065105,0.644278,0.004329
13897,2010-11-09,0,0.0,0.52921,566.208191,299.642827,0.450317,4.191627
13898,2010-11-09,1,155.93,0.573821,719.350464,412.77838,0.827338,5.863524
13900,2010-11-09,1,286.72,0.458621,559.623291,256.654921,0.283202,3.733291
13901,2010-11-09,1,507.26,0.602789,512.150818,308.718894,0.869991,5.455111
13902,2010-11-09,0,0.0,0.390672,1688.353271,659.591837,0.829051,0.004202
13903,2010-11-09,0,0.0,0.402005,449.92041,180.87004,0.294992,2.321167
13905,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.086542,0.002959
13906,2010-11-09,0,0.0,0.325891,443.996979,144.694536,0.629084,0.986667
13907,2010-11-09,0,0.0,0.319745,553.042053,176.832351,0.723115,0.003367
13909,2010-11-09,0,0.0,0.408979,453.927826,185.646969,0.115341,2.238383
13910,2010-11-09,0,0.0,0.28458,785.012573,223.398991,0.914548,0.0001
13911,2010-11-09,1,601.12,0.454941,498.755219,226.904347,0.873185,2.944195
13912,2010-11-09,0,0.0,0.362763,453.927826,164.668316,0.342396,1.783983
13913,2010-11-09,0,0.0,0.336754,448.004395,150.867207,0.879636,0.931129
13915,2010-11-09,1,70.8,0.28458,785.012573,223.398991,0.991591,0.0001
13916,2010-11-09,0,0.0,0.502984,566.208191,284.793529,0.587388,3.988293
13919,2010-11-09,0,0.0,0.602205,6349.889648,3823.933019,0.695841,4.119333
13920,2010-11-09,0,0.0,0.809628,1148.705078,930.02431,0.24407,14.037327
13921,2010-11-09,0,0.0,0.658912,471.115662,310.423934,0.81422,4.941
13922,2010-11-09,1,172.25,0.711834,753.92157,536.666633,0.426525,7.952756
13927,2010-11-09,0,0.0,0.535336,566.208191,303.111817,0.085256,4.115956
13929,2010-11-09,1,412.85,0.779963,1042.57605,813.170378,0.632378,13.434755
13931,2010-11-09,1,299.28,0.796691,1212.86792,966.281076,0.714721,17.436955
13935,2010-11-09,0,0.0,0.328694,553.042053,181.781764,0.488077,0.00495
13936,2010-11-09,1,154.9,0.599886,641.518921,384.838335,0.937938,4.6318
13937,2010-11-09,0,0.0,0.5297,897.08606,475.186853,0.669225,7.8378
13939,2010-11-09,1,184.5,0.584959,730.551758,427.342995,0.71973,5.934627
13941,2010-11-09,1,1495.92,0.708269,878.720581,622.370141,0.278067,9.157624
13942,2010-11-09,0,0.0,0.372382,553.042053,205.943056,0.958691,0.007143
13943,2010-11-09,0,0.0,0.320402,553.042053,177.195971,0.835148,0.005464
13944,2010-11-09,0,0.0,0.314161,553.042053,173.744293,0.709552,0.003861
13945,2010-11-09,1,338.5,0.591793,730.551758,432.335484,0.123392,5.668265
13946,2010-11-09,1,553.71,0.300033,553.042053,165.930685,0.023995,0.004167
13948,2010-11-09,1,102.0,0.422082,457.624084,193.155018,0.03315,2.403324
13952,2010-11-09,1,880.8,0.838839,1417.592896,1189.132238,0.487419,23.173771
13953,2010-11-09,1,500.0,0.757183,934.464294,707.560081,0.724432,11.066667
13957,2010-11-09,0,0.0,0.43927,458.956177,201.605728,0.305472,2.536978
13958,2010-11-09,1,765.72,0.585465,1539.866821,901.537393,0.187694,21.016647
13959,2010-11-09,1,214.74,0.685615,506.94693,347.570543,0.214769,6.4073
13962,2010-11-09,0,0.0,0.435958,461.6315,201.252101,0.581878,2.45689
13963,2010-11-09,1,1025.4,0.866586,732.539917,634.80904,0.150117,13.822033
13964,2010-11-09,1,133.25,0.519836,544.983093,283.301643,0.621539,3.584278
13965,2010-11-09,0,0.0,0.440617,461.6315,203.402728,0.162242,2.618195
13966,2010-11-09,0,0.0,0.545414,566.208191,308.818122,0.694726,4.36699
13967,2010-11-09,0,0.0,0.302379,443.996979,134.255342,0.945486,1.856
13968,2010-11-09,0,0.0,0.374055,453.927826,169.793894,0.832196,1.771083
13969,2010-11-09,1,1173.08,0.895435,1699.845459,1522.101198,0.984036,27.562367
13970,2010-11-09,1,558.0,0.534179,544.983093,291.118613,0.417233,3.408756
13971,2010-11-09,0,0.0,0.819301,831.088379,680.911672,0.223388,11.534583
13974,2010-11-09,0,0.0,0.325943,553.042053,180.259947,0.184585,0.005319
13975,2010-11-09,1,376.23,0.695793,1092.694214,760.289178,0.328684,11.272911
13976,2010-11-09,0,0.0,0.46944,544.983093,255.836977,0.366045,3.524529
13977,2010-11-09,0,0.0,0.571435,719.350464,411.062185,0.504187,5.756924
13979,2010-11-09,1,1217.25,0.320402,553.042053,177.195971,0.889991,0.005495
13980,2010-11-09,0,0.0,0.621614,453.927826,282.168112,0.879766,4.103522
13981,2010-11-09,0,0.0,0.533096,559.793457,298.423456,0.32915,3.859019
13982,2010-11-09,1,903.8,0.529747,700.900513,371.299872,0.616708,4.685424
13983,2010-11-09,1,949.94,0.811432,1158.662109,940.175808,0.165089,14.8317
13984,2010-11-09,1,449.03,0.641715,449.92041,288.720451,0.112885,4.4909
13985,2010-11-09,1,854.65,0.795095,1343.607544,1068.295921,0.921997,16.676119
13987,2010-11-09,1,305.08,0.582748,559.793457,326.218754,0.697956,4.441267
13988,2010-11-09,1,299.64,0.311125,553.042053,172.065105,0.415481,0.004329
13989,2010-11-09,0,0.0,0.615577,468.2164,288.223066,0.840396,4.997286
13992,2010-11-09,1,66.8,0.311615,448.004395,139.604713,0.857685,1.273493
13993,2010-11-09,1,647.6,0.84714,1111.207031,941.348251,0.518281,16.051367
13995,2010-11-09,1,387.3,0.810917,962.387085,780.415806,0.931563,12.383819
13996,2010-11-09,1,403.38,0.52317,719.350464,376.342661,0.474333,5.6238
13997,2010-11-09,0,0.0,0.389197,553.042053,215.242129,0.056715,0.008
13998,2010-11-09,0,0.0,0.611301,453.927826,277.486726,0.439748,4.045731
13999,2010-11-09,1,920.15,0.874224,1310.987793,1146.097319,0.633704,22.281767
14000,2010-11-09,0,0.0,0.712582,584.301086,416.36272,0.182,6.3298
14001,2010-11-09,1,301.24,0.874091,1464.646851,1280.234692,0.182367,25.0577
14003,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.041045,0.002959
14004,2010-11-09,1,834.66,0.722273,878.710449,634.668759,0.570642,9.43589
14006,2010-11-09,1,304.44,0.388471,553.042053,214.840591,0.319763,0.007463
14007,2010-11-09,0,0.0,0.308408,453.862122,139.974834,0.629931,1.303275
14008,2010-11-09,0,0.0,0.581169,730.551758,424.574119,0.411204,5.616716
14009,2010-11-09,0,0.0,0.471266,647.235535,305.020396,0.799817,4.557706
14010,2010-11-09,0,0.0,0.343876,553.042053,190.177719,0.324601,0.005848
14011,2010-11-09,0,0.0,0.416038,453.927826,188.851442,0.14234,2.166428
14013,2010-11-09,1,437.35,0.308303,553.042053,170.504465,0.514903,0.004367
14014,2010-11-09,1,1166.37,0.320402,553.042053,177.195971,0.852639,0.005495
14016,2010-11-09,1,753.74,0.73461,3660.410889,2688.975605,0.171769,21.0078
14017,2010-11-09,0,0.0,0.33696,553.042053,186.353276,0.007061,0.00565
14018,2010-11-09,0,0.0,0.322348,553.042053,178.271833,0.482587,0.003984
14020,2010-11-09,0,0.0,0.500651,544.983093,272.846243,0.819286,3.527495
14021,2010-11-09,1,82.17,0.614417,730.551758,448.863151,0.866922,5.762614
14022,2010-11-09,0,0.0,0.497896,566.208191,281.91287,0.221531,4.03237
14025,2010-11-09,0,0.0,0.763327,766.937805,585.424499,0.101986,10.333486
14026,2010-11-09,0,0.0,0.489864,566.208191,277.364946,0.727721,3.778958
14028,2010-11-09,0,0.0,0.353204,553.042053,195.336538,0.657046,0.00641
14030,2010-11-09,1,1909.54,0.762357,934.464294,712.395466,0.489002,11.675155
14031,2010-11-09,1,5241.04,0.878607,7269.717285,6387.226336,0.368229,85.961519
14032,2010-11-09,1,965.49,0.53341,544.983093,290.699638,0.142435,3.531785
14033,2010-11-09,0,0.0,0.350091,553.042053,193.615308,0.037637,0.006211
14035,2010-11-09,0,0.0,0.753995,915.102295,689.982913,0.432613,10.904633
14037,2010-11-09,1,111.8,0.390092,453.927826,177.073602,0.260863,2.101205
14038,2010-11-09,0,0.0,0.611422,950.819519,581.352199,0.317418,8.882833
14039,2010-11-09,0,0.0,0.318855,553.042053,176.340212,0.435551,0.005525
14040,2010-11-09,1,1178.9,0.890225,2519.471436,2242.895762,0.310904,39.1665
14042,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.748778,0.003021
14043,2010-11-09,0,0.0,0.362019,453.927826,164.3303,0.281819,1.893209
14044,2010-11-09,1,170.44,0.755121,1501.234253,1133.613045,0.427598,17.552867
14045,2010-11-09,1,2638.95,0.877783,2349.575684,2062.418213,0.952597,36.258
14047,2010-11-09,1,296.22,0.885715,1348.826416,1194.676045,0.329991,20.591
14049,2010-11-09,1,2204.76,0.839577,2209.922363,1855.399916,0.455256,28.95811
14051,2010-11-09,1,3656.39,0.845215,1106.819946,935.500269,0.899373,17.108829
14053,2010-11-09,0,0.0,0.645394,449.92041,290.375718,0.270724,4.453833
14055,2010-11-09,0,0.0,0.320402,553.042053,177.195971,0.227451,0.005464
14057,2010-11-09,1,1244.52,0.511714,566.208191,289.736722,0.077769,4.349105
14058,2010-11-09,0,0.0,0.389858,453.927826,176.967544,0.144816,1.994306
14060,2010-11-09,1,1898.6,0.873178,1310.987793,1144.725058,0.220404,23.924867
14061,2010-11-09,0,0.0,0.473684,566.208191,268.203662,0.859318,4.14885
14062,2010-11-09,1,4013.73,0.877357,7420.378418,6510.321495,0.698815,80.7733
14063,2010-11-09,0,0.0,0.470327,6388.092773,3004.494478,0.927382,85.157987
14064,2010-11-09,0,0.0,0.826268,703.283264,581.100724,0.671055,12.615478
14065,2010-11-09,1,156.75,0.717477,764.544617,548.542821,0.533493,8.4052
14068,2010-11-09,1,265.85,0.314587,553.042053,173.979643,0.936916,0.004785
14069,2010-11-09,0,0.0,0.381676,459.80249,175.495741,0.04565,1.612733
14070,2010-11-09,0,0.0,0.319745,553.042053,176.832351,0.703468,0.003448
14072,2010-11-09,0,0.0,0.317276,553.042053,175.466955,0.800103,0.003676
14074,2010-11-09,0,0.0,0.308303,553.042053,170.504465,0.41188,0.004367
14075,2010-11-09,0,0.0,0.734121,807.122253,592.525635,0.070958,8.937211
14077,2010-11-09,0,0.0,0.393447,394.488251,155.210083,0.726384,2.6566
14078,2010-11-09,1,136.24,0.384474,448.004395,172.245966,0.261757,1.6016
14079,2010-11-09,0,0.0,0.319745,553.042053,176.832351,0.467598,0.003472
14080,2010-11-09,0,0.0,0.569267,559.793457,318.672155,0.080107,4.306932
14081,2010-11-09,1,423.52,0.588201,1025.210693,603.029996,0.680593,9.648233
14083,2010-11-09,1,444.36,0.303421,453.862122,137.711357,0.541746,0.659747
14084,2010-11-09,0,0.0,0.366127,459.785553,168.34011,0.686424,2.013475
14085,2010-11-09,1,2393.8,0.869272,1297.286865,1127.695558,0.609577,21.829367
14086,2010-11-09,0,0.0,0.325264,448.004395,145.719879,0.563042,0.914206
14087,2010-11-09,0,0.0,0.46109,636.034241,293.26899,0.796704,4.6256
14088,2010-11-09,1,7544.91,0.667274,3711.243408,2476.417738,0.578057,85.718593
14091,2010-11-09,0,0.0,0.314161,553.042053,173.744293,0.953987,0.003846
14092,2010-11-09,1,1373.93,0.796056,979.420471,779.673286,0.055243,12.250477
14094,2010-11-09,0,0.0,0.512573,553.553345,283.736289,0.145507,3.639922
14095,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.756373,0.003049
14097,2010-11-09,0,0.0,0.498375,544.983093,271.605809,0.100812,3.420094
14099,2010-11-09,1,1000.48,0.809246,781.466003,632.398038,0.786386,11.224167
14101,2010-11-09,1,1304.8,0.833389,1400.559448,1167.210872,0.445676,20.604523
14103,2010-11-09,0,0.0,0.317276,553.042053,175.466955,0.316547,0.00369
14104,2010-11-09,1,156.62,0.355705,553.042053,196.719761,0.052756,0.006494
14105,2010-11-09,0,0.0,0.810869,1804.941895,1463.571939,0.287663,27.393929
14106,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.435287,0.002915
14107,2010-11-09,1,363.24,0.708445,1123.079956,795.640634,0.543337,13.133019
14108,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.239607,0.002967
14110,2010-11-09,0,0.0,0.844635,1566.232666,1322.894927,0.754225,26.99329
14112,2010-11-09,0,0.0,0.773068,1114.88562,861.882953,0.803466,13.863744
14113,2010-11-09,1,1767.16,0.796947,1210.207397,964.471566,0.408393,15.8264
14114,2010-11-09,1,195.13,0.665401,451.514709,300.438121,0.631352,6.5821
14115,2010-11-09,0,0.0,0.57466,730.551758,419.819172,0.938504,5.558046
14118,2010-11-09,0,0.0,0.554907,727.891235,403.912198,0.908015,5.113912
14119,2010-11-09,1,116.89,0.311052,553.042053,172.024654,0.91288,0.003086
14120,2010-11-09,0,0.0,0.28458,785.012573,223.398991,0.613758,0.0001
14122,2010-11-09,0,0.0,0.474103,481.897339,228.468853,0.42221,2.891633
14123,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.694057,0.00295
14126,2010-11-09,0,0.0,0.56424,727.891235,410.705078,0.177322,5.1833
14127,2010-11-09,1,649.65,0.721633,872.94458,629.945829,0.644245,9.886833
14128,2010-11-09,0,0.0,0.351788,553.042053,194.553292,0.708845,0.006369
14129,2010-11-09,0,0.0,0.803898,814.054993,654.417082,0.922848,12.2756
14130,2010-11-09,1,815.05,0.622582,870.761658,542.120887,0.010904,7.581978
14131,2010-11-09,0,0.0,0.312818,553.042053,173.001705,0.602174,0.003937
14133,2010-11-09,1,318.0,0.311052,553.042053,172.024654,0.678772,0.00295
14134,2010-11-09,1,1505.8,0.826863,2428.968262,2008.424224,0.174052,36.166823
14135,2010-11-09,1,1960.96,0.810369,1041.7052,844.165848,0.95567,12.839983
14136,2010-11-09,0,0.0,0.541165,559.793457,302.940374,0.926515,4.265067
14137,2010-11-09,0,0.0,0.315987,553.042053,174.754307,0.417345,0.003322
14139,2010-11-09,0,0.0,0.392506,461.6315,181.193118,0.427636,2.311217
14142,2010-11-09,1,311.81,0.312818,553.042053,173.001705,0.430181,0.003968
14144,2010-11-09,0,0.0,0.276168,448.004395,123.724525,0.218905,0.81687
14145,2010-11-09,0,0.0,0.617836,1286.085083,794.589626,0.295844,12.395385
14146,2010-11-09,1,3387.74,0.766484,1355.750977,1039.160856,0.562794,17.813408
14147,2010-11-09,1,284.5,0.693879,512.150818,355.3707,0.162697,5.520256
14148,2010-11-09,0,0.0,0.514597,549.545898,282.794857,0.552665,3.6409
14151,2010-11-09,0,0.0,0.313483,553.042053,173.369324,0.168313,0.003584
14152,2010-11-09,1,354.96,0.727771,781.578003,568.809695,0.713663,8.2178
14153,2010-11-09,0,0.0,0.458881,498.755219,228.869069,0.887617,2.845236
14154,2010-11-09,1,1707.88,0.700498,1526.533325,1069.334193,0.627296,14.497883
14156,2010-11-09,1,27488.44,0.896169,29001.03125,25989.837725,0.542217,106.13526
14157,2010-11-09,1,195.7,0.440081,458.956177,201.977967,0.97819,2.595978
14159,2010-11-09,1,549.33,0.546523,716.689941,391.68785,0.826728,5.299529
14160,2010-11-09,0,0.0,0.307441,553.042053,170.02793,0.067923,0.00463
14161,2010-11-09,1,283.15,0.778114,918.908752,715.016213,0.322999,10.678322
14163,2010-11-09,0,0.0,0.38739,453.927826,175.847304,0.319854,2.001806
14166,2010-11-09,0,0.0,0.355689,453.927826,161.457315,0.477802,1.920509
14167,2010-11-09,1,148.35,0.439723,461.6315,202.989843,0.616733,2.498286
14168,2010-11-09,0,0.0,0.334533,448.004395,149.872225,0.374629,1.213462
14169,2010-11-09,0,0.0,0.687287,747.851624,513.988728,0.726174,7.242878
14170,2010-11-09,1,421.31,0.383166,394.488251,151.15443,0.409778,2.9887
14171,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.315002,0.002976
14172,2010-11-09,0,0.0,0.313796,553.042053,173.542529,0.253207,0.004739
14173,2010-11-09,0,0.0,0.307079,553.042053,169.827401,0.297386,0.004049
14175,2010-11-09,1,322.58,0.773094,1794.843994,1387.582237,0.108523,21.586767
