user_id,as_of_date,propensity_score,predicted_conditional_revenue_90d,expected_value_score
13884,2010-11-09,0.672245,651.543518,437.996707
13888,2010-11-09,0.768035,1034.14563,794.259958
13889,2010-11-09,0.655584,894.15863,586.195816
13890,2010-11-09,0.314256,761.279053,239.236459
13891,2010-11-09,0.490686,670.292969,328.903085
13892,2010-11-09,0.372242,658.683777,245.189478
13895,2010-11-09,0.384094,692.836121,266.114227
13896,2010-11-09,0.307924,761.279053,234.415752
13897,2010-11-09,0.478453,676.707703,323.772662
13898,2010-11-09,0.482141,776.509644,374.387028
13900,2010-11-09,0.423276,670.122803,283.647194
13901,2010-11-09,0.532241,656.747437,349.547907
13902,2010-11-09,0.300507,761.279053,228.769934
13903,2010-11-09,0.404316,619.926392,250.646438
13905,2010-11-09,0.299973,761.279053,228.362883
13906,2010-11-09,0.316818,654.676331,207.413386
13907,2010-11-09,0.307425,761.279053,234.036444
13909,2010-11-09,0.41732,623.933838,260.379996
13910,2010-11-09,0.298975,761.279053,227.603208
13911,2010-11-09,0.448118,656.185059,294.048565
13912,2010-11-09,0.351504,664.607239,233.612356
13913,2010-11-09,0.327182,658.683777,215.509247
13915,2010-11-09,0.298975,761.279053,227.603208
13916,2010-11-09,0.458408,676.707703,310.2081
13919,2010-11-09,0.500631,676.707703,338.780746
13920,2010-11-09,0.770504,1190.074585,916.956784
13921,2010-11-09,0.558274,641.121582,357.921366
13922,2010-11-09,0.643879,838.726807,540.038934
13927,2010-11-09,0.485588,676.707703,328.601052
13929,2010-11-09,0.740038,1083.945557,802.160942
13931,2010-11-09,0.765815,1241.108765,950.459972
13935,2010-11-09,0.323491,761.279053,246.266741
13936,2010-11-09,0.521032,711.806824,370.874446
13937,2010-11-09,0.418129,953.960327,398.878117
13939,2010-11-09,0.507103,787.710938,399.450619
13941,2010-11-09,0.584873,935.574585,547.192092
13942,2010-11-09,0.364039,761.279053,277.135202
13943,2010-11-09,0.316171,761.279053,240.694486
13944,2010-11-09,0.304143,761.279053,231.53764
13945,2010-11-09,0.530552,787.710938,417.921559
13946,2010-11-09,0.296374,761.279053,225.62365
13948,2010-11-09,0.418091,627.630066,262.406313
13952,2010-11-09,0.823612,1445.83374,1190.805641
13953,2010-11-09,0.689122,991.338562,683.15336
13957,2010-11-09,0.437317,628.962158,275.055653
13958,2010-11-09,0.534416,1560.848389,834.142526
13959,2010-11-09,0.63046,651.543518,410.772014
13962,2010-11-09,0.435193,631.637512,274.884183
13963,2010-11-09,0.861587,876.85144,755.483799
13964,2010-11-09,0.496935,655.482605,325.732087
13965,2010-11-09,0.425198,631.637512,268.571298
13966,2010-11-09,0.480463,676.707703,325.133184
13967,2010-11-09,0.299717,654.676331,196.217595
13968,2010-11-09,0.355744,664.607239,236.429724
13969,2010-11-09,0.894064,1778.9375,1590.483863
13970,2010-11-09,0.512789,655.482605,336.12437
13971,2010-11-09,0.799967,915.893616,732.684485
13974,2010-11-09,0.314256,761.279053,239.236459
13975,2010-11-09,0.641379,1136.419556,728.87565
13976,2010-11-09,0.453254,655.482605,297.10002
13977,2010-11-09,0.479469,776.509644,372.312471
13979,2010-11-09,0.316171,761.279053,240.694486
13980,2010-11-09,0.554962,623.933838,346.259263
13981,2010-11-09,0.483309,670.292969,323.958953
13982,2010-11-09,0.450312,771.188416,347.275053
13983,2010-11-09,0.78062,1186.902954,926.519916
13984,2010-11-09,0.579916,619.926392,359.505096
13985,2010-11-09,0.768804,1358.699341,1044.572898
13987,2010-11-09,0.524714,670.292969,351.711928
13988,2010-11-09,0.307924,761.279053,234.415752
13989,2010-11-09,0.531969,638.222412,339.514572
13992,2010-11-09,0.301422,658.683777,198.541685
13993,2010-11-09,0.83768,1167.378662,977.890176
13995,2010-11-09,0.788064,1034.14563,814.973099
13996,2010-11-09,0.43376,776.509644,336.818542
13997,2010-11-09,0.390603,761.279053,297.357564
13998,2010-11-09,0.551761,623.933838,344.262051
13999,2010-11-09,0.869229,1367.159424,1188.375165
14000,2010-11-09,0.672244,669.391235,449.994072
14001,2010-11-09,0.868311,1507.669434,1309.125301
14003,2010-11-09,0.299973,761.279053,228.362883
14004,2010-11-09,0.632892,948.71344,600.433339
14006,2010-11-09,0.385268,761.279053,293.296419
14007,2010-11-09,0.29948,664.541443,199.016798
14008,2010-11-09,0.507062,787.710938,399.41808
14009,2010-11-09,0.411154,730.180664,300.216965
14010,2010-11-09,0.332243,761.279053,252.929722
14011,2010-11-09,0.412671,623.933838,257.479176
14013,2010-11-09,0.304655,761.279053,231.92774
14014,2010-11-09,0.316171,761.279053,240.694486
14016,2010-11-09,0.705767,1530.550049,1080.212247
14017,2010-11-09,0.331132,761.279053,252.083866
14018,2010-11-09,0.313102,761.279053,238.357828
14020,2010-11-09,0.480337,655.482605,314.852658
14021,2010-11-09,0.536948,787.710938,422.960005
14022,2010-11-09,0.461051,676.707703,311.996887
14025,2010-11-09,0.729593,851.743042,621.426183
14026,2010-11-09,0.44097,676.707703,298.407909
14028,2010-11-09,0.350883,761.279053,267.119688
14030,2010-11-09,0.699056,991.338562,693.001187
14031,2010-11-09,0.875347,7281.321777,6373.682732
14032,2010-11-09,0.508897,655.482605,333.573284
14033,2010-11-09,0.343436,761.279053,261.450392
14035,2010-11-09,0.670778,971.976562,651.980701
14037,2010-11-09,0.393895,623.933838,245.764161
14038,2010-11-09,0.472033,955.050659,450.81517
14039,2010-11-09,0.314397,761.279053,239.343824
14040,2010-11-09,0.886382,2534.563232,2246.590443
14042,2010-11-09,0.299973,761.279053,228.362883
14043,2010-11-09,0.346979,664.607239,230.604702
14044,2010-11-09,0.721778,1516.32605,1094.450484
14045,2010-11-09,0.866006,2377.816406,2059.204215
14047,2010-11-09,0.883677,1451.928223,1283.035385
14049,2010-11-09,0.806616,2230.903809,1799.48203
14051,2010-11-09,0.834588,1162.991577,970.6187
14053,2010-11-09,0.576711,619.926392,357.518541
14055,2010-11-09,0.316171,761.279053,240.694486
14057,2010-11-09,0.456052,676.707703,308.613873
14058,2010-11-09,0.405987,664.607239,269.821644
14060,2010-11-09,0.868111,1367.159424,1186.845792
14061,2010-11-09,0.439063,676.707703,297.117397
14062,2010-11-09,0.862237,8071.154785,6959.251134
14063,2010-11-09,0.462521,5781.67627,2674.146027
14064,2010-11-09,0.813404,847.594788,689.437241
14065,2010-11-09,0.64476,849.349854,547.62677
14068,2010-11-09,0.311335,761.279053,237.01292
14069,2010-11-09,0.367137,670.481812,246.158485
14070,2010-11-09,0.307425,761.279053,234.036444
14072,2010-11-09,0.307113,761.279053,233.798515
14074,2010-11-09,0.304655,761.279053,231.92774
14075,2010-11-09,0.619518,877.125244,543.394509
14077,2010-11-09,0.378827,586.414917,222.149702
14078,2010-11-09,0.366325,658.683777,241.292648
14079,2010-11-09,0.307425,761.279053,234.036444
14080,2010-11-09,0.50626,670.292969,339.342252
14081,2010-11-09,0.462649,1065.449463,492.928935
14083,2010-11-09,0.295095,664.541443,196.102876
14084,2010-11-09,0.373764,670.464905,250.595539
14085,2010-11-09,0.862131,1353.458496,1166.858219
14086,2010-11-09,0.315073,658.683777,207.533715
14087,2010-11-09,0.392903,718.97937,282.489407
14088,2010-11-09,0.610537,5037.192383,3075.394527
14091,2010-11-09,0.304143,761.279053,231.53764
14092,2010-11-09,0.768909,1051.179077,808.2609
14094,2010-11-09,0.485376,664.052856,322.31521
14095,2010-11-09,0.299973,761.279053,228.362883
14097,2010-11-09,0.483368,655.482605,316.839529
14099,2010-11-09,0.780941,866.27124,676.506297
14101,2010-11-09,0.806306,1428.800293,1152.050942
14103,2010-11-09,0.307113,761.279053,233.798515
14104,2010-11-09,0.353293,761.279053,268.954394
14105,2010-11-09,0.741526,1718.542236,1274.344362
14106,2010-11-09,0.299973,761.279053,228.362883
14107,2010-11-09,0.630592,1151.320801,726.014149
14108,2010-11-09,0.299973,761.279053,228.362883
14110,2010-11-09,0.83091,1607.602173,1335.772738
14112,2010-11-09,0.724198,1156.255127,837.357948
14113,2010-11-09,0.761626,1238.448242,943.233775
14114,2010-11-09,0.581871,595.826416,346.694259
14115,2010-11-09,0.516063,787.710938,406.508562
14118,2010-11-09,0.484221,785.050415,380.137922
14119,2010-11-09,0.299973,761.279053,228.362883
14120,2010-11-09,0.298975,761.279053,227.603208
14122,2010-11-09,0.466064,639.327148,297.967458
14123,2010-11-09,0.299973,761.279053,228.362883
14126,2010-11-09,0.494179,785.050415,387.955256
14127,2010-11-09,0.632365,942.947571,596.287379
14128,2010-11-09,0.349493,761.279053,266.061404
14129,2010-11-09,0.777697,898.860229,699.04067
14130,2010-11-09,0.510777,927.635925,473.815336
14131,2010-11-09,0.302897,761.279053,230.588881
14133,2010-11-09,0.299973,761.279053,228.362883
14134,2010-11-09,0.774419,2440.572998,1890.024967
14135,2010-11-09,0.786326,1100.314575,865.206378
14136,2010-11-09,0.488741,670.292969,327.599835
14137,2010-11-09,0.304152,761.279053,231.544579
14139,2010-11-09,0.389364,631.637512,245.937046
14142,2010-11-09,0.302897,761.279053,230.588881
14144,2010-11-09,0.268605,658.683777,176.92595
14145,2010-11-09,0.507363,1315.97583,667.677683
14146,2010-11-09,0.715787,1383.991821,990.643174
14147,2010-11-09,0.627465,656.747437,412.086234
14148,2010-11-09,0.486832,660.04541,321.331131
14151,2010-11-09,0.303829,761.279053,231.298669
14152,2010-11-09,0.66183,866.38324,573.398624
14153,2010-11-09,0.451322,656.185059,296.150698
14154,2010-11-09,0.613333,1538.137817,943.389917
14156,2010-11-09,0.895815,13048.489258,11689.038289
14157,2010-11-09,0.43813,628.962158,275.567122
14159,2010-11-09,0.468867,773.849121,362.832314
14160,2010-11-09,0.303237,761.279053,230.848106
14161,2010-11-09,0.714162,975.78302,696.866957
14163,2010-11-09,0.398844,664.607239,265.074919
14166,2010-11-09,0.343648,664.607239,228.391236
14167,2010-11-09,0.430431,631.637512,271.876121
14168,2010-11-09,0.325922,658.683777,214.679466
14169,2010-11-09,0.608359,832.65686,506.554577
14170,2010-11-09,0.404371,586.414917,237.12929
14171,2010-11-09,0.299973,761.279053,228.362883
14172,2010-11-09,0.310654,761.279053,236.494248
14173,2010-11-09,0.301076,761.279053,229.202672
14175,2010-11-09,0.715527,1806.448486,1292.562493
14177,2010-11-09,0.344444,664.607239,228.92012
14180,2010-11-09,0.857729,904.8349,776.103208
14181,2010-11-09,0.281879,654.676331,184.539569
14182,2010-11-09,0.544277,663.919983,361.356487
14183,2010-11-09,0.507935,619.926392,314.882317
14186,2010-11-09,0.499452,676.707703,337.983222
14187,2010-11-09,0.343329,664.607239,228.178704
14190,2010-11-09,0.307113,761.279053,233.798515
14191,2010-11-09,0.299973,761.279053,228.362883
14193,2010-11-09,0.497381,670.292969,333.391039
14194,2010-11-09,0.813307,1703.942749,1385.828273
14195,2010-11-09,0.478469,681.751526,326.197055
14197,2010-11-09,0.432878,698.068359,302.178609
14198,2010-11-09,0.567259,631.807678,358.398815
14199,2010-11-09,0.493983,787.710938,389.11593
14200,2010-11-09,0.305712,761.279053,232.732438
14201,2010-11-09,0.38473,619.926392,238.504236
14202,2010-11-09,0.328076,761.279053,249.757293
14203,2010-11-09,0.459985,670.292969,308.324858
14204,2010-11-09,0.393278,623.933838,245.379401
14205,2010-11-09,0.606691,832.65686,505.165274
14206,2010-11-09,0.485456,776.509644,376.960986
14207,2010-11-09,0.307425,761.279053,234.036444
14208,2010-11-09,0.349493,761.279053,266.061404
14209,2010-11-09,0.844739,1153.677734,974.556818
14210,2010-11-09,0.833336,901.253418,751.047239
14211,2010-11-09,0.729777,844.02356,615.949328
14212,2010-11-09,0.542555,1293.951538,702.040294
14213,2010-11-09,0.409459,1329.994019,544.578665
14215,2010-11-09,0.431634,631.637512,272.636395
14216,2010-11-09,0.420996,660.04541,277.87629
14217,2010-11-09,0.718552,762.595337,547.964309
14219,2010-11-09,0.655207,669.391235,438.590017
14220,2010-11-09,0.346709,761.279053,263.94214
14221,2010-11-09,0.764454,1167.416748,892.436112
14224,2010-11-09,0.50924,623.933838,317.731826
14225,2010-11-09,0.672436,894.15863,601.264019
14226,2010-11-09,0.518785,970.993713,503.736731
14227,2010-11-09,0.689544,991.338562,683.571439
14228,2010-11-09,0.471625,670.122803,316.046955
14229,2010-11-09,0.834267,893.533936,745.445476
14230,2010-11-09,0.655401,680.592529,446.060946
14231,2010-11-09,0.43845,664.052856,291.153693
14233,2010-11-09,0.414059,730.180664,302.337616
14235,2010-11-09,0.53649,680.592529,365.13142
14236,2010-11-09,0.78913,915.893616,722.758715
14237,2010-11-09,0.309464,761.279053,235.588119
14238,2010-11-09,0.307113,761.279053,233.798515
14239,2010-11-09,0.671394,680.592529,456.945446
14240,2010-11-09,0.507571,676.707703,343.477068
14241,2010-11-09,0.304152,761.279053,231.544579
14243,2010-11-09,0.874137,2566.64624,2243.600508
14244,2010-11-09,0.304143,761.279053,231.53764
14247,2010-11-09,0.551502,619.926392,341.890471
14248,2010-11-09,0.450579,777.562744,350.353681
14249,2010-11-09,0.77256,1179.415405,911.168607
14253,2010-11-09,0.393733,623.933838,245.663376
14254,2010-11-09,0.472173,787.710938,371.936058
14255,2010-11-09,0.352199,761.279053,268.12151
14256,2010-11-09,0.560977,680.592529,381.796638
14257,2010-11-09,0.719928,1206.596924,868.663313
14258,2010-11-09,0.866181,4862.946289,4212.191575
14260,2010-11-09,0.500926,623.933838,312.544701
14263,2010-11-09,0.481588,670.122803,322.723342
14264,2010-11-09,0.431567,631.637512,272.594197
14265,2010-11-09,0.476074,787.710938,375.00832
14266,2010-11-09,0.316875,658.683777,208.720459
14267,2010-11-09,0.298975,761.279053,227.603208
14268,2010-11-09,0.475429,676.707703,321.726519
14269,2010-11-09,0.479356,655.482605,314.209553
14271,2010-11-09,0.399049,654.676331,261.247689
14272,2010-11-09,0.319251,761.279053,243.038891
14274,2010-11-09,0.307425,761.279053,234.036444
14275,2010-11-09,0.714386,782.402954,558.938024
14276,2010-11-09,0.771892,783.20813,604.55173
14277,2010-11-09,0.602738,5878.475098,3543.183178
14278,2010-11-09,0.432074,627.630066,271.182746
14279,2010-11-09,0.400357,761.279053,304.783686
14281,2010-11-09,0.443652,652.177612,289.339889
14282,2010-11-09,0.626493,681.294983,426.826443
14283,2010-11-09,0.506441,630.518738,319.320527
14284,2010-11-09,0.304143,761.279053,231.53764
14285,2010-11-09,0.46854,970.993713,454.949617
14286,2010-11-09,0.475057,1367.093872,649.447127
14290,2010-11-09,0.478804,985.012207,471.627336
14291,2010-11-09,0.857519,1352.994385,1160.218303
14292,2010-11-09,0.881791,2405.577393,2121.216675
14293,2010-11-09,0.307425,761.279053,234.036444
14294,2010-11-09,0.522628,670.292969,350.313577
14295,2010-11-09,0.561977,986.838562,554.580145
14296,2010-11-09,0.523475,655.482605,343.128634
14298,2010-11-09,0.892726,9645.46582,8610.761852
14299,2010-11-09,0.882746,2168.507324,1914.241101
14301,2010-11-09,0.446463,766.36145,342.152266
14302,2010-11-09,0.479776,655.482605,314.484642
14303,2010-11-09,0.511332,619.926392,316.988068
14304,2010-11-09,0.321885,761.279053,245.044321
14306,2010-11-09,0.393239,664.607239,261.349172
14307,2010-11-09,0.471762,655.482605,309.232052
14308,2010-11-09,0.353293,761.279053,268.954394
14309,2010-11-09,0.450468,985.012207,443.716344
14310,2010-11-09,0.488964,787.710938,385.161931
14311,2010-11-09,0.346709,761.279053,263.94214
14312,2010-11-09,0.752589,1063.605225,800.457877
14313,2010-11-09,0.298975,761.279053,227.603208
14314,2010-11-09,0.367457,658.683777,242.037917
14315,2010-11-09,0.332243,761.279053,252.929722
14316,2010-11-09,0.510937,655.482605,334.91028
14318,2010-11-09,0.400234,623.933838,249.719336
14319,2010-11-09,0.520797,787.710938,410.237326
14320,2010-11-09,0.352199,761.279053,268.12151
14321,2010-11-09,0.627778,838.726807,526.534429
14322,2010-11-09,0.522991,623.933838,326.312065
14324,2010-11-09,0.4407,670.292969,295.39779
14325,2010-11-09,0.323827,761.279053,246.522966
14326,2010-11-09,0.493779,785.050415,387.641714
14327,2010-11-09,0.466863,670.122803,312.85537
14328,2010-11-09,0.519661,785.050415,407.960209
14329,2010-11-09,0.704337,1367.354736,963.078756
14330,2010-11-09,0.304655,761.279053,231.92774
14332,2010-11-09,0.538025,776.509644,417.781636
14334,2010-11-09,0.773065,1203.936401,930.720646
14337,2010-11-09,0.298975,761.279053,227.603208
14338,2010-11-09,0.364719,761.279053,277.653009
14339,2010-11-09,0.438957,664.052856,291.49054
14341,2010-11-09,0.804466,809.55542,651.259993
14342,2010-11-09,0.518216,623.933838,323.332631
14343,2010-11-09,0.604535,638.222412,385.827521
14344,2010-11-09,0.862457,955.38147,823.975868
14346,2010-11-09,0.773065,1203.936401,930.720646
14347,2010-11-09,0.299973,761.279053,228.362883
14350,2010-11-09,0.469825,676.707703,317.93452
14353,2010-11-09,0.516075,619.926392,319.928368
14355,2010-11-09,0.485114,676.707703,328.28047
14358,2010-11-09,0.529591,655.482605,347.137779
14361,2010-11-09,0.316171,761.279053,240.694486
14363,2010-11-09,0.560947,619.926392,347.745919
14365,2010-11-09,0.307425,761.279053,234.036444
14366,2010-11-09,0.385381,761.279053,293.382347
14369,2010-11-09,0.301076,761.279053,229.202672
14370,2010-11-09,0.522772,623.933838,326.175367
14372,2010-11-09,0.46654,655.482605,305.808559
14374,2010-11-09,0.361068,761.279053,274.873846
14375,2010-11-09,0.543104,787.710938,427.809001
14376,2010-11-09,0.307425,761.279053,234.036444
14378,2010-11-09,0.305712,761.279053,232.732438
14379,2010-11-09,0.481153,670.122803,322.431555
14380,2010-11-09,0.307425,761.279053,234.036444
14381,2010-11-09,0.439716,777.562744,341.906752
14384,2010-11-09,0.321066,658.683777,211.480881
14388,2010-11-09,0.774197,1034.14563,800.632867
14389,2010-11-09,0.513312,670.122803,343.982089
14390,2010-11-09,0.5669,943.337219,534.777562
14391,2010-11-09,0.316171,761.279053,240.694486
14392,2010-11-09,0.455248,655.482605,298.40737
14394,2010-11-09,0.332243,761.279053,252.929722
14395,2010-11-09,0.837932,1427.471802,1196.124505
14396,2010-11-09,0.42107,676.707703,284.94164
14398,2010-11-09,0.557232,651.475159,363.022996
14399,2010-11-09,0.797795,851.743042,679.516407
14400,2010-11-09,0.461385,776.509644,358.27009
14401,2010-11-09,0.785543,851.743042,669.080525
14402,2010-11-09,0.304143,761.279053,231.53764
14403,2010-11-09,0.309464,761.279053,235.588119
14404,2010-11-09,0.391678,623.933838,244.381232
14408,2010-11-09,0.430834,777.562744,335.000209
14409,2010-11-09,0.431689,631.637512,272.670689
14410,2010-11-09,0.508063,785.050415,398.855416
14412,2010-11-09,0.627006,940.899841,589.949593
14413,2010-11-09,0.396906,627.630066,249.110264
14415,2010-11-09,0.834791,1428.800293,1192.749333
14420,2010-11-09,0.566412,931.680054,527.71461
14421,2010-11-09,0.410118,669.910522,274.742391
14422,2010-11-09,0.804576,1445.83374,1163.282477
14423,2010-11-09,0.547296,730.180664,399.625193
14425,2010-11-09,0.459048,656.185059,301.220531
14426,2010-11-09,0.767488,2831.527344,2173.164512
14427,2010-11-09,0.451572,655.482605,295.99775
14429,2010-11-09,0.469498,776.509644,364.569983
14430,2010-11-09,0.531025,680.592529,361.41157
14431,2010-11-09,0.550761,1404.440552,773.511308
14433,2010-11-09,0.518444,655.482605,339.831294
14435,2010-11-09,0.293257,658.683777,193.163372
14436,2010-11-09,0.343436,761.279053,261.450392
14437,2010-11-09,0.525591,619.926392,325.827739
14439,2010-11-09,0.549441,970.993713,533.503296
14440,2010-11-09,0.61023,931.680054,568.538775
14441,2010-11-09,0.655788,956.201111,627.065598
14442,2010-11-09,0.709225,1753.844116,1243.870881
14444,2010-11-09,0.348007,664.607239,231.288223
14445,2010-11-09,0.452355,631.637512,285.724291
14447,2010-11-09,0.455904,776.509644,354.013675
14449,2010-11-09,0.821876,1416.587524,1164.258965
14450,2010-11-09,0.394928,619.926392,244.826247
14451,2010-11-09,0.797501,836.041748,666.744006
14452,2010-11-09,0.498169,588.611694,293.228286
14454,2010-11-09,0.452129,631.637512,285.581578
14455,2010-11-09,0.726145,800.241516,581.091575
14459,2010-11-09,0.304143,761.279053,231.53764
14460,2010-11-09,0.562435,865.934448,487.03145
14461,2010-11-09,0.828715,1607.602173,1332.243849
14462,2010-11-09,0.530812,655.482605,347.937963
14463,2010-11-09,0.462532,655.482605,303.181574
14464,2010-11-09,0.349172,761.279053,265.817083
14465,2010-11-09,0.672399,680.592529,457.629583
14466,2010-11-09,0.607775,1002.045593,609.018645
14467,2010-11-09,0.622227,755.685669,470.208273
14468,2010-11-09,0.299973,761.279053,228.362883
14469,2010-11-09,0.695716,971.976562,676.219371
14470,2010-11-09,0.536669,655.482605,351.777474
14471,2010-11-09,0.31997,761.279053,243.586651
14472,2010-11-09,0.307425,761.279053,234.036444
14474,2010-11-09,0.311348,761.279053,237.022999
14475,2010-11-09,0.463597,627.630066,290.967164
14477,2010-11-09,0.409013,623.933838,255.196944
14478,2010-11-09,0.462458,676.707703,312.948803
14479,2010-11-09,0.50141,775.181213,388.683379
14480,2010-11-09,0.656927,821.69342,539.792646
14481,2010-11-09,0.498955,985.012207,491.476518
14482,2010-11-09,0.861046,1355.608521,1167.241573
14483,2010-11-09,0.299973,761.279053,228.362883
14484,2010-11-09,0.446601,627.630066,280.300501
14486,2010-11-09,0.298376,664.541443,198.283226
14489,2010-11-09,0.632046,838.726807,530.1139
14490,2010-11-09,0.683941,1220.615479,834.829402
14492,2010-11-09,0.64603,838.726807,541.842346
14493,2010-11-09,0.452837,655.482605,296.826633
14494,2010-11-09,0.390028,660.599792,257.652158
14495,2010-11-09,0.304143,761.279053,231.53764
14496,2010-11-09,0.569826,769.386719,438.416455
14497,2010-11-09,0.303829,761.279053,231.298669
14498,2010-11-09,0.765361,1347.25769,1031.138429
14499,2010-11-09,0.710876,866.38324,615.890707
14505,2010-11-09,0.706659,1495.806519,1057.024464
14506,2010-11-09,0.490165,914.171753,448.094913
14507,2010-11-09,0.67051,940.499817,630.614865
14508,2010-11-09,0.361673,761.279053,275.333746
14509,2010-11-09,0.364039,761.279053,277.135202
14510,2010-11-09,0.623629,681.294983,424.875494
14512,2010-11-09,0.39674,643.435547,255.276744
14513,2010-11-09,0.382446,658.683777,251.910864
14514,2010-11-09,0.728035,1206.596924,878.444464
14515,2010-11-09,0.752785,1075.081665,809.305599
14516,2010-11-09,0.384094,692.836121,266.114227
14519,2010-11-09,0.307425,761.279053,234.036444
14521,2010-11-09,0.419073,631.637512,264.702344
14522,2010-11-09,0.323491,761.279053,246.266741
14524,2010-11-09,0.700938,1228.882202,861.370075
14525,2010-11-09,0.796574,1457.96582,1161.378109
14527,2010-11-09,0.894719,1695.717529,1517.190383
14530,2010-11-09,0.754859,1200.603882,906.28608
14531,2010-11-09,0.466409,676.707703,315.62268
14532,2010-11-09,0.600789,849.349854,510.279694
14533,2010-11-09,0.661705,849.349854,562.018938
14534,2010-11-09,0.850404,1057.599243,899.386692
14535,2010-11-09,0.615784,905.968811,557.881373
14537,2010-11-09,0.304655,761.279053,231.92774
14538,2010-11-09,0.358153,761.279053,272.654477
14540,2010-11-09,0.702281,1008.371948,708.16076
14541,2010-11-09,0.552926,652.718689,360.904971
14543,2010-11-09,0.889864,3543.270996,3153.029669
14544,2010-11-09,0.533246,1090.798462,581.66384
14545,2010-11-09,0.307425,761.279053,234.036444
14546,2010-11-09,0.676733,849.349854,574.783225
14548,2010-11-09,0.433072,676.707703,293.063198
14549,2010-11-09,0.354241,664.607239,235.431195
14550,2010-11-09,0.484372,655.482605,317.497718
14551,2010-11-09,0.592846,825.39325,489.331309
14552,2010-11-09,0.315643,761.279053,240.292276
14553,2010-11-09,0.820011,852.333496,698.923264
14555,2010-11-09,0.385268,761.279053,293.296419
14556,2010-11-09,0.323491,761.279053,246.266741
14558,2010-11-09,0.304143,761.279053,231.53764
14560,2010-11-09,0.832688,830.673401,691.691611
14562,2010-11-09,0.636418,680.592529,433.141296
14563,2010-11-09,0.391737,664.607239,260.35108
14564,2010-11-09,0.581368,1534.908813,892.346175
14565,2010-11-09,0.497123,970.993713,482.703439
14566,2010-11-09,0.726644,1670.195801,1213.638541
14568,2010-11-09,0.517881,1073.877075,556.14082
14569,2010-11-09,0.449895,618.010376,278.039918
14570,2010-11-09,0.467396,704.483093,329.272735
14571,2010-11-09,0.405785,623.933838,253.182766
14572,2010-11-09,0.64126,2370.876709,1520.34802
14573,2010-11-09,0.35184,761.279053,267.848309
14574,2010-11-09,0.299973,761.279053,228.362883
14575,2010-11-09,0.416391,777.562744,323.769873
14577,2010-11-09,0.307425,761.279053,234.036444
14579,2010-11-09,0.342003,658.683777,225.272022
14580,2010-11-09,0.39159,761.279053,298.109104
14581,2010-11-09,0.35184,761.279053,267.848309
14583,2010-11-09,0.36202,761.279053,275.598364
14584,2010-11-09,0.404699,623.933838,252.505209
14585,2010-11-09,0.463042,627.630066,290.619155
14588,2010-11-09,0.316171,761.279053,240.694486
14590,2010-11-09,0.817332,812.330872,663.944237
14593,2010-11-09,0.579823,1275.035156,739.294738
14595,2010-11-09,0.443343,631.637512,280.032327
14596,2010-11-09,0.307924,761.279053,234.415752
14597,2010-11-09,0.412127,658.683777,271.461545
14598,2010-11-09,0.323827,761.279053,246.522966
14599,2010-11-09,0.395298,631.637512,249.68502
14602,2010-11-09,0.304143,761.279053,231.53764
14604,2010-11-09,0.296374,761.279053,225.62365
14605,2010-11-09,0.317714,761.279053,241.868904
14606,2010-11-09,0.896122,5196.81543,4656.978072
14607,2010-11-09,0.410234,623.933838,255.958595
14608,2010-11-09,0.52537,651.475159,342.265262
14609,2010-11-09,0.453112,631.637512,286.202645
14610,2010-11-09,0.448138,580.491455,260.140319
14611,2010-11-09,0.484328,670.122803,324.558936
14612,2010-11-09,0.541035,1023.48053,553.739267
14613,2010-11-09,0.307425,761.279053,234.036444
14615,2010-11-09,0.676553,649.043762,439.112436
14616,2010-11-09,0.353293,761.279053,268.954394
14617,2010-11-09,0.454647,623.316833,283.389025
14618,2010-11-09,0.569843,654.860046,373.167508
14619,2010-11-09,0.361068,761.279053,274.873846
14621,2010-11-09,0.36558,664.541443,242.942884
14623,2010-11-09,0.517421,655.482605,339.160469
14624,2010-11-09,0.404808,654.676331,265.018491
14625,2010-11-09,0.811624,1128.479736,915.901396
14626,2010-11-09,0.731265,832.852478,609.035746
14627,2010-11-09,0.298975,761.279053,227.603208
14628,2010-11-09,0.555191,931.205139,516.996802
14630,2010-11-09,0.435523,676.707703,294.722035
14631,2010-11-09,0.650336,821.69342,534.376589
14634,2010-11-09,0.575564,638.222412,367.337646
14635,2010-11-09,0.449098,631.637512,283.667349
14637,2010-11-09,0.307425,761.279053,234.036444
14639,2010-11-09,0.500753,914.171753,457.774673
14640,2010-11-09,0.669609,849.349854,568.73215
14643,2010-11-09,0.305712,761.279053,232.732438
14644,2010-11-09,0.788916,1207.056396,952.265709
14645,2010-11-09,0.296374,761.279053,225.62365
14646,2010-11-09,0.895954,51114.582031,45796.310669
14647,2010-11-09,0.401929,761.279053,305.980114
14648,2010-11-09,0.836727,893.533936,747.643683
14649,2010-11-09,0.457824,656.185059,300.417364
14650,2010-11-09,0.309464,761.279053,235.588119
14651,2010-11-09,0.406113,631.637512,256.51629
14653,2010-11-09,0.388012,771.188416,299.230401
14654,2010-11-09,0.299973,761.279053,228.362883
14655,2010-11-09,0.397819,761.279053,302.8513
14656,2010-11-09,0.588599,631.807678,371.881188
14657,2010-11-09,0.647612,824.086609,533.688382
14662,2010-11-09,0.521318,771.188416,402.034519
14663,2010-11-09,0.630881,681.294983,429.815735
14665,2010-11-09,0.559426,931.205139,520.940554
14667,2010-11-09,0.894826,4198.787109,3757.185475
