user_id,as_of_date,propensity_score,predicted_conditional_revenue_90d,expected_value_score
13635,2011-11-09,0.463377,1009.443481,467.753253
13636,2011-11-09,0.545567,508.394897,277.363484
13637,2011-11-09,0.33537,475.588379,159.497926
13639,2011-11-09,0.424517,1009.443481,428.525949
13640,2011-11-09,0.094685,585.540344,55.441629
13641,2011-11-09,0.094532,585.540344,55.352094
13642,2011-11-09,0.196774,622.810791,122.553199
13643,2011-11-09,0.527266,508.394897,268.059203
13644,2011-11-09,0.818871,1265.630737,1036.388483
13645,2011-11-09,0.289055,503.866669,145.645253
13646,2011-11-09,0.121928,585.540344,71.393657
13647,2011-11-09,0.399406,692.925293,276.758341
13648,2011-11-09,0.121928,585.540344,71.393657
13649,2011-11-09,0.164095,585.540344,96.084509
13650,2011-11-09,0.762238,568.292664,433.174423
13651,2011-11-09,0.29209,483.904938,141.343745
13652,2011-11-09,0.368016,692.925293,255.007293
13653,2011-11-09,0.101138,585.540344,59.220662
13654,2011-11-09,0.760278,1171.455811,890.632241
13655,2011-11-09,0.383643,764.252075,293.199772
13656,2011-11-09,0.260079,606.722595,157.795823
13657,2011-11-09,0.239581,633.254028,151.715438
13658,2011-11-09,0.679839,1017.955261,692.045779
13659,2011-11-09,0.214466,622.810791,133.571532
13660,2011-11-09,0.121928,585.540344,71.393657
13661,2011-11-09,0.094076,585.540344,55.085443
13662,2011-11-09,0.399953,625.39093,250.127053
13663,2011-11-09,0.251592,633.254028,159.321755
13664,2011-11-09,0.094793,585.540344,55.505377
13665,2011-11-09,0.15049,585.540344,88.11776
13666,2011-11-09,0.352322,483.904938,170.490475
13667,2011-11-09,0.349704,566.542114,198.121765
13668,2011-11-09,0.871225,680.922913,593.237317
13669,2011-11-09,0.526129,475.588379,250.22097
13670,2011-11-09,0.354059,617.610413,218.670375
13671,2011-11-09,0.140427,585.540344,82.225587
13672,2011-11-09,0.177178,585.540344,103.744588
13673,2011-11-09,0.325909,483.054657,157.431836
13674,2011-11-09,0.109463,585.540344,64.094962
13675,2011-11-09,0.268601,589.338745,158.296718
13676,2011-11-09,0.099379,585.540344,58.19032
13677,2011-11-09,0.118128,585.540344,69.168603
13678,2011-11-09,0.268601,589.338745,158.296718
13679,2011-11-09,0.101138,585.540344,59.220662
13680,2011-11-09,0.503671,867.752563,437.061555
13681,2011-11-09,0.332473,595.036682,197.83392
13682,2011-11-09,0.245463,633.254028,155.440138
13683,2011-11-09,0.100494,585.540344,58.843486
13684,2011-11-09,0.159375,585.540344,93.320708
13685,2011-11-09,0.798753,1279.105103,1021.688411
13686,2011-11-09,0.250263,633.254028,158.48017
13687,2011-11-09,0.104781,585.540344,61.353531
13688,2011-11-09,0.094532,585.540344,55.352094
13689,2011-11-09,0.535888,927.068298,496.805227
13690,2011-11-09,0.304443,475.588379,144.789724
13691,2011-11-09,0.132036,585.540344,77.312159
13692,2011-11-09,0.197679,622.810791,123.116508
13693,2011-11-09,0.159342,585.540344,93.301013
13694,2011-11-09,0.910647,16763.613281,15265.728244
13695,2011-11-09,0.892056,1094.206665,976.093625
13696,2011-11-09,0.112746,585.540344,66.017063
13697,2011-11-09,0.321849,475.588379,153.067505
13698,2011-11-09,0.093978,585.540344,55.027951
13699,2011-11-09,0.267035,602.889221,160.992256
13700,2011-11-09,0.743334,568.292664,422.431192
13701,2011-11-09,0.096652,585.540344,56.593905
13702,2011-11-09,0.096508,585.540344,56.509344
13703,2011-11-09,0.180145,585.540344,105.482163
13704,2011-11-09,0.874028,1195.634277,1045.017718
13705,2011-11-09,0.290189,483.054657,140.177318
13706,2011-11-09,0.177178,585.540344,103.744588
13707,2011-11-09,0.169281,585.540344,99.120602
13708,2011-11-09,0.161009,585.540344,94.27701
13709,2011-11-09,0.903321,2747.08252,2481.496434
13710,2011-11-09,0.284998,475.588379,135.541662
13711,2011-11-09,0.194995,622.810791,121.444964
13712,2011-11-09,0.166394,610.555908,101.59314
13713,2011-11-09,0.117836,585.540344,68.997493
13714,2011-11-09,0.102433,585.540344,59.978446
13715,2011-11-09,0.159033,585.540344,93.120528
13716,2011-11-09,0.169066,585.540344,98.994972
13717,2011-11-09,0.642229,555.975891,357.063728
13718,2011-11-09,0.166394,610.555908,101.59314
13719,2011-11-09,0.518827,570.012451,295.738082
13720,2011-11-09,0.298196,503.866669,150.251022
13721,2011-11-09,0.436589,744.949158,325.236706
13722,2011-11-09,0.525282,809.939697,425.446533
13723,2011-11-09,0.19542,622.810791,121.709375
13724,2011-11-09,0.094532,585.540344,55.352094
13725,2011-11-09,0.313944,475.588379,149.308247
13726,2011-11-09,0.680122,946.595825,643.801085
13727,2011-11-09,0.33249,483.054657,160.610991
13728,2011-11-09,0.65924,496.957977,327.614378
13729,2011-11-09,0.109463,585.540344,64.094962
13730,2011-11-09,0.403912,656.962402,265.354883
13731,2011-11-09,0.194995,622.810791,121.444964
13733,2011-11-09,0.11135,585.540344,65.200203
13734,2011-11-09,0.101238,585.540344,59.279111
13735,2011-11-09,0.413493,986.378479,407.860985
13736,2011-11-09,0.164095,585.540344,96.084509
13737,2011-11-09,0.243418,633.254028,154.145362
13738,2011-11-09,0.132036,585.540344,77.312159
13739,2011-11-09,0.099262,585.540344,58.121697
13740,2011-11-09,0.166405,610.555908,101.599504
13741,2011-11-09,0.400505,566.542114,226.902692
13742,2011-11-09,0.29766,475.588379,141.563758
13743,2011-11-09,0.617526,496.957977,306.884653
13744,2011-11-09,0.374402,503.866669,188.648803
13745,2011-11-09,0.260079,606.722595,157.795823
13746,2011-11-09,0.112482,585.540344,65.862603
13747,2011-11-09,0.159342,585.540344,93.301013
13748,2011-11-09,0.457711,496.400452,227.207902
13749,2011-11-09,0.094793,585.540344,55.505377
13750,2011-11-09,0.658734,663.433289,437.026102
13751,2011-11-09,0.159794,585.540344,93.566113
13752,2011-11-09,0.304665,475.588379,144.895196
13753,2011-11-09,0.159794,585.540344,93.566113
13754,2011-11-09,0.268601,589.338745,158.296718
13755,2011-11-09,0.802376,759.945007,609.761771
13756,2011-11-09,0.885545,1336.785889,1183.783816
13757,2011-11-09,0.094946,585.540344,55.595002
13758,2011-11-09,0.386485,595.036682,229.972577
13759,2011-11-09,0.555371,651.116455,361.611063
13760,2011-11-09,0.330679,475.588379,157.267314
13761,2011-11-09,0.427208,769.805359,328.867109
13762,2011-11-09,0.194995,622.810791,121.444964
13763,2011-11-09,0.393819,1925.585449,758.331601
13764,2011-11-09,0.683748,886.2771,605.990471
13765,2011-11-09,0.094532,585.540344,55.352021
13766,2011-11-09,0.101741,585.540344,59.573588
13767,2011-11-09,0.884287,2666.125732,2357.621573
13768,2011-11-09,0.094946,585.540344,55.595002
13769,2011-11-09,0.834153,697.902405,582.157689
13770,2011-11-09,0.112075,585.540344,65.624709
13771,2011-11-09,0.744581,1017.955261,757.949994
13772,2011-11-09,0.634857,755.508545,479.63986
13773,2011-11-09,0.132036,585.540344,77.312159
13774,2011-11-09,0.369677,617.610413,228.316475
13775,2011-11-09,0.096601,585.540344,56.563496
13776,2011-11-09,0.111251,585.540344,65.141748
13777,2011-11-09,0.883235,3317.886475,2930.474711
13778,2011-11-09,0.273609,475.588379,130.125427
13779,2011-11-09,0.102231,585.540344,59.860559
13780,2011-11-09,0.260079,637.812561,165.881671
13781,2011-11-09,0.163138,585.540344,95.524112
13782,2011-11-09,0.664419,492.429718,327.179762
13783,2011-11-09,0.101138,585.540344,59.220662
13784,2011-11-09,0.784452,568.292664,445.798323
13785,2011-11-09,0.111251,585.540344,65.141748
13786,2011-11-09,0.155114,585.540344,90.825274
13787,2011-11-09,0.327871,483.054657,158.379507
13788,2011-11-09,0.101238,585.540344,59.279111
13789,2011-11-09,0.15049,585.540344,88.11776
13791,2011-11-09,0.357194,769.805359,274.969707
13792,2011-11-09,0.304919,475.588379,145.016128
13793,2011-11-09,0.094532,585.540344,55.352021
13794,2011-11-09,0.100759,585.540344,58.998394
13795,2011-11-09,0.15049,585.540344,88.11776
13796,2011-11-09,0.101613,585.540344,59.498313
13797,2011-11-09,0.105481,585.540344,61.763429
13798,2011-11-09,0.9113,3847.164307,3505.921012
13799,2011-11-09,0.350234,617.610413,216.308243
13800,2011-11-09,0.17729,585.540344,103.810349
13801,2011-11-09,0.400111,589.71637,235.951722
13802,2011-11-09,0.350882,1355.221436,475.522261
13803,2011-11-09,0.164095,585.540344,96.084509
13804,2011-11-09,0.879822,1035.516602,911.070096
13805,2011-11-09,0.667397,809.939697,540.551433
13806,2011-11-09,0.361395,503.866669,182.094871
13807,2011-11-09,0.155114,585.540344,90.825274
13808,2011-11-09,0.831092,1072.658691,891.478436
13809,2011-11-09,0.17729,585.540344,103.810349
13810,2011-11-09,0.642892,1044.415894,671.446835
13811,2011-11-09,0.250263,633.254028,158.48017
13812,2011-11-09,0.650192,502.663574,326.8276
13813,2011-11-09,0.853893,917.063049,783.073552
13814,2011-11-09,0.622587,1205.165527,750.320718
13815,2011-11-09,0.260079,621.322205,161.592875
13816,2011-11-09,0.436546,625.39093,273.012066
13817,2011-11-09,0.18233,585.540344,106.761387
13818,2011-11-09,0.11021,585.540344,64.532295
13819,2011-11-09,0.177178,585.540344,103.744588
13820,2011-11-09,0.112858,585.540344,66.083027
13821,2011-11-09,0.273836,475.588379,130.233146
13822,2011-11-09,0.401011,692.925293,277.87076
13823,2011-11-09,0.49513,841.461121,416.632567
13824,2011-11-09,0.537333,508.394897,273.177328
13825,2011-11-09,0.094685,585.540344,55.441629
13826,2011-11-09,0.251964,633.254028,159.556968
13827,2011-11-09,0.665276,496.957977,330.614193
13829,2011-11-09,0.112746,585.540344,66.017063
13830,2011-11-09,0.096811,585.540344,56.686751
13831,2011-11-09,0.577723,686.007019,396.321901
13832,2011-11-09,0.112075,585.540344,65.624709
13833,2011-11-09,0.259687,602.889221,156.562249
13834,2011-11-09,0.096411,585.540344,56.452341
13835,2011-11-09,0.355881,483.054657,171.910056
13836,2011-11-09,0.121928,585.540344,71.393657
13837,2011-11-09,0.195041,622.810791,121.473808
13838,2011-11-09,0.399281,475.588379,189.893637
13839,2011-11-09,0.101138,585.540344,59.220662
13840,2011-11-09,0.112858,585.540344,66.083027
13841,2011-11-09,0.163138,585.540344,95.524112
13842,2011-11-09,0.738832,1017.955261,752.097643
13843,2011-11-09,0.151109,585.540344,88.480642
13845,2011-11-09,0.440202,566.542114,249.393007
13846,2011-11-09,0.167081,610.555908,102.012356
13847,2011-11-09,0.094946,585.540344,55.595002
13848,2011-11-09,0.410788,580.634033,238.517248
13849,2011-11-09,0.445919,953.529175,425.196432
13850,2011-11-09,0.341572,1433.863647,489.768026
13851,2011-11-09,0.646942,1453.944092,940.618042
13852,2011-11-09,0.094759,585.540344,55.485241
13853,2011-11-09,0.357123,1035.904297,369.945385
13854,2011-11-09,0.880771,1313.02478,1156.474423
13855,2011-11-09,0.101613,585.540344,59.498313
13856,2011-11-09,0.260079,606.722595,157.795823
13857,2011-11-09,0.145014,585.540344,84.911256
13858,2011-11-09,0.349719,483.054657,168.93333
13859,2011-11-09,0.18285,585.540344,107.065829
13860,2011-11-09,0.596401,515.683289,307.553831
13861,2011-11-09,0.11021,585.540344,64.532295
13862,2011-11-09,0.642524,621.427734,399.282454
13863,2011-11-09,0.166394,610.555908,101.59314
13864,2011-11-09,0.15049,585.540344,88.11776
13865,2011-11-09,0.522393,475.588379,248.443959
13866,2011-11-09,0.302886,475.588379,144.049034
13867,2011-11-09,0.597101,733.025208,437.689736
13868,2011-11-09,0.385825,736.413391,284.126995
13869,2011-11-09,0.370685,1365.162476,506.045066
13870,2011-11-09,0.814712,1135.234253,924.888622
13871,2011-11-09,0.879646,2211.609619,1945.433533
13872,2011-11-09,0.099262,585.540344,58.121697
13873,2011-11-09,0.299833,475.588379,142.59717
13874,2011-11-09,0.177204,585.540344,103.760085
13875,2011-11-09,0.690195,693.787537,478.848875
13876,2011-11-09,0.317121,475.588379,150.819124
13877,2011-11-09,0.29837,475.588379,141.901418
13878,2011-11-09,0.393576,1095.923462,431.329083
13879,2011-11-09,0.094532,585.540344,55.352021
13880,2011-11-09,0.878913,921.960144,810.322748
13881,2011-11-09,0.903657,3805.836182,3439.169175
13882,2011-11-09,0.636213,556.034485,353.756307
13883,2011-11-09,0.194995,622.810791,121.444964
13884,2011-11-09,0.366195,617.610413,226.165937
13885,2011-11-09,0.245463,633.254028,155.440138
13886,2011-11-09,0.336671,503.866669,169.637535
13887,2011-11-09,0.22606,622.810791,140.792868
13888,2011-11-09,0.38788,625.39093,242.576323
13889,2011-11-09,0.427868,637.046875,272.571965
13890,2011-11-09,0.79206,658.554382,521.61435
13891,2011-11-09,0.148935,585.540344,87.207471
13892,2011-11-09,0.580154,508.394897,294.947409
13893,2011-11-09,0.174663,585.540344,102.272277
13894,2011-11-09,0.17729,585.540344,103.810349
13895,2011-11-09,0.693293,1204.18457,834.853193
13896,2011-11-09,0.094685,585.540344,55.441629
13897,2011-11-09,0.426089,566.542114,241.39763
13898,2011-11-09,0.18253,585.540344,106.878643
13899,2011-11-09,0.16052,585.540344,93.990742
13900,2011-11-09,0.250263,633.254028,158.48017
13901,2011-11-09,0.618552,663.433289,410.368167
13902,2011-11-09,0.094532,585.540344,55.352094
13903,2011-11-09,0.121928,585.540344,71.393657
13904,2011-11-09,0.295689,475.588379,140.626092
13905,2011-11-09,0.094946,585.540344,55.595002
13906,2011-11-09,0.11135,585.540344,65.200203
13907,2011-11-09,0.094946,585.540344,55.595002
13908,2011-11-09,0.649859,1205.165527,783.187735
13909,2011-11-09,0.112075,585.540344,65.624709
13910,2011-11-09,0.094793,585.540344,55.505377
13911,2011-11-09,0.766981,684.114075,524.702467
13912,2011-11-09,0.112075,585.540344,65.624709
13913,2011-11-09,0.101238,585.540344,59.279111
13914,2011-11-09,0.400916,580.634033,232.785617
13915,2011-11-09,0.140427,585.540344,82.225587
13916,2011-11-09,0.10234,585.540344,59.924279
13917,2011-11-09,0.362261,483.054657,174.99204
13918,2011-11-09,0.408753,986.378479,403.185287
13919,2011-11-09,0.56029,496.400452,278.128256
13920,2011-11-09,0.109463,585.540344,64.094962
13921,2011-11-09,0.118668,585.540344,69.48479
13922,2011-11-09,0.18233,585.540344,106.761387
13923,2011-11-09,0.380092,617.610413,234.748655
13924,2011-11-09,0.782322,804.302002,629.222899
13925,2011-11-09,0.658473,566.255066,372.863738
13927,2011-11-09,0.354059,617.610413,218.670375
13928,2011-11-09,0.62516,492.429718,307.847252
13929,2011-11-09,0.260079,637.812561,165.881671
13930,2011-11-09,0.580541,496.400452,288.180815
13931,2011-11-09,0.487198,889.334961,433.282545
13932,2011-11-09,0.171722,585.540344,100.550392
13933,2011-11-09,0.49145,582.329285,286.186002
13934,2011-11-09,0.164095,585.540344,96.084509
13935,2011-11-09,0.093978,585.540344,55.027951
13936,2011-11-09,0.251592,633.254028,159.321755
13937,2011-11-09,0.260079,637.812561,165.881671
13938,2011-11-09,0.259422,483.904938,125.535791
13939,2011-11-09,0.301071,483.054657,145.433819
13940,2011-11-09,0.6944,515.683289,358.090501
13941,2011-11-09,0.428004,1009.443481,432.045628
13942,2011-11-09,0.099379,585.540344,58.19032
13943,2011-11-09,0.096811,585.540344,56.686751
13944,2011-11-09,0.094532,585.540344,55.352021
13945,2011-11-09,0.140427,585.540344,82.225587
13946,2011-11-09,0.266726,483.904938,129.07002
13947,2011-11-09,0.264592,475.588379,125.836687
13948,2011-11-09,0.176732,585.540344,103.483525
13949,2011-11-09,0.84546,1135.234253,959.79546
13950,2011-11-09,0.300715,475.588379,143.016654
13951,2011-11-09,0.251964,633.254028,159.556968
13952,2011-11-09,0.19542,622.810791,121.709375
13953,2011-11-09,0.655537,716.327942,469.579794
13954,2011-11-09,0.324983,483.054657,156.984399
13955,2011-11-09,0.277792,602.889221,167.478096
13956,2011-11-09,0.617274,582.329285,359.456634
13957,2011-11-09,0.112858,585.540344,66.083027
13958,2011-11-09,0.149217,585.540344,87.372308
13959,2011-11-09,0.328443,503.866669,165.491408
13960,2011-11-09,0.297764,475.588379,141.612925
13961,2011-11-09,0.145014,585.540344,84.911256
13962,2011-11-09,0.166394,610.555908,101.59314
13963,2011-11-09,0.17729,585.540344,103.810349
13964,2011-11-09,0.15049,585.540344,88.11776
13965,2011-11-09,0.100875,585.540344,59.066619
13966,2011-11-09,0.109463,585.540344,64.094962
13967,2011-11-09,0.252686,483.904938,122.276019
13968,2011-11-09,0.112075,585.540344,65.624709
13969,2011-11-09,0.893814,2644.133545,2363.362623
13970,2011-11-09,0.15049,585.540344,88.11776
13971,2011-11-09,0.805203,825.338074,664.564527
13972,2011-11-09,0.29212,483.904938,141.358544
13973,2011-11-09,0.159794,585.540344,93.566113
13974,2011-11-09,0.448292,637.046875,285.582872
13975,2011-11-09,0.830401,965.579773,801.81841
13976,2011-11-09,0.214466,622.810791,133.571532
13977,2011-11-09,0.11135,585.540344,65.200203
13978,2011-11-09,0.320274,475.588379,152.318726
13979,2011-11-09,0.494982,927.068298,458.882495
13980,2011-11-09,0.308806,475.588379,146.864357
13981,2011-11-09,0.112482,585.540344,65.862603
13982,2011-11-09,0.538635,789.623108,425.318823
13983,2011-11-09,0.722706,563.103943,406.958684
13984,2011-11-09,0.262813,475.588379,124.990926
13985,2011-11-09,0.90126,2426.810791,2187.187297
13987,2011-11-09,0.149217,585.540344,87.372308
13988,2011-11-09,0.677452,1279.081299,866.51647
13989,2011-11-09,0.424424,625.39093,265.430781
13990,2011-11-09,0.197679,622.810791,123.116508
13991,2011-11-09,0.686447,502.663574,345.051793
13992,2011-11-09,0.233627,1162.098877,271.497711
13993,2011-11-09,0.882844,1246.41272,1100.388556
13994,2011-11-09,0.886061,1336.785889,1184.474051
13995,2011-11-09,0.786685,684.114075,538.182273
13996,2011-11-09,0.15049,585.540344,88.11776
13997,2011-11-09,0.102231,585.540344,59.860559
13998,2011-11-09,0.096652,585.540344,56.593905
13999,2011-11-09,0.840329,886.42981,744.892766
14000,2011-11-09,0.195041,622.810791,121.473808
14001,2011-11-09,0.473464,872.941345,413.306717
14002,2011-11-09,0.343511,566.542114,194.613224
14003,2011-11-09,0.094946,585.540344,55.595002
14004,2011-11-09,0.884918,2047.101929,1811.517803
14005,2011-11-09,0.622199,630.510071,392.302624
14006,2011-11-09,0.405793,566.542114,229.898957
14007,2011-11-09,0.100435,585.540344,58.808898
14008,2011-11-09,0.109463,585.540344,64.094962
14009,2011-11-09,0.247114,633.254028,156.485799
14010,2011-11-09,0.097534,585.540344,57.109925
14011,2011-11-09,0.101232,585.540344,59.275567
14012,2011-11-09,0.161199,585.540344,94.388241
14013,2011-11-09,0.425454,496.400452,211.195703
14014,2011-11-09,0.390766,736.413391,287.765648
14015,2011-11-09,0.415974,953.529175,396.642938
14016,2011-11-09,0.259687,606.722595,157.557725
14017,2011-11-09,0.096411,585.540344,56.452341
14018,2011-11-09,0.094532,585.540344,55.352021
14019,2011-11-09,0.808786,982.283142,794.4568
14020,2011-11-09,0.3672,595.036682,218.497569
14021,2011-11-09,0.267035,602.889221,160.992256
14022,2011-11-09,0.199983,626.276245,125.24457
14023,2011-11-09,0.163138,585.540344,95.524112
14024,2011-11-09,0.406006,496.400452,201.541802
14025,2011-11-09,0.10234,585.540344,59.924279
14026,2011-11-09,0.101031,585.540344,59.157703
14027,2011-11-09,0.301532,475.588379,143.404899
14028,2011-11-09,0.100759,585.540344,58.998394
14029,2011-11-09,0.57195,508.394897,290.776325
14030,2011-11-09,0.512745,496.400452,254.527068
14031,2011-11-09,0.881614,4404.600098,3883.157871
14032,2011-11-09,0.492754,503.866669,248.282271
14033,2011-11-09,0.100884,585.540344,59.071797
14034,2011-11-09,0.259687,602.889221,156.562249
14035,2011-11-09,0.563062,508.394897,286.257757
14036,2011-11-09,0.159375,585.540344,93.320708
14037,2011-11-09,0.251964,633.254028,159.556968
14038,2011-11-09,0.640597,716.327942,458.877829
14039,2011-11-09,0.315738,475.588379,150.161168
14040,2011-11-09,0.853919,1115.753296,952.763475
14041,2011-11-09,0.165392,585.540344,96.843644
14042,2011-11-09,0.094946,585.540344,55.595002
14043,2011-11-09,0.101138,585.540344,59.220662
14044,2011-11-09,0.421497,496.400452,209.231162
14045,2011-11-09,0.407267,637.046875,259.448231
14046,2011-11-09,0.159375,585.540344,93.320708
14047,2011-11-09,0.396319,580.634033,230.116228
14048,2011-11-09,0.17729,585.540344,103.810349
14049,2011-11-09,0.259687,602.889221,156.562249
14050,2011-11-09,0.612707,678.902893,415.968339
14051,2011-11-09,0.901115,5810.270996,5235.722541
14052,2011-11-09,0.14634,585.540344,85.688032
14053,2011-11-09,0.291825,475.588379,138.788619
14054,2011-11-09,0.270581,475.588379,128.68512
14055,2011-11-09,0.497609,872.941345,434.383503
14056,2011-11-09,0.901584,1889.799438,1703.813312
14057,2011-11-09,0.861343,1407.314575,1212.180943
14058,2011-11-09,0.102416,585.540344,59.968436
14059,2011-11-09,0.165392,585.540344,96.843644
14060,2011-11-09,0.87971,1361.600464,1197.813629
14061,2011-11-09,0.101238,585.540344,59.279111
14062,2011-11-09,0.8081,2257.604004,1824.368811
14063,2011-11-09,0.104781,585.540344,61.353531
14064,2011-11-09,0.314611,503.866669,158.522241
14065,2011-11-09,0.15049,585.540344,88.11776
14066,2011-11-09,0.165392,585.540344,96.843644
14067,2011-11-09,0.574623,496.400452,285.243133
14068,2011-11-09,0.182797,585.540344,107.03531
14069,2011-11-09,0.102231,585.540344,59.860559
14070,2011-11-09,0.094946,585.540344,55.595002
14071,2011-11-09,0.635286,613.088989,389.486775
14072,2011-11-09,0.094532,585.540344,55.352021
14073,2011-11-09,0.322817,475.588379,153.527969
14074,2011-11-09,0.094685,585.540344,55.441629
14075,2011-11-09,0.164095,585.540344,96.084509
14076,2011-11-09,0.267555,475.588379,127.245889
14077,2011-11-09,0.444367,475.588379,211.335891
14078,2011-11-09,0.309956,483.054657,149.725858
14079,2011-11-09,0.414251,625.39093,259.068579
14080,2011-11-09,0.297399,483.904938,143.912767
14081,2011-11-09,0.177178,585.540344,103.744588
14082,2011-11-09,0.176076,585.540344,103.099635
14083,2011-11-09,0.269974,483.904938,130.641544
14084,2011-11-09,0.100435,585.540344,58.808898
14085,2011-11-09,0.618778,508.216858,314.473479
14086,2011-11-09,0.102416,585.540344,59.968436
14087,2011-11-09,0.118128,585.540344,69.168603
14088,2011-11-09,0.878271,21814.736328,19159.261179
14089,2011-11-09,0.328863,475.588379,156.403625
14090,2011-11-09,0.18253,585.540344,106.878643
14091,2011-11-09,0.094532,585.540344,55.352021
14092,2011-11-09,0.794741,768.031677,610.385943
14094,2011-11-09,0.104781,585.540344,61.353531
14095,2011-11-09,0.094946,585.540344,55.595002
14096,2011-11-09,0.90928,17735.802734,16126.810198
14097,2011-11-09,0.101232,585.540344,59.275567
14098,2011-11-09,0.333769,475.588379,158.736786
14099,2011-11-09,0.770003,684.114075,526.769887
14100,2011-11-09,0.277714,475.588379,132.077469
14101,2011-11-09,0.660924,1310.199463,865.942812
14102,2011-11-09,0.477395,537.934448,256.807125
14103,2011-11-09,0.094532,585.540344,55.352021
14104,2011-11-09,0.277792,602.889221,167.478096
14105,2011-11-09,0.175528,610.555908,107.169876
14106,2011-11-09,0.094946,585.540344,55.595002
14107,2011-11-09,0.676499,754.061279,510.121902
14108,2011-11-09,0.514866,547.433411,281.854957
14109,2011-11-09,0.300715,475.588379,143.016654
14110,2011-11-09,0.878431,1883.56958,1654.585771
14111,2011-11-09,0.368666,475.588379,175.333323
14112,2011-11-09,0.76595,1133.654907,868.323225
14113,2011-11-09,0.395535,723.448242,286.14907
14114,2011-11-09,0.16052,585.540344,93.990742
14115,2011-11-09,0.101613,585.540344,59.498313
14116,2011-11-09,0.829166,800.180054,663.482223
14117,2011-11-09,0.252686,475.588379,120.17454
14118,2011-11-09,0.111251,585.540344,65.141748
14119,2011-11-09,0.148047,585.540344,86.687544
14120,2011-11-09,0.094793,585.540344,55.505377
14121,2011-11-09,0.349732,483.054657,168.939633
14122,2011-11-09,0.118128,585.540344,69.168603
14123,2011-11-09,0.094946,585.540344,55.595002
14124,2011-11-09,0.426056,637.046875,271.417406
14125,2011-11-09,0.402961,1078.166138,434.459233
14126,2011-11-09,0.096508,585.540344,56.509344
14127,2011-11-09,0.329293,503.866669,165.919794
14128,2011-11-09,0.376315,595.036682,223.921229
14129,2011-11-09,0.457711,496.400452,227.207902
14130,2011-11-09,0.180812,585.540344,105.872997
14131,2011-11-09,0.094532,585.540344,55.352021
14132,2011-11-09,0.888255,1268.899292,1127.106248
14133,2011-11-09,0.342935,496.400452,170.233213
14134,2011-11-09,0.151109,585.540344,88.480642
14135,2011-11-09,0.823089,1184.642212,975.066517
14136,2011-11-09,0.121928,585.540344,71.393657
14137,2011-11-09,0.094946,585.540344,55.595002
14138,2011-11-09,0.547979,769.805359,421.83702
14139,2011-11-09,0.432805,637.046875,275.717211
14140,2011-11-09,0.392664,756.495483,297.048733
14141,2011-11-09,0.715246,568.292664,406.469267
14142,2011-11-09,0.159342,585.540344,93.301013
14143,2011-11-09,0.267047,475.588379,127.004504
14144,2011-11-09,0.101138,585.540344,59.220662
14145,2011-11-09,0.422848,953.529175,403.197886
14146,2011-11-09,0.666179,957.936035,638.156744
14147,2011-11-09,0.414609,566.542114,234.893621
14148,2011-11-09,0.189706,618.336548,117.302346
14149,2011-11-09,0.203273,622.810791,126.600371
14150,2011-11-09,0.369228,617.610413,228.039045
14151,2011-11-09,0.094946,585.540344,55.595002
14152,2011-11-09,0.404409,566.542114,229.114988
14153,2011-11-09,0.101232,585.540344,59.275567
14154,2011-11-09,0.175528,610.555908,107.169876
14155,2011-11-09,0.165392,585.540344,96.843644
14156,2011-11-09,0.911415,14626.262695,13330.601754
14157,2011-11-09,0.159375,585.540344,93.320708
14158,2011-11-09,0.38054,736.413391,280.234565
14159,2011-11-09,0.886591,1359.251343,1205.099594
14160,2011-11-09,0.094759,585.540344,55.485241
14161,2011-11-09,0.196774,622.810791,122.553199
14162,2011-11-09,0.260828,621.322205,162.057998
14163,2011-11-09,0.470425,873.922241,411.114462
14164,2011-11-09,0.675579,1292.555664,873.223133
14165,2011-11-09,0.16052,585.540344,93.990742
14166,2011-11-09,0.101238,585.540344,59.279111
14167,2011-11-09,0.301887,475.588379,143.573751
14168,2011-11-09,0.112858,585.540344,66.083027
14169,2011-11-09,0.11021,585.540344,64.532295
14170,2011-11-09,0.148047,585.540344,86.687544
14171,2011-11-09,0.379222,625.39093,237.161838
14172,2011-11-09,0.094076,585.540344,55.085443
14173,2011-11-09,0.33862,475.588379,161.043929
14174,2011-11-09,0.280368,475.588379,133.339772
14175,2011-11-09,0.431347,1899.915039,819.52294
14176,2011-11-09,0.174663,585.540344,102.272277
14177,2011-11-09,0.630658,496.957977,313.410457
14178,2011-11-09,0.788754,561.066345,442.543066
14179,2011-11-09,0.573198,680.818237,390.243411
14180,2011-11-09,0.843733,620.348083,523.40831
14181,2011-11-09,0.11135,585.540344,65.200203
14182,2011-11-09,0.096508,585.540344,56.509344
14183,2011-11-09,0.11135,585.540344,65.200203
14184,2011-11-09,0.410477,692.925293,284.429805
14185,2011-11-09,0.179576,585.540344,105.149089
14186,2011-11-09,0.110524,585.540344,64.716518
14187,2011-11-09,0.100875,585.540344,59.066619
14188,2011-11-09,0.734951,657.158691,482.979157
14189,2011-11-09,0.807158,892.484985,720.376674
14190,2011-11-09,0.094532,585.540344,55.352021
14191,2011-11-09,0.885288,1336.785889,1183.440583
14192,2011-11-09,0.15049,585.540344,88.11776
14193,2011-11-09,0.464144,637.046875,295.681643
14194,2011-11-09,0.908293,2753.468018,2500.955829
14195,2011-11-09,0.239581,633.254028,151.715438
14196,2011-11-09,0.352748,595.036682,209.897856
