user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
14028,2010-10-01,0,0.0,0.188987,464.334412,87.753018,0.026712,0.008547
14030,2010-10-01,1,460.13,0.273689,550.608887,150.695802,0.799202,6.7284
14031,2010-10-01,1,3091.23,0.719998,1642.508911,1182.603451,0.007402,37.806
14032,2010-10-01,0,0.0,0.282592,394.076233,111.362883,0.613582,3.54895
14033,2010-10-01,0,0.0,0.188149,464.334412,87.363974,0.549026,0.008197
14035,2010-10-01,1,677.82,0.25902,388.604858,100.656594,0.150551,3.609767
14037,2010-10-01,0,0.0,0.272495,353.846893,96.421416,0.972602,2.111522
14038,2010-10-01,0,0.0,0.169643,481.376434,81.661974,0.808905,0.004167
14039,2010-10-01,0,0.0,0.184842,464.334412,85.828427,0.935491,0.007042
14040,2010-10-01,1,1846.05,0.59855,600.4198,359.381108,0.398034,13.487424
14042,2010-10-01,0,0.0,0.162231,481.376434,78.094319,0.51576,0.003425
14043,2010-10-01,0,0.0,0.268562,349.202148,93.782495,0.630634,1.900141
14044,2010-10-01,1,1215.17,0.281979,430.845032,121.489281,0.339694,4.378368
14045,2010-10-01,1,489.6,0.697658,1365.175293,952.425866,0.764715,30.84325
14047,2010-10-01,1,484.59,0.363812,358.682404,130.492831,0.868308,4.089039
14049,2010-10-01,0,0.0,0.617234,1055.437134,651.451681,0.649381,29.267633
14051,2010-10-01,1,1118.3,0.283107,430.845032,121.975458,0.664919,4.375233
14053,2010-10-01,0,0.0,0.271275,353.846893,95.989925,0.129886,2.226868
14055,2010-10-01,0,0.0,0.184515,464.334412,85.67668,0.856499,0.006944
14057,2010-10-01,0,0.0,0.283715,430.845032,122.237235,0.172602,4.359422
14058,2010-10-01,0,0.0,0.249688,334.838104,83.605133,0.608357,2.014083
14060,2010-10-01,1,238.98,0.461412,787.754883,363.479504,0.390247,15.890511
14061,2010-10-01,0,0.0,0.196377,464.334412,91.184772,0.186666,0.013514
14062,2010-10-01,1,658.39,0.407501,1568.571411,639.194331,0.150476,26.140578
14063,2010-10-01,0,0.0,0.389026,13171.320312,5123.982458,0.390307,50.72328
14064,2010-10-01,1,235.35,0.45436,406.356171,184.631905,0.734607,7.730378
14068,2010-10-01,0,0.0,0.18033,464.334412,83.733626,0.430206,0.005882
14069,2010-10-01,0,0.0,0.195152,464.334412,90.615562,0.241426,0.012346
14070,2010-10-01,0,0.0,0.168038,481.376434,80.889564,0.009916,0.003984
14072,2010-10-01,0,0.0,0.170674,481.376434,82.158533,0.850173,0.004292
14074,2010-10-01,0,0.0,0.177192,464.334412,82.27612,0.55848,0.005263
14075,2010-10-01,0,0.0,0.284342,430.845032,122.507143,0.295907,4.120927
14078,2010-10-01,0,0.0,0.270936,349.202148,94.611603,0.708027,1.61349
14079,2010-10-01,0,0.0,0.168328,481.376434,81.029287,0.686452,0.004016
14080,2010-10-01,1,375.43,0.176418,464.334412,81.916741,0.068997,0.005128
14081,2010-10-01,1,906.49,0.181126,464.334412,84.10303,0.069033,0.006061
14083,2010-10-01,0,0.0,0.195676,464.334412,90.859005,0.531552,0.012821
14084,2010-10-01,0,0.0,0.195501,464.334412,90.777773,0.524779,0.012658
14085,2010-10-01,1,849.87,0.286638,430.845032,123.496483,0.981216,4.573627
14086,2010-10-01,0,0.0,0.245392,529.834839,130.017224,0.430912,0.933983
14087,2010-10-01,1,402.56,0.160856,481.376434,77.432251,0.918916,0.003311
14091,2010-10-01,0,0.0,0.172462,464.334412,80.079841,0.6568,0.004525
14092,2010-10-01,0,0.0,0.342865,459.220703,157.450729,0.804402,8.4064
14094,2010-10-01,0,0.0,0.261291,380.28952,99.366052,0.37719,3.784367
14095,2010-10-01,0,0.0,0.162647,481.376434,78.29443,0.719414,0.00346
14097,2010-10-01,0,0.0,0.278359,394.076233,109.694595,0.840846,3.429433
14099,2010-10-01,0,0.0,0.258517,388.604858,100.460962,0.973239,3.5357
14101,2010-10-01,1,684.92,0.443299,763.368774,338.400803,0.817244,13.205427
14103,2010-10-01,0,0.0,0.170822,481.376434,82.22979,0.565908,0.00431
14104,2010-10-01,0,0.0,0.189323,464.334412,87.909215,0.317146,0.008696
14105,2010-10-01,1,478.1,0.343932,1932.375366,664.60529,0.32261,22.208167
14106,2010-10-01,0,0.0,0.160583,481.376434,77.300751,0.668308,0.003289
14107,2010-10-01,0,0.0,0.266053,514.811584,136.967416,0.117905,5.310867
14108,2010-10-01,0,0.0,0.161404,481.376434,77.696163,0.891653,0.003356
14110,2010-10-01,0,0.0,0.623898,777.175293,484.878428,0.194392,20.1163
14112,2010-10-01,0,0.0,0.515523,644.083313,332.039903,0.332953,13.901756
14113,2010-10-01,1,731.38,0.276311,569.488159,157.356027,0.447152,7.553509
14114,2010-10-01,1,147.31,0.252264,316.670502,79.884565,0.681787,1.804333
14115,2010-10-01,0,0.0,0.197435,464.334412,91.675951,0.568176,0.014706
14119,2010-10-01,0,0.0,0.163204,481.376434,78.56232,0.389691,0.003509
14122,2010-10-01,1,230.83,0.161817,481.376434,77.894898,0.089599,0.00339
14123,2010-10-01,0,0.0,0.16113,481.376434,77.564055,0.95717,0.003333
14126,2010-10-01,0,0.0,0.266601,476.489166,127.032425,0.147897,5.254209
14128,2010-10-01,0,0.0,0.188819,464.334412,87.675043,0.67292,0.008475
14129,2010-10-01,0,0.0,0.360724,424.419617,153.098218,0.450021,6.916455
14130,2010-10-01,1,703.85,0.161817,481.376434,77.894898,0.292366,0.00339
14131,2010-10-01,0,0.0,0.173364,464.334412,80.499022,0.942331,0.004651
14133,2010-10-01,0,0.0,0.16113,481.376434,77.564055,0.489602,0.003333
14134,2010-10-01,1,885.35,0.363884,1557.039185,566.581788,0.139187,26.3614
14135,2010-10-01,1,931.85,0.252788,342.984222,86.702398,0.523609,2.528667
14136,2010-10-01,0,0.0,0.188316,464.334412,87.441617,0.169323,0.008264
14137,2010-10-01,0,0.0,0.166453,481.376434,80.126734,0.194321,0.003817
14139,2010-10-01,0,0.0,0.270832,353.846893,95.833228,0.888821,2.318344
14142,2010-10-01,0,0.0,0.173667,464.334412,80.639375,0.51289,0.004695
14144,2010-10-01,0,0.0,0.26444,475.823914,125.826705,0.003084,0.824868
14145,2010-10-01,0,0.0,0.294268,867.051392,255.145635,0.156459,12.418462
14146,2010-10-01,0,0.0,0.412394,872.150146,359.669427,0.273854,17.877133
14147,2010-10-01,0,0.0,0.324278,327.065674,106.06018,0.276771,5.747
14151,2010-10-01,0,0.0,0.169643,481.376434,81.661974,0.202224,0.004167
14152,2010-10-01,0,0.0,0.263371,387.051117,101.938148,0.505775,4.477709
14153,2010-10-01,0,0.0,0.275044,372.33136,102.407326,0.605455,2.854
14154,2010-10-01,1,1396.34,0.194108,464.334412,90.130946,0.708225,0.011494
14156,2010-10-01,1,18349.57,0.997761,15914.671875,15879.035976,0.371704,60.02328
14157,2010-10-01,1,205.25,0.173667,464.334412,80.639375,0.132264,0.004695
14159,2010-10-01,1,472.81,0.194977,464.334412,90.534583,0.863976,0.012195
14160,2010-10-01,0,0.0,0.179224,464.334412,83.219848,0.549357,0.00565
14161,2010-10-01,0,0.0,0.397685,546.281677,217.24792,0.964518,10.822767
14163,2010-10-01,0,0.0,0.249718,334.838104,83.61518,0.507431,2.021583
14166,2010-10-01,0,0.0,0.196729,464.334412,91.348161,0.892518,0.013889
14167,2010-10-01,0,0.0,0.27764,362.281769,100.58386,0.568389,2.516258
14168,2010-10-01,1,67.5,0.186652,464.334412,86.668902,0.099891,0.007634
14169,2010-10-01,1,145.2,0.267018,476.489166,127.231082,0.977733,5.354009
14171,2010-10-01,0,0.0,0.161542,481.376434,77.762332,0.632302,0.003367
14172,2010-10-01,0,0.0,0.180013,464.334412,83.58643,0.973275,0.005814
14173,2010-10-01,0,0.0,0.174425,464.334412,80.991634,0.281513,0.004808
14175,2010-10-01,1,1561.26,0.292581,520.282837,152.225009,0.45996,5.464758
14177,2010-10-01,1,124.08,0.184189,464.334412,85.52526,0.361145,0.006849
14180,2010-10-01,1,617.28,0.24645,326.063019,80.35824,0.711405,1.252833
14181,2010-10-01,1,94.45,0.186983,464.334412,86.822785,0.599153,0.007752
14182,2010-10-01,0,0.0,0.349257,330.916504,115.574798,0.11883,5.1167
14183,2010-10-01,1,138.76,0.270866,349.202148,94.587081,0.682224,1.916633
14186,2010-10-01,1,365.14,0.193935,464.334412,90.05047,0.430138,0.011364
14187,2010-10-01,0,0.0,0.27188,349.202148,94.940916,0.493312,1.76
14190,2010-10-01,0,0.0,0.170674,481.376434,82.158533,0.457854,0.004292
14191,2010-10-01,0,0.0,0.161817,481.376434,77.894898,0.957818,0.00339
14194,2010-10-01,1,884.35,0.288913,867.051392,250.502526,0.52634,11.256137
14195,2010-10-01,0,0.0,0.264453,387.051117,102.356721,0.068166,4.548667
14198,2010-10-01,0,0.0,0.272713,353.846893,96.498801,0.130841,2.110527
14199,2010-10-01,1,583.65,0.194108,464.334412,90.130946,0.516484,0.011494
14200,2010-10-01,0,0.0,0.178126,464.334412,82.710006,0.501962,0.005435
14201,2010-10-01,1,162.15,0.185662,464.334412,86.209229,0.326094,0.007299
14202,2010-10-01,0,0.0,0.187982,464.334412,87.286414,0.253942,0.00813
14204,2010-10-01,1,163.11,0.191356,464.334412,88.853378,0.013333,0.009709
14205,2010-10-01,0,0.0,0.257708,390.983887,100.759538,0.360437,3.638455
14207,2010-10-01,0,0.0,0.167604,481.376434,80.680573,0.42524,0.003937
14208,2010-10-01,0,0.0,0.188819,464.334412,87.675043,0.203445,0.008475
14209,2010-10-01,1,258.65,0.377106,465.799713,175.655991,0.998189,8.863532
14210,2010-10-01,0,0.0,0.591439,545.024109,322.348706,0.934315,12.702933
14211,2010-10-01,1,530.18,0.198144,455.151398,90.185531,0.723953,0.015625
14212,2010-10-01,0,0.0,0.29452,847.530273,249.614295,0.752684,11.779933
14215,2010-10-01,0,0.0,0.27642,368.954865,101.986673,0.066965,2.542027
14217,2010-10-01,1,226.9,0.275166,394.076233,108.436572,0.580983,3.242041
14219,2010-10-01,1,148.25,0.280857,430.845032,121.005771,0.65102,4.473067
14220,2010-10-01,0,0.0,0.186156,464.334412,86.438696,0.304936,0.007463
14221,2010-10-01,0,0.0,0.504762,634.809509,320.427632,0.77366,12.8504
14224,2010-10-01,0,0.0,0.340228,298.683319,101.620425,0.099294,3.858909
14225,2010-10-01,0,0.0,0.382044,449.926392,171.891741,0.773623,9.8956
14226,2010-10-01,0,0.0,0.280171,586.629822,164.356648,0.100861,8.3284
14227,2010-10-01,1,421.87,0.271435,556.240295,150.983236,0.354315,6.405409
14228,2010-10-01,0,0.0,0.262152,378.893616,99.327598,0.399915,3.9701
14229,2010-10-01,0,0.0,0.375805,418.751099,157.368726,0.92567,8.3924
14230,2010-10-01,0,0.0,0.328579,343.676117,112.924838,0.471958,6.543
14231,2010-10-01,0,0.0,0.258816,390.983887,101.192711,0.015496,3.657924
14233,2010-10-01,0,0.0,0.287792,430.845032,123.993813,0.294671,4.57475
14235,2010-10-01,0,0.0,0.197967,464.334412,91.922679,0.961997,0.015385
14236,2010-10-01,1,539.8,0.277489,368.954865,102.380734,0.475562,2.756527
14237,2010-10-01,0,0.0,0.182408,464.334412,84.698286,0.010455,0.006369
14238,2010-10-01,0,0.0,0.171267,481.376434,82.444044,0.765682,0.004367
14239,2010-10-01,1,419.61,0.272248,353.846893,96.334209,0.304992,2.2884
14241,2010-10-01,0,0.0,0.16631,481.376434,80.057858,0.555111,0.003802
14243,2010-10-01,1,765.45,0.65866,1708.882568,1125.572546,0.833108,32.7918
14244,2010-10-01,0,0.0,0.171565,481.376434,82.587283,0.083481,0.004405
14247,2010-10-01,1,120.65,0.254354,321.315247,81.727801,0.098059,2.368523
14248,2010-10-01,0,0.0,0.261317,425.373657,111.157337,0.962672,4.722362
14249,2010-10-01,1,526.25,0.401324,471.271088,189.132536,0.184873,8.4102
14253,2010-10-01,0,0.0,0.269081,353.846893,95.213582,0.934849,2.097167
14255,2010-10-01,0,0.0,0.18966,464.334412,88.065744,0.781225,0.00885
14256,2010-10-01,0,0.0,0.380716,424.099609,161.461691,0.450035,6.531541
14257,2010-10-01,0,0.0,0.274679,546.758057,150.18286,0.030759,6.9581
14258,2010-10-01,0,0.0,0.612887,1216.852661,745.792705,0.201053,37.6918
14260,2010-10-01,0,0.0,0.364211,356.303375,129.769592,0.879882,3.881116
14264,2010-10-01,0,0.0,0.253037,334.549347,84.653442,0.291017,2.387
14265,2010-10-01,0,0.0,0.113707,631.078308,71.758279,0.095834,6.438758
14267,2010-10-01,0,0.0,0.139384,548.177246,76.407009,0.973158,0.0001
14268,2010-10-01,0,0.0,0.284112,430.845032,122.408189,0.923043,4.075527
14269,2010-10-01,0,0.0,0.26063,350.282318,91.294092,0.545331,3.623967
14272,2010-10-01,0,0.0,0.186983,464.334412,86.822785,0.816916,0.007752
14274,2010-10-01,0,0.0,0.167748,481.376434,80.750158,0.077081,0.003953
14275,2010-10-01,0,0.0,0.264299,382.103027,100.989619,0.080678,4.518933
14276,2010-10-01,1,334.7,0.365222,363.327148,132.694953,0.365094,4.423108
14277,2010-10-01,1,389.38,0.272645,2222.388916,605.924237,0.989178,50.041799
14279,2010-10-01,0,0.0,0.194108,464.334412,90.130946,0.525609,0.011494
14282,2010-10-01,1,176.5,0.257549,421.066956,108.445482,0.347799,3.701667
14283,2010-10-01,0,0.0,0.336849,341.939331,115.181839,0.278534,4.021233
14284,2010-10-01,0,0.0,0.172612,464.334412,80.149509,0.869265,0.004545
14285,2010-10-01,0,0.0,0.195326,464.334412,90.696626,0.687819,0.0125
14286,2010-10-01,1,1237.99,0.17473,464.334412,81.133089,0.497427,0.004854
14290,2010-10-01,1,816.8,0.174425,464.334412,80.991634,0.534083,0.004808
14291,2010-10-01,1,354.11,0.331513,435.463348,144.361977,0.795629,6.903833
14292,2010-10-01,1,1387.95,0.370389,748.293518,277.159899,0.777341,12.167067
14293,2010-10-01,0,0.0,0.167604,481.376434,80.680573,0.912647,0.003937
14295,2010-10-01,0,0.0,0.285044,676.078979,192.712123,0.992711,9.3696
14296,2010-10-01,1,288.15,0.185006,464.334412,85.904423,0.247045,0.007092
14298,2010-10-01,1,5204.25,0.947138,2537.762451,2403.61058,0.909308,53.77328
14299,2010-10-01,1,570.0,0.716955,986.662231,707.392877,0.835374,26.912233
14301,2010-10-01,1,423.42,0.185333,464.334412,86.056662,0.610959,0.007194
14302,2010-10-01,1,271.65,0.171267,481.376434,82.444044,0.132364,0.004367
14303,2010-10-01,1,115.34,0.256271,304.349365,77.996025,0.177326,3.126
14304,2010-10-01,0,0.0,0.185662,464.334412,86.209229,0.836627,0.007299
14306,2010-10-01,0,0.0,0.197789,464.334412,91.840352,0.875652,0.015152
14307,2010-10-01,0,0.0,0.196202,464.334412,91.103204,0.765904,0.013333
14308,2010-10-01,0,0.0,0.189155,464.334412,87.831075,0.778625,0.008621
14309,2010-10-01,1,764.04,0.188987,464.334412,87.753018,0.671573,0.008547
14311,2010-10-01,0,0.0,0.186156,464.334412,86.438696,0.350311,0.007463
14312,2010-10-01,1,167.8,0.196905,464.334412,91.429982,0.468927,0.014085
14313,2010-10-01,0,0.0,0.139384,548.177246,76.407009,0.777471,0.0001
14315,2010-10-01,0,0.0,0.186652,464.334412,86.668902,0.920781,0.007634
14316,2010-10-01,1,306.24,0.189492,464.334412,87.987438,0.910713,0.008772
14318,2010-10-01,0,0.0,0.250514,334.549347,83.809425,0.19835,2.117237
14319,2010-10-01,1,494.85,0.139384,548.177246,76.407009,0.668145,0.0001
14320,2010-10-01,0,0.0,0.18966,464.334412,88.065744,0.386588,0.00885
14321,2010-10-01,1,310.19,0.284542,430.845032,122.593326,0.1384,4.2962
14322,2010-10-01,1,320.5,0.175035,464.334412,81.274859,0.360925,0.004902
14324,2010-10-01,1,339.8,0.16674,481.376434,80.264721,0.562827,0.003846
14325,2010-10-01,0,0.0,0.185826,464.334412,86.285636,0.432648,0.007353
14326,2010-10-01,0,0.0,0.261737,516.178406,135.102752,0.158489,5.030133
14327,2010-10-01,0,0.0,0.262412,377.796326,99.138407,0.061265,4.063333
14328,2010-10-01,0,0.0,0.267043,476.489166,127.242988,0.38592,5.1505
14329,2010-10-01,1,1121.28,0.287827,520.282837,149.751499,0.660068,5.714444
14330,2010-10-01,0,0.0,0.177192,464.334412,82.27612,0.324742,0.005263
14334,2010-10-01,1,557.84,0.281758,429.553619,121.030273,0.187562,3.654216
14337,2010-10-01,0,0.0,0.139384,548.177246,76.407009,0.877612,0.0001
14338,2010-10-01,0,0.0,0.191356,464.334412,88.853378,0.722578,0.009709
14341,2010-10-01,1,348.92,0.317154,315.682434,100.120066,0.931872,4.7145
14342,2010-10-01,1,88.6,0.27397,353.846893,96.943478,0.741283,2.138441
14343,2010-10-01,1,217.43,0.196026,464.334412,91.02172,0.636614,0.013158
14344,2010-10-01,1,146.5,0.434138,309.184875,134.228851,0.840649,5.831
14346,2010-10-01,1,621.24,0.198144,455.151398,90.185531,0.162602,0.015625
14347,2010-10-01,0,0.0,0.160719,481.376434,77.366463,0.841156,0.0033
14355,2010-10-01,0,0.0,0.261277,425.373657,111.140302,0.38456,4.2076
14358,2010-10-01,1,249.46,0.139384,548.177246,76.407009,0.601872,0.0001
14361,2010-10-01,0,0.0,0.184352,464.334412,85.600929,0.057201,0.006897
14363,2010-10-01,0,0.0,0.249224,329.904602,82.220223,0.552227,1.337056
14365,2010-10-01,0,0.0,0.168474,481.376434,81.099268,0.287726,0.004032
14366,2010-10-01,0,0.0,0.193243,464.334412,89.729405,0.933464,0.01087
14369,2010-10-01,0,0.0,0.174273,464.334412,80.921025,0.936509,0.004785
14370,2010-10-01,0,0.0,0.341868,344.029602,117.612728,0.278094,4.241624
14372,2010-10-01,0,0.0,0.258691,350.282318,90.614737,0.074463,3.2973
14374,2010-10-01,0,0.0,0.190506,464.334412,88.458521,0.193351,0.009259
14375,2010-10-01,0,0.0,0.267947,534.847351,143.310605,0.322891,5.861924
14376,2010-10-01,0,0.0,0.168183,481.376434,80.959386,0.25918,0.004
14378,2010-10-01,0,0.0,0.177502,464.334412,82.42043,0.821574,0.005319
14379,2010-10-01,0,0.0,0.279896,426.53833,119.386564,0.245463,3.691377
14380,2010-10-01,0,0.0,0.168328,481.376434,81.029287,0.954252,0.004016
14381,2010-10-01,0,0.0,0.263267,425.373657,111.986718,0.903414,4.788156
14384,2010-10-01,0,0.0,0.197612,464.334412,91.758109,0.989391,0.014925
14388,2010-10-01,1,427.7,0.282289,396.455261,111.914957,0.702858,3.578912
14389,2010-10-01,1,319.2,0.192726,464.334412,89.489486,0.442646,0.010526
14391,2010-10-01,0,0.0,0.184678,464.334412,85.752512,0.359163,0.006993
14394,2010-10-01,0,0.0,0.186652,464.334412,86.668902,0.600597,0.007634
14395,2010-10-01,1,276.16,0.544601,754.801147,411.065345,0.842346,17.1199
14396,2010-10-01,0,0.0,0.1985,451.448792,89.612377,0.642139,0.016129
14398,2010-10-01,0,0.0,0.192898,464.334412,89.569375,0.958093,0.010638
14399,2010-10-01,1,311.54,0.354461,368.648956,130.671845,0.977177,5.938632
14400,2010-10-01,1,501.52,0.175955,464.334412,81.702067,0.759105,0.005051
14401,2010-10-01,1,294.36,0.38013,374.710388,142.438751,0.458398,5.816616
14402,2010-10-01,0,0.0,0.172762,464.334412,80.219255,0.532952,0.004566
14403,2010-10-01,0,0.0,0.182569,464.334412,84.773058,0.606149,0.00641
14404,2010-10-01,0,0.0,0.1985,451.448792,89.612377,0.771293,0.016129
14408,2010-10-01,0,0.0,0.287233,430.845032,123.753095,0.149378,4.735916
14409,2010-10-01,0,0.0,0.272342,358.557037,97.650163,0.298015,2.398231
14410,2010-10-01,0,0.0,0.267607,472.638336,126.481408,0.955088,5.2823
14413,2010-10-01,1,177.97,0.168328,481.376434,81.029287,0.02163,0.004016
14415,2010-10-01,1,1219.98,0.380883,549.074219,209.133004,0.740447,9.624537
14420,2010-10-01,0,0.0,0.195501,464.334412,90.777773,0.979889,0.012658
14421,2010-10-01,0,0.0,0.195501,464.334412,90.777773,0.868475,0.012658
14422,2010-10-01,0,0.0,0.444631,817.051514,363.286104,0.090458,17.311033
14423,2010-10-01,0,0.0,0.265661,383.200317,101.801248,0.064683,4.8161
14425,2010-10-01,0,0.0,0.259396,342.180176,88.760312,0.620017,3.891
14426,2010-10-01,0,0.0,0.263463,514.811584,135.633652,0.985484,5.292837
14427,2010-10-01,0,0.0,0.198678,451.448792,89.692748,0.87775,0.016393
14430,2010-10-01,0,0.0,0.195676,464.334412,90.859005,0.76335,0.012821
14431,2010-10-01,0,0.0,0.308343,1059.183228,326.591527,0.150821,15.344755
14433,2010-10-01,0,0.0,0.281531,394.076233,110.944782,0.797558,3.33825
14435,2010-10-01,0,0.0,0.197435,464.334412,91.675951,0.266335,0.014706
14436,2010-10-01,0,0.0,0.188483,464.334412,87.519343,0.632263,0.008333
14437,2010-10-01,1,168.0,0.267836,349.202148,93.529071,0.599585,1.433608
14439,2010-10-01,0,0.0,0.317724,602.524536,191.436532,0.35256,8.4006
14440,2010-10-01,1,845.4,0.181126,464.334412,84.10303,0.462534,0.006061
14441,2010-10-01,0,0.0,0.267907,576.190674,154.365381,0.992928,5.902056
14442,2010-10-01,1,1404.75,0.219992,701.996277,154.433801,0.762509,8.047462
14444,2010-10-01,0,0.0,0.249856,329.904602,82.428763,0.595863,1.747878
14445,2010-10-01,0,0.0,0.254143,349.657318,88.863041,0.021,2.761955
14449,2010-10-01,1,351.48,0.259524,341.297089,88.574849,0.252136,3.361933
14450,2010-10-01,0,0.0,0.179224,464.334412,83.219848,0.412769,0.00565
14451,2010-10-01,1,239.36,0.261376,345.334229,90.261928,0.831172,3.812133
14452,2010-10-01,0,0.0,0.193935,464.334412,90.05047,0.175688,0.011364
14454,2010-10-01,0,0.0,0.257618,311.334808,80.20551,0.149349,2.889167
14455,2010-10-01,1,241.66,0.327329,329.904602,107.987408,0.543567,2.540478
14459,2010-10-01,0,0.0,0.172912,464.334412,80.289079,0.107611,0.004587
14460,2010-10-01,1,219.12,0.183053,464.334412,84.997863,0.335625,0.006536
14461,2010-10-01,0,0.0,0.472835,580.511169,274.486148,0.901505,12.9047
14463,2010-10-01,0,0.0,0.197789,464.334412,91.840352,0.756723,0.015152
14464,2010-10-01,0,0.0,0.185991,464.334412,86.362125,0.993335,0.007407
14465,2010-10-01,1,394.2,0.196729,464.334412,91.348161,0.368905,0.013889
14466,2010-10-01,1,783.9,0.189323,464.334412,87.909215,0.225366,0.008696
14467,2010-10-01,0,0.0,0.257211,388.604858,99.953352,0.616894,3.365132
14468,2010-10-01,0,0.0,0.16113,481.376434,77.564055,0.965659,0.003333
14469,2010-10-01,1,683.08,0.198678,451.448792,89.692748,0.109691,0.016393
14471,2010-10-01,0,0.0,0.182247,464.334412,84.623595,0.720763,0.006329
14472,2010-10-01,0,0.0,0.167315,481.376434,80.54164,0.059192,0.003906
14474,2010-10-01,0,0.0,0.184189,464.334412,85.52526,0.218525,0.006849
14477,2010-10-01,0,0.0,0.255936,291.278717,74.548675,0.063908,2.483333
14478,2010-10-01,0,0.0,0.280367,430.845032,120.794881,0.387013,4.057668
14479,2010-10-01,1,453.33,0.16113,481.376434,77.564055,0.663439,0.003333
14480,2010-10-01,0,0.0,0.264266,383.200317,101.266938,0.459668,4.4808
14481,2010-10-01,1,769.78,0.178909,464.334412,83.073778,0.882308,0.005587
14482,2010-10-01,0,0.0,0.496456,621.575439,308.584834,0.798027,12.067333
14483,2010-10-01,0,0.0,0.160719,481.376434,77.366463,0.11209,0.0033
14484,2010-10-01,0,0.0,0.175035,464.334412,81.274859,0.428863,0.004902
14486,2010-10-01,0,0.0,0.195676,464.334412,90.859005,0.666145,0.012821
14489,2010-10-01,0,0.0,0.371113,410.593597,152.376448,0.052207,7.857
14492,2010-10-01,1,380.15,0.257853,421.066956,108.573259,0.257717,3.724878
14493,2010-10-01,0,0.0,0.196377,464.334412,91.184772,0.978356,0.013514
14494,2010-10-01,0,0.0,0.161404,481.376434,77.696163,0.519372,0.003356
14495,2010-10-01,0,0.0,0.171714,481.376434,82.659023,0.280338,0.004425
14496,2010-10-01,1,310.09,0.184189,464.334412,85.52526,0.355549,0.006849
14497,2010-10-01,0,0.0,0.169643,481.376434,81.661974,0.377703,0.004167
14498,2010-10-01,1,520.89,0.271974,358.557037,97.518035,0.192459,2.414219
14499,2010-10-01,1,372.98,0.284459,430.845032,122.557613,0.289732,4.098878
14505,2010-10-01,1,1060.98,0.31782,826.568176,262.699911,0.264205,10.885822
14506,2010-10-01,0,0.0,0.180967,464.334412,84.028988,0.264314,0.006024
14507,2010-10-01,1,422.82,0.26747,476.489166,127.446536,0.293633,5.376211
14508,2010-10-01,0,0.0,0.190676,464.334412,88.537326,0.347032,0.009346
14509,2010-10-01,0,0.0,0.191698,464.334412,89.011904,0.584388,0.009901
14510,2010-10-01,0,0.0,0.326223,325.968384,106.338387,0.503244,6.074333
14512,2010-10-01,0,0.0,0.195152,464.334412,90.615562,0.285524,0.012346
14513,2010-10-01,0,0.0,0.298141,413.255737,123.208349,0.735797,1.942933
14514,2010-10-01,0,0.0,0.288883,655.970032,189.498688,0.286682,10.275333
14515,2010-10-01,1,637.07,0.188987,464.334412,87.753018,0.861775,0.008547
14516,2010-10-01,0,0.0,0.194803,464.334412,90.453688,0.988499,0.012048
14519,2010-10-01,0,0.0,0.168183,481.376434,80.959386,0.694943,0.004
14521,2010-10-01,0,0.0,0.27156,362.281769,98.381141,0.161961,2.511741
14522,2010-10-01,0,0.0,0.181605,464.334412,84.325643,0.113458,0.006173
14525,2010-10-01,1,868.38,0.415156,757.897461,314.645844,0.668583,13.4467
14527,2010-10-01,1,620.72,0.650956,384.958313,250.59104,0.760554,8.3792
14530,2010-10-01,1,472.85,0.275654,618.564941,170.509867,0.265869,7.685224
14531,2010-10-01,0,0.0,0.283111,430.845032,121.976904,0.127894,4.285139
14532,2010-10-01,1,503.4,0.2595,350.282318,90.898318,0.354871,3.348967
14533,2010-10-01,1,304.5,0.285909,430.845032,123.182293,0.802782,4.747127
14534,2010-10-01,1,401.36,0.264853,387.051117,102.511632,0.228727,4.834709
14535,2010-10-01,0,0.0,0.196377,464.334412,91.184772,0.568905,0.013514
14537,2010-10-01,0,0.0,0.177192,464.334412,82.27612,0.66982,0.005263
14538,2010-10-01,0,0.0,0.192383,464.334412,89.329958,0.711182,0.010309
14540,2010-10-01,1,594.83,0.286602,518.760803,148.677662,0.289506,4.883527
14541,2010-10-01,1,98.25,0.279534,396.455261,110.822895,0.131594,3.573739
14543,2010-10-01,1,1912.6,0.439159,785.498596,344.959006,0.275737,16.212733
14544,2010-10-01,0,0.0,0.314304,727.653015,228.704378,0.383099,9.869327
14545,2010-10-01,0,0.0,0.169496,481.376434,81.591357,0.829693,0.004149
14546,2010-10-01,1,360.94,0.196026,464.334412,91.02172,0.189837,0.013158
14548,2010-10-01,0,0.0,0.279449,426.53833,119.195687,0.672868,3.783608
14549,2010-10-01,1,117.0,0.181926,464.334412,84.474457,0.742604,0.00625
14550,2010-10-01,0,0.0,0.277834,394.076233,109.487813,0.424902,3.4151
14551,2010-10-01,1,513.01,0.197258,464.334412,91.593877,0.968385,0.014493
14552,2010-10-01,0,0.0,0.182086,464.334412,84.548985,0.132439,0.006289
14553,2010-10-01,1,190.08,0.258887,375.370758,97.178492,0.725449,3.481323
14555,2010-10-01,0,0.0,0.192898,464.334412,89.569375,0.27649,0.010638
14556,2010-10-01,0,0.0,0.181445,464.334412,84.251358,0.871567,0.006135
14558,2010-10-01,0,0.0,0.172462,464.334412,80.079841,0.379412,0.004525
