user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
13852,2010-11-01,0,0.0,0.175783,467.621185,82.200016,0.752492,0.004808
13854,2010-11-01,1,466.23,0.615073,760.957031,468.044013,0.641581,16.492067
13855,2010-11-01,0,0.0,0.19651,464.504974,91.279966,0.210019,0.010204
13856,2010-11-01,0,0.0,0.204013,457.290192,93.292921,0.204606,0.016393
13857,2010-11-01,1,125.3,0.365432,362.467407,132.457366,0.251179,5.800432
13859,2010-11-01,0,0.0,0.190819,467.621185,89.23082,0.511625,0.007874
13861,2010-11-01,0,0.0,0.254824,330.339386,84.178256,0.837999,1.985337
13863,2010-11-01,0,0.0,0.2036,457.290192,93.104304,0.886484,0.015873
13869,2010-11-01,1,1059.41,0.29238,445.260468,130.185465,0.879335,4.0869
13870,2010-11-01,1,351.2,0.484912,449.205414,217.825097,0.830765,9.053314
13871,2010-11-01,0,0.0,0.263118,416.196014,109.508659,0.638946,3.724462
13872,2010-11-01,0,0.0,0.191206,467.621185,89.411902,0.636757,0.008
13873,2010-11-01,1,121.65,0.310751,348.529968,108.306035,0.021549,3.695155
13874,2010-11-01,0,0.0,0.195715,464.504974,90.910749,0.434934,0.009804
13875,2010-11-01,1,301.3,0.288893,403.422211,116.545652,0.184845,3.619019
13877,2010-11-01,0,0.0,0.202572,464.504974,94.095865,0.125352,0.014706
13878,2010-11-01,0,0.0,0.187368,467.621185,87.617467,0.830819,0.006897
13879,2010-11-01,0,0.0,0.16967,467.621185,79.341337,0.589217,0.004115
13880,2010-11-01,0,0.0,0.391237,463.708282,181.420063,0.009082,8.470467
13881,2010-11-01,1,1301.28,0.977488,4864.931641,4755.413857,0.784423,54.589947
13883,2010-11-01,0,0.0,0.693771,1179.816406,818.522436,0.309598,25.241
13884,2010-11-01,1,788.98,0.202572,464.504974,94.095865,0.786916,0.014706
13888,2010-11-01,0,0.0,0.277522,457.120514,126.861192,0.077111,5.941
13889,2010-11-01,1,135.0,0.291795,403.422211,117.716497,0.708576,3.620756
13890,2010-11-01,1,313.28,0.181022,467.621185,84.649833,0.820274,0.005587
13891,2010-11-01,1,99.25,0.268627,414.618958,111.378028,0.631566,4.198933
13892,2010-11-01,0,0.0,0.201142,464.504974,93.431422,0.694828,0.013333
13895,2010-11-01,0,0.0,0.193546,467.621185,90.506064,0.364141,0.00885
13896,2010-11-01,0,0.0,0.173136,467.621185,80.961859,0.774864,0.004484
13897,2010-11-01,0,0.0,0.296664,445.260468,132.092592,0.405848,4.196678
13898,2010-11-01,0,0.0,0.277491,509.695709,141.435746,0.953121,5.915811
13900,2010-11-01,1,286.72,0.195715,464.504974,90.910749,0.549988,0.009804
13901,2010-11-01,1,292.86,0.199721,464.504974,92.771489,0.508747,0.012195
13902,2010-11-01,0,0.0,0.135824,1156.494263,157.079328,0.260576,0.004348
13905,2010-11-01,0,0.0,0.155435,467.621185,72.684703,0.813961,0.00303
13906,2010-11-01,0,0.0,0.254951,456.658783,116.425716,0.768623,1.062857
13907,2010-11-01,0,0.0,0.161976,467.621185,75.743453,0.66698,0.00346
13909,2010-11-01,0,0.0,0.257454,330.339386,85.047303,0.855532,2.251519
13910,2010-11-01,0,0.0,0.13061,617.65271,80.671589,0.40285,0.0001
13911,2010-11-01,1,265.59,0.201346,464.504974,93.526066,0.635275,0.013514
13912,2010-11-01,0,0.0,0.255363,330.339386,84.356518,0.835961,1.797119
13913,2010-11-01,0,0.0,0.195319,464.504974,90.726689,0.411788,0.009615
13915,2010-11-01,1,70.8,0.13061,617.65271,80.671589,0.494333,0.0001
13916,2010-11-01,0,0.0,0.204013,457.290192,93.292921,0.971367,0.016393
13919,2010-11-01,0,0.0,0.212311,1400.684937,297.380502,0.322519,4.131455
13920,2010-11-01,0,0.0,0.382187,488.621307,186.744553,0.481686,8.104683
13921,2010-11-01,1,187.1,0.258569,347.426819,89.833646,0.508705,2.492619
13922,2010-11-01,0,0.0,0.29184,401.482269,117.168462,0.031038,3.226071
13927,2010-11-01,0,0.0,0.296531,445.260468,132.033739,0.710245,4.121271
13929,2010-11-01,0,0.0,0.388256,456.162048,177.10782,0.293494,8.280429
13931,2010-11-01,1,299.28,0.532352,825.067505,439.226337,0.009849,17.462929
13935,2010-11-01,0,0.0,0.178293,467.621185,83.373411,0.267866,0.005155
13936,2010-11-01,1,154.9,0.270846,414.618958,112.297997,0.234104,4.665133
13939,2010-11-01,0,0.0,0.272897,581.981628,158.820989,0.629397,5.942083
13941,2010-11-01,1,400.8,0.357624,529.032227,189.194386,0.246741,9.209911
13942,2010-11-01,0,0.0,0.189854,467.621185,88.779712,0.255253,0.007576
13943,2010-11-01,0,0.0,0.181757,467.621185,84.99359,0.887919,0.005714
13944,2010-11-01,0,0.0,0.168305,467.621185,78.702752,0.470879,0.003984
13945,2010-11-01,1,338.5,0.200735,464.504974,93.242409,0.961273,0.012987
13946,2010-11-01,1,553.71,0.171567,467.621185,80.228353,0.703187,0.00431
13948,2010-11-01,0,0.0,0.261045,315.183167,82.276969,0.750457,2.455611
13952,2010-11-01,1,880.8,0.545352,765.750244,417.603237,0.24935,15.032237
13953,2010-11-01,0,0.0,0.276527,477.691071,132.094643,0.414414,5.642857
13957,2010-11-01,0,0.0,0.260263,347.426819,90.422277,0.757283,2.560167
13958,2010-11-01,1,765.72,0.194332,467.621185,90.873715,0.341881,0.009174
13959,2010-11-01,1,136.68,0.262804,378.524445,99.477837,0.619388,3.453455
13962,2010-11-01,0,0.0,0.288395,375.033752,108.15772,0.143759,2.462803
13963,2010-11-01,1,553.36,0.470126,362.993286,170.652515,0.143283,6.997957
13964,2010-11-01,1,133.25,0.262019,384.62381,100.778924,0.239245,3.592214
13965,2010-11-01,0,0.0,0.201346,464.504974,93.526066,0.944119,0.013514
13966,2010-11-01,0,0.0,0.298389,445.260468,132.860826,0.45772,4.372903
13968,2010-11-01,0,0.0,0.255304,330.339386,84.336963,0.232881,1.784219
13969,2010-11-01,1,859.9,0.765428,612.659424,468.946945,0.265199,15.974657
13970,2010-11-01,1,558.0,0.292821,401.482269,117.562576,0.000563,3.414071
13971,2010-11-01,0,0.0,0.267558,422.302643,112.990525,0.516499,4.412919
13974,2010-11-01,0,0.0,0.180839,467.621185,84.564117,0.710801,0.005556
13975,2010-11-01,1,376.23,0.377105,767.106506,289.279511,0.484493,12.1618
13976,2010-11-01,0,0.0,0.195319,464.504974,90.726689,0.810045,0.009615
13977,2010-11-01,0,0.0,0.276974,483.883392,134.023208,0.994731,5.809211
13979,2010-11-01,1,1217.25,0.181942,467.621185,85.079752,0.451019,0.005747
13980,2010-11-01,0,0.0,0.291391,401.482269,116.988242,0.162393,3.240627
13981,2010-11-01,0,0.0,0.266936,408.512329,109.046722,0.469607,3.888323
13982,2010-11-01,0,0.0,0.196709,464.504974,91.372499,0.878849,0.010309
13983,2010-11-01,1,444.27,0.300821,579.278198,174.259172,0.180058,6.044244
13984,2010-11-01,1,332.36,0.197909,464.504974,91.929619,0.498361,0.010989
13985,2010-11-01,1,854.65,0.524066,821.710632,430.630736,0.326173,16.705423
13988,2010-11-01,1,299.64,0.173136,467.621185,80.961859,0.698304,0.004484
13989,2010-11-01,0,0.0,0.203806,457.290192,93.198567,0.353204,0.016129
13992,2010-11-01,1,66.8,0.204013,457.290192,93.292921,0.318782,0.016393
13993,2010-11-01,1,767.0,0.300871,527.875854,158.822426,0.57535,5.042527
13995,2010-11-01,1,387.3,0.274121,497.234802,136.302744,0.278981,5.395223
13997,2010-11-01,0,0.0,0.192763,467.621185,90.13988,0.620075,0.008547
13998,2010-11-01,0,0.0,0.290386,401.482269,116.584715,0.820781,3.400727
13999,2010-11-01,1,636.8,0.378314,453.49588,171.564065,0.598368,7.290056
14000,2010-11-01,0,0.0,0.262087,345.621979,90.583163,0.014028,2.809933
14001,2010-11-01,1,737.84,0.499367,477.764923,238.580226,0.028331,10.188556
14003,2010-11-01,0,0.0,0.155435,467.621185,72.684703,0.430426,0.00303
14004,2010-11-01,1,834.66,0.433392,560.117493,242.750383,0.044826,9.441803
14006,2010-11-01,0,0.0,0.191012,467.621185,89.321315,0.738243,0.007937
14007,2010-11-01,0,0.0,0.194135,467.621185,90.781665,0.917151,0.009091
14008,2010-11-01,0,0.0,0.271127,519.194031,140.767428,0.219347,5.623733
14009,2010-11-01,0,0.0,0.292205,448.744781,131.125567,0.510112,4.559667
14010,2010-11-01,0,0.0,0.183981,467.621185,86.033437,0.782395,0.006135
14011,2010-11-01,0,0.0,0.200532,464.504974,93.148041,0.937834,0.012821
14013,2010-11-01,1,437.35,0.173486,467.621185,81.125814,0.62339,0.004525
14014,2010-11-01,1,1166.37,0.181942,467.621185,85.079752,0.339327,0.005747
14016,2010-11-01,1,1041.98,0.224496,1389.827759,312.010858,0.791492,0.013889
14017,2010-11-01,0,0.0,0.182866,467.621185,85.511903,0.465874,0.005917
14018,2010-11-01,0,0.0,0.16967,467.621185,79.341337,0.353944,0.004115
14020,2010-11-01,0,0.0,0.201346,464.504974,93.526066,0.766449,0.013514
14021,2010-11-01,1,82.17,0.274309,509.000641,139.623399,0.764209,5.7769
14022,2010-11-01,0,0.0,0.199317,464.504974,92.583764,0.688003,0.011905
14025,2010-11-01,0,0.0,0.203806,457.290192,93.198567,0.22014,0.016129
14026,2010-11-01,0,0.0,0.202572,464.504974,94.095865,0.674654,0.014706
14028,2010-11-01,0,0.0,0.1868,467.621185,87.351432,0.221906,0.006757
14030,2010-11-01,1,925.81,0.417857,742.79187,310.380514,0.288475,11.701129
14031,2010-11-01,1,1246.58,0.831672,3205.682373,2666.076452,0.03851,48.406223
14032,2010-11-01,1,346.07,0.2036,457.290192,93.104304,0.855059,0.015873
14033,2010-11-01,0,0.0,0.185855,467.621185,86.909847,0.558701,0.006536
14035,2010-11-01,0,0.0,0.41323,606.362061,250.566724,0.860216,11.0713
14037,2010-11-01,0,0.0,0.200938,464.504974,93.33687,0.523781,0.013158
14038,2010-11-01,1,804.95,0.164941,467.621185,77.130091,0.494155,0.00369
14039,2010-11-01,0,0.0,0.182126,467.621185,85.166003,0.132348,0.00578
14040,2010-11-01,1,264.85,0.645595,975.243164,629.612447,0.568003,23.8821
14042,2010-11-01,0,0.0,0.156531,467.621185,73.197252,0.40869,0.003096
14043,2010-11-01,0,0.0,0.19831,464.504974,92.116059,0.983791,0.011236
14044,2010-11-01,0,0.0,0.389354,813.55658,316.761858,0.059133,13.2142
14045,2010-11-01,1,1713.6,0.27475,497.234802,136.615135,0.405525,5.479333
14047,2010-11-01,1,469.4,0.269961,519.194031,140.162083,0.535576,5.379233
14049,2010-11-01,1,1176.68,0.513453,853.794495,438.38374,0.416741,18.236812
14051,2010-11-01,1,1344.33,0.44544,683.290894,304.365244,0.181272,12.849667
14053,2010-11-01,1,141.25,0.199317,464.504974,92.583764,0.656678,0.011905
14055,2010-11-01,0,0.0,0.181757,467.621185,84.99359,0.850136,0.005714
14057,2010-11-01,1,318.6,0.200938,464.504974,93.33687,0.726525,0.013158
14058,2010-11-01,0,0.0,0.279009,361.430634,100.842308,0.432188,1.996267
14060,2010-11-01,1,569.8,0.674475,717.13855,483.69208,0.943172,18.721832
14061,2010-11-01,0,0.0,0.195121,464.504974,90.634796,0.31694,0.009524
14062,2010-11-01,1,4836.0,0.344151,480.381073,165.32373,0.120612,7.660823
14063,2010-11-01,0,0.0,0.571433,4714.126953,2693.809511,0.932256,50.551058
14064,2010-11-01,0,0.0,0.417147,366.619476,152.93407,0.369504,6.294914
14065,2010-11-01,1,156.75,0.35174,501.705688,176.469839,0.024444,8.4677
14068,2010-11-01,0,0.0,0.177033,467.621185,82.784558,0.481093,0.004975
14069,2010-11-01,0,0.0,0.193742,467.621185,90.597839,0.421146,0.008929
14070,2010-11-01,0,0.0,0.163122,467.621185,76.279488,0.933335,0.003546
14072,2010-11-01,0,0.0,0.16611,467.621185,77.676674,0.288089,0.003788
14074,2010-11-01,0,0.0,0.173486,467.621185,81.125814,0.84616,0.004525
14075,2010-11-01,0,0.0,0.274355,424.555115,116.47877,0.725251,5.7322
14078,2010-11-01,1,136.24,0.201754,464.504974,93.715631,0.150255,0.013889
14079,2010-11-01,0,0.0,0.163452,467.621185,76.433391,0.637508,0.003571
14080,2010-11-01,0,0.0,0.269538,401.267578,108.156722,0.160585,4.345209
14081,2010-11-01,0,0.0,0.297425,695.669434,206.909788,0.649181,9.8149
14083,2010-11-01,0,0.0,0.194332,467.621185,90.873715,0.731882,0.009174
14084,2010-11-01,0,0.0,0.194135,467.621185,90.781665,0.056103,0.009091
14085,2010-11-01,1,761.21,0.355636,588.496887,209.290919,0.485826,9.535737
14086,2010-11-01,0,0.0,0.27356,462.839417,126.614479,0.831371,0.916167
14087,2010-11-01,0,0.0,0.273108,374.504669,102.280184,0.951554,5.0256
14088,2010-11-01,0,0.0,0.628796,10084.413086,6341.039659,0.045953,51.27328
14091,2010-11-01,0,0.0,0.168135,467.621185,78.623313,0.524533,0.003968
14092,2010-11-01,1,453.7,0.298506,453.307495,135.315184,0.026912,4.697041
14094,2010-11-01,0,0.0,0.293501,443.184296,130.075173,0.318919,3.644727
14095,2010-11-01,0,0.0,0.157003,467.621185,73.418125,0.344409,0.003125
14097,2010-11-01,0,0.0,0.200329,464.504974,93.053765,0.04783,0.012658
14099,2010-11-01,1,678.84,0.290085,401.482269,116.463874,0.939251,3.494477
14101,2010-11-01,1,553.2,0.286084,580.573364,166.092806,0.469118,7.5492
14103,2010-11-01,0,0.0,0.166278,467.621185,77.755094,0.931209,0.003802
14104,2010-11-01,1,156.62,0.187179,467.621185,87.528698,0.987893,0.006849
14105,2010-11-01,0,0.0,0.563164,1229.981201,692.680777,0.897353,27.489167
14106,2010-11-01,0,0.0,0.154657,467.621185,72.321006,0.364829,0.002985
14107,2010-11-01,0,0.0,0.299646,527.875854,158.17605,0.981239,5.265939
14108,2010-11-01,0,0.0,0.155591,467.621185,72.757683,0.72394,0.00304
14110,2010-11-01,0,0.0,0.461557,785.654968,362.624714,0.274065,12.542003
14112,2010-11-01,0,0.0,0.284303,375.033752,106.623094,0.044793,2.476408
14113,2010-11-01,1,1333.66,0.516518,813.325195,420.096813,0.340058,15.859733
14114,2010-11-01,1,138.8,0.353312,302.084076,106.730035,0.410906,4.1941
14115,2010-11-01,0,0.0,0.196311,464.504974,91.187524,0.827062,0.010101
14118,2010-11-01,0,0.0,0.26972,504.918488,136.186703,0.972462,5.122962
14119,2010-11-01,1,116.89,0.157636,467.621185,73.713756,0.681669,0.003165
14120,2010-11-01,0,0.0,0.13061,617.65271,80.671589,0.55136,0.0001
14122,2010-11-01,0,0.0,0.264452,330.727386,87.46141,0.931636,3.0583
14123,2010-11-01,0,0.0,0.155279,467.621185,72.611803,0.611413,0.003021
14126,2010-11-01,0,0.0,0.3003,527.875854,158.521031,0.555404,5.18711
14127,2010-11-01,1,707.25,0.271652,504.918488,137.161987,0.43974,5.374678
14128,2010-11-01,0,0.0,0.18661,467.621185,87.262934,0.87249,0.006711
14129,2010-11-01,1,470.46,0.288449,401.482269,115.807277,0.384848,3.482868
14130,2010-11-01,1,334.14,0.284411,613.621765,174.520736,0.106869,7.605167
14131,2010-11-01,0,0.0,0.169157,467.621185,79.101226,0.080156,0.004065
14133,2010-11-01,0,0.0,0.155279,467.621185,72.611803,0.934719,0.003021
14134,2010-11-01,1,1505.8,0.708479,1577.596191,1117.693141,0.002254,36.2899
14135,2010-11-01,1,149.05,0.483088,725.549133,350.504032,0.001298,12.853119
14136,2010-11-01,1,359.84,0.186044,467.621185,86.997984,0.688342,0.006579
14137,2010-11-01,0,0.0,0.161325,467.621185,75.438972,0.507663,0.003413
14139,2010-11-01,0,0.0,0.198511,464.504974,92.209416,0.342785,0.011364
14142,2010-11-01,1,311.81,0.169499,467.621185,79.261214,0.282324,0.004098
14144,2010-11-01,0,0.0,0.199317,464.504974,92.583764,0.95811,0.011905
14145,2010-11-01,0,0.0,0.3356,917.389893,307.875943,0.495434,12.397544
14146,2010-11-01,1,2146.31,0.506743,853.794495,432.654715,0.978868,17.817056
14147,2010-11-01,1,284.5,0.397828,378.826233,150.707522,0.291704,5.525571
14148,2010-11-01,0,0.0,0.266144,378.659546,100.778126,0.007913,3.674233
14151,2010-11-01,0,0.0,0.164941,467.621185,77.130091,0.581548,0.00369
14152,2010-11-01,1,354.96,0.296197,445.260468,131.884985,0.087061,4.41061
14153,2010-11-01,0,0.0,0.199924,464.504974,92.865489,0.543662,0.012346
14154,2010-11-01,1,1707.88,0.318053,1039.328003,330.561058,0.856057,14.511019
14156,2010-11-01,1,10766.3,0.999302,12352.053711,12343.429307,0.333967,62.22328
14157,2010-11-01,1,195.7,0.260537,347.426819,90.517595,0.030806,2.619167
14159,2010-11-01,1,359.41,0.275469,477.691071,131.589302,0.673664,5.394767
14160,2010-11-01,0,0.0,0.175783,467.621185,82.200016,0.694085,0.004808
14161,2010-11-01,0,0.0,0.284596,357.94632,101.869978,0.056424,1.927527
14163,2010-11-01,0,0.0,0.279047,361.430634,100.856067,0.742649,2.003767
14166,2010-11-01,0,0.0,0.195517,464.504974,90.818673,0.587072,0.009709
14167,2010-11-01,0,0.0,0.203806,457.290192,93.198567,0.24294,0.016129
14168,2010-11-01,0,0.0,0.253458,330.339386,83.727246,0.652059,1.230556
14169,2010-11-01,0,0.0,0.375525,415.184052,155.912015,0.780563,7.250814
14171,2010-11-01,0,0.0,0.155747,467.621185,72.830743,0.812234,0.003049
14172,2010-11-01,0,0.0,0.176675,467.621185,82.617107,0.981539,0.004926
14173,2010-11-01,0,0.0,0.170357,467.621185,79.662684,0.17456,0.004184
14175,2010-11-01,0,0.0,0.32819,1067.483032,350.336936,0.486382,16.1751
14177,2010-11-01,1,808.85,0.254115,330.339386,83.944168,0.970363,1.779262
14180,2010-11-01,1,488.55,0.341134,428.737823,146.257138,0.427145,7.256133
14181,2010-11-01,0,0.0,0.257119,308.990845,79.447515,0.044345,1.5695
14182,2010-11-01,0,0.0,0.289511,401.482269,116.233524,0.369303,3.08089
14183,2010-11-01,0,0.0,0.258923,315.183167,81.608062,0.025507,1.998711
14186,2010-11-01,0,0.0,0.265551,422.302643,112.143097,0.872242,4.1914
14187,2010-11-01,0,0.0,0.201958,464.504974,93.810551,0.755619,0.014085
14190,2010-11-01,0,0.0,0.16611,467.621185,77.676674,0.082693,0.003788
14191,2010-11-01,1,117.0,0.15606,467.621185,72.977105,0.060363,0.003067
14194,2010-11-01,1,512.58,0.50121,1022.292236,512.383456,0.431601,20.8126
14195,2010-11-01,0,0.0,0.297518,445.260468,132.472844,0.181613,4.409027
14197,2010-11-01,0,0.0,0.27099,395.075256,107.061499,0.717196,4.5255
14198,2010-11-01,1,240.6,0.201142,464.504974,93.431422,0.52354,0.013333
14199,2010-11-01,0,0.0,0.276996,572.934387,158.700734,0.207035,6.384119
14200,2010-11-01,0,0.0,0.174542,467.621185,81.619767,0.548563,0.004651
14201,2010-11-01,0,0.0,0.260499,308.990845,80.491895,0.19899,2.264357
14202,2010-11-01,1,514.55,0.185667,467.621185,86.821801,0.074876,0.006494
14204,2010-11-01,0,0.0,0.257362,330.339386,85.016781,0.338548,2.1811
14205,2010-11-01,1,608.1,0.289118,403.422211,116.636603,0.203239,3.611868
14207,2010-11-01,0,0.0,0.16263,467.621185,76.04926,0.893889,0.003509
14208,2010-11-01,0,0.0,0.18661,467.621185,87.262934,0.425446,0.006711
14209,2010-11-01,1,678.5,0.372193,431.920319,160.757771,0.530437,6.963233
14210,2010-11-01,0,0.0,0.297598,445.260468,132.508799,0.991341,4.273412
14211,2010-11-01,0,0.0,0.335035,371.243103,124.379359,0.281509,6.412911
14212,2010-11-01,0,0.0,0.335775,900.961182,302.520534,0.458975,11.719856
14213,2010-11-01,0,0.0,0.312631,718.726501,224.695901,0.776696,12.922
14215,2010-11-01,0,0.0,0.202572,464.504974,94.095865,0.448141,0.014706
14216,2010-11-01,0,0.0,0.266222,378.659546,100.807605,0.515514,3.690733
14217,2010-11-01,1,377.63,0.261546,352.075928,92.08389,0.91531,2.835667
14219,2010-11-01,0,0.0,0.259853,308.990845,80.292296,0.994062,2.125357
14220,2010-11-01,0,0.0,0.183609,467.621185,85.859234,0.985725,0.006061
14221,2010-11-01,0,0.0,0.291426,439.153839,127.98083,0.586766,3.752177
14224,2010-11-01,1,54.6,0.281763,357.94632,100.855953,0.968142,1.62661
14225,2010-11-01,0,0.0,0.300013,445.260468,133.583722,0.386002,4.62945
14226,2010-11-01,0,0.0,0.317509,634.745544,201.537418,0.334685,8.229041
14227,2010-11-01,0,0.0,0.413256,588.03064,243.007371,0.24392,11.116533
14228,2010-11-01,0,0.0,0.294573,439.153839,129.362994,0.540005,3.748671
14229,2010-11-01,0,0.0,0.443432,354.28714,157.102178,0.10749,9.072
14230,2010-11-01,0,0.0,0.40327,398.123566,160.551156,0.826948,6.073303
14231,2010-11-01,0,0.0,0.290474,403.422211,117.183697,0.100469,3.619933
14233,2010-11-01,0,0.0,0.2036,457.290192,93.104304,0.885686,0.015873
14235,2010-11-01,0,0.0,0.196909,464.504974,91.465123,0.298797,0.010417
14236,2010-11-01,0,0.0,0.272851,581.981628,158.794199,0.286656,5.932483
14237,2010-11-01,1,161.0,0.179379,467.621185,83.881586,0.084274,0.005319
14238,2010-11-01,0,0.0,0.166782,467.621185,77.990864,0.86958,0.003846
14239,2010-11-01,0,0.0,0.267127,444.625732,118.771642,0.610418,4.730583
14240,2010-11-01,0,0.0,0.26617,422.302643,112.404125,0.279553,4.119119
14241,2010-11-01,0,0.0,0.161163,467.621185,75.363059,0.159962,0.003401
14243,2010-11-01,1,759.35,0.603478,696.370667,420.244422,0.161986,15.203411
14244,2010-11-01,0,0.0,0.167119,467.621185,78.148467,0.854057,0.003876
14247,2010-11-01,0,0.0,0.355933,302.084076,107.521723,0.321615,4.4981
14248,2010-11-01,0,0.0,0.293741,453.307495,133.15492,0.357406,4.701444
14249,2010-11-01,0,0.0,0.277542,503.503815,139.743599,0.33034,5.8875
14253,2010-11-01,0,0.0,0.197909,464.504974,91.929619,0.04436,0.010989
14254,2010-11-01,0,0.0,0.275543,594.328735,163.762868,0.91228,6.543633
14255,2010-11-01,0,0.0,0.187558,467.621185,87.706326,0.455179,0.006944
14256,2010-11-01,0,0.0,0.19831,464.504974,92.116059,0.182016,0.011236
14257,2010-11-01,1,388.2,0.310488,584.933472,181.614617,0.126106,6.736671
14258,2010-11-01,1,1217.46,0.38513,1515.019165,583.478962,0.530248,19.699103
14260,2010-11-01,0,0.0,0.202367,464.504974,94.000669,0.445343,0.014493
14263,2010-11-01,0,0.0,0.264558,416.196014,110.108092,0.60089,3.776919
14264,2010-11-01,1,332.85,0.283169,357.94632,101.359421,0.476339,2.356608
14265,2010-11-01,0,0.0,0.070645,568.792542,40.182567,0.174248,0.016129
14266,2010-11-01,0,0.0,0.250314,476.947784,119.38685,0.082983,0.944062
14267,2010-11-01,0,0.0,0.13061,617.65271,80.671589,0.102236,0.0001
14268,2010-11-01,0,0.0,0.202572,464.504974,94.095865,0.685027,0.014706
14269,2010-11-01,0,0.0,0.292663,401.482269,117.498807,0.305532,3.484327
14271,2010-11-01,0,0.0,0.257705,308.990845,79.628563,0.081015,1.661457
14272,2010-11-01,0,0.0,0.184541,467.621185,86.295416,0.951603,0.00625
14274,2010-11-01,0,0.0,0.162794,467.621185,76.125919,0.29742,0.003521
14275,2010-11-01,1,444.74,0.29729,445.260468,132.371629,0.968976,4.215012
14276,2010-11-01,0,0.0,0.26911,388.968628,104.675191,0.370193,4.047
14277,2010-11-01,0,0.0,0.402076,487.558868,196.035505,0.816517,5.004911
14278,2010-11-01,0,0.0,0.262536,326.078278,85.607349,0.453503,2.701157
14279,2010-11-01,0,0.0,0.192567,467.621185,90.048562,0.842308,0.008475
14281,2010-11-01,0,0.0,0.264627,341.299377,90.317149,0.245559,3.118167
14282,2010-11-01,1,748.42,0.364399,367.890656,134.059149,0.273596,5.960714
14283,2010-11-01,0,0.0,0.204013,457.290192,93.292921,0.226609,0.016393
14284,2010-11-01,0,0.0,0.168305,467.621185,78.702752,0.358726,0.003984
14285,2010-11-01,0,0.0,0.193938,467.621185,90.689706,0.636071,0.009009
14286,2010-11-01,0,0.0,0.315019,790.031433,248.87479,0.181662,13.3799
14290,2010-11-01,0,0.0,0.291058,629.293762,183.161108,0.527452,8.758909
14291,2010-11-01,1,496.63,0.615987,517.914246,319.028658,0.174404,11.914232
14292,2010-11-01,0,0.0,0.658291,1048.133911,689.977582,0.491558,26.5049
14293,2010-11-01,1,597.1,0.16263,467.621185,76.04926,0.639525,0.003509
14294,2010-11-01,0,0.0,0.271045,395.075256,107.083323,0.586392,4.4534
14295,2010-11-01,0,0.0,0.323667,680.546997,220.270487,0.798658,9.197378
14296,2010-11-01,0,0.0,0.263421,378.524445,99.711471,0.928144,3.434132
14298,2010-11-01,1,3221.04,0.957603,2958.848633,2833.403137,0.040415,54.166137
14299,2010-11-01,1,1411.36,0.434657,788.252441,342.619052,0.107772,13.857255
14301,2010-11-01,0,0.0,0.271069,422.665985,114.571782,0.384323,4.805629
14302,2010-11-01,0,0.0,0.260435,384.62381,100.169529,0.105655,3.252214
14303,2010-11-01,0,0.0,0.353221,322.532318,113.925256,0.515121,3.9794
14304,2010-11-01,1,669.59,0.183051,467.621185,85.598601,0.415644,0.005952
14306,2010-11-01,1,604.8,0.196709,464.504974,91.372499,0.781798,0.010309
14307,2010-11-01,1,783.11,0.194924,464.504974,90.542994,0.51694,0.009434
14308,2010-11-01,0,0.0,0.186989,467.621185,87.44002,0.568908,0.006803
14309,2010-11-01,0,0.0,0.288431,583.382202,168.265737,0.849185,8.231309
14310,2010-11-01,0,0.0,0.270319,519.194031,140.347839,0.749281,5.454333
14311,2010-11-01,0,0.0,0.183609,467.621185,85.859234,0.584164,0.006061
14312,2010-11-01,1,525.57,0.259044,328.534546,85.104809,0.221232,2.249429
14313,2010-11-01,0,0.0,0.13061,617.65271,80.671589,0.775207,0.0001
14314,2010-11-01,0,0.0,0.252981,336.438751,85.112682,0.205456,1.633714
14315,2010-11-01,0,0.0,0.184168,467.621185,86.120674,0.436094,0.006173
14316,2010-11-01,0,0.0,0.264022,380.464386,100.45108,0.989335,3.6124
14318,2010-11-01,0,0.0,0.280037,357.94632,100.238385,0.740507,2.097441
14319,2010-11-01,0,0.0,0.272466,504.918488,137.572928,0.574391,5.493955
14320,2010-11-01,0,0.0,0.187558,467.621185,87.706326,0.160373,0.006944
14321,2010-11-01,0,0.0,0.261985,394.740448,103.416219,0.274181,3.636383
14322,2010-11-01,0,0.0,0.31364,352.075928,110.425075,0.777707,4.242037
14324,2010-11-01,0,0.0,0.268849,388.968628,104.573945,0.422645,4.040857
14325,2010-11-01,0,0.0,0.183237,467.621185,85.685389,0.273701,0.005988
14326,2010-11-01,0,0.0,0.204013,457.290192,93.292921,0.826705,0.016393
14327,2010-11-01,1,314.96,0.294893,439.153839,129.503566,0.024888,3.759412
14328,2010-11-01,0,0.0,0.300797,527.875854,158.783453,0.210932,4.978278
14329,2010-11-01,1,562.19,0.302166,889.790588,268.864196,0.381914,11.749837
14330,2010-11-01,0,0.0,0.173486,467.621185,81.125814,0.389863,0.004525
14332,2010-11-01,1,515.7,0.277714,559.595398,155.40741,0.323751,6.186429
14334,2010-11-01,0,0.0,0.275239,567.279114,156.137609,0.798002,6.121878
14337,2010-11-01,0,0.0,0.13061,617.65271,80.671589,0.839029,0.0001
14338,2010-11-01,0,0.0,0.189469,467.621185,88.599906,0.871444,0.007463
14339,2010-11-01,0,0.0,0.262751,380.464386,99.967243,0.112335,3.645962
