user_id,as_of_date,recency_days,frequency_30d,frequency_60d,frequency_90d,frequency_120d,monetary_30d,monetary_60d,monetary_90d,monetary_120d,avg_basket_value_60d,avg_basket_value_90d,avg_basket_value_120d,country,label_net_revenue_60d,label_net_revenue_90d,label_net_revenue_30d,label_purchase_60d,label_purchase_90d,label_purchase_30d
15084,2010-05-01,58,0,1,1,1,0.0,349.4,349.4,349.4,349.4,349.4,349.4,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15085,2010-05-01,142,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15086,2010-05-01,38,0,1,1,1,0.0,110.03,110.03,110.03,110.03,110.03,110.03,United Kingdom,108.5,108.5,108.5,1.0,1.0,1.0
15091,2010-05-01,87,0,0,2,2,0.0,0.0,565.9,565.9,0.0,282.95,282.95,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15093,2010-05-01,9,1,2,3,4,416.62,1029.32,1765.76,3020.32,514.66,588.5867,755.08,United Kingdom,1575.9800000000002,2465.44,0.0,1.0,1.0,0.0
15094,2010-05-01,57,0,1,1,1,0.0,50.0,50.0,50.0,50.0,50.0,50.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15095,2010-05-01,9,1,1,1,2,430.0,430.0,430.0,704.89,430.0,430.0,352.445,United Kingdom,0.0,301.25,0.0,0.0,1.0,0.0
15100,2010-05-01,114,0,0,0,1,0.0,0.0,0.0,217.2,0.0,0.0,217.2,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15101,2010-05-01,3,1,1,1,1,122.95,122.95,122.95,122.95,122.95,122.95,122.95,United Kingdom,340.57,1037.46,0.0,1.0,1.0,0.0
15105,2010-05-01,39,0,1,1,1,0.0,330.38,330.38,330.38,330.38,330.38,330.38,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15109,2010-05-01,148,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,266.95,266.95,266.95,1.0,1.0,1.0
15111,2010-05-01,5,1,1,1,1,286.81,286.81,286.81,286.81,286.81,286.81,286.81,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15112,2010-05-01,24,1,1,1,1,209.4,209.4,209.4,209.4,209.4,209.4,209.4,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15115,2010-05-01,145,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15117,2010-05-01,47,0,2,2,2,0.0,359.69,359.69,359.69,179.845,179.845,179.845,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15122,2010-05-01,32,0,1,1,1,0.0,684.12,684.12,684.12,684.12,684.12,684.12,United Kingdom,1163.77,1469.9699999999998,459.54999999999995,1.0,1.0,1.0
15123,2010-05-01,46,0,1,1,1,0.0,456.66,456.66,456.66,456.66,456.66,456.66,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15124,2010-05-01,64,0,0,1,1,0.0,0.0,134.03,134.03,0.0,134.03,134.03,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15125,2010-05-01,2,1,4,4,4,1007.08,4063.47,4063.47,4063.47,1015.8675,1015.8675,1015.8675,United Kingdom,624.0000000000001,1019.62,0.0,1.0,1.0,0.0
15126,2010-05-01,100,0,0,0,1,0.0,0.0,0.0,192.45,0.0,0.0,192.45,United Kingdom,257.04,257.04,0.0,1.0,1.0,0.0
15129,2010-05-01,10,2,2,2,2,599.95,599.95,599.95,599.95,299.975,299.975,299.975,United Kingdom,744.5,1326.3,302.3,1.0,1.0,1.0
15137,2010-05-01,93,0,0,0,1,0.0,0.0,0.0,392.82,0.0,0.0,392.82,United Kingdom,0.0,430.58,0.0,0.0,1.0,0.0
15141,2010-05-01,34,0,1,1,1,0.0,284.64,284.64,284.64,284.64,284.64,284.64,United Kingdom,702.46,955.18,333.9699999999999,1.0,1.0,1.0
15144,2010-05-01,17,1,1,2,2,560.8,560.8,1583.4,1583.4,560.8,791.7,791.7,United Kingdom,634.16,634.16,0.0,1.0,1.0,0.0
15149,2010-05-01,62,0,0,2,2,0.0,0.0,323.83,323.83,0.0,161.915,161.915,United Kingdom,709.98,709.98,709.98,1.0,1.0,1.0
15152,2010-05-01,114,0,0,0,1,0.0,0.0,0.0,518.14,0.0,0.0,518.14,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15157,2010-05-01,142,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,269.84,269.84,269.84,1.0,1.0,1.0
15162,2010-05-01,144,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15164,2010-05-01,25,1,1,1,2,214.58,214.58,214.58,418.06,214.58,214.58,209.03,United Kingdom,142.45000000000002,303.37,0.0,1.0,1.0,0.0
15167,2010-05-01,86,0,0,1,1,0.0,0.0,659.43,659.43,0.0,659.43,659.43,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15169,2010-05-01,139,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15173,2010-05-01,30,0,1,1,1,0.0,396.06,396.06,396.06,396.06,396.06,396.06,United Kingdom,689.7700000000001,689.7700000000001,196.51,1.0,1.0,1.0
15176,2010-05-01,80,0,0,1,1,0.0,0.0,988.04,988.04,0.0,988.04,988.04,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15179,2010-05-01,8,1,2,2,3,214.45,814.02,814.02,1734.97,407.01,407.01,578.3233,United Kingdom,1273.07,1586.41,0.0,1.0,1.0,0.0
15180,2010-05-01,2,1,1,1,1,452.84,452.84,452.84,452.84,452.84,452.84,452.84,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15181,2010-05-01,144,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15182,2010-05-01,69,0,0,1,1,0.0,0.0,564.891,564.891,0.0,564.891,564.891,United Kingdom,398.63000000000005,1057.3799999999999,398.63000000000005,1.0,1.0,1.0
15184,2010-05-01,136,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15186,2010-05-01,109,0,0,0,1,0.0,0.0,0.0,163.4,0.0,0.0,163.4,United Kingdom,355.46000000000004,355.46000000000004,355.46000000000004,1.0,1.0,1.0
15188,2010-05-01,138,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15191,2010-05-01,101,0,0,0,2,0.0,0.0,0.0,342.75,0.0,0.0,171.375,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15192,2010-05-01,92,0,0,0,1,0.0,0.0,0.0,311.24,0.0,0.0,311.24,United Kingdom,310.83,310.83,310.83,1.0,1.0,1.0
15194,2010-05-01,16,1,2,2,2,399.6,727.95,727.95,727.95,363.975,363.975,363.975,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15196,2010-05-01,139,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15197,2010-05-01,141,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15198,2010-05-01,30,0,1,1,2,0.0,126.51,126.51,207.31,126.51,126.51,103.655,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15201,2010-05-01,24,1,1,1,1,293.06,293.06,293.06,293.06,293.06,293.06,293.06,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15203,2010-05-01,2,2,3,3,4,162.46,491.18,491.18,981.57,163.7267,163.7267,245.3925,United Kingdom,227.52,227.52,0.0,1.0,1.0,0.0
15209,2010-05-01,143,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15215,2010-05-01,25,1,1,1,1,396.47,396.47,396.47,396.47,396.47,396.47,396.47,United Kingdom,69.75,69.75,69.75,1.0,1.0,1.0
15216,2010-05-01,31,0,1,1,1,0.0,389.49,389.49,389.49,389.49,389.49,389.49,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15218,2010-05-01,8,1,3,3,4,497.25,1540.41,1540.41,1914.76,513.47,513.47,478.69,United Kingdom,1142.43,2151.1600000000003,1142.43,1.0,1.0,1.0
15219,2010-05-01,61,0,0,1,1,0.0,0.0,379.7,379.7,0.0,379.7,379.7,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15221,2010-05-01,6,1,2,2,2,463.8,787.15,787.15,787.15,393.575,393.575,393.575,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15222,2010-05-01,17,1,4,5,7,307.1,1311.02,1312.32,1984.1,327.755,262.464,283.4429,United Kingdom,0.0,303.95000000000005,0.0,0.0,1.0,0.0
15223,2010-05-01,22,1,1,1,2,225.6,225.6,225.6,432.0,225.6,225.6,216.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15224,2010-05-01,59,0,1,1,2,0.0,305.8,305.8,389.2,305.8,305.8,194.6,United Kingdom,0.0,160.07999999999998,0.0,0.0,1.0,0.0
15227,2010-05-01,46,0,1,1,1,0.0,334.08,334.08,334.08,334.08,334.08,334.08,United Kingdom,324.78,324.78,324.78,1.0,1.0,1.0
15231,2010-05-01,34,0,1,1,1,0.0,250.26,250.26,250.26,250.26,250.26,250.26,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15240,2010-05-01,147,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,932.96,932.96,381.46000000000004,1.0,1.0,1.0
15241,2010-05-01,67,0,0,1,1,0.0,0.0,295.64,295.64,0.0,295.64,295.64,United Kingdom,552.62,552.62,552.62,1.0,1.0,1.0
15244,2010-05-01,79,0,0,1,1,0.0,0.0,280.51,280.51,0.0,280.51,280.51,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15245,2010-05-01,8,1,1,1,1,512.26,512.26,512.26,512.26,512.26,512.26,512.26,United Kingdom,0.0,545.96,0.0,0.0,1.0,0.0
15249,2010-05-01,15,1,2,2,2,341.78,1122.7,1122.7,1122.7,561.35,561.35,561.35,United Kingdom,458.25,1019.9399999999999,0.0,1.0,1.0,0.0
15250,2010-05-01,53,0,1,1,1,0.0,60.0,60.0,60.0,60.0,60.0,60.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15251,2010-05-01,30,0,2,3,4,0.0,1258.83,4415.89,5285.77,629.415,1471.9633,1321.4425,United Kingdom,3102.9799999999996,3613.74,2400.0,1.0,1.0,1.0
15252,2010-05-01,24,1,1,1,1,598.04,598.04,598.04,598.04,598.04,598.04,598.04,United Kingdom,394.83,394.83,394.83,1.0,1.0,1.0
15254,2010-05-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,787.99,787.99,450.34000000000003,1.0,1.0,1.0
15255,2010-05-01,149,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,139.0,139.0,0.0,1.0,1.0,0.0
15259,2010-05-01,15,1,1,1,2,432.35,432.35,432.35,734.9,432.35,432.35,367.45,United Kingdom,0.0,447.48,0.0,0.0,1.0,0.0
15260,2010-05-01,18,1,2,3,3,291.33,649.24,1053.9,1053.9,324.62,351.3,351.3,United Kingdom,1610.19,2330.4799999999996,630.28,1.0,1.0,1.0
15265,2010-05-01,17,1,1,1,1,1545.38,1545.38,1545.38,1545.38,1545.38,1545.38,1545.38,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15266,2010-05-01,99,0,0,0,2,0.0,0.0,0.0,292.2,0.0,0.0,146.1,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15268,2010-05-01,18,1,1,1,1,547.6,547.6,547.6,547.6,547.6,547.6,547.6,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15270,2010-05-01,31,0,4,6,6,0.0,1789.76,2956.52,2956.52,447.44,492.7533,492.7533,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15272,2010-05-01,76,0,0,1,1,0.0,0.0,435.09,435.09,0.0,435.09,435.09,United Kingdom,483.4800000000001,594.5,483.4800000000001,1.0,1.0,1.0
15273,2010-05-01,12,1,1,1,1,228.96,228.96,228.96,228.96,228.96,228.96,228.96,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15278,2010-05-01,78,0,0,2,2,0.0,0.0,257.72,257.72,0.0,128.86,128.86,United Kingdom,238.44,238.44,238.44,1.0,1.0,1.0
15279,2010-05-01,43,0,1,2,2,0.0,313.4,665.53,665.53,313.4,332.765,332.765,United Kingdom,0.0,316.63,0.0,0.0,1.0,0.0
15287,2010-05-01,150,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15288,2010-05-01,8,1,1,2,2,431.96,431.96,766.46,766.46,431.96,383.23,383.23,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15289,2010-05-01,34,0,1,1,1,0.0,439.62,439.62,439.62,439.62,439.62,439.62,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15290,2010-05-01,66,0,0,1,1,0.0,0.0,277.12,277.12,0.0,277.12,277.12,United Kingdom,729.9200000000001,1021.02,354.24000000000007,1.0,1.0,1.0
15291,2010-05-01,1,2,4,8,10,675.9,1339.28,2703.46,3585.16,334.82,337.9325,358.516,United Kingdom,808.95,1459.2,808.95,1.0,1.0,1.0
15293,2010-05-01,78,0,0,1,1,0.0,0.0,247.5,247.5,0.0,247.5,247.5,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15295,2010-05-01,67,0,0,1,1,0.0,0.0,207.04,207.04,0.0,207.04,207.04,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15296,2010-05-01,100,0,0,0,1,0.0,0.0,0.0,1210.43,0.0,0.0,1210.43,United Kingdom,2102.16,2102.16,2102.16,1.0,1.0,1.0
15298,2010-05-01,23,1,2,2,3,540.16,858.96,858.96,1321.96,429.48,429.48,440.6533,United Kingdom,787.8700000000001,1135.6800000000003,313.79999999999995,1.0,1.0,1.0
15299,2010-05-01,109,0,0,0,1,0.0,0.0,0.0,731.52,0.0,0.0,731.52,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15302,2010-05-01,143,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15303,2010-05-01,96,0,0,0,1,0.0,0.0,0.0,302.2,0.0,0.0,302.2,United Kingdom,347.96,347.96,347.96,1.0,1.0,1.0
15306,2010-05-01,8,1,1,2,2,157.14,157.14,544.65,544.65,157.14,272.325,272.325,United Kingdom,1231.6599999999999,1765.73,1231.6599999999999,1.0,1.0,1.0
15309,2010-05-01,23,1,2,3,3,167.25,184.25,524.21,524.21,92.125,174.7367,174.7367,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15311,2010-05-01,3,8,19,31,43,2035.81,7585.93,16280.17,22104.88,399.2595,525.1668,514.067,United Kingdom,6343.45,9750.470000000001,3730.87,1.0,1.0,1.0
15312,2010-05-01,46,0,1,2,3,0.0,305.41,504.45,778.65,305.41,252.225,259.55,United Kingdom,314.59000000000003,314.59000000000003,314.59000000000003,1.0,1.0,1.0
15317,2010-05-01,90,0,0,0,1,0.0,0.0,0.0,129.75,0.0,0.0,129.75,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15321,2010-05-01,12,2,2,5,5,861.06,861.06,2032.48,2032.48,430.53,406.496,406.496,United Kingdom,973.4300000000001,973.4300000000001,973.4300000000001,1.0,1.0,1.0
15323,2010-05-01,24,1,1,2,2,132.3,132.3,240.5,240.5,132.3,120.25,120.25,United Kingdom,194.1,194.1,194.1,1.0,1.0,1.0
15324,2010-05-01,114,0,0,0,1,0.0,0.0,0.0,140.22,0.0,0.0,140.22,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15325,2010-05-01,43,0,1,2,2,0.0,177.3,392.8,392.8,177.3,196.4,196.4,United Kingdom,198.03,198.03,198.03,1.0,1.0,1.0
15326,2010-05-01,22,1,1,2,2,298.44,298.44,670.59,670.59,298.44,335.295,335.295,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15329,2010-05-01,38,0,2,2,2,0.0,455.81,455.81,455.81,227.905,227.905,227.905,United Kingdom,368.40999999999997,368.40999999999997,15.3,1.0,1.0,1.0
15331,2010-05-01,22,1,1,1,1,365.59,365.59,365.59,365.59,365.59,365.59,365.59,United Kingdom,0.0,402.31999999999994,0.0,0.0,1.0,0.0
15338,2010-05-01,90,0,0,0,1,0.0,0.0,0.0,277.93,0.0,0.0,277.93,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15339,2010-05-01,36,0,1,2,2,0.0,155.33,290.73,290.73,155.33,145.365,145.365,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15353,2010-05-01,150,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,565.7700000000001,959.4900000000001,0.0,1.0,1.0,0.0
15354,2010-05-01,16,3,3,3,3,284.4,284.4,284.4,284.4,94.8,94.8,94.8,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15357,2010-05-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
15358,2010-05-01,23,1,3,3,4,394.66,1048.15,1048.15,1369.59,349.3833,349.3833,342.3975,United Kingdom,1328.82,1966.6799999999998,681.41,1.0,1.0,1.0
15359,2010-05-01,75,0,0,2,8,0.0,0.0,99.75,181.35,0.0,49.875,22.6688,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15362,2010-05-01,151,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15365,2010-05-01,86,0,0,1,1,0.0,0.0,325.12,325.12,0.0,325.12,325.12,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15366,2010-05-01,10,1,1,2,2,572.06,572.06,888.65,888.65,572.06,444.325,444.325,United Kingdom,238.14000000000001,238.14000000000001,0.0,1.0,1.0,0.0
15367,2010-05-01,4,3,3,4,4,837.25,837.25,1263.25,1263.25,279.0833,315.8125,315.8125,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15369,2010-05-01,4,2,2,3,5,608.4,608.4,908.8,1415.44,304.2,302.9333,283.088,United Kingdom,0.0,3909.06,0.0,0.0,1.0,0.0
15371,2010-05-01,75,0,0,1,1,0.0,0.0,59.4,59.4,0.0,59.4,59.4,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15372,2010-05-01,74,0,0,4,4,0.0,0.0,2416.08,2416.08,0.0,604.02,604.02,United Kingdom,0.0,360.0,0.0,0.0,1.0,0.0
15374,2010-05-01,37,0,1,1,1,0.0,139.32,139.32,139.32,139.32,139.32,139.32,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15375,2010-05-01,103,0,0,0,1,0.0,0.0,0.0,60.96,0.0,0.0,60.96,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15380,2010-05-01,37,0,1,1,2,0.0,220.32,220.32,456.12,220.32,220.32,228.06,United Kingdom,326.52,326.52,0.0,1.0,1.0,0.0
15382,2010-05-01,68,0,0,1,1,0.0,0.0,1632.93,1632.93,0.0,1632.93,1632.93,United Kingdom,610.5999999999999,610.5999999999999,610.5999999999999,1.0,1.0,1.0
15383,2010-05-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
15384,2010-05-01,5,1,1,1,1,276.5,276.5,276.5,276.5,276.5,276.5,276.5,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15385,2010-05-01,90,0,0,0,1,0.0,0.0,0.0,307.8,0.0,0.0,307.8,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15389,2010-05-01,94,0,0,0,1,0.0,0.0,0.0,854.8,0.0,0.0,854.8,United Kingdom,879.0,879.0,375.0,1.0,1.0,1.0
15393,2010-05-01,106,0,0,0,1,0.0,0.0,0.0,175.37,0.0,0.0,175.37,United Kingdom,296.27000000000004,296.27000000000004,296.27000000000004,1.0,1.0,1.0
15394,2010-05-01,137,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,730.2600000000001,1270.33,730.2600000000001,1.0,1.0,1.0
15402,2010-05-01,4,1,1,1,1,584.06,584.06,584.06,584.06,584.06,584.06,584.06,United Kingdom,249.48,249.48,0.0,1.0,1.0,0.0
15403,2010-05-01,143,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15409,2010-05-01,134,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15410,2010-05-01,12,1,1,1,1,881.48,881.48,881.48,881.48,881.48,881.48,881.48,United Kingdom,353.4,353.4,353.4,1.0,1.0,1.0
15413,2010-05-01,104,0,0,0,2,0.0,0.0,0.0,2285.3,0.0,0.0,1142.65,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15416,2010-05-01,89,0,0,1,1,0.0,0.0,389.03,389.03,0.0,389.03,389.03,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15420,2010-05-01,5,1,1,1,2,142.2,142.2,142.2,253.02,142.2,142.2,126.51,United Kingdom,153.35999999999999,153.35999999999999,153.35999999999999,1.0,1.0,1.0
15421,2010-05-01,62,0,0,1,2,0.0,0.0,693.16,1202.28,0.0,693.16,601.14,United Kingdom,290.62,290.62,290.62,1.0,1.0,1.0
15422,2010-05-01,83,0,0,1,1,0.0,0.0,298.99,298.99,0.0,298.99,298.99,United Kingdom,459.71,459.71,459.71,1.0,1.0,1.0
15423,2010-05-01,34,0,1,1,1,0.0,153.55,153.55,153.55,153.55,153.55,153.55,United Kingdom,69.84,69.84,69.84,1.0,1.0,1.0
15425,2010-05-01,41,0,1,2,2,0.0,743.53,1506.22,1506.22,743.53,753.11,753.11,United Kingdom,277.4,277.4,0.0,1.0,1.0,0.0
15428,2010-05-01,50,0,1,1,1,0.0,197.28,197.28,197.28,197.28,197.28,197.28,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15434,2010-05-01,97,0,0,0,1,0.0,0.0,0.0,285.35,0.0,0.0,285.35,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15437,2010-05-01,53,0,1,1,1,0.0,193.29,193.29,193.29,193.29,193.29,193.29,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15439,2010-05-01,66,0,0,2,2,0.0,0.0,748.85,748.85,0.0,374.425,374.425,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15441,2010-05-01,143,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15443,2010-05-01,20,1,4,4,4,455.84,1080.25,1080.25,1080.25,270.0625,270.0625,270.0625,United Kingdom,134.3,455.53000000000003,134.3,1.0,1.0,1.0
15445,2010-05-01,3,1,1,1,1,171.0,171.0,171.0,171.0,171.0,171.0,171.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15446,2010-05-01,41,0,1,1,1,0.0,107.34,107.34,107.34,107.34,107.34,107.34,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15447,2010-05-01,11,2,3,3,3,135.76,237.06,237.06,237.06,79.02,79.02,79.02,United Kingdom,100.65,100.65,0.0,1.0,1.0,0.0
15448,2010-05-01,87,0,0,1,1,0.0,0.0,294.17,294.17,0.0,294.17,294.17,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15451,2010-05-01,12,1,1,1,1,104.76,104.76,104.76,104.76,104.76,104.76,104.76,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15454,2010-05-01,31,0,1,1,1,0.0,126.89,126.89,126.89,126.89,126.89,126.89,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15455,2010-05-01,10,1,1,1,1,38.25,38.25,38.25,38.25,38.25,38.25,38.25,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15456,2010-05-01,65,0,0,1,2,0.0,0.0,295.38,438.6,0.0,295.38,219.3,United Kingdom,179.57999999999998,179.57999999999998,179.57999999999998,1.0,1.0,1.0
15461,2010-05-01,44,0,1,1,1,0.0,210.0,210.0,210.0,210.0,210.0,210.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15465,2010-05-01,43,0,1,4,7,0.0,169.8,553.73,1042.68,169.8,138.4325,148.9543,United Kingdom,429.46999999999997,429.46999999999997,429.46999999999997,1.0,1.0,1.0
15466,2010-05-01,19,1,1,1,1,159.25,159.25,159.25,159.25,159.25,159.25,159.25,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15474,2010-05-01,8,1,1,1,1,150.35,150.35,150.35,150.35,150.35,150.35,150.35,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15477,2010-05-01,62,0,0,1,1,0.0,0.0,368.4,368.4,0.0,368.4,368.4,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15479,2010-05-01,146,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15480,2010-05-01,89,0,0,2,2,0.0,0.0,1636.38,1636.38,0.0,818.19,818.19,Malta,0.0,0.0,0.0,0.0,0.0,0.0
15482,2010-05-01,13,1,3,4,4,1354.4,2270.15,2517.35,2517.35,756.7167,629.3375,629.3375,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15483,2010-05-01,97,0,0,0,1,0.0,0.0,0.0,160.11,0.0,0.0,160.11,United Kingdom,132.84,132.84,0.0,1.0,1.0,0.0
15484,2010-05-01,147,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,372.19000000000005,372.19000000000005,0.0,1.0,1.0,0.0
15485,2010-05-01,94,0,0,0,1,0.0,0.0,0.0,321.08,0.0,0.0,321.08,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15487,2010-05-01,92,0,0,0,1,0.0,0.0,0.0,231.32,0.0,0.0,231.32,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15489,2010-05-01,20,1,1,1,2,199.2,199.2,199.2,413.2,199.2,199.2,206.6,United Kingdom,265.5,265.5,0.0,1.0,1.0,0.0
15493,2010-05-01,25,1,1,2,2,319.69,319.69,749.71,749.71,319.69,374.855,374.855,United Kingdom,0.0,410.22,0.0,0.0,1.0,0.0
15494,2010-05-01,142,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,113.24,0.0,0.0,1.0,0.0
15496,2010-05-01,44,0,1,1,1,0.0,146.14,146.14,146.14,146.14,146.14,146.14,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15497,2010-05-01,17,1,1,2,3,236.4,236.4,835.31,1369.91,236.4,417.655,456.6367,United Kingdom,2174.1,2174.1,2174.1,1.0,1.0,1.0
