user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
13519,2011-01-01,0,0.0,0.393867,442.907257,174.446333,0.865455,2.714501
13520,2011-01-01,1,1175.9,0.670138,820.469238,549.827313,0.867002,8.696833
13523,2011-01-01,0,0.0,0.654166,1060.06958,693.461717,0.048497,12.4064
13526,2011-01-01,0,0.0,0.155436,566.90802,88.117644,0.974386,0.002519
13527,2011-01-01,1,110.45,0.529168,677.547607,358.536689,0.651908,5.748487
13528,2011-01-01,0,0.0,0.195894,759.421021,148.765736,0.895173,0.0001
13530,2011-01-01,0,0.0,0.24002,566.90802,136.069219,0.684047,0.003413
13531,2011-01-01,0,0.0,0.4434,523.288574,232.026314,0.902609,3.5945
13534,2011-01-01,1,1260.85,0.872985,1312.049316,1145.399936,0.639937,17.978824
13535,2011-01-01,0,0.0,0.261054,402.311829,105.025204,0.276219,1.411393
13537,2011-01-01,0,0.0,0.617417,706.625366,436.282827,0.310668,8.190405
13538,2011-01-01,1,504.3,0.76124,877.642395,668.096292,0.42592,11.705582
13539,2011-01-01,1,164.1,0.389429,402.311829,156.672034,0.54395,1.496658
13540,2011-01-01,0,0.0,0.349308,569.689331,198.996971,0.246241,0.007937
13541,2011-01-01,0,0.0,0.505664,656.820068,332.130281,0.983198,5.260628
13542,2011-01-01,0,0.0,0.790142,709.623535,560.703616,0.383229,10.100171
13543,2011-01-01,0,0.0,0.24002,566.90802,136.069219,0.483651,0.003413
13544,2011-01-01,0,0.0,0.370275,425.675812,157.617244,0.67077,2.228786
13545,2011-01-01,0,0.0,0.42793,472.503601,202.198459,0.334499,2.987908
13546,2011-01-01,0,0.0,0.652027,488.98053,318.828296,0.545196,5.67589
13547,2011-01-01,0,0.0,0.375568,425.675812,159.870066,0.973386,2.185725
13548,2011-01-01,0,0.0,0.352723,568.127808,200.391578,0.135433,0.007692
13549,2011-01-01,0,0.0,0.27463,400.509094,109.991616,0.151372,1.397739
13550,2011-01-01,0,0.0,0.425761,529.015808,225.234066,0.41289,3.94931
13551,2011-01-01,1,91.8,0.184093,566.90802,104.363961,0.885396,0.003077
13552,2011-01-01,1,782.75,0.740622,686.081543,508.127081,0.56233,11.178494
13553,2011-01-01,0,0.0,0.174651,566.90802,99.011171,0.08942,0.003003
13554,2011-01-01,0,0.0,0.859398,1133.196411,973.866191,0.752016,19.819141
13555,2011-01-01,0,0.0,0.819732,1512.219116,1239.614493,0.415997,26.427727
13556,2011-01-01,0,0.0,0.427546,405.799713,173.497998,0.04946,3.019564
13557,2011-01-01,1,240.68,0.745228,650.51709,484.783365,0.374046,9.684414
13559,2011-01-01,0,0.0,0.295309,566.90802,167.413036,0.825402,0.005848
13561,2011-01-01,0,0.0,0.663606,482.651489,320.29024,0.688276,6.417257
13562,2011-01-01,0,0.0,0.521108,891.898865,464.775512,0.90186,8.129667
13564,2011-01-01,0,0.0,0.892443,3395.258789,3030.076134,0.425519,52.996023
13565,2011-01-01,1,110.18,0.370275,431.032227,159.600592,0.117075,2.260086
13566,2011-01-01,0,0.0,0.442932,494.539032,219.047073,0.323083,3.137453
13567,2011-01-01,0,0.0,0.456325,565.67865,258.13332,0.596848,4.408994
13569,2011-01-01,0,0.0,0.739332,482.651489,356.839639,0.819783,6.515862
13571,2011-01-01,1,145.27,0.790894,670.667786,530.426875,0.769476,10.31609
13573,2011-01-01,1,31.77,0.743235,482.651489,358.723531,0.263047,6.850516
13574,2011-01-01,0,0.0,0.441079,587.155823,258.98184,0.492336,4.558786
13576,2011-01-01,1,1668.13,0.788218,971.045654,765.395421,0.812653,13.65125
13577,2011-01-01,0,0.0,0.678373,791.222229,536.743912,0.24533,9.64649
13578,2011-01-01,0,0.0,0.327449,402.311829,131.736676,0.316289,1.991306
13579,2011-01-01,0,0.0,0.771628,637.444885,491.870589,0.115916,8.420214
13580,2011-01-01,0,0.0,0.325701,402.311829,131.033502,0.6667,1.592885
13581,2011-01-01,1,118.0,0.367331,425.675812,156.363729,0.096386,2.138999
13582,2011-01-01,0,0.0,0.356289,423.873077,151.021154,0.074377,2.162633
13583,2011-01-01,0,0.0,0.174651,566.90802,99.011171,0.201,0.002959
13584,2011-01-01,1,142.4,0.323078,817.287354,264.047743,0.036712,0.006369
13585,2011-01-01,0,0.0,0.279019,566.90802,158.17835,0.221575,0.005291
13586,2011-01-01,0,0.0,0.258165,566.90802,146.355774,0.118316,0.005
13587,2011-01-01,0,0.0,0.472127,464.25293,219.186207,0.821133,4.937259
13589,2011-01-01,0,0.0,0.28834,402.311829,116.002792,0.539018,1.394259
13590,2011-01-01,1,309.06,0.859762,1453.793335,1249.91677,0.713928,28.417512
13591,2011-01-01,1,462.2,0.429524,530.818542,227.999053,0.945438,3.740638
13593,2011-01-01,1,997.75,0.659349,685.039368,451.680211,0.394584,7.229239
13594,2011-01-01,0,0.0,0.336432,568.127808,191.136195,0.978361,0.006944
13595,2011-01-01,0,0.0,0.279286,566.90802,158.329608,0.106702,0.005714
13597,2011-01-01,0,0.0,0.566613,482.524384,273.404434,0.465337,4.984049
13598,2011-01-01,0,0.0,0.327303,568.127808,185.949914,0.294397,0.006494
13599,2011-01-01,1,949.71,0.865994,1687.818848,1461.640213,0.503682,25.0884
13600,2011-01-01,1,219.52,0.24002,566.90802,136.069219,0.053513,0.003413
13601,2011-01-01,0,0.0,0.422075,523.288574,220.866776,0.111596,3.362008
13602,2011-01-01,0,0.0,0.618856,480.721649,297.497713,0.805391,5.294
13604,2011-01-01,0,0.0,0.185643,566.90802,105.242453,0.548934,0.003155
13605,2011-01-01,0,0.0,0.453185,529.015808,239.742164,0.578739,4.049539
13607,2011-01-01,0,0.0,0.411428,587.155823,241.572623,0.420703,4.519393
13608,2011-01-01,0,0.0,0.25571,566.90802,144.963789,0.030301,0.005025
13609,2011-01-01,0,0.0,0.234178,566.90802,132.757381,0.622867,0.003968
13610,2011-01-01,1,234.12,0.504017,408.851013,206.067798,0.502088,3.296539
13611,2011-01-01,0,0.0,0.817119,748.668091,611.751013,0.926346,11.242756
13612,2011-01-01,0,0.0,0.27321,566.90802,154.884754,0.282608,0.003436
13613,2011-01-01,0,0.0,0.414757,476.515808,197.638491,0.976629,5.632509
13614,2011-01-01,1,205.75,0.505207,651.859497,329.323814,0.822384,4.958031
13615,2011-01-01,1,417.69,0.796553,1572.222168,1252.358228,0.733116,25.180241
13616,2011-01-01,0,0.0,0.237932,566.90802,134.885621,0.591425,0.004405
13617,2011-01-01,0,0.0,0.620544,633.465942,393.093639,0.884965,8.238625
13619,2011-01-01,0,0.0,0.256474,566.90802,145.39719,0.426626,0.004926
13620,2011-01-01,0,0.0,0.282159,566.90802,159.958482,0.498067,0.005348
13622,2011-01-01,0,0.0,0.155436,566.90802,88.117644,0.821814,0.002817
13623,2011-01-01,1,244.6,0.622898,462.450195,288.059243,0.367984,4.826941
13624,2011-01-01,0,0.0,0.494705,651.859497,322.47842,0.689553,5.142077
13625,2011-01-01,0,0.0,0.239344,566.90802,135.686228,0.026014,0.003922
13626,2011-01-01,1,257.23,0.517088,651.859497,337.068918,0.240223,5.024416
13627,2011-01-01,0,0.0,0.402175,523.288574,210.453354,0.964937,3.6744
13628,2011-01-01,0,0.0,0.174651,566.90802,99.011171,0.755054,0.002985
13629,2011-01-01,1,1425.0,0.68431,1305.876343,893.623947,0.331897,18.848889
13632,2011-01-01,0,0.0,0.563385,818.440918,461.097299,0.870342,6.967768
13633,2011-01-01,0,0.0,0.195894,759.421021,148.765736,0.028812,0.0001
13634,2011-01-01,1,334.2,0.849529,938.852539,797.582868,0.030229,15.477803
13635,2011-01-01,0,0.0,0.477915,1241.940918,593.541917,0.88023,11.819701
13639,2011-01-01,0,0.0,0.433674,530.818542,230.202101,0.811803,3.639826
13640,2011-01-01,0,0.0,0.23396,566.90802,132.633745,0.322487,0.003704
13641,2011-01-01,0,0.0,0.256096,566.90802,145.182931,0.701095,0.003344
13642,2011-01-01,0,0.0,0.405037,402.311829,162.951316,0.278328,3.110189
13643,2011-01-01,0,0.0,0.803709,740.694275,595.302375,0.684426,11.02799
13646,2011-01-01,0,0.0,0.561366,457.093781,256.59682,0.478481,4.279741
13647,2011-01-01,0,0.0,0.327303,568.127808,185.949914,0.920018,0.006536
13648,2011-01-01,0,0.0,0.608513,464.25293,282.503998,0.039193,4.614949
13649,2011-01-01,1,148.8,0.638573,537.226807,343.05841,0.079432,6.8037
13650,2011-01-01,1,372.12,0.41872,523.288574,219.111473,0.701772,3.636303
13651,2011-01-01,0,0.0,0.314449,400.509094,125.939517,0.900949,1.8515
13652,2011-01-01,1,329.44,0.686272,1054.391602,723.599269,0.890865,11.855137
13653,2011-01-01,0,0.0,0.338864,568.127808,192.518075,0.068361,0.006849
13654,2011-01-01,1,312.93,0.735755,2225.276855,1637.259548,0.058506,29.602041
13655,2011-01-01,0,0.0,0.676678,720.269836,487.390481,0.595806,8.699903
13656,2011-01-01,1,162.7,0.318534,817.287354,260.334095,0.784652,0.006329
13658,2011-01-01,0,0.0,0.548984,881.135986,483.729714,0.288586,7.33181
13659,2011-01-01,1,1035.2,0.416903,525.091309,218.91233,0.474936,3.454833
13660,2011-01-01,0,0.0,0.425734,525.091309,223.549185,0.906249,3.583349
13661,2011-01-01,0,0.0,0.239344,566.90802,135.686228,0.186251,0.003817
13662,2011-01-01,1,227.7,0.735882,628.505371,462.505864,0.802097,8.254727
13663,2011-01-01,0,0.0,0.793716,1067.106567,846.97958,0.219131,14.651541
13664,2011-01-01,0,0.0,0.195894,759.421021,148.765736,0.020138,0.0001
13665,2011-01-01,0,0.0,0.679975,1056.35022,718.291446,0.919794,11.810722
13666,2011-01-01,1,64.05,0.28554,402.311829,114.875963,0.876031,0.750158
13668,2011-01-01,1,2056.85,0.842782,1061.72168,894.800354,0.072795,17.940119
13669,2011-01-01,0,0.0,0.381795,438.053223,167.246442,0.161417,2.465152
13671,2011-01-01,0,0.0,0.357742,423.873077,151.63738,0.650369,2.244868
13672,2011-01-01,1,186.39,0.155436,566.90802,88.117644,0.395761,0.002571
13674,2011-01-01,0,0.0,0.414668,470.001953,194.894709,0.8898,2.917789
13676,2011-01-01,0,0.0,0.266305,566.90802,150.970568,0.145748,0.005051
13677,2011-01-01,0,0.0,0.435468,525.091309,228.660367,0.966609,3.288673
13679,2011-01-01,0,0.0,0.330723,568.127808,187.893193,0.217773,0.006579
13680,2011-01-01,1,2391.59,0.352723,568.127808,200.391578,0.111589,0.007692
13683,2011-01-01,0,0.0,0.433926,503.02002,218.273279,0.23105,3.094621
13684,2011-01-01,1,65.13,0.314296,400.509094,125.87839,0.416663,1.848708
13686,2011-01-01,0,0.0,0.598224,457.093781,273.444424,0.532327,4.396041
13687,2011-01-01,0,0.0,0.238566,7039.57666,1679.406604,0.255281,85.783451
13688,2011-01-01,0,0.0,0.24002,566.90802,136.069219,0.820126,0.003401
13689,2011-01-01,0,0.0,0.424557,530.818542,225.362714,0.317414,4.004709
13691,2011-01-01,0,0.0,0.379732,441.104523,167.501566,0.572736,2.645982
13692,2011-01-01,0,0.0,0.675571,1291.990234,872.830771,0.990331,17.275725
13693,2011-01-01,0,0.0,0.657626,690.766602,454.266239,0.56907,7.406803
13694,2011-01-01,1,17123.72,0.902603,19150.324219,17285.142278,0.057466,91.331966
13695,2011-01-01,1,83.14,0.237362,566.90802,134.562326,0.422916,0.004237
13696,2011-01-01,0,0.0,0.525152,823.401489,432.410966,0.797489,6.8545
13698,2011-01-01,0,0.0,0.239344,566.90802,135.686228,0.244591,0.003922
13699,2011-01-01,0,0.0,0.251175,566.90802,142.393222,0.849276,0.004785
13700,2011-01-01,1,440.56,0.391162,503.745789,197.046145,0.572544,3.181058
13701,2011-01-01,0,0.0,0.373896,425.675812,159.15867,0.63065,2.119524
13702,2011-01-01,0,0.0,0.321049,402.311829,129.161824,0.953311,1.861415
13703,2011-01-01,1,99.5,0.458251,530.818542,243.248184,0.765007,3.774114
13705,2011-01-01,0,0.0,0.653366,690.766602,451.323581,0.534419,7.37655
13706,2011-01-01,1,330.79,0.232099,566.90802,131.579012,0.728903,0.003509
13707,2011-01-01,1,806.41,0.616785,1357.575806,837.332244,0.376708,19.400864
13709,2011-01-01,1,454.3,0.534732,514.706726,275.230376,0.196119,5.933224
13710,2011-01-01,0,0.0,0.393886,402.311829,158.464863,0.81944,1.522595
13711,2011-01-01,0,0.0,0.371709,431.032227,160.218393,0.676689,2.316185
13712,2011-01-01,0,0.0,0.237699,566.90802,134.753432,0.717558,0.003717
13713,2011-01-01,0,0.0,0.340574,454.551971,154.808407,0.010522,2.036425
13714,2011-01-01,0,0.0,0.349308,518.836609,181.233715,0.29301,0.008065
13715,2011-01-01,1,582.71,0.837396,1400.354248,1172.651292,0.649142,23.088819
13717,2011-01-01,1,298.05,0.328913,421.25943,138.557667,0.773968,1.891821
13719,2011-01-01,0,0.0,0.497351,651.859497,324.203143,0.539634,5.356531
13721,2011-01-01,0,0.0,0.397878,441.104523,175.505757,0.331923,2.692519
13722,2011-01-01,1,1463.47,0.71182,1056.323975,751.912253,0.076604,15.742658
13723,2011-01-01,0,0.0,0.704927,482.651489,340.23414,0.972158,7.256108
13724,2011-01-01,0,0.0,0.24002,566.90802,136.069219,0.828383,0.003378
13727,2011-01-01,0,0.0,0.23396,566.90802,132.633745,0.138502,0.003704
13728,2011-01-01,1,341.58,0.727291,482.651489,351.028304,0.846912,6.944039
13729,2011-01-01,0,0.0,0.487431,464.25293,226.291319,0.345252,4.679138
13733,2011-01-01,0,0.0,0.428061,530.818542,227.222882,0.517547,3.893793
13734,2011-01-01,0,0.0,0.315968,566.90802,179.125019,0.440473,0.005988
13735,2011-01-01,0,0.0,0.825889,2175.23999,1796.506533,0.688463,33.639071
13736,2011-01-01,1,357.53,0.664568,644.364136,428.224045,0.068167,8.162005
13738,2011-01-01,0,0.0,0.462161,651.859497,301.264301,0.785567,4.865982
13739,2011-01-01,0,0.0,0.282159,566.90802,159.958482,0.31946,0.005376
13740,2011-01-01,0,0.0,0.446186,530.818542,236.843778,0.084142,3.666414
13745,2011-01-01,0,0.0,0.250658,566.90802,142.100242,0.038034,0.004878
13746,2011-01-01,0,0.0,0.358139,431.032227,154.369572,0.082762,2.280789
13747,2011-01-01,0,0.0,0.403105,400.509094,161.447277,0.785793,2.72925
13748,2011-01-01,0,0.0,0.821247,922.948181,757.968851,0.272898,13.50125
13749,2011-01-01,0,0.0,0.195894,759.421021,148.765736,0.959606,0.0001
13750,2011-01-01,1,688.8,0.804654,877.642395,706.198686,0.311633,11.689641
13752,2011-01-01,0,0.0,0.282159,566.90802,159.958482,0.895616,0.005376
13753,2011-01-01,1,741.26,0.239344,566.90802,135.686228,0.827294,0.003891
13754,2011-01-01,1,156.0,0.37545,425.675812,159.820105,0.820461,2.154917
13756,2011-01-01,0,0.0,0.880738,2125.668701,1872.157293,0.011953,36.030724
13757,2011-01-01,0,0.0,0.174651,566.90802,99.011171,0.327043,0.003003
13758,2011-01-01,1,739.3,0.871516,1470.439087,1281.510509,0.709799,27.9826
13760,2011-01-01,1,135.09,0.425159,587.155823,249.634453,0.434575,4.543973
13761,2011-01-01,0,0.0,0.320131,639.424194,204.699232,0.231579,0.006211
13762,2011-01-01,0,0.0,0.234178,566.90802,132.757381,0.828003,0.003968
13763,2011-01-01,0,0.0,0.560268,2792.661133,1564.639631,0.331074,36.037958
13764,2011-01-01,1,499.89,0.236589,566.90802,134.12448,0.899248,0.004386
13765,2011-01-01,0,0.0,0.185643,566.90802,105.242453,0.932533,0.003205
13766,2011-01-01,0,0.0,0.327303,568.127808,185.949914,0.651191,0.006494
13767,2011-01-01,1,1995.9,0.902977,8969.991211,8099.699451,0.616396,96.331966
13768,2011-01-01,0,0.0,0.155436,566.90802,88.117644,0.924389,0.002597
13769,2011-01-01,1,604.77,0.86537,1034.860718,895.537321,0.512961,16.331362
13770,2011-01-01,0,0.0,0.633871,534.939148,339.082154,0.680977,6.222746
13771,2011-01-01,0,0.0,0.279657,566.90802,158.539887,0.36656,0.005208
13772,2011-01-01,0,0.0,0.638358,827.258118,528.086939,0.320943,9.827449
13773,2011-01-01,0,0.0,0.377025,441.104523,166.307491,0.980105,2.619582
13775,2011-01-01,0,0.0,0.234178,566.90802,132.757381,0.277072,0.004016
13776,2011-01-01,0,0.0,0.60584,689.999939,418.029441,0.702938,7.251294
13777,2011-01-01,1,2361.77,0.901684,8870.790039,7998.647347,0.213101,95.373142
13778,2011-01-01,0,0.0,0.331676,568.127808,188.434436,0.194683,0.006667
13779,2011-01-01,0,0.0,0.278787,566.90802,158.046389,0.482494,0.005747
13780,2011-01-01,0,0.0,0.458843,545.958557,250.509282,0.328426,4.235752
13781,2011-01-01,0,0.0,0.234178,566.90802,132.757381,0.364807,0.003984
13782,2011-01-01,1,191.94,0.33354,421.25943,140.506732,0.782089,1.966429
13783,2011-01-01,0,0.0,0.338864,568.127808,192.518075,0.023341,0.006849
13784,2011-01-01,1,426.39,0.516449,467.509918,241.44481,0.966315,5.985153
13785,2011-01-01,0,0.0,0.581255,467.509918,271.742262,0.857037,7.436394
13786,2011-01-01,0,0.0,0.67688,820.338867,555.271079,0.094559,9.791462
13787,2011-01-01,0,0.0,0.647484,529.978577,343.152519,0.768098,6.192778
13788,2011-01-01,0,0.0,0.319299,566.90802,181.013357,0.777189,0.006098
13789,2011-01-01,0,0.0,0.408619,468.199219,191.314945,0.642103,2.915877
13792,2011-01-01,1,74.6,0.405156,438.053223,177.479955,0.745446,2.396346
13793,2011-01-01,0,0.0,0.257049,566.90802,145.722888,0.593243,0.003279
13794,2011-01-01,0,0.0,0.250658,566.90802,142.100242,0.669372,0.004878
13795,2011-01-01,0,0.0,0.583981,480.721649,280.732358,0.140562,5.060777
13796,2011-01-01,0,0.0,0.318534,817.287354,260.334095,0.065166,0.006329
13797,2011-01-01,0,0.0,0.505536,677.547607,342.524564,0.475194,5.636326
13798,2011-01-01,1,10284.18,0.898071,8675.949219,7791.622657,0.991576,94.31662
13799,2011-01-01,1,341.7,0.40042,525.091309,210.256878,0.851325,3.455109
13800,2011-01-01,1,558.32,0.569226,823.401489,468.701851,0.38352,6.936636
13802,2011-01-01,1,3131.06,0.780548,3907.715332,3050.159744,0.812896,54.369103
13803,2011-01-01,1,277.07,0.519054,823.401489,427.389947,0.467606,6.794211
13804,2011-01-01,1,723.63,0.505029,544.146057,274.809693,0.136154,6.737938
13807,2011-01-01,0,0.0,0.302058,400.509094,120.976952,0.200879,1.664462
13809,2011-01-01,1,155.05,0.722729,653.71228,472.456899,0.010061,6.265368
13813,2011-01-01,0,0.0,0.276928,781.325684,216.371025,0.288425,0.005376
13814,2011-01-01,0,0.0,0.276928,781.325684,216.371025,0.614097,0.005376
13815,2011-01-01,1,1012.01,0.472369,1044.47522,493.378221,0.036256,9.459385
13817,2011-01-01,0,0.0,0.351067,581.061218,203.991516,0.852495,1.887
13818,2011-01-01,0,0.0,0.304142,402.311829,122.35998,0.774201,1.124164
13819,2011-01-01,1,1140.35,0.184093,566.90802,104.363961,0.847761,0.003049
13820,2011-01-01,0,0.0,0.392722,503.745789,197.831907,0.536634,3.175287
13821,2011-01-01,1,270.15,0.430957,529.015808,227.983027,0.845641,3.848131
13823,2011-01-01,0,0.0,0.517999,672.587036,348.399644,0.049022,5.684341
13824,2011-01-01,1,442.88,0.775243,639.403564,495.69338,0.158953,8.344316
13825,2011-01-01,0,0.0,0.235417,566.90802,133.459839,0.561125,0.003571
13829,2011-01-01,0,0.0,0.380373,402.311829,153.028615,0.217995,1.5325
13830,2011-01-01,0,0.0,0.237098,566.90802,134.412559,0.428396,0.004167
13831,2011-01-01,0,0.0,0.621649,1195.534546,743.20283,0.925317,15.358914
13832,2011-01-01,0,0.0,0.534882,677.547607,362.407736,0.802092,6.089246
13833,2011-01-01,0,0.0,0.423512,530.818542,224.807941,0.129707,3.681473
13834,2011-01-01,0,0.0,0.239446,566.90802,135.74381,0.82424,0.004255
13835,2011-01-01,0,0.0,0.279657,566.90802,158.53984,0.215264,0.005618
13836,2011-01-01,0,0.0,0.641222,685.039368,439.262085,0.218924,7.220941
13838,2011-01-01,0,0.0,0.864688,896.713928,775.377797,0.477285,13.090414
13839,2011-01-01,0,0.0,0.336432,568.127808,191.136195,0.494396,0.006897
13840,2011-01-01,0,0.0,0.560704,834.299683,467.795014,0.429757,7.027333
13842,2011-01-01,1,908.03,0.847155,1029.302246,871.978325,0.151697,16.0398
13843,2011-01-01,0,0.0,0.436886,529.015808,231.119751,0.419299,3.7225
13846,2011-01-01,0,0.0,0.685439,789.26355,540.991769,0.575942,9.593932
13847,2011-01-01,0,0.0,0.155436,566.90802,88.117644,0.787574,0.002646
13848,2011-01-01,1,615.0,0.676079,688.807922,465.688404,0.672255,7.44
13849,2011-01-01,0,0.0,0.609617,1208.291626,736.595637,0.104205,15.234857
13851,2011-01-01,1,246.32,0.789981,1209.095459,955.162891,0.818078,19.583316
13852,2011-01-01,0,0.0,0.237699,566.90802,134.753432,0.803176,0.003717
13854,2011-01-01,1,2586.94,0.887556,1725.206787,1531.218117,0.576283,29.2446
13855,2011-01-01,0,0.0,0.318534,817.287354,260.334095,0.733071,0.006289
13856,2011-01-01,0,0.0,0.347619,518.836609,180.357285,0.538144,0.008197
13857,2011-01-01,0,0.0,0.664733,462.549347,307.471975,0.934512,8.020031
13859,2011-01-01,1,201.16,0.279019,566.90802,158.17835,0.526436,0.005319
13861,2011-01-01,0,0.0,0.342016,402.311829,137.597056,0.021875,1.959664
13862,2011-01-01,1,678.85,0.440423,529.015808,232.990477,0.199596,3.988133
13863,2011-01-01,0,0.0,0.349308,518.836609,181.233715,0.746401,0.008065
13864,2011-01-01,0,0.0,0.554894,878.323608,487.376406,0.955205,7.146222
13869,2011-01-01,1,1249.54,0.81621,1209.101562,986.881032,0.388612,18.9597
13870,2011-01-01,1,544.03,0.802926,922.948181,741.059303,0.255275,13.051339
13871,2011-01-01,1,1254.9,0.453154,530.818542,240.542688,0.64709,3.697494
13872,2011-01-01,0,0.0,0.282159,566.90802,159.958482,0.901798,0.005376
13873,2011-01-01,1,121.45,0.644744,433.729797,279.644879,0.695042,5.39001
13874,2011-01-01,0,0.0,0.482382,670.628357,323.499362,0.622943,5.963324
13875,2011-01-01,1,683.68,0.672209,685.039368,460.489579,0.414514,7.135239
13877,2011-01-01,0,0.0,0.344199,819.506775,282.073192,0.994024,0.007752
13878,2011-01-01,0,0.0,0.250658,566.90802,142.100242,0.593011,0.004854
13879,2011-01-01,0,0.0,0.257049,566.90802,145.722888,0.693856,0.003289
13880,2011-01-01,1,410.3,0.791951,709.623535,561.986848,0.161896,9.820262
13881,2011-01-01,1,1699.24,0.856617,11879.466797,10176.154957,0.289857,91.802554
13883,2011-01-01,1,980.41,0.724588,1566.258911,1134.891885,0.590617,24.257129
13884,2011-01-01,1,196.25,0.831304,645.556519,536.653984,0.540641,9.918371
13888,2011-01-01,0,0.0,0.489573,656.820068,321.561232,0.971966,5.456873
13889,2011-01-01,0,0.0,0.647397,482.651489,312.466999,0.286847,5.47189
13890,2011-01-01,0,0.0,0.657772,528.019897,347.31654,0.428023,6.095124
13891,2011-01-01,0,0.0,0.658323,486.908966,320.543577,0.23875,5.635127
13892,2011-01-01,0,0.0,0.354753,568.127808,201.545242,0.67606,0.007353
13895,2011-01-01,0,0.0,0.278787,566.90802,158.046389,0.730859,0.005747
13896,2011-01-01,0,0.0,0.232099,566.90802,131.579012,0.794027,0.003521
13897,2011-01-01,0,0.0,0.450823,530.818542,239.305275,0.064231,4.179209
13898,2011-01-01,1,155.93,0.524211,677.547607,355.177665,0.803676,5.818986
13900,2011-01-01,1,357.58,0.425082,523.288574,222.440351,0.912041,3.388033
13901,2011-01-01,1,648.3,0.391951,523.288574,205.103717,0.507861,3.458903
13902,2011-01-01,0,0.0,0.286761,759.421021,217.772475,0.217122,0.003436
13903,2011-01-01,0,0.0,0.372814,425.675812,158.697904,0.240044,2.171449
13905,2011-01-01,0,0.0,0.155436,566.90802,88.117644,0.366326,0.002558
13906,2011-01-01,0,0.0,0.295751,402.311829,118.984065,0.149748,0.934706
13907,2011-01-01,0,0.0,0.174651,566.90802,99.011171,0.275426,0.002857
13909,2011-01-01,0,0.0,0.383454,425.675812,163.226907,0.884005,2.216095
13910,2011-01-01,0,0.0,0.195894,759.421021,148.765736,0.48597,0.0001
13911,2011-01-01,1,841.55,0.376029,501.943054,188.745213,0.098909,3.182216
13912,2011-01-01,0,0.0,0.337283,402.311829,135.693117,0.954117,1.761695
13913,2011-01-01,0,0.0,0.319299,566.90802,181.013357,0.502027,0.006061
13915,2011-01-01,0,0.0,0.278576,400.509094,111.572172,0.486153,1.226868
13916,2011-01-01,0,0.0,0.347619,518.836609,180.357285,0.344389,0.008197
13919,2011-01-01,0,0.0,0.513297,662.218567,339.915001,0.807183,4.098048
13920,2011-01-01,0,0.0,0.545624,706.625366,385.551652,0.904212,8.081311
13921,2011-01-01,0,0.0,0.595781,464.25293,276.59292,0.085654,4.832393
13922,2011-01-01,0,0.0,0.598287,464.967834,278.184251,0.113643,5.52
13927,2011-01-01,0,0.0,0.450882,530.818542,239.336783,0.588781,4.103117
13929,2011-01-01,1,412.85,0.658944,706.625366,465.626565,0.894407,8.222333
13931,2011-01-01,1,378.21,0.784359,1156.068848,906.772845,0.395302,21.403908
13935,2011-01-01,0,0.0,0.239344,566.90802,135.686228,0.113942,0.003922
13936,2011-01-01,0,0.0,0.650934,539.185486,350.974121,0.013499,6.65519
13937,2011-01-01,0,0.0,0.468386,886.096558,415.034783,0.027465,7.729193
13939,2011-01-01,1,184.5,0.519567,677.547607,352.031469,0.755448,5.918711
13941,2011-01-01,1,1023.84,0.81002,1458.084717,1181.077057,0.07047,25.090258
13942,2011-01-01,0,0.0,0.2807,566.90802,159.130954,0.231645,0.005181
13943,2011-01-01,0,0.0,0.237362,566.90802,134.562326,0.484501,0.004237
13944,2011-01-01,0,0.0,0.185643,566.90802,105.242453,0.019448,0.003205
13945,2011-01-01,0,0.0,0.404086,529.015808,213.767697,0.179175,3.903868
13946,2011-01-01,1,209.85,0.515112,672.587036,346.457356,0.601728,6.065671
13948,2011-01-01,0,0.0,0.570731,433.729797,247.542901,0.900256,3.917132
13952,2011-01-01,0,0.0,0.794587,1458.084717,1158.575869,0.256616,24.328841
13953,2011-01-01,1,500.0,0.640613,974.666077,624.383384,0.947465,11.090909
13955,2011-01-01,1,205.1,0.394403,441.104523,173.97301,0.919324,2.740512
13957,2011-01-01,0,0.0,0.398096,438.053223,174.387428,0.312772,2.506658
13958,2011-01-01,0,0.0,0.549791,886.938293,487.630951,0.01501,8.183516
13959,2011-01-01,1,122.7,0.769872,626.546692,482.360885,0.954092,7.969819
13961,2011-01-01,0,0.0,0.490799,672.587036,330.104855,0.025,5.903608
13962,2011-01-01,0,0.0,0.389038,438.053223,170.419224,0.585352,2.443138
13963,2011-01-01,1,513.24,0.853288,947.747192,808.701772,0.745399,15.440162
13964,2011-01-01,0,0.0,0.644389,482.651489,311.015202,0.93345,5.410739
13965,2011-01-01,0,0.0,0.354753,568.127808,201.545242,0.100513,0.007407
13966,2011-01-01,0,0.0,0.423734,545.958557,231.34122,0.504343,4.353238
13967,2011-01-01,0,0.0,0.266362,400.509094,106.680317,0.889383,1.374182
13968,2011-01-01,0,0.0,0.337283,402.311829,135.693117,0.391,1.748795
13969,2011-01-01,1,490.79,0.892766,1811.141846,1616.925974,0.488876,29.148367
13970,2011-01-01,0,0.0,0.685079,791.222229,542.049392,0.490193,9.487722
13971,2011-01-01,1,642.82,0.470984,545.958557,257.137473,0.806545,4.377495
