user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
13346,2011-01-01,0,0.0,0.344544,535.106873,184.36767,0.087279,0.008264
13353,2011-01-01,0,0.0,0.195553,770.50354,150.674128,0.995086,0.0001
13357,2011-01-01,1,609.4,0.326388,572.335327,186.803136,0.829459,0.006536
13359,2011-01-01,0,0.0,0.476655,822.24469,391.927246,0.183866,6.553629
13360,2011-01-01,0,0.0,0.497902,662.98822,330.103473,0.725465,5.224511
13361,2011-01-01,0,0.0,0.348021,572.335327,199.184814,0.162554,0.007634
13362,2011-01-01,1,812.7,0.820384,1507.329834,1236.589363,0.830896,24.560327
13363,2011-01-01,0,0.0,0.545911,879.210632,479.970619,0.679744,7.828306
13365,2011-01-01,0,0.0,0.195553,770.50354,150.674128,0.147016,0.0001
13367,2011-01-01,0,0.0,0.509592,674.27887,343.607413,0.820599,5.613111
13368,2011-01-01,1,623.4,0.642178,515.21637,330.860732,0.032314,5.994699
13369,2011-01-01,0,0.0,0.407206,519.13385,211.394176,0.389204,3.624467
13370,2011-01-01,0,0.0,0.56556,904.020325,511.277969,0.895295,8.082033
13371,2011-01-01,0,0.0,0.320568,574.931885,184.304815,0.598569,0.006098
13373,2011-01-01,1,987.7,0.578571,2521.1521,1458.666356,0.792866,21.714414
13374,2011-01-01,0,0.0,0.59715,485.18689,289.729239,0.991871,5.241699
13375,2011-01-01,0,0.0,0.501079,1106.977905,554.683838,0.774878,10.645509
13377,2011-01-01,0,0.0,0.544375,868.979858,473.050918,0.894282,7.893782
13378,2011-01-01,0,0.0,0.195553,770.50354,150.674128,0.614451,0.0001
13380,2011-01-01,0,0.0,0.293739,398.66687,117.103902,0.671335,1.134989
13381,2011-01-01,1,416.11,0.735586,1163.404785,855.783945,0.543642,15.837816
13382,2011-01-01,1,222.99,0.524694,674.27887,353.790278,0.608691,5.600894
13383,2011-01-01,0,0.0,0.25714,574.931885,147.838209,0.233499,0.00495
13384,2011-01-01,0,0.0,0.765581,1133.380981,867.695022,0.963296,17.037308
13386,2011-01-01,0,0.0,0.676221,772.842346,522.611914,0.06212,9.368299
13387,2011-01-01,0,0.0,0.401132,435.934204,174.86731,0.712484,2.382558
13388,2011-01-01,0,0.0,0.240866,568.900085,137.028573,0.245105,0.003817
13392,2011-01-01,0,0.0,0.172362,568.900085,98.056963,0.794668,0.002976
13393,2011-01-01,0,0.0,0.232897,568.900085,132.494921,0.909865,0.004132
13394,2011-01-01,1,634.18,0.803488,888.701782,714.060994,0.582477,11.691516
13395,2011-01-01,0,0.0,0.653825,852.397156,557.318946,0.618395,9.742049
13397,2011-01-01,1,601.77,0.441805,524.578308,231.761532,0.642033,3.594417
13398,2011-01-01,0,0.0,0.393077,435.934204,171.355729,0.713825,2.639346
13399,2011-01-01,0,0.0,0.349523,535.106873,187.032378,0.76748,0.00813
13400,2011-01-01,0,0.0,0.236124,568.900085,134.330927,0.04999,0.004149
13401,2011-01-01,0,0.0,0.195553,770.50354,150.674128,0.389945,0.0001
13402,2011-01-01,0,0.0,0.428633,519.13385,222.517966,0.099094,3.615058
13403,2011-01-01,0,0.0,0.271342,393.222473,106.697888,0.297935,1.280739
13405,2011-01-01,1,160.05,0.3307,572.335327,189.271152,0.684531,0.007143
13406,2011-01-01,0,0.0,0.493122,651.361633,321.200616,0.55307,4.799228
13407,2011-01-01,0,0.0,0.235622,568.900085,134.045158,0.873363,0.004219
13408,2011-01-01,1,4124.49,0.900743,6956.146973,6265.700615,0.74547,81.278224
13409,2011-01-01,0,0.0,0.195553,770.50354,150.674128,0.017754,0.0001
13410,2011-01-01,1,404.64,0.667646,521.268188,348.022481,0.140173,6.179031
13412,2011-01-01,0,0.0,0.237266,568.900085,134.980435,0.052235,0.003584
13413,2011-01-01,0,0.0,0.252406,568.900085,143.593892,0.831872,0.003356
13414,2011-01-01,1,390.0,0.344544,535.106873,184.36767,0.704607,0.008197
13415,2011-01-01,0,0.0,0.348021,572.335327,199.184814,0.622576,0.007634
13416,2011-01-01,0,0.0,0.158218,568.900085,90.010257,0.017985,0.002532
13417,2011-01-01,0,0.0,0.251794,574.931885,144.76438,0.243937,0.004854
13418,2011-01-01,1,362.24,0.901663,2779.479492,2506.152545,0.508492,40.224656
13421,2011-01-01,1,825.04,0.539585,856.919922,462.381485,0.307207,7.494985
13423,2011-01-01,0,0.0,0.433961,435.934204,189.17833,0.121566,2.681794
13424,2011-01-01,0,0.0,0.467815,674.27887,315.437923,0.089505,6.236959
13425,2011-01-01,1,401.57,0.317261,574.931885,182.403183,0.160155,0.005988
13426,2011-01-01,1,608.84,0.871046,1169.231201,1018.453692,0.661206,22.002156
13427,2011-01-01,0,0.0,0.353157,572.335327,202.123967,0.406823,0.007353
13428,2011-01-01,0,0.0,0.291845,574.931885,167.79083,0.038073,0.00578
13431,2011-01-01,0,0.0,0.705283,984.852783,694.600318,0.465183,14.026285
13432,2011-01-01,0,0.0,0.238314,574.931885,137.014399,0.87601,0.004348
13433,2011-01-01,0,0.0,0.316208,668.63678,211.42798,0.927633,0.00625
13434,2011-01-01,0,0.0,0.712899,729.451721,520.025136,0.030994,8.957127
13435,2011-01-01,0,0.0,0.421821,528.408569,222.893809,0.417328,3.664471
13438,2011-01-01,0,0.0,0.251794,574.931885,144.76438,0.357191,0.004854
13439,2011-01-01,1,283.71,0.428699,619.446594,265.556069,0.613105,4.707477
13440,2011-01-01,0,0.0,0.774539,1005.279602,778.627828,0.150937,16.464695
13441,2011-01-01,0,0.0,0.404516,642.388306,259.856045,0.801413,4.753711
13442,2011-01-01,0,0.0,0.183692,568.900085,104.502122,0.912829,0.003067
13443,2011-01-01,0,0.0,0.388654,435.934204,169.42754,0.110499,2.471746
13444,2011-01-01,0,0.0,0.493046,657.543762,324.199152,0.063086,5.368203
13445,2011-01-01,0,0.0,0.232371,568.900085,132.195821,0.350657,0.003509
13446,2011-01-01,0,0.0,0.443431,529.09436,234.616806,0.469956,3.388036
13448,2011-01-01,0,0.0,0.879106,2251.425781,1979.241562,0.531586,36.225278
13450,2011-01-01,0,0.0,0.665261,672.941284,447.681443,0.238536,7.158103
13451,2011-01-01,1,966.32,0.681754,828.322144,564.711581,0.274961,9.6467
13452,2011-01-01,1,590.0,0.348021,572.335327,199.184814,0.568577,0.007634
13453,2011-01-01,1,185.0,0.388656,642.388306,249.668058,0.221049,4.763493
13454,2011-01-01,0,0.0,0.252406,568.900085,143.593892,0.826907,0.003333
13455,2011-01-01,0,0.0,0.699816,909.438293,636.439907,0.005088,10.3679
13457,2011-01-01,0,0.0,0.172362,568.900085,98.056963,0.687189,0.002882
13458,2011-01-01,1,2984.96,0.84802,2244.811523,1903.644741,0.292032,36.541156
13459,2011-01-01,0,0.0,0.232371,568.900085,132.195821,0.155473,0.003534
13461,2011-01-01,0,0.0,0.504788,662.98822,334.668805,0.234149,4.991152
13462,2011-01-01,1,151.5,0.531018,662.98822,352.058909,0.212094,5.273393
13463,2011-01-01,0,0.0,0.195553,770.50354,150.674128,0.077479,0.0001
13464,2011-01-01,0,0.0,0.716157,1244.75769,891.442133,0.525607,18.106868
13465,2011-01-01,0,0.0,0.437688,533.853027,233.660909,0.978738,3.705724
13466,2011-01-01,0,0.0,0.369975,431.026886,159.469301,0.24666,2.281925
13468,2011-01-01,1,1686.24,0.901167,2309.950195,2081.650838,0.622268,37.786024
13469,2011-01-01,0,0.0,0.185604,568.900085,105.590399,0.598311,0.003205
13472,2011-01-01,0,0.0,0.344544,535.106873,184.36767,0.435281,0.008197
13473,2011-01-01,1,241.26,0.238133,568.900085,135.473758,0.554614,0.004292
13474,2011-01-01,0,0.0,0.27461,398.66687,109.478093,0.764891,1.201304
13476,2011-01-01,1,727.6,0.448009,523.033386,234.323596,0.389343,3.301385
13477,2011-01-01,1,185.4,0.495585,476.543121,236.167501,0.417373,4.907872
13478,2011-01-01,0,0.0,0.341615,794.607605,271.449855,0.248533,0.007812
13479,2011-01-01,0,0.0,0.368606,435.618927,160.571539,0.414175,2.139609
13480,2011-01-01,0,0.0,0.330968,404.581177,133.903242,0.108912,1.852133
13481,2011-01-01,1,665.28,0.501446,657.543762,329.722449,0.196054,5.039803
13482,2011-01-01,0,0.0,0.232371,568.900085,132.195821,0.517769,0.003497
13484,2011-01-01,0,0.0,0.433945,519.13385,225.275285,0.698614,3.63521
13485,2011-01-01,0,0.0,0.844042,888.286438,749.751111,0.374892,12.606071
13487,2011-01-01,0,0.0,0.363112,430.489807,156.315884,0.60257,2.514833
13488,2011-01-01,1,2727.79,0.848516,2084.9646,1769.126337,0.440806,28.745662
13490,2011-01-01,0,0.0,0.185604,568.900085,105.590399,0.929442,0.003195
13491,2011-01-01,1,698.31,0.830806,505.752228,420.182072,0.932487,7.897556
13495,2011-01-01,0,0.0,0.797085,1508.92041,1202.737524,0.537156,26.789156
13496,2011-01-01,0,0.0,0.455962,668.834412,304.963083,0.984904,5.565656
13497,2011-01-01,1,194.55,0.30344,436.870392,132.564109,0.334164,2.072037
13498,2011-01-01,0,0.0,0.158218,568.900085,90.010257,0.484159,0.002571
13500,2011-01-01,0,0.0,0.425062,524.578308,222.978084,0.515848,3.511967
13501,2011-01-01,1,1340.32,0.471079,752.416626,354.447975,0.275751,0.006897
13502,2011-01-01,1,189.16,0.386002,431.026886,166.377032,0.13454,2.319514
13503,2011-01-01,0,0.0,0.346332,572.335327,198.217955,0.978337,0.007246
13506,2011-01-01,1,157.4,0.842581,921.054382,776.0631,0.813968,13.842514
13508,2011-01-01,0,0.0,0.25411,568.900085,144.563376,0.540584,0.003322
13509,2011-01-01,1,650.02,0.317261,574.931885,182.403183,0.098283,0.006024
13510,2011-01-01,0,0.0,0.711069,863.354187,613.904243,0.521655,10.884612
13511,2011-01-01,0,0.0,0.172362,568.900085,98.056963,0.691853,0.002985
13512,2011-01-01,1,251.21,0.384704,430.489807,165.611271,0.706011,2.403939
13513,2011-01-01,0,0.0,0.436271,533.853027,232.904663,0.512925,3.7085
13514,2011-01-01,0,0.0,0.29594,398.66687,117.981432,0.509764,1.261494
13515,2011-01-01,0,0.0,0.389772,435.934204,169.914745,0.012876,2.375259
13516,2011-01-01,0,0.0,0.414271,524.578308,217.317829,0.697783,3.471658
13519,2011-01-01,0,0.0,0.401636,439.96405,176.705188,0.134545,2.714501
13520,2011-01-01,1,1175.9,0.660811,834.75708,551.616673,0.132998,8.696833
13523,2011-01-01,0,0.0,0.654813,1048.749146,686.734279,0.951503,12.4064
13526,2011-01-01,0,0.0,0.158218,568.900085,90.010257,0.025614,0.002519
13527,2011-01-01,1,110.45,0.530853,674.27887,357.943143,0.348092,5.748487
13528,2011-01-01,0,0.0,0.195553,770.50354,150.674128,0.104827,0.0001
13530,2011-01-01,0,0.0,0.240869,568.900085,137.030266,0.315953,0.003413
13531,2011-01-01,0,0.0,0.433609,519.13385,225.101157,0.097391,3.5945
13534,2011-01-01,1,1260.85,0.873679,1218.223511,1064.335766,0.360063,17.978824
13535,2011-01-01,0,0.0,0.255341,398.66687,101.796052,0.723781,1.411393
13537,2011-01-01,0,0.0,0.621376,702.105164,436.271484,0.689332,8.190405
13538,2011-01-01,1,504.3,0.764581,890.919434,681.180223,0.57408,11.705582
13539,2011-01-01,1,164.1,0.383218,404.581177,155.042671,0.45605,1.496658
13540,2011-01-01,0,0.0,0.350999,597.56781,209.745706,0.753759,0.007937
13541,2011-01-01,0,0.0,0.510096,662.98822,338.187383,0.016802,5.260628
13542,2011-01-01,0,0.0,0.792175,714.384399,565.917193,0.616771,10.100171
13543,2011-01-01,0,0.0,0.240869,568.900085,137.030266,0.516349,0.003413
13544,2011-01-01,0,0.0,0.37032,427.099426,158.163618,0.32923,2.228786
13545,2011-01-01,0,0.0,0.42846,469.353058,201.098885,0.665501,2.987908
13546,2011-01-01,0,0.0,0.652898,490.463776,320.222896,0.454804,5.67589
13547,2011-01-01,0,0.0,0.375817,427.099426,160.511275,0.026614,2.185725
13548,2011-01-01,0,0.0,0.351546,572.335327,201.201941,0.864567,0.007692
13549,2011-01-01,0,0.0,0.272983,393.222473,107.342992,0.848628,1.397739
13550,2011-01-01,0,0.0,0.423968,528.408569,224.02858,0.58711,3.94931
13551,2011-01-01,1,91.8,0.183692,568.900085,104.502122,0.114604,0.003077
13552,2011-01-01,1,782.75,0.733387,711.19165,521.578639,0.43767,11.178494
13553,2011-01-01,0,0.0,0.172362,568.900085,98.056963,0.91058,0.003003
13554,2011-01-01,0,0.0,0.859993,1115.035889,958.923579,0.247984,19.819141
13555,2011-01-01,0,0.0,0.826473,1507.329834,1245.766733,0.584003,26.427727
13556,2011-01-01,0,0.0,0.422839,420.704193,177.890302,0.95054,3.019564
13557,2011-01-01,1,240.68,0.754075,660.095154,497.761015,0.625954,9.684414
13559,2011-01-01,0,0.0,0.294248,574.931885,169.172548,0.174598,0.005848
13561,2011-01-01,0,0.0,0.664964,481.960144,320.48623,0.311724,6.417257
13562,2011-01-01,0,0.0,0.524722,879.210632,461.341012,0.09814,8.129667
13564,2011-01-01,0,0.0,0.892068,3355.280273,2993.138895,0.574481,52.996023
13565,2011-01-01,1,110.18,0.369253,431.026886,159.158031,0.882925,2.260086
13566,2011-01-01,0,0.0,0.438346,486.293701,213.164938,0.676917,3.137453
13567,2011-01-01,0,0.0,0.454488,551.122375,250.47859,0.403152,4.408994
13569,2011-01-01,0,0.0,0.732056,479.742493,351.198419,0.180217,6.515862
13571,2011-01-01,1,145.27,0.796999,673.656494,536.903319,0.230524,10.31609
13573,2011-01-01,1,31.77,0.744054,479.742493,356.954518,0.736953,6.850516
13574,2011-01-01,0,0.0,0.45294,585.321472,265.115272,0.507664,4.558786
13576,2011-01-01,1,1668.13,0.788551,959.791687,756.844424,0.187347,13.65125
13577,2011-01-01,0,0.0,0.67596,828.322144,559.91234,0.75467,9.64649
13578,2011-01-01,0,0.0,0.335785,404.581177,135.852243,0.683711,1.991306
13579,2011-01-01,0,0.0,0.76966,632.174927,486.559463,0.884084,8.420214
13580,2011-01-01,0,0.0,0.330457,404.581177,133.696722,0.3333,1.592885
13581,2011-01-01,1,118.0,0.360534,427.099426,153.984007,0.903614,2.138999
13582,2011-01-01,0,0.0,0.360051,421.655029,151.817251,0.925623,2.162633
13583,2011-01-01,0,0.0,0.172362,568.900085,98.056963,0.799,0.002959
13584,2011-01-01,1,142.4,0.320815,833.067749,267.260847,0.963288,0.006369
13585,2011-01-01,0,0.0,0.280995,574.931885,161.553129,0.778425,0.005291
13586,2011-01-01,0,0.0,0.257619,574.931885,148.113438,0.881684,0.005
13587,2011-01-01,0,0.0,0.493969,468.023621,231.189324,0.178867,4.937259
13589,2011-01-01,0,0.0,0.289459,398.66687,115.3977,0.460982,1.394259
13590,2011-01-01,1,309.06,0.858611,1457.659912,1251.562959,0.286072,28.417512
13591,2011-01-01,1,462.2,0.427806,533.853027,228.38566,0.054562,3.740638
13593,2011-01-01,1,997.75,0.651609,672.941284,438.49432,0.605416,7.229239
13594,2011-01-01,0,0.0,0.333732,572.335327,191.006786,0.021639,0.006944
13595,2011-01-01,0,0.0,0.27971,574.931885,160.81406,0.893298,0.005714
13597,2011-01-01,0,0.0,0.579629,485.18689,281.228457,0.534663,4.984049
13598,2011-01-01,0,0.0,0.326388,572.335327,186.803136,0.705603,0.006494
13599,2011-01-01,1,949.71,0.849733,1613.808594,1371.305632,0.496318,25.0884
13600,2011-01-01,1,219.52,0.240869,568.900085,137.030266,0.946487,0.003413
13601,2011-01-01,0,0.0,0.427671,523.649902,223.949686,0.888404,3.362008
13602,2011-01-01,0,0.0,0.632564,479.742493,303.467622,0.194609,5.294
13604,2011-01-01,0,0.0,0.185604,568.900085,105.590399,0.451066,0.003155
13605,2011-01-01,0,0.0,0.451833,528.408569,238.752564,0.421261,4.049539
13607,2011-01-01,0,0.0,0.419971,585.321472,245.818009,0.579297,4.519393
13608,2011-01-01,0,0.0,0.255159,574.931885,146.698879,0.969699,0.005025
13609,2011-01-01,0,0.0,0.231727,568.900085,131.829416,0.377133,0.003968
13610,2011-01-01,1,234.12,0.496318,415.259796,206.100743,0.497912,3.296539
13611,2011-01-01,0,0.0,0.816592,756.225037,617.527398,0.073654,11.242756
13612,2011-01-01,0,0.0,0.275659,568.900085,156.822603,0.717392,0.003436
13613,2011-01-01,0,0.0,0.422514,493.70639,208.598079,0.023371,5.632509
13614,2011-01-01,1,205.75,0.502577,657.543762,330.466353,0.177616,4.958031
13615,2011-01-01,1,417.69,0.7955,1509.547607,1200.845034,0.266884,25.180241
13616,2011-01-01,0,0.0,0.237111,574.931885,136.32293,0.408575,0.004405
13617,2011-01-01,0,0.0,0.63455,633.152771,401.767251,0.115035,8.238625
13619,2011-01-01,0,0.0,0.25714,574.931885,147.838209,0.573374,0.004926
13620,2011-01-01,0,0.0,0.283193,574.931885,162.816887,0.501933,0.005348
13622,2011-01-01,0,0.0,0.158218,568.900085,90.010257,0.178186,0.002817
13623,2011-01-01,1,244.6,0.617451,462.579224,285.620072,0.632016,4.826941
13624,2011-01-01,0,0.0,0.496255,657.543762,326.309687,0.310447,5.142077
13625,2011-01-01,0,0.0,0.240866,568.900085,137.028573,0.973986,0.003922
13626,2011-01-01,1,257.23,0.517451,657.543762,340.246687,0.759777,5.024416
13627,2011-01-01,0,0.0,0.406874,519.13385,211.222172,0.035063,3.6744
13628,2011-01-01,0,0.0,0.172362,568.900085,98.056963,0.244946,0.002985
13629,2011-01-01,1,1425.0,0.690903,1362.586914,941.415592,0.668103,18.848889
13632,2011-01-01,0,0.0,0.557054,812.013916,452.335362,0.129658,6.967768
13633,2011-01-01,0,0.0,0.195553,770.50354,150.674128,0.971188,0.0001
13634,2011-01-01,1,334.2,0.85304,943.126404,804.524521,0.969771,15.477803
13635,2011-01-01,0,0.0,0.470802,1205.623901,567.610548,0.11977,11.819701
13639,2011-01-01,0,0.0,0.432333,533.853027,230.80251,0.188197,3.639826
13640,2011-01-01,0,0.0,0.236154,568.900085,134.347798,0.677513,0.003704
13641,2011-01-01,0,0.0,0.252406,568.900085,143.593892,0.298905,0.003344
13642,2011-01-01,0,0.0,0.389137,414.789886,161.410171,0.721672,3.110189
13643,2011-01-01,0,0.0,0.798604,756.225037,603.924217,0.315574,11.02799
13646,2011-01-01,0,0.0,0.5671,460.869415,261.35918,0.521519,4.279741
13647,2011-01-01,0,0.0,0.326388,572.335327,186.803136,0.079982,0.006536
13648,2011-01-01,0,0.0,0.608063,468.023621,284.587891,0.960807,4.614949
13649,2011-01-01,1,148.8,0.635647,531.979431,338.150865,0.920568,6.8037
13650,2011-01-01,1,372.12,0.405535,519.13385,210.526988,0.298228,3.636303
13651,2011-01-01,0,0.0,0.314653,399.13678,125.589475,0.099051,1.8515
13652,2011-01-01,1,329.44,0.678535,1048.749146,711.612914,0.109135,11.855137
13653,2011-01-01,0,0.0,0.338633,572.335327,193.811717,0.931639,0.006849
13654,2011-01-01,1,312.93,0.749658,2268.269287,1700.425465,0.941494,29.602041
13655,2011-01-01,0,0.0,0.683735,716.194092,489.68729,0.404194,8.699903
13656,2011-01-01,1,162.7,0.317211,833.067749,264.25865,0.215348,0.006329
13658,2011-01-01,0,0.0,0.546169,844.471497,461.224467,0.711414,7.33181
13659,2011-01-01,1,1035.2,0.403664,524.578308,211.753603,0.525064,3.454833
13660,2011-01-01,0,0.0,0.427336,524.578308,224.17128,0.093751,3.583349
13661,2011-01-01,0,0.0,0.240866,568.900085,137.028573,0.813749,0.003817
13662,2011-01-01,1,227.7,0.742548,620.704346,460.902488,0.197903,8.254727
13663,2011-01-01,0,0.0,0.799361,1072.775635,857.535257,0.780869,14.651541
13664,2011-01-01,0,0.0,0.195553,770.50354,150.674128,0.979862,0.0001
13665,2011-01-01,0,0.0,0.671136,1048.749146,703.853193,0.080206,11.810722
13666,2011-01-01,1,64.05,0.287043,413.479492,118.686424,0.123969,0.750158
13668,2011-01-01,1,2056.85,0.843103,1041.048828,877.710983,0.927205,17.940119
13669,2011-01-01,0,0.0,0.387402,435.934204,168.881798,0.838583,2.465152
13671,2011-01-01,0,0.0,0.358693,423.872681,152.040158,0.349631,2.244868
13672,2011-01-01,1,186.39,0.158218,568.900085,90.010257,0.604239,0.002571
13674,2011-01-01,0,0.0,0.4153,465.963654,193.514743,0.1102,2.917789
13676,2011-01-01,0,0.0,0.265187,574.931885,152.464548,0.854252,0.005051
13677,2011-01-01,0,0.0,0.445639,523.033386,233.08384,0.033391,3.288673
13679,2011-01-01,0,0.0,0.328565,572.335327,188.04963,0.782227,0.006579
13680,2011-01-01,1,2391.59,0.351546,572.335327,201.201941,0.888411,0.007692
13683,2011-01-01,0,0.0,0.440854,494.813202,218.140525,0.76895,3.094621
13684,2011-01-01,1,65.13,0.316812,399.13678,126.451282,0.583337,1.848708
13686,2011-01-01,0,0.0,0.593899,458.651764,272.392667,0.467673,4.396041
13687,2011-01-01,0,0.0,0.226676,8085.905762,1832.884716,0.744719,85.783451
13688,2011-01-01,0,0.0,0.240869,568.900085,137.030266,0.179874,0.003401
13689,2011-01-01,0,0.0,0.434349,533.853027,231.878535,0.682586,4.004709
13691,2011-01-01,0,0.0,0.381048,432.707458,164.882211,0.427264,2.645982
13692,2011-01-01,0,0.0,0.668119,1350.526489,902.312557,0.009669,17.275725
13693,2011-01-01,0,0.0,0.655787,682.216003,447.388204,0.43093,7.406803
13694,2011-01-01,1,17123.72,0.903046,17367.558594,15683.704942,0.942534,91.331966
13695,2011-01-01,1,83.14,0.236642,568.900085,134.625899,0.577084,0.004237
13696,2011-01-01,0,0.0,0.537325,822.24469,441.812221,0.202511,6.8545
13698,2011-01-01,0,0.0,0.240866,568.900085,137.028573,0.755409,0.003922
13699,2011-01-01,0,0.0,0.250332,574.931885,143.923882,0.150724,0.004785
13700,2011-01-01,1,440.56,0.393526,497.004913,195.584108,0.427456,3.181058
13701,2011-01-01,0,0.0,0.3707,427.099426,158.325685,0.36935,2.119524
13702,2011-01-01,0,0.0,0.32504,404.581177,131.505102,0.046689,1.861415
13703,2011-01-01,1,99.5,0.459653,533.853027,245.387205,0.234993,3.774114
13705,2011-01-01,0,0.0,0.653566,682.216003,445.872907,0.465581,7.37655
13706,2011-01-01,1,330.79,0.232371,568.900085,132.195821,0.271097,0.003509
13707,2011-01-01,1,806.41,0.603973,1411.038574,852.229838,0.623292,19.400864
13709,2011-01-01,1,454.3,0.535867,515.21637,276.087686,0.803881,5.933224
13710,2011-01-01,0,0.0,0.386338,404.581177,156.305155,0.18056,1.522595
13711,2011-01-01,0,0.0,0.366326,431.026886,157.896522,0.323311,2.316185
13712,2011-01-01,0,0.0,0.238119,568.900085,135.466123,0.282442,0.003717
13713,2011-01-01,0,0.0,0.3421,442.314789,151.315738,0.989478,2.036425
13714,2011-01-01,0,0.0,0.349523,535.106873,187.032378,0.70699,0.008065
13715,2011-01-01,1,582.71,0.816883,1424.248291,1163.443623,0.350858,23.088819
13717,2011-01-01,1,298.05,0.330048,429.223694,141.664412,0.226032,1.891821
13719,2011-01-01,0,0.0,0.497701,657.543762,327.260098,0.460366,5.356531
13721,2011-01-01,0,0.0,0.395839,432.707458,171.282631,0.668077,2.692519
13722,2011-01-01,1,1463.47,0.717274,1063.097656,762.532254,0.923396,15.742658
13723,2011-01-01,0,0.0,0.706606,479.742493,338.989072,0.027842,7.256108
13724,2011-01-01,0,0.0,0.23928,568.900085,136.126691,0.171617,0.003378
13727,2011-01-01,0,0.0,0.236154,568.900085,134.347798,0.861498,0.003704
13728,2011-01-01,1,341.58,0.734338,479.742493,352.293003,0.153088,6.944039
13729,2011-01-01,0,0.0,0.481719,468.023621,225.456062,0.654748,4.679138
13733,2011-01-01,0,0.0,0.43649,533.853027,233.021364,0.482453,3.893793
13734,2011-01-01,0,0.0,0.317261,574.931885,182.403183,0.559527,0.005988
13735,2011-01-01,0,0.0,0.819888,2271.221436,1862.146067,0.311537,33.639071
13736,2011-01-01,1,357.53,0.654736,644.623352,422.058021,0.931833,8.162005
13738,2011-01-01,0,0.0,0.461801,648.134827,299.30937,0.214433,4.865982
13739,2011-01-01,0,0.0,0.283193,574.931885,162.816887,0.68054,0.005376
13740,2011-01-01,0,0.0,0.450857,533.853027,240.691146,0.915858,3.666414
13745,2011-01-01,0,0.0,0.251794,574.931885,144.76438,0.961966,0.004878
13746,2011-01-01,0,0.0,0.366451,431.026886,157.950284,0.917238,2.280789
13747,2011-01-01,0,0.0,0.399034,409.34549,163.342866,0.214207,2.72925
13748,2011-01-01,0,0.0,0.82361,921.054382,758.589315,0.727102,13.50125
13749,2011-01-01,0,0.0,0.195553,770.50354,150.674128,0.040394,0.0001
13750,2011-01-01,1,688.8,0.803488,888.701782,714.060994,0.688367,11.689641
13752,2011-01-01,0,0.0,0.283193,574.931885,162.816887,0.104384,0.005376
13753,2011-01-01,1,741.26,0.240866,568.900085,137.028573,0.172706,0.003891
13754,2011-01-01,1,156.0,0.374711,427.099426,160.038857,0.179539,2.154917
13756,2011-01-01,0,0.0,0.880798,2126.093018,1872.659117,0.988047,36.030724
13757,2011-01-01,0,0.0,0.172362,568.900085,98.056963,0.672957,0.003003
13758,2011-01-01,1,739.3,0.873626,1488.845947,1300.694601,0.290201,27.9826
13760,2011-01-01,1,135.09,0.433348,585.321472,253.647602,0.565425,4.543973
13761,2011-01-01,0,0.0,0.319,668.63678,213.295112,0.768421,0.006211
13762,2011-01-01,0,0.0,0.231727,568.900085,131.829416,0.171997,0.003968
13763,2011-01-01,0,0.0,0.599906,2770.839355,1662.242544,0.668926,36.037958
13764,2011-01-01,1,499.89,0.236006,574.931885,135.687434,0.100752,0.004386
13765,2011-01-01,0,0.0,0.185604,568.900085,105.590399,0.067467,0.003205
13766,2011-01-01,0,0.0,0.326388,572.335327,186.803136,0.348809,0.006494
13767,2011-01-01,1,1995.9,0.90298,7775.533691,7021.148817,0.383604,96.331966
13768,2011-01-01,0,0.0,0.158218,568.900085,90.010257,0.075611,0.002597
13769,2011-01-01,1,604.77,0.865949,1038.72876,899.485753,0.487039,16.331362
13770,2011-01-01,0,0.0,0.629264,526.712646,331.441407,0.319023,6.222746
13771,2011-01-01,0,0.0,0.278831,574.931885,160.309049,0.63344,0.005208
13772,2011-01-01,0,0.0,0.651175,852.397156,555.059471,0.679057,9.827449
13773,2011-01-01,0,0.0,0.37779,432.707458,163.472489,0.019895,2.619582
13775,2011-01-01,0,0.0,0.231727,568.900085,131.829416,0.722928,0.004016
13776,2011-01-01,0,0.0,0.61481,685.389709,421.384119,0.297062,7.251294
13777,2011-01-01,1,2361.77,0.901394,8414.31543,7584.609861,0.786899,95.373142
13778,2011-01-01,0,0.0,0.329571,572.335327,188.624961,0.805317,0.006667
13779,2011-01-01,0,0.0,0.278168,574.931885,159.927407,0.517506,0.005747
13780,2011-01-01,0,0.0,0.455151,540.888733,246.185826,0.671574,4.235752
13781,2011-01-01,0,0.0,0.231727,568.900085,131.829416,0.635193,0.003984
13782,2011-01-01,1,191.94,0.339169,429.223694,145.579471,0.217911,1.966429
13783,2011-01-01,0,0.0,0.338633,572.335327,193.811717,0.976659,0.006849
13784,2011-01-01,1,426.39,0.514707,485.18689,249.72898,0.033685,5.985153
13785,2011-01-01,0,0.0,0.565248,485.18689,274.251025,0.142963,7.436394
13786,2011-01-01,0,0.0,0.677157,839.94873,568.77677,0.905441,9.791462
13787,2011-01-01,0,0.0,0.644412,521.268188,335.911238,0.231902,6.192778
13788,2011-01-01,0,0.0,0.320568,574.931885,184.304815,0.222811,0.006098
13789,2011-01-01,0,0.0,0.406612,460.519257,187.252692,0.357897,2.915877
13792,2011-01-01,1,74.6,0.407416,435.934204,177.606668,0.254554,2.396346
