user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
13307,2011-02-01,0,0.0,0.266858,649.221863,173.249728,0.855865,0.00565
13308,2011-02-01,0,0.0,0.211609,575.406799,121.761412,0.588476,0.003497
13309,2011-02-01,1,390.71,0.415293,479.626099,199.185321,0.543992,3.007995
13310,2011-02-01,0,0.0,0.774489,677.027832,524.350411,0.922318,9.764929
13312,2011-02-01,0,0.0,0.318823,593.523743,189.228998,0.486779,0.007092
13313,2011-02-01,0,0.0,0.39111,509.650055,199.329431,0.094019,3.607483
13315,2011-02-01,0,0.0,0.145218,569.376709,82.683936,0.999782,0.002639
13316,2011-02-01,1,1622.48,0.703172,1947.776611,1369.622566,0.106528,27.726995
13317,2011-02-01,1,444.63,0.775805,1012.234741,785.296923,0.634234,19.268443
13319,2011-02-01,1,1732.95,0.897281,3635.316406,3261.901145,0.147748,54.641183
13320,2011-02-01,0,0.0,0.324951,537.037109,174.510763,0.282746,0.008065
13324,2011-02-01,1,1326.87,0.739781,812.293762,600.919653,0.671068,13.283
13326,2011-02-01,0,0.0,0.324951,537.037109,174.510763,0.886124,0.008197
13327,2011-02-01,1,676.95,0.740553,1169.529785,866.099102,0.092488,21.160682
13328,2011-02-01,0,0.0,0.520062,1229.463013,639.396763,0.54161,13.751467
13329,2011-02-01,0,0.0,0.725744,738.768982,536.157082,0.220656,11.205857
13330,2011-02-01,0,0.0,0.459951,504.700928,232.137861,0.270613,4.0582
13331,2011-02-01,0,0.0,0.373267,496.315552,185.258126,0.754631,3.134989
13333,2011-02-01,0,0.0,0.324221,465.784912,151.017165,0.762685,2.028501
13334,2011-02-01,1,1637.19,0.223693,604.884338,135.308597,0.854862,0.004425
13335,2011-02-01,0,0.0,0.185346,752.832092,139.534395,0.673189,0.0001
13337,2011-02-01,0,0.0,0.220398,575.406799,126.818641,0.974408,0.004237
13338,2011-02-01,0,0.0,0.222152,575.406799,127.827912,0.950556,0.004329
13340,2011-02-01,1,3678.03,0.482829,931.299133,449.6586,0.359717,9.434546
13342,2011-02-01,0,0.0,0.185346,752.832092,139.534395,0.091981,0.0001
13346,2011-02-01,0,0.0,0.31041,593.523743,184.235763,0.198764,0.006579
13353,2011-02-01,0,0.0,0.185346,752.832092,139.534395,0.678678,0.0001
13357,2011-02-01,1,609.4,0.269897,649.221863,175.223102,0.422479,0.005435
13359,2011-02-01,0,0.0,0.450919,680.216248,306.722195,0.316701,6.548253
13360,2011-02-01,0,0.0,0.321243,537.037109,172.519412,0.428908,0.008264
13361,2011-02-01,0,0.0,0.292508,675.209045,197.504137,0.461084,0.006173
13362,2011-02-01,1,1581.53,0.729514,1447.924927,1056.280932,0.954979,24.548006
13363,2011-02-01,0,0.0,0.468825,849.841125,398.426734,0.693197,7.823701
13365,2011-02-01,0,0.0,0.185346,752.832092,139.534395,0.174846,0.0001
13367,2011-02-01,0,0.0,0.321243,537.037109,172.519412,0.195383,0.008264
13368,2011-02-01,1,588.0,0.694208,462.306335,320.936742,0.580762,6.872037
13369,2011-02-01,0,0.0,0.414342,512.263794,212.252617,0.964335,3.600982
13370,2011-02-01,0,0.0,0.530765,849.841125,451.065691,0.817636,8.065093
13371,2011-02-01,0,0.0,0.264668,604.884338,160.093771,0.453555,0.005128
13373,2011-02-01,1,987.7,0.573829,2243.695801,1287.498521,0.75544,21.710424
13374,2011-02-01,0,0.0,0.314706,414.805054,130.541681,0.531687,1.741615
13375,2011-02-01,0,0.0,0.324775,593.523743,192.761553,0.933551,0.007463
13377,2011-02-01,0,0.0,0.515033,849.841125,437.696418,0.625192,7.887228
13378,2011-02-01,0,0.0,0.185346,752.832092,139.534395,0.423216,0.0001
13380,2011-02-01,0,0.0,0.324951,537.037109,174.510763,0.008381,0.008197
13381,2011-02-01,1,416.11,0.53442,797.228882,426.054679,0.572767,6.953393
13382,2011-02-01,1,222.99,0.451812,669.952698,302.692623,0.503528,5.597875
13383,2011-02-01,0,0.0,0.222152,575.406799,127.827912,0.736603,0.004292
13384,2011-02-01,0,0.0,0.456597,663.044495,302.743867,0.849738,6.3936
13385,2011-02-01,0,0.0,0.472065,643.72345,303.879443,0.745811,5.898332
13386,2011-02-01,0,0.0,0.452151,663.044495,299.796525,0.785889,5.727215
13387,2011-02-01,0,0.0,0.369218,431.036316,159.146549,0.197937,2.378746
13388,2011-02-01,0,0.0,0.218938,575.406799,125.97843,0.251178,0.003413
13392,2011-02-01,0,0.0,0.145218,569.376709,82.683936,0.856862,0.002725
13393,2011-02-01,0,0.0,0.227883,575.406799,131.125427,0.512972,0.003663
13394,2011-02-01,1,634.18,0.609862,683.022278,416.549204,0.310439,8.025493
13395,2011-02-01,0,0.0,0.476954,805.57312,384.221559,0.805714,9.736211
13396,2011-02-01,0,0.0,0.45293,542.956604,245.921499,0.696659,4.483811
13397,2011-02-01,1,301.85,0.39979,509.650055,203.75287,0.164018,3.533683
13398,2011-02-01,0,0.0,0.324232,593.523743,192.439665,0.783466,0.007246
13399,2011-02-01,0,0.0,0.305153,628.67688,191.842932,0.778124,0.006494
13400,2011-02-01,0,0.0,0.227883,575.406799,131.125427,0.499327,0.003676
13401,2011-02-01,0,0.0,0.185346,752.832092,139.534395,0.293056,0.0001
13402,2011-02-01,0,0.0,0.405279,512.263794,207.609866,0.893891,3.598929
13403,2011-02-01,0,0.0,0.287304,414.805054,119.175026,0.401108,1.271987
13405,2011-02-01,0,0.0,0.335791,423.761353,142.295106,0.598451,2.243357
13406,2011-02-01,0,0.0,0.406996,645.554382,262.737838,0.77951,4.796147
13407,2011-02-01,0,0.0,0.22451,575.406799,129.184841,0.293262,0.003731
13408,2011-02-01,1,4356.17,0.901617,5836.252441,5262.064543,0.203536,93.3856
13409,2011-02-01,0,0.0,0.185346,752.832092,139.534395,0.413985,0.0001
13410,2011-02-01,1,404.64,0.388624,436.814301,169.756592,0.801608,2.672048
13412,2011-02-01,0,0.0,0.171659,575.406799,98.773596,0.891007,0.003226
13413,2011-02-01,0,0.0,0.19814,569.376709,112.816482,0.452246,0.00304
13414,2011-02-01,1,390.0,0.31041,593.523743,184.235763,0.914112,0.006536
13415,2011-02-01,0,0.0,0.292508,675.209045,197.504137,0.719648,0.006173
13416,2011-02-01,0,0.0,0.145945,569.376709,83.097798,0.801744,0.002347
13417,2011-02-01,0,0.0,0.218643,575.406799,125.808626,0.458816,0.004219
13418,2011-02-01,1,362.24,0.852089,2315.229736,1972.782894,0.752548,40.189508
13421,2011-02-01,1,825.04,0.474286,849.841125,403.067548,0.6722,7.490017
13423,2011-02-01,0,0.0,0.382498,449.083344,171.773399,0.498058,2.678775
13424,2011-02-01,0,0.0,0.321781,593.523743,190.984748,0.514755,0.007194
13425,2011-02-01,1,401.57,0.246079,604.884338,148.849084,0.212373,0.005051
13426,2011-02-01,1,645.59,0.85752,1098.562988,942.039821,0.397578,20.436562
13427,2011-02-01,0,0.0,0.290698,649.221863,188.727364,0.818356,0.005988
13428,2011-02-01,0,0.0,0.241885,604.884338,146.312366,0.72776,0.004902
13431,2011-02-01,0,0.0,0.447597,663.044495,296.776736,0.597967,5.831417
13432,2011-02-01,0,0.0,0.22451,575.406799,129.184841,0.999448,0.003831
13433,2011-02-01,0,0.0,0.265124,789.198181,209.235578,0.492706,0.005236
13434,2011-02-01,0,0.0,0.468409,587.004272,274.95837,0.864708,4.678533
13435,2011-02-01,0,0.0,0.399761,516.378784,206.427924,0.428505,3.651052
13438,2011-02-01,0,0.0,0.218643,575.406799,125.808626,0.561219,0.004219
13439,2011-02-01,1,283.71,0.434867,587.004272,255.268845,0.026343,4.699021
13440,2011-02-01,0,0.0,0.506555,433.954376,219.821959,0.803234,2.75635
13441,2011-02-01,0,0.0,0.321243,537.037109,172.519412,0.882132,0.008264
13442,2011-02-01,0,0.0,0.146496,569.376709,83.411664,0.635931,0.002801
13443,2011-02-01,0,0.0,0.324232,593.523743,192.439665,0.64655,0.007246
13444,2011-02-01,0,0.0,0.452494,650.852722,294.507109,0.206455,5.353525
13445,2011-02-01,0,0.0,0.180395,575.406799,103.800246,0.690544,0.003165
13446,2011-02-01,0,0.0,0.398729,519.172058,207.008765,0.600668,3.385133
13448,2011-02-01,0,0.0,0.70612,1144.37439,808.065191,0.305319,19.409719
13450,2011-02-01,0,0.0,0.425284,512.263794,217.857763,0.663422,3.521025
13451,2011-02-01,1,607.13,0.681365,708.139771,482.501309,0.2132,9.064667
13452,2011-02-01,1,590.0,0.292508,675.209045,197.504137,0.049564,0.006173
13453,2011-02-01,1,185.0,0.378978,606.848633,229.982582,0.535748,4.75797
13454,2011-02-01,0,0.0,0.196618,569.376709,111.949843,0.779137,0.003021
13455,2011-02-01,0,0.0,0.484827,838.617493,406.584383,0.448201,7.447257
13457,2011-02-01,0,0.0,0.145218,569.376709,82.683936,0.72904,0.002646
13458,2011-02-01,1,2510.92,0.859295,3068.183594,2636.474013,0.548106,51.914437
13459,2011-02-01,0,0.0,0.171659,575.406799,98.773596,0.712084,0.003185
13461,2011-02-01,0,0.0,0.461518,638.646179,294.746525,0.745772,4.986309
13462,2011-02-01,1,151.5,0.443487,650.852722,288.644978,0.976695,5.2689
13463,2011-02-01,0,0.0,0.185346,752.832092,139.534395,0.315402,0.0001
13464,2011-02-01,0,0.0,0.60224,1239.942383,746.74286,0.378843,18.099905
13465,2011-02-01,0,0.0,0.324775,593.523743,192.761553,0.04645,0.007353
13466,2011-02-01,0,0.0,0.338618,431.036316,145.956656,0.428354,2.277204
13468,2011-02-01,1,1913.27,0.900289,2173.838623,1957.082113,0.39122,33.9874
13469,2011-02-01,0,0.0,0.146496,569.376709,83.411664,0.702799,0.002915
13472,2011-02-01,0,0.0,0.31041,593.523743,184.235763,0.027146,0.006536
13473,2011-02-01,0,0.0,0.377037,462.530548,174.391098,0.458872,2.958055
13474,2011-02-01,1,226.84,0.324775,593.523743,192.761553,0.21564,0.007519
13476,2011-02-01,1,727.6,0.395537,512.263794,202.619112,0.214152,3.296417
13477,2011-02-01,1,185.4,0.319553,593.523743,189.662451,0.960737,0.006897
13478,2011-02-01,0,0.0,0.292327,726.801392,212.463831,0.884787,0.006289
13479,2011-02-01,1,144.35,0.318823,593.523743,189.228998,0.823672,0.007042
13480,2011-02-01,0,0.0,0.311618,414.805054,129.260619,0.454281,1.848234
13481,2011-02-01,1,665.28,0.463598,638.646179,296.075119,0.395329,5.025125
13482,2011-02-01,1,184.64,0.200591,575.406799,115.42161,0.961881,0.003155
13484,2011-02-01,1,313.8,0.397845,512.263794,203.801557,0.388408,3.625099
13485,2011-02-01,1,454.24,0.769763,886.799072,682.62549,0.855015,12.592652
13487,2011-02-01,0,0.0,0.364411,434.200653,158.22744,0.327346,2.454756
13488,2011-02-01,1,1369.5,0.848538,2108.190186,1788.879453,0.097845,42.837719
13490,2011-02-01,0,0.0,0.146496,569.376709,83.411664,0.37954,0.002907
13491,2011-02-01,1,506.89,0.836283,625.521057,523.112535,0.295469,10.541257
13494,2011-02-01,0,0.0,0.385587,420.0961,161.983725,0.582883,4.6626
13495,2011-02-01,1,207.0,0.772519,1390.089722,1073.870754,0.364478,26.754008
13496,2011-02-01,0,0.0,0.450559,656.116699,295.619428,0.509144,5.530508
13497,2011-02-01,1,194.55,0.313053,431.036316,134.937014,0.625246,2.052241
13498,2011-02-01,0,0.0,0.145945,569.376709,83.097798,0.347349,0.002381
13500,2011-02-01,0,0.0,0.428803,512.263794,219.660342,0.427006,3.506289
13501,2011-02-01,1,1340.32,0.454473,834.099731,379.076136,0.648216,0.005682
13502,2011-02-01,1,74.56,0.529402,434.311737,229.925517,0.763439,4.028923
13503,2011-02-01,0,0.0,0.281504,649.221863,182.758591,0.943436,0.005917
13506,2011-02-01,0,0.0,0.806594,652.094177,525.975063,0.057977,11.274267
13508,2011-02-01,1,110.97,0.196618,569.376709,111.949843,0.710846,0.003012
13509,2011-02-01,1,650.02,0.246079,604.884338,148.849084,0.542962,0.005076
13510,2011-02-01,0,0.0,0.633086,855.911377,541.865668,0.440914,10.870585
13511,2011-02-01,0,0.0,0.145218,569.376709,82.683936,0.418639,0.002732
13512,2011-02-01,1,251.21,0.380241,431.036316,163.897655,0.408961,2.395187
13513,2011-02-01,0,0.0,0.324775,593.523743,192.761553,0.755452,0.007634
13514,2011-02-01,0,0.0,0.312708,427.074097,133.549494,0.291276,1.258475
13515,2011-02-01,1,203.4,0.321781,593.523743,190.984748,0.748093,0.007194
13516,2011-02-01,1,146.0,0.390404,512.263794,199.989642,0.534159,3.467846
13519,2011-02-01,0,0.0,0.324775,593.523743,192.761553,0.535666,0.007576
13520,2011-02-01,1,490.78,0.809512,1204.393677,974.970784,0.747379,16.086129
13523,2011-02-01,0,0.0,0.628821,1007.263672,633.388913,0.434481,12.384257
13526,2011-02-01,0,0.0,0.145945,569.376709,83.097798,0.181658,0.002336
13527,2011-02-01,0,0.0,0.619091,648.40033,401.419085,0.005017,7.4025
13528,2011-02-01,0,0.0,0.185346,752.832092,139.534395,0.242467,0.0001
13530,2011-02-01,0,0.0,0.196995,569.376709,112.164249,0.06858,0.003086
13531,2011-02-01,0,0.0,0.409666,512.263794,209.856881,0.585285,3.572357
13534,2011-02-01,1,1164.05,0.900703,1113.432251,1002.872256,0.204227,18.392667
13535,2011-02-01,0,0.0,0.278365,414.805054,115.467209,0.45217,1.40587
13537,2011-02-01,0,0.0,0.425109,519.172058,220.704496,0.950619,3.528696
13538,2011-02-01,1,337.5,0.77981,856.264282,667.723101,0.427135,11.9654
13539,2011-02-01,1,315.65,0.347018,427.074097,148.202416,0.652254,1.493091
13540,2011-02-01,0,0.0,0.301535,726.801392,219.156133,0.904457,0.006369
13541,2011-02-01,0,0.0,0.447555,657.760925,294.384166,0.632793,5.257547
13542,2011-02-01,0,0.0,0.574728,528.341248,303.652517,0.980449,6.501152
13543,2011-02-01,0,0.0,0.196995,569.376709,112.164249,0.144914,0.003086
13544,2011-02-01,1,113.01,0.346378,431.036316,149.301673,0.051811,2.224401
13545,2011-02-01,0,0.0,0.401913,474.907898,190.871435,0.709818,2.98
13546,2011-02-01,0,0.0,0.571685,482.735321,275.972347,0.003207,5.665389
13547,2011-02-01,0,0.0,0.36309,431.036316,156.505043,0.177098,2.181004
13548,2011-02-01,1,281.01,0.291891,675.209045,197.087774,0.410999,0.006211
13549,2011-02-01,1,183.5,0.281243,414.805054,116.661098,0.09979,1.388987
13550,2011-02-01,0,0.0,0.405696,516.378784,209.492988,0.21736,3.939199
13551,2011-02-01,0,0.0,0.260375,412.191406,107.324373,0.037051,1.529111
13552,2011-02-01,1,469.05,0.785056,656.005798,515.001077,0.11316,9.747
13553,2011-02-01,0,0.0,0.145218,569.376709,82.683936,0.838341,0.002747
13554,2011-02-01,0,0.0,0.748941,897.822021,672.415401,0.327081,13.390486
13555,2011-02-01,0,0.0,0.631267,1179.931396,744.851176,0.131289,17.335406
13556,2011-02-01,0,0.0,0.30464,427.074097,130.103965,0.825739,1.444403
13557,2011-02-01,1,240.68,0.482991,469.234039,226.635599,0.382131,5.405524
13559,2011-02-01,0,0.0,0.241885,604.884338,146.312366,0.80793,0.00495
13561,2011-02-01,0,0.0,0.530395,453.156647,240.352071,0.084158,4.716194
13562,2011-02-01,1,603.27,0.548754,849.841125,466.353682,0.913872,8.123989
13564,2011-02-01,0,0.0,0.72792,3212.185059,2338.212587,0.462751,46.262027
13565,2011-02-01,0,0.0,0.514333,434.311737,223.380961,0.575074,3.889267
13566,2011-02-01,0,0.0,0.324951,537.037109,174.510763,0.848057,0.008065
13567,2011-02-01,0,0.0,0.432188,556.881409,240.67767,0.929914,4.405975
13569,2011-02-01,0,0.0,0.605147,469.234039,283.955754,0.444543,6.494944
13571,2011-02-01,1,272.01,0.5937,603.418396,358.249787,0.407097,8.091789
13573,2011-02-01,1,31.77,0.591601,501.966858,296.964128,0.61973,5.771493
13574,2011-02-01,0,0.0,0.426173,572.210571,243.860703,0.446058,4.554401
13576,2011-02-01,1,1470.69,0.798157,1104.890381,881.875483,0.776149,15.684137
13577,2011-02-01,1,356.75,0.58149,805.57312,468.432956,0.114954,9.635989
13578,2011-02-01,0,0.0,0.317193,414.805054,131.57333,0.07303,1.986701
13579,2011-02-01,0,0.0,0.543844,453.156647,246.446545,0.56885,4.654449
13580,2011-02-01,0,0.0,0.32748,414.805054,135.840375,0.982943,1.587917
13581,2011-02-01,1,118.0,0.351954,431.036316,151.704983,0.058865,2.134915
13582,2011-02-01,0,0.0,0.358461,431.036316,154.509786,0.957044,2.154458
13583,2011-02-01,0,0.0,0.145218,569.376709,82.683936,0.833078,0.00271
13584,2011-02-01,1,142.4,0.26457,789.198181,208.798018,0.21956,0.005319
13585,2011-02-01,0,0.0,0.233286,604.884338,141.111163,0.244085,0.004545
13586,2011-02-01,0,0.0,0.222152,575.406799,127.827912,0.174646,0.004329
13587,2011-02-01,0,0.0,0.321781,593.523743,190.984748,0.71819,0.007194
13589,2011-02-01,0,0.0,0.321781,593.523743,190.984748,0.629466,0.007194
13590,2011-02-01,1,610.48,0.750189,896.261963,672.36554,0.869869,13.373385
13591,2011-02-01,1,462.2,0.324951,564.169556,183.327479,0.529578,0.008
13593,2011-02-01,1,437.9,0.654034,1045.212158,683.60474,0.681479,11.200962
13594,2011-02-01,0,0.0,0.266251,649.221863,172.855742,0.929256,0.005714
13595,2011-02-01,0,0.0,0.234561,604.884338,141.882033,0.32493,0.004854
13597,2011-02-01,0,0.0,0.462219,465.630707,215.223525,0.285997,4.978211
13598,2011-02-01,0,0.0,0.269897,649.221863,175.223102,0.071533,0.005405
13599,2011-02-01,1,912.38,0.862684,854.456848,737.126617,0.223875,14.957037
13600,2011-02-01,0,0.0,0.38516,388.654175,149.694035,0.709557,3.1952
13601,2011-02-01,0,0.0,0.414264,512.263794,212.212669,0.457437,3.354595
13602,2011-02-01,0,0.0,0.306937,414.805054,127.318867,0.768153,1.891085
13604,2011-02-01,0,0.0,0.146496,569.376709,83.411664,0.070584,0.002874
13605,2011-02-01,0,0.0,0.448746,516.378784,231.723044,0.403991,4.040787
13606,2011-02-01,1,176.61,0.253989,352.356842,89.494599,0.268834,2.2002
13607,2011-02-01,0,0.0,0.429407,572.210571,245.71111,0.084892,4.51387
13608,2011-02-01,0,0.0,0.222152,575.406799,127.827912,0.205209,0.004348
13609,2011-02-01,0,0.0,0.208207,575.406799,119.803894,0.097537,0.003534
13610,2011-02-01,1,342.67,0.346314,414.805054,143.652904,0.576792,1.557887
13611,2011-02-01,0,0.0,0.73518,736.155273,541.206407,0.287647,11.207608
13612,2011-02-01,0,0.0,0.200591,569.376709,114.212026,0.356986,0.003106
13613,2011-02-01,0,0.0,0.318823,593.523743,189.228998,0.378606,0.007042
13614,2011-02-01,0,0.0,0.653668,664.782043,434.546832,0.508868,7.5463
13615,2011-02-01,0,0.0,0.849626,1951.18689,1657.779037,0.682239,29.9649
13616,2011-02-01,0,0.0,0.22451,575.406799,129.184841,0.418972,0.003876
13617,2011-02-01,0,0.0,0.455758,453.156647,206.529862,0.877518,4.761404
13619,2011-02-01,0,0.0,0.222152,575.406799,127.827912,0.091647,0.004274
13620,2011-02-01,0,0.0,0.237182,604.884338,143.46743,0.779001,0.004587
13622,2011-02-01,0,0.0,0.145945,569.376709,83.097798,0.805528,0.002591
13623,2011-02-01,1,391.59,0.541502,453.156647,245.385311,0.74552,4.815586
13624,2011-02-01,0,0.0,0.467103,650.852722,304.015493,0.089731,5.133621
13625,2011-02-01,0,0.0,0.211609,575.406799,121.761412,0.086978,0.003497
13626,2011-02-01,1,257.23,0.485187,638.646179,309.86287,0.831261,5.012593
13627,2011-02-01,0,0.0,0.398709,509.650055,203.201871,0.579221,3.633177
13628,2011-02-01,0,0.0,0.145218,569.376709,82.683936,0.159753,0.002732
13629,2011-02-01,1,1407.0,0.815522,1421.822266,1159.526812,0.578992,25.970714
13632,2011-02-01,1,610.69,0.541373,797.228882,431.59785,0.155957,6.960805
13633,2011-02-01,0,0.0,0.185346,752.832092,139.534395,0.518567,0.0001
13634,2011-02-01,1,263.41,0.838933,605.962769,508.362457,0.079285,9.830124
13635,2011-02-01,0,0.0,0.324775,593.523743,192.761553,0.604154,0.007576
13639,2011-02-01,0,0.0,0.329962,564.169556,186.154659,0.249804,0.007937
13640,2011-02-01,0,0.0,0.220527,575.406799,126.892972,0.714055,0.003322
13641,2011-02-01,0,0.0,0.19814,569.376709,112.816482,0.833443,0.00303
13642,2011-02-01,0,0.0,0.324951,537.037109,174.510763,0.109644,0.008197
13643,2011-02-01,0,0.0,0.704518,733.815002,516.98564,0.318023,11.017489
13646,2011-02-01,0,0.0,0.480793,453.156647,217.874544,0.497289,4.273736
13647,2011-02-01,1,424.64,0.269897,649.221863,175.223102,0.94363,0.005435
13648,2011-02-01,0,0.0,0.485332,453.156647,219.931446,0.763351,4.609111
13649,2011-02-01,1,148.8,0.588862,524.027161,308.5799,0.85359,6.781557
13650,2011-02-01,1,372.12,0.393271,512.263794,201.458492,0.282952,3.621625
13651,2011-02-01,0,0.0,0.307442,414.805054,127.528564,0.586146,1.840585
13652,2011-02-01,1,329.44,0.632315,1001.389648,633.193576,0.889564,11.835341
13653,2011-02-01,0,0.0,0.266858,649.221863,173.249728,0.22033,0.00565
13654,2011-02-01,1,798.24,0.643264,2369.791748,1524.402361,0.866446,29.590686
13655,2011-02-01,1,383.65,0.630077,688.157471,433.591936,0.286835,8.685225
13656,2011-02-01,0,0.0,0.325886,428.422668,139.617155,0.756734,2.164037
13658,2011-02-01,0,0.0,0.498131,849.841125,423.332352,0.472698,7.321699
13659,2011-02-01,0,0.0,0.725813,1093.799072,793.893769,0.051048,14.3935
13660,2011-02-01,0,0.0,0.420064,512.263794,215.183816,0.376125,3.577511
13661,2011-02-01,0,0.0,0.218938,575.406799,125.97843,0.725225,0.003413
13662,2011-02-01,1,227.7,0.447205,420.583038,188.086926,0.890887,3.055833
13663,2011-02-01,0,0.0,0.69332,997.076782,691.293036,0.254106,14.640186
13664,2011-02-01,0,0.0,0.185346,752.832092,139.534395,0.550128,0.0001
13665,2011-02-01,0,0.0,0.598266,1008.299194,603.230917,0.014502,11.801658
13666,2011-02-01,1,64.05,0.283781,434.706848,123.361611,0.091625,0.746591
13668,2011-02-01,1,2567.03,0.847204,1098.716187,930.836973,0.995193,20.519767
13669,2011-02-01,0,0.0,0.364036,436.814301,159.016053,0.185918,2.460309
13671,2011-02-01,0,0.0,0.367115,431.036316,158.240073,0.25936,2.237905
13672,2011-02-01,1,124.26,0.255328,412.191406,105.244083,0.51781,1.166755
13674,2011-02-01,0,0.0,0.324951,537.037109,174.510763,0.352433,0.008197
13676,2011-02-01,0,0.0,0.222152,604.884338,134.376414,0.666912,0.004367
13677,2011-02-01,0,0.0,0.402196,512.263794,206.030693,0.391164,3.283438
13679,2011-02-01,0,0.0,0.269897,649.221863,175.223102,0.26553,0.005464
13680,2011-02-01,0,0.0,0.639312,1465.153564,936.690916,0.265381,24.952937
13683,2011-02-01,0,0.0,0.3213,593.523743,190.699411,0.145263,0.006803
13684,2011-02-01,1,65.13,0.317371,414.805054,131.647002,0.901245,1.8408
13686,2011-02-01,0,0.0,0.531234,453.156647,240.732252,0.478531,4.384686
13687,2011-02-01,0,0.0,0.320236,722.086182,231.238169,0.03775,0.007812
13688,2011-02-01,0,0.0,0.196995,569.376709,112.164249,0.629155,0.003077
13689,2011-02-01,0,0.0,0.324775,593.523743,192.761553,0.520314,0.007463
13691,2011-02-01,0,0.0,0.379457,436.814301,165.752312,0.380969,2.639428
13692,2011-02-01,1,856.63,0.506723,1179.931396,597.898398,0.199084,17.271004
13693,2011-02-01,0,0.0,0.591736,666.640564,394.475221,0.524418,7.392125
13694,2011-02-01,1,14778.65,0.902237,11723.082031,10576.997138,0.290672,90.473142
13695,2011-02-01,1,230.88,0.22451,575.406799,129.184841,0.373046,0.003745
13696,2011-02-01,0,0.0,0.476504,804.137085,383.174557,0.259382,6.851009
13698,2011-02-01,0,0.0,0.211609,575.406799,121.761412,0.964285,0.003497
13699,2011-02-01,0,0.0,0.219654,575.406799,126.39039,0.169969,0.004167
13700,2011-02-01,1,787.65,0.523892,452.545715,237.085074,0.436582,5.621924
13701,2011-02-01,0,0.0,0.324775,593.523743,192.761553,0.799596,0.007353
13702,2011-02-01,0,0.0,0.324775,593.523743,192.761553,0.361376,0.007407
13703,2011-02-01,0,0.0,0.552844,454.041687,251.014379,0.111238,5.3806
13705,2011-02-01,0,0.0,0.400389,516.378784,206.75214,0.620799,3.697273
13706,2011-02-01,1,330.79,0.180395,575.406799,103.800246,0.868286,0.003165
13707,2011-02-01,1,223.0,0.806574,1404.912842,1133.166678,0.091756,25.9236
13709,2011-02-01,0,0.0,0.49881,634.860718,316.674989,0.756659,5.243
13710,2011-02-01,0,0.0,0.347065,427.074097,148.222396,0.842307,1.51925
13711,2011-02-01,0,0.0,0.354848,431.036316,152.952268,0.823133,2.311217
13712,2011-02-01,1,228.84,0.220527,575.406799,126.892972,0.921698,0.003333
13713,2011-02-01,0,0.0,0.324221,465.784912,151.017165,0.090093,2.031704
13714,2011-02-01,0,0.0,0.305153,628.67688,191.842932,0.5815,0.006452
13715,2011-02-01,1,137.49,0.858354,1372.462524,1178.059305,0.328813,28.029114
13717,2011-02-01,1,570.59,0.3213,593.523743,190.699411,0.233277,0.006803
13719,2011-02-01,1,132.9,0.469129,650.852722,305.333977,0.589586,5.349348
13721,2011-02-01,0,0.0,0.387084,436.814301,169.083712,0.672658,2.685765
13722,2011-02-01,1,1463.47,0.489561,508.875122,249.125368,0.203341,5.792091
13723,2011-02-01,0,0.0,0.587916,469.234039,275.870024,0.815961,7.248695
13724,2011-02-01,0,0.0,0.19814,569.376709,112.816482,0.362797,0.003058
13727,2011-02-01,0,0.0,0.220527,575.406799,126.892972,0.45034,0.003322
13728,2011-02-01,1,341.58,0.538059,453.156647,243.824971,0.898934,4.328487
13729,2011-02-01,0,0.0,0.324951,564.169556,183.327479,0.359243,0.008
13733,2011-02-01,0,0.0,0.396545,516.378784,204.767621,0.964702,3.8893
13734,2011-02-01,0,0.0,0.246079,604.884338,148.849084,0.84775,0.005051
13735,2011-02-01,1,935.15,0.729769,2301.105225,1679.276264,0.632794,33.625652
13736,2011-02-01,1,357.53,0.376807,503.223816,189.618474,0.683917,3.144896
13738,2011-02-01,0,0.0,0.444463,638.646179,283.854438,0.305245,4.859428
13739,2011-02-01,0,0.0,0.237182,604.884338,143.46743,0.781258,0.004608
13740,2011-02-01,1,350.75,0.398915,516.378784,205.991315,0.671517,3.662424
13742,2011-02-01,1,870.92,0.43136,639.522034,275.864014,0.499569,5.1698
13745,2011-02-01,0,0.0,0.220398,575.406799,126.818641,0.947479,0.004237
13746,2011-02-01,0,0.0,0.338618,431.036316,145.956656,0.302255,2.276609
13747,2011-02-01,0,0.0,0.37013,414.805054,153.531981,0.203143,2.713873
13748,2011-02-01,1,376.85,0.748143,896.261963,670.532004,0.10535,13.485873
13749,2011-02-01,0,0.0,0.185346,752.832092,139.534395,0.478192,0.0001
13750,2011-02-01,1,363.36,0.843249,892.567932,752.657353,0.507152,15.456862
13752,2011-02-01,1,277.6,0.237182,604.884338,143.46743,0.339788,0.004608
13753,2011-02-01,1,741.26,0.218938,575.406799,125.97843,0.183507,0.003472
13754,2011-02-01,0,0.0,0.340171,423.761353,144.151155,0.30892,2.202857
13756,2011-02-01,0,0.0,0.818118,1959.27771,1602.919436,0.54974,30.764533
13757,2011-02-01,0,0.0,0.145218,569.376709,82.683936,0.868944,0.002747
13758,2011-02-01,1,316.9,0.862333,1961.660034,1691.604092,0.995004,32.708267
