user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
14061,2011-02-01,0,0.0,0.245895,566.11084,139.203623,0.555445,0.005076
14062,2011-02-01,1,1738.24,0.901762,6453.694336,5819.695567,0.36319,89.850065
14063,2011-02-01,0,0.0,0.321244,768.384399,246.839083,0.410347,0.007812
14064,2011-02-01,1,560.5,0.394653,442.01828,174.443645,0.045088,3.361833
14065,2011-02-01,0,0.0,0.560348,530.796326,297.430824,0.98018,6.814158
14068,2011-02-01,0,0.0,0.353804,509.586945,180.294138,0.82137,3.2585
14069,2011-02-01,0,0.0,0.2415,566.11084,136.715569,0.668025,0.004902
14070,2011-02-01,0,0.0,0.145418,566.11084,82.322668,0.604549,0.002674
14072,2011-02-01,0,0.0,0.146087,566.11084,82.701445,0.307286,0.002809
14074,2011-02-01,0,0.0,0.171366,566.11084,97.012354,0.831712,0.003195
14075,2011-02-01,1,307.92,0.383774,595.869873,228.679588,0.826255,4.742953
14077,2011-02-01,1,199.61,0.326733,409.84671,133.910529,0.863066,1.668365
14078,2011-02-01,1,336.45,0.300758,409.84671,123.264748,0.903282,1.878273
14079,2011-02-01,0,0.0,0.145418,566.11084,82.322668,0.648098,0.002688
14080,2011-02-01,0,0.0,0.405485,541.15686,219.431189,0.611057,4.264009
14081,2011-02-01,1,498.1,0.687981,1033.078857,710.738641,0.142449,14.317049
14082,2011-02-01,0,0.0,0.52744,457.754517,241.438091,0.612704,5.152119
14083,2011-02-01,1,14.4,0.679501,453.393616,308.081588,0.397888,5.966327
14084,2011-02-01,0,0.0,0.2415,566.11084,136.715569,0.838059,0.00495
14085,2011-02-01,1,754.72,0.901295,2120.205566,1910.930614,0.469519,37.877123
14086,2011-02-01,0,0.0,0.309231,611.543091,189.108352,0.080383,0.006579
14087,2011-02-01,0,0.0,0.424263,583.984619,247.763309,0.533006,4.536238
14088,2011-02-01,0,0.0,0.778401,8901.431641,6928.880051,0.108451,87.356475
14090,2011-02-01,0,0.0,0.262982,407.585327,107.187617,0.039217,1.334629
14091,2011-02-01,0,0.0,0.146087,566.11084,82.701445,0.196695,0.002907
14092,2011-02-01,1,549.58,0.843134,893.531311,753.366848,0.187371,15.822633
14094,2011-02-01,0,0.0,0.323057,768.384399,248.231773,0.171334,0.007752
14095,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.979403,0.002427
14097,2011-02-01,0,0.0,0.26764,630.891968,168.851828,0.349765,0.005848
14099,2011-02-01,1,444.72,0.862327,866.513306,747.217724,0.172461,15.522432
14101,2011-02-01,1,2317.03,0.818035,1244.669678,1018.182919,0.240265,21.4597
14103,2011-02-01,0,0.0,0.146087,566.11084,82.701445,0.597737,0.002817
14104,2011-02-01,0,0.0,0.357867,430.360291,154.011684,0.950991,2.078858
14105,2011-02-01,1,1266.23,0.44675,637.493469,284.800477,0.649044,5.291204
14106,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.095233,0.002342
14107,2011-02-01,1,812.03,0.4313,519.737122,224.162537,0.016187,4.150919
14108,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.013487,0.002375
14110,2011-02-01,1,904.26,0.325393,561.491455,182.705499,0.556295,0.008
14112,2011-02-01,1,617.1,0.319947,611.543091,195.661255,0.289821,0.007092
14113,2011-02-01,0,0.0,0.794183,1462.238037,1161.284876,0.659155,27.508127
14114,2011-02-01,1,191.4,0.722176,459.967377,332.177462,0.681787,6.3624
14115,2011-02-01,0,0.0,0.266722,879.573547,234.601686,0.654171,0.005236
14118,2011-02-01,0,0.0,0.443836,649.679077,288.351096,0.758291,5.092975
14119,2011-02-01,0,0.0,0.31354,409.84671,128.503196,0.506039,1.684285
14120,2011-02-01,0,0.0,0.185252,754.439148,139.761601,0.62299,0.0001
14122,2011-02-01,0,0.0,0.357016,457.575439,163.361793,0.603617,2.818717
14123,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.16117,0.002364
14126,2011-02-01,0,0.0,0.324114,611.543091,198.209556,0.817501,0.007463
14127,2011-02-01,1,452.23,0.709725,934.256592,663.06518,0.987613,13.417986
14128,2011-02-01,1,305.54,0.219463,566.11084,124.240265,0.45225,0.004149
14129,2011-02-01,1,358.9,0.453844,637.493469,289.322739,0.683251,5.215836
14130,2011-02-01,0,0.0,0.781427,1078.126343,842.476793,0.761194,16.800111
14131,2011-02-01,0,0.0,0.198173,566.11084,112.187835,0.652234,0.002959
14133,2011-02-01,0,0.0,0.429162,513.343933,220.307785,0.467364,3.88
14134,2011-02-01,0,0.0,0.746226,1406.179565,1049.3274,0.843428,25.925389
14135,2011-02-01,0,0.0,0.899859,2181.763428,1963.278954,0.85495,32.3451
14136,2011-02-01,0,0.0,0.425001,519.737122,220.8888,0.736174,4.109511
14137,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.255388,0.002597
14139,2011-02-01,0,0.0,0.266144,630.891968,167.907817,0.134545,0.005556
14142,2011-02-01,0,0.0,0.400344,514.820374,206.105437,0.969494,3.633973
14144,2011-02-01,0,0.0,0.266988,630.891968,168.440699,0.197488,0.005682
14145,2011-02-01,0,0.0,0.313425,611.543091,191.673122,0.657637,0.006711
14146,2011-02-01,1,662.3,0.689402,2551.804688,1759.218549,0.877296,34.898677
14147,2011-02-01,1,182.8,0.508647,429.879517,218.656723,0.195731,3.857821
14148,2011-02-01,1,157.2,0.410711,514.820374,211.442299,0.209235,3.600515
14150,2011-02-01,0,0.0,0.41059,514.820374,211.380169,0.028118,3.582208
14151,2011-02-01,0,0.0,0.145418,566.11084,82.322668,0.156063,0.002755
14152,2011-02-01,1,314.51,0.554022,450.393097,249.527628,0.699804,4.562587
14153,2011-02-01,0,0.0,0.26764,630.891968,168.851828,0.12329,0.00578
14154,2011-02-01,1,1345.62,0.722278,2362.687744,1706.51824,0.954222,32.556285
14156,2011-02-01,1,21383.13,0.894709,20644.6875,18470.979714,0.844154,96.825774
14157,2011-02-01,1,269.18,0.519131,461.894867,239.784148,0.142139,5.022158
14159,2011-02-01,1,455.28,0.723642,858.702332,621.392746,0.527893,11.740631
14160,2011-02-01,0,0.0,0.219976,566.11084,124.53062,0.397811,0.003333
14161,2011-02-01,1,263.04,0.376489,514.820374,193.824041,0.486007,3.348449
14163,2011-02-01,1,411.87,0.309231,611.543091,189.108352,0.007983,0.006579
14166,2011-02-01,0,0.0,0.263958,566.11084,149.429326,0.687764,0.005128
14167,2011-02-01,1,110.65,0.294315,407.585327,119.958308,0.813029,2.031119
14168,2011-02-01,0,0.0,0.283224,442.01828,125.19006,0.196156,1.184091
14169,2011-02-01,0,0.0,0.321362,442.01828,142.047998,0.040368,1.960333
14170,2011-02-01,0,0.0,0.613125,466.36911,285.942396,0.60637,7.217185
14171,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.685938,0.002381
14172,2011-02-01,0,0.0,0.217034,566.11084,122.865407,0.085266,0.00339
14173,2011-02-01,0,0.0,0.198173,566.11084,112.187835,0.528954,0.003021
14175,2011-02-01,0,0.0,0.722371,1213.543579,876.628968,0.658154,19.891032
14176,2011-02-01,1,296.15,0.703565,459.967377,323.616974,0.707085,6.1656
14177,2011-02-01,0,0.0,0.699952,717.2724,502.05608,0.519883,10.843385
14180,2011-02-01,1,1305.12,0.901685,2048.174316,1846.80873,0.799858,33.4628
14181,2011-02-01,0,0.0,0.274062,409.84671,112.323608,0.302269,1.4545
14182,2011-02-01,0,0.0,0.324114,611.543091,198.209556,0.667895,0.007519
14183,2011-02-01,0,0.0,0.309645,409.84671,126.906884,0.763513,1.897501
14185,2011-02-01,0,0.0,0.345832,431.925446,149.373477,0.755819,2.524119
14186,2011-02-01,0,0.0,0.429514,531.922729,228.468292,0.53771,4.159947
14187,2011-02-01,0,0.0,0.291793,655.649902,191.314131,0.520559,0.006135
14189,2011-02-01,1,847.59,0.804173,1139.940308,916.708794,0.844384,20.1235
14190,2011-02-01,0,0.0,0.146087,566.11084,82.701445,0.596547,0.002809
14191,2011-02-01,0,0.0,0.325638,409.84671,133.461808,0.148512,1.681905
14192,2011-02-01,0,0.0,0.377522,514.820374,194.356192,0.406096,3.450221
14193,2011-02-01,1,422.54,0.438816,519.737122,228.069057,0.956378,4.079628
14194,2011-02-01,1,1579.42,0.635249,1067.990601,678.440427,0.007563,15.481495
14195,2011-02-01,1,828.4,0.323057,768.384399,248.231773,0.487393,0.007752
14197,2011-02-01,0,0.0,0.425899,564.807373,240.551174,0.498941,4.4105
14198,2011-02-01,1,183.3,0.378665,469.047974,177.61183,0.696332,2.917111
14199,2011-02-01,0,0.0,0.411769,682.722168,281.123978,0.102484,6.34535
14200,2011-02-01,0,0.0,0.171366,566.11084,97.012354,0.774591,0.003257
14201,2011-02-01,1,109.04,0.445403,416.28418,185.414267,0.814366,3.314308
14202,2011-02-01,0,0.0,0.471684,670.53656,316.28153,0.417846,5.659585
14203,2011-02-01,0,0.0,0.404844,519.737122,210.412339,0.169421,3.904894
14204,2011-02-01,0,0.0,0.357468,455.78009,162.926643,0.410694,2.140029
14205,2011-02-01,1,222.9,0.581971,661.641541,385.05586,0.92129,7.092905
14206,2011-02-01,1,328.16,0.575376,772.221558,444.318014,0.312512,9.581321
14207,2011-02-01,0,0.0,0.145418,566.11084,82.322668,0.655397,0.002653
14208,2011-02-01,0,0.0,0.219463,566.11084,124.240265,0.960413,0.004149
14209,2011-02-01,1,420.6,0.802052,847.203186,679.500931,0.422287,11.809955
14210,2011-02-01,1,614.24,0.619049,664.78363,411.53358,0.399436,7.720583
14211,2011-02-01,1,759.49,0.499249,530.796326,264.999382,0.415621,6.311701
14212,2011-02-01,0,0.0,0.324114,611.543091,198.209556,0.286945,0.007407
14213,2011-02-01,0,0.0,0.480771,1220.730225,586.892215,0.005757,12.432638
14215,2011-02-01,0,0.0,0.75546,785.144897,593.145804,0.452679,10.9211
14216,2011-02-01,0,0.0,0.386259,514.820374,198.853904,0.688932,3.617015
14217,2011-02-01,1,242.85,0.87301,830.960999,725.437318,0.001106,14.8333
14219,2011-02-01,0,0.0,0.314237,409.84671,128.789182,0.095329,1.992601
14220,2011-02-01,1,319.42,0.398134,519.737122,206.925025,0.510214,3.650633
14221,2011-02-01,0,0.0,0.377364,519.737122,196.129971,0.243078,3.663983
14224,2011-02-01,0,0.0,0.517462,427.618134,221.276248,0.416282,4.089
14225,2011-02-01,0,0.0,0.325393,534.333923,173.868623,0.974538,0.008065
14226,2011-02-01,1,965.9,0.324114,611.543091,198.209556,0.782002,0.007634
14227,2011-02-01,1,1323.97,0.384439,595.869873,229.075705,0.331893,4.728315
14228,2011-02-01,0,0.0,0.321244,768.384399,246.839083,0.198173,0.007874
14229,2011-02-01,1,305.16,0.7705,648.151794,499.400847,0.077746,9.389178
14230,2011-02-01,0,0.0,0.325393,561.491455,182.705499,0.389098,0.008
14231,2011-02-01,1,617.95,0.319947,611.543091,195.661255,0.41793,0.007143
14233,2011-02-01,1,530.1,0.32726,407.585327,133.386568,0.28693,1.651357
14235,2011-02-01,1,1264.55,0.266722,879.573547,234.601686,0.909978,0.005319
14236,2011-02-01,0,0.0,0.337077,434.186829,146.354218,0.71041,2.409129
14237,2011-02-01,0,0.0,0.3468,430.360291,149.248837,0.929666,2.125873
14238,2011-02-01,0,0.0,0.295449,407.585327,120.42061,0.741218,2.031
14239,2011-02-01,1,780.83,0.344226,428.098907,147.362594,0.208382,2.262667
14240,2011-02-01,1,226.85,0.426154,531.922729,226.681207,0.337123,4.08035
14241,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.280885,0.002591
14242,2011-02-01,1,142.2,0.288841,407.585327,117.727395,0.580326,1.950167
14243,2011-02-01,1,712.67,0.872631,1303.732178,1137.676756,0.97002,26.894857
14244,2011-02-01,0,0.0,0.146087,566.11084,82.701445,0.758225,0.002857
14247,2011-02-01,1,136.77,0.315683,409.84671,129.381511,0.538662,1.717138
14248,2011-02-01,0,0.0,0.451083,512.55896,231.206797,0.077347,3.6508
14249,2011-02-01,0,0.0,0.455654,670.53656,305.53254,0.295619,5.7725
14252,2011-02-01,0,0.0,0.429094,519.737122,223.016094,0.090847,4.023985
14253,2011-02-01,0,0.0,0.270438,630.891968,170.616854,0.86357,0.005464
14254,2011-02-01,0,0.0,0.325939,534.333923,174.1605,0.567035,0.008197
14255,2011-02-01,0,0.0,0.220791,566.11084,124.992141,0.978618,0.004237
14256,2011-02-01,1,445.2,0.456624,666.396179,304.292399,0.797391,5.757119
14257,2011-02-01,0,0.0,0.659293,982.415649,647.700097,0.843647,11.2084
14258,2011-02-01,1,2946.44,0.807284,3325.785645,2684.852146,0.755099,44.913837
14260,2011-02-01,0,0.0,0.291405,655.649902,191.059953,0.864122,0.006211
14263,2011-02-01,0,0.0,0.420351,531.922729,223.593992,0.222694,3.73815
14264,2011-02-01,1,115.7,0.428488,519.737122,222.701054,0.373885,3.842993
14265,2011-02-01,0,0.0,0.258742,793.419006,205.291167,0.935138,0.006494
14266,2011-02-01,0,0.0,0.321315,442.01828,142.027169,0.018001,0.914075
14267,2011-02-01,1,836.36,0.185252,754.439148,139.761601,0.299065,0.0001
14268,2011-02-01,0,0.0,0.291405,655.649902,191.059953,0.815031,0.00625
14269,2011-02-01,0,0.0,0.323057,768.384399,248.231773,0.376728,0.007752
14270,2011-02-01,0,0.0,0.437738,660.002991,288.908185,0.141346,5.474119
14271,2011-02-01,1,112.32,0.335901,409.84671,137.668008,0.016583,1.528701
14272,2011-02-01,1,132.09,0.219365,566.11084,124.184932,0.070133,0.003968
14274,2011-02-01,0,0.0,0.145418,566.11084,82.322668,0.78326,0.00266
14275,2011-02-01,0,0.0,0.564952,470.513885,265.817699,0.3954,5.459165
14276,2011-02-01,1,341.2,0.406026,519.737122,211.026801,0.526015,3.857309
14277,2011-02-01,0,0.0,0.480671,676.564392,325.2048,0.387967,4.903701
14278,2011-02-01,0,0.0,0.358706,440.624298,158.054532,0.882359,2.568401
14279,2011-02-01,0,0.0,0.238275,566.11084,134.890034,0.466483,0.004762
14281,2011-02-01,0,0.0,0.366686,469.047974,171.993231,0.580265,2.961704
14282,2011-02-01,1,430.58,0.773067,991.006836,766.114623,0.480499,17.476744
14283,2011-02-01,0,0.0,0.309231,611.543091,189.108352,0.507075,0.006536
14284,2011-02-01,0,0.0,0.146087,566.11084,82.701445,0.662111,0.002915
14285,2011-02-01,0,0.0,0.2415,566.11084,136.715569,0.329508,0.004926
14286,2011-02-01,1,2050.08,0.47263,1326.30542,626.851291,0.431771,12.890538
14290,2011-02-01,0,0.0,0.654906,1130.572021,740.418434,0.841679,16.963208
14291,2011-02-01,1,984.88,0.71328,709.624084,506.161005,0.830025,11.021686
14292,2011-02-01,1,463.0,0.475949,1346.289795,640.765629,0.053076,14.3895
14293,2011-02-01,1,143.1,0.718673,722.189148,519.017928,0.280669,11.137441
14294,2011-02-01,0,0.0,0.40272,541.15686,217.934774,0.363569,4.263709
14295,2011-02-01,0,0.0,0.321244,768.384399,246.839083,0.93947,0.007812
14296,2011-02-01,0,0.0,0.395684,527.005981,208.527612,0.201652,3.390509
14298,2011-02-01,1,16160.79,0.902178,7987.605957,7206.243483,0.278708,94.273142
14299,2011-02-01,0,0.0,0.866565,2128.58252,1844.555948,0.359551,38.598
14301,2011-02-01,0,0.0,0.382902,595.869873,228.159529,0.564898,4.743634
14302,2011-02-01,0,0.0,0.384221,527.005981,202.486532,0.115192,3.224833
14303,2011-02-01,0,0.0,0.316568,409.84671,129.744261,0.131659,1.663709
14304,2011-02-01,1,383.45,0.530651,808.853455,429.218558,0.067149,7.210393
14306,2011-02-01,0,0.0,0.60564,661.641541,400.716292,0.826642,7.062706
14307,2011-02-01,0,0.0,0.705385,1001.102783,706.163097,0.249393,13.777029
14308,2011-02-01,0,0.0,0.218715,566.11084,123.817054,0.683353,0.004184
14309,2011-02-01,1,788.13,0.651628,819.829163,534.224008,0.982246,10.138733
14310,2011-02-01,0,0.0,0.325939,534.333923,174.1605,0.169498,0.008197
14311,2011-02-01,1,310.26,0.224158,566.11084,126.898202,0.068947,0.003891
14312,2011-02-01,1,284.47,0.86003,703.209412,604.781348,0.68938,12.566237
14313,2011-02-01,0,0.0,0.185252,754.439148,139.761601,0.202022,0.0001
14314,2011-02-01,0,0.0,0.330561,442.01828,146.11421,0.80299,1.606333
14315,2011-02-01,1,530.4,0.219658,566.11084,124.350578,0.309784,0.003937
14316,2011-02-01,0,0.0,0.41193,527.005981,217.089429,0.443214,3.571329
14318,2011-02-01,0,0.0,0.313425,611.543091,191.673122,0.602484,0.006667
14319,2011-02-01,0,0.0,0.444557,682.722168,303.509179,0.161486,5.457272
14320,2011-02-01,0,0.0,0.462393,513.343933,237.366652,0.155552,4.070555
14321,2011-02-01,0,0.0,0.410815,513.343933,210.889588,0.115008,3.811678
14322,2011-02-01,0,0.0,0.463152,462.578735,214.244268,0.466727,4.213403
14324,2011-02-01,0,0.0,0.398888,519.737122,207.317123,0.926315,3.908101
14325,2011-02-01,0,0.0,0.224158,566.11084,126.898202,0.412043,0.003861
14326,2011-02-01,1,183.85,0.309231,611.543091,189.108352,0.443082,0.006536
14327,2011-02-01,0,0.0,0.403815,519.737122,209.877599,0.647179,3.663489
14328,2011-02-01,0,0.0,0.321244,768.384399,246.839083,0.682072,0.007812
14329,2011-02-01,1,578.02,0.81968,2139.808594,1753.959356,0.097459,33.863132
14330,2011-02-01,0,0.0,0.171366,566.11084,97.012354,0.591932,0.003195
14332,2011-02-01,0,0.0,0.617731,1024.010254,632.562543,0.682148,11.786085
14334,2011-02-01,1,635.21,0.785915,919.024658,722.275426,0.149186,13.915211
14337,2011-02-01,0,0.0,0.185252,754.439148,139.761601,0.988143,0.0001
14338,2011-02-01,0,0.0,0.224324,566.11084,126.992337,0.023628,0.004425
14339,2011-02-01,1,309.52,0.399623,527.005981,210.603651,0.717573,3.615975
14341,2011-02-01,0,0.0,0.800939,593.177979,475.099545,0.171288,8.9705
14342,2011-02-01,0,0.0,0.325939,534.333923,174.1605,0.476964,0.008197
14343,2011-02-01,0,0.0,0.37432,459.606628,172.040025,0.908332,2.683309
14344,2011-02-01,1,228.73,0.802254,699.207214,560.941482,0.829426,13.443333
14346,2011-02-01,1,262.44,0.510693,673.827148,344.119026,0.246236,7.221096
14347,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.646859,0.002347
14350,2011-02-01,1,282.93,0.598788,674.029968,403.600914,0.412824,7.905286
14353,2011-02-01,0,0.0,0.338744,409.84671,138.833051,0.950237,1.5186
14355,2011-02-01,0,0.0,0.327331,430.360291,140.870243,0.612921,2.262182
14358,2011-02-01,0,0.0,0.520766,461.894867,240.539255,0.708021,5.013258
14361,2011-02-01,0,0.0,0.223519,566.11084,126.53637,0.785925,0.003731
14363,2011-02-01,0,0.0,0.31379,409.84671,128.605776,0.992161,2.00407
14365,2011-02-01,0,0.0,0.409686,514.820374,210.914545,0.081803,3.613705
14366,2011-02-01,0,0.0,0.236404,566.11084,133.830949,0.075007,0.004651
14368,2011-02-01,0,0.0,0.326145,428.098907,139.622118,0.016859,2.161111
14369,2011-02-01,0,0.0,0.198173,566.11084,112.187835,0.514373,0.003012
14370,2011-02-01,0,0.0,0.319947,611.543091,195.661255,0.532564,0.007143
14372,2011-02-01,0,0.0,0.324114,611.543091,198.209556,0.507166,0.007519
14373,2011-02-01,0,0.0,0.267039,409.84671,109.444947,0.7933,1.286333
14374,2011-02-01,0,0.0,0.22274,566.11084,126.095553,0.758416,0.004329
14375,2011-02-01,0,0.0,0.319947,611.543091,195.661255,0.684356,0.007143
14376,2011-02-01,0,0.0,0.145418,566.11084,82.322668,0.754238,0.002681
14378,2011-02-01,0,0.0,0.171366,566.11084,97.012354,0.324037,0.003215
14379,2011-02-01,1,110.98,0.470691,683.859436,321.886289,0.160382,6.512548
14380,2011-02-01,0,0.0,0.145418,566.11084,82.322668,0.175041,0.002688
14381,2011-02-01,0,0.0,0.319947,611.543091,195.661255,0.92852,0.007092
14382,2011-02-01,0,0.0,0.440088,670.53656,295.09489,0.838007,6.2939
14384,2011-02-01,0,0.0,0.266722,879.573547,234.601686,0.250478,0.005263
14388,2011-02-01,1,401.45,0.694622,941.932129,654.286605,0.134717,13.716229
14389,2011-02-01,0,0.0,0.407641,531.922729,216.833609,0.495396,3.700772
14390,2011-02-01,1,501.38,0.75386,1192.420166,898.917619,0.19116,19.827729
14391,2011-02-01,0,0.0,0.223519,566.11084,126.53637,0.824042,0.003759
14392,2011-02-01,0,0.0,0.325939,534.333923,174.1605,0.286948,0.008197
14394,2011-02-01,0,0.0,0.219658,566.11084,124.350578,0.099855,0.003937
14395,2011-02-01,1,936.58,0.833692,872.761841,727.614192,0.247287,14.459567
14396,2011-02-01,0,0.0,0.291305,409.84671,119.390544,0.496082,1.619893
14398,2011-02-01,0,0.0,0.385548,492.910797,190.040912,0.680668,3.123989
14399,2011-02-01,0,0.0,0.568255,494.792786,281.168398,0.529152,5.917205
14400,2011-02-01,0,0.0,0.446414,670.53656,299.337136,0.456183,5.525404
14401,2011-02-01,0,0.0,0.790888,682.684814,539.926953,0.095391,10.1648
14402,2011-02-01,0,0.0,0.146087,566.11084,82.701445,0.435001,0.002924
14403,2011-02-01,1,790.7,0.225773,566.11084,127.812608,0.189756,0.003584
14404,2011-02-01,1,307.5,0.590675,448.131714,264.70002,0.591732,4.969624
14405,2011-02-01,0,0.0,0.371247,434.186829,161.19046,0.142806,2.463158
14408,2011-02-01,1,705.64,0.291405,655.649902,191.059953,0.768233,0.006211
14409,2011-02-01,0,0.0,0.838031,872.761841,731.401911,0.892957,14.5849
14410,2011-02-01,1,576.0,0.476365,1136.325317,541.305256,0.338492,11.299152
14412,2011-02-01,0,0.0,0.493778,821.039062,405.411324,0.02311,7.070372
14413,2011-02-01,0,0.0,0.525763,429.879517,226.014866,0.328467,4.009431
14414,2011-02-01,0,0.0,0.648056,1019.869873,660.932708,0.63493,12.216333
14415,2011-02-01,1,892.97,0.852661,1916.691528,1634.287749,0.875386,29.489567
14417,2011-02-01,0,0.0,0.478923,670.53656,321.135555,0.567552,5.759487
14419,2011-02-01,1,183.04,0.516621,450.393097,232.682435,0.537909,4.288019
14420,2011-02-01,0,0.0,0.459994,583.984619,268.629344,0.130958,4.587128
14421,2011-02-01,0,0.0,0.2415,566.11084,136.715569,0.700498,0.00495
14422,2011-02-01,1,401.31,0.626247,997.666443,624.785508,0.85524,11.268225
14423,2011-02-01,0,0.0,0.321244,768.384399,246.839083,0.293709,0.007874
14425,2011-02-01,0,0.0,0.325393,534.333923,173.868623,0.64436,0.008065
14426,2011-02-01,1,794.41,0.808889,1370.363525,1108.472087,0.814714,27.7128
14427,2011-02-01,0,0.0,0.270438,630.891968,170.616854,0.062776,0.005435
14428,2011-02-01,1,127.07,0.357991,431.925446,154.625237,0.35827,2.602167
14429,2011-02-01,0,0.0,0.453114,670.53656,303.829594,0.209456,5.673553
14430,2011-02-01,0,0.0,0.245245,566.11084,138.83564,0.525994,0.004975
14431,2011-02-01,1,470.36,0.319982,409.84671,131.143554,0.337843,1.781093
14433,2011-02-01,0,0.0,0.305821,655.649902,200.511326,0.703442,0.006452
14435,2011-02-01,0,0.0,0.266722,879.573547,234.601686,0.813281,0.005236
14436,2011-02-01,0,0.0,0.220036,566.11084,124.565021,0.789917,0.004115
14437,2011-02-01,0,0.0,0.429403,416.28418,178.753523,0.803569,3.328182
14439,2011-02-01,0,0.0,0.62285,2591.181885,1613.918617,0.784742,27.223511
14440,2011-02-01,0,0.0,0.875334,1784.132202,1561.711121,0.155163,30.329767
14441,2011-02-01,1,356.84,0.441119,637.493469,281.210187,0.287698,5.250925
14442,2011-02-01,0,0.0,0.777853,1462.565063,1137.660713,0.773347,22.469967
14443,2011-02-01,1,304.9,0.634666,857.012573,543.916774,0.618916,10.679941
14444,2011-02-01,0,0.0,0.319947,611.543091,195.661255,0.534259,0.006849
14445,2011-02-01,0,0.0,0.319947,611.543091,195.661255,0.487853,0.006897
14446,2011-02-01,1,303.04,0.373257,434.186829,162.063364,0.699546,2.412458
14447,2011-02-01,1,265.0,0.457026,670.53656,306.452421,0.671916,5.996111
14448,2011-02-01,0,0.0,0.328535,409.84671,134.64906,0.679838,1.542019
14449,2011-02-01,1,189.67,0.751209,889.18634,667.965095,0.934831,15.041529
14450,2011-02-01,1,108.42,0.748353,585.706299,438.315013,0.491284,8.2014
14451,2011-02-01,0,0.0,0.579737,674.029968,390.760417,0.362265,8.035958
14452,2011-02-01,0,0.0,0.39753,514.820374,204.65679,0.148803,3.250265
14454,2011-02-01,0,0.0,0.342123,430.360291,147.236088,0.950636,2.252152
14455,2011-02-01,0,0.0,0.325939,534.333923,174.1605,0.785742,0.008197
14458,2011-02-01,0,0.0,0.364782,444.769073,162.243689,0.41405,2.794986
14459,2011-02-01,0,0.0,0.146087,566.11084,82.701445,0.970543,0.002933
14460,2011-02-01,1,30.0,0.396049,437.334442,173.205665,0.463986,4.212828
14461,2011-02-01,1,776.23,0.522551,863.514038,451.230103,0.110292,9.127989
14462,2011-02-01,1,574.26,0.298933,409.84671,122.516784,0.714856,1.627483
14463,2011-02-01,0,0.0,0.266722,879.573547,234.601686,0.386863,0.005291
14464,2011-02-01,0,0.0,0.224158,566.11084,126.898202,0.672302,0.003876
14465,2011-02-01,1,1038.44,0.443646,576.992981,255.980514,0.434518,4.450475
14466,2011-02-01,1,655.9,0.618996,1024.010254,633.858235,0.554008,12.652629
14467,2011-02-01,0,0.0,0.684747,522.556396,357.819183,0.707916,8.462
14468,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.093048,0.002364
14469,2011-02-01,0,0.0,0.480087,831.93811,399.402485,0.816923,7.340234
14470,2011-02-01,1,297.64,0.400918,505.096436,202.502397,0.900877,3.016833
14471,2011-02-01,0,0.0,0.206756,566.11084,117.046789,0.521326,0.003559
14472,2011-02-01,1,709.49,0.619635,524.394531,324.933196,0.857676,6.504367
14474,2011-02-01,0,0.0,0.223519,566.11084,126.53637,0.517073,0.003717
14475,2011-02-01,1,306.55,0.365884,444.769073,162.733985,0.913563,2.763204
14477,2011-02-01,1,165.0,0.329935,561.491455,185.255654,0.758077,0.007937
14478,2011-02-01,0,0.0,0.407101,519.737122,211.585348,0.111697,3.954889
14479,2011-02-01,1,141.85,0.598739,662.417908,396.615358,0.519376,7.295482
14480,2011-02-01,0,0.0,0.399384,519.737122,207.574909,0.702222,3.94627
14481,2011-02-01,1,302.86,0.532978,847.918579,451.921673,0.712594,8.208109
14482,2011-02-01,1,238.1,0.696933,941.932129,656.463963,0.609796,13.869593
14483,2011-02-01,1,137.1,0.146973,566.11084,83.202757,0.469864,0.002347
14484,2011-02-01,0,0.0,0.365821,444.769073,162.705934,0.296286,2.714789
14486,2011-02-01,0,0.0,0.245245,566.11084,138.83564,0.33137,0.004975
14487,2011-02-01,0,0.0,0.424674,416.28418,176.784901,0.086024,3.276141
14489,2011-02-01,0,0.0,0.321244,768.384399,246.839083,0.359129,0.007874
14490,2011-02-01,0,0.0,0.521655,1024.010254,534.180026,0.907924,13.745117
14491,2011-02-01,0,0.0,0.292385,409.84671,119.832878,0.169468,1.788129
14492,2011-02-01,0,0.0,0.400818,553.342468,221.789618,0.91328,4.309833
14493,2011-02-01,0,0.0,0.51211,863.514038,442.214079,0.968609,8.8677
14494,2011-02-01,0,0.0,0.313123,409.84671,128.332231,0.935834,1.986989
14495,2011-02-01,0,0.0,0.146087,566.11084,82.701445,0.335714,0.002865
14496,2011-02-01,0,0.0,0.858718,801.99823,688.689968,0.439833,16.8215
14497,2011-02-01,1,475.37,0.145418,566.11084,82.322668,0.810784,0.002755
14498,2011-02-01,0,0.0,0.69469,958.158203,665.62249,0.061391,14.295408
