user_id,rank,item_id,score,model_name
12854,17,84970L,0.259788,mf
12854,18,22501,0.252738,mf
12854,19,22077,0.252649,mf
12854,20,84755,0.250095,mf
12855,1,22457,0.00646,mf
12855,2,84978,0.00559,mf
12855,3,22429,0.005365,mf
12855,4,22488,0.005311,mf
12855,5,82552,0.004668,mf
12855,6,22427,0.004625,mf
12855,7,22178,0.004588,mf
12855,8,84946,0.004364,mf
12855,9,22456,0.004239,mf
12855,10,23012,0.004199,mf
12855,11,84879,0.003991,mf
12855,12,23013,0.003971,mf
12855,13,22173,0.00394,mf
12855,14,23014,0.00393,mf
12855,15,85053,0.003806,mf
12855,16,23296,0.00377,mf
12855,17,22082,0.003754,mf
12855,18,22831,0.003654,mf
12855,19,22672,0.003642,mf
12855,20,21917,0.003585,mf
12856,1,22730,0.653421,mf
12856,2,22909,0.634786,mf
12856,3,22556,0.602812,mf
12856,4,23344,0.583817,mf
12856,5,21034,0.544599,mf
12856,6,22865,0.508118,mf
12856,7,23330,0.471322,mf
12856,8,23320,0.466486,mf
12856,9,22867,0.456904,mf
12856,10,22729,0.447039,mf
12856,11,23333,0.444034,mf
12856,12,22662,0.442403,mf
12856,13,82494L,0.42984,mf
12856,14,82482,0.428706,mf
12856,15,22326,0.425861,mf
12856,16,22866,0.423923,mf
12856,17,22776,0.402494,mf
12856,18,20724,0.389597,mf
12856,19,23103,0.382292,mf
12856,20,23351,0.377855,mf
12857,1,22457,0.291048,mf
12857,2,22720,0.267202,mf
12857,3,22624,0.232242,mf
12857,4,22666,0.199446,mf
12857,5,22469,0.197613,mf
12857,6,22960,0.194748,mf
12857,7,22427,0.186054,mf
12857,8,22722,0.182365,mf
12857,9,22429,0.16071,mf
12857,10,85123A,0.156726,mf
12857,11,22139,0.14705,mf
12857,12,22424,0.1418,mf
12857,13,21535,0.135933,mf
12857,14,21155,0.13211,mf
12857,15,22844,0.127796,mf
12857,16,22847,0.126373,mf
12857,17,84978,0.122818,mf
12857,18,22558,0.122744,mf
12857,19,21216,0.119901,mf
12857,20,22845,0.116872,mf
12863,1,22666,0.122612,mf
12863,2,22722,0.107895,mf
12863,3,22960,0.106983,mf
12863,4,22993,0.082557,mf
12863,5,23243,0.081837,mf
12863,6,21232,0.081818,mf
12863,7,22961,0.07977,mf
12863,8,22969,0.079105,mf
12863,9,22624,0.069103,mf
12863,10,22423,0.060843,mf
12863,11,22966,0.05934,mf
12863,12,23198,0.050914,mf
12863,13,22625,0.0482,mf
12863,14,22138,0.046197,mf
12863,15,20914,0.045289,mf
12863,16,22989,0.044987,mf
12863,17,22907,0.044637,mf
12863,18,84378,0.044067,mf
12863,19,22962,0.042791,mf
12863,20,22978,0.041855,mf
12864,1,21034,0.002287,mf
12864,2,22429,0.001227,mf
12864,3,22093,0.00119,mf
12864,4,21993,0.001091,mf
12864,5,20992,0.001079,mf
12864,6,22082,0.001074,mf
12864,7,21992,0.001056,mf
12864,8,20751,0.001044,mf
12864,9,21592,0.001033,mf
12864,10,22426,0.001028,mf
12864,11,22398,0.001001,mf
12864,12,22624,0.000996,mf
12864,13,21591,0.000981,mf
12864,14,21621,0.00096,mf
12864,15,84596B,0.000949,mf
12864,16,22400,0.000945,mf
12864,17,22610,0.000942,mf
12864,18,16237,0.000936,mf
12864,19,21623,0.000934,mf
12864,20,20961,0.000934,mf
12865,1,22720,0.609144,mf
12865,2,23307,0.490352,mf
12865,3,21672,0.42725,mf
12865,4,21673,0.399894,mf
12865,5,22423,0.381509,mf
12865,6,23296,0.361251,mf
12865,7,22993,0.358168,mf
12865,8,23236,0.3552,mf
12865,9,22367,0.331692,mf
12865,10,23295,0.3312,mf
12865,11,22722,0.31532,mf
12865,12,22771,0.298585,mf
12865,13,23294,0.27937,mf
12865,14,22960,0.277975,mf
12865,15,23084,0.2753,mf
12865,16,22989,0.272854,mf
12865,17,23203,0.263994,mf
12865,18,POST,0.262677,mf
12865,19,23035,0.262601,mf
12865,20,22962,0.259089,mf
12866,1,21080,0.222937,mf
12866,2,20675,0.191807,mf
12866,3,20914,0.191536,mf
12866,4,21239,0.176334,mf
12866,5,21533,0.174163,mf
12866,6,21240,0.173608,mf
12866,7,20677,0.16636,mf
12866,8,22090,0.165389,mf
12866,9,21535,0.163744,mf
12866,10,21244,0.156157,mf
12866,11,21212,0.153812,mf
12866,12,21243,0.153224,mf
12866,13,22558,0.150714,mf
12866,14,21216,0.145907,mf
12866,15,21094,0.145296,mf
12866,16,21155,0.144038,mf
12866,17,21531,0.143661,mf
12866,18,21035,0.142566,mf
12866,19,21154,0.139859,mf
12866,20,21086,0.138498,mf
12867,1,23206,0.925865,mf
12867,2,22749,0.907526,mf
12867,3,20723,0.869413,mf
12867,4,22750,0.793853,mf
12867,5,23199,0.665342,mf
12867,6,23201,0.650839,mf
12867,7,22621,0.636742,mf
12867,8,22751,0.603704,mf
12867,9,22993,0.538213,mf
12867,10,22142,0.512626,mf
12867,11,84077,0.500641,mf
12867,12,22814,0.484245,mf
12867,13,20713,0.476795,mf
12867,14,22964,0.46471,mf
12867,15,22024,0.460359,mf
12867,16,22367,0.457409,mf
12867,17,84536A,0.434147,mf
12867,18,23309,0.423713,mf
12867,19,21929,0.42101,mf
12867,20,22398,0.417136,mf
12868,1,23245,0.435775,mf
12868,2,84946,0.404763,mf
12868,3,82494L,0.404516,mf
12868,4,22722,0.390168,mf
12868,5,22983,0.380643,mf
12868,6,84970S,0.352857,mf
12868,7,23170,0.351662,mf
12868,8,84970L,0.344752,mf
12868,9,22961,0.318701,mf
12868,10,23175,0.316317,mf
12868,11,22766,0.311092,mf
12868,12,23174,0.307826,mf
12868,13,23171,0.306044,mf
12868,14,21232,0.298909,mf
12868,15,21755,0.287959,mf
12868,16,22469,0.274597,mf
12868,17,84378,0.268582,mf
12868,18,22907,0.25278,mf
12868,19,23172,0.241296,mf
12868,20,84836,0.237428,mf
12871,1,22469,0.101373,mf
12871,2,82482,0.093874,mf
12871,3,82494L,0.087367,mf
12871,4,21733,0.082899,mf
12871,5,22470,0.076326,mf
12871,6,84378,0.074674,mf
12871,7,82484,0.066675,mf
12871,8,21790,0.064441,mf
12871,9,82483,0.06222,mf
12871,10,22423,0.062035,mf
12871,11,22804,0.061106,mf
12871,12,84755,0.061057,mf
12871,13,22720,0.058974,mf
12871,14,22645,0.05894,mf
12871,15,22189,0.058617,mf
12871,16,22646,0.057818,mf
12871,17,22457,0.057408,mf
12871,18,20724,0.056472,mf
12871,19,82486,0.05527,mf
12871,20,22624,0.053287,mf
12872,1,21181,0.429254,mf
12872,2,22423,0.373401,mf
12872,3,22469,0.366263,mf
12872,4,22470,0.364704,mf
12872,5,22909,0.33445,mf
12872,6,22084,0.330553,mf
12872,7,22413,0.308974,mf
12872,8,21733,0.299409,mf
12872,9,21174,0.287065,mf
12872,10,22083,0.280523,mf
12872,11,82583,0.275807,mf
12872,12,22077,0.27371,mf
12872,13,23298,0.272162,mf
12872,14,21165,0.249683,mf
12872,15,21172,0.245108,mf
12872,16,85150,0.243975,mf
12872,17,21212,0.242932,mf
12872,18,22734,0.236715,mf
12872,19,21169,0.22727,mf
12872,20,22960,0.220649,mf
12873,1,47566,0.107399,mf
12873,2,23298,0.07972,mf
12873,3,22499,0.052058,mf
12873,4,22086,0.049208,mf
12873,5,22083,0.048223,mf
12873,6,22910,0.046274,mf
12873,7,22090,0.04611,mf
12873,8,47590B,0.042025,mf
12873,9,21034,0.040932,mf
12873,10,47590A,0.040374,mf
12873,11,47566B,0.036197,mf
12873,12,23313,0.029121,mf
12873,13,84879,0.027949,mf
12873,14,22470,0.026444,mf
12873,15,21733,0.02524,mf
12873,16,21172,0.025145,mf
12873,17,22907,0.023301,mf
12873,18,22457,0.022602,mf
12873,19,21878,0.022451,mf
12873,20,22633,0.022434,mf
12875,1,20685,0.0,mf
12875,2,20756,0.0,mf
12875,3,20780,0.0,mf
12875,4,20897,0.0,mf
12875,5,20906,0.0,mf
12875,6,21068,0.0,mf
12875,7,21191,0.0,mf
12875,8,21192,0.0,mf
12875,9,21313,0.0,mf
12875,10,21557,0.0,mf
12875,11,21790,0.0,mf
12875,12,21836,0.0,mf
12875,13,22086,0.0,mf
12875,14,22184,0.0,mf
12875,15,22262,0.0,mf
12875,16,22263,0.0,mf
12875,17,22476,0.0,mf
12875,18,22514,0.0,mf
12875,19,22616,0.0,mf
12875,20,22735,0.0,mf
12876,1,21213,0.51897,mf
12876,2,22386,0.517584,mf
12876,3,22411,0.494115,mf
12876,4,22661,0.476197,mf
12876,5,22385,0.464945,mf
12876,6,20713,0.444055,mf
12876,7,85099F,0.420974,mf
12876,8,21928,0.41747,mf
12876,9,22663,0.398909,mf
12876,10,85099C,0.382125,mf
12876,11,23343,0.373918,mf
12876,12,84378,0.351364,mf
12876,13,21210,0.32273,mf
12876,14,20718,0.317197,mf
12876,15,22367,0.315928,mf
12876,16,22964,0.290794,mf
12876,17,21930,0.290686,mf
12876,18,23582,0.271639,mf
12876,19,22898,0.26903,mf
12876,20,23240,0.266241,mf
12877,1,22666,0.603195,mf
12877,2,23204,0.417932,mf
12877,3,22086,0.386879,mf
12877,4,23205,0.374822,mf
12877,5,23311,0.344613,mf
12877,6,22865,0.33192,mf
12877,7,22867,0.327493,mf
12877,8,23343,0.317326,mf
12877,9,23201,0.315376,mf
12877,10,22909,0.314597,mf
12877,11,22983,0.304444,mf
12877,12,22037,0.303294,mf
12877,13,21508,0.300821,mf
12877,14,22952,0.295277,mf
12877,15,22030,0.294429,mf
12877,16,22993,0.276127,mf
12877,17,23234,0.272619,mf
12877,18,22960,0.261952,mf
12877,19,21507,0.261194,mf
12877,20,22028,0.257781,mf
12878,1,23032,0.273363,mf
12878,2,23035,0.272028,mf
12878,3,23029,0.26659,mf
12878,4,23031,0.257521,mf
12878,5,21977,0.25072,mf
12878,6,22775,0.250205,mf
12878,7,23028,0.243988,mf
12878,8,22773,0.242445,mf
12878,9,20685,0.236858,mf
12878,10,23034,0.222271,mf
12878,11,21535,0.209115,mf
12878,12,21533,0.206873,mf
12878,13,22774,0.203402,mf
12878,14,22411,0.199627,mf
12878,15,84879,0.194281,mf
12878,16,22386,0.191962,mf
12878,17,23203,0.184228,mf
12878,18,23033,0.182125,mf
12878,19,23240,0.174261,mf
12878,20,21929,0.173885,mf
12879,1,22423,0.362103,mf
12879,2,23173,0.250997,mf
12879,3,23170,0.250878,mf
12879,4,23171,0.238072,mf
12879,5,23175,0.223142,mf
12879,6,23174,0.222918,mf
12879,7,23172,0.210262,mf
12879,8,23245,0.162049,mf
12879,9,23163,0.069603,mf
12879,10,23164,0.059038,mf
12879,11,23160,0.058933,mf
12879,12,23161,0.058713,mf
12879,13,23162,0.058158,mf
12879,14,22867,0.055387,mf
12879,15,47566,0.054261,mf
12879,16,84879,0.046539,mf
12879,17,85099C,0.036886,mf
12879,18,22800,0.036678,mf
12879,19,23089,0.036324,mf
12879,20,22798,0.036247,mf
12881,1,22625,0.097291,mf
12881,2,22847,0.071615,mf
12881,3,22720,0.06492,mf
12881,4,22424,0.064749,mf
12881,5,22427,0.063979,mf
12881,6,22429,0.06363,mf
12881,7,22457,0.063091,mf
12881,8,22666,0.062369,mf
12881,9,22627,0.057396,mf
12881,10,22840,0.055517,mf
12881,11,22846,0.054096,mf
12881,12,22626,0.051349,mf
12881,13,22842,0.05062,mf
12881,14,22727,0.047393,mf
12881,15,22425,0.046483,mf
12881,16,22192,0.0461,mf
12881,17,22722,0.041967,mf
12881,18,22841,0.041123,mf
12881,19,22838,0.038783,mf
12881,20,22456,0.038352,mf
12882,1,48187,0.338435,mf
12882,2,48194,0.313327,mf
12882,3,48138,0.295169,mf
12882,4,21523,0.257226,mf
12882,5,22690,0.240082,mf
12882,6,48188,0.203607,mf
12882,7,48185,0.18136,mf
12882,8,23283,0.168275,mf
12882,9,48129,0.148009,mf
12882,10,21754,0.146119,mf
12882,11,48111,0.144971,mf
12882,12,23301,0.134682,mf
12882,13,48116,0.132208,mf
12882,14,21955,0.127947,mf
12882,15,22423,0.116123,mf
12882,16,22689,0.107766,mf
12882,17,23203,0.105252,mf
12882,18,21755,0.104554,mf
12882,19,85099B,0.102838,mf
12882,20,22366,0.095216,mf
12883,1,22457,0.361191,mf
12883,2,48187,0.346423,mf
12883,3,48138,0.302559,mf
12883,4,22722,0.283149,mf
12883,5,22692,0.283095,mf
12883,6,23355,0.279615,mf
12883,7,22960,0.269339,mf
12883,8,21524,0.268643,mf
12883,9,21755,0.262181,mf
12883,10,85123A,0.262022,mf
12883,11,22625,0.255361,mf
12883,12,21485,0.240401,mf
12883,13,48184,0.233051,mf
12883,14,22690,0.229548,mf
12883,15,23321,0.228597,mf
12883,16,22840,0.214915,mf
12883,17,23322,0.212159,mf
12883,18,48188,0.20152,mf
12883,19,22423,0.201108,mf
12883,20,22844,0.19937,mf
12884,1,85099B,0.061969,mf
12884,2,23203,0.055212,mf
12884,3,22386,0.04721,mf
12884,4,23202,0.046994,mf
12884,5,23201,0.04617,mf
12884,6,22411,0.045956,mf
12884,7,23200,0.045332,mf
12884,8,21929,0.04424,mf
12884,9,21931,0.041853,mf
12884,10,21928,0.040874,mf
12884,11,20724,0.038343,mf
12884,12,23344,0.037543,mf
12884,13,20712,0.037094,mf
12884,14,85099C,0.036482,mf
12884,15,22385,0.036321,mf
12884,16,85099F,0.035499,mf
12884,17,20719,0.034683,mf
12884,18,20713,0.031755,mf
12884,19,23204,0.029078,mf
12884,20,23343,0.029035,mf
12885,1,22697,0.701126,mf
12885,2,22698,0.626383,mf
12885,3,23171,0.543404,mf
12885,4,21977,0.490228,mf
12885,5,23172,0.487364,mf
12885,6,21212,0.483497,mf
12885,7,22993,0.471781,mf
12885,8,22666,0.455101,mf
12885,9,22722,0.43228,mf
12885,10,23240,0.386314,mf
12885,11,23236,0.37012,mf
12885,12,22086,0.357696,mf
12885,13,23243,0.352575,mf
12885,14,23165,0.334139,mf
12885,15,21210,0.317773,mf
12885,16,23166,0.288666,mf
12885,17,22962,0.288258,mf
12885,18,22963,0.288103,mf
12885,19,22989,0.283835,mf
12885,20,23297,0.276432,mf
12886,1,21915,0.490135,mf
12886,2,22961,0.477078,mf
12886,3,21791,0.470157,mf
12886,4,22720,0.425121,mf
12886,5,22969,0.416828,mf
12886,6,22697,0.411591,mf
12886,7,23349,0.40263,mf
12886,8,23247,0.388218,mf
12886,9,23351,0.38038,mf
12886,10,23354,0.356394,mf
12886,11,22561,0.347279,mf
12886,12,21912,0.341817,mf
12886,13,82482,0.332549,mf
12886,14,23296,0.301938,mf
12886,15,23312,0.297641,mf
12886,16,82494L,0.292708,mf
12886,17,21232,0.287709,mf
12886,18,22197,0.282435,mf
12886,19,23245,0.281328,mf
12886,20,23173,0.276303,mf
12888,1,21232,0.023249,mf
12888,2,22197,0.017443,mf
12888,3,21231,0.016717,mf
12888,4,37446,0.013094,mf
12888,5,22910,0.012766,mf
12888,6,22969,0.012298,mf
12888,7,23084,0.011405,mf
12888,8,23318,0.011383,mf
12888,9,23319,0.011347,mf
12888,10,22086,0.010866,mf
12888,11,22645,0.010317,mf
12888,12,22646,0.010255,mf
12888,13,84050,0.009484,mf
12888,14,23077,0.009343,mf
12888,15,22909,0.00917,mf
12888,16,23320,0.008866,mf
12888,17,22055,0.008636,mf
12888,18,48138,0.008323,mf
12888,19,22065,0.008107,mf
12888,20,82494L,0.0081,mf
12890,1,22551,0.392091,mf
12890,2,22910,0.344456,mf
12890,3,22960,0.328876,mf
12890,4,23203,0.320462,mf
12890,5,21915,0.316097,mf
12890,6,22553,0.295632,mf
12890,7,21914,0.289838,mf
12890,8,22621,0.283248,mf
12890,9,22734,0.272619,mf
12890,10,85049E,0.268272,mf
12890,11,23293,0.260163,mf
12890,12,22326,0.255603,mf
12890,13,23192,0.249706,mf
12890,14,84879,0.239578,mf
12890,15,23493,0.238241,mf
12890,16,23202,0.229478,mf
12890,17,22652,0.227612,mf
12890,18,22328,0.217584,mf
12890,19,22561,0.216922,mf
12890,20,22197,0.216801,mf
12891,1,21498,0.013277,mf
12891,2,22029,0.013223,mf
12891,3,21497,0.010987,mf
12891,4,22983,0.010952,mf
12891,5,23230,0.010778,mf
12891,6,21499,0.010568,mf
12891,7,21506,0.010179,mf
12891,8,20727,0.010109,mf
12891,9,16161P,0.010023,mf
12891,10,22037,0.009966,mf
12891,11,22030,0.00991,mf
12891,12,16156S,0.009881,mf
12891,13,22027,0.009741,mf
12891,14,22045,0.009241,mf
12891,15,21500,0.00922,mf
12891,16,21213,0.009006,mf
12891,17,16161U,0.008976,mf
12891,18,23233,0.008838,mf
12891,19,22437,0.008163,mf
12891,20,21504,0.00792,mf
12893,1,22910,0.317697,mf
12893,2,22909,0.25346,mf
12893,3,22470,0.247525,mf
12893,4,23322,0.216579,mf
12893,5,23319,0.197838,mf
12893,6,23318,0.188291,mf
12893,7,85123A,0.181029,mf
12893,8,23313,0.175347,mf
12893,9,21034,0.171396,mf
12893,10,23293,0.169375,mf
12893,11,23332,0.162868,mf
12893,12,22144,0.158754,mf
12893,13,21733,0.151768,mf
12893,14,22950,0.150632,mf
12893,15,23247,0.14908,mf
12893,16,23329,0.145476,mf
12893,17,22734,0.139048,mf
12893,18,23234,0.137146,mf
12893,19,23349,0.134003,mf
12893,20,22961,0.132638,mf
12895,1,23298,0.31005,mf
12895,2,21080,0.243973,mf
12895,3,84991,0.205597,mf
12895,4,22423,0.199922,mf
12895,5,47590A,0.183146,mf
12895,6,22139,0.182948,mf
12895,7,84879,0.17867,mf
12895,8,21213,0.177685,mf
12895,9,21975,0.175114,mf
12895,10,84992,0.168277,mf
12895,11,47590B,0.16786,mf
12895,12,22417,0.158881,mf
12895,13,22083,0.15873,mf
12895,14,22617,0.155666,mf
12895,15,22951,0.151813,mf
12895,16,22077,0.148778,mf
12895,17,47566B,0.148687,mf
12895,18,84946,0.147733,mf
12895,19,23307,0.138768,mf
12895,20,21121,0.125464,mf
12897,1,85123A,0.170365,mf
12897,2,23322,0.148314,mf
12897,3,23321,0.140072,mf
12897,4,22457,0.124655,mf
12897,5,21733,0.111898,mf
12897,6,23332,0.094744,mf
12897,7,23329,0.090674,mf
12897,8,22694,0.088428,mf
12897,9,22804,0.086576,mf
12897,10,23330,0.069431,mf
12897,11,23323,0.068724,mf
12897,12,22189,0.062593,mf
12897,13,23333,0.062291,mf
12897,14,21034,0.058976,mf
12897,15,22776,0.053297,mf
12897,16,21755,0.052564,mf
12897,17,22296,0.045083,mf
12897,18,23103,0.03934,mf
12897,19,22456,0.038175,mf
12897,20,21385,0.038076,mf
12901,1,21212,0.476491,mf
12901,2,21889,0.368705,mf
12901,3,22961,0.338301,mf
12901,4,21975,0.310764,mf
12901,5,84992,0.289022,mf
12901,6,84380,0.285827,mf
12901,7,21914,0.261638,mf
12901,8,22560,0.237075,mf
12901,9,22489,0.234534,mf
12901,10,23307,0.233599,mf
12901,11,23308,0.22988,mf
12901,12,21213,0.222617,mf
12901,13,22951,0.222415,mf
12901,14,23309,0.217427,mf
12901,15,21912,0.202559,mf
12901,16,22964,0.201081,mf
12901,17,21918,0.194085,mf
12901,18,21891,0.190482,mf
12901,19,22965,0.184167,mf
12901,20,22621,0.175002,mf
12902,1,22727,0.321495,mf
12902,2,22726,0.286809,mf
12902,3,22729,0.181398,mf
12902,4,22725,0.170331,mf
12902,5,22193,0.140778,mf
12902,6,22192,0.137217,mf
12902,7,22624,0.114069,mf
12902,8,22625,0.101775,mf
12902,9,23342,0.073031,mf
12902,10,22627,0.068064,mf
12902,11,82482,0.059561,mf
12902,12,22027,0.059184,mf
12902,13,22029,0.058878,mf
12902,14,22847,0.058499,mf
12902,15,22846,0.058483,mf
12902,16,22712,0.05683,mf
12902,17,22467,0.056015,mf
12902,18,23341,0.053524,mf
12902,19,21770,0.052451,mf
12902,20,22037,0.051721,mf
12904,1,22469,0.45283,mf
12904,2,85123A,0.407117,mf
12904,3,22470,0.338228,mf
12904,4,82483,0.2915,mf
12904,5,23298,0.282279,mf
12904,6,23263,0.270612,mf
12904,7,23332,0.252611,mf
12904,8,22595,0.250516,mf
12904,9,84879,0.248173,mf
12904,10,82486,0.247524,mf
12904,11,22189,0.247394,mf
12904,12,22297,0.236739,mf
12904,13,23323,0.231719,mf
12904,14,82484,0.230756,mf
12904,15,23265,0.229078,mf
12904,16,23266,0.226919,mf
12904,17,84836,0.221519,mf
12904,18,22804,0.220011,mf
12904,19,23103,0.214572,mf
12904,20,23264,0.214268,mf
12906,1,22699,0.683845,mf
12906,2,22697,0.6752,mf
12906,3,23170,0.476425,mf
12906,4,23171,0.442538,mf
12906,5,22971,0.32681,mf
12906,6,23245,0.322603,mf
12906,7,22952,0.309169,mf
12906,8,22659,0.305308,mf
12906,9,22988,0.30436,mf
12906,10,22998,0.291662,mf
12906,11,23318,0.281639,mf
12906,12,23192,0.274704,mf
12906,13,22086,0.262854,mf
12906,14,22197,0.200491,mf
12906,15,84946,0.182527,mf
12906,16,22555,0.182512,mf
12906,17,23349,0.181709,mf
12906,18,23328,0.178708,mf
12906,19,23234,0.174663,mf
12906,20,23169,0.171768,mf
12908,1,20685,0.0,mf
12908,2,20756,0.0,mf
12908,3,20780,0.0,mf
12908,4,20897,0.0,mf
12908,5,20906,0.0,mf
12908,6,21068,0.0,mf
12908,7,21191,0.0,mf
12908,8,21192,0.0,mf
12908,9,21313,0.0,mf
12908,10,21557,0.0,mf
12908,11,21790,0.0,mf
12908,12,21836,0.0,mf
12908,13,22086,0.0,mf
12908,14,22184,0.0,mf
12908,15,22262,0.0,mf
12908,16,22263,0.0,mf
12908,17,22476,0.0,mf
12908,18,22514,0.0,mf
12908,19,22616,0.0,mf
12908,20,22735,0.0,mf
12909,1,22720,0.683878,mf
12909,2,22457,0.436507,mf
12909,3,21673,0.426816,mf
12909,4,22138,0.418734,mf
12909,5,22722,0.415327,mf
12909,6,22966,0.379094,mf
12909,7,21232,0.365987,mf
12909,8,23307,0.333496,mf
12909,9,21977,0.321657,mf
12909,10,84991,0.314545,mf
12909,11,22624,0.282579,mf
12909,12,20914,0.27876,mf
12909,13,22771,0.277602,mf
12909,14,84380,0.275375,mf
12909,15,22558,0.272475,mf
12909,16,23243,0.271295,mf
12909,17,21843,0.267273,mf
12909,18,21733,0.261871,mf
12909,19,21533,0.258103,mf
12909,20,21535,0.248202,mf
12910,1,22749,0.404929,mf
12910,2,22750,0.384383,mf
12910,3,20972,0.375254,mf
12910,4,22149,0.345273,mf
12910,5,20971,0.335261,mf
12910,6,22147,0.318996,mf
12910,7,20728,0.313498,mf
12910,8,20727,0.299739,mf
12910,9,20725,0.296634,mf
12910,10,22751,0.293297,mf
12910,11,22900,0.291249,mf
12910,12,23084,0.281227,mf
12910,13,23238,0.2804,mf
12910,14,22383,0.280172,mf
12910,15,23126,0.272846,mf
12910,16,22274,0.270462,mf
12910,17,22940,0.259459,mf
12910,18,22144,0.257558,mf
12910,19,22142,0.243919,mf
12910,20,22996,0.243766,mf
12912,1,22909,0.131375,mf
12912,2,22086,0.129828,mf
12912,3,23318,0.107366,mf
12912,4,22952,0.08935,mf
12912,5,84946,0.084642,mf
12912,6,23313,0.080737,mf
12912,7,22178,0.078347,mf
12912,8,23319,0.078034,mf
12912,9,22734,0.077823,mf
12912,10,23234,0.077535,mf
12912,11,22630,0.07515,mf
12912,12,84879,0.06824,mf
12912,13,22941,0.067399,mf
12912,14,22629,0.06719,mf
12912,15,23311,0.066399,mf
12912,16,23247,0.064814,mf
12912,17,23349,0.063098,mf
12912,18,22659,0.062396,mf
12912,19,22197,0.061749,mf
12912,20,23320,0.061501,mf
12913,1,22144,0.267469,mf
12913,2,22149,0.257431,mf
12913,3,22147,0.254292,mf
12913,4,85123A,0.250067,mf
12913,5,22470,0.248133,mf
12913,6,22141,0.241745,mf
12913,7,20972,0.224182,mf
12913,8,22568,0.222457,mf
12913,9,22178,0.21185,mf
12913,10,22570,0.210071,mf
12913,11,22749,0.20269,mf
12913,12,20971,0.197739,mf
12913,13,84970S,0.197029,mf
12913,14,84970L,0.189937,mf
12913,15,22909,0.183805,mf
12913,16,22569,0.18351,mf
12913,17,23298,0.182796,mf
12913,18,22750,0.174283,mf
12913,19,84978,0.170549,mf
12913,20,47566,0.165229,mf
12915,1,23298,0.287361,mf
12915,2,22138,0.217654,mf
12915,3,22666,0.204664,mf
12915,4,22699,0.20259,mf
12915,5,22722,0.196499,mf
12915,6,23243,0.183885,mf
12915,7,22697,0.182773,mf
12915,8,22624,0.157792,mf
12915,9,22698,0.157673,mf
12915,10,22960,0.154684,mf
12915,11,22993,0.145412,mf
12915,12,23173,0.134191,mf
12915,13,22907,0.128194,mf
12915,14,22969,0.127318,mf
12915,15,22090,0.124188,mf
12915,16,22617,0.12286,mf
12915,17,22961,0.120834,mf
12915,18,22077,0.12065,mf
12915,19,23170,0.119854,mf
12915,20,22625,0.11489,mf
12916,1,22469,0.543649,mf
12916,2,22470,0.486049,mf
12916,3,22766,0.421082,mf
12916,4,23321,0.415717,mf
12916,5,21755,0.323949,mf
12916,6,21754,0.265175,mf
12916,7,22171,0.257918,mf
12916,8,84879,0.251389,mf
12916,9,22507,0.247474,mf
12916,10,22170,0.24259,mf
12916,11,47566B,0.241894,mf
12916,12,23147,0.236311,mf
12916,13,22296,0.234833,mf
12916,14,84406B,0.233707,mf
12916,15,22411,0.22344,mf
12916,16,22427,0.214806,mf
12916,17,22457,0.213524,mf
12916,18,23146,0.209324,mf
12916,19,22169,0.203394,mf
12916,20,22796,0.201169,mf
12917,1,20685,0.0,mf
12917,2,20756,0.0,mf
12917,3,20780,0.0,mf
12917,4,20897,0.0,mf
12917,5,20906,0.0,mf
12917,6,21068,0.0,mf
12917,7,21191,0.0,mf
12917,8,21192,0.0,mf
12917,9,21313,0.0,mf
12917,10,21557,0.0,mf
12917,11,21790,0.0,mf
12917,12,21836,0.0,mf
12917,13,22086,0.0,mf
12917,14,22184,0.0,mf
12917,15,22262,0.0,mf
12917,16,22263,0.0,mf
12917,17,22476,0.0,mf
12917,18,22514,0.0,mf
12917,19,22616,0.0,mf
12917,20,22735,0.0,mf
12919,1,84879,0.279209,mf
12919,2,85123A,0.204686,mf
12919,3,23298,0.186577,mf
12919,4,23321,0.180546,mf
12919,5,85049E,0.177656,mf
12919,6,22734,0.174283,mf
12919,7,23322,0.157601,mf
12919,8,22086,0.156885,mf
12919,9,21034,0.144948,mf
12919,10,23263,0.140762,mf
12919,11,22577,0.139098,mf
12919,12,21136,0.136692,mf
12919,13,23329,0.132936,mf
12919,14,84836,0.125686,mf
12919,15,47566,0.124701,mf
12919,16,22694,0.123852,mf
12919,17,23332,0.122617,mf
12919,18,22595,0.121685,mf
12919,19,22737,0.1188,mf
12919,20,85049C,0.116722,mf
12920,1,22728,0.318583,mf
12920,2,22730,0.275926,mf
12920,3,22729,0.247234,mf
12920,4,22725,0.237072,mf
12920,5,22191,0.178353,mf
12920,6,22192,0.167708,mf
12920,7,23084,0.158562,mf
12920,8,22193,0.157866,mf
12920,9,22659,0.125089,mf
12920,10,22624,0.123585,mf
12920,11,22625,0.115978,mf
12920,12,23241,0.110635,mf
12920,13,22551,0.109798,mf
12920,14,22631,0.109242,mf
12920,15,21915,0.10494,mf
12920,16,22467,0.103945,mf
12920,17,22029,0.10344,mf
12920,18,22847,0.099372,mf
12920,19,23342,0.096169,mf
12920,20,23190,0.095587,mf
12921,1,23173,0.629098,mf
12921,2,21936,0.586221,mf
12921,3,22624,0.584302,mf
12921,4,22083,0.572927,mf
12921,5,20724,0.549682,mf
12921,6,22952,0.528806,mf
12921,7,22141,0.528424,mf
12921,8,23174,0.527593,mf
12921,9,22326,0.487397,mf
12921,10,22379,0.473786,mf
12921,11,22328,0.466607,mf
