user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
14028,2010-11-01,0,0.0,0.170762,465.442108,79.479855,0.778094,0.006757
14030,2010-11-01,1,925.81,0.344881,624.944336,215.53148,0.711525,11.701129
14031,2010-11-01,1,1246.58,0.865544,2508.526611,2171.239542,0.96149,70.170223
14032,2010-11-01,1,346.07,0.249588,397.05191,99.099335,0.144941,3.533573
14033,2010-11-01,0,0.0,0.170282,465.442108,79.256527,0.441299,0.006536
14035,2010-11-01,0,0.0,0.339577,560.460449,190.319245,0.139784,11.0713
14037,2010-11-01,0,0.0,0.241574,323.414642,78.128511,0.476219,2.102458
14038,2010-11-01,1,804.95,0.159453,465.442108,74.216243,0.505845,0.00369
14039,2010-11-01,0,0.0,0.16838,465.442108,78.371258,0.867652,0.00578
14040,2010-11-01,1,264.85,0.794037,957.774841,760.508689,0.431997,33.8891
14042,2010-11-01,0,0.0,0.154974,465.442108,72.131481,0.59131,0.003096
14043,2010-11-01,0,0.0,0.239018,389.125,93.007751,0.016209,1.894136
14044,2010-11-01,0,0.0,0.429329,750.725647,322.308198,0.940867,17.5737
14045,2010-11-01,1,1713.6,0.660259,1276.235962,842.64665,0.594475,36.291333
14047,2010-11-01,1,469.4,0.408829,410.65274,167.886856,0.464424,9.446533
14049,2010-11-01,1,1176.68,0.560491,1143.602295,640.978718,0.583259,28.963712
14051,2010-11-01,1,1344.33,0.489511,634.811707,310.747548,0.818728,17.204067
14053,2010-11-01,1,141.25,0.241072,440.874298,106.282465,0.343322,2.219905
14055,2010-11-01,0,0.0,0.168192,465.442108,78.283437,0.149864,0.005714
14057,2010-11-01,1,318.6,0.251565,442.494324,111.316102,0.273475,4.350358
14058,2010-11-01,0,0.0,0.243147,323.414642,78.637158,0.567812,1.996267
14060,2010-11-01,1,569.8,0.556232,659.840759,367.02434,0.056828,18.721832
14061,2010-11-01,0,0.0,0.174961,465.442108,81.433997,0.68306,0.009524
14062,2010-11-01,1,4836.0,0.538141,1154.133545,621.086941,0.879388,33.773623
14063,2010-11-01,0,0.0,0.708452,4749.557129,3364.8316,0.067744,71.367078
14064,2010-11-01,0,0.0,0.566173,383.904022,217.356129,0.630496,11.076114
14065,2010-11-01,1,156.75,0.304173,432.272583,131.485663,0.975556,8.4677
14068,2010-11-01,0,0.0,0.165764,465.442108,77.153353,0.518907,0.004975
14069,2010-11-01,0,0.0,0.174268,465.442108,81.111768,0.578854,0.008929
14070,2010-11-01,0,0.0,0.158491,465.442108,73.768432,0.066665,0.003546
14072,2010-11-01,0,0.0,0.16007,465.442108,74.503135,0.711911,0.003788
14074,2010-11-01,0,0.0,0.163927,465.442108,76.298605,0.15384,0.004525
14075,2010-11-01,0,0.0,0.331612,447.914734,148.534013,0.274749,9.8261
14078,2010-11-01,1,136.24,0.239897,320.1698,76.807926,0.849745,1.602989
14079,2010-11-01,0,0.0,0.158665,465.442108,73.849579,0.362492,0.003571
14080,2010-11-01,0,0.0,0.238578,405.294373,96.694163,0.839415,4.345209
14081,2010-11-01,0,0.0,0.258521,670.045776,173.22063,0.350819,9.8149
14083,2010-11-01,0,0.0,0.174565,465.442108,81.24967,0.268118,0.009174
14084,2010-11-01,0,0.0,0.174466,465.442108,81.20367,0.943897,0.009091
14085,2010-11-01,1,761.21,0.410312,589.799072,242.001746,0.514174,14.082337
14086,2010-11-01,0,0.0,0.238425,313.309601,74.700731,0.168629,0.916167
14087,2010-11-01,0,0.0,0.240654,394.672485,94.979484,0.048446,5.0256
14088,2010-11-01,0,0.0,0.589129,9045.418945,5328.922532,0.954047,72.0893
14091,2010-11-01,0,0.0,0.161134,465.442108,74.998445,0.475467,0.003968
14092,2010-11-01,1,453.7,0.348792,463.899689,161.804728,0.973088,8.307041
14094,2010-11-01,0,0.0,0.253471,398.725403,101.065339,0.681081,3.644727
14095,2010-11-01,0,0.0,0.155228,465.442108,72.249553,0.655591,0.003125
14097,2010-11-01,0,0.0,0.247015,397.05191,98.077681,0.95217,3.421258
14099,2010-11-01,1,678.84,0.251493,394.22879,99.145784,0.060749,3.494477
14101,2010-11-01,1,553.2,0.48029,749.918274,360.178439,0.530882,20.7276
14103,2010-11-01,0,0.0,0.160158,465.442108,74.544242,0.068791,0.003802
14104,2010-11-01,1,156.62,0.170954,465.442108,79.569413,0.012107,0.006849
14105,2010-11-01,0,0.0,0.439217,1047.632568,460.137874,0.102647,27.489167
14106,2010-11-01,0,0.0,0.153965,465.442108,71.661852,0.635171,0.002985
14107,2010-11-01,0,0.0,0.259687,523.347107,135.906605,0.018761,5.265939
14108,2010-11-01,0,0.0,0.154468,465.442108,71.896135,0.27606,0.00304
14110,2010-11-01,0,0.0,0.586218,760.739258,445.958939,0.725935,19.646603
14112,2010-11-01,0,0.0,0.462637,573.109802,265.141724,0.955207,13.866608
14113,2010-11-01,1,1333.66,0.424856,714.206604,303.434759,0.659942,15.859733
14114,2010-11-01,1,138.8,0.306458,293.426392,89.922721,0.589094,4.1941
14115,2010-11-01,0,0.0,0.175557,465.442108,81.711473,0.172938,0.010101
14118,2010-11-01,0,0.0,0.239606,515.54248,123.527282,0.027538,5.122962
14119,2010-11-01,1,116.89,0.155567,465.442108,72.4074,0.318331,0.003165
14120,2010-11-01,0,0.0,0.131851,586.090271,77.276381,0.44864,0.0001
14122,2010-11-01,0,0.0,0.234436,297.145203,69.661665,0.068364,3.0583
14123,2010-11-01,0,0.0,0.1543,465.442108,71.817922,0.388587,0.003021
14126,2010-11-01,0,0.0,0.259855,523.347107,135.99423,0.444596,5.18711
14127,2010-11-01,1,707.25,0.240846,528.583496,127.307206,0.56026,5.374678
14128,2010-11-01,0,0.0,0.170666,465.442108,79.435125,0.12751,0.006711
14129,2010-11-01,1,470.46,0.338612,410.765717,139.090285,0.615152,6.889868
14130,2010-11-01,1,334.14,0.249709,610.19928,152.372391,0.893131,7.605167
14131,2010-11-01,0,0.0,0.161669,465.442108,75.247763,0.919844,0.004065
14133,2010-11-01,0,0.0,0.1543,465.442108,71.817922,0.065281,0.003021
14134,2010-11-01,1,1505.8,0.55184,1192.941406,658.313097,0.997746,36.2899
14135,2010-11-01,1,149.05,0.40281,568.467957,228.984345,0.998702,12.853119
14136,2010-11-01,1,359.84,0.170378,465.442108,79.301128,0.311658,0.006579
14137,2010-11-01,0,0.0,0.157537,465.442108,73.324292,0.492337,0.003413
14139,2010-11-01,0,0.0,0.240968,394.931641,95.166065,0.657215,2.312164
14142,2010-11-01,1,311.81,0.161849,465.442108,75.331116,0.717676,0.004098
14144,2010-11-01,0,0.0,0.234989,430.769257,101.226083,0.04189,0.817905
14145,2010-11-01,0,0.0,0.29226,918.917175,268.562995,0.504566,12.397544
14146,2010-11-01,1,2146.31,0.403901,861.668274,348.028555,0.021132,17.817056
14147,2010-11-01,1,284.5,0.333786,337.641235,112.699841,0.708296,5.525571
14148,2010-11-01,0,0.0,0.236148,369.673645,87.297823,0.992087,3.674233
14151,2010-11-01,0,0.0,0.159453,465.442108,74.216243,0.418452,0.00369
14152,2010-11-01,1,354.96,0.256298,439.671204,112.686733,0.912939,4.41061
14153,2010-11-01,0,0.0,0.244209,340.464355,83.144391,0.456338,2.846346
14154,2010-11-01,1,1707.88,0.274664,928.36908,254.990017,0.143943,14.511019
14156,2010-11-01,1,10766.3,0.999929,10375.56543,10374.827877,0.666033,87.5393
14157,2010-11-01,1,195.7,0.232205,319.922852,74.287838,0.969194,2.619167
14159,2010-11-01,1,359.41,0.242621,483.216125,117.238378,0.326336,5.394767
14160,2010-11-01,0,0.0,0.165118,465.442108,76.85276,0.305915,0.004808
14161,2010-11-01,0,0.0,0.362723,596.955505,216.529376,0.943576,10.683127
14163,2010-11-01,0,0.0,0.24318,323.414642,78.647835,0.257351,2.003767
14166,2010-11-01,0,0.0,0.175159,465.442108,81.526357,0.412928,0.009709
14167,2010-11-01,0,0.0,0.245114,329.221283,80.696888,0.75706,2.500129
14168,2010-11-01,0,0.0,0.227166,298.968811,67.915576,0.347941,1.230556
14169,2010-11-01,0,0.0,0.321526,408.336975,131.291097,0.219437,7.250814
14171,2010-11-01,0,0.0,0.154553,465.442108,71.935285,0.187766,0.003049
14172,2010-11-01,0,0.0,0.165579,465.442108,77.067312,0.018461,0.004926
14173,2010-11-01,0,0.0,0.162297,465.442108,75.54004,0.82544,0.004184
14175,2010-11-01,0,0.0,0.390046,966.452576,376.961365,0.513618,21.6076
14177,2010-11-01,1,808.85,0.228109,309.073853,70.502576,0.029637,1.779262
14180,2010-11-01,1,488.55,0.381212,338.718018,129.123389,0.572855,8.475633
14181,2010-11-01,0,0.0,0.229287,283.806183,65.0732,0.955655,1.5695
14182,2010-11-01,0,0.0,0.330184,337.641235,111.483837,0.630697,5.04109
14183,2010-11-01,0,0.0,0.305982,304.048279,93.033284,0.974493,3.894511
14186,2010-11-01,0,0.0,0.236481,431.866669,102.128193,0.127758,4.1914
14187,2010-11-01,0,0.0,0.240662,323.414642,77.833655,0.244381,1.749085
14190,2010-11-01,0,0.0,0.16007,465.442108,74.503135,0.917307,0.003788
14191,2010-11-01,1,117.0,0.154721,465.442108,72.013674,0.939637,0.003067
14194,2010-11-01,1,512.58,0.393819,884.121399,348.184161,0.568399,20.8126
14195,2010-11-01,0,0.0,0.256946,439.671204,112.971699,0.818387,4.409027
14197,2010-11-01,0,0.0,0.239463,399.540192,95.675097,0.282804,4.5255
14198,2010-11-01,1,240.6,0.241695,323.414642,78.167766,0.47646,2.101133
14199,2010-11-01,0,0.0,0.244647,542.021179,132.603934,0.792965,6.384119
14200,2010-11-01,0,0.0,0.164475,465.442108,76.55371,0.451437,0.004651
14201,2010-11-01,0,0.0,0.231712,287.051025,66.513291,0.80101,2.264357
14202,2010-11-01,1,514.55,0.170186,465.442108,79.211958,0.925124,0.006494
14204,2010-11-01,0,0.0,0.230158,309.073853,71.135962,0.661452,2.1811
14205,2010-11-01,1,608.1,0.25124,398.725403,100.175935,0.796761,3.611868
14207,2010-11-01,0,0.0,0.15823,465.442108,73.64694,0.106111,0.003509
14208,2010-11-01,0,0.0,0.170666,465.442108,79.435125,0.574554,0.006711
14209,2010-11-01,1,678.5,0.426756,462.876465,197.535489,0.469563,11.930733
14210,2010-11-01,0,0.0,0.540665,466.385559,252.158545,0.008659,12.399012
14211,2010-11-01,0,0.0,0.295368,369.666351,109.187511,0.718491,6.412911
14212,2010-11-01,0,0.0,0.2909,883.433472,256.990908,0.541025,11.719856
14213,2010-11-01,0,0.0,0.269461,817.225952,220.210711,0.223304,12.922
14215,2010-11-01,0,0.0,0.244476,329.221283,80.486542,0.551859,2.529706
14216,2010-11-01,0,0.0,0.236205,374.170258,88.381064,0.484486,3.690733
14217,2010-11-01,1,377.63,0.316021,369.919922,116.90244,0.08469,6.060467
14219,2010-11-01,0,0.0,0.231238,287.051025,66.377152,0.005938,2.125357
14220,2010-11-01,0,0.0,0.169138,465.442108,78.723824,0.014275,0.006061
14221,2010-11-01,0,0.0,0.456321,565.509033,258.053412,0.413234,12.809177
14224,2010-11-01,1,54.6,0.323168,331.834595,107.238307,0.031858,3.79181
14225,2010-11-01,0,0.0,0.353417,463.899689,163.950109,0.613998,8.92685
14226,2010-11-01,0,0.0,0.27451,608.672974,167.086543,0.665315,8.229041
14227,2010-11-01,0,0.0,0.342241,569.300964,194.837849,0.75608,11.116533
14228,2010-11-01,0,0.0,0.254201,398.725403,101.356504,0.459995,3.748671
14229,2010-11-01,0,0.0,0.494797,434.962799,215.218474,0.89251,13.4684
14230,2010-11-01,0,0.0,0.337142,381.257355,128.537945,0.173052,6.073303
14231,2010-11-01,0,0.0,0.251928,398.725403,100.450128,0.899531,3.619933
14233,2010-11-01,0,0.0,0.254213,442.494324,112.487892,0.114314,4.559373
14235,2010-11-01,0,0.0,0.175856,465.442108,81.850655,0.701203,0.010417
14236,2010-11-01,0,0.0,0.325004,456.095154,148.232632,0.713344,8.661983
14237,2010-11-01,1,161.0,0.166972,465.442108,77.715709,0.915726,0.005319
14238,2010-11-01,0,0.0,0.160423,465.442108,74.667747,0.13042,0.003846
14239,2010-11-01,0,0.0,0.317187,402.961182,127.813992,0.389582,6.998983
14240,2010-11-01,0,0.0,0.236699,423.115265,100.150856,0.720447,4.119119
14241,2010-11-01,0,0.0,0.157451,465.442108,73.284097,0.840038,0.003401
14243,2010-11-01,1,759.35,0.735077,1133.385254,833.124885,0.838014,41.307411
14244,2010-11-01,0,0.0,0.160601,465.442108,74.750237,0.145943,0.003876
14247,2010-11-01,0,0.0,0.308343,293.426392,90.476051,0.678385,4.4981
14248,2010-11-01,0,0.0,0.255649,450.704163,115.221924,0.642594,4.701444
14249,2010-11-01,0,0.0,0.441455,519.195984,229.201778,0.66966,14.2727
14253,2010-11-01,0,0.0,0.176356,465.442108,82.083284,0.95564,0.010989
14254,2010-11-01,0,0.0,0.244127,545.120422,133.078523,0.08772,6.543633
14255,2010-11-01,0,0.0,0.171147,465.442108,79.6591,0.544821,0.006944
14256,2010-11-01,0,0.0,0.330986,455.018127,150.604518,0.817984,6.525536
14257,2010-11-01,1,388.2,0.26799,560.616638,150.239686,0.873894,6.736671
14258,2010-11-01,1,1217.46,0.525743,2307.949463,1213.387144,0.469752,37.222103
14260,2010-11-01,0,0.0,0.319488,334.657715,106.919265,0.554657,3.869293
14263,2010-11-01,0,0.0,0.235514,390.920868,92.067335,0.39911,3.776919
14264,2010-11-01,1,332.85,0.245891,326.398163,80.25841,0.523661,2.356608
14265,2010-11-01,0,0.0,0.104692,694.615723,72.720545,0.825752,6.422629
14266,2010-11-01,0,0.0,0.225301,305.437531,68.815289,0.917017,0.944062
14267,2010-11-01,0,0.0,0.131851,586.090271,77.276381,0.897764,0.0001
14268,2010-11-01,0,0.0,0.251316,406.556732,102.174153,0.314973,4.063206
14269,2010-11-01,0,0.0,0.252746,394.22879,99.639672,0.694468,3.484327
14271,2010-11-01,0,0.0,0.22966,283.806183,65.179049,0.918985,1.661457
14272,2010-11-01,0,0.0,0.169613,465.442108,78.94522,0.048397,0.00625
14274,2010-11-01,0,0.0,0.158317,465.442108,73.687407,0.70258,0.003521
14275,2010-11-01,1,444.74,0.256452,439.671204,112.754521,0.031024,4.215012
14276,2010-11-01,0,0.0,0.407658,317.982727,129.628045,0.629807,8.4505
14277,2010-11-01,0,0.0,0.796864,3586.257324,2857.758392,0.183483,71.950411
14278,2010-11-01,0,0.0,0.233207,292.09906,68.119648,0.546497,2.701157
14279,2010-11-01,0,0.0,0.173678,465.442108,80.83685,0.157692,0.008475
14281,2010-11-01,0,0.0,0.234683,309.890594,72.725909,0.754441,3.118167
14282,2010-11-01,1,748.42,0.314217,366.206787,115.068279,0.726404,5.960714
14283,2010-11-01,0,0.0,0.321439,334.657715,107.572202,0.773391,4.004293
14284,2010-11-01,0,0.0,0.161223,465.442108,75.039921,0.641274,0.003984
14285,2010-11-01,0,0.0,0.174367,465.442108,81.157703,0.363929,0.009009
14286,2010-11-01,0,0.0,0.271199,817.225952,221.630667,0.818338,13.3799
14290,2010-11-01,0,0.0,0.254318,651.577271,165.707686,0.472548,8.758909
14291,2010-11-01,1,496.63,0.547483,395.644867,216.608863,0.825596,11.914232
14292,2010-11-01,0,0.0,0.508491,987.620728,502.195981,0.508442,26.5049
14293,2010-11-01,1,597.1,0.15823,465.442108,73.64694,0.360475,0.003509
14294,2010-11-01,0,0.0,0.239325,399.540192,95.619761,0.413608,4.4534
14295,2010-11-01,0,0.0,0.279564,703.927307,196.792519,0.201342,9.197378
14296,2010-11-01,0,0.0,0.23456,386.424255,90.639811,0.071856,3.434132
14298,2010-11-01,1,3221.04,0.986175,3358.13501,3311.707756,0.959585,77.482157
14299,2010-11-01,1,1411.36,0.71205,1049.337524,747.180796,0.892228,32.824355
14301,2010-11-01,0,0.0,0.239879,426.149017,102.22437,0.615677,4.805629
14302,2010-11-01,0,0.0,0.232889,386.424255,89.993814,0.894345,3.252214
14303,2010-11-01,0,0.0,0.306789,298.294098,91.513269,0.484879,3.9794
14304,2010-11-01,1,669.59,0.168853,465.442108,78.591371,0.584356,0.005952
14306,2010-11-01,1,604.8,0.175756,465.442108,81.804228,0.218202,0.010309
14307,2010-11-01,1,783.11,0.174861,465.442108,81.387866,0.48306,0.009434
14308,2010-11-01,0,0.0,0.170858,465.442108,79.524618,0.431092,0.006803
14309,2010-11-01,0,0.0,0.2524,582.799866,147.098481,0.150815,8.231309
14310,2010-11-01,0,0.0,0.240286,528.583496,127.011255,0.250719,5.454333
14311,2010-11-01,0,0.0,0.169138,465.442108,78.723824,0.415836,0.006061
14312,2010-11-01,1,525.57,0.231049,302.626892,69.921662,0.778768,2.249429
14313,2010-11-01,0,0.0,0.131851,586.090271,77.276381,0.224793,0.0001
14314,2010-11-01,0,0.0,0.227386,305.82901,69.541334,0.794544,1.633714
14315,2010-11-01,0,0.0,0.169423,465.442108,78.856565,0.563906,0.006173
14316,2010-11-01,0,0.0,0.235061,386.424255,90.833256,0.010665,3.6124
14318,2010-11-01,0,0.0,0.243848,320.591522,78.175566,0.259493,2.097441
14319,2010-11-01,0,0.0,0.241383,528.583496,127.591328,0.425609,5.493955
14320,2010-11-01,0,0.0,0.171147,465.442108,79.6591,0.839627,0.006944
14321,2010-11-01,0,0.0,0.323258,420.157562,135.819155,0.725819,7.907583
14322,2010-11-01,0,0.0,0.284141,324.03006,92.07021,0.222293,4.242037
14324,2010-11-01,0,0.0,0.237836,363.6026,86.477617,0.577355,4.040857
14325,2010-11-01,0,0.0,0.168948,465.442108,78.63549,0.726299,0.005988
14326,2010-11-01,0,0.0,0.256542,526.170227,134.984736,0.173295,5.013193
14327,2010-11-01,1,314.96,0.25438,398.725403,101.427587,0.975112,3.759412
14328,2010-11-01,0,0.0,0.259686,523.347107,135.90594,0.789068,4.978278
14329,2010-11-01,1,562.19,0.36879,840.054504,309.803363,0.618086,17.446737
14330,2010-11-01,0,0.0,0.163927,465.442108,76.298605,0.610137,0.004525
14332,2010-11-01,1,515.7,0.244747,521.647156,127.671824,0.676249,6.186429
14334,2010-11-01,0,0.0,0.33168,573.01062,190.05643,0.201998,9.749778
14337,2010-11-01,0,0.0,0.131851,586.090271,77.276381,0.160971,0.0001
14338,2010-11-01,0,0.0,0.172115,465.442108,80.10948,0.128556,0.007463
14339,2010-11-01,0,0.0,0.234478,390.920868,91.662276,0.887665,3.645962
14341,2010-11-01,0,0.0,0.469207,353.499359,165.864544,0.785507,9.009256
14342,2010-11-01,0,0.0,0.301896,320.316925,96.702345,0.781378,3.532133
14343,2010-11-01,0,0.0,0.232133,329.8367,76.565835,0.623999,2.726932
14344,2010-11-01,1,490.1,0.482901,322.210022,155.595411,0.494853,6.872923
14346,2010-11-01,0,0.0,0.297228,412.05011,122.472881,0.631049,7.255878
14347,2010-11-01,0,0.0,0.154049,465.442108,71.700825,0.43515,0.002994
14350,2010-11-01,1,305.45,0.236752,431.866669,102.24523,0.439774,4.372214
14353,2010-11-01,0,0.0,0.285336,302.007233,86.173554,0.963904,3.984
14355,2010-11-01,0,0.0,0.254531,439.671204,111.909829,0.306249,4.166377
14358,2010-11-01,1,150.6,0.232373,369.919922,85.959341,0.66396,3.033062
14361,2010-11-01,0,0.0,0.168097,465.442108,78.239574,0.321944,0.005682
14363,2010-11-01,1,149.32,0.241498,310.486481,74.981848,0.737789,1.301908
14365,2010-11-01,1,310.18,0.158753,465.442108,73.890198,0.336912,0.003584
14366,2010-11-01,0,0.0,0.173187,465.442108,80.60865,0.227441,0.00813
14369,2010-11-01,0,0.0,0.162207,465.442108,75.498194,0.537275,0.004167
14370,2010-11-01,0,0.0,0.324509,331.834595,107.683287,0.324012,4.203633
14372,2010-11-01,0,0.0,0.251044,394.22879,98.96884,0.048523,3.22169
14374,2010-11-01,0,0.0,0.17163,465.442108,79.883884,0.420045,0.007194
14375,2010-11-01,0,0.0,0.261996,546.202454,143.102599,0.842987,5.823933
14376,2010-11-01,0,0.0,0.158578,465.442108,73.80899,0.139732,0.003559
14378,2010-11-01,0,0.0,0.16411,465.442108,76.383515,0.235116,0.004566
14379,2010-11-01,1,600.05,0.248311,401.548523,99.708782,0.180479,3.682921
14380,2010-11-01,0,0.0,0.158665,465.442108,73.849579,0.682421,0.003571
14381,2010-11-01,0,0.0,0.256939,450.704163,115.803501,0.787521,4.753008
14384,2010-11-01,0,0.0,0.175656,465.442108,81.757834,0.669168,0.010204
14388,2010-11-01,1,479.51,0.326808,436.2453,142.568566,0.352467,8.397929
14389,2010-11-01,0,0.0,0.235262,390.920868,91.968733,0.668904,3.737455
14390,2010-11-01,1,827.03,0.247844,610.19928,151.234421,0.507116,7.347778
14391,2010-11-01,0,0.0,0.168286,465.442108,78.327331,0.43146,0.005747
14392,2010-11-01,0,0.0,0.232464,386.424255,89.829854,0.204427,3.197333
14394,2010-11-01,0,0.0,0.169423,465.442108,78.856565,0.640214,0.006173
14395,2010-11-01,1,276.27,0.56698,775.851074,439.892375,0.910896,20.408167
14396,2010-11-01,0,0.0,0.176155,465.442108,81.990133,0.952639,0.010753
14398,2010-11-01,1,261.3,0.172992,465.442108,80.517599,0.192014,0.008
14399,2010-11-01,1,178.99,0.413053,437.95816,180.899916,0.549463,9.5514
14400,2010-11-01,0,0.0,0.243635,496.256989,120.90576,0.583772,5.681867
14401,2010-11-01,0,0.0,0.411267,407.553497,167.613158,0.739705,9.279355
14402,2010-11-01,0,0.0,0.161312,465.442108,75.081428,0.288258,0.004
14403,2010-11-01,0,0.0,0.167065,465.442108,77.75919,0.402312,0.005348
14404,2010-11-01,0,0.0,0.176155,465.442108,81.990133,0.749608,0.010753
14408,2010-11-01,0,0.0,0.254172,453.527283,115.273872,0.576216,4.724093
14409,2010-11-01,1,579.89,0.241949,329.221283,79.654822,0.117287,2.391048
14410,2010-11-01,1,1078.4,0.260198,523.347107,136.173713,0.373317,5.060871
14412,2010-11-01,0,0.0,0.247103,589.037598,145.553112,0.830411,7.107055
14413,2010-11-01,0,0.0,0.23213,287.056702,66.634582,0.914673,2.4047
14415,2010-11-01,1,973.93,0.549564,786.472778,432.216854,0.235769,23.2873
14420,2010-11-01,1,407.55,0.174466,465.442108,81.20367,0.622563,0.009091
14421,2010-11-01,0,0.0,0.174466,465.442108,81.20367,0.142509,0.009091
14422,2010-11-01,1,1025.26,0.400517,802.752808,321.5161,0.3969,17.007112
14423,2010-11-01,0,0.0,0.258057,439.671204,113.460074,0.125635,4.594671
14425,2010-11-01,0,0.0,0.250857,337.641235,84.699715,0.011826,2.92225
14426,2010-11-01,0,0.0,0.40651,2863.609131,1164.086473,0.800826,25.4569
14427,2010-11-01,0,0.0,0.176255,465.442108,82.036692,0.360124,0.01087
14429,2010-11-01,0,0.0,0.244793,604.921082,148.080523,0.946487,6.6628
14430,2010-11-01,0,0.0,0.174565,465.442108,81.24967,0.191713,0.009174
14431,2010-11-01,1,126.66,0.307531,957.468018,294.451556,0.516284,15.318168
14433,2010-11-01,0,0.0,0.248645,397.05191,98.724933,0.658055,3.322873
14435,2010-11-01,0,0.0,0.175557,465.442108,81.711473,0.038917,0.010101
14436,2010-11-01,0,0.0,0.170474,465.442108,79.345761,0.130066,0.006623
14437,2010-11-01,0,0.0,0.305718,293.426392,89.70572,0.329849,4.094
14439,2010-11-01,0,0.0,0.26665,695.44519,185.440168,0.680763,8.32499
14440,2010-11-01,1,685.2,0.308517,486.19162,149.998499,0.773103,9.544909
14441,2010-11-01,1,473.53,0.262061,546.202454,143.138276,0.182667,5.866908
14442,2010-11-01,0,0.0,0.377149,898.342712,338.809186,0.050951,23.139833
14444,2010-11-01,0,0.0,0.24271,320.591522,77.810636,0.783463,1.722919
14445,2010-11-01,0,0.0,0.247317,337.641235,83.504364,0.362141,2.735368
14449,2010-11-01,1,740.82,0.378945,338.718018,128.355664,0.869563,7.620323
14450,2010-11-01,1,449.11,0.165118,465.442108,76.85276,0.237859,0.004808
14451,2010-11-01,1,462.97,0.31779,396.238647,125.920677,0.719051,6.4349
14452,2010-11-01,1,273.85,0.173579,465.442108,80.791145,0.414123,0.008403
14454,2010-11-01,1,173.7,0.249441,337.641235,84.221698,0.022274,2.749527
14455,2010-11-01,0,0.0,0.387291,324.03006,125.493804,0.32882,5.446933
14459,2010-11-01,0,0.0,0.161401,465.442108,75.122965,0.757065,0.004016
14460,2010-11-01,1,51.0,0.282181,307.761414,86.844506,0.573926,3.282109
14461,2010-11-01,1,861.41,0.457583,565.509033,258.767439,0.908246,12.683271
14462,2010-11-01,0,0.0,0.232322,386.424255,89.774813,0.281088,3.155733
14463,2010-11-01,0,0.0,0.175756,465.442108,81.804228,0.922426,0.010309
14464,2010-11-01,0,0.0,0.169043,465.442108,78.679641,0.527666,0.006024
14465,2010-11-01,0,0.0,0.237366,431.866669,102.510365,0.727753,4.480462
14466,2010-11-01,0,0.0,0.251699,614.531677,154.676843,0.845035,8.384455
14467,2010-11-01,1,514.5,0.250375,394.22879,98.704971,0.505051,3.3325
14468,2010-11-01,0,0.0,0.1543,465.442108,71.817922,0.590074,0.003021
14469,2010-11-01,0,0.0,0.24909,593.448608,147.82239,0.911685,7.402229
14470,2010-11-01,0,0.0,0.232176,369.919922,85.886593,0.024055,3.044214
14471,2010-11-01,0,0.0,0.166878,465.442108,77.672261,0.884572,0.005291
14472,2010-11-01,0,0.0,0.158056,465.442108,73.566097,0.539248,0.003484
14474,2010-11-01,0,0.0,0.168003,465.442108,78.195743,0.144135,0.00565
14475,2010-11-01,0,0.0,0.233999,302.012909,70.670793,0.801775,2.919667
14477,2010-11-01,0,0.0,0.24728,320.591522,79.275884,0.647567,2.179412
14478,2010-11-01,1,344.1,0.249178,459.987732,114.618884,0.574841,4.050705
14479,2010-11-01,0,0.0,0.240677,515.54248,124.079327,0.703267,5.0958
14480,2010-11-01,1,343.54,0.256524,439.671204,112.786212,0.365708,4.259371
14481,2010-11-01,0,0.0,0.253386,577.045654,146.215327,0.665127,8.3978
14482,2010-11-01,1,1235.51,0.451965,470.681,212.731554,0.439005,12.007256
14483,2010-11-01,0,0.0,0.154049,465.442108,71.700825,0.952018,0.002994
14484,2010-11-01,1,220.38,0.162658,465.442108,75.707739,0.86985,0.004255
14486,2010-11-01,0,0.0,0.174565,465.442108,81.24967,0.156186,0.009174
14489,2010-11-01,0,0.0,0.345612,422.953888,146.177984,0.470946,7.635571
14490,2010-11-01,0,0.0,0.328351,623.502197,204.72757,0.785007,13.9847
14492,2010-11-01,0,0.0,0.323284,417.058319,134.828419,0.065032,8.018614
14493,2010-11-01,1,835.52,0.174961,465.442108,81.433997,0.977517,0.009524
14494,2010-11-01,1,147.6,0.154468,465.442108,71.896135,0.271799,0.00304
14495,2010-11-01,0,0.0,0.160689,465.442108,74.791528,0.619493,0.003891
14496,2010-11-01,1,787.59,0.236928,358.594391,84.96101,0.23365,3.767567
14497,2010-11-01,0,0.0,0.159453,465.442108,74.216243,0.825971,0.00369
14498,2010-11-01,1,590.47,0.323706,417.058319,135.004263,0.217957,8.1546
14499,2010-11-01,1,563.26,0.326473,452.995911,147.89105,0.483918,8.353532
14505,2010-11-01,0,0.0,0.400603,884.121399,354.181928,0.236205,22.4734
14506,2010-11-01,1,608.1,0.166134,465.442108,77.325816,0.287094,0.005076
14507,2010-11-01,1,556.63,0.335781,573.01062,192.405988,0.544916,10.0558
14508,2010-11-01,1,263.06,0.171727,465.442108,79.928939,0.892114,0.007246
14509,2010-11-01,0,0.0,0.172309,465.442108,80.199945,0.345566,0.007576
14510,2010-11-01,1,505.75,0.3353,337.641235,113.211227,0.733503,5.770412
14512,2010-11-01,1,317.01,0.174268,465.442108,81.111768,0.738728,0.008929
