user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
13629,2010-10-01,1,1783.5,0.398177,644.736633,256.718997,0.260925,19.683333
13632,2010-10-01,0,0.0,0.154895,419.404144,64.963609,0.538823,0.006993
13633,2010-10-01,0,0.0,0.140158,492.164856,68.980979,0.985809,0.0001
13634,2010-10-01,0,0.0,0.365606,535.235474,195.68528,0.855171,13.9952
13635,2010-10-01,0,0.0,0.257034,904.140259,232.395069,0.736286,11.920911
13639,2010-10-01,0,0.0,0.225854,364.533813,82.331504,0.492955,3.962633
13640,2010-10-01,0,0.0,0.151704,419.404144,63.625079,0.153341,0.005618
13641,2010-10-01,0,0.0,0.14911,419.404144,62.53749,0.463776,0.004831
13643,2010-10-01,1,305.45,0.216094,295.717438,63.902632,0.924784,1.873431
13647,2010-10-01,0,0.0,0.286144,393.771515,112.67551,0.674068,6.629993
13648,2010-10-01,1,310.95,0.348238,309.146027,107.656286,0.230228,6.045227
13649,2010-10-01,0,0.0,0.358376,367.212799,131.600077,0.973016,8.808356
13650,2010-10-01,0,0.0,0.206975,296.107025,61.286748,0.903785,0.983253
13652,2010-10-01,1,773.01,0.148051,419.404144,62.093097,0.230737,0.004566
13653,2010-10-01,0,0.0,0.216676,295.717438,64.074742,0.282201,2.040519
13654,2010-10-01,1,1872.44,0.2355,548.631348,129.202635,0.623661,5.369816
13655,2010-10-01,1,480.48,0.153702,419.404144,64.463112,0.354332,0.00641
13656,2010-10-01,0,0.0,0.226288,433.698273,98.140601,0.680002,4.255652
13658,2010-10-01,0,0.0,0.337366,773.534424,260.964153,0.446656,18.249649
13659,2010-10-01,1,294.15,0.347366,315.03537,109.432443,0.759746,6.707349
13661,2010-10-01,0,0.0,0.152427,419.404144,63.928518,0.224039,0.005882
13662,2010-10-01,0,0.0,0.429734,297.01886,127.639145,0.897459,10.6763
13663,2010-10-01,1,1188.84,0.14858,419.404144,62.314883,0.801924,0.004695
13664,2010-10-01,0,0.0,0.140158,492.164856,68.980979,0.346373,0.0001
13665,2010-10-01,1,620.57,0.239067,573.270691,137.049824,0.723851,6.842185
13666,2010-10-01,1,23.75,0.140934,449.146576,63.300162,0.920738,0.003311
13668,2010-10-01,1,590.05,0.591078,1043.104004,616.555442,0.690952,33.333022
13672,2010-10-01,0,0.0,0.141353,449.146576,63.488051,0.135098,0.003367
13676,2010-10-01,0,0.0,0.208715,310.81543,64.87196,0.958299,1.665434
13677,2010-10-01,1,277.28,0.21869,385.656982,84.339353,0.680821,3.251094
13679,2010-10-01,0,0.0,0.213488,296.388062,63.275168,0.592625,1.533767
13680,2010-10-01,0,0.0,0.356803,892.726929,318.527801,0.262626,21.722516
13683,2010-10-01,0,0.0,0.221301,373.721466,82.704836,0.903405,3.127667
13684,2010-10-01,0,0.0,0.156191,410.073151,64.049615,0.653911,0.007752
13687,2010-10-01,0,0.0,0.667862,0.0,0.0,0.856634,88.66878
13688,2010-10-01,0,0.0,0.149554,419.404144,62.723626,0.007688,0.00495
13689,2010-10-01,0,0.0,0.226233,375.666992,84.988418,0.515149,4.085909
13693,2010-10-01,0,0.0,0.221324,298.879913,66.1492,0.471941,2.66539
13694,2010-10-01,1,7141.04,0.983833,4971.798828,4891.421179,0.055883,96.96878
13695,2010-10-01,0,0.0,0.154803,419.404144,64.924969,0.208865,0.006944
13696,2010-10-01,1,634.2,0.153519,419.404144,64.386462,0.293119,0.006329
13698,2010-10-01,0,0.0,0.153063,419.404144,64.195245,0.099923,0.006135
13699,2010-10-01,0,0.0,0.224119,600.073425,134.487615,0.468984,5.064247
13700,2010-10-01,1,266.79,0.14665,449.146576,65.867409,0.645375,0.004255
13701,2010-10-01,0,0.0,0.219069,285.230713,62.48527,0.641831,2.186923
13702,2010-10-01,0,0.0,0.218255,285.230713,62.25293,0.711208,1.935133
13705,2010-10-01,0,0.0,0.358091,338.216309,121.112048,0.504454,9.159911
13706,2010-10-01,0,0.0,0.150356,419.404144,63.060116,0.467013,0.005181
13707,2010-10-01,1,1838.95,0.239594,626.208496,150.035571,0.193092,7.714709
13709,2010-10-01,0,0.0,0.354302,379.910156,134.602859,0.259361,9.335023
13710,2010-10-01,1,101.04,0.151613,419.404144,63.587253,0.019945,0.005587
13711,2010-10-01,1,180.08,0.154711,419.404144,64.886352,0.30044,0.006897
13712,2010-10-01,0,0.0,0.151794,419.404144,63.662928,0.128111,0.00565
13713,2010-10-01,1,152.15,0.22808,402.815216,91.87414,0.314985,3.932616
13714,2010-10-01,0,0.0,0.219802,295.717438,64.999266,0.44824,2.14475
13715,2010-10-01,1,523.24,0.745495,1024.282349,763.596892,0.695056,42.88075
13717,2010-10-01,0,0.0,0.278194,299.696014,83.373721,0.428151,4.224567
13719,2010-10-01,0,0.0,0.345103,309.146027,106.687247,0.36382,5.577322
13722,2010-10-01,1,478.3,0.469104,695.277832,326.157595,0.376953,23.2341
13723,2010-10-01,1,410.83,0.156377,410.073151,64.125887,0.30843,0.007874
13724,2010-10-01,0,0.0,0.149376,419.404144,62.649103,0.53967,0.004902
13727,2010-10-01,0,0.0,0.151704,419.404144,63.625079,0.450569,0.005618
13728,2010-10-01,1,128.1,0.34985,312.308502,109.261099,0.860439,7.165667
13729,2010-10-01,0,0.0,0.279073,267.633972,74.689317,0.039371,5.1685
13733,2010-10-01,1,337.93,0.140934,449.146576,63.300162,0.676918,0.003311
13734,2010-10-01,0,0.0,0.597351,3998.879639,2388.73595,0.282385,65.674233
13735,2010-10-01,0,0.0,0.231702,558.040527,129.299218,0.266241,5.966253
13736,2010-10-01,1,263.62,0.364884,469.234589,171.216289,0.876657,12.020562
13739,2010-10-01,0,0.0,0.208194,335.670532,69.884588,0.464747,1.263638
13740,2010-10-01,1,315.29,0.222272,394.248138,87.630324,0.225882,3.605289
13745,2010-10-01,0,0.0,0.225713,600.073425,135.444135,0.42432,5.28205
13748,2010-10-01,1,407.2,0.140684,449.146576,63.187713,0.048735,0.003279
13749,2010-10-01,0,0.0,0.140158,492.164856,68.980979,0.963371,0.0001
13750,2010-10-01,1,325.68,0.217958,456.783722,99.559805,0.635796,3.686609
13752,2010-10-01,0,0.0,0.224364,453.566071,101.763805,0.989454,4.555138
13753,2010-10-01,0,0.0,0.152881,419.404144,64.118921,0.973679,0.006061
13754,2010-10-01,0,0.0,0.220277,257.436035,56.707262,0.631766,2.3945
13756,2010-10-01,1,421.61,0.296122,431.157745,127.67523,0.734252,9.3757
13757,2010-10-01,0,0.0,0.146128,449.146576,65.633108,0.526622,0.004149
13758,2010-10-01,1,782.6,0.153702,419.404144,64.463112,0.651879,0.00641
13760,2010-10-01,1,402.81,0.221937,439.903992,97.630856,0.847003,4.267004
13761,2010-10-01,0,0.0,0.273897,308.588287,84.521372,0.436366,3.935693
13762,2010-10-01,0,0.0,0.153336,419.404144,64.309906,0.69786,0.00625
13763,2010-10-01,1,306.0,0.35163,1168.121826,410.746151,0.231451,32.9648
13764,2010-10-01,0,0.0,0.155541,410.073151,63.783388,0.702255,0.007353
13765,2010-10-01,0,0.0,0.147963,419.404144,62.056213,0.508374,0.004545
13766,2010-10-01,0,0.0,0.217585,301.606781,65.625256,0.690738,2.419629
13767,2010-10-01,1,2505.0,0.870742,997.298401,868.389986,0.72772,45.990167
13768,2010-10-01,0,0.0,0.141688,449.146576,63.638788,0.696116,0.003413
13769,2010-10-01,1,416.7,0.513992,430.621735,221.335927,0.667416,15.4086
13770,2010-10-01,1,177.6,0.226989,364.533813,82.745082,0.273676,4.267733
13771,2010-10-01,0,0.0,0.313479,648.131226,203.175483,0.517294,14.3456
13772,2010-10-01,0,0.0,0.21918,379.451263,83.167939,0.261486,3.155258
13773,2010-10-01,0,0.0,0.147436,512.697571,75.59022,0.701949,0.004425
13775,2010-10-01,0,0.0,0.15361,419.404144,64.424775,0.792878,0.006369
13776,2010-10-01,1,623.98,0.140158,492.164856,68.980979,0.896492,0.0001
13777,2010-10-01,1,5036.9,0.679428,510.826965,347.070035,0.865469,23.836067
13778,2010-10-01,0,0.0,0.287909,391.044647,112.585291,0.135757,6.948041
13779,2010-10-01,0,0.0,0.21375,304.609711,65.110262,0.508764,2.123495
13781,2010-10-01,0,0.0,0.153428,419.404144,64.348172,0.919371,0.006289
13782,2010-10-01,0,0.0,0.341195,288.324219,98.374812,0.079155,4.5438
13783,2010-10-01,0,0.0,0.219373,298.879913,65.5662,0.960358,2.587019
13784,2010-10-01,0,0.0,0.343461,321.059265,110.271353,0.338131,6.9744
13785,2010-10-01,1,230.5,0.274356,299.696014,82.223324,0.746216,4.158362
13786,2010-10-01,0,0.0,0.153702,419.404144,64.463112,0.747382,0.00641
13787,2010-10-01,0,0.0,0.226719,444.15686,100.698886,0.899701,4.6253
13788,2010-10-01,0,0.0,0.20736,358.931061,74.428,0.798076,0.551389
13793,2010-10-01,0,0.0,0.14858,419.404144,62.314883,0.776046,0.004695
13794,2010-10-01,0,0.0,0.208396,348.401306,72.60528,0.31124,1.76915
13795,2010-10-01,1,189.6,0.217216,304.609711,66.166189,0.974226,2.612199
13796,2010-10-01,0,0.0,0.222034,394.248138,87.536594,0.190481,3.412152
13797,2010-10-01,0,0.0,0.233361,510.349854,119.095512,0.203625,5.959133
13798,2010-10-01,1,3898.44,0.97985,2772.914551,2717.039726,0.22436,95.66878
13799,2010-10-01,0,0.0,0.446231,424.226196,189.302726,0.305508,14.127309
13800,2010-10-01,1,642.54,0.140851,449.146576,63.262656,0.962004,0.0033
13802,2010-10-01,1,1311.6,0.80634,2374.931641,1915.002846,0.032482,91.059689
13803,2010-10-01,1,628.31,0.151073,419.404144,63.360784,0.277957,0.005405
13804,2010-10-01,0,0.0,0.284336,369.778412,105.141323,0.56588,7.2273
13807,2010-10-01,0,0.0,0.155079,419.404144,65.040959,0.827181,0.007092
13809,2010-10-01,0,0.0,0.135034,338.088928,45.653638,0.760848,1.807537
13813,2010-10-01,0,0.0,0.222861,613.105591,136.637127,0.003249,5.229338
13814,2010-10-01,0,0.0,0.233417,653.600159,152.561141,0.655834,7.292638
13815,2010-10-01,1,894.4,0.339645,787.756592,267.557422,0.791652,19.183458
13819,2010-10-01,0,0.0,0.146563,449.146576,65.828298,0.823079,0.004237
13820,2010-10-01,1,266.23,0.14858,419.404144,62.314883,0.94951,0.004695
13821,2010-10-01,0,0.0,0.144489,449.146576,64.896896,0.088675,0.003846
13823,2010-10-01,0,0.0,0.244812,592.0979,144.952588,0.842956,7.510319
13824,2010-10-01,1,374.7,0.28169,312.308502,87.974039,0.646851,5.354637
13825,2010-10-01,0,0.0,0.150804,419.404144,63.247861,0.396877,0.005319
13830,2010-10-01,0,0.0,0.154435,419.404144,64.770643,0.143538,0.006757
13831,2010-10-01,1,1024.32,0.284035,381.97757,108.495046,0.077041,6.573514
13834,2010-10-01,0,0.0,0.154895,419.404144,64.963609,0.693495,0.006993
13835,2010-10-01,0,0.0,0.209202,335.670532,70.222797,0.399825,1.279128
13838,2010-10-01,1,774.81,0.154619,419.404144,64.847759,0.592115,0.006849
13839,2010-10-01,0,0.0,0.216195,295.717438,63.932636,0.598411,1.918368
13842,2010-10-01,1,549.6,0.426643,315.970886,134.806726,0.930622,10.713723
13847,2010-10-01,0,0.0,0.142278,449.146576,63.90349,0.667378,0.003497
13848,2010-10-01,1,320.0,0.292674,417.65567,122.237096,0.606305,7.425641
13849,2010-10-01,0,0.0,0.249421,1536.820923,383.316008,0.227389,10.6716
13851,2010-10-01,0,0.0,0.278232,276.476624,76.924726,0.030838,4.792
13852,2010-10-01,0,0.0,0.151794,419.404144,63.662928,0.267238,0.00565
13854,2010-10-01,1,733.19,0.355128,383.927521,136.343373,0.76048,10.5015
13855,2010-10-01,0,0.0,0.21292,299.390991,63.746434,0.127427,1.587325
13856,2010-10-01,0,0.0,0.41417,291.381104,120.681447,0.522894,5.877733
13857,2010-10-01,1,235.5,0.282996,285.160278,80.699265,0.157579,5.3546
13859,2010-10-01,0,0.0,0.219621,414.750732,91.087905,0.460058,3.657417
13861,2010-10-01,1,144.83,0.210388,310.81543,65.391877,0.926915,1.794609
13863,2010-10-01,0,0.0,0.293253,417.65567,122.478643,0.905719,7.32375
13869,2010-10-01,0,0.0,0.32046,634.644165,203.377766,0.512682,14.760632
13870,2010-10-01,1,447.92,0.362439,366.912354,132.983514,0.383975,10.3162
13871,2010-10-01,1,318.6,0.217023,442.486847,96.029723,0.213125,3.618621
13872,2010-10-01,0,0.0,0.219289,400.453857,87.815142,0.621316,3.542038
13873,2010-10-01,1,264.97,0.155079,419.404144,65.040959,0.148154,0.007092
13874,2010-10-01,0,0.0,0.284958,396.774445,113.06389,0.751992,6.691285
13875,2010-10-01,0,0.0,0.372387,494.388,184.10364,0.899509,13.131078
13877,2010-10-01,0,0.0,0.219997,295.717438,65.057088,0.523749,2.303127
13878,2010-10-01,0,0.0,0.209888,348.401306,73.12517,0.524977,2.104772
13879,2010-10-01,0,0.0,0.148668,419.404144,62.351927,0.89944,0.004717
13880,2010-10-01,1,327.48,0.283189,376.247772,106.549103,0.690953,6.265956
13881,2010-10-01,1,3467.08,0.856948,7132.802246,6112.443506,0.829973,92.71878
13883,2010-10-01,1,299.94,0.314896,759.977966,239.313756,0.618564,18.6046
13884,2010-10-01,0,0.0,0.223537,348.689117,77.944776,0.018762,3.011527
13888,2010-10-01,1,494.1,0.288972,420.382538,121.478823,0.063771,7.304893
13889,2010-10-01,0,0.0,0.297722,447.819244,133.325737,0.885694,9.169833
13890,2010-10-01,0,0.0,0.154435,419.404144,64.770643,0.663094,0.006757
13891,2010-10-01,1,361.56,0.154343,419.404144,64.73212,0.735344,0.006711
13892,2010-10-01,0,0.0,0.215786,290.498718,62.685547,0.966833,1.617127
13895,2010-10-01,0,0.0,0.235117,554.361084,130.33951,0.193579,6.356695
13896,2010-10-01,0,0.0,0.150446,419.404144,63.097619,0.431704,0.005208
13897,2010-10-01,0,0.0,0.227618,390.389618,88.859612,0.080541,4.3689
13900,2010-10-01,0,0.0,0.223061,408.545013,91.1306,0.474729,3.738285
13901,2010-10-01,0,0.0,0.357116,367.212799,131.137566,0.805339,8.816708
13902,2010-10-01,0,0.0,0.09961,1503.015747,149.715467,0.411196,0.005025
13905,2010-10-01,0,0.0,0.141185,449.146576,63.412825,0.54859,0.003344
13907,2010-10-01,0,0.0,0.144661,449.146576,64.973982,0.383079,0.003876
13909,2010-10-01,1,170.39,0.210681,310.81543,65.482885,0.328702,1.635964
13910,2010-10-01,0,0.0,0.140158,492.164856,68.980979,0.359851,0.0001
13911,2010-10-01,0,0.0,0.353247,312.308502,110.322133,0.741114,7.535756
13913,2010-10-01,0,0.0,0.209077,284.682587,59.520702,0.429248,0.935899
13915,2010-10-01,0,0.0,0.140158,492.164856,68.980979,0.936178,0.0001
13916,2010-10-01,0,0.0,0.287867,417.65567,120.229301,0.068448,7.560133
13919,2010-10-01,1,358.6,0.161111,1515.075073,244.095445,0.380986,6.682046
13920,2010-10-01,1,321.12,0.30063,566.34375,170.259884,0.323623,10.351732
13921,2010-10-01,1,194.5,0.214925,351.182404,75.47774,0.959219,2.972846
13922,2010-10-01,0,0.0,0.294619,372.062347,109.616661,0.074602,8.1795
13927,2010-10-01,0,0.0,0.227456,372.921204,84.823249,0.828001,4.3427
13929,2010-10-01,1,205.2,0.302856,560.254639,169.676718,0.530002,11.0373
13931,2010-10-01,1,647.35,0.247431,719.059692,177.917927,0.026304,9.959667
13935,2010-10-01,0,0.0,0.153063,419.404144,64.195245,0.753202,0.006135
13939,2010-10-01,1,540.76,0.212077,310.81543,65.916798,0.87746,2.095726
13941,2010-10-01,1,809.88,0.297658,757.322571,225.423496,0.879906,11.082309
13942,2010-10-01,0,0.0,0.219278,414.750732,90.945665,0.980487,3.709901
13943,2010-10-01,0,0.0,0.154803,419.404144,64.924969,0.848834,0.006944
13944,2010-10-01,0,0.0,0.147963,419.404144,62.056213,0.063303,0.004545
13945,2010-10-01,0,0.0,0.236113,548.631348,129.538792,0.942052,5.678239
13946,2010-10-01,0,0.0,0.149643,419.404144,62.760922,0.376735,0.004975
13948,2010-10-01,1,184.45,0.148403,419.404144,62.240863,0.09566,0.004651
13952,2010-10-01,1,543.91,0.380669,661.577759,251.842134,0.488973,17.272767
13953,2010-10-01,1,500.0,0.233893,548.631348,128.320806,0.454559,5.517544
13957,2010-10-01,1,199.35,0.155264,410.073151,63.669635,0.884573,0.007194
13958,2010-10-01,0,0.0,0.34712,808.199158,280.541775,0.606124,21.020921
13959,2010-10-01,1,290.8,0.208539,284.682587,59.367437,0.689643,0.945321
13962,2010-10-01,0,0.0,0.221569,260.598511,57.740469,0.464299,2.9325
13963,2010-10-01,1,331.87,0.719758,285.013733,205.140943,0.870106,13.3163
13965,2010-10-01,0,0.0,0.220904,298.879913,66.023716,0.637738,2.629256
13966,2010-10-01,0,0.0,0.228637,389.687073,89.096937,0.458893,4.8426
13969,2010-10-01,1,499.83,0.835138,523.379944,437.094257,0.90976,24.6516
13970,2010-10-01,0,0.0,0.224829,350.236938,78.743343,0.482304,3.6355
13971,2010-10-01,1,386.53,0.366635,426.802551,156.480939,0.780704,10.881427
13974,2010-10-01,0,0.0,0.154343,419.404144,64.73212,0.967363,0.006711
13975,2010-10-01,1,878.68,0.223519,600.073425,134.128088,0.787255,4.945547
13976,2010-10-01,0,0.0,0.22177,394.248138,87.43233,0.40546,3.529299
13979,2010-10-01,0,0.0,0.154895,419.404144,64.963609,0.109951,0.006993
13980,2010-10-01,0,0.0,0.2782,270.257263,75.185477,0.032705,4.247967
13982,2010-10-01,0,0.0,0.294536,463.989838,136.661567,0.434843,8.794052
13983,2010-10-01,0,0.0,0.375616,603.49176,226.680975,0.59715,15.128362
13984,2010-10-01,0,0.0,0.27432,305.585358,83.828164,0.844025,3.728267
13985,2010-10-01,1,1002.55,0.232526,521.483154,121.258222,0.648011,5.714111
13988,2010-10-01,0,0.0,0.150446,419.404144,63.097619,0.863603,0.005208
13989,2010-10-01,0,0.0,0.283709,312.308502,88.604579,0.909713,5.015258
13992,2010-10-01,0,0.0,0.213989,315.353821,67.482102,0.337598,1.292333
13993,2010-10-01,0,0.0,0.381024,570.489746,217.370191,0.209969,15.303367
13995,2010-10-01,1,481.83,0.368444,426.802551,157.252957,0.571513,10.926112
13997,2010-10-01,0,0.0,0.337395,317.850891,107.241311,0.160908,5.276228
13998,2010-10-01,0,0.0,0.276724,289.20929,80.031162,0.418542,4.103423
13999,2010-10-01,1,310.0,0.616644,535.90918,330.46514,0.379937,22.369355
14000,2010-10-01,1,222.66,0.222572,394.248138,87.748418,0.724529,3.567906
14001,2010-10-01,1,478.1,0.446682,436.232483,194.856988,0.856244,14.8357
14003,2010-10-01,0,0.0,0.141185,449.146576,63.412825,0.030376,0.003344
14004,2010-10-01,0,0.0,0.291291,459.340302,133.801865,0.855241,9.9115
14006,2010-10-01,0,0.0,0.211955,310.81543,65.878883,0.505422,2.070526
14007,2010-10-01,0,0.0,0.210157,324.246094,68.142541,0.208355,1.307458
14009,2010-10-01,0,0.0,0.226073,444.15686,100.411815,0.284676,4.577483
14010,2010-10-01,0,0.0,0.155912,410.073151,63.93538,0.97013,0.007576
14011,2010-10-01,0,0.0,0.218178,295.717438,64.518971,0.542382,2.176077
14013,2010-10-01,0,0.0,0.150625,419.404144,63.172694,0.064727,0.005263
14014,2010-10-01,0,0.0,0.154895,419.404144,64.963609,0.282187,0.006993
14016,2010-10-01,0,0.0,0.443074,1328.62207,588.67835,0.389006,22.41439
14017,2010-10-01,0,0.0,0.155357,410.073151,63.70753,0.990166,0.007246
14018,2010-10-01,0,0.0,0.148668,419.404144,62.351927,0.202915,0.004717
14020,2010-10-01,0,0.0,0.290658,403.358795,117.239449,0.959786,7.085356
14021,2010-10-01,1,522.69,0.211517,310.81543,65.742626,0.803698,2.296559
14022,2010-10-01,0,0.0,0.226793,402.815216,91.355506,0.064868,4.040368
14025,2010-10-01,0,0.0,0.570333,849.923218,484.73967,0.402491,27.098658
14026,2010-10-01,0,0.0,0.227489,402.815216,91.636097,0.137827,3.792827
14028,2010-10-01,0,0.0,0.706085,4816.785156,3401.061145,0.026712,89.477327
14030,2010-10-01,1,460.13,0.236566,537.264221,127.098288,0.799202,6.7284
14031,2010-10-01,1,3091.23,0.839566,1487.872925,1249.167592,0.007402,71.696
14032,2010-10-01,0,0.0,0.226852,388.518341,88.136276,0.613582,3.54895
14033,2010-10-01,0,0.0,0.156843,410.073151,64.316968,0.549026,0.008197
14035,2010-10-01,1,677.82,0.224071,388.518341,87.055557,0.150551,3.609767
14037,2010-10-01,0,0.0,0.218097,295.717438,64.495217,0.972602,2.111522
14038,2010-10-01,0,0.0,0.146215,449.146576,65.672098,0.808905,0.004167
14039,2010-10-01,0,0.0,0.154987,419.404144,65.002272,0.935491,0.007042
14040,2010-10-01,1,1846.05,0.713228,793.059753,565.632655,0.398034,32.298824
14042,2010-10-01,0,0.0,0.141772,449.146576,63.676531,0.51576,0.003425
14043,2010-10-01,0,0.0,0.215511,295.717438,63.730412,0.630634,1.900141
14044,2010-10-01,1,1215.17,0.228516,427.968475,97.797556,0.339694,4.378368
14045,2010-10-01,1,489.6,0.758567,1706.653564,1294.610683,0.764715,47.84725
14047,2010-10-01,1,484.59,0.358151,367.212799,131.5178,0.868308,8.872839
14049,2010-10-01,0,0.0,0.541236,1171.136597,633.861139,0.649381,44.927833
14051,2010-10-01,1,1118.3,0.29465,435.189941,128.228795,0.664919,8.200233
14053,2010-10-01,0,0.0,0.217712,295.717438,64.38124,0.129886,2.226868
14055,2010-10-01,0,0.0,0.154803,419.404144,64.924969,0.856499,0.006944
14057,2010-10-01,0,0.0,0.30944,607.240356,187.904171,0.172602,11.527822
14058,2010-10-01,0,0.0,0.283571,326.996368,92.726724,0.608357,5.726383
14060,2010-10-01,1,238.98,0.439883,555.632568,244.413153,0.390247,18.479511
14061,2010-10-01,0,0.0,0.224787,425.558167,95.660013,0.186666,4.153514
14062,2010-10-01,1,658.39,0.406882,1400.537476,569.853301,0.150476,32.030578
14063,2010-10-01,0,0.0,0.5337,11922.430664,6363.000725,0.390307,89.16878
14064,2010-10-01,1,235.35,0.426142,326.85849,139.288067,0.734607,9.277678
14068,2010-10-01,0,0.0,0.152427,419.404144,63.928518,0.430206,0.005882
14069,2010-10-01,0,0.0,0.211411,299.390991,63.29467,0.241426,1.616746
14070,2010-10-01,0,0.0,0.145263,449.146576,65.244543,0.009916,0.003984
14072,2010-10-01,0,0.0,0.146824,449.146576,65.945703,0.850173,0.004292
14074,2010-10-01,0,0.0,0.150625,419.404144,63.172694,0.55848,0.005263
14075,2010-10-01,0,0.0,0.281642,305.915375,86.158648,0.295907,4.720927
14078,2010-10-01,0,0.0,0.216122,290.498718,62.783212,0.708027,1.61349
14079,2010-10-01,0,0.0,0.145436,449.146576,65.322063,0.686452,0.004016
14080,2010-10-01,1,375.43,0.150178,419.404144,62.98518,0.068997,0.005128
14081,2010-10-01,1,906.49,0.152881,419.404144,64.118921,0.069033,0.006061
14083,2010-10-01,0,0.0,0.207199,358.931061,74.370143,0.531552,0.664021
14084,2010-10-01,0,0.0,0.21359,304.609711,65.061732,0.524779,2.017658
14085,2010-10-01,1,849.87,0.360363,372.676453,134.298866,0.981216,9.060327
14086,2010-10-01,0,0.0,0.212829,275.790314,58.696058,0.430912,0.933983
14087,2010-10-01,1,402.56,0.140934,449.146576,63.300162,0.918916,0.003311
14091,2010-10-01,0,0.0,0.147875,424.697845,62.802157,0.6568,0.004525
14092,2010-10-01,0,0.0,0.445708,458.797577,204.489872,0.804402,16.2803
14094,2010-10-01,0,0.0,0.225444,373.376465,84.175537,0.37719,3.784367
14095,2010-10-01,0,0.0,0.142025,449.146576,63.789904,0.719414,0.00346
14097,2010-10-01,0,0.0,0.224311,388.518341,87.148798,0.840846,3.429433
14099,2010-10-01,0,0.0,0.365355,423.053986,154.565033,0.973239,11.0946
14101,2010-10-01,1,684.92,0.394515,650.367493,256.579475,0.817244,17.332827
14103,2010-10-01,0,0.0,0.146912,449.146576,65.984887,0.565908,0.00431
14104,2010-10-01,0,0.0,0.212311,348.401306,73.969501,0.317146,2.630996
14105,2010-10-01,1,478.1,0.301705,1286.449219,388.127696,0.32261,22.208167
14106,2010-10-01,0,0.0,0.140767,449.146576,63.225172,0.668308,0.003289
14107,2010-10-01,0,0.0,0.311989,610.087219,190.340449,0.117905,13.181167
14108,2010-10-01,0,0.0,0.141269,449.146576,63.450426,0.891653,0.003356
14110,2010-10-01,0,0.0,0.76236,791.282288,603.242051,0.194392,34.6625
14112,2010-10-01,0,0.0,0.378483,508.050049,192.288156,0.332953,13.901756
14113,2010-10-01,1,731.38,0.290464,434.510834,126.209571,0.447152,8.933509
14114,2010-10-01,1,147.31,0.282616,295.42865,83.492863,0.681787,4.860333
14115,2010-10-01,0,0.0,0.23275,554.361084,129.027704,0.568176,5.563406
14119,2010-10-01,0,0.0,0.142362,449.146576,63.9414,0.389691,0.003509
14122,2010-10-01,1,230.83,0.14152,449.146576,63.563372,0.089599,0.00339
14123,2010-10-01,0,0.0,0.141101,449.146576,63.375247,0.95717,0.003333
14126,2010-10-01,0,0.0,0.230612,521.483154,120.260157,0.147897,5.254209
14128,2010-10-01,0,0.0,0.215588,442.486847,95.394906,0.67292,3.375575
14129,2010-10-01,0,0.0,0.287097,391.044647,112.267595,0.450021,6.916455
14130,2010-10-01,1,703.85,0.14152,449.146576,63.563372,0.292366,0.00339
14131,2010-10-01,0,0.0,0.148403,419.404144,62.240863,0.942331,0.004651
14133,2010-10-01,0,0.0,0.141101,449.146576,63.375247,0.489602,0.003333
14134,2010-10-01,1,885.35,0.44305,1219.54895,540.320905,0.139187,39.512
14135,2010-10-01,1,931.85,0.372956,494.388,184.384779,0.523609,12.803467
14136,2010-10-01,0,0.0,0.156936,410.073151,64.355253,0.169323,0.008264
14137,2010-10-01,0,0.0,0.144318,449.146576,64.819905,0.194321,0.003817
14139,2010-10-01,0,0.0,0.353772,324.62265,114.842445,0.888821,8.227344
14142,2010-10-01,0,0.0,0.14858,419.404144,62.314883,0.51289,0.004695
14144,2010-10-01,0,0.0,0.210883,275.790314,58.159441,0.003084,0.824868
14145,2010-10-01,0,0.0,0.355175,1118.723267,397.342004,0.156459,25.780962
14146,2010-10-01,0,0.0,0.312184,773.058533,241.336855,0.273854,17.877133
14147,2010-10-01,0,0.0,0.280903,274.0271,76.975035,0.276771,5.747
14151,2010-10-01,0,0.0,0.146215,449.146576,65.672098,0.202224,0.004167
14152,2010-10-01,0,0.0,0.292776,400.729797,117.324259,0.505775,8.288709
14153,2010-10-01,0,0.0,0.221183,310.309174,68.634973,0.605455,2.854
14154,2010-10-01,1,1396.34,0.321998,706.934631,227.631362,0.708225,15.816694
14156,2010-10-01,1,18349.57,0.999699,13666.982422,13662.870859,0.371704,103.96878
14157,2010-10-01,1,205.25,0.14858,419.404144,62.314883,0.132264,0.004695
14159,2010-10-01,1,472.81,0.372663,520.829834,194.093915,0.863976,13.878195
14160,2010-10-01,0,0.0,0.151794,419.404144,63.662928,0.549357,0.00565
14161,2010-10-01,0,0.0,0.308253,560.254639,172.6999,0.964518,10.822767
14163,2010-10-01,0,0.0,0.216714,295.717438,64.086144,0.507431,2.021583
14166,2010-10-01,0,0.0,0.213971,304.609711,65.177787,0.892518,1.925389
14167,2010-10-01,0,0.0,0.283256,305.915375,86.652343,0.568389,4.906258
14168,2010-10-01,1,67.5,0.156005,410.073151,63.973435,0.099891,0.007634
14169,2010-10-01,1,145.2,0.230989,521.483154,120.456804,0.977733,5.354009
14171,2010-10-01,0,0.0,0.141353,449.146576,63.488051,0.632302,0.003367
