user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
13498,2010-11-01,0,0.0,0.145942,441.525543,64.437332,0.386255,0.003049
13501,2010-11-01,0,0.0,0.223525,1081.720337,241.791056,0.366637,10.008105
13502,2010-11-01,0,0.0,0.220887,289.636993,63.976933,0.926593,2.382923
13503,2010-11-01,0,0.0,0.22823,394.840088,90.114349,0.795916,3.557687
13506,2010-11-01,1,221.75,0.296451,396.383759,117.508279,0.577868,7.655023
13508,2010-11-01,0,0.0,0.152396,441.525543,67.286828,0.944461,0.004167
13509,2010-11-01,0,0.0,0.216941,330.972595,71.801534,0.646494,1.859524
13510,2010-11-01,1,456.96,0.234237,530.392578,124.237534,0.27761,5.857029
13511,2010-11-01,0,0.0,0.14986,441.525543,66.166799,0.907742,0.00365
13512,2010-11-01,1,188.22,0.218991,300.535248,65.814541,0.104155,1.719421
13513,2010-11-01,0,0.0,0.233043,403.612671,94.059212,0.189952,3.724141
13514,2010-11-01,0,0.0,0.215629,283.383301,61.105691,0.157267,1.288462
13515,2010-11-01,0,0.0,0.225464,302.517792,68.206839,0.113209,2.387277
13516,2010-11-01,0,0.0,0.225071,393.869354,88.648746,0.047228,3.525167
13519,2010-11-01,0,0.0,0.227897,310.90094,70.853541,0.494374,2.7296
13520,2010-11-01,1,462.95,0.213053,647.56189,137.964965,0.421415,7.741714
13526,2010-11-01,0,0.0,0.145374,441.525543,64.186207,0.100978,0.002976
13527,2010-11-01,0,0.0,0.307283,616.572327,189.462091,0.736556,11.1372
13528,2010-11-01,0,0.0,0.133213,560.907166,74.719964,0.693532,0.0001
13530,2010-11-01,0,0.0,0.153001,441.525543,67.553899,0.909148,0.00431
13531,2010-11-01,0,0.0,0.282768,339.612762,96.031725,0.006062,4.430017
13534,2010-11-01,1,238.2,0.802542,407.90094,327.35779,0.147414,20.709533
13537,2010-11-01,0,0.0,0.296835,432.125366,128.270116,0.334872,8.221978
13538,2010-11-01,1,715.94,0.281828,296.933807,83.684389,0.803582,4.083556
13539,2010-11-01,0,0.0,0.217297,289.479706,62.903069,0.774892,1.539556
13540,2010-11-01,0,0.0,0.227408,384.824646,87.512272,0.223157,3.146785
13541,2010-11-01,0,0.0,0.230984,545.364563,125.970636,0.330838,5.289
13542,2010-11-01,1,169.7,0.453637,469.5271,212.995008,0.69708,13.861878
13543,2010-11-01,0,0.0,0.153001,441.525543,67.553899,0.736558,0.00431
13544,2010-11-01,0,0.0,0.220945,280.543213,61.984612,0.872221,2.325611
13545,2010-11-01,1,246.75,0.160019,438.503204,70.169051,0.167376,0.007042
13546,2010-11-01,1,272.74,0.220426,300.298737,66.193522,0.471319,2.469555
13547,2010-11-01,0,0.0,0.221083,276.402283,61.107921,0.57428,2.337467
13548,2010-11-01,0,0.0,0.224992,313.059326,70.435969,0.308437,2.747293
13551,2010-11-01,0,0.0,0.1506,441.525543,66.493704,0.987751,0.003788
13552,2010-11-01,0,0.0,0.60366,407.245911,245.837888,0.155502,16.977362
13553,2010-11-01,0,0.0,0.150007,441.525543,66.232013,0.81774,0.003676
13554,2010-11-01,1,532.99,0.508645,394.049133,200.430942,0.482585,13.530267
13555,2010-11-01,1,765.08,0.335799,788.302185,264.7113,0.034409,18.361011
13556,2010-11-01,0,0.0,0.277167,285.784363,79.210004,0.905067,3.045237
13557,2010-11-01,0,0.0,0.428828,322.456177,138.278312,0.745995,9.747823
13559,2010-11-01,0,0.0,0.243104,621.4599,151.079677,0.911611,7.109091
13561,2010-11-01,1,170.01,0.346615,285.680298,99.021004,0.247506,6.569
13562,2010-11-01,1,761.3,0.161309,430.689484,69.473969,0.619704,0.007937
13564,2010-11-01,1,1305.71,0.979715,1843.940552,1806.535424,0.867754,79.357511
13565,2010-11-01,0,0.0,0.221063,283.16748,62.597926,0.251266,2.356911
13566,2010-11-01,0,0.0,0.299171,387.11618,115.813949,0.766779,6.43765
13567,2010-11-01,0,0.0,0.358168,334.190247,119.696356,0.8026,8.186962
13569,2010-11-01,1,151.96,0.221671,327.678467,72.636861,0.185781,2.898062
13571,2010-11-01,1,363.69,0.506299,306.131744,154.994259,0.001988,9.413357
13573,2010-11-01,1,475.7,0.219053,285.602356,62.562138,0.633391,1.088477
13574,2010-11-01,0,0.0,0.229885,412.148376,94.746931,0.352119,4.655611
13576,2010-11-01,1,791.03,0.39761,622.090332,247.3491,0.936502,14.59009
13577,2010-11-01,1,199.3,0.239066,580.580383,138.796846,0.871804,7.181732
13578,2010-11-01,0,0.0,0.220249,276.402283,60.877415,0.493407,2.119457
13579,2010-11-01,1,199.05,0.231795,403.612671,93.555338,0.70261,3.765868
13580,2010-11-01,0,0.0,0.219051,270.96759,59.355802,0.784764,1.8275
13581,2010-11-01,0,0.0,0.220305,282.871796,62.318172,0.232603,2.208633
13582,2010-11-01,1,164.18,0.154297,481.843353,74.346834,0.932593,0.004651
13583,2010-11-01,0,0.0,0.149638,441.525543,66.069134,0.551693,0.00361
13584,2010-11-01,0,0.0,0.223123,349.969177,78.086262,0.152963,2.930417
13585,2010-11-01,0,0.0,0.161147,430.689484,69.404263,0.78198,0.007812
13586,2010-11-01,0,0.0,0.16026,438.503204,70.274629,0.985773,0.007194
13587,2010-11-01,0,0.0,0.290902,323.903107,94.224013,0.189656,4.949277
13589,2010-11-01,0,0.0,0.220609,291.698761,64.351327,0.972844,1.406277
13590,2010-11-01,1,681.29,0.607224,941.11377,571.467127,0.827936,26.081357
13591,2010-11-01,0,0.0,0.233849,403.612671,94.384258,0.974804,3.760303
13593,2010-11-01,1,456.4,0.392939,510.315704,200.522868,0.990206,13.8062
13594,2010-11-01,0,0.0,0.219247,300.535248,65.891469,0.500133,1.875548
13595,2010-11-01,0,0.0,0.213047,378.818726,80.706334,0.021579,1.240672
13598,2010-11-01,0,0.0,0.222244,330.972595,73.556632,0.763477,2.691153
13599,2010-11-01,1,520.02,0.449002,469.5271,210.818537,0.977952,14.354283
13600,2010-11-01,0,0.0,0.153001,441.525543,67.553899,0.809416,0.00431
13601,2010-11-01,1,284.24,0.159859,438.503204,70.098774,0.947737,0.006944
13602,2010-11-01,1,137.7,0.232122,396.088409,91.940723,0.949345,3.422303
13604,2010-11-01,0,0.0,0.151196,441.525543,66.756734,0.383286,0.003906
13605,2010-11-01,1,352.78,0.157872,438.503204,69.22759,0.952947,0.005917
13608,2010-11-01,0,0.0,0.160341,438.503204,70.309865,0.592523,0.007246
13609,2010-11-01,0,0.0,0.156149,438.503204,68.472051,0.918047,0.005236
13610,2010-11-01,1,104.49,0.283549,288.003418,81.663078,0.088694,3.05599
13611,2010-11-01,1,665.57,0.23244,419.27182,97.45555,0.61246,4.262585
13612,2010-11-01,0,0.0,0.153153,441.525543,67.620879,0.375189,0.004348
13613,2010-11-01,0,0.0,0.358013,316.677246,113.374604,0.994563,5.6435
13614,2010-11-01,1,443.88,0.159459,438.503204,69.923459,0.220695,0.006711
13615,2010-11-01,1,1300.15,0.435053,978.687073,425.780441,0.803636,29.718629
13616,2010-11-01,0,0.0,0.158109,438.503204,69.331422,0.861144,0.006024
13617,2010-11-01,0,0.0,0.506536,315.986664,160.058493,0.666263,10.012367
13619,2010-11-01,0,0.0,0.160019,438.503204,70.169051,0.549955,0.007042
13620,2010-11-01,0,0.0,0.161309,430.689484,69.473969,0.560157,0.007937
13622,2010-11-01,0,0.0,0.148393,441.525543,65.519235,0.567075,0.003401
13623,2010-11-01,1,206.18,0.219328,300.298737,65.863914,0.714246,2.277962
13625,2010-11-01,0,0.0,0.155916,438.503204,68.369824,0.795956,0.005155
13627,2010-11-01,0,0.0,0.227214,416.160065,94.557537,0.687213,3.541928
13628,2010-11-01,0,0.0,0.14986,441.525543,66.166799,0.473153,0.00365
13629,2010-11-01,0,0.0,0.596067,1021.711731,609.008649,0.087527,38.575909
13632,2010-11-01,1,644.89,0.157479,438.503204,69.054967,0.160808,0.005747
13633,2010-11-01,0,0.0,0.133213,560.907166,74.719964,0.821093,0.0001
13634,2010-11-01,1,442.93,0.310525,478.202362,148.49397,0.732385,9.537808
13635,2010-11-01,0,0.0,0.277103,914.318176,253.359889,0.886839,11.8348
13639,2010-11-01,0,0.0,0.233226,403.612671,94.132868,0.274391,3.658712
13640,2010-11-01,0,0.0,0.154757,455.818115,70.54117,0.75125,0.004785
13641,2010-11-01,0,0.0,0.152547,441.525543,67.353469,0.22288,0.004202
13642,2010-11-01,0,0.0,0.32694,279.687958,91.441239,0.361618,3.132533
13643,2010-11-01,1,644.91,0.285814,322.841339,92.272629,0.598957,5.475367
13647,2010-11-01,0,0.0,0.292637,418.274841,122.402623,0.697495,6.62447
13648,2010-11-01,1,48.85,0.439825,315.986664,138.978919,0.202472,9.8277
13649,2010-11-01,1,378.57,0.288677,326.061493,94.126456,0.246642,5.194514
13650,2010-11-01,1,310.6,0.161471,430.689484,69.543762,0.996639,0.008065
13652,2010-11-01,0,0.0,0.242773,650.773865,157.990415,0.215119,8.268562
13653,2010-11-01,0,0.0,0.219819,330.972595,72.754191,0.287352,2.033765
13654,2010-11-01,1,985.2,0.350198,1088.74231,381.27507,0.666862,24.679011
13655,2010-11-01,1,286.48,0.231927,545.364563,126.484807,0.127322,5.360356
13656,2010-11-01,0,0.0,0.229653,436.007233,100.130361,0.218849,4.250809
13658,2010-11-01,1,680.8,0.257691,721.122253,185.826928,0.979334,9.401311
13659,2010-11-01,0,0.0,0.290896,369.925171,107.609936,0.437951,6.601929
13661,2010-11-01,0,0.0,0.155374,438.503204,68.13204,0.640557,0.004975
13662,2010-11-01,1,204.25,0.293387,325.060394,95.368388,0.742223,5.217278
13663,2010-11-01,1,123.75,0.29941,643.871155,192.781659,0.512847,12.9509
13664,2010-11-01,0,0.0,0.133213,560.907166,74.719964,0.551257,0.0001
13665,2010-11-01,1,458.28,0.316399,616.572327,195.083169,0.51077,13.5838
13666,2010-11-01,0,0.0,0.214525,313.852051,67.328957,0.740213,0.793056
13668,2010-11-01,1,821.54,0.522098,924.973694,482.926953,0.556675,31.068614
13669,2010-11-01,0,0.0,0.222242,291.550629,64.794762,0.823745,2.65
13672,2010-11-01,0,0.0,0.145942,441.525543,64.437332,0.644532,0.003049
13674,2010-11-01,0,0.0,0.221447,327.678467,72.563462,0.493883,2.940133
13676,2010-11-01,0,0.0,0.160421,438.503204,70.345123,0.142285,0.007299
13677,2010-11-01,0,0.0,0.292507,351.809021,102.90664,0.010401,7.0124
13679,2010-11-01,0,0.0,0.216742,330.972595,71.735507,0.496838,1.528089
13680,2010-11-01,0,0.0,0.365,1029.034424,375.597114,0.858522,21.710693
13683,2010-11-01,0,0.0,0.228233,382.66626,87.33692,0.125765,3.104182
13684,2010-11-01,1,132.83,0.158584,438.503204,69.539665,0.728325,0.00625
13687,2010-11-01,0,0.0,0.83424,3876.607422,3234.020092,0.014775,88.496558
13688,2010-11-01,0,0.0,0.152925,441.525543,67.520441,0.732601,0.004292
13689,2010-11-01,0,0.0,0.23424,403.612671,94.542322,0.75958,4.01881
13692,2010-11-01,0,0.0,0.313763,806.818298,253.150115,0.513945,17.427467
13693,2010-11-01,1,637.65,0.224222,313.059326,70.194872,0.473637,2.654889
13694,2010-11-01,1,6821.84,0.972218,6807.149414,6618.03526,0.727616,95.00878
13695,2010-11-01,0,0.0,0.1574,438.503204,69.020507,0.415499,0.005714
13696,2010-11-01,0,0.0,0.237915,573.428162,136.427106,0.97716,6.894632
13698,2010-11-01,0,0.0,0.155916,438.503204,68.369824,0.661757,0.005155
13699,2010-11-01,0,0.0,0.159539,438.503204,69.958478,0.487443,0.006757
13700,2010-11-01,0,0.0,0.223959,380.447205,85.204593,0.113238,3.234567
13701,2010-11-01,0,0.0,0.224503,295.752594,66.397399,0.309053,2.132727
13702,2010-11-01,0,0.0,0.223326,295.752594,66.049365,0.233299,1.875056
13703,2010-11-01,0,0.0,0.226437,386.421661,87.500187,0.237816,3.837523
13705,2010-11-01,1,318.14,0.295339,340.656708,100.609357,0.973918,5.7803
13706,2010-11-01,0,0.0,0.153609,481.843353,74.015507,0.450546,0.004464
13707,2010-11-01,0,0.0,0.317705,890.97229,283.065974,0.428368,19.426537
13709,2010-11-01,0,0.0,0.295573,346.489655,102.413098,0.290026,5.946427
13710,2010-11-01,0,0.0,0.217096,289.479706,62.844882,0.863404,1.558019
13711,2010-11-01,0,0.0,0.221778,277.732788,61.594954,0.590709,2.5508
13712,2010-11-01,0,0.0,0.154834,455.818115,70.576238,0.524851,0.004808
13713,2010-11-01,0,0.0,0.291255,324.739319,94.581998,0.936966,6.094467
13714,2010-11-01,0,0.0,0.22254,300.535248,66.880973,0.547179,2.129373
13715,2010-11-01,1,1036.2,0.597623,868.0672,518.776805,0.056782,32.199914
13717,2010-11-01,0,0.0,0.286732,306.586426,87.908205,0.611883,4.201082
13719,2010-11-01,1,483.73,0.283312,303.935516,86.108445,0.856245,3.991158
13722,2010-11-01,0,0.0,0.648697,856.360046,555.518023,0.492316,29.010156
13723,2010-11-01,1,162.82,0.277195,312.179596,86.534568,0.199572,5.185223
13724,2010-11-01,0,0.0,0.152774,441.525543,67.453589,0.449335,0.004255
13727,2010-11-01,0,0.0,0.154757,455.818115,70.54117,0.023306,0.004785
13728,2010-11-01,1,203.45,0.437717,325.807098,142.611292,0.788644,8.955
13729,2010-11-01,0,0.0,0.291512,315.519958,91.977841,0.786963,4.698803
13733,2010-11-01,0,0.0,0.227408,379.952148,86.40412,0.58493,4.0043
13734,2010-11-01,0,0.0,0.617415,4145.443848,2559.459382,0.321164,65.670334
13735,2010-11-01,1,3211.05,0.161471,430.689484,69.543762,0.772047,0.008065
13736,2010-11-01,0,0.0,0.360556,334.190247,120.494188,0.999858,8.193578
13739,2010-11-01,0,0.0,0.16139,430.689484,69.508855,0.057993,0.008
13740,2010-11-01,0,0.0,0.293804,392.15213,115.215837,0.290984,7.321223
13745,2010-11-01,0,0.0,0.159859,438.503204,70.098774,0.229903,0.006944
13746,2010-11-01,0,0.0,0.220941,283.16748,62.563264,0.455529,2.357809
13747,2010-11-01,1,79.6,0.216592,289.479706,62.699038,0.086279,1.447455
13748,2010-11-01,1,739.8,0.229373,433.589844,99.453896,0.629085,4.638667
13749,2010-11-01,0,0.0,0.133213,560.907166,74.719964,0.616306,0.0001
13750,2010-11-01,1,690.72,0.226627,379.952148,86.107534,0.870088,3.847709
13752,2010-11-01,0,0.0,0.16139,430.689484,69.508855,0.032756,0.008
13753,2010-11-01,0,0.0,0.155761,438.503204,68.30178,0.791567,0.005102
13754,2010-11-01,0,0.0,0.22562,295.752594,66.727715,0.682686,2.173071
13756,2010-11-01,1,1348.36,0.303369,566.56842,171.879409,0.765232,9.996932
13757,2010-11-01,0,0.0,0.150007,441.525543,66.232013,0.566023,0.003676
13758,2010-11-01,1,1405.26,0.243588,650.773865,158.520771,0.772291,8.371455
13760,2010-11-01,0,0.0,0.230546,400.50174,92.334199,0.000394,5.0281
13761,2010-11-01,0,0.0,0.280185,334.372864,93.686322,0.875919,3.9312
13762,2010-11-01,0,0.0,0.156149,438.503204,68.472051,0.665056,0.005236
13763,2010-11-01,0,0.0,0.431627,1781.177734,768.803729,0.477591,36.091467
13764,2010-11-01,0,0.0,0.15803,438.503204,69.29679,0.301814,0.005988
13765,2010-11-01,0,0.0,0.15157,441.525543,66.921809,0.831501,0.003984
13766,2010-11-01,0,0.0,0.220876,330.972595,73.103759,0.311912,2.414253
13767,2010-11-01,1,4430.16,0.886267,1658.61731,1469.978352,0.620406,60.2558
13768,2010-11-01,0,0.0,0.146228,441.525543,64.563384,0.589399,0.003086
13769,2010-11-01,0,0.0,0.539584,424.063416,228.817903,0.401777,16.4191
13770,2010-11-01,0,0.0,0.290425,384.897125,111.783698,0.232351,6.2604
13771,2010-11-01,0,0.0,0.160904,438.503204,70.557125,0.372897,0.007634
13772,2010-11-01,1,881.05,0.222788,437.077576,97.375455,0.404593,3.151691
13773,2010-11-01,1,210.14,0.151121,441.525543,66.723782,0.303446,0.003891
13775,2010-11-01,0,0.0,0.156383,438.503204,68.57447,0.817171,0.005319
13776,2010-11-01,0,0.0,0.281774,409.668182,115.433779,0.901957,7.278262
13777,2010-11-01,1,13206.96,0.854605,2458.408203,2100.967547,0.564608,72.931323
13778,2010-11-01,0,0.0,0.217862,330.972595,72.106344,0.570141,1.716736
13779,2010-11-01,0,0.0,0.217404,384.915131,83.68225,0.002423,2.12015
13780,2010-11-01,0,0.0,0.229039,393.452911,90.116023,0.271433,4.4206
13781,2010-11-01,0,0.0,0.156227,438.503204,68.50617,0.673631,0.005263
13782,2010-11-01,0,0.0,0.284757,299.152863,85.185883,0.706145,3.623408
13783,2010-11-01,0,0.0,0.222515,330.972595,73.646253,0.021389,2.580265
13784,2010-11-01,0,0.0,0.361946,316.677246,114.620051,0.660655,6.00565
13785,2010-11-01,0,0.0,0.421172,314.458191,132.441029,0.379415,7.463362
13786,2010-11-01,1,644.9,0.156461,438.503204,68.608652,0.323807,0.005348
13787,2010-11-01,0,0.0,0.235774,435.808899,102.752607,0.709313,4.603157
13788,2010-11-01,0,0.0,0.210824,345.875519,72.91898,0.510462,0.547209
13792,2010-11-01,0,0.0,0.220475,300.298737,66.208501,0.26072,2.434
13793,2010-11-01,0,0.0,0.152095,441.525543,67.153799,0.935423,0.004098
13794,2010-11-01,0,0.0,0.159859,438.503204,70.098774,0.226658,0.006944
13795,2010-11-01,1,214.35,0.287211,294.063446,84.458382,0.723873,5.4945
13796,2010-11-01,0,0.0,0.225399,416.160065,93.802154,0.211673,3.407309
13797,2010-11-01,0,0.0,0.243601,547.583618,133.391723,0.053568,5.655212
13798,2010-11-01,1,4716.14,0.986137,4872.09375,4804.552728,0.524254,96.03128
13799,2010-11-01,0,0.0,0.379635,425.041107,161.36031,0.836502,10.47761
13800,2010-11-01,0,0.0,0.237304,573.428162,136.077007,0.764977,6.961114
13802,2010-11-01,1,2295.92,0.761348,2694.431885,2051.40154,0.690861,82.869956
13803,2010-11-01,0,0.0,0.236632,573.428162,135.691236,0.240344,6.817583
13804,2010-11-01,0,0.0,0.30045,400.53833,120.34161,0.760679,6.757603
13807,2010-11-01,0,0.0,0.157636,438.503204,69.123952,0.344968,0.005814
13809,2010-11-01,1,397.6,0.133805,405.232635,54.222287,0.34041,1.787741
13813,2010-11-01,0,0.0,0.167558,545.126953,91.34036,0.181262,0.008
13814,2010-11-01,0,0.0,0.167558,545.126953,91.34036,0.177486,0.008
13815,2010-11-01,0,0.0,0.333067,698.718445,232.720355,0.767317,15.4834
13818,2010-11-01,0,0.0,0.215021,283.383301,60.933373,0.173119,1.149837
13819,2010-11-01,0,0.0,0.150377,441.525543,66.395413,0.610067,0.003745
13820,2010-11-01,0,0.0,0.223836,380.447205,85.157769,0.202645,3.2248
13821,2010-11-01,1,332.89,0.148612,441.525543,65.615841,0.204227,0.003436
13823,2010-11-01,1,515.87,0.247921,636.874512,157.894457,0.287285,7.503565
13824,2010-11-01,1,121.1,0.366137,388.58493,142.275391,0.063671,9.641523
13825,2010-11-01,0,0.0,0.153991,481.843353,74.199346,0.149823,0.004566
13829,2010-11-01,0,0.0,0.217331,293.533539,63.794081,0.850169,1.572632
13830,2010-11-01,0,0.0,0.157086,438.503204,68.88288,0.562986,0.005587
13831,2010-11-01,0,0.0,0.314325,651.023376,204.632693,0.952954,14.409832
13832,2010-11-01,0,0.0,0.234764,545.364563,128.031938,0.379751,6.1269
13833,2010-11-01,0,0.0,0.2272,368.305511,83.678921,0.576025,4.1656
13834,2010-11-01,0,0.0,0.157479,438.503204,69.054967,0.011306,0.005747
13835,2010-11-01,0,0.0,0.212919,378.818726,80.657595,0.739068,1.276047
13836,2010-11-01,1,299.5,0.22634,386.421661,87.462509,0.571402,3.792033
13838,2010-11-01,0,0.0,0.4755,473.589203,225.191509,0.619916,10.291578
13839,2010-11-01,0,0.0,0.219321,330.972595,72.589251,0.608038,1.911405
13840,2010-11-01,0,0.0,0.239131,555.911987,132.935639,0.041511,7.085429
13842,2010-11-01,0,0.0,0.455074,452.011047,205.698595,0.420548,14.578723
13847,2010-11-01,0,0.0,0.146729,441.525543,64.784762,0.644211,0.003155
13848,2010-11-01,0,0.0,0.295508,384.479553,113.616795,0.52606,7.65
13849,2010-11-01,1,504.54,0.265864,703.385681,187.004626,0.558027,9.70285
13851,2010-11-01,1,1389.0,0.290765,315.519958,91.74231,0.664327,4.692641
13852,2010-11-01,0,0.0,0.154834,455.818115,70.576238,0.752492,0.004808
13854,2010-11-01,1,466.23,0.451795,509.428162,230.15712,0.641581,16.492067
13855,2010-11-01,0,0.0,0.2163,330.972595,71.589535,0.210019,1.582604
13856,2010-11-01,0,0.0,0.280669,292.786072,82.176044,0.204606,2.939193
13857,2010-11-01,1,125.3,0.361366,334.190247,120.765116,0.251179,8.162232
13859,2010-11-01,0,0.0,0.161228,430.689484,69.439105,0.511625,0.007874
13861,2010-11-01,0,0.0,0.218134,293.533539,64.029758,0.837999,1.985337
13863,2010-11-01,0,0.0,0.229563,394.840088,90.640487,0.886484,3.532373
13869,2010-11-01,1,1059.41,0.334324,678.996826,227.004959,0.879335,14.728
13870,2010-11-01,1,351.2,0.456904,473.758728,216.462365,0.830765,15.081114
13871,2010-11-01,0,0.0,0.224824,401.393616,90.242913,0.638946,3.724462
13872,2010-11-01,0,0.0,0.16139,430.689484,69.508855,0.636757,0.008
13873,2010-11-01,1,121.65,0.272066,296.933807,80.785715,0.021549,3.695155
13874,2010-11-01,0,0.0,0.291687,418.274841,122.005211,0.434934,6.687004
13875,2010-11-01,1,301.3,0.307009,460.311676,141.319906,0.184845,8.832619
13877,2010-11-01,0,0.0,0.222826,304.676178,67.889669,0.125352,2.290806
13878,2010-11-01,0,0.0,0.159779,438.503204,70.063667,0.830819,0.006897
13879,2010-11-01,0,0.0,0.15217,441.525543,67.187024,0.589217,0.004115
13880,2010-11-01,0,0.0,0.369625,395.537567,146.200438,0.009082,10.151867
13881,2010-11-01,1,1301.28,0.958231,4220.80127,4044.50386,0.784423,94.035447
13883,2010-11-01,0,0.0,0.490921,839.200562,411.980932,0.309598,25.241
13884,2010-11-01,1,788.98,0.226356,341.072998,77.203876,0.786916,2.999206
13888,2010-11-01,0,0.0,0.379259,443.57135,168.228615,0.077111,13.2295
13889,2010-11-01,1,135.0,0.309615,460.311676,142.519515,0.708576,9.109756
13890,2010-11-01,1,313.28,0.157086,438.503204,68.88288,0.820274,0.005587
13891,2010-11-01,1,99.25,0.227911,394.792267,89.977348,0.631566,4.198933
13892,2010-11-01,0,0.0,0.21875,300.535248,65.742027,0.694828,1.607733
13895,2010-11-01,0,0.0,0.238804,599.659729,143.20097,0.364141,6.35335
13896,2010-11-01,0,0.0,0.153685,481.843353,74.052228,0.774864,0.004484
13897,2010-11-01,0,0.0,0.235781,411.983276,97.13785,0.405848,4.196678
13898,2010-11-01,0,0.0,0.234835,523.922974,123.035329,0.953121,5.915811
13900,2010-11-01,1,286.72,0.226522,422.50647,95.706859,0.549988,3.734004
13901,2010-11-01,1,292.86,0.367032,366.160553,134.392496,0.508747,8.809295
13902,2010-11-01,0,0.0,0.107514,1202.478638,129.282955,0.260576,0.004348
13905,2010-11-01,0,0.0,0.1458,441.525543,64.374428,0.813961,0.00303
13906,2010-11-01,0,0.0,0.216296,265.1409,57.348851,0.768623,1.062857
13907,2010-11-01,0,0.0,0.148758,441.525543,65.680348,0.66698,0.00346
13909,2010-11-01,0,0.0,0.280268,296.933807,83.221004,0.855532,3.876119
13910,2010-11-01,0,0.0,0.133213,560.907166,74.719964,0.40285,0.0001
13911,2010-11-01,1,265.59,0.225466,332.055908,74.867269,0.635275,2.945514
13912,2010-11-01,0,0.0,0.21799,293.533539,63.987245,0.835961,1.797119
13913,2010-11-01,0,0.0,0.212562,324.87619,69.056189,0.411788,0.931815
13915,2010-11-01,1,70.8,0.133213,560.907166,74.719964,0.494333,0.0001
13916,2010-11-01,0,0.0,0.2321,405.771057,94.179449,0.971367,3.990193
13919,2010-11-01,0,0.0,0.163254,1214.986694,198.351066,0.322519,4.131455
13920,2010-11-01,0,0.0,0.383838,504.797729,193.760573,0.481686,14.044783
13921,2010-11-01,1,187.1,0.220605,308.681885,68.096823,0.508705,2.492619
13922,2010-11-01,0,0.0,0.30549,419.417786,128.128023,0.031038,7.958071
13927,2010-11-01,0,0.0,0.235496,411.983276,97.020547,0.710245,4.121271
13929,2010-11-01,0,0.0,0.385095,487.281677,187.649928,0.293494,13.460729
13931,2010-11-01,1,299.28,0.387821,651.211548,252.553771,0.009849,17.462929
13935,2010-11-01,0,0.0,0.155916,438.503204,68.369824,0.267866,0.005155
13936,2010-11-01,1,154.9,0.229721,418.617889,96.165262,0.234104,4.665133
13939,2010-11-01,0,0.0,0.233159,545.364563,127.156582,0.629397,5.942083
13941,2010-11-01,1,400.8,0.289106,458.107025,132.441634,0.246741,9.209911
13942,2010-11-01,0,0.0,0.160824,438.503204,70.521737,0.255253,0.007576
13943,2010-11-01,0,0.0,0.1574,438.503204,69.020507,0.887919,0.005714
13944,2010-11-01,0,0.0,0.15157,441.525543,66.921809,0.470879,0.003984
13945,2010-11-01,1,338.5,0.239076,548.584717,131.153234,0.961273,5.669487
13946,2010-11-01,1,553.71,0.153001,441.525543,67.553899,0.703187,0.00431
13948,2010-11-01,0,0.0,0.221437,283.16748,62.703643,0.750457,2.455611
13952,2010-11-01,1,880.8,0.489634,712.700256,348.962366,0.24935,23.182237
13953,2010-11-01,0,0.0,0.30841,584.53064,180.275118,0.414414,11.142857
13957,2010-11-01,0,0.0,0.221394,308.681885,68.340278,0.757283,2.560167
13958,2010-11-01,1,765.72,0.356269,1134.140015,404.0591,0.341881,21.017274
13959,2010-11-01,1,136.68,0.280658,304.367371,85.423243,0.619388,4.385955
13962,2010-11-01,0,0.0,0.227271,310.90094,70.65892,0.143759,2.462803
13963,2010-11-01,1,553.36,0.671433,315.986664,212.163965,0.143283,12.984157
13964,2010-11-01,1,133.25,0.224125,390.462646,87.512325,0.239245,3.592214
13965,2010-11-01,0,0.0,0.22384,313.059326,70.075256,0.944119,2.619514
13966,2010-11-01,0,0.0,0.237003,424.880707,100.69788,0.45772,4.372903
13968,2010-11-01,0,0.0,0.217941,293.533539,63.973072,0.232881,1.784219
13969,2010-11-01,1,859.9,0.852898,533.653687,455.152404,0.265199,25.407057
13970,2010-11-01,1,558.0,0.231875,396.088409,91.842836,0.000563,3.414071
13971,2010-11-01,0,0.0,0.373099,473.758728,176.758874,0.516499,11.547719
13974,2010-11-01,0,0.0,0.157008,438.503204,68.848526,0.710801,0.005556
13975,2010-11-01,1,376.23,0.296086,664.554138,196.765179,0.484493,12.1618
13976,2010-11-01,0,0.0,0.225267,416.160065,93.747249,0.810045,3.525215
13977,2010-11-01,0,0.0,0.234413,523.922974,122.814369,0.994731,5.809211
13979,2010-11-01,1,1217.25,0.157479,438.503204,69.054967,0.451019,0.005747
13980,2010-11-01,0,0.0,0.288501,299.152863,86.306026,0.162393,4.108327
13981,2010-11-01,0,0.0,0.226633,386.421661,87.575836,0.469607,3.888323
13982,2010-11-01,0,0.0,0.231872,453.54541,105.164478,0.878849,4.686209
13983,2010-11-01,1,444.27,0.310861,572.086426,177.839583,0.180058,9.781544
13984,2010-11-01,1,332.36,0.218169,330.972595,72.207839,0.498361,1.821089
13985,2010-11-01,1,854.65,0.378972,661.795776,250.801766,0.326173,16.705423
13988,2010-11-01,1,299.64,0.153685,481.843353,74.052228,0.698304,0.004484
13989,2010-11-01,0,0.0,0.289296,326.061493,94.328349,0.353204,4.999129
13992,2010-11-01,1,66.8,0.218548,290.38501,63.463124,0.318782,1.275393
13993,2010-11-01,1,767.0,0.316541,572.086426,181.089072,0.57535,10.486227
