user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
13585,2010-10-01,0,0.0,0.387273,553.269409,214.266569,0.235899,0.010309
13586,2010-10-01,0,0.0,0.385468,553.269409,213.267726,0.891139,0.009259
13587,2010-10-01,0,0.0,0.623556,505.703949,315.334637,0.591058,4.9905
13589,2010-10-01,0,0.0,0.500705,463.374542,232.014166,0.0721,1.4475
13590,2010-10-01,1,2168.11,0.663794,843.947937,560.207212,0.47393,9.181411
13591,2010-10-01,0,0.0,0.518596,549.15802,284.791366,0.860091,4.23
13593,2010-10-01,1,456.4,0.781211,1164.373779,909.621081,0.789401,13.838832
13594,2010-10-01,0,0.0,0.49695,463.374542,230.274056,0.698943,1.882731
13595,2010-10-01,0,0.0,0.486509,463.374542,225.436083,0.155213,1.243948
13598,2010-10-01,0,0.0,0.501798,496.185638,248.985167,0.520502,2.696529
13599,2010-10-01,1,1128.38,0.67276,1015.652344,683.290413,0.159192,10.847933
13600,2010-10-01,0,0.0,0.37036,553.269409,204.908641,0.420184,0.004975
13601,2010-10-01,1,284.24,0.384649,553.269409,212.81438,0.191799,0.00885
13602,2010-10-01,1,137.7,0.516367,507.88208,262.253699,0.991008,3.892
13604,2010-10-01,0,0.0,0.366509,553.269409,202.778055,0.300619,0.004444
13605,2010-10-01,1,352.78,0.380563,553.269409,210.554124,0.953531,0.007246
13608,2010-10-01,0,0.0,0.385632,553.269409,213.358446,0.03098,0.009346
13609,2010-10-01,0,0.0,0.376985,553.269409,208.574287,0.660572,0.00625
13610,2010-10-01,1,104.49,0.607057,454.635895,275.989995,0.643123,3.1316
13611,2010-10-01,1,968.72,0.518224,613.776123,318.073323,0.538612,4.2735
13612,2010-10-01,0,0.0,0.370681,553.269409,205.086704,0.197146,0.005025
13613,2010-10-01,0,0.0,0.710581,530.566406,377.010318,0.842785,5.676132
13614,2010-10-01,1,443.88,0.38383,553.269409,212.361461,0.931299,0.008475
13615,2010-10-01,1,2366.3,0.620592,1913.813721,1187.698212,0.080279,17.999399
13616,2010-10-01,0,0.0,0.381053,553.269409,210.824777,0.802887,0.007407
13617,2010-10-01,1,375.12,0.707214,510.658173,361.144624,0.094585,5.171423
13619,2010-10-01,0,0.0,0.384976,553.269409,212.995668,0.908988,0.009009
13620,2010-10-01,0,0.0,0.387602,548.817383,212.722778,0.846937,0.010526
13622,2010-10-01,0,0.0,0.360455,553.269409,199.428609,0.142072,0.003802
13623,2010-10-01,1,380.13,0.383994,553.269409,212.452011,0.109105,0.008547
13625,2010-10-01,0,0.0,0.376498,553.269409,208.304994,0.275516,0.006135
13627,2010-10-01,1,311.19,0.509852,562.690002,286.888453,0.734257,3.548482
13628,2010-10-01,0,0.0,0.363634,553.269409,201.187745,0.758187,0.004115
13629,2010-10-01,1,1783.5,0.821091,1411.292603,1158.800355,0.260925,19.683333
13632,2010-10-01,1,644.89,0.379749,553.269409,210.103393,0.538823,0.006993
13633,2010-10-01,0,0.0,0.315071,700.437988,220.687867,0.985809,0.0001
13634,2010-10-01,1,442.93,0.661399,1031.362061,682.141386,0.855171,9.5682
13635,2010-10-01,0,0.0,0.570269,1378.904907,786.347044,0.736286,11.920911
13639,2010-10-01,0,0.0,0.51776,546.141846,282.770262,0.492955,3.962633
13640,2010-10-01,0,0.0,0.374069,553.269409,206.961046,0.153341,0.005618
13641,2010-10-01,0,0.0,0.369395,553.269409,204.374921,0.463776,0.004831
13643,2010-10-01,1,950.36,0.496875,463.374542,230.239361,0.924784,1.873431
13647,2010-10-01,0,0.0,0.633864,647.945557,410.709329,0.674068,6.629993
13648,2010-10-01,1,359.8,0.712162,564.640686,402.115909,0.230228,6.045227
13649,2010-10-01,1,576.37,0.622584,536.658203,334.115009,0.973016,5.204256
13650,2010-10-01,1,310.6,0.387931,548.817383,212.903205,0.903785,0.010753
13652,2010-10-01,1,1081.81,0.367469,553.269409,203.309623,0.230737,0.004566
13653,2010-10-01,0,0.0,0.49788,471.213348,234.607912,0.282201,2.040519
13654,2010-10-01,1,2857.64,0.52737,737.472107,388.920963,0.623661,5.369816
13655,2010-10-01,1,766.96,0.377634,553.269409,208.933602,0.354332,0.00641
13656,2010-10-01,0,0.0,0.513667,613.776123,315.276284,0.680002,4.255652
13658,2010-10-01,1,680.8,0.556116,1055.859375,587.180305,0.446656,9.407149
13659,2010-10-01,1,294.15,0.505607,557.623718,281.938558,0.759746,3.105949
13661,2010-10-01,0,0.0,0.375364,553.269409,207.677293,0.224039,0.005882
13662,2010-10-01,1,204.25,0.627593,498.978577,313.155521,0.897459,5.3895
13663,2010-10-01,1,1312.59,0.368432,553.269409,203.841914,0.801924,0.004695
13664,2010-10-01,0,0.0,0.315071,700.437988,220.687867,0.346373,0.0001
13665,2010-10-01,1,1078.85,0.533594,802.62616,428.276156,0.723851,6.842185
13666,2010-10-01,1,23.75,0.354299,553.269409,196.022882,0.920738,0.003311
13668,2010-10-01,1,1589.25,0.852402,2030.166992,1730.518096,0.690952,24.654622
13672,2010-10-01,0,0.0,0.355085,553.269409,196.457659,0.135098,0.003367
13676,2010-10-01,0,0.0,0.385796,553.269409,213.449183,0.958299,0.009434
13677,2010-10-01,1,277.28,0.501978,557.623718,279.915112,0.680821,3.251094
13679,2010-10-01,0,0.0,0.492779,463.374542,228.341066,0.592625,1.533767
13680,2010-10-01,0,0.0,0.769398,1650.962036,1270.246581,0.262626,21.722516
13683,2010-10-01,0,0.0,0.510551,557.623718,284.695075,0.903405,3.127667
13684,2010-10-01,1,132.83,0.382032,553.269409,211.366559,0.653911,0.007752
13687,2010-10-01,0,0.0,0.620925,0.0,0.0,0.856634,71.0393
13688,2010-10-01,0,0.0,0.370199,553.269409,204.819638,0.007688,0.00495
13689,2010-10-01,0,0.0,0.51879,580.160278,300.981613,0.515149,4.085909
13693,2010-10-01,1,637.65,0.505112,496.185638,250.629542,0.471941,2.66539
13694,2010-10-01,1,16017.8,0.998607,12691.416992,12673.741451,0.055883,76.3393
13695,2010-10-01,0,0.0,0.379586,553.269409,210.013301,0.208865,0.006944
13696,2010-10-01,1,634.2,0.37731,553.269409,208.753908,0.293119,0.006329
13698,2010-10-01,0,0.0,0.376498,553.269409,208.304994,0.099923,0.006135
13699,2010-10-01,0,0.0,0.383994,553.269409,212.452011,0.468984,0.008547
13700,2010-10-01,1,266.79,0.36491,553.269409,201.89373,0.645375,0.004255
13701,2010-10-01,0,0.0,0.506009,461.953003,233.752251,0.641831,2.186923
13702,2010-10-01,0,0.0,0.504477,454.114197,229.09025,0.711208,1.935133
13705,2010-10-01,1,318.14,0.631814,550.026184,347.514113,0.504454,5.866411
13706,2010-10-01,0,0.0,0.371648,553.269409,205.621362,0.467013,0.005181
13707,2010-10-01,1,1838.95,0.386288,553.269409,213.721494,0.193092,0.009709
13709,2010-10-01,0,0.0,0.632541,574.377075,363.317019,0.259361,6.000623
13710,2010-10-01,1,101.04,0.373908,553.269409,206.8716,0.019945,0.005587
13711,2010-10-01,1,180.08,0.379423,553.269409,209.923226,0.30044,0.006897
13712,2010-10-01,0,0.0,0.374231,553.269409,207.050511,0.128111,0.00565
13713,2010-10-01,1,152.15,0.515816,607.316101,313.263512,0.314985,3.932616
13714,2010-10-01,0,0.0,0.502421,471.213348,236.747681,0.44824,2.14475
13715,2010-10-01,1,2054.12,0.903148,2012.891479,1817.938061,0.695056,26.46305
13717,2010-10-01,0,0.0,0.616122,505.703949,311.575504,0.428151,4.224567
13719,2010-10-01,1,483.73,0.610177,475.342102,290.042818,0.36382,4.000222
13722,2010-10-01,1,478.3,0.885615,1671.548218,1480.348273,0.376953,23.2341
13723,2010-10-01,1,573.65,0.382359,553.269409,211.547293,0.30843,0.007874
13724,2010-10-01,0,0.0,0.369877,553.269409,204.641692,0.53967,0.004902
13727,2010-10-01,0,0.0,0.374069,553.269409,206.961046,0.450569,0.005618
13728,2010-10-01,1,331.55,0.723492,580.41571,419.925866,0.860439,7.165667
13729,2010-10-01,0,0.0,0.623626,462.411682,288.371894,0.039371,5.1685
13733,2010-10-01,1,337.93,0.354299,553.269409,196.022882,0.676918,0.003311
13734,2010-10-01,0,0.0,0.973752,9067.557617,8829.555787,0.282385,65.674233
13735,2010-10-01,1,3211.05,0.387931,548.817383,212.903205,0.266241,0.010753
13736,2010-10-01,1,263.62,0.622652,530.566406,330.358415,0.876657,5.052362
13739,2010-10-01,0,0.0,0.387766,548.817383,212.812983,0.464747,0.010638
13740,2010-10-01,1,315.29,0.507404,568.175903,288.295002,0.225882,3.605289
13745,2010-10-01,0,0.0,0.384649,553.269409,212.81438,0.42432,0.00885
13748,2010-10-01,1,1147.0,0.353828,553.269409,195.762281,0.048735,0.003279
13749,2010-10-01,0,0.0,0.315071,700.437988,220.687867,0.963371,0.0001
13750,2010-10-01,1,1016.4,0.384976,553.269409,212.995668,0.635796,0.009009
13752,2010-10-01,0,0.0,0.387766,548.817383,212.812983,0.989454,0.010638
13753,2010-10-01,0,0.0,0.376174,553.269409,208.125558,0.973679,0.006061
13754,2010-10-01,0,0.0,0.507791,433.533783,220.144352,0.631766,2.3945
13756,2010-10-01,1,2774.37,0.527088,710.316284,374.399415,0.734252,5.3282
13757,2010-10-01,0,0.0,0.363953,553.269409,201.364117,0.526622,0.004149
13758,2010-10-01,1,2544.26,0.377634,553.269409,208.933602,0.651879,0.00641
13760,2010-10-01,1,402.81,0.386452,553.269409,213.812298,0.847003,0.009804
13761,2010-10-01,0,0.0,0.605625,475.342102,287.879218,0.436366,3.935693
13762,2010-10-01,0,0.0,0.376985,553.269409,208.574287,0.69786,0.00625
13763,2010-10-01,1,306.0,0.696429,3820.344727,2660.599278,0.231451,32.9648
13764,2010-10-01,0,0.0,0.38089,553.269409,210.734541,0.702255,0.007353
13765,2010-10-01,0,0.0,0.367309,553.269409,203.220978,0.508374,0.004545
13766,2010-10-01,0,0.0,0.499569,483.180908,241.382123,0.690738,2.419629
13767,2010-10-01,1,8866.64,0.962163,2473.547363,2379.955962,0.72772,33.122467
13768,2010-10-01,0,0.0,0.355714,553.269409,196.805878,0.696116,0.003413
13769,2010-10-01,1,739.0,0.820597,876.115356,718.937984,0.667416,11.7271
13770,2010-10-01,1,177.6,0.519772,557.574402,289.811284,0.273676,4.267733
13771,2010-10-01,0,0.0,0.386781,553.269409,213.993956,0.517294,0.01
13772,2010-10-01,1,881.05,0.502581,557.623718,280.250878,0.261486,3.155258
13773,2010-10-01,1,210.14,0.366349,553.269409,202.689531,0.701949,0.004425
13775,2010-10-01,0,0.0,0.377472,553.269409,208.843746,0.792878,0.006369
13776,2010-10-01,1,623.98,0.315071,700.437988,220.687867,0.896492,0.0001
13777,2010-10-01,1,18620.48,0.907823,1480.248291,1343.803731,0.865469,20.652067
13778,2010-10-01,0,0.0,0.494641,463.374542,229.203976,0.135757,1.722741
13779,2010-10-01,0,0.0,0.493759,471.213348,232.665705,0.508764,2.123495
13781,2010-10-01,0,0.0,0.377147,553.269409,208.664088,0.919371,0.006289
13782,2010-10-01,0,0.0,0.700167,475.342102,332.819016,0.079155,4.5438
13783,2010-10-01,0,0.0,0.502281,496.185638,249.224483,0.960358,2.587019
13784,2010-10-01,0,0.0,0.71606,551.384033,394.823795,0.338131,6.9744
13785,2010-10-01,1,230.5,0.614953,502.687744,309.129164,0.746216,4.158362
13786,2010-10-01,1,875.3,0.377634,553.269409,208.933602,0.747382,0.00641
13787,2010-10-01,1,106.4,0.520266,653.000977,339.734225,0.899701,4.6253
13788,2010-10-01,0,0.0,0.482825,489.863251,236.518282,0.798076,0.551389
13793,2010-10-01,0,0.0,0.368432,553.269409,203.841914,0.776046,0.004695
13794,2010-10-01,0,0.0,0.384649,553.269409,212.81438,0.31124,0.00885
13795,2010-10-01,1,403.95,0.499237,496.185638,247.714221,0.974226,2.612199
13796,2010-10-01,0,0.0,0.506877,557.623718,282.64648,0.190481,3.412152
13797,2010-10-01,0,0.0,0.530911,703.505432,373.499078,0.203625,5.959133
13798,2010-10-01,1,12785.24,0.999285,11848.771484,11840.302121,0.22436,76.5393
13799,2010-10-01,0,0.0,0.753731,806.844788,608.144304,0.305508,10.544709
13800,2010-10-01,1,642.54,0.354142,553.269409,195.935993,0.962004,0.0033
13802,2010-10-01,1,3607.52,0.985164,6343.062988,6248.956899,0.032482,69.289309
13803,2010-10-01,1,628.31,0.372938,553.269409,206.335323,0.277957,0.005405
13804,2010-10-01,0,0.0,0.641111,616.356628,395.152806,0.56588,7.2273
13807,2010-10-01,1,112.6,0.380075,553.269409,210.283632,0.827181,0.007092
13809,2010-10-01,1,397.6,0.423811,617.5802,261.73745,0.760848,1.807537
13813,2010-10-01,0,0.0,0.399779,751.406128,300.396194,0.003249,0.010638
13814,2010-10-01,0,0.0,0.399779,751.406128,300.396194,0.655834,0.010638
13815,2010-10-01,1,894.4,0.544827,1190.627808,648.686399,0.791652,5.821658
13819,2010-10-01,0,0.0,0.364751,553.269409,201.80541,0.823079,0.004237
13820,2010-10-01,1,266.23,0.368432,553.269409,203.841914,0.94951,0.004695
13821,2010-10-01,1,332.89,0.360931,553.269409,199.691943,0.088675,0.003846
13823,2010-10-01,1,515.87,0.541834,994.313721,538.753276,0.842956,7.510319
13824,2010-10-01,1,495.8,0.6263,570.732483,357.449694,0.646851,5.354637
13825,2010-10-01,0,0.0,0.372454,553.269409,206.067444,0.396877,0.005319
13830,2010-10-01,0,0.0,0.378935,553.269409,209.653111,0.143538,0.006757
13831,2010-10-01,1,1432.32,0.507241,583.289612,295.868203,0.077041,3.627514
13834,2010-10-01,0,0.0,0.379749,553.269409,210.103393,0.693495,0.006993
13835,2010-10-01,0,0.0,0.486278,463.374542,225.328668,0.399825,1.279128
13838,2010-10-01,1,1005.47,0.37926,553.269409,209.83317,0.592115,0.006849
13839,2010-10-01,0,0.0,0.497067,463.374542,230.328237,0.598411,1.918368
13842,2010-10-01,1,860.17,0.735137,745.50061,548.045364,0.930622,8.582723
13847,2010-10-01,0,0.0,0.356817,553.269409,197.416106,0.667378,0.003497
13848,2010-10-01,1,640.0,0.513983,598.899719,307.824484,0.606305,3.725641
13849,2010-10-01,1,504.54,0.557753,1179.118774,657.657134,0.227389,10.6716
13851,2010-10-01,1,1389.0,0.622629,481.604523,299.860961,0.030838,4.792
13852,2010-10-01,0,0.0,0.374231,553.269409,207.050511,0.267238,0.00565
13854,2010-10-01,1,1808.86,0.652514,910.752014,594.278836,0.76048,8.5935
13855,2010-10-01,0,0.0,0.492014,463.374542,227.986646,0.127427,1.587325
13856,2010-10-01,0,0.0,0.602825,475.342102,286.548173,0.522894,2.956133
13857,2010-10-01,1,360.8,0.627735,550.026184,345.270417,0.157579,5.3546
13859,2010-10-01,0,0.0,0.387438,548.817383,212.632589,0.460058,0.010417
13861,2010-10-01,1,144.83,0.387273,553.269409,214.266569,0.926915,0.010309
13863,2010-10-01,0,0.0,0.513716,562.690002,289.063081,0.905719,3.54775
13869,2010-10-01,1,1383.03,0.712994,1254.05896,894.136477,0.512682,14.760632
13870,2010-10-01,1,799.12,0.752441,789.871338,594.331205,0.383975,10.3162
13871,2010-10-01,1,318.6,0.384157,553.269409,212.542578,0.213125,0.008621
13872,2010-10-01,0,0.0,0.387766,548.817383,212.812983,0.621316,0.010638
13873,2010-10-01,1,386.62,0.380075,553.269409,210.283632,0.148154,0.007092
13874,2010-10-01,1,540.45,0.632874,647.945557,410.067622,0.751992,6.691285
13875,2010-10-01,1,301.3,0.659305,863.076111,569.030639,0.899509,8.857578
13877,2010-10-01,0,0.0,0.502866,471.213348,236.95718,0.523749,2.303127
13878,2010-10-01,0,0.0,0.384485,553.269409,212.723762,0.524977,0.008772
13879,2010-10-01,0,0.0,0.368592,553.269409,203.930699,0.89944,0.004717
13880,2010-10-01,1,425.28,0.633683,647.945557,410.592174,0.690953,6.265956
13881,2010-10-01,1,4768.36,0.995858,12979.352539,12925.590401,0.829973,74.5893
13883,2010-10-01,1,488.64,0.731807,1660.39624,1215.090168,0.618564,18.6046
13884,2010-10-01,1,788.98,0.50857,524.478882,266.734078,0.018762,3.011527
13888,2010-10-01,1,494.1,0.640487,722.990356,463.066017,0.063771,7.304893
13889,2010-10-01,1,135.0,0.663618,855.39386,567.654693,0.885694,9.169833
13890,2010-10-01,1,503.63,0.378935,553.269409,209.653111,0.663094,0.006757
13891,2010-10-01,1,460.81,0.378772,553.269409,209.563109,0.735344,0.006711
13892,2010-10-01,0,0.0,0.496167,463.374542,229.911148,0.966833,1.617127
13895,2010-10-01,0,0.0,0.527817,753.247131,397.576893,0.193579,6.356695
13896,2010-10-01,0,0.0,0.371809,553.269409,205.71054,0.431704,0.005208
13897,2010-10-01,0,0.0,0.520972,569.646851,296.770202,0.080541,4.3689
13900,2010-10-01,1,286.72,0.508647,598.899719,304.628256,0.474729,3.738285
13901,2010-10-01,1,292.86,0.735638,754.760986,555.231233,0.805339,8.816708
13902,2010-10-01,0,0.0,0.387213,1671.207275,647.112532,0.411196,0.005025
13905,2010-10-01,0,0.0,0.354771,553.269409,196.283682,0.54859,0.003344
13907,2010-10-01,0,0.0,0.361248,553.269409,199.867605,0.383079,0.003876
13909,2010-10-01,1,170.39,0.488805,463.374542,226.499766,0.328702,1.635964
13910,2010-10-01,0,0.0,0.315071,700.437988,220.687867,0.359851,0.0001
13911,2010-10-01,1,265.59,0.50711,496.185638,251.620516,0.741114,2.955256
13913,2010-10-01,0,0.0,0.485746,463.374542,225.082199,0.429248,0.935899
13915,2010-10-01,1,70.8,0.315071,700.437988,220.687867,0.936178,0.0001
13916,2010-10-01,0,0.0,0.515371,607.316101,312.993385,0.068448,4.007133
13919,2010-10-01,1,358.6,0.402392,1671.207275,672.480616,0.380986,0.009346
13920,2010-10-01,1,321.12,0.672953,939.302185,632.10585,0.323623,10.351732
13921,2010-10-01,1,381.6,0.385632,553.269409,213.358446,0.959219,0.009346
13922,2010-10-01,1,172.25,0.654374,806.152039,527.524755,0.074602,8.1795
13927,2010-10-01,0,0.0,0.520643,563.186829,293.219006,0.828001,4.3427
13929,2010-10-01,1,205.2,0.678472,895.172913,607.349684,0.530002,11.0373
13931,2010-10-01,1,946.63,0.555424,1104.175049,613.285447,0.026304,9.959667
13935,2010-10-01,0,0.0,0.376498,553.269409,208.304994,0.753202,0.006135
13939,2010-10-01,1,540.76,0.387602,548.817383,212.722778,0.87746,0.010526
13941,2010-10-01,1,2305.8,0.384976,553.269409,212.995668,0.879906,0.009009
13942,2010-10-01,0,0.0,0.386617,553.269409,213.903119,0.980487,0.009901
13943,2010-10-01,0,0.0,0.379586,553.269409,210.013301,0.848834,0.006944
13944,2010-10-01,0,0.0,0.367309,553.269409,203.220978,0.063303,0.004545
13945,2010-10-01,1,338.5,0.528504,753.247131,398.093959,0.942052,5.678239
13946,2010-10-01,1,553.71,0.37036,553.269409,204.908641,0.376735,0.004975
13948,2010-10-01,1,286.45,0.368111,553.269409,203.664403,0.09566,0.004651
13952,2010-10-01,1,1424.71,0.802375,1374.049683,1102.503478,0.488973,17.272767
13953,2010-10-01,1,1000.0,0.525349,737.472107,387.430279,0.454559,5.517544
13957,2010-10-01,1,199.35,0.3804,553.269409,210.463942,0.884573,0.007194
13958,2010-10-01,1,765.72,0.759066,1650.962036,1253.189394,0.606124,21.020921
13959,2010-10-01,1,642.22,0.484965,463.374542,224.720429,0.689643,0.945321
13962,2010-10-01,0,0.0,0.510037,446.801666,227.885229,0.464299,2.9325
13963,2010-10-01,1,1036.53,0.891231,670.364868,597.449675,0.870106,9.2726
13965,2010-10-01,0,0.0,0.504485,496.185638,250.318111,0.637738,2.629256
13966,2010-10-01,0,0.0,0.522635,570.369202,298.094709,0.458893,4.8426
13969,2010-10-01,1,1677.32,0.961914,1385.099609,1332.346475,0.90976,19.7659
13970,2010-10-01,1,558.0,0.515979,513.494446,264.952443,0.482304,3.6355
13971,2010-10-01,1,386.53,0.64171,707.876648,454.251793,0.780704,7.157527
13974,2010-10-01,0,0.0,0.378772,553.269409,209.563109,0.967363,0.006711
13975,2010-10-01,1,1392.41,0.383994,553.269409,212.452011,0.787255,0.008547
13976,2010-10-01,0,0.0,0.506621,562.690002,285.070748,0.40546,3.529299
13979,2010-10-01,1,1217.25,0.379749,553.269409,210.103393,0.109951,0.006993
13980,2010-10-01,0,0.0,0.616264,445.501343,274.546629,0.032705,4.247967
13982,2010-10-01,1,428.6,0.51717,686.526062,355.050512,0.434843,4.691052
13983,2010-10-01,1,773.63,0.664732,939.302185,624.383857,0.59715,9.802462
13984,2010-10-01,1,487.16,0.495137,463.374542,229.433934,0.844025,1.826767
13985,2010-10-01,1,1857.2,0.529728,710.316284,376.274102,0.648011,5.714111
13988,2010-10-01,1,299.64,0.371809,553.269409,205.71054,0.863603,0.005208
13989,2010-10-01,0,0.0,0.62257,516.706909,321.686003,0.909713,5.015258
13992,2010-10-01,1,66.8,0.497457,463.374542,230.50905,0.337598,1.292333
13993,2010-10-01,1,767.0,0.675618,895.172913,604.795247,0.209969,10.625867
13995,2010-10-01,1,869.13,0.64217,647.945557,416.091172,0.571513,7.047312
13997,2010-10-01,0,0.0,0.596765,475.342102,283.667717,0.160908,3.340728
13998,2010-10-01,0,0.0,0.614337,473.920563,291.146748,0.418542,4.103423
13999,2010-10-01,1,1248.9,0.841843,1180.218994,993.558793,0.379937,14.797055
14000,2010-10-01,1,222.66,0.507789,568.175903,288.513196,0.724529,3.567906
14001,2010-10-01,1,1215.94,0.842884,1139.733154,960.663144,0.856244,14.8357
14003,2010-10-01,0,0.0,0.354771,553.269409,196.283682,0.030376,0.003344
14004,2010-10-01,1,834.66,0.663354,982.901367,652.011338,0.855241,9.9115
14006,2010-10-01,0,0.0,0.387602,548.817383,212.722778,0.505422,0.010526
14007,2010-10-01,0,0.0,0.487706,463.374542,225.990718,0.208355,1.307458
14009,2010-10-01,0,0.0,0.519297,653.000977,339.101479,0.284676,4.577483
14010,2010-10-01,0,0.0,0.381542,553.269409,211.095588,0.97013,0.007576
14011,2010-10-01,0,0.0,0.50016,471.213348,235.682111,0.542382,2.176077
14013,2010-10-01,1,437.35,0.372131,553.269409,205.888953,0.064727,0.005263
14014,2010-10-01,1,1166.37,0.379749,553.269409,210.103393,0.282187,0.006993
14016,2010-10-01,1,1795.72,0.797741,1234.851929,985.091638,0.389006,22.41439
14017,2010-10-01,0,0.0,0.380563,553.269409,210.554124,0.990166,0.007246
14018,2010-10-01,0,0.0,0.368592,553.269409,203.930699,0.202915,0.004717
14020,2010-10-01,0,0.0,0.511805,562.690002,287.987791,0.959786,3.538556
14021,2010-10-01,1,604.86,0.385468,553.269409,213.267726,0.803698,0.009259
14022,2010-10-01,0,0.0,0.514151,607.316101,312.252188,0.064868,4.040368
14025,2010-10-01,0,0.0,0.751623,834.00061,626.854119,0.402491,10.351458
14026,2010-10-01,0,0.0,0.514859,598.899719,308.348617,0.137827,3.792827
14028,2010-10-01,0,0.0,0.383994,553.269409,212.452011,0.026712,0.008547
14030,2010-10-01,1,2062.44,0.5365,740.774597,397.42575,0.799202,6.7284
14031,2010-10-01,1,6906.76,0.989091,4682.078125,4631.00007,0.007402,59.2778
14032,2010-10-01,1,965.49,0.513726,562.690002,289.068515,0.613582,3.54895
14033,2010-10-01,0,0.0,0.383176,553.269409,211.999436,0.549026,0.008197
14035,2010-10-01,1,677.82,0.51512,568.175903,292.678694,0.150551,3.609767
14037,2010-10-01,1,111.8,0.499979,471.213348,235.596565,0.972602,2.111522
14038,2010-10-01,1,804.95,0.364113,553.269409,201.452335,0.808905,0.004167
14039,2010-10-01,0,0.0,0.379912,553.269409,210.193504,0.935491,0.007042
14040,2010-10-01,1,2110.9,0.903786,1325.416016,1197.892597,0.398034,19.164824
14042,2010-10-01,0,0.0,0.355872,553.269409,196.892988,0.51576,0.003425
14043,2010-10-01,0,0.0,0.496069,463.374542,229.865727,0.630634,1.900141
14044,2010-10-01,1,1215.17,0.516871,620.110901,320.517098,0.339694,4.378368
14045,2010-10-01,1,2203.2,0.885566,2319.979492,2054.493904,0.764715,30.84325
14047,2010-10-01,1,1240.91,0.736803,762.844482,562.066413,0.868308,8.872839
14049,2010-10-01,1,1176.68,0.869253,2252.273682,1957.796162,0.649381,29.267633
14051,2010-10-01,1,4290.79,0.517693,620.110901,321.027355,0.664919,4.375233
14053,2010-10-01,1,141.25,0.499551,471.213348,235.395068,0.129886,2.226868
14055,2010-10-01,0,0.0,0.379586,553.269409,210.013301,0.856499,0.006944
14057,2010-10-01,1,1244.52,0.518073,620.110901,321.262954,0.172602,4.359422
14058,2010-10-01,0,0.0,0.502386,463.374542,232.792716,0.608357,2.014083
14060,2010-10-01,1,1682.82,0.857662,1582.682861,1357.406722,0.390247,18.479511
14061,2010-10-01,0,0.0,0.511475,607.316101,310.626986,0.186666,4.153514
14062,2010-10-01,1,6938.51,0.837982,2542.030029,2130.174481,0.150476,32.030578
14063,2010-10-01,0,0.0,0.871931,3102.373291,2705.054836,0.390307,71.5393
14064,2010-10-01,1,235.35,0.804327,783.816406,630.444776,0.734607,9.277678
14068,2010-10-01,0,0.0,0.375364,553.269409,207.677293,0.430206,0.005882
14069,2010-10-01,0,0.0,0.489852,463.374542,226.984871,0.241426,1.616746
14070,2010-10-01,0,0.0,0.362361,553.269409,200.483085,0.009916,0.003984
14072,2010-10-01,0,0.0,0.36523,553.269409,202.070432,0.850173,0.004292
14074,2010-10-01,0,0.0,0.372131,553.269409,205.888953,0.55848,0.005263
14075,2010-10-01,1,423.22,0.517498,607.316101,314.285074,0.295907,4.120927
14078,2010-10-01,1,136.24,0.496643,463.374542,230.131738,0.708027,1.61349
14079,2010-10-01,0,0.0,0.362679,553.269409,200.659125,0.686452,0.004016
14080,2010-10-01,1,375.43,0.371326,553.269409,205.443065,0.068997,0.005128
14081,2010-10-01,1,1330.01,0.376174,553.269409,208.125558,0.069033,0.006061
14083,2010-10-01,1,444.36,0.482703,489.863251,236.458571,0.531552,0.664021
14084,2010-10-01,0,0.0,0.493422,463.374542,228.639006,0.524779,2.017658
14085,2010-10-01,1,2776.57,0.654907,856.741333,561.085917,0.981216,8.410327
14086,2010-10-01,0,0.0,0.495258,463.374542,229.489765,0.430912,0.933983
14087,2010-10-01,1,402.56,0.354299,553.269409,196.022882,0.918916,0.003311
14091,2010-10-01,0,0.0,0.367149,553.269409,203.132353,0.6568,0.004525
14092,2010-10-01,1,1055.43,0.765592,1191.821045,912.448949,0.804402,12.3542
14094,2010-10-01,0,0.0,0.517165,539.160339,278.835088,0.37719,3.784367
14095,2010-10-01,0,0.0,0.356344,553.269409,197.154449,0.719414,0.00346
14097,2010-10-01,0,0.0,0.510082,557.623718,284.433912,0.840846,3.429433
14099,2010-10-01,1,1062.36,0.648869,739.46582,479.816079,0.973239,7.655
14101,2010-10-01,1,1238.12,0.805862,1281.989868,1033.106635,0.817244,17.332827
14103,2010-10-01,0,0.0,0.365389,553.269409,202.158813,0.565908,0.00431
14104,2010-10-01,1,156.62,0.384321,553.269409,212.633161,0.317146,0.008696
14105,2010-10-01,1,478.1,0.6352,2891.359619,1836.591052,0.32261,22.208167
14106,2010-10-01,0,0.0,0.353985,553.269409,195.849126,0.668308,0.003289
14107,2010-10-01,1,363.24,0.698165,1181.245605,824.704641,0.117905,13.181167
14108,2010-10-01,0,0.0,0.354928,553.269409,196.37066,0.891653,0.003356
14110,2010-10-01,0,0.0,0.949704,2229.19751,2117.078671,0.194392,27.4689
14112,2010-10-01,0,0.0,0.781499,1164.373779,909.95738,0.332953,13.901756
14113,2010-10-01,1,2498.54,0.541599,1035.179565,560.652376,0.447152,7.553509
14114,2010-10-01,1,286.11,0.503614,454.114197,228.698193,0.681787,1.804333
