user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
13541,2010-11-01,0,0.0,0.270521,545.364563,147.532648,0.330838,5.289
13542,2010-11-01,1,169.7,0.549223,469.5271,257.874924,0.69708,13.861878
13543,2010-11-01,0,0.0,0.147772,441.525543,65.245292,0.736558,0.00431
13544,2010-11-01,0,0.0,0.161828,280.543213,45.399657,0.872221,2.325611
13545,2010-11-01,1,246.75,0.167175,438.503204,73.306929,0.167376,0.007042
13546,2010-11-01,1,272.74,0.192497,300.298737,57.806646,0.471319,2.469555
13547,2010-11-01,0,0.0,0.161367,276.402283,44.602317,0.57428,2.337467
13548,2010-11-01,0,0.0,0.208146,313.059326,65.162145,0.308437,2.747293
13551,2010-11-01,0,0.0,0.136385,441.525543,60.217516,0.987751,0.003788
13552,2010-11-01,0,0.0,0.685332,407.245911,279.098498,0.155502,16.977362
13553,2010-11-01,0,0.0,0.135598,441.525543,59.869805,0.81774,0.003676
13554,2010-11-01,1,532.99,0.71415,394.049133,281.410132,0.482585,13.530267
13555,2010-11-01,1,765.08,0.314602,788.302185,248.001189,0.034409,18.361011
13556,2010-11-01,0,0.0,0.282451,285.784363,80.720037,0.905067,3.045237
13557,2010-11-01,0,0.0,0.532344,322.456177,171.657711,0.745995,9.747823
13559,2010-11-01,0,0.0,0.283211,621.4599,176.004264,0.911611,7.109091
13561,2010-11-01,1,170.01,0.358941,285.680298,102.542458,0.247506,6.569
13562,2010-11-01,1,761.3,0.169244,430.689484,72.891722,0.619704,0.007937
13564,2010-11-01,1,1305.71,0.888396,1843.940552,1638.149127,0.867754,79.357511
13565,2010-11-01,0,0.0,0.164091,283.16748,46.46517,0.251266,2.356911
13566,2010-11-01,0,0.0,0.392895,387.11618,152.095952,0.766779,6.43765
13567,2010-11-01,0,0.0,0.455012,334.190247,152.060575,0.8026,8.186962
13569,2010-11-01,1,151.96,0.213897,327.678467,70.08941,0.185781,2.898062
13571,2010-11-01,1,363.69,0.52714,306.131744,161.374392,0.001988,9.413357
13573,2010-11-01,1,475.7,0.149142,285.602356,42.595391,0.633391,1.088477
13574,2010-11-01,0,0.0,0.200969,412.148376,82.828905,0.352119,4.655611
13576,2010-11-01,1,791.03,0.556118,622.090332,345.955358,0.936502,14.59009
13577,2010-11-01,1,199.3,0.258157,580.580383,149.880954,0.871804,7.181732
13578,2010-11-01,0,0.0,0.150891,276.402283,41.706518,0.493407,2.119457
13579,2010-11-01,1,199.05,0.213757,403.612671,86.274934,0.70261,3.765868
13580,2010-11-01,0,0.0,0.148289,270.96759,40.181613,0.784764,1.8275
13581,2010-11-01,0,0.0,0.162369,282.871796,45.929511,0.232603,2.208633
13582,2010-11-01,1,164.18,0.150943,481.843353,72.73077,0.932593,0.004651
13583,2010-11-01,0,0.0,0.135814,441.525543,59.965234,0.551693,0.00361
13584,2010-11-01,0,0.0,0.190074,349.969177,66.520194,0.152963,2.930417
13585,2010-11-01,0,0.0,0.169244,430.689484,72.891722,0.78198,0.007812
13586,2010-11-01,0,0.0,0.166643,438.503204,73.073379,0.985773,0.007194
13587,2010-11-01,0,0.0,0.308858,323.903107,100.040002,0.189656,4.949277
13589,2010-11-01,0,0.0,0.144799,291.698761,42.237772,0.972844,1.406277
13590,2010-11-01,1,681.29,0.714189,941.11377,672.133095,0.827936,26.081357
13591,2010-11-01,0,0.0,0.234546,403.612671,94.665585,0.974804,3.760303
13593,2010-11-01,1,456.4,0.521171,510.315704,265.961977,0.990206,13.8062
13594,2010-11-01,0,0.0,0.168029,300.535248,50.498577,0.500133,1.875548
13595,2010-11-01,0,0.0,0.154183,378.818726,58.407465,0.021579,1.240672
13598,2010-11-01,0,0.0,0.200808,330.972595,66.461807,0.763477,2.691153
13599,2010-11-01,1,520.02,0.579297,469.5271,271.995553,0.977952,14.354283
13600,2010-11-01,0,0.0,0.147772,441.525543,65.245292,0.809416,0.00431
13601,2010-11-01,1,284.24,0.168426,438.503204,73.855169,0.947737,0.006944
13602,2010-11-01,1,137.7,0.209337,396.088409,82.916074,0.949345,3.422303
13604,2010-11-01,0,0.0,0.141458,441.525543,62.457455,0.383286,0.003906
13605,2010-11-01,1,352.78,0.152503,438.503204,66.872909,0.952947,0.005917
13608,2010-11-01,0,0.0,0.170451,438.503204,74.743092,0.592523,0.007246
13609,2010-11-01,0,0.0,0.152703,438.503204,66.960679,0.918047,0.005236
13610,2010-11-01,1,104.49,0.258627,288.003418,74.485499,0.088694,3.05599
13611,2010-11-01,1,665.57,0.244974,419.27182,102.710543,0.61246,4.262585
13612,2010-11-01,0,0.0,0.147772,441.525543,65.245292,0.375189,0.004348
13613,2010-11-01,0,0.0,0.30958,316.677246,98.036901,0.994563,5.6435
13614,2010-11-01,1,443.88,0.168532,438.503204,73.90202,0.220695,0.006711
13615,2010-11-01,1,1300.15,0.609988,978.687073,596.987696,0.803636,29.718629
13616,2010-11-01,0,0.0,0.15856,438.503204,69.529072,0.861144,0.006024
13617,2010-11-01,0,0.0,0.563476,315.986664,178.051031,0.666263,10.012367
13619,2010-11-01,0,0.0,0.167175,438.503204,73.306929,0.549955,0.007042
13620,2010-11-01,0,0.0,0.169244,430.689484,72.891722,0.560157,0.007937
13622,2010-11-01,0,0.0,0.145077,441.525543,64.055419,0.567075,0.003401
13623,2010-11-01,1,206.18,0.189697,300.298737,56.965765,0.714246,2.277962
13625,2010-11-01,0,0.0,0.158163,438.503204,69.354893,0.795956,0.005155
13627,2010-11-01,0,0.0,0.212937,416.160065,88.615924,0.687213,3.541928
13628,2010-11-01,0,0.0,0.135814,441.525543,59.965234,0.473153,0.00365
13629,2010-11-01,0,0.0,0.656197,1021.711731,670.44467,0.087527,38.575909
13632,2010-11-01,1,644.89,0.149715,438.503204,65.650351,0.160808,0.005747
13633,2010-11-01,0,0.0,0.145874,560.907166,81.821906,0.821093,0.0001
13634,2010-11-01,1,442.93,0.399485,478.202362,191.034565,0.732385,9.537808
13635,2010-11-01,0,0.0,0.28566,914.318176,261.184466,0.886839,11.8348
13639,2010-11-01,0,0.0,0.231529,403.612671,93.448121,0.274391,3.658712
13640,2010-11-01,0,0.0,0.156515,455.818115,71.342331,0.75125,0.004785
13641,2010-11-01,0,0.0,0.128752,441.525543,56.847316,0.22288,0.004202
13642,2010-11-01,0,0.0,0.263864,279.687958,73.799668,0.361618,3.132533
13643,2010-11-01,1,644.91,0.282933,322.841339,91.342334,0.598957,5.475367
13647,2010-11-01,0,0.0,0.285373,418.274841,119.364361,0.697495,6.62447
13648,2010-11-01,1,48.85,0.387926,315.986664,122.579382,0.202472,9.8277
13649,2010-11-01,1,378.57,0.287515,326.061493,93.747505,0.246642,5.194514
13650,2010-11-01,1,310.6,0.168809,430.689484,72.704403,0.996639,0.008065
13652,2010-11-01,0,0.0,0.330474,650.773865,215.063931,0.215119,8.268562
13653,2010-11-01,0,0.0,0.182796,330.972595,60.500582,0.287352,2.033765
13654,2010-11-01,1,985.2,0.238948,1088.74231,260.15306,0.666862,24.679011
13655,2010-11-01,1,286.48,0.255497,545.364563,139.33917,0.127322,5.360356
13656,2010-11-01,0,0.0,0.219379,436.007233,95.651039,0.218849,4.250809
13658,2010-11-01,1,680.8,0.27569,721.122253,198.80626,0.979334,9.401311
13659,2010-11-01,0,0.0,0.272584,369.925171,100.835588,0.437951,6.601929
13661,2010-11-01,0,0.0,0.150725,438.503204,66.093288,0.640557,0.004975
13662,2010-11-01,1,204.25,0.341125,325.060394,110.886077,0.742223,5.217278
13663,2010-11-01,1,123.75,0.396648,643.871155,255.389944,0.512847,12.9509
13664,2010-11-01,0,0.0,0.145874,560.907166,81.821906,0.551257,0.0001
13665,2010-11-01,1,458.28,0.412029,616.572327,254.045375,0.51077,13.5838
13666,2010-11-01,0,0.0,0.144152,313.852051,45.242267,0.740213,0.793056
13668,2010-11-01,1,821.54,0.682838,924.973694,631.606734,0.556675,31.068614
13669,2010-11-01,0,0.0,0.165241,291.550629,48.176125,0.823745,2.65
13672,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.644532,0.003049
13674,2010-11-01,0,0.0,0.196562,327.678467,64.409175,0.493883,2.940133
13676,2010-11-01,0,0.0,0.170985,438.503204,74.977273,0.142285,0.007299
13677,2010-11-01,0,0.0,0.194331,351.809021,68.367259,0.010401,7.0124
13679,2010-11-01,0,0.0,0.176503,330.972595,58.41769,0.496838,1.528089
13680,2010-11-01,0,0.0,0.342463,1029.034424,352.405997,0.858522,21.710693
13683,2010-11-01,0,0.0,0.215495,382.66626,82.462666,0.125765,3.104182
13684,2010-11-01,1,132.83,0.15672,438.503204,68.722015,0.728325,0.00625
13687,2010-11-01,0,0.0,0.272298,3876.607422,1055.594232,0.014775,88.496558
13688,2010-11-01,0,0.0,0.146358,441.525543,64.620783,0.732601,0.004292
13689,2010-11-01,0,0.0,0.230521,403.612671,93.041104,0.75958,4.01881
13692,2010-11-01,0,0.0,0.233979,806.818298,188.778399,0.513945,17.427467
13693,2010-11-01,1,637.65,0.208593,313.059326,65.302029,0.473637,2.654889
13694,2010-11-01,1,6821.84,0.868116,6807.149414,5909.393198,0.727616,95.00878
13695,2010-11-01,0,0.0,0.152072,438.503204,66.684214,0.415499,0.005714
13696,2010-11-01,0,0.0,0.267453,573.428162,153.365305,0.97716,6.894632
13698,2010-11-01,0,0.0,0.158163,438.503204,69.354893,0.661757,0.005155
13699,2010-11-01,0,0.0,0.167246,438.503204,73.337847,0.487443,0.006757
13700,2010-11-01,0,0.0,0.197016,380.447205,74.954011,0.113238,3.234567
13701,2010-11-01,0,0.0,0.170097,295.752594,50.306712,0.309053,2.132727
13702,2010-11-01,0,0.0,0.159414,295.752594,47.146969,0.233299,1.875056
13703,2010-11-01,0,0.0,0.181118,386.421661,69.987959,0.237816,3.837523
13705,2010-11-01,1,318.14,0.365233,340.656708,124.419179,0.973918,5.7803
13706,2010-11-01,0,0.0,0.149863,481.843353,72.210374,0.450546,0.004464
13707,2010-11-01,0,0.0,0.278914,890.97229,248.504462,0.428368,19.426537
13709,2010-11-01,0,0.0,0.371104,346.489655,128.583724,0.290026,5.946427
13710,2010-11-01,0,0.0,0.172232,289.479706,49.857581,0.863404,1.558019
13711,2010-11-01,0,0.0,0.18541,277.732788,51.494469,0.590709,2.5508
13712,2010-11-01,0,0.0,0.156515,455.818115,71.342331,0.524851,0.004808
13713,2010-11-01,0,0.0,0.215635,324.739319,70.025156,0.936966,6.094467
13714,2010-11-01,0,0.0,0.173771,300.535248,52.224286,0.547179,2.129373
13715,2010-11-01,1,1036.2,0.666675,868.0672,578.718511,0.056782,32.199914
13717,2010-11-01,0,0.0,0.273026,306.586426,83.706096,0.611883,4.201082
13719,2010-11-01,1,483.73,0.254194,303.935516,77.258522,0.856245,3.991158
13722,2010-11-01,0,0.0,0.732331,856.360046,627.139407,0.492316,29.010156
13723,2010-11-01,1,162.82,0.303606,312.179596,94.779546,0.199572,5.185223
13724,2010-11-01,0,0.0,0.138956,441.525543,61.352649,0.449335,0.004255
13727,2010-11-01,0,0.0,0.156515,455.818115,71.342331,0.023306,0.004785
13728,2010-11-01,1,203.45,0.530508,325.807098,172.843361,0.788644,8.955
13729,2010-11-01,0,0.0,0.331314,315.519958,104.53614,0.786963,4.698803
13733,2010-11-01,0,0.0,0.1732,379.952148,65.807766,0.58493,4.0043
13734,2010-11-01,0,0.0,0.268488,4145.443848,1113.002494,0.321164,65.670334
13735,2010-11-01,1,3211.05,0.168809,430.689484,72.704403,0.772047,0.008065
13736,2010-11-01,0,0.0,0.458883,334.190247,153.354076,0.999858,8.193578
13739,2010-11-01,0,0.0,0.169244,430.689484,72.891722,0.057993,0.008
13740,2010-11-01,0,0.0,0.2853,392.15213,111.880927,0.290984,7.321223
13745,2010-11-01,0,0.0,0.168426,438.503204,73.855169,0.229903,0.006944
13746,2010-11-01,0,0.0,0.164761,283.16748,46.654867,0.455529,2.357809
13747,2010-11-01,1,79.6,0.157665,289.479706,45.640777,0.086279,1.447455
13748,2010-11-01,1,739.8,0.252738,433.589844,109.584758,0.629085,4.638667
13749,2010-11-01,0,0.0,0.145874,560.907166,81.821906,0.616306,0.0001
13750,2010-11-01,1,690.72,0.174078,379.952148,66.14114,0.870088,3.847709
13752,2010-11-01,0,0.0,0.169244,430.689484,72.891722,0.032756,0.008
13753,2010-11-01,0,0.0,0.158163,438.503204,69.354893,0.791567,0.005102
13754,2010-11-01,0,0.0,0.176333,295.752594,52.150981,0.682686,2.173071
13756,2010-11-01,1,1348.36,0.403321,566.56842,228.508783,0.765232,9.996932
13757,2010-11-01,0,0.0,0.135598,441.525543,59.869805,0.566023,0.003676
13758,2010-11-01,1,1405.26,0.345717,650.773865,224.983868,0.772291,8.371455
13760,2010-11-01,0,0.0,0.202671,400.50174,81.170239,0.000394,5.0281
13761,2010-11-01,0,0.0,0.22163,334.372864,74.107036,0.875919,3.9312
13762,2010-11-01,0,0.0,0.152703,438.503204,66.960679,0.665056,0.005236
13763,2010-11-01,0,0.0,0.361752,1781.177734,644.345095,0.477591,36.091467
13764,2010-11-01,0,0.0,0.157062,438.503204,68.872172,0.301814,0.005988
13765,2010-11-01,0,0.0,0.144902,441.525543,63.977938,0.831501,0.003984
13766,2010-11-01,0,0.0,0.183147,330.972595,60.616496,0.311912,2.414253
13767,2010-11-01,1,4430.16,0.885876,1658.61731,1469.32968,0.620406,60.2558
13768,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.589399,0.003086
13769,2010-11-01,0,0.0,0.525751,424.063416,222.951557,0.401777,16.4191
13770,2010-11-01,0,0.0,0.383668,384.897125,147.672808,0.232351,6.2604
13771,2010-11-01,0,0.0,0.170535,438.503204,74.780129,0.372897,0.007634
13772,2010-11-01,1,881.05,0.204138,437.077576,89.224245,0.404593,3.151691
13773,2010-11-01,1,210.14,0.141458,441.525543,62.457455,0.303446,0.003891
13775,2010-11-01,0,0.0,0.152706,438.503204,66.962131,0.817171,0.005319
13776,2010-11-01,0,0.0,0.346854,409.668182,142.094875,0.901957,7.278262
13777,2010-11-01,1,13206.96,0.885718,2458.408203,2177.456069,0.564608,72.931323
13778,2010-11-01,0,0.0,0.165314,330.972595,54.714525,0.570141,1.716736
13779,2010-11-01,0,0.0,0.17684,384.915131,68.068496,0.002423,2.12015
13780,2010-11-01,0,0.0,0.182679,393.452911,71.875525,0.271433,4.4206
13781,2010-11-01,0,0.0,0.152142,438.503204,66.714717,0.673631,0.005263
13782,2010-11-01,0,0.0,0.250829,299.152863,75.0363,0.706145,3.623408
13783,2010-11-01,0,0.0,0.192253,330.972595,63.630329,0.021389,2.580265
13784,2010-11-01,0,0.0,0.406031,316.677246,128.580756,0.660655,6.00565
13785,2010-11-01,0,0.0,0.410517,314.458191,129.090401,0.379415,7.463362
13786,2010-11-01,1,644.9,0.152085,438.503204,66.689583,0.323807,0.005348
13787,2010-11-01,0,0.0,0.274018,435.808899,119.41936,0.709313,4.603157
13788,2010-11-01,0,0.0,0.161217,345.875519,55.760849,0.510462,0.547209
13792,2010-11-01,0,0.0,0.188216,300.298737,56.521033,0.26072,2.434
13793,2010-11-01,0,0.0,0.134172,441.525543,59.240404,0.935423,0.004098
13794,2010-11-01,0,0.0,0.168426,438.503204,73.855169,0.226658,0.006944
13795,2010-11-01,1,214.35,0.223088,294.063446,65.601977,0.723873,5.4945
13796,2010-11-01,0,0.0,0.186059,416.160065,77.430333,0.211673,3.407309
13797,2010-11-01,0,0.0,0.269795,547.583618,147.735277,0.053568,5.655212
13798,2010-11-01,1,4716.14,0.894612,4872.09375,4358.631468,0.524254,96.03128
13799,2010-11-01,0,0.0,0.526839,425.041107,223.928061,0.836502,10.47761
13800,2010-11-01,0,0.0,0.272426,573.428162,156.217004,0.764977,6.961114
13802,2010-11-01,1,2295.92,0.806542,2694.431885,2173.172922,0.690861,82.869956
13803,2010-11-01,0,0.0,0.290075,573.428162,166.337364,0.240344,6.817583
13804,2010-11-01,0,0.0,0.348319,400.53833,139.515283,0.760679,6.757603
13807,2010-11-01,0,0.0,0.149497,438.503204,65.554993,0.344968,0.005814
13809,2010-11-01,1,397.6,0.132596,405.232635,53.732253,0.34041,1.787741
13813,2010-11-01,0,0.0,0.173085,545.126953,94.35336,0.181262,0.008
13814,2010-11-01,0,0.0,0.173085,545.126953,94.35336,0.177486,0.008
13815,2010-11-01,0,0.0,0.206676,698.718445,144.408643,0.767317,15.4834
13818,2010-11-01,0,0.0,0.157404,283.383301,44.605776,0.173119,1.149837
13819,2010-11-01,0,0.0,0.136385,441.525543,60.217516,0.610067,0.003745
13820,2010-11-01,0,0.0,0.19845,380.447205,75.499652,0.202645,3.2248
13821,2010-11-01,1,332.89,0.135814,441.525543,59.965234,0.204227,0.003436
13823,2010-11-01,1,515.87,0.260767,636.874512,166.075988,0.287285,7.503565
13824,2010-11-01,1,121.1,0.467515,388.58493,181.66944,0.063671,9.641523
13825,2010-11-01,0,0.0,0.149993,481.843353,72.273108,0.149823,0.004566
13829,2010-11-01,0,0.0,0.16029,293.533539,47.050399,0.850169,1.572632
13830,2010-11-01,0,0.0,0.154606,438.503204,67.795147,0.562986,0.005587
13831,2010-11-01,0,0.0,0.463564,651.023376,301.790771,0.952954,14.409832
13832,2010-11-01,0,0.0,0.284504,545.364563,155.158618,0.379751,6.1269
13833,2010-11-01,0,0.0,0.194232,368.305511,71.536835,0.576025,4.1656
13834,2010-11-01,0,0.0,0.149715,438.503204,65.650351,0.011306,0.005747
13835,2010-11-01,0,0.0,0.162321,378.818726,61.490131,0.739068,1.276047
13836,2010-11-01,1,299.5,0.18775,386.421661,72.550759,0.571402,3.792033
13838,2010-11-01,0,0.0,0.707744,473.589203,335.179699,0.619916,10.291578
13839,2010-11-01,0,0.0,0.173611,330.972595,57.460486,0.608038,1.911405
13840,2010-11-01,0,0.0,0.216527,555.911987,120.369922,0.041511,7.085429
13842,2010-11-01,0,0.0,0.584942,452.011047,264.400224,0.420548,14.578723
13847,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.644211,0.003155
13848,2010-11-01,0,0.0,0.220276,384.479553,84.691536,0.52606,7.65
13849,2010-11-01,1,504.54,0.31259,703.385681,219.871671,0.558027,9.70285
13851,2010-11-01,1,1389.0,0.324302,315.519958,102.323861,0.664327,4.692641
13852,2010-11-01,0,0.0,0.156515,455.818115,71.342331,0.752492,0.004808
13854,2010-11-01,1,466.23,0.583584,509.428162,297.29396,0.641581,16.492067
13855,2010-11-01,0,0.0,0.163865,330.972595,54.234732,0.210019,1.582604
13856,2010-11-01,0,0.0,0.212597,292.786072,62.245411,0.204606,2.939193
13857,2010-11-01,1,125.3,0.427161,334.190247,142.752975,0.251179,8.162232
13859,2010-11-01,0,0.0,0.169244,430.689484,72.891722,0.511625,0.007874
13861,2010-11-01,0,0.0,0.167657,293.533539,49.212897,0.837999,1.985337
13863,2010-11-01,0,0.0,0.215131,394.840088,84.942385,0.886484,3.532373
13869,2010-11-01,1,1059.41,0.45093,678.996826,306.179767,0.879335,14.728
13870,2010-11-01,1,351.2,0.598261,473.758728,283.431282,0.830765,15.081114
13871,2010-11-01,0,0.0,0.243891,401.393616,97.896169,0.638946,3.724462
13872,2010-11-01,0,0.0,0.169244,430.689484,72.891722,0.636757,0.008
13873,2010-11-01,1,121.65,0.241595,296.933807,71.737871,0.021549,3.695155
13874,2010-11-01,0,0.0,0.241806,418.274841,101.141229,0.434934,6.687004
13875,2010-11-01,1,301.3,0.412123,460.311676,189.705006,0.184845,8.832619
13877,2010-11-01,0,0.0,0.180291,304.676178,54.930387,0.125352,2.290806
13878,2010-11-01,0,0.0,0.168426,438.503204,73.855169,0.830819,0.006897
13879,2010-11-01,0,0.0,0.126324,441.525543,55.775446,0.589217,0.004115
13880,2010-11-01,0,0.0,0.288348,395.537567,114.052303,0.009082,10.151867
13881,2010-11-01,1,1301.28,0.890226,4220.80127,3757.46798,0.784423,94.035447
13883,2010-11-01,0,0.0,0.31435,839.200562,263.802951,0.309598,25.241
13884,2010-11-01,1,788.98,0.215432,341.072998,73.478046,0.786916,2.999206
13888,2010-11-01,0,0.0,0.288466,443.57135,127.955471,0.077111,13.2295
13889,2010-11-01,1,135.0,0.408561,460.311676,188.065304,0.708576,9.109756
13890,2010-11-01,1,313.28,0.154606,438.503204,67.795147,0.820274,0.005587
13891,2010-11-01,1,99.25,0.193557,394.792267,76.414831,0.631566,4.198933
13892,2010-11-01,0,0.0,0.171764,300.535248,51.621083,0.694828,1.607733
13895,2010-11-01,0,0.0,0.23109,599.659729,138.57561,0.364141,6.35335
13896,2010-11-01,0,0.0,0.149863,481.843353,72.210374,0.774864,0.004484
13897,2010-11-01,0,0.0,0.258759,411.983276,106.604382,0.405848,4.196678
13898,2010-11-01,0,0.0,0.193092,523.922974,101.165457,0.953121,5.915811
13900,2010-11-01,1,286.72,0.208676,422.50647,88.167009,0.549988,3.734004
13901,2010-11-01,1,292.86,0.411126,366.160553,150.538216,0.508747,8.809295
13902,2010-11-01,0,0.0,0.146644,1202.478638,176.335701,0.260576,0.004348
13905,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.813961,0.00303
13906,2010-11-01,0,0.0,0.132661,265.1409,35.173979,0.768623,1.062857
13907,2010-11-01,0,0.0,0.135814,441.525543,59.965234,0.66698,0.00346
13909,2010-11-01,0,0.0,0.259115,296.933807,76.939962,0.855532,3.876119
13910,2010-11-01,0,0.0,0.145874,560.907166,81.821906,0.40285,0.0001
13911,2010-11-01,1,265.59,0.202718,332.055908,67.313838,0.635275,2.945514
13912,2010-11-01,0,0.0,0.175902,293.533539,51.633076,0.835961,1.797119
13913,2010-11-01,0,0.0,0.156674,324.87619,50.89953,0.411788,0.931815
13915,2010-11-01,1,70.8,0.145874,560.907166,81.821906,0.494333,0.0001
13916,2010-11-01,0,0.0,0.226257,405.771057,91.808506,0.971367,3.990193
13919,2010-11-01,0,0.0,0.193071,1214.986694,234.579111,0.322519,4.131455
13920,2010-11-01,0,0.0,0.518742,504.797729,261.859575,0.481686,14.044783
13921,2010-11-01,1,187.1,0.194347,308.681885,59.991401,0.508705,2.492619
13922,2010-11-01,0,0.0,0.379599,419.417786,159.210471,0.031038,7.958071
13927,2010-11-01,0,0.0,0.256299,411.983276,105.591021,0.710245,4.121271
13929,2010-11-01,0,0.0,0.453132,487.281677,220.8028,0.293494,13.460729
13931,2010-11-01,1,299.28,0.475905,651.211548,309.914517,0.009849,17.462929
13935,2010-11-01,0,0.0,0.158163,438.503204,69.354893,0.267866,0.005155
13936,2010-11-01,1,154.9,0.246889,418.617889,103.352029,0.234104,4.665133
13939,2010-11-01,0,0.0,0.281113,545.364563,153.309181,0.629397,5.942083
13941,2010-11-01,1,400.8,0.298037,458.107025,136.532974,0.246741,9.209911
13942,2010-11-01,0,0.0,0.167443,438.503204,73.424188,0.255253,0.007576
13943,2010-11-01,0,0.0,0.152072,438.503204,66.684214,0.887919,0.005714
13944,2010-11-01,0,0.0,0.144902,441.525543,63.977938,0.470879,0.003984
13945,2010-11-01,1,338.5,0.253065,548.584717,138.827663,0.961273,5.669487
13946,2010-11-01,1,553.71,0.147772,441.525543,65.245292,0.703187,0.00431
13948,2010-11-01,0,0.0,0.168193,283.16748,47.626848,0.750457,2.455611
13952,2010-11-01,1,880.8,0.63576,712.700256,453.106326,0.24935,23.182237
13953,2010-11-01,0,0.0,0.25017,584.53064,146.231872,0.414414,11.142857
13957,2010-11-01,0,0.0,0.182601,308.681885,56.365534,0.757283,2.560167
13958,2010-11-01,1,765.72,0.361202,1134.140015,409.653323,0.341881,21.017274
13959,2010-11-01,1,136.68,0.301368,304.367371,91.726659,0.619388,4.385955
13962,2010-11-01,0,0.0,0.194406,310.90094,60.441153,0.143759,2.462803
13963,2010-11-01,1,553.36,0.627155,315.986664,198.172625,0.143283,12.984157
13964,2010-11-01,1,133.25,0.23241,390.462646,90.747514,0.239245,3.592214
13965,2010-11-01,0,0.0,0.190537,313.059326,59.649364,0.944119,2.619514
13966,2010-11-01,0,0.0,0.255311,424.880707,108.476516,0.45772,4.372903
13968,2010-11-01,0,0.0,0.179699,293.533539,52.74755,0.232881,1.784219
13969,2010-11-01,1,859.9,0.874793,533.653687,466.836754,0.265199,25.407057
13970,2010-11-01,1,558.0,0.205957,396.088409,81.577107,0.000563,3.414071
13971,2010-11-01,0,0.0,0.551481,473.758728,261.268723,0.516499,11.547719
13974,2010-11-01,0,0.0,0.154606,438.503204,67.795147,0.710801,0.005556
13975,2010-11-01,1,376.23,0.37745,664.554138,250.835685,0.484493,12.1618
13976,2010-11-01,0,0.0,0.21309,416.160065,88.679527,0.810045,3.525215
13977,2010-11-01,0,0.0,0.187542,523.922974,98.257796,0.994731,5.809211
13979,2010-11-01,1,1217.25,0.149715,438.503204,65.650351,0.451019,0.005747
13980,2010-11-01,0,0.0,0.313052,299.152863,93.650387,0.162393,4.108327
13981,2010-11-01,0,0.0,0.202426,386.421661,78.221931,0.469607,3.888323
13982,2010-11-01,0,0.0,0.241217,453.54541,109.403045,0.878849,4.686209
13983,2010-11-01,1,444.27,0.375601,572.086426,214.876159,0.180058,9.781544
13984,2010-11-01,1,332.36,0.165351,330.972595,54.726552,0.498361,1.821089
13985,2010-11-01,1,854.65,0.544046,661.795776,360.047217,0.326173,16.705423
13988,2010-11-01,1,299.64,0.149863,481.843353,72.210374,0.698304,0.004484
13989,2010-11-01,0,0.0,0.298132,326.061493,97.209375,0.353204,4.999129
13992,2010-11-01,1,66.8,0.146648,290.38501,42.584442,0.318782,1.275393
13993,2010-11-01,1,767.0,0.425475,572.086426,243.408479,0.57535,10.486227
13995,2010-11-01,1,387.3,0.435948,464.613281,202.547253,0.278981,12.413123
13997,2010-11-01,0,0.0,0.217342,384.915131,83.658063,0.620075,3.337647
13998,2010-11-01,0,0.0,0.284691,299.152863,85.166212,0.820781,4.049227
13999,2010-11-01,1,636.8,0.701904,509.199463,357.409217,0.598368,18.407156
14000,2010-11-01,0,0.0,0.296408,369.925171,109.648749,0.014028,6.363133
14001,2010-11-01,1,737.84,0.677802,562.098694,380.991747,0.028331,20.047256
14003,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.430426,0.00303
14004,2010-11-01,1,834.66,0.424755,478.202362,203.118754,0.044826,9.441803
14006,2010-11-01,0,0.0,0.169244,430.689484,72.891722,0.738243,0.007937
14007,2010-11-01,0,0.0,0.147169,384.915131,56.647642,0.917151,1.303891
14008,2010-11-01,0,0.0,0.228429,545.364563,124.577234,0.219347,5.623733
14009,2010-11-01,0,0.0,0.232424,436.809998,101.525272,0.510112,4.559667
14010,2010-11-01,0,0.0,0.154553,438.503204,67.772031,0.782395,0.006135
14011,2010-11-01,0,0.0,0.177981,300.535248,53.489494,0.937834,2.167621
14013,2010-11-01,1,437.35,0.149863,481.843353,72.210374,0.62339,0.004525
14014,2010-11-01,1,1166.37,0.149715,438.503204,65.650351,0.339327,0.005747
14016,2010-11-01,1,1041.98,0.336493,1085.867798,365.387055,0.791492,22.403889
14017,2010-11-01,0,0.0,0.152503,438.503204,66.872909,0.465874,0.005917
14018,2010-11-01,0,0.0,0.126324,441.525543,55.775446,0.353944,0.004115
14020,2010-11-01,0,0.0,0.222412,394.840088,87.81722,0.766449,3.528814
14021,2010-11-01,1,82.17,0.247495,545.364563,134.975232,0.764209,5.7769
14022,2010-11-01,0,0.0,0.234589,422.50647,99.115239,0.688003,4.033405
14025,2010-11-01,0,0.0,0.453684,426.042206,193.288466,0.22014,10.335329
14026,2010-11-01,0,0.0,0.217153,405.771057,88.114507,0.674654,3.780506
14028,2010-11-01,0,0.0,0.167246,438.503204,73.337847,0.221906,0.006757
