user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
13825,2010-10-01,0,0.0,0.145562,419.404144,61.049148,0.603123,0.005319
13830,2010-10-01,0,0.0,0.15582,419.404144,65.351717,0.856462,0.006757
13831,2010-10-01,1,1024.32,0.2901,381.97757,110.811751,0.922959,6.573514
13834,2010-10-01,0,0.0,0.154091,419.404144,64.626409,0.306505,0.006993
13835,2010-10-01,0,0.0,0.14911,335.670532,50.051838,0.600175,1.279128
13838,2010-10-01,1,774.81,0.155197,419.404144,65.090213,0.407885,0.006849
13839,2010-10-01,0,0.0,0.163336,295.717438,48.301203,0.401589,1.918368
13842,2010-10-01,1,549.6,0.576088,315.970886,182.027164,0.069378,10.713723
13847,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.332622,0.003497
13848,2010-10-01,1,320.0,0.366117,417.65567,152.910864,0.393695,7.425641
13849,2010-10-01,0,0.0,0.393987,1536.820923,605.487914,0.772611,10.6716
13851,2010-10-01,0,0.0,0.229268,276.476624,63.387121,0.969162,4.792
13852,2010-10-01,0,0.0,0.146345,419.404144,61.377712,0.732762,0.00565
13854,2010-10-01,1,733.19,0.330087,383.927521,126.729477,0.23952,10.5015
13855,2010-10-01,0,0.0,0.153716,299.390991,46.021296,0.872573,1.587325
13856,2010-10-01,0,0.0,0.397544,291.381104,115.836934,0.477106,5.877733
13857,2010-10-01,1,235.5,0.247201,285.160278,70.491915,0.842421,5.3546
13859,2010-10-01,0,0.0,0.202496,414.750732,83.985183,0.539942,3.657417
13861,2010-10-01,1,144.83,0.155373,310.81543,48.292469,0.073085,1.794609
13863,2010-10-01,0,0.0,0.367532,417.65567,153.50182,0.094281,7.32375
13869,2010-10-01,0,0.0,0.441736,634.644165,280.345125,0.487318,14.760632
13870,2010-10-01,1,447.92,0.275297,366.912354,101.009884,0.616025,10.3162
13871,2010-10-01,1,318.6,0.182625,442.486847,80.809356,0.786875,3.618621
13872,2010-10-01,0,0.0,0.203642,400.453857,81.549215,0.378684,3.542038
13873,2010-10-01,1,264.97,0.153412,419.404144,64.341652,0.851846,0.007092
13874,2010-10-01,0,0.0,0.273983,396.774445,108.709486,0.248008,6.691285
13875,2010-10-01,0,0.0,0.511408,494.388,252.833739,0.100491,13.131078
13877,2010-10-01,0,0.0,0.174295,295.717438,51.541967,0.476251,2.303127
13878,2010-10-01,0,0.0,0.164938,348.401306,57.464655,0.475023,2.104772
13879,2010-10-01,0,0.0,0.14072,419.404144,59.018756,0.10056,0.004717
13880,2010-10-01,1,327.48,0.363916,376.247772,136.92264,0.309047,6.265956
13881,2010-10-01,1,3467.08,0.814081,7132.802246,5806.679626,0.170027,92.71878
13883,2010-10-01,1,299.94,0.280897,759.977966,213.475475,0.381436,18.6046
13884,2010-10-01,0,0.0,0.203355,348.689117,70.90756,0.981238,3.011527
13888,2010-10-01,1,494.1,0.31799,420.382538,133.67725,0.936229,7.304893
13889,2010-10-01,0,0.0,0.265343,447.819244,118.825862,0.114306,9.169833
13890,2010-10-01,0,0.0,0.15582,419.404144,65.351717,0.336906,0.006757
13891,2010-10-01,1,361.56,0.156594,419.404144,65.675999,0.264656,0.006711
13892,2010-10-01,0,0.0,0.158442,290.498718,46.027086,0.033167,1.617127
13895,2010-10-01,0,0.0,0.241262,554.361084,133.746117,0.806421,6.356695
13896,2010-10-01,0,0.0,0.142822,419.404144,59.900161,0.568296,0.005208
13897,2010-10-01,0,0.0,0.157679,390.389618,61.556263,0.919459,4.3689
13900,2010-10-01,0,0.0,0.20853,408.545013,85.193731,0.525271,3.738285
13901,2010-10-01,0,0.0,0.519487,367.212799,190.762284,0.194661,8.816708
13902,2010-10-01,0,0.0,0.135741,1503.015747,204.020179,0.588804,0.005025
13905,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.45141,0.003344
13907,2010-10-01,0,0.0,0.131489,449.146576,59.057827,0.616921,0.003876
13909,2010-10-01,1,170.39,0.161641,310.81543,50.240515,0.671298,1.635964
13910,2010-10-01,0,0.0,0.146892,492.164856,72.295242,0.640149,0.0001
13911,2010-10-01,0,0.0,0.418237,312.308502,130.618976,0.258886,7.535756
13913,2010-10-01,0,0.0,0.153013,284.682587,43.560189,0.570752,0.935899
13915,2010-10-01,0,0.0,0.146892,492.164856,72.295242,0.063822,0.0001
13916,2010-10-01,0,0.0,0.350907,417.65567,146.558187,0.931552,7.560133
13919,2010-10-01,1,358.6,0.204178,1515.075073,309.345076,0.619014,6.682046
13920,2010-10-01,1,321.12,0.402206,566.34375,227.787075,0.676377,10.351732
13921,2010-10-01,1,194.5,0.187847,351.182404,65.968611,0.040781,2.972846
13922,2010-10-01,0,0.0,0.228256,372.062347,84.925284,0.925398,8.1795
13927,2010-10-01,0,0.0,0.174047,372.921204,64.905744,0.171999,4.3427
13929,2010-10-01,1,205.2,0.235175,560.254639,131.758021,0.469998,11.0373
13931,2010-10-01,1,647.35,0.317044,719.059692,227.973324,0.973696,9.959667
13935,2010-10-01,0,0.0,0.14171,419.404144,59.433948,0.246798,0.006135
13939,2010-10-01,1,540.76,0.166519,310.81543,51.756625,0.12254,2.095726
13941,2010-10-01,1,809.88,0.289287,757.322571,219.083281,0.120094,11.082309
13942,2010-10-01,0,0.0,0.20746,414.750732,86.044121,0.019513,3.709901
13943,2010-10-01,0,0.0,0.155265,419.404144,65.118875,0.151166,0.006944
13944,2010-10-01,0,0.0,0.140227,419.404144,58.811814,0.936697,0.004545
13945,2010-10-01,0,0.0,0.237977,548.631348,130.561605,0.057948,5.678239
13946,2010-10-01,0,0.0,0.140314,419.404144,58.848401,0.623265,0.004975
13948,2010-10-01,1,184.45,0.140227,419.404144,58.811814,0.90434,0.004651
13952,2010-10-01,1,543.91,0.490407,661.577759,324.442682,0.511027,17.272767
13953,2010-10-01,1,500.0,0.220103,548.631348,120.755419,0.545441,5.517544
13957,2010-10-01,1,199.35,0.151343,410.073151,62.061882,0.115427,0.007194
13958,2010-10-01,0,0.0,0.371963,808.199158,300.620074,0.393876,21.020921
13959,2010-10-01,1,290.8,0.157404,284.682587,44.810104,0.310357,0.945321
13962,2010-10-01,0,0.0,0.187281,260.598511,48.805225,0.535701,2.9325
13963,2010-10-01,1,331.87,0.664498,285.013733,189.391192,0.129894,13.3163
13965,2010-10-01,0,0.0,0.180515,298.879913,53.952358,0.362262,2.629256
13966,2010-10-01,0,0.0,0.193147,389.687073,75.266917,0.541107,4.8426
13969,2010-10-01,1,499.83,0.878275,523.379944,459.671346,0.09024,24.6516
13970,2010-10-01,0,0.0,0.14373,350.236938,50.339691,0.517696,3.6355
13971,2010-10-01,1,386.53,0.52821,426.802551,225.441206,0.219296,10.881427
13974,2010-10-01,0,0.0,0.156594,419.404144,65.675999,0.032637,0.006711
13975,2010-10-01,1,878.68,0.182899,600.073425,109.752979,0.212745,4.945547
13976,2010-10-01,0,0.0,0.210351,394.248138,82.930676,0.59454,3.529299
13979,2010-10-01,0,0.0,0.154091,419.404144,64.626409,0.890049,0.006993
13980,2010-10-01,0,0.0,0.234391,270.257263,63.345788,0.967295,4.247967
13982,2010-10-01,0,0.0,0.354267,463.989838,164.376407,0.565157,8.794052
13983,2010-10-01,0,0.0,0.612786,603.49176,369.811266,0.40285,15.128362
13984,2010-10-01,0,0.0,0.235512,305.585358,71.968945,0.155975,3.728267
13985,2010-10-01,1,1002.55,0.189008,521.483154,98.564639,0.351989,5.714111
13988,2010-10-01,0,0.0,0.142822,419.404144,59.900161,0.136397,0.005208
13989,2010-10-01,0,0.0,0.331494,312.308502,103.528541,0.090287,5.015258
13992,2010-10-01,0,0.0,0.154036,315.353821,48.575877,0.662402,1.292333
13993,2010-10-01,0,0.0,0.325674,570.489746,185.793794,0.790031,15.303367
13995,2010-10-01,1,481.83,0.533923,426.802551,227.879895,0.428487,10.926112
13997,2010-10-01,0,0.0,0.217672,317.850891,69.187166,0.839092,5.276228
13998,2010-10-01,0,0.0,0.221933,289.20929,64.185132,0.581458,4.103423
13999,2010-10-01,1,310.0,0.762994,535.90918,408.895542,0.620063,22.369355
14000,2010-10-01,1,222.66,0.229525,394.248138,90.489781,0.275471,3.567906
14001,2010-10-01,1,478.1,0.404498,436.232483,176.455299,0.143756,14.8357
14003,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.969624,0.003344
14004,2010-10-01,0,0.0,0.33343,459.340302,153.157784,0.144759,9.9115
14006,2010-10-01,0,0.0,0.170787,310.81543,53.08338,0.494578,2.070526
14007,2010-10-01,0,0.0,0.150535,324.246094,48.810244,0.791645,1.307458
14009,2010-10-01,0,0.0,0.241228,444.15686,107.142951,0.715324,4.577483
14010,2010-10-01,0,0.0,0.151713,410.073151,62.213559,0.02987,0.007576
14011,2010-10-01,0,0.0,0.16881,295.717438,49.920128,0.457618,2.176077
14013,2010-10-01,0,0.0,0.145562,419.404144,61.049148,0.935273,0.005263
14014,2010-10-01,0,0.0,0.154091,419.404144,64.626409,0.717813,0.006993
14016,2010-10-01,0,0.0,0.534035,1328.62207,709.530275,0.610994,22.41439
14017,2010-10-01,0,0.0,0.155511,410.073151,63.770982,0.009834,0.007246
14018,2010-10-01,0,0.0,0.14072,419.404144,59.018756,0.797085,0.004717
14020,2010-10-01,0,0.0,0.35828,403.358795,144.515558,0.040214,7.085356
14021,2010-10-01,1,522.69,0.172227,310.81543,53.530782,0.196302,2.296559
14022,2010-10-01,0,0.0,0.225992,402.815216,91.033036,0.935132,4.040368
14025,2010-10-01,0,0.0,0.719008,849.923218,611.101427,0.597509,27.098658
14026,2010-10-01,0,0.0,0.219734,402.815216,88.512216,0.862173,3.792827
14028,2010-10-01,0,0.0,0.228226,4816.785156,1099.315424,0.973288,89.477327
14030,2010-10-01,1,460.13,0.179703,537.264221,96.548016,0.200798,6.7284
14031,2010-10-01,1,3091.23,0.825727,1487.872925,1228.576985,0.992598,71.696
14032,2010-10-01,0,0.0,0.230211,388.518341,89.441381,0.386418,3.54895
14033,2010-10-01,0,0.0,0.163201,410.073151,66.924496,0.450974,0.008197
14035,2010-10-01,1,677.82,0.189041,388.518341,73.445778,0.849449,3.609767
14037,2010-10-01,0,0.0,0.168403,295.717438,49.799841,0.027398,2.111522
14038,2010-10-01,0,0.0,0.124309,449.146576,55.833012,0.191095,0.004167
14039,2010-10-01,0,0.0,0.153785,419.404144,64.497917,0.064509,0.007042
14040,2010-10-01,1,1846.05,0.756861,793.059753,600.235834,0.601966,32.298824
14042,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.48424,0.003425
14043,2010-10-01,0,0.0,0.160659,295.717438,47.509602,0.369366,1.900141
14044,2010-10-01,1,1215.17,0.23441,427.968475,100.320085,0.660306,4.378368
14045,2010-10-01,1,489.6,0.733115,1706.653564,1251.172917,0.235285,47.84725
14047,2010-10-01,1,484.59,0.527221,367.212799,193.602252,0.131692,8.872839
14049,2010-10-01,0,0.0,0.509945,1171.136597,597.215149,0.350619,44.927833
14051,2010-10-01,1,1118.3,0.36296,435.189941,157.956437,0.335081,8.200233
14053,2010-10-01,0,0.0,0.172722,295.717438,51.076902,0.870114,2.226868
14055,2010-10-01,0,0.0,0.155265,419.404144,65.118875,0.143501,0.006944
14057,2010-10-01,0,0.0,0.423775,607.240356,257.333428,0.827398,11.527822
14058,2010-10-01,0,0.0,0.34825,326.996368,113.876619,0.391643,5.726383
14060,2010-10-01,1,238.98,0.524475,555.632568,291.415366,0.609753,18.479511
14061,2010-10-01,0,0.0,0.236024,425.558167,100.44198,0.813334,4.153514
14062,2010-10-01,1,658.39,0.496078,1400.537476,694.77586,0.849524,32.030578
14063,2010-10-01,0,0.0,0.282701,11922.430664,3370.488271,0.609693,89.16878
14064,2010-10-01,1,235.35,0.561897,326.85849,183.660926,0.265393,9.277678
14068,2010-10-01,0,0.0,0.142158,419.404144,59.621652,0.569794,0.005882
14069,2010-10-01,0,0.0,0.165782,299.390991,49.633662,0.758574,1.616746
14070,2010-10-01,0,0.0,0.131489,449.146576,59.057827,0.990084,0.003984
14072,2010-10-01,0,0.0,0.140237,449.146576,62.987002,0.149827,0.004292
14074,2010-10-01,0,0.0,0.145562,419.404144,61.049148,0.44152,0.005263
14075,2010-10-01,0,0.0,0.309526,305.915375,94.688914,0.704093,4.720927
14078,2010-10-01,0,0.0,0.160332,290.498718,46.576159,0.291973,1.61349
14079,2010-10-01,0,0.0,0.131489,449.146576,59.057827,0.313548,0.004016
14080,2010-10-01,1,375.43,0.148692,419.404144,62.362191,0.931003,0.005128
14081,2010-10-01,1,906.49,0.14171,419.404144,59.433948,0.930967,0.006061
14083,2010-10-01,0,0.0,0.147006,358.931061,52.765,0.468448,0.664021
14084,2010-10-01,0,0.0,0.165557,304.609711,50.430274,0.475221,2.017658
14085,2010-10-01,1,849.87,0.550544,372.676453,205.174798,0.018784,9.060327
14086,2010-10-01,0,0.0,0.14082,275.790314,38.836811,0.569088,0.933983
14087,2010-10-01,1,402.56,0.12828,449.146576,57.616703,0.081084,0.003311
14091,2010-10-01,0,0.0,0.148815,424.697845,63.201205,0.3432,0.004525
14092,2010-10-01,0,0.0,0.424964,458.797577,194.972575,0.195598,16.2803
14094,2010-10-01,0,0.0,0.161224,373.376465,60.197216,0.62281,3.784367
14095,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.280586,0.00346
14097,2010-10-01,0,0.0,0.188151,388.518341,73.100104,0.159154,3.429433
14099,2010-10-01,0,0.0,0.481915,423.053986,203.876258,0.026761,11.0946
14101,2010-10-01,1,684.92,0.530966,650.367493,345.322901,0.182756,17.332827
14103,2010-10-01,0,0.0,0.142842,449.146576,64.157048,0.434092,0.00431
14104,2010-10-01,0,0.0,0.16701,348.401306,58.186604,0.682854,2.630996
14105,2010-10-01,1,478.1,0.224464,1286.449219,288.761494,0.67739,22.208167
14106,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.331692,0.003289
14107,2010-10-01,0,0.0,0.291878,610.087219,178.071098,0.882095,13.181167
14108,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.108347,0.003356
14110,2010-10-01,0,0.0,0.732791,791.282288,579.84447,0.805608,34.6625
14112,2010-10-01,0,0.0,0.489819,508.050049,248.85238,0.667047,13.901756
14113,2010-10-01,1,731.38,0.303277,434.510834,131.777212,0.552848,8.933509
14114,2010-10-01,1,147.31,0.30488,295.42865,90.07031,0.318213,4.860333
14115,2010-10-01,0,0.0,0.250102,554.361084,138.646963,0.431824,5.563406
14119,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.610309,0.003509
14122,2010-10-01,1,230.83,0.12828,449.146576,57.616703,0.910401,0.00339
14123,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.04283,0.003333
14126,2010-10-01,0,0.0,0.19508,521.483154,101.73072,0.852103,5.254209
14128,2010-10-01,0,0.0,0.174755,442.486847,77.326731,0.32708,3.375575
14129,2010-10-01,0,0.0,0.328168,391.044647,128.328428,0.549979,6.916455
14130,2010-10-01,1,703.85,0.12828,449.146576,57.616703,0.707634,0.00339
14131,2010-10-01,0,0.0,0.140227,419.404144,58.811814,0.057669,0.004651
14133,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.510398,0.003333
14134,2010-10-01,1,885.35,0.30698,1219.54895,374.377072,0.860813,39.512
14135,2010-10-01,1,931.85,0.512746,494.388,253.49529,0.476391,12.803467
14136,2010-10-01,0,0.0,0.163201,410.073151,66.924496,0.830677,0.008264
14137,2010-10-01,0,0.0,0.127518,449.146576,57.274394,0.805679,0.003817
14139,2010-10-01,0,0.0,0.380471,324.62265,123.50959,0.111179,8.227344
14142,2010-10-01,0,0.0,0.14072,419.404144,59.018756,0.48711,0.004695
14144,2010-10-01,0,0.0,0.136439,275.790314,37.628635,0.996916,0.824868
14145,2010-10-01,0,0.0,0.457638,1118.723267,511.970182,0.843541,25.780962
14146,2010-10-01,0,0.0,0.32023,773.058533,247.556842,0.726146,17.877133
14147,2010-10-01,0,0.0,0.293858,274.0271,80.525072,0.723229,5.747
14151,2010-10-01,0,0.0,0.124309,449.146576,55.833012,0.797776,0.004167
14152,2010-10-01,0,0.0,0.254783,400.729797,102.099315,0.494225,8.288709
14153,2010-10-01,0,0.0,0.191059,310.309174,59.287241,0.394545,2.854
14154,2010-10-01,1,1396.34,0.34793,706.934631,245.963631,0.291775,15.816694
14156,2010-10-01,1,18349.57,0.86477,13666.982422,11818.792908,0.628296,103.96878
14157,2010-10-01,1,205.25,0.14072,419.404144,59.018756,0.867736,0.004695
14159,2010-10-01,1,472.81,0.404437,520.829834,210.642765,0.136024,13.878195
14160,2010-10-01,0,0.0,0.146345,419.404144,61.377712,0.450643,0.00565
14161,2010-10-01,0,0.0,0.236213,560.254639,132.339633,0.035482,10.822767
14163,2010-10-01,0,0.0,0.176872,295.717438,52.304178,0.492569,2.021583
14166,2010-10-01,0,0.0,0.158698,304.609711,48.34107,0.107482,1.925389
14167,2010-10-01,0,0.0,0.335802,305.915375,102.726992,0.431611,4.906258
14168,2010-10-01,1,67.5,0.155363,410.073151,63.710018,0.900109,0.007634
14169,2010-10-01,1,145.2,0.183348,521.483154,95.613079,0.022267,5.354009
14171,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.367698,0.003367
14172,2010-10-01,0,0.0,0.141165,419.404144,59.205375,0.026725,0.005814
14173,2010-10-01,0,0.0,0.143777,419.404144,60.300472,0.718487,0.004808
14175,2010-10-01,1,1561.26,0.430431,607.240356,261.375222,0.54004,12.262758
14177,2010-10-01,1,124.08,0.155197,419.404144,65.090213,0.638855,0.006849
14180,2010-10-01,1,617.28,0.344711,279.76889,96.439294,0.288595,4.664833
14181,2010-10-01,1,94.45,0.155756,410.073151,63.871253,0.400847,0.007752
14182,2010-10-01,0,0.0,0.341937,281.997803,96.425557,0.88117,6.8147
14183,2010-10-01,1,138.76,0.162983,295.717438,48.197,0.317776,1.916633
14186,2010-10-01,1,365.14,0.1907,310.81543,59.272447,0.569862,2.525364
14187,2010-10-01,0,0.0,0.165453,295.717438,48.927215,0.506688,1.76
14190,2010-10-01,0,0.0,0.140237,449.146576,62.987002,0.542146,0.004292
14191,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.042182,0.00339
14194,2010-10-01,1,884.35,0.738261,703.203674,519.147704,0.47366,24.541137
14195,2010-10-01,0,0.0,0.182297,401.05603,73.111413,0.931834,4.548667
14198,2010-10-01,0,0.0,0.286589,302.752899,86.765547,0.869159,4.471127
14199,2010-10-01,1,583.65,0.232683,314.794006,73.247243,0.483516,4.237994
14200,2010-10-01,0,0.0,0.147243,419.404144,61.754473,0.498038,0.005435
14201,2010-10-01,1,162.15,0.155511,410.073151,63.770982,0.673906,0.007299
14202,2010-10-01,0,0.0,0.156167,410.073151,64.039994,0.746058,0.00813
14204,2010-10-01,1,163.11,0.192649,414.750732,79.901314,0.986667,3.908109
14205,2010-10-01,0,0.0,0.538537,393.960236,212.162336,0.639563,9.297455
14207,2010-10-01,0,0.0,0.131489,449.146576,59.057827,0.57476,0.003937
14208,2010-10-01,0,0.0,0.202406,495.59906,100.312277,0.796555,4.661575
14209,2010-10-01,1,258.65,0.500361,494.388,247.372327,0.001811,12.798032
14210,2010-10-01,0,0.0,0.599453,440.159271,263.854877,0.065685,21.334433
14211,2010-10-01,1,530.18,0.515526,342.800629,176.72264,0.276047,10.191125
14212,2010-10-01,0,0.0,0.211468,812.871704,171.896346,0.247316,11.779933
14215,2010-10-01,0,0.0,0.197043,298.879913,58.892309,0.933035,2.542027
14217,2010-10-01,1,226.9,0.328762,417.65567,137.309116,0.419017,7.908041
14219,2010-10-01,1,148.25,0.226236,446.883728,101.101281,0.34898,4.473067
14220,2010-10-01,0,0.0,0.152357,410.073151,62.47744,0.695064,0.007463
14221,2010-10-01,0,0.0,0.742975,535.90918,398.166858,0.22634,22.7809
14224,2010-10-01,0,0.0,0.555085,299.309387,166.142127,0.900706,9.864709
14225,2010-10-01,0,0.0,0.245256,450.960144,110.600858,0.226377,9.8956
14226,2010-10-01,0,0.0,0.228766,576.15033,131.803634,0.899139,8.3284
14227,2010-10-01,1,421.87,0.208976,538.498352,112.533348,0.645685,6.405409
14228,2010-10-01,0,0.0,0.282277,327.08313,92.328166,0.600085,9.205
14229,2010-10-01,0,0.0,0.217541,398.43927,86.676971,0.07433,8.3924
14230,2010-10-01,0,0.0,0.316605,397.715973,125.918777,0.528042,11.798
14231,2010-10-01,0,0.0,0.209746,388.518341,81.490084,0.984504,3.657924
14233,2010-10-01,0,0.0,0.253184,444.15686,112.453195,0.705329,4.57475
14235,2010-10-01,0,0.0,0.297976,358.212708,106.738756,0.038003,6.070085
14236,2010-10-01,1,539.8,0.394128,376.247772,148.289742,0.524438,6.273827
14237,2010-10-01,0,0.0,0.14171,419.404144,59.433948,0.989545,0.006369
14238,2010-10-01,0,0.0,0.142643,449.146576,64.067424,0.234318,0.004367
14239,2010-10-01,1,419.61,0.295932,299.696014,88.689789,0.695008,4.143
14241,2010-10-01,0,0.0,0.127518,449.146576,57.274394,0.444889,0.003802
14243,2010-10-01,1,765.45,0.383795,1009.13147,387.299718,0.166892,32.7918
14244,2010-10-01,0,0.0,0.149429,449.146576,67.115557,0.916519,0.004405
14247,2010-10-01,1,120.65,0.395257,298.659302,118.04709,0.901941,6.538323
14248,2010-10-01,0,0.0,0.40275,440.067139,177.237044,0.037328,8.342162
14249,2010-10-01,1,526.25,0.663565,650.367493,431.561015,0.815127,20.7393
14253,2010-10-01,0,0.0,0.166819,301.606781,50.313686,0.065151,2.097167
14255,2010-10-01,0,0.0,0.289376,861.223389,249.21743,0.218775,10.51515
14256,2010-10-01,0,0.0,0.315729,376.247772,118.792217,0.549965,6.531541
14257,2010-10-01,0,0.0,0.232974,615.555908,143.408602,0.969241,14.0219
14258,2010-10-01,0,0.0,0.550818,1839.726196,1013.355012,0.798947,79.2874
14260,2010-10-01,0,0.0,0.53125,397.708801,211.282689,0.120118,9.769116
14264,2010-10-01,0,0.0,0.198893,298.879913,59.445111,0.708983,2.387
14265,2010-10-01,0,0.0,0.187484,597.598267,112.040073,0.904166,6.438758
14267,2010-10-01,0,0.0,0.146892,492.164856,72.295242,0.026842,0.0001
14268,2010-10-01,0,0.0,0.245914,402.815216,99.057738,0.076957,4.075527
14269,2010-10-01,0,0.0,0.161521,359.07959,57.999035,0.454669,3.623967
14272,2010-10-01,0,0.0,0.155756,410.073151,63.871253,0.183084,0.007752
14274,2010-10-01,0,0.0,0.131489,449.146576,59.057827,0.922919,0.003953
14275,2010-10-01,0,0.0,0.216419,307.470367,66.542523,0.919322,6.187733
14276,2010-10-01,1,334.7,0.283592,299.696014,84.99137,0.634906,4.423108
14277,2010-10-01,1,389.38,0.309451,4601.995117,1424.093936,0.010822,88.487299
14279,2010-10-01,0,0.0,0.148668,335.670532,49.903431,0.474391,1.325094
14282,2010-10-01,1,176.5,0.528291,423.053986,223.495738,0.652201,11.055167
14283,2010-10-01,0,0.0,0.334407,309.146027,103.380634,0.721466,5.487233
14284,2010-10-01,0,0.0,0.140227,419.404144,58.811814,0.130735,0.004545
14285,2010-10-01,0,0.0,0.311247,616.732605,191.955962,0.312181,7.9411
14286,2010-10-01,1,1237.99,0.13829,419.404144,57.999289,0.502573,0.004854
14290,2010-10-01,1,816.8,0.143777,419.404144,60.300472,0.465917,0.004808
14291,2010-10-01,1,354.11,0.545574,497.353058,271.342758,0.204371,12.686233
14292,2010-10-01,1,1387.95,0.579617,648.783508,376.045985,0.222659,20.820067
14293,2010-10-01,0,0.0,0.131489,449.146576,59.057827,0.087353,0.003937
14295,2010-10-01,0,0.0,0.282621,684.220764,193.375254,0.007289,17.1786
14296,2010-10-01,1,288.15,0.153412,419.404144,64.341652,0.752955,0.007092
14298,2010-10-01,1,5204.25,0.885155,2557.351807,2263.653553,0.090692,94.71878
14299,2010-10-01,1,570.0,0.618708,887.112427,548.863276,0.164626,34.469133
14301,2010-10-01,1,423.42,0.151343,410.073151,62.061882,0.389041,0.007194
14302,2010-10-01,1,271.65,0.142643,449.146576,64.067424,0.867636,0.004367
14303,2010-10-01,1,115.34,0.160009,307.630676,49.223619,0.822674,3.126
14304,2010-10-01,0,0.0,0.155511,410.073151,63.770982,0.163373,0.007299
14306,2010-10-01,0,0.0,0.163073,304.609711,49.673519,0.124348,2.027152
14307,2010-10-01,0,0.0,0.205867,379.451263,78.11634,0.234096,3.067733
14308,2010-10-01,0,0.0,0.291617,1006.768799,293.590403,0.221375,12.478821
14309,2010-10-01,1,764.04,0.222358,665.244263,147.922111,0.328427,7.150947
14311,2010-10-01,0,0.0,0.152357,410.073151,62.47744,0.649689,0.007463
14312,2010-10-01,1,167.8,0.293573,616.732605,181.056167,0.531073,8.367385
14313,2010-10-01,0,0.0,0.146892,492.164856,72.295242,0.222529,0.0001
14315,2010-10-01,0,0.0,0.155363,410.073151,63.710018,0.079219,0.007634
14316,2010-10-01,1,306.24,0.216774,352.379883,76.386916,0.089287,4.152772
14318,2010-10-01,0,0.0,0.174458,295.717438,51.590333,0.80165,2.117237
14319,2010-10-01,1,494.85,0.146892,492.164856,72.295242,0.331855,0.0001
14320,2010-10-01,0,0.0,0.184963,442.486847,81.843733,0.613412,3.57635
14321,2010-10-01,1,310.19,0.255168,427.968475,109.203978,0.8616,4.2962
14322,2010-10-01,1,320.5,0.136488,419.404144,57.243796,0.639075,0.004902
14324,2010-10-01,1,339.8,0.127518,449.146576,57.274394,0.437173,0.003846
14325,2010-10-01,0,0.0,0.156755,410.073151,64.281204,0.567352,0.007353
14326,2010-10-01,0,0.0,0.398435,451.955811,180.075001,0.841511,8.604633
14327,2010-10-01,0,0.0,0.175949,364.533813,64.139433,0.938735,4.063333
14328,2010-10-01,0,0.0,0.200159,519.192627,103.921294,0.61408,5.1505
14329,2010-10-01,1,1121.28,0.40117,603.309448,242.029387,0.339932,10.940344
14330,2010-10-01,0,0.0,0.145562,419.404144,61.049148,0.675258,0.005263
14334,2010-10-01,1,557.84,0.423757,443.815704,188.069878,0.812438,8.341716
14337,2010-10-01,0,0.0,0.146892,492.164856,72.295242,0.122388,0.0001
14338,2010-10-01,0,0.0,0.192898,414.750732,80.004711,0.277422,3.908509
14341,2010-10-01,1,348.92,0.288488,283.943909,81.91434,0.068128,8.6951
14342,2010-10-01,1,88.6,0.173389,295.717438,51.274186,0.258717,2.138441
14343,2010-10-01,1,217.43,0.163814,304.609711,49.899311,0.363386,1.941558
14344,2010-10-01,1,146.5,0.217755,311.039368,67.730465,0.159351,6.904
14346,2010-10-01,1,621.24,0.250791,582.602356,146.111415,0.837398,7.244925
14347,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.158844,0.0033
14355,2010-10-01,0,0.0,0.205895,419.828369,86.440734,0.61544,4.2076
14358,2010-10-01,1,249.46,0.146892,492.164856,72.295242,0.398128,0.0001
14361,2010-10-01,0,0.0,0.155042,419.404144,65.025446,0.942799,0.006897
14363,2010-10-01,0,0.0,0.15017,315.353821,47.356829,0.447773,1.337056
14365,2010-10-01,0,0.0,0.131489,449.146576,59.057827,0.712274,0.004032
14366,2010-10-01,0,0.0,0.156544,310.81543,48.656341,0.066536,1.87087
14369,2010-10-01,0,0.0,0.143777,419.404144,60.300472,0.063491,0.004785
14370,2010-10-01,0,0.0,0.325285,299.696014,97.486765,0.721906,4.241624
14372,2010-10-01,0,0.0,0.16444,346.573242,56.990616,0.925537,3.2973
14374,2010-10-01,0,0.0,0.156908,310.81543,48.769473,0.806649,1.589259
14375,2010-10-01,0,0.0,0.381981,561.649475,214.539295,0.677109,9.771424
14376,2010-10-01,0,0.0,0.131489,449.146576,59.057827,0.74082,0.004
14378,2010-10-01,0,0.0,0.145562,419.404144,61.049148,0.178426,0.005319
