user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
13952,2010-10-01,1,1424.71,0.835483,1374.049683,1147.995336,0.488973,17.272767
13953,2010-10-01,1,1000.0,0.598221,737.472107,441.171665,0.454559,5.517544
13957,2010-10-01,1,199.35,0.341474,553.269409,188.927283,0.884573,0.007194
13958,2010-10-01,1,765.72,0.699777,1650.962036,1155.30523,0.606124,21.020921
13959,2010-10-01,1,642.22,0.391307,463.374542,181.321499,0.689643,0.945321
13962,2010-10-01,0,0.0,0.421975,446.801666,188.539194,0.464299,2.9325
13963,2010-10-01,1,1036.53,0.858067,670.364868,575.217792,0.870106,9.2726
13965,2010-10-01,0,0.0,0.444875,496.185638,220.740683,0.637738,2.629256
13966,2010-10-01,0,0.0,0.56168,570.369202,320.364852,0.458893,4.8426
13969,2010-10-01,1,1677.32,0.896185,1385.099609,1241.305238,0.90976,19.7659
13970,2010-10-01,1,558.0,0.491262,513.494446,252.260348,0.482304,3.6355
13971,2010-10-01,1,386.53,0.751049,707.876648,531.649978,0.780704,7.157527
13974,2010-10-01,0,0.0,0.357491,553.269409,197.788769,0.967363,0.006711
13975,2010-10-01,1,1392.41,0.401004,553.269409,221.863336,0.787255,0.008547
13976,2010-10-01,0,0.0,0.53366,562.690002,300.285185,0.40546,3.529299
13979,2010-10-01,1,1217.25,0.339235,553.269409,187.688287,0.109951,0.006993
13980,2010-10-01,0,0.0,0.66985,445.501343,298.418918,0.032705,4.247967
13982,2010-10-01,1,428.6,0.548288,686.526062,376.413738,0.434843,4.691052
13983,2010-10-01,1,773.63,0.769768,939.302185,723.044634,0.59715,9.802462
13984,2010-10-01,1,487.16,0.394092,463.374542,182.612264,0.844025,1.826767
13985,2010-10-01,1,1857.2,0.613682,710.316284,435.908515,0.648011,5.714111
13988,2010-10-01,1,299.64,0.351375,553.269409,194.405266,0.863603,0.005208
13989,2010-10-01,0,0.0,0.6731,516.706909,347.795656,0.909713,5.015258
13992,2010-10-01,1,66.8,0.36381,463.374542,168.580274,0.337598,1.292333
13993,2010-10-01,1,767.0,0.782202,895.172913,700.206194,0.209969,10.625867
13995,2010-10-01,1,869.13,0.74733,647.945557,484.229286,0.571513,7.047312
13997,2010-10-01,0,0.0,0.504432,475.342102,239.777573,0.160908,3.340728
13998,2010-10-01,0,0.0,0.666518,473.920563,315.876811,0.418542,4.103423
13999,2010-10-01,1,1248.9,0.862994,1180.218994,1018.521908,0.379937,14.797055
14000,2010-10-01,1,222.66,0.545132,568.175903,309.731087,0.724529,3.567906
14001,2010-10-01,1,1215.94,0.827497,1139.733154,943.125997,0.856244,14.8357
14003,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.030376,0.003344
14004,2010-10-01,1,834.66,0.783303,982.901367,769.909421,0.855241,9.9115
14006,2010-10-01,0,0.0,0.418587,548.817383,229.727971,0.505422,0.010526
14007,2010-10-01,0,0.0,0.351452,463.374542,162.853738,0.208355,1.307458
14009,2010-10-01,0,0.0,0.538937,653.000977,351.926677,0.284676,4.577483
14010,2010-10-01,0,0.0,0.365238,553.269409,202.075091,0.97013,0.007576
14011,2010-10-01,0,0.0,0.44744,471.213348,210.839683,0.542382,2.176077
14013,2010-10-01,1,437.35,0.322867,553.269409,178.632693,0.064727,0.005263
14014,2010-10-01,1,1166.37,0.339235,553.269409,187.688287,0.282187,0.006993
14016,2010-10-01,1,1795.72,0.79255,1234.851929,978.681976,0.389006,22.41439
14017,2010-10-01,0,0.0,0.351356,553.269409,194.394413,0.990166,0.007246
14018,2010-10-01,0,0.0,0.297992,553.269409,164.869899,0.202915,0.004717
14020,2010-10-01,0,0.0,0.555957,562.690002,312.831655,0.959786,3.538556
14021,2010-10-01,1,604.86,0.407039,553.269409,225.202309,0.803698,0.009259
14022,2010-10-01,0,0.0,0.572629,607.316101,347.766758,0.064868,4.040368
14025,2010-10-01,0,0.0,0.825891,834.00061,688.793481,0.402491,10.351458
14026,2010-10-01,0,0.0,0.533442,598.899719,319.478208,0.137827,3.792827
14028,2010-10-01,0,0.0,0.401004,553.269409,221.863336,0.026712,0.008547
14030,2010-10-01,1,2062.44,0.587118,740.774597,434.922119,0.799202,6.7284
14031,2010-10-01,1,6906.76,0.888025,4682.078125,4157.802842,0.007402,59.2778
14032,2010-10-01,1,965.49,0.564287,562.690002,317.518818,0.613582,3.54895
14033,2010-10-01,0,0.0,0.393262,553.269409,217.57982,0.549026,0.008197
14035,2010-10-01,1,677.82,0.574463,568.175903,326.39587,0.150551,3.609767
14037,2010-10-01,1,111.8,0.424256,471.213348,199.914867,0.972602,2.111522
14038,2010-10-01,1,804.95,0.305415,553.269409,168.977017,0.808905,0.004167
14039,2010-10-01,0,0.0,0.337902,553.269409,186.950705,0.935491,0.007042
14040,2010-10-01,1,2110.9,0.86534,1325.416016,1146.93508,0.398034,19.164824
14042,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.51576,0.003425
14043,2010-10-01,0,0.0,0.388933,463.374542,180.221833,0.630634,1.900141
14044,2010-10-01,1,1215.17,0.577103,620.110901,357.867691,0.339694,4.378368
14045,2010-10-01,1,2203.2,0.863245,2319.979492,2002.710162,0.764715,30.84325
14047,2010-10-01,1,1240.91,0.855215,762.844482,652.395985,0.868308,8.872839
14049,2010-10-01,1,1176.68,0.871256,2252.273682,1962.30584,0.649381,29.267633
14051,2010-10-01,1,4290.79,0.601586,620.110901,373.049836,0.664919,4.375233
14053,2010-10-01,1,141.25,0.461614,471.213348,217.518804,0.129886,2.226868
14055,2010-10-01,0,0.0,0.338795,553.269409,187.444916,0.856499,0.006944
14057,2010-10-01,1,1244.52,0.598816,620.110901,371.332311,0.172602,4.359422
14058,2010-10-01,0,0.0,0.426689,463.374542,197.716903,0.608357,2.014083
14060,2010-10-01,1,1682.82,0.807507,1582.682861,1278.027536,0.390247,18.479511
14061,2010-10-01,0,0.0,0.581526,607.316101,353.170006,0.186666,4.153514
14062,2010-10-01,1,6938.51,0.796756,2542.030029,2025.376594,0.150476,32.030578
14063,2010-10-01,0,0.0,0.585849,3102.373291,1817.520946,0.390307,71.5393
14064,2010-10-01,1,235.35,0.875229,783.816406,686.018929,0.734607,9.277678
14068,2010-10-01,0,0.0,0.328687,553.269409,181.85224,0.430206,0.005882
14069,2010-10-01,0,0.0,0.402849,463.374542,186.669807,0.241426,1.616746
14070,2010-10-01,0,0.0,0.308467,553.269409,170.665319,0.009916,0.003984
14072,2010-10-01,0,0.0,0.30931,553.269409,171.131755,0.850173,0.004292
14074,2010-10-01,0,0.0,0.322867,553.269409,178.632693,0.55848,0.005263
14075,2010-10-01,1,423.22,0.59259,607.316101,359.889285,0.295907,4.120927
14078,2010-10-01,1,136.24,0.400875,463.374542,185.755161,0.708027,1.61349
14079,2010-10-01,0,0.0,0.308467,553.269409,170.665319,0.686452,0.004016
14080,2010-10-01,1,375.43,0.357518,553.269409,197.803735,0.068997,0.005128
14081,2010-10-01,1,1330.01,0.336031,553.269409,185.915428,0.069033,0.006061
14083,2010-10-01,1,444.36,0.349496,489.863251,171.205159,0.531552,0.664021
14084,2010-10-01,0,0.0,0.409107,463.374542,189.569891,0.524779,2.017658
14085,2010-10-01,1,2776.57,0.795795,856.741333,681.790167,0.981216,8.410327
14086,2010-10-01,0,0.0,0.359182,463.374542,166.43596,0.430912,0.933983
14087,2010-10-01,1,402.56,0.335349,553.269409,185.53842,0.918916,0.003311
14091,2010-10-01,0,0.0,0.322751,553.269409,178.568289,0.6568,0.004525
14092,2010-10-01,1,1055.43,0.81463,1191.821045,970.893735,0.804402,12.3542
14094,2010-10-01,0,0.0,0.499777,539.160339,269.460037,0.37719,3.784367
14095,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.719414,0.00346
14097,2010-10-01,0,0.0,0.466049,557.623718,259.879854,0.840846,3.429433
14099,2010-10-01,1,1062.36,0.760512,739.46582,562.372444,0.973239,7.655
14101,2010-10-01,1,1238.12,0.842398,1281.989868,1079.945252,0.817244,17.332827
14103,2010-10-01,0,0.0,0.30931,553.269409,171.131755,0.565908,0.00431
14104,2010-10-01,1,156.62,0.405032,553.269409,224.091789,0.317146,0.008696
14105,2010-10-01,1,478.1,0.664891,2891.359619,1922.439492,0.32261,22.208167
14106,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.668308,0.003289
14107,2010-10-01,1,363.24,0.771889,1181.245605,911.789994,0.117905,13.181167
14108,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.891653,0.003356
14110,2010-10-01,0,0.0,0.879692,2229.19751,1961.00773,0.194392,27.4689
14112,2010-10-01,0,0.0,0.84007,1164.373779,978.155155,0.332953,13.901756
14113,2010-10-01,1,2498.54,0.620415,1035.179565,642.241083,0.447152,7.553509
14114,2010-10-01,1,286.11,0.369821,454.114197,167.940925,0.681787,1.804333
14115,2010-10-01,0,0.0,0.628934,737.472107,463.821102,0.568176,5.563406
14119,2010-10-01,1,116.89,0.335349,553.269409,185.53842,0.389691,0.003509
14122,2010-10-01,1,230.83,0.335349,553.269409,185.53842,0.089599,0.00339
14123,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.95717,0.003333
14126,2010-10-01,0,0.0,0.539294,710.316284,383.069485,0.147897,5.254209
14128,2010-10-01,0,0.0,0.404859,553.269409,223.995988,0.67292,0.008475
14129,2010-10-01,1,470.46,0.724941,647.945557,469.722264,0.450021,6.916455
14130,2010-10-01,1,1037.99,0.335349,553.269409,185.53842,0.292366,0.00339
14131,2010-10-01,0,0.0,0.315453,553.269409,174.530488,0.942331,0.004651
14133,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.489602,0.003333
14134,2010-10-01,1,2391.15,0.653111,4226.223633,2760.194035,0.139187,26.3614
14135,2010-10-01,1,2027.95,0.52437,490.093719,256.990676,0.523609,2.528667
14136,2010-10-01,1,359.84,0.40006,553.269409,221.340787,0.169323,0.008264
14137,2010-10-01,0,0.0,0.309962,553.269409,171.492222,0.194321,0.003817
14139,2010-10-01,0,0.0,0.440262,471.213348,207.457465,0.888821,2.318344
14142,2010-10-01,1,311.81,0.297992,553.269409,164.869899,0.51289,0.004695
14144,2010-10-01,0,0.0,0.340806,463.374542,157.92087,0.003084,0.824868
14145,2010-10-01,0,0.0,0.668919,1508.791382,1009.259216,0.156459,12.418462
14146,2010-10-01,1,3387.74,0.734662,1596.539185,1172.916679,0.273854,17.877133
14147,2010-10-01,1,284.5,0.730988,533.052734,389.655037,0.276771,5.747
14151,2010-10-01,0,0.0,0.305415,553.269409,168.977017,0.202224,0.004167
14152,2010-10-01,1,354.96,0.791939,823.125488,651.864866,0.505775,8.288709
14153,2010-10-01,0,0.0,0.503519,496.185638,249.838865,0.605455,2.854
14154,2010-10-01,1,3104.22,0.43874,471.213348,206.740277,0.708225,2.263494
14156,2010-10-01,1,29438.07,0.898321,41415.316406,37204.230821,0.371704,84.3393
14157,2010-10-01,1,400.95,0.297992,553.269409,164.869899,0.132264,0.004695
14159,2010-10-01,1,1022.14,0.519507,737.472107,383.12164,0.863976,4.824295
14160,2010-10-01,0,0.0,0.323256,553.269409,178.847848,0.549357,0.00565
14161,2010-10-01,1,283.15,0.793029,895.172913,709.897775,0.964518,10.822767
14163,2010-10-01,0,0.0,0.422211,463.374542,195.641865,0.507431,2.021583
14166,2010-10-01,0,0.0,0.39377,463.374542,182.462763,0.892518,1.925389
14167,2010-10-01,0,0.0,0.510967,490.093719,250.421492,0.568389,2.516258
14168,2010-10-01,1,67.5,0.368929,553.269409,204.11707,0.099891,0.007634
14169,2010-10-01,1,145.2,0.526387,710.316284,373.901004,0.977733,5.354009
14171,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.632302,0.003367
14172,2010-10-01,0,0.0,0.314036,553.269409,173.746601,0.973275,0.005814
14173,2010-10-01,0,0.0,0.29782,553.269409,164.774569,0.281513,0.004808
14175,2010-10-01,1,1561.26,0.774994,1149.851685,891.128481,0.45996,12.262758
14177,2010-10-01,1,932.93,0.35696,553.269409,197.494942,0.361145,0.006849
14180,2010-10-01,1,2002.08,0.56863,463.374542,263.488527,0.711405,2.399833
14181,2010-10-01,1,94.45,0.364613,553.269409,201.729364,0.599153,0.007752
14182,2010-10-01,0,0.0,0.647042,509.860199,329.90072,0.11883,5.1167
14183,2010-10-01,1,138.76,0.390436,463.374542,180.917947,0.682224,1.916633
14186,2010-10-01,1,365.14,0.503813,490.093719,246.915343,0.430138,2.525364
14187,2010-10-01,0,0.0,0.391693,463.374542,181.500671,0.493312,1.76
14190,2010-10-01,0,0.0,0.30931,553.269409,171.131755,0.457854,0.004292
14191,2010-10-01,1,117.0,0.335349,553.269409,185.53842,0.957818,0.00339
14194,2010-10-01,1,1396.93,0.811317,1552.299927,1259.407592,0.52634,16.559037
14195,2010-10-01,0,0.0,0.561346,575.981628,323.325056,0.068166,4.548667
14198,2010-10-01,1,240.6,0.423247,471.213348,199.439619,0.130841,2.110527
14199,2010-10-01,1,583.65,0.424975,463.374542,196.922378,0.516484,1.531494
14200,2010-10-01,0,0.0,0.318495,553.269409,176.213456,0.501962,0.005435
14201,2010-10-01,1,229.39,0.369628,553.269409,204.504004,0.326094,0.007299
14202,2010-10-01,1,514.55,0.389795,553.269409,215.661466,0.253942,0.00813
14204,2010-10-01,1,163.11,0.404156,553.269409,223.607275,0.013333,0.009709
14205,2010-10-01,1,608.1,0.747507,707.876648,529.142496,0.360437,7.232455
14207,2010-10-01,0,0.0,0.308467,553.269409,170.665319,0.42524,0.003937
14208,2010-10-01,0,0.0,0.404859,553.269409,223.995988,0.203445,0.008475
14209,2010-10-01,1,937.15,0.816524,863.076111,704.722675,0.998189,8.863532
14210,2010-10-01,1,304.95,0.875897,781.263733,684.30679,0.934315,12.702933
14211,2010-10-01,1,530.18,0.526605,595.883545,313.795391,0.723953,3.640625
14212,2010-10-01,0,0.0,0.621986,1390.35083,864.779383,0.752684,11.779933
14215,2010-10-01,1,166.0,0.478015,490.093719,234.272165,0.066965,2.542027
14217,2010-10-01,1,722.83,0.504595,557.623718,281.37421,0.580983,3.242041
14219,2010-10-01,1,148.25,0.539764,620.110901,334.71349,0.65102,4.473067
14220,2010-10-01,1,312.98,0.371146,553.269409,205.343469,0.304936,0.007463
14221,2010-10-01,0,0.0,0.867288,1310.302246,1136.409177,0.77366,17.8479
14224,2010-10-01,1,54.6,0.622894,454.635895,283.190111,0.099294,3.858909
14225,2010-10-01,0,0.0,0.768414,874.737671,672.160267,0.773623,9.8956
14226,2010-10-01,0,0.0,0.64886,1031.786499,669.485452,0.100861,8.3284
14227,2010-10-01,1,421.87,0.584159,757.748047,442.645012,0.354315,6.405409
14228,2010-10-01,0,0.0,0.71763,695.336548,498.994367,0.399915,7.8945
14229,2010-10-01,1,327.6,0.799488,806.152039,644.50867,0.92567,8.3924
14230,2010-10-01,0,0.0,0.726081,555.733521,403.507476,0.471958,6.543
14231,2010-10-01,0,0.0,0.521822,568.175903,296.486446,0.015496,3.657924
14233,2010-10-01,0,0.0,0.566469,653.000977,369.904656,0.294671,4.57475
14235,2010-10-01,0,0.0,0.667834,599.025696,400.049748,0.961997,6.070085
14236,2010-10-01,1,729.1,0.763394,647.945557,494.637799,0.475562,6.273827
14237,2010-10-01,1,161.0,0.331417,553.269409,183.362632,0.010455,0.006369
14238,2010-10-01,0,0.0,0.306794,553.269409,169.739996,0.765682,0.004367
14239,2010-10-01,1,419.61,0.624497,502.687744,313.927059,0.304992,4.143
14241,2010-10-01,0,0.0,0.309962,553.269409,171.492222,0.555111,0.003802
14243,2010-10-01,1,1996.8,0.864805,2011.879883,1739.883253,0.833108,32.7918
14244,2010-10-01,0,0.0,0.318945,553.269409,176.46249,0.083481,0.004405
14247,2010-10-01,1,120.65,0.684166,473.920563,324.24046,0.098059,4.194823
14248,2010-10-01,0,0.0,0.778346,850.281311,661.813213,0.962672,8.342162
14249,2010-10-01,1,526.25,0.796035,856.741333,681.99618,0.184873,8.4102
14253,2010-10-01,0,0.0,0.423464,471.213348,199.541828,0.934849,2.097167
14255,2010-10-01,0,0.0,0.402313,553.269409,222.587228,0.781225,0.00885
14256,2010-10-01,1,523.86,0.69085,647.945557,447.632992,0.450035,6.531541
14257,2010-10-01,1,388.2,0.813984,1141.683716,929.31271,0.030759,14.0219
14258,2010-10-01,1,1217.46,0.875366,3592.981689,3145.174487,0.201053,64.1062
14260,2010-10-01,0,0.0,0.631867,475.342102,300.352763,0.879882,3.881116
14264,2010-10-01,1,332.85,0.468119,471.213348,220.583955,0.291017,2.387
14265,2010-10-01,0,0.0,0.401827,798.444397,320.83657,0.095834,6.438758
14267,2010-10-01,0,0.0,0.303501,700.437988,212.583896,0.973158,0.0001
14268,2010-10-01,0,0.0,0.595034,607.316101,361.374024,0.923043,4.075527
14269,2010-10-01,0,0.0,0.548621,513.494446,281.7138,0.545331,3.623967
14272,2010-10-01,0,0.0,0.364613,553.269409,201.729364,0.816916,0.007752
14274,2010-10-01,0,0.0,0.308467,553.269409,170.665319,0.077081,0.003953
14275,2010-10-01,1,444.74,0.544711,564.034424,307.2356,0.080678,4.518933
14276,2010-10-01,1,334.7,0.622452,505.703949,314.776446,0.365094,4.423108
14277,2010-10-01,1,389.38,0.686508,3905.741455,2681.321234,0.989178,70.857819
14279,2010-10-01,0,0.0,0.361443,463.374542,167.483599,0.525609,1.325094
14282,2010-10-01,1,1495.92,0.574003,598.899719,343.770108,0.347799,3.701667
14283,2010-10-01,0,0.0,0.735454,519.918518,382.375992,0.278534,5.487233
14284,2010-10-01,0,0.0,0.319791,553.269409,176.93038,0.869265,0.004545
14285,2010-10-01,0,0.0,0.650206,994.313721,646.508556,0.687819,7.9411
14286,2010-10-01,1,1237.99,0.296488,553.269409,164.037997,0.497427,0.004854
14290,2010-10-01,1,1594.36,0.29782,553.269409,164.774569,0.534083,0.004808
14291,2010-10-01,1,850.74,0.833313,1152.717041,960.573551,0.795629,12.686233
14292,2010-10-01,1,1387.95,0.866772,1598.969971,1385.941844,0.777341,20.820067
14293,2010-10-01,1,962.02,0.308467,553.269409,170.665319,0.912647,0.003937
14295,2010-10-01,0,0.0,0.690466,1036.007812,715.3277,0.992711,9.3696
14296,2010-10-01,1,288.15,0.337902,553.269409,186.950705,0.247045,0.007092
14298,2010-10-01,1,13114.75,0.899857,10687.003906,9616.780355,0.909308,76.0893
14299,2010-10-01,1,2410.6,0.883495,2070.305908,1829.104044,0.835374,28.945233
14301,2010-10-01,1,423.42,0.341474,553.269409,188.927283,0.610959,0.007194
14302,2010-10-01,1,271.65,0.306794,553.269409,169.739996,0.132364,0.004367
14303,2010-10-01,1,115.34,0.38219,457.956787,175.026421,0.177326,3.126
14304,2010-10-01,1,669.59,0.369628,553.269409,204.504004,0.836627,0.007299
14306,2010-10-01,1,604.8,0.428002,553.071472,236.715661,0.875652,2.027152
14307,2010-10-01,1,783.11,0.523436,524.478882,274.531335,0.765904,3.067733
14308,2010-10-01,0,0.0,0.404285,553.269409,223.67846,0.778625,0.008621
14309,2010-10-01,1,911.79,0.401004,553.269409,221.863336,0.671573,0.008547
14311,2010-10-01,0,0.0,0.371146,553.269409,205.343469,0.350311,0.007463
14312,2010-10-01,1,693.37,0.700801,994.313721,696.81619,0.468927,8.367385
14313,2010-10-01,0,0.0,0.303501,700.437988,212.583896,0.777471,0.0001
14315,2010-10-01,0,0.0,0.368929,553.269409,204.11707,0.920781,0.007634
14316,2010-10-01,1,306.24,0.402313,553.269409,222.587228,0.910713,0.008772
14318,2010-10-01,0,0.0,0.431629,471.213348,203.389442,0.19835,2.117237
14319,2010-10-01,1,494.85,0.303501,700.437988,212.583896,0.668145,0.0001
14320,2010-10-01,0,0.0,0.402313,553.269409,222.587228,0.386588,0.00885
14321,2010-10-01,1,310.19,0.601781,620.110901,373.170778,0.1384,4.2962
14322,2010-10-01,1,320.5,0.303669,553.269409,168.010531,0.360925,0.004902
14324,2010-10-01,1,339.8,0.309962,553.269409,171.492222,0.562827,0.003846
14325,2010-10-01,0,0.0,0.371916,553.269409,205.769517,0.432648,0.007353
14326,2010-10-01,0,0.0,0.558669,737.472107,412.002455,0.158489,5.030133
14327,2010-10-01,1,314.96,0.496076,549.15802,272.423913,0.061265,4.063333
14328,2010-10-01,0,0.0,0.558932,693.342834,387.531648,0.38592,5.1505
14329,2010-10-01,1,1683.47,0.640759,753.247131,482.650015,0.660068,5.714444
14330,2010-10-01,0,0.0,0.322867,553.269409,178.632693,0.324742,0.005263
14334,2010-10-01,1,877.99,0.78969,850.281311,671.458693,0.187562,8.341716
14337,2010-10-01,0,0.0,0.303501,700.437988,212.583896,0.877612,0.0001
14338,2010-10-01,0,0.0,0.404156,553.269409,223.607275,0.722578,0.009709
14341,2010-10-01,1,348.92,0.644638,468.024139,301.706026,0.931872,4.7145
14342,2010-10-01,1,88.6,0.426806,471.213348,201.116679,0.741283,2.138441
14343,2010-10-01,1,217.43,0.41379,463.374542,191.739789,0.636614,1.941558
14344,2010-10-01,1,992.25,0.742873,472.274414,350.840125,0.840649,6.904
14346,2010-10-01,1,621.24,0.675374,891.914734,602.37586,0.162602,7.244925
14347,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.841156,0.0033
14355,2010-10-01,1,174.4,0.582914,607.316101,354.013235,0.38456,4.2076
14358,2010-10-01,1,400.06,0.303501,700.437988,212.583896,0.601872,0.0001
14361,2010-10-01,0,0.0,0.350785,553.269409,194.078803,0.057201,0.006897
14363,2010-10-01,1,149.32,0.343966,463.374542,159.384959,0.552227,1.337056
14365,2010-10-01,1,310.18,0.308467,553.269409,170.665319,0.287726,0.004032
14366,2010-10-01,0,0.0,0.417053,548.817383,228.886,0.933464,0.01087
14369,2010-10-01,0,0.0,0.29782,553.269409,164.774569,0.936509,0.004785
14370,2010-10-01,0,0.0,0.676712,505.703949,342.215787,0.278094,4.241624
14372,2010-10-01,0,0.0,0.471077,530.467896,249.891026,0.074463,3.2973
14374,2010-10-01,0,0.0,0.407039,553.269409,225.202309,0.193351,0.009259
14375,2010-10-01,0,0.0,0.660292,753.247131,497.362743,0.322891,5.861924
14376,2010-10-01,0,0.0,0.308467,553.269409,170.665319,0.25918,0.004
14378,2010-10-01,0,0.0,0.319274,553.269409,176.644381,0.821574,0.005319
14379,2010-10-01,1,600.05,0.576233,598.899719,345.105539,0.245463,3.691377
14380,2010-10-01,0,0.0,0.308467,553.269409,170.665319,0.954252,0.004016
14381,2010-10-01,0,0.0,0.547348,686.526062,375.768353,0.903414,4.788156
14384,2010-10-01,0,0.0,0.368808,463.374542,170.89634,0.989391,1.099925
14388,2010-10-01,1,1220.01,0.75743,850.281311,644.028992,0.702858,8.007412
14389,2010-10-01,1,319.2,0.418587,548.817383,229.727971,0.442646,0.010526
14391,2010-10-01,0,0.0,0.339235,553.269409,187.688287,0.359163,0.006993
14394,2010-10-01,0,0.0,0.368929,553.269409,204.11707,0.600597,0.007634
14395,2010-10-01,1,861.11,0.84514,1281.989868,1083.460536,0.842346,17.1199
14396,2010-10-01,1,110.35,0.521038,607.316101,316.434725,0.642139,3.928129
14398,2010-10-01,1,261.3,0.413657,548.817383,227.022312,0.958093,0.010638
14399,2010-10-01,1,490.53,0.770089,578.815979,445.739987,0.977177,5.938632
14400,2010-10-01,1,501.52,0.287494,553.269409,159.061791,0.759105,0.005051
14401,2010-10-01,1,541.74,0.748172,570.732483,427.006264,0.458398,5.816616
14402,2010-10-01,0,0.0,0.319791,553.269409,176.93038,0.532952,0.004566
14403,2010-10-01,0,0.0,0.332328,553.269409,183.867178,0.606149,0.00641
14404,2010-10-01,1,129.23,0.422983,471.213348,199.315361,0.771293,2.121329
14408,2010-10-01,0,0.0,0.597464,686.526062,410.174307,0.149378,4.735916
14409,2010-10-01,1,908.69,0.456482,477.138794,217.805062,0.298015,2.398231
14410,2010-10-01,1,1078.4,0.56777,693.342834,393.659319,0.955088,5.2823
14413,2010-10-01,1,299.02,0.308467,553.269409,170.665319,0.02163,0.004016
14415,2010-10-01,1,3046.59,0.854625,1281.989868,1095.620194,0.740447,16.548637
14420,2010-10-01,1,407.55,0.554706,737.472107,409.080502,0.979889,4.945658
14421,2010-10-01,0,0.0,0.524877,595.883545,312.765324,0.868475,3.633958
14422,2010-10-01,1,1025.26,0.868465,1592.3479,1382.899044,0.090458,21.153833
14423,2010-10-01,0,0.0,0.648935,608.871704,395.118158,0.064683,4.8161
14425,2010-10-01,0,0.0,0.479136,482.928925,231.388514,0.620017,3.891
14426,2010-10-01,1,1870.11,0.827634,1388.61084,1149.261572,0.985484,17.786437
14427,2010-10-01,0,0.0,0.536927,568.175903,305.068932,0.87775,3.567193
14430,2010-10-01,0,0.0,0.528461,647.945557,342.413641,0.76335,6.866821
14431,2010-10-01,1,126.66,0.644673,1705.876709,1099.733508,0.150821,15.344755
14433,2010-10-01,0,0.0,0.571256,557.623718,318.545952,0.797558,3.33825
14435,2010-10-01,0,0.0,0.31205,463.374542,144.595818,0.266335,1.418906
14436,2010-10-01,0,0.0,0.406788,553.269409,225.063085,0.632263,0.008333
14437,2010-10-01,1,231.0,0.294653,463.374542,136.534791,0.599585,1.433608
14439,2010-10-01,0,0.0,0.586133,1065.998047,624.816393,0.35256,8.4006
14440,2010-10-01,1,2187.3,0.336031,553.269409,185.915428,0.462534,0.006061
14441,2010-10-01,1,473.53,0.789982,939.302185,742.031684,0.992928,10.125556
14442,2010-10-01,1,1404.75,0.445463,1117.191772,497.667333,0.762509,8.047462
14444,2010-10-01,0,0.0,0.416735,463.374542,193.104333,0.595863,1.747878
14445,2010-10-01,0,0.0,0.535274,496.185638,265.595407,0.021,2.761955
14449,2010-10-01,1,1302.54,0.506173,481.186523,243.563701,0.252136,3.361933
14450,2010-10-01,1,449.11,0.323256,553.269409,178.847848,0.412769,0.00565
14451,2010-10-01,1,702.33,0.740456,555.733521,411.495954,0.831172,6.448133
14452,2010-10-01,1,273.85,0.416871,463.374542,193.167226,0.175688,1.771864
14454,2010-10-01,1,173.7,0.471122,458.50592,216.012437,0.149349,2.889167
14455,2010-10-01,1,241.66,0.734293,519.918518,381.772788,0.543567,5.304078
14459,2010-10-01,0,0.0,0.319791,553.269409,176.93038,0.107611,0.004587
14460,2010-10-01,1,270.12,0.334863,553.269409,185.269419,0.335625,0.006536
14461,2010-10-01,1,861.41,0.880594,2010.397705,1770.344389,0.901505,27.3458
14463,2010-10-01,0,0.0,0.520863,557.623718,290.44543,0.756723,3.084652
14464,2010-10-01,0,0.0,0.371916,553.269409,205.769517,0.993335,0.007407
14465,2010-10-01,1,394.2,0.430977,471.213348,203.082071,0.368905,2.271889
14466,2010-10-01,1,1163.65,0.405032,553.269409,224.091789,0.225366,0.008696
14467,2010-10-01,1,514.5,0.772857,578.815979,447.34184,0.616894,5.964132
14468,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.965659,0.003333
14469,2010-10-01,1,683.08,0.517544,557.623718,288.594668,0.109691,3.382493
14471,2010-10-01,0,0.0,0.3331,553.269409,184.293945,0.720763,0.006329
14472,2010-10-01,1,246.38,0.308467,553.269409,170.665319,0.059192,0.003906
14474,2010-10-01,0,0.0,0.35696,553.269409,197.494942,0.218525,0.006849
14477,2010-10-01,0,0.0,0.396822,427.921326,169.808765,0.063908,2.483333
14478,2010-10-01,1,344.1,0.588822,607.316101,357.601196,0.387013,4.057668
14479,2010-10-01,1,627.73,0.335349,553.269409,185.53842,0.663439,0.003333
14480,2010-10-01,1,343.54,0.592038,569.646851,337.252326,0.459668,4.4808
14481,2010-10-01,1,769.78,0.323256,553.269409,178.847848,0.882308,0.005587
14482,2010-10-01,1,1235.51,0.84676,876.180664,741.914949,0.798027,12.067333
