user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
13410,2010-11-01,1,216.0,0.542661,564.854126,306.524552,0.005145,3.52361
13412,2010-11-01,0,0.0,0.308043,553.70282,170.564183,0.74472,0.004587
13413,2010-11-01,0,0.0,0.29105,553.70282,161.155258,0.088838,0.004219
13414,2010-11-01,0,0.0,0.543172,588.933044,319.891848,0.476975,3.640593
13415,2010-11-01,0,0.0,0.38157,476.377533,181.771351,0.946108,1.024286
13416,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.679845,0.002994
13417,2010-11-01,0,0.0,0.366075,553.70282,202.696493,0.445319,0.006897
13418,2010-11-01,1,2208.38,0.828416,1544.001831,1279.075467,0.77558,18.7492
13421,2010-11-01,0,0.0,0.776096,1212.013672,940.639082,0.872124,12.155
13423,2010-11-01,0,0.0,0.557237,504.638153,281.203281,0.199103,2.708762
13424,2010-11-01,0,0.0,0.626897,765.181763,479.689841,0.716519,6.248977
13425,2010-11-01,0,0.0,0.424736,553.70282,235.17764,0.042309,0.009434
13426,2010-11-01,1,1417.41,0.858267,824.577515,707.707793,0.252217,9.373923
13427,2010-11-01,0,0.0,0.45016,476.377533,214.446055,0.453408,2.276333
13428,2010-11-01,0,0.0,0.404663,553.70282,224.062793,0.777819,0.008929
13431,2010-11-01,0,0.0,0.800747,1117.36499,894.726787,0.344734,14.2609
13432,2010-11-01,0,0.0,0.347407,553.70282,192.360333,0.365709,0.005917
13433,2010-11-01,0,0.0,0.42797,553.70282,236.968019,0.323916,0.010101
13434,2010-11-01,1,416.52,0.563611,598.847534,337.517199,0.300294,4.286441
13435,2010-11-01,1,313.59,0.42437,553.70282,234.974901,0.835269,0.010204
13438,2010-11-01,0,0.0,0.366075,553.70282,202.696493,0.810924,0.006897
13439,2010-11-01,1,418.62,0.4077,553.70282,225.744512,0.734791,0.008065
13440,2010-11-01,0,0.0,0.879608,1433.434692,1260.860047,0.886287,16.500119
13441,2010-11-01,0,0.0,0.448309,686.912964,307.948947,0.352557,4.777083
13442,2010-11-01,0,0.0,0.315859,553.70282,174.891982,0.74128,0.003774
13443,2010-11-01,0,0.0,0.486345,497.414917,241.915447,0.021627,2.484139
13444,2010-11-01,1,483.79,0.422462,553.70282,233.918454,0.224665,0.009615
13445,2010-11-01,0,0.0,0.312167,553.70282,172.847691,0.082283,0.004464
13446,2010-11-01,0,0.0,0.804377,851.461548,684.896413,0.64593,8.289314
13448,2010-11-01,1,1739.12,0.808969,1396.469116,1129.700159,0.661226,16.818378
13450,2010-11-01,1,300.54,0.552256,588.933044,325.241666,0.689802,3.640582
13451,2010-11-01,1,802.3,0.597256,686.912964,410.262957,0.733775,4.713327
13452,2010-11-01,0,0.0,0.405582,476.377533,193.210122,0.001359,1.912286
13454,2010-11-01,0,0.0,0.29429,553.70282,162.949223,0.809338,0.004184
13455,2010-11-01,1,692.94,0.500837,513.250793,257.055069,0.416738,2.918108
13457,2010-11-01,0,0.0,0.326576,553.70282,180.825916,0.051145,0.003497
13459,2010-11-01,0,0.0,0.312254,553.70282,172.895743,0.557747,0.004505
13461,2010-11-01,0,0.0,0.576587,704.437561,406.169627,0.835536,5.176
13462,2010-11-01,0,0.0,0.565998,710.999084,402.423829,0.710862,5.3839
13463,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.068433,0.0001
13464,2010-11-01,1,1121.14,0.841339,879.450317,739.916269,0.599906,11.591467
13465,2010-11-01,0,0.0,0.56879,598.847534,340.618696,0.043953,3.718927
13466,2010-11-01,0,0.0,0.400649,445.420898,178.457402,0.513297,2.433667
13468,2010-11-01,1,1959.09,0.899621,2458.67749,2211.878937,0.153109,25.423257
13469,2010-11-01,0,0.0,0.320313,553.70282,177.358336,0.677345,0.003984
13472,2010-11-01,0,0.0,0.545927,598.847534,326.927304,0.298702,3.816993
13473,2010-11-01,1,241.26,0.313196,553.70282,173.417382,0.603064,0.005814
13474,2010-11-01,0,0.0,0.371813,476.377533,177.123347,0.420879,1.21589
13476,2010-11-01,0,0.0,0.690307,631.767212,436.11347,0.119958,7.072
13477,2010-11-01,0,0.0,0.620042,579.697083,359.43659,0.259242,4.917968
13478,2010-11-01,0,0.0,0.573223,598.847534,343.273173,0.486474,4.332625
13479,2010-11-01,0,0.0,0.727945,655.602966,477.24283,0.76036,6.5242
13480,2010-11-01,0,0.0,0.369216,466.654449,172.296466,0.589775,1.910229
13481,2010-11-01,1,450.95,0.424736,553.70282,235.17764,0.555728,0.009524
13482,2010-11-01,0,0.0,0.302965,553.70282,167.752578,0.340374,0.004444
13484,2010-11-01,1,311.14,0.29105,553.70282,161.155258,0.285374,0.004219
13485,2010-11-01,1,611.58,0.566203,645.48291,365.474388,0.760338,4.509319
13487,2010-11-01,1,193.15,0.418449,553.70282,231.696257,0.721433,0.009709
13488,2010-11-01,1,3095.21,0.885274,1771.581543,1568.335353,0.349707,23.766129
13490,2010-11-01,0,0.0,0.320313,553.70282,177.358336,0.90964,0.003968
13491,2010-11-01,1,608.59,0.728276,533.061707,388.216305,0.802291,5.2985
13495,2010-11-01,1,1485.0,0.696019,1133.906128,789.220074,0.940775,10.429055
13497,2010-11-01,1,153.5,0.407801,553.70282,225.800583,0.053115,0.009091
13498,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.386255,0.003049
13501,2010-11-01,0,0.0,0.495608,1139.024414,564.509874,0.366637,10.008105
13502,2010-11-01,1,114.6,0.435242,463.676147,201.811114,0.926593,2.382923
13503,2010-11-01,0,0.0,0.535899,564.854126,302.70467,0.795916,3.557687
13506,2010-11-01,1,680.27,0.765926,756.827637,579.673895,0.577868,7.655023
13508,2010-11-01,0,0.0,0.293856,553.70282,162.708963,0.944461,0.004167
13509,2010-11-01,0,0.0,0.424736,553.70282,235.17764,0.646494,0.009524
13510,2010-11-01,1,456.96,0.610215,733.783508,447.766066,0.27761,5.857029
13511,2010-11-01,0,0.0,0.326576,553.70282,180.825916,0.907742,0.00365
13512,2010-11-01,1,188.22,0.405503,476.377533,193.172683,0.104155,1.719421
13513,2010-11-01,0,0.0,0.57066,598.847534,341.73823,0.189952,3.724141
13514,2010-11-01,0,0.0,0.339626,476.377533,161.790053,0.157267,1.288462
13515,2010-11-01,0,0.0,0.464784,476.377533,221.412701,0.113209,2.387277
13516,2010-11-01,0,0.0,0.497858,559.820618,278.711023,0.047228,3.525167
13519,2010-11-01,0,0.0,0.516344,504.638153,260.566987,0.494374,2.7296
13520,2010-11-01,1,1451.47,0.597317,1127.072021,673.219824,0.421415,7.741714
13526,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.100978,0.002976
13527,2010-11-01,1,110.45,0.642198,738.473145,474.245932,0.736556,5.798
13528,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.693532,0.0001
13530,2010-11-01,0,0.0,0.303593,553.70282,168.100055,0.909148,0.00431
13531,2010-11-01,1,305.45,0.42437,553.70282,234.974901,0.006062,0.010417
13534,2010-11-01,1,1088.35,0.893882,1275.153564,1139.836205,0.147414,15.862133
13537,2010-11-01,0,0.0,0.799579,851.461548,680.810814,0.334872,8.221978
13538,2010-11-01,1,882.74,0.681747,513.250793,349.907419,0.803582,4.083556
13539,2010-11-01,0,0.0,0.379457,476.377533,180.764659,0.774892,1.539556
13540,2010-11-01,0,0.0,0.507875,564.854126,286.875199,0.223157,3.146785
13541,2010-11-01,0,0.0,0.566498,743.506653,421.195258,0.330838,5.289
13542,2010-11-01,1,169.7,0.856162,879.787048,753.240122,0.69708,11.020278
13543,2010-11-01,0,0.0,0.303593,553.70282,168.100055,0.736558,0.00431
13544,2010-11-01,0,0.0,0.38464,451.982422,173.850689,0.872221,2.325611
13545,2010-11-01,1,246.75,0.358458,553.70282,198.479277,0.167376,0.007042
13546,2010-11-01,1,272.74,0.494643,497.414917,246.042943,0.471319,2.469555
13547,2010-11-01,0,0.0,0.40052,445.420898,178.39988,0.57428,2.337467
13548,2010-11-01,0,0.0,0.514469,504.638153,259.620567,0.308437,2.747293
13551,2010-11-01,1,91.8,0.315859,553.70282,174.891982,0.987751,0.003788
13552,2010-11-01,1,313.7,0.865094,830.160522,718.167199,0.155502,11.205462
13553,2010-11-01,0,0.0,0.323074,553.70282,178.887216,0.81774,0.003676
13554,2010-11-01,1,532.99,0.87797,1150.220825,1009.859502,0.482585,13.530267
13555,2010-11-01,1,765.08,0.820524,1555.588745,1276.397684,0.034409,18.361011
13556,2010-11-01,0,0.0,0.609679,497.414917,303.263652,0.905067,3.045237
13557,2010-11-01,0,0.0,0.873591,789.133484,689.380126,0.745995,9.747823
13559,2010-11-01,0,0.0,0.407801,553.70282,225.800583,0.911611,0.009091
13561,2010-11-01,1,170.01,0.737359,566.601135,417.788259,0.247506,6.569
13562,2010-11-01,1,761.3,0.401564,553.70282,222.346853,0.619704,0.007937
13564,2010-11-01,1,2479.74,0.894663,4087.632324,3657.0535,0.867754,45.361911
13565,2010-11-01,1,110.18,0.393665,451.982422,177.929608,0.251266,2.356911
13566,2010-11-01,0,0.0,0.517008,564.854126,292.034114,0.766779,3.15795
13567,2010-11-01,0,0.0,0.807247,703.743347,568.094619,0.8026,8.186962
13569,2010-11-01,1,261.78,0.514538,513.250793,264.086795,0.185781,2.898062
13571,2010-11-01,1,363.69,0.814366,595.763672,485.169396,0.001988,7.621357
13573,2010-11-01,1,475.7,0.357854,476.377533,170.473646,0.633391,1.088477
13574,2010-11-01,0,0.0,0.492341,612.975342,301.792618,0.352119,4.655611
13576,2010-11-01,1,1414.71,0.778304,851.461548,662.695813,0.936502,8.88489
13577,2010-11-01,1,199.3,0.662726,969.821655,642.726271,0.871804,7.181732
13578,2010-11-01,0,0.0,0.38193,451.982422,172.625514,0.493407,2.119457
13579,2010-11-01,1,363.75,0.530716,598.847534,317.818121,0.70261,3.765868
13580,2010-11-01,0,0.0,0.379576,438.979218,166.626117,0.784764,1.8275
13581,2010-11-01,0,0.0,0.381815,463.676147,177.038405,0.232603,2.208633
13582,2010-11-01,1,164.18,0.308043,553.70282,170.564183,0.932593,0.004651
13583,2010-11-01,0,0.0,0.326576,553.70282,180.825916,0.551693,0.00361
13584,2010-11-01,0,0.0,0.42437,553.70282,234.974901,0.152963,0.010417
13585,2010-11-01,0,0.0,0.3857,553.70282,213.563251,0.78198,0.007812
13586,2010-11-01,0,0.0,0.353704,553.70282,195.847009,0.985773,0.007194
13587,2010-11-01,0,0.0,0.636046,579.697083,368.713762,0.189656,4.949277
13589,2010-11-01,0,0.0,0.334864,476.377533,159.521628,0.972844,1.406277
13590,2010-11-01,1,681.29,0.838283,1896.695801,1589.967628,0.827936,20.718057
13591,2010-11-01,0,0.0,0.549151,598.847534,328.858017,0.974804,3.760303
13593,2010-11-01,1,1016.25,0.737632,721.884399,532.48533,0.990206,7.1895
13594,2010-11-01,0,0.0,0.406508,476.377533,193.651135,0.500133,1.875548
13595,2010-11-01,0,0.0,0.410924,553.70282,227.530042,0.021579,0.008772
13598,2010-11-01,0,0.0,0.426412,553.70282,236.105729,0.763477,0.010753
13599,2010-11-01,1,1242.0,0.835004,1148.683472,959.155656,0.977952,14.354283
13600,2010-11-01,0,0.0,0.303593,553.70282,168.100055,0.809416,0.00431
13601,2010-11-01,1,284.24,0.360902,553.70282,199.832553,0.947737,0.006944
13602,2010-11-01,1,137.7,0.536641,564.854126,303.123944,0.949345,3.422303
13604,2010-11-01,0,0.0,0.332777,553.70282,184.259349,0.383286,0.003906
13605,2010-11-01,1,352.78,0.347407,553.70282,192.360333,0.952947,0.005917
13608,2010-11-01,0,0.0,0.364018,553.70282,201.55786,0.592523,0.007246
13609,2010-11-01,0,0.0,0.332601,553.70282,184.162205,0.918047,0.005236
13610,2010-11-01,1,104.49,0.391029,476.377533,186.277481,0.088694,1.75429
13611,2010-11-01,1,968.72,0.561804,598.847534,336.434939,0.61246,4.262585
13612,2010-11-01,0,0.0,0.293925,553.70282,162.747198,0.375189,0.004348
13613,2010-11-01,0,0.0,0.664381,579.697083,385.139973,0.994563,5.6435
13614,2010-11-01,1,649.63,0.360671,553.70282,199.70441,0.220695,0.006711
13615,2010-11-01,1,1717.84,0.760687,1450.849121,1103.642635,0.803636,11.732929
13616,2010-11-01,0,0.0,0.354922,553.70282,196.521399,0.861144,0.006024
13617,2010-11-01,0,0.0,0.815895,655.483582,534.805469,0.666263,8.390367
13619,2010-11-01,0,0.0,0.358458,553.70282,198.479277,0.549955,0.007042
13620,2010-11-01,0,0.0,0.401564,553.70282,222.346853,0.560157,0.007937
13622,2010-11-01,0,0.0,0.312469,553.70282,173.015228,0.567075,0.003401
13623,2010-11-01,1,206.18,0.451705,476.377533,215.18231,0.714246,2.277962
13625,2010-11-01,0,0.0,0.341762,553.70282,189.234649,0.795956,0.005155
13627,2010-11-01,1,311.19,0.54169,564.854126,305.975913,0.687213,3.541928
13628,2010-11-01,0,0.0,0.326576,553.70282,180.825916,0.473153,0.00365
13629,2010-11-01,1,660.0,0.878818,2592.650635,2278.467145,0.087527,28.175909
13632,2010-11-01,1,644.89,0.320234,553.70282,177.314241,0.160808,0.005747
13633,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.821093,0.0001
13634,2010-11-01,1,777.13,0.702128,943.270081,662.296019,0.732385,9.537808
13635,2010-11-01,0,0.0,0.666956,1280.860107,854.276775,0.886839,11.8348
13639,2010-11-01,0,0.0,0.55248,594.916077,328.679447,0.274391,3.658712
13640,2010-11-01,0,0.0,0.30383,553.70282,168.231432,0.75125,0.004785
13641,2010-11-01,0,0.0,0.29105,553.70282,161.155258,0.22288,0.004202
13642,2010-11-01,0,0.0,0.423477,476.377533,201.734727,0.361618,3.132533
13643,2010-11-01,1,644.91,0.766595,598.966125,459.164432,0.598957,5.475367
13647,2010-11-01,0,0.0,0.426322,553.70282,236.055712,0.697495,0.01087
13648,2010-11-01,1,48.85,0.869096,770.878235,669.967056,0.202472,9.8277
13649,2010-11-01,1,576.37,0.394761,476.377533,188.055122,0.246642,1.623514
13650,2010-11-01,1,310.6,0.4077,553.70282,225.744512,0.996639,0.008065
13652,2010-11-01,1,308.8,0.632167,1078.325562,681.681299,0.215119,8.268562
13653,2010-11-01,0,0.0,0.450574,476.377533,214.643199,0.287352,2.033765
13654,2010-11-01,1,985.2,0.818194,2227.46582,1822.498364,0.666862,24.679011
13655,2010-11-01,1,286.48,0.601339,743.506653,447.099359,0.127322,5.360356
13656,2010-11-01,1,162.7,0.42437,553.70282,234.974901,0.218849,0.010309
13658,2010-11-01,1,680.8,0.567754,1072.958008,609.175802,0.979334,9.401311
13659,2010-11-01,1,1035.2,0.757281,645.879822,489.112773,0.437951,6.601929
13661,2010-11-01,0,0.0,0.307547,553.70282,170.289438,0.640557,0.004975
13662,2010-11-01,1,204.25,0.720354,579.697083,417.586947,0.742223,5.217278
13663,2010-11-01,1,123.75,0.682985,1433.06604,978.762117,0.512847,12.9509
13664,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.551257,0.0001
13665,2010-11-01,1,458.28,0.615806,814.484924,501.564788,0.51077,6.7557
13666,2010-11-01,0,0.0,0.299283,476.377533,142.571698,0.740213,0.793056
13668,2010-11-01,1,1207.76,0.850513,1655.164917,1407.739842,0.556675,24.014514
13669,2010-11-01,0,0.0,0.433898,466.458252,202.39526,0.823745,2.65
13672,2010-11-01,1,62.13,0.315575,553.70282,174.734847,0.644532,0.003049
13674,2010-11-01,0,0.0,0.500811,513.250793,257.041518,0.493883,2.940133
13676,2010-11-01,0,0.0,0.388521,553.70282,215.125394,0.142285,0.007299
13677,2010-11-01,0,0.0,0.512721,519.343323,266.278323,0.010401,3.7728
13679,2010-11-01,0,0.0,0.42752,553.70282,236.719142,0.496838,0.010989
13680,2010-11-01,1,2391.59,0.670062,1037.347534,695.087673,0.858522,9.546093
13683,2010-11-01,0,0.0,0.539991,564.854126,305.015916,0.125765,3.104182
13684,2010-11-01,1,132.83,0.343421,553.70282,190.152974,0.728325,0.00625
13687,2010-11-01,0,0.0,0.526789,4675.929688,2463.229893,0.014775,70.867078
13688,2010-11-01,0,0.0,0.30288,553.70282,167.705616,0.732601,0.004292
13689,2010-11-01,0,0.0,0.561831,598.847534,336.451236,0.75958,4.01881
13692,2010-11-01,0,0.0,0.726089,1665.509399,1209.307685,0.513945,17.427467
13693,2010-11-01,1,637.65,0.538752,504.638153,271.874856,0.473637,2.654889
13694,2010-11-01,1,13008.74,0.893049,18508.566406,16529.059155,0.727616,75.3793
13695,2010-11-01,0,0.0,0.324706,553.70282,179.79044,0.415499,0.005714
13696,2010-11-01,0,0.0,0.620741,860.897339,534.394119,0.97716,6.894632
13698,2010-11-01,0,0.0,0.341762,553.70282,189.234649,0.661757,0.005155
13699,2010-11-01,0,0.0,0.36208,553.70282,200.484786,0.487443,0.006757
13700,2010-11-01,1,139.52,0.492722,559.820618,275.836174,0.113238,3.234567
13701,2010-11-01,0,0.0,0.43188,476.377533,205.737756,0.309053,2.132727
13702,2010-11-01,0,0.0,0.388765,476.377533,185.198947,0.233299,1.875056
13703,2010-11-01,1,99.5,0.506312,586.145996,296.773022,0.237816,3.837523
13705,2010-11-01,1,318.14,0.557029,598.847534,333.575388,0.973918,3.6889
13706,2010-11-01,0,0.0,0.312167,553.70282,172.847691,0.450546,0.004464
13707,2010-11-01,1,583.41,0.682746,1934.468872,1320.750966,0.428368,19.426537
13709,2010-11-01,1,454.3,0.748365,616.241272,461.173184,0.290026,5.946427
13710,2010-11-01,0,0.0,0.412393,476.377533,196.454636,0.863404,1.558019
13711,2010-11-01,0,0.0,0.420612,438.979218,184.639824,0.590709,2.5508
13712,2010-11-01,0,0.0,0.30383,553.70282,168.231432,0.524851,0.004808
13713,2010-11-01,0,0.0,0.734587,585.284485,429.942359,0.936966,6.094467
13714,2010-11-01,0,0.0,0.442861,476.377533,210.96918,0.547179,2.129373
13715,2010-11-01,1,1976.1,0.845143,1537.267944,1299.210713,0.056782,19.382714
13717,2010-11-01,0,0.0,0.616915,533.061707,328.853568,0.611883,4.201082
13719,2010-11-01,1,483.73,0.444203,476.377533,211.608356,0.856245,2.108158
13722,2010-11-01,0,0.0,0.859115,1154.666382,991.990689,0.492316,15.785556
13723,2010-11-01,1,162.82,0.674398,566.995544,382.38062,0.199572,5.185223
13724,2010-11-01,0,0.0,0.299747,553.70282,165.970624,0.449335,0.004255
13727,2010-11-01,0,0.0,0.30383,553.70282,168.231432,0.023306,0.004785
13728,2010-11-01,1,203.45,0.80911,603.999634,488.702182,0.788644,6.7636
13729,2010-11-01,0,0.0,0.678899,533.061707,361.895152,0.786963,4.698803
13733,2010-11-01,0,0.0,0.521821,566.339966,295.528173,0.58493,4.0043
13734,2010-11-01,0,0.0,0.424736,553.70282,235.17764,0.321164,0.009434
13735,2010-11-01,1,3211.05,0.4077,553.70282,225.744512,0.772047,0.008065
13736,2010-11-01,0,0.0,0.823136,703.743347,579.276352,0.999858,8.193578
13739,2010-11-01,0,0.0,0.399486,553.70282,221.196324,0.057993,0.008
13740,2010-11-01,0,0.0,0.532349,586.145996,312.034084,0.290984,3.729823
13745,2010-11-01,0,0.0,0.360902,553.70282,199.832553,0.229903,0.006944
13746,2010-11-01,0,0.0,0.392202,460.390076,180.566018,0.455529,2.357809
13747,2010-11-01,1,79.6,0.334533,476.377533,159.364104,0.086279,1.447455
13748,2010-11-01,1,739.8,0.656533,640.449402,420.476226,0.629085,4.638667
13749,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.616306,0.0001
13750,2010-11-01,1,1016.16,0.482917,582.859924,281.473219,0.870088,3.847709
13752,2010-11-01,0,0.0,0.399486,553.70282,221.196324,0.032756,0.008
13753,2010-11-01,0,0.0,0.341085,553.70282,188.859782,0.791567,0.005102
13754,2010-11-01,1,156.0,0.443977,476.377533,211.500583,0.682686,2.173071
13756,2010-11-01,1,2352.76,0.796932,953.508301,759.881657,0.765232,9.996932
13757,2010-11-01,0,0.0,0.323074,553.70282,178.887216,0.566023,0.003676
13758,2010-11-01,1,2184.06,0.707478,1078.325562,762.891636,0.772291,8.371455
13760,2010-11-01,0,0.0,0.499654,599.972107,299.778466,0.000394,5.0281
13761,2010-11-01,0,0.0,0.421107,553.70282,233.167915,0.875919,0.01
13762,2010-11-01,0,0.0,0.332601,553.70282,184.162205,0.665056,0.005236
13763,2010-11-01,0,0.0,0.819716,3089.40625,2532.434744,0.477591,36.091467
13764,2010-11-01,1,499.89,0.342473,553.70282,189.62811,0.301814,0.005988
13765,2010-11-01,0,0.0,0.320313,553.70282,177.358336,0.831501,0.003984
13766,2010-11-01,0,0.0,0.426412,553.70282,236.105729,0.311912,0.010753
13767,2010-11-01,1,7032.52,0.899192,5160.535645,4640.31203,0.620406,52.3752
13768,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.589399,0.003086
13769,2010-11-01,1,626.32,0.871371,1027.185181,895.059199,0.401777,12.6949
13770,2010-11-01,0,0.0,0.784609,655.602966,514.391883,0.232351,6.2604
13771,2010-11-01,0,0.0,0.368508,553.70282,204.043946,0.372897,0.007634
13772,2010-11-01,1,881.05,0.407801,553.70282,225.800583,0.404593,0.009091
13773,2010-11-01,1,210.14,0.332777,553.70282,184.259349,0.303446,0.003891
13775,2010-11-01,0,0.0,0.329856,553.70282,182.641968,0.817171,0.005319
13776,2010-11-01,0,0.0,0.596974,734.78064,438.645028,0.901957,7.278262
13777,2010-11-01,1,13916.22,0.896295,8762.931641,7854.170075,0.564608,64.306723
13778,2010-11-01,0,0.0,0.421623,476.377533,200.851926,0.570141,1.716736
13779,2010-11-01,0,0.0,0.410924,553.70282,227.530042,0.002423,0.00885
13780,2010-11-01,0,0.0,0.581235,559.778442,325.362885,0.271433,4.4206
13781,2010-11-01,0,0.0,0.329856,553.70282,182.641968,0.673631,0.005263
13782,2010-11-01,1,191.94,0.562845,513.250793,288.880665,0.706145,3.623408
13783,2010-11-01,0,0.0,0.485885,504.638153,245.196127,0.021389,2.580265
13784,2010-11-01,1,113.64,0.769433,603.999634,464.737011,0.660655,6.00565
13785,2010-11-01,0,0.0,0.797324,620.158936,494.467774,0.379415,7.463362
13786,2010-11-01,1,875.3,0.327189,553.70282,181.165272,0.323807,0.005348
13787,2010-11-01,1,106.4,0.681868,645.48291,440.13417,0.709313,4.603157
13788,2010-11-01,0,0.0,0.418449,553.70282,231.696257,0.510462,0.009709
13792,2010-11-01,0,0.0,0.468493,476.377533,223.179519,0.26072,2.434
13793,2010-11-01,0,0.0,0.301839,553.70282,167.129191,0.935423,0.004098
13794,2010-11-01,0,0.0,0.360902,553.70282,199.832553,0.226658,0.006944
13795,2010-11-01,1,214.35,0.431534,438.979218,189.434564,0.723873,2.896
13796,2010-11-01,0,0.0,0.42437,553.70282,234.974901,0.211673,0.010309
13797,2010-11-01,0,0.0,0.653325,743.506653,485.751736,0.053568,5.655212
13798,2010-11-01,1,13662.58,0.898507,12809.719727,11509.626687,0.524254,76.4018
13799,2010-11-01,0,0.0,0.826256,865.604553,715.211235,0.836502,10.47761
13800,2010-11-01,0,0.0,0.611014,860.897339,526.020234,0.764977,6.961114
13802,2010-11-01,1,2295.92,0.8708,6649.712402,5790.569309,0.690861,66.531756
13803,2010-11-01,0,0.0,0.578112,860.897339,497.694953,0.240344,6.817583
13804,2010-11-01,0,0.0,0.743142,677.278015,503.313531,0.760679,6.757603
13807,2010-11-01,1,112.6,0.313196,553.70282,173.417382,0.344968,0.005814
13809,2010-11-01,1,397.6,0.374438,674.278931,252.475436,0.34041,1.787741
13813,2010-11-01,0,0.0,0.410364,838.402527,344.049909,0.181262,0.008
13814,2010-11-01,0,0.0,0.410364,838.402527,344.049909,0.177486,0.008
13815,2010-11-01,1,1012.01,0.663835,1499.129517,995.175096,0.767317,15.4834
13818,2010-11-01,0,0.0,0.3483,476.377533,165.922378,0.173119,1.149837
13819,2010-11-01,1,408.3,0.315859,553.70282,174.891982,0.610067,0.003745
13820,2010-11-01,0,0.0,0.501076,559.820618,280.512753,0.202645,3.2248
13821,2010-11-01,1,332.89,0.326576,553.70282,180.825916,0.204227,0.003436
13823,2010-11-01,1,515.87,0.647762,1009.022217,653.606395,0.287285,7.503565
13824,2010-11-01,1,121.1,0.762416,642.901428,490.158155,0.063671,6.683923
13825,2010-11-01,0,0.0,0.296544,553.70282,164.197359,0.149823,0.004566
13829,2010-11-01,0,0.0,0.415858,476.377533,198.105462,0.850169,1.572632
13830,2010-11-01,0,0.0,0.328582,553.70282,181.936968,0.562986,0.005587
13831,2010-11-01,1,408.0,0.67977,1206.108887,819.876803,0.952954,10.795832
13832,2010-11-01,0,0.0,0.664914,743.506653,494.368279,0.379751,6.1269
13833,2010-11-01,0,0.0,0.523246,553.336731,289.531387,0.576025,4.1656
13834,2010-11-01,0,0.0,0.320234,553.70282,177.314241,0.011306,0.005747
13835,2010-11-01,0,0.0,0.413363,553.70282,228.880275,0.739068,0.008547
13836,2010-11-01,1,299.5,0.506537,586.145996,296.904827,0.571402,3.792033
13838,2010-11-01,1,230.66,0.87073,1096.818604,955.032569,0.619916,10.291578
13839,2010-11-01,0,0.0,0.412787,476.377533,196.642589,0.608038,1.911405
13840,2010-11-01,0,0.0,0.638206,907.674622,579.283654,0.041511,7.085429
13842,2010-11-01,1,613.57,0.851523,1135.982056,967.315112,0.420548,14.578723
13847,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.644211,0.003155
13848,2010-11-01,1,320.0,0.718987,690.556091,496.501137,0.52606,7.65
13849,2010-11-01,1,504.54,0.667724,1037.347534,692.661771,0.558027,9.70285
13851,2010-11-01,1,1389.0,0.672685,533.061707,358.582518,0.664327,4.692641
13852,2010-11-01,0,0.0,0.30383,553.70282,168.231432,0.752492,0.004808
13854,2010-11-01,1,1725.62,0.858464,1361.811646,1169.06627,0.641581,16.492067
13855,2010-11-01,0,0.0,0.42437,553.70282,234.974901,0.210019,0.010204
13856,2010-11-01,0,0.0,0.403348,476.377533,192.146081,0.204606,1.602193
13857,2010-11-01,1,125.3,0.824329,703.743347,580.116045,0.251179,8.162232
13859,2010-11-01,1,201.16,0.3857,553.70282,213.563251,0.511625,0.007874
13861,2010-11-01,0,0.0,0.415324,476.377533,197.850816,0.837999,1.985337
13863,2010-11-01,0,0.0,0.538974,564.854126,304.441705,0.886484,3.532373
13869,2010-11-01,1,1945.42,0.600455,598.847534,359.580878,0.879335,4.0869
13870,2010-11-01,1,351.2,0.866225,1154.666382,1000.200428,0.830765,15.081114
13871,2010-11-01,0,0.0,0.565394,598.847534,338.585097,0.638946,3.724462
13872,2010-11-01,0,0.0,0.399486,553.70282,221.196324,0.636757,0.008
13873,2010-11-01,1,121.65,0.58803,513.250793,301.806966,0.021549,3.695155
13874,2010-11-01,1,540.45,0.418449,553.70282,231.696257,0.434934,0.009804
13875,2010-11-01,1,301.3,0.540246,573.053589,309.58971,0.184845,3.619019
13877,2010-11-01,0,0.0,0.448237,476.377533,213.53024,0.125352,2.290806
13878,2010-11-01,0,0.0,0.366075,553.70282,202.696493,0.830819,0.006897
13879,2010-11-01,0,0.0,0.303155,553.70282,167.85797,0.589217,0.004115
13880,2010-11-01,1,97.8,0.823973,826.535461,681.042675,0.009082,10.151867
13881,2010-11-01,1,1301.28,0.898581,12227.462891,10987.362167,0.784423,75.905967
13883,2010-11-01,0,0.0,0.843928,1957.709595,1652.165801,0.309598,25.241
13884,2010-11-01,1,788.98,0.534857,531.212952,284.123058,0.786916,2.999206
13888,2010-11-01,0,0.0,0.57528,697.99585,401.54301,0.077111,5.941
13889,2010-11-01,1,135.0,0.781198,851.461548,665.160304,0.708576,9.109756
13890,2010-11-01,1,503.63,0.328582,553.70282,181.936968,0.820274,0.005587
